Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144100,31383406,1277365,1.1770281761887846
11/3/20,47709544,31634979,1286938,1.1993950462518108
11/4/20,48201699,31914298,1296867,1.0315650889474024
11/5/20,48821016,32217953,1305585,1.2848447520490927
11/6/20,49444194,32506314,1314779,1.2764543859554254
11/7/20,50043386,32805330,1322564,1.2118551270145086
11/8/20,50534230,33058570,1328963,0.9808369081980184
11/9/20,51044098,33315623,1336540,1.0089557118016836
11/10/20,51615148,33572983,1346290,1.118738546423134
11/11/20,52239938,33953207,1356707,1.2104779782865294
11/12/20,52880262,34179446,1366426,1.2257365236536077
11/13/20,53541412,34481578,1376357,1.2502774664770004
11/14/20,54128224,34759397,1385493,1.0959964970666072
11/15/20,54618385,34990157,1392449,0.9055552977315494
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022723,36551887,1434090,1.1599720129163513
11/20/20,57696959,36907311,1445839,1.1823988131889107
11/21/20,58289286,37246581,1455142,1.0266173647037447
11/22/20,58787364,37520305,1462809,0.854493225393085
11/23/20,59321708,37931518,1471537,0.9089436294507098
11/24/20,59912368,38303697,1484056,0.9956894700334658
11/25/20,60529499,38741107,1496082,1.030056097932901
11/26/20,61118622,39107983,1507014,0.9732824651332402
11/27/20,61813815,39489609,1518533,1.1374487467992977
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423411,40569854,1544745,0.8056003702046306
12/1/20,64038188,41046058,1557189,0.9693218802123399
12/2/20,64678509,41508984,1569582,0.9999049317260508
12/3/20,65369108,41935968,1582293,1.0677410637279843
12/4/20,66065526,42426585,1594763,1.0653625562704634
12/5/20,66707674,42862533,1605372,0.9719865092726272
12/6/20,67251620,43178577,1613462,0.8154174285855027
12/7/20,67786792,43591716,1622305,0.7957756259254424
12/8/20,68417411,44032487,1634343,0.9302977488593943
12/9/20,69082871,44458967,1646904,0.9726471526377986
12/10/20,70578214,44950193,1659323,2.16456406393417
12/11/20,71284056,45428333,1672507,1.0000848137075273
12/12/20,71932523,46933276,1683337,0.9096943080792149
12/13/20,72471342,47328395,1691593,0.7490617283089042
12/14/20,73022606,41338398,1700785,0.7606648156177376
12/15/20,73671243,41696562,1714015,0.8882687643330615
12/16/20,74388893,42058782,1727941,0.9741250056008964
12/17/20,75127516,42434191,1741112,0.9929210803015983
12/18/20,75849089,42751919,1754151,0.960464339057876
12/19/20,76484419,43103505,1765409,0.8376237715920359
12/20/20,77031778,43380334,1773781,0.7156477190471957
12/21/20,77578177,43723554,1783265,0.7093163551281394
12/22/20,78229629,44086739,1797142,0.8397361541506705
12/23/20,78911775,44410879,1810894,0.8719790809694369
12/24/20,79605104,44725551,1823101,0.8786128559394337
12/25/20,80123689,45017157,1832132,0.6514469222978466
12/26/20,80630825,45425321,1840073,0.6329414013875472
12/27/20,81044115,45717709,1848189,0.5125707196968405
12/28/20,81543526,46016135,1857732,0.6162211778116153
12/29/20,82215269,46369230,1872707,0.8237845883681802
12/30/20,82940667,46757475,1888125,0.8823154248878027
12/31/20,83780385,47055807,1901618,1.0124321763653046
1/1/21,84366690,47359111,1911773,0.6998117757515676
1/2/21,84947961,47614296,1920609,0.6889816348134554
1/3/21,85468305,47882778,1928569,0.6125444258750365
1/4/21,86025990,48173186,1938515,0.6525050426587962
1/5/21,86766901,48488547,1953929,0.86126413657082
1/6/21,87557937,48801672,1968852,0.9116794432937049
1/7/21,88427880,49125603,1983816,0.9935626966633533
1/8/21,89263438,49422866,1999032,0.9449033494866098
1/9/21,90019643,49753111,2012387,0.8471609619158967
1/10/21,90621069,50023661,2021943,0.6681052934191263
1/11/21,91235799,50313949,2032225,0.6783521831992514
1/12/21,91928288,50657506,2049209,0.7590101775729502
1/13/21,92671610,51023567,2065691,0.8085889731787456
1/14/21,93430773,51396412,2081407,0.8191969471556606
1/15/21,94214528,51717034,2097124,0.8388617313484069
1/16/21,94871415,52034089,2111154,0.6972247422393285
1/17/21,95399009,52349804,2120988,0.5561148213083994
1/18/21,95916324,52668557,2131429,0.5422645428109216
1/19/21,96509108,53071501,2147136,0.6180220167737037
1/20/21,97196332,53399272,2164873,0.7120820140623412
1/21/21,97865225,53765411,2182199,0.6881874925074333
1/22/21,98528725,54147168,2198267,0.6779732024322225
1/23/21,99105356,54463661,2212831,0.5852415120565094
1/24/21,99567333,54774618,2222590,0.46614735938186835
1/25/21,100048958,55089059,2233730,0.4837178876730584
1/26/21,100610296,55418602,2251110,0.5610633146224272
1/27/21,101211299,55759371,2268031,0.5973573519751895
1/28/21,101826473,56075030,2284596,0.6078115843568018
1/29/21,102415470,56439137,2300325,0.5784320939801185
1/30/21,102930288,56790303,2313647,0.5026760117392421
1/31/21,103326883,57079202,2323194,0.3853044693705705
2/1/21,103769968,57351844,2333436,0.42881870345396944
2/2/21,104235542,57702034,2348287,0.4486596738663348
2/3/21,104760889,58031881,2364155,0.5039998736707293
2/4/21,105232691,58325870,2377086,0.450360821203035
2/5/21,105769211,58607157,2394267,0.509841566248648
2/6/21,106204358,58901714,2406123,0.41141178598751205
2/7/21,106555900,59179149,2413888,0.3310052493326121
2/8/21,106895874,59411983,2423447,0.31905694569704723
2/9/21,107303123,59783591,2438184,0.38097728636373746
2/10/21,107743606,60052899,2452043,0.41050342961593017
2/11/21,108187403,60328984,2465918,0.4119010087707664
2/12/21,108617005,60616583,2478805,0.39709059288538423
2/13/21,108997472,60862826,2489489,0.3502830887299829
2/14/21,109306127,61058257,2496592,0.2831762923822674
2/15/21,109587019,61346870,2504409,0.25697736047312336
2/16/21,109946807,61582275,2515505,0.32831260790112377
2/17/21,110333186,61876216,2526857,0.3514235752203336
2/18/21,110743997,62112834,2538846,0.3723367509753593
2/19/21,111153666,62347470,2550497,0.3699243400073415
2/20/21,111528770,62616686,2559605,0.3374643531775191
2/21/21,111848364,62833943,2566394,0.28655745060220783
2/22/21,112143959,63016513,2573645,0.2642819165419353
2/23/21,112536711,63295143,2585126,0.35022127228449285
2/24/21,112981679,63504602,2597571,0.39539808480807653
2/25/21,113434666,63732294,2608479,0.40093845657931854
2/26/21,113876628,63992562,2619035,0.38961810845372435
2/27/21,114273346,64243284,2627765,0.34837526098858496
2/28/21,114581126,64418461,2634262,0.2693366482854191
3/1/21,114886663,64633387,2641868,0.2666556095809357
3/2/21,115199922,64903491,2652117,0.2726678552757686
3/3/21,115641789,65132899,2663624,0.38356536387238177
3/4/21,116100237,65383179,2674086,0.39643800391223627
3/5/21,116549361,65609539,2684570,0.3868415875843561
3/6/21,116963367,65846042,2692891,0.3552194507527159
3/7/21,117337810,66084362,2698970,0.3201369878485116
3/8/21,117643337,66358920,2706158,0.2603823950694154
3/9/21,118057375,66621153,2716652,0.35194343390650334
3/10/21,118516239,66856509,2726806,0.3886788097736376
3/11/21,119005931,67129126,2737020,0.4131855719788745
3/12/21,119495175,67397682,2746879,0.4111089219578476
3/13/21,119950786,67650214,2755489,0.3812798299178189
3/14/21,120315857,67895902,2761406,0.30435065260847893
3/15/21,120669974,68185781,2768968,0.29432280069284633
3/16/21,121137004,68452266,2779591,0.3870308283981233
3/17/21,121682724,68716802,2790182,0.4504981813814712
3/18/21,122230654,68985878,2800902,0.4502939957195567
3/19/21,122793200,69264939,2811720,0.4602331588604606
3/20/21,123291626,69523150,2820507,0.40590684174693714
3/21/21,123732091,69803249,2829061,0.35725459570141443
3/22/21,124153280,70137878,2837027,0.34040401046806845
3/23/21,124659158,70451020,2848484,0.40746245286471694
3/24/21,125288867,70786662,2859157,0.505144595954996
3/25/21,125941065,71098479,2870711,0.5205554297174705
3/26/21,126581106,71463065,2883484,0.5082067552787488
3/27/21,127165624,71768318,2893695,0.4617734972231954
3/28/21,127658278,72097106,2900979,0.38741130228716525
3/29/21,128117586,72401542,2909644,0.35979492062394886
3/30/21,128679803,72736785,2921549,0.4388289051902679
3/31/21,129353707,73119294,2934476,0.5237061172684574
4/1/21,130063531,73464080,2946779,0.5487465465523922
4/2/21,130708333,73784287,2957426,0.49575926091073136
4/3/21,131248665,74150288,2966765,0.4133875687941028
4/4/21,131808587,74498476,2974194,0.4266115773444248
4/5/21,132305613,74846289,2982447,0.37708165402000704
4/6/21,132913101,75216285,2994903,0.4591551229198416
4/7/21,133576265,75699590,3010265,0.4989455478884659
4/8/21,134412317,76094849,3024570,0.6258986205371141
4/9/21,135159646,76548562,3038916,0.5559974090767292
4/10/21,135830266,76933556,3051924,0.4961688047037353
4/11/21,136539870,77464028,3061046,0.5224196498297368
4/12/21,137153750,77858760,3070951,0.44959761570008816
4/13/21,137917556,78345222,3084747,0.5568976422445613
4/14/21,138728793,78792112,3098841,0.5882043037363568
4/15/21,139550109,79236514,3112500,0.5920299472366922
4/16/21,140409975,79740631,3125879,0.616170066911234
4/17/21,141203937,80259167,3138492,0.5654598257709255
4/18/21,141904044,80839358,3147628,0.49581266278715724
4/19/21,142595012,81374733,3158761,0.4869262217784294
4/20/21,143434492,81979570,3173055,0.5887162448571484
4/21/21,144323751,82491870,3187810,0.6199757029153071
4/22/21,145223125,83128166,3201733,0.6231642358020476
4/23/21,146130809,83767998,3216993,0.6250271780062576
4/24/21,146955017,84344289,3230125,0.5640206918994064
4/25/21,147683500,84878103,3240898,0.4957183598570167
4/26/21,148372572,85565469,3252531,0.4665869917763325
4/27/21,149211668,86246373,3267532,0.5655330959687077
4/28/21,150110492,86843038,3283478,0.6023818459022923
4/29/21,151004534,87550354,3299218,0.5955892809944291
4/30/21,151895910,88236950,3313641,0.5902975072258426
5/1/21,152690813,88919400,3326681,0.5233208715099702
5/2/21,153378079,89612414,3337007,0.4501030458197901
5/3/21,154068534,90255903,3348692,0.45016537206728224
5/4/21,154853489,90912803,3362783,0.5094843052118612
5/5/21,155695513,91626285,3377688,0.5437552653398723
5/6/21,156568343,92301897,3392264,0.560600612812779
5/7/21,157403194,92998026,3406730,0.5332182636690483
5/8/21,158191473,93709031,3420059,0.5008024170081327
5/9/21,158840881,94371824,3430533,0.410520230758582
5/10/21,159466544,95000510,3441625,0.3938929298686023
5/11/21,160192345,95751514,3455796,0.4551431176686189
5/12/21,160959845,96399063,3469936,0.4791115330760655
5/13/21,161694540,97089180,3483376,0.4564461403401575
5/14/21,162404118,97754527,3496404,0.4388385656064825
5/15/21,163035716,98397064,3508688,0.3889051631067631
5/16/21,163582338,99064468,3518990,0.3352774554012447
5/17/21,164125898,99808930,3530320,0.3322852617499574
5/18/21,164745528,100552043,3544397,0.37753334942910716
5/19/21,165417596,101250070,3557854,0.40794309148106284
5/20/21,165699894,101886759,3571033,0.17065778177552526
5/21/21,166326382,102501547,3584011,0.3780859389083254
5/22/21,166898725,103118308,3595456,0.3441083688094652
5/23/21,167380345,103620279,3605318,0.28857020926912413
5/24/21,167831441,104247871,3614468,0.2695035668614496
5/25/21,168364841,104824934,3627451,0.31781887638085643
5/26/21,168933291,105380747,3640257,0.33762987368603875
5/27/21,169480175,106078105,3653197,0.3237277843595671
5/28/21,169985698,106633068,3665217,0.2982785449684602
5/29/21,170466118,107140668,3676025,0.2826237769721074
5/30/21,170856063,107630597,3684425,0.22875220282777836
5/31/21,171243118,108159766,3693121,0.22653863913509467
6/1/21,171703127,108743649,3708334,0.2686291895245682
6/2/21,172190751,109272023,3720256,0.28399249828455364
6/3/21,172671264,109701213,3730416,0.2790585424649202
6/4/21,173096178,110226715,3741076,0.24608263712021014
6/5/21,173492828,110704845,3750487,0.22915006245834033
6/6/21,173815809,111146371,3757794,0.18616389145492515
6/7/21,174137583,111568368,3765872,0.18512355225409904
6/8/21,174507696,111983104,3776528,0.21254056340037752
6/9/21,174925994,112435799,3786711,0.23970174931425373
6/10/21,175379501,112849488,3802692,0.25925649449217936
6/11/21,175801546,113225020,3814432,0.2406467104727365
6/12/21,176169926,113563994,3824241,0.2095430946892811
6/13/21,176472724,113993655,3833512,0.17187837156723332
6/14/21,176782027,114340429,3841506,0.17526957877071134
6/15/21,177156787,114800574,3852257,0.21198987609752887
6/16/21,177545964,115149801,3862339,0.2196794187738345
6/17/21,177941953,115530279,3871638,0.2230346390752087
6/18/21,178345459,115849842,3880831,0.22676271289435607
6/19/21,178693860,116181692,3889011,0.1953517639044569
6/20/21,178997512,116446786,3895779,0.16992861422323072
6/21/21,179294172,116804004,3902760,0.16573414718747598
6/22/21,179704383,117107408,3911748,0.22879215505119707
6/23/21,180101014,117507151,3921093,0.22071303625354538
6/24/21,180510272,117796862,3929752,0.22723803209680984
6/25/21,180927950,118125509,3938986,0.23138738608736903
6/26/21,181290861,118420068,3946529,0.20058316031326281
6/27/21,181602093,118678807,3952623,0.17167550437084636
6/28/21,181935124,119006263,3959184,0.18338500096471905
6/29/21,182316329,119299679,3967344,0.2095279853713129
6/30/21,182715800,119580620,3976550,0.21910873380957555
7/1/21,183151343,120008476,3985091,0.23837183210209514
7/2/21,183593705,120299518,3993464,0.2415281224555367
7/3/21,183968183,120569293,4000381,0.20397104573928612
7/4/21,184296480,120868181,4007027,0.17845314045418387
7/5/21,184673163,121235174,4014394,0.20438968774661348
7/6/21,185123715,121563017,4022877,0.24397264479625552
7/7/21,185588958,121831180,4031429,0.25131464113066226
7/8/21,186070832,122123831,4040350,0.25964583517948303
7/9/21,186584093,122462949,4048764,0.27584172891751246
7/10/21,187006121,122907153,4055363,0.22618648418222878
7/11/21,187376750,123197639,4063001,0.19819083889772784
7/12/21,187809245,123499875,4071104,0.23081572286849888
