Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727359,28806408,1219316,1.0792873964198546
10/25/20,43086145,29003666,1223681,0.8397102193936209
10/26/20,43569260,29242801,1229518,1.1212769209220272
10/27/20,44037668,29832506,1236929,1.075088261769881
10/28/20,44559338,30098468,1244106,1.1845995114909353
10/29/20,45110721,30345219,1251344,1.2374129077052267
10/30/20,45682445,30600993,1259118,1.2673794329290369
10/31/20,46154472,30845322,1265765,1.0332787572994395
11/1/20,46593583,31103269,1271121,0.9513942657604229
11/2/20,47142016,31383406,1277447,1.1770569350719389
11/3/20,47707433,31634979,1287020,1.1993907939787725
11/4/20,48199588,31914298,1296950,1.0316107345369012
11/5/20,48818874,32217953,1305667,1.284836708562737
11/6/20,49441924,32506314,1314859,1.2762481985963052
11/7/20,50040967,32805330,1322645,1.2116094025790745
11/8/20,50531806,33058570,1329045,0.9808743304261087
11/9/20,51041680,33315623,1336626,1.009015984902657
11/10/20,51612579,33572983,1346377,1.1184957078215294
11/11/20,52237221,33953207,1356793,1.2102514776485012
11/12/20,52877358,34179446,1366511,1.2254422952553314
11/13/20,53538333,34481578,1376443,1.2500151766281515
11/14/20,54125026,34759397,1385581,1.0958372573908866
11/15/20,54615193,34990157,1392540,0.9056198882934485
11/16/20,55141053,35380887,1400597,0.9628456316175611
11/17/20,55743140,35814478,1411571,1.0919033410551662
11/18/20,56365356,36177588,1423043,1.1162198613138765
11/19/20,57019218,36551887,1434185,1.1600423494176104
11/20/20,57693378,36907311,1445937,1.1823382074443742
11/21/20,58285720,37246581,1455241,1.0267070858634764
11/22/20,58783745,37520305,1462910,0.8544545730926889
11/23/20,59318072,37931518,1471639,0.9089706686771998
11/24/20,59908704,38303697,1484161,0.9957032993250354
11/25/20,60525812,38741107,1496185,1.0300807041327418
11/26/20,61114844,39107983,1507120,0.9731914046853267
11/27/20,61810225,39489609,1518641,1.137826679227063
11/28/20,62417590,39849315,1528156,0.9826286831992603
11/29/20,62913144,40167598,1535813,0.793933248624306
11/30/20,63419900,40569854,1544861,0.8054850986305819
12/1/20,64034669,41046058,1557311,0.9693629286706539
12/2/20,64674962,41508984,1569701,0.9999161547942099
12/3/20,65365555,41935968,1582410,1.0677903452034498
12/4/20,66062026,42426585,1594880,1.0655015474128537
12/5/20,66704170,42862533,1605481,0.9720319507003918
12/6/20,67248069,43178577,1613574,0.8153898024666224
12/7/20,67783208,43591716,1622418,0.7957685744106645
12/8/20,68413716,44032487,1634454,0.930183180471482
12/9/20,69079099,44458967,1647011,0.972587134427839
12/10/20,70574452,44950193,1659431,2.1646967341018737
12/11/20,71280243,45428333,1672616,1.0000658595266174
12/12/20,71928760,46933276,1683445,0.9098131160972612
12/13/20,72467537,47328395,1691702,0.749042524853758
12/14/20,73018803,41338398,1700895,0.7607075151457128
12/15/20,73667393,41696562,1714121,0.8882506605866985
12/16/20,74385027,42058782,1728045,0.974154196009081
12/17/20,75123619,42434191,1741216,0.9929310101614939
12/18/20,75845138,42751919,1754255,0.9604422811419668
12/19/20,76480478,43103505,1765512,0.837680590679392
12/20/20,77027776,43380334,1773889,0.7156048370931991
12/21/20,77574189,43723554,1783375,0.709371383122888
12/22/20,78225600,44086739,1797251,0.8397264713911479
12/23/20,78907741,44410879,1811000,0.8720176003763473
12/24/20,79601072,44725551,1823206,0.8786603078651053
12/25/20,80094287,45017157,1831825,0.6196084896947116
12/26/20,80626924,45425321,1840179,0.6650124746100805
12/27/20,81040080,45717709,1848297,0.5124293219967068
12/28/20,81539416,46016135,1857842,0.6161593127746172
12/29/20,82211107,46369230,1872815,0.8237623384499099
12/30/20,82936433,46757475,1888233,0.8822725133721895
12/31/20,83776017,47055807,1901728,1.012322292664793
1/1/21,84339759,47359111,1911334,0.672915734344353
1/2/21,84943956,47614296,1920725,0.7163845464628373
1/3/21,85464235,47882778,1928690,0.6124967855276249
1/4/21,86021882,48173186,1938640,0.6524916533799197
1/5/21,86762706,48488547,1954055,0.8612041294330204
1/6/21,87553778,48801672,1968980,0.911765015720003
1/7/21,88423686,49125603,1983949,0.9935699176796231
1/8/21,89259219,49422866,1999164,0.9449198939750149
1/9/21,90015327,49753111,2012523,0.8470923322777448
1/10/21,90616839,50023661,2022079,0.6682328666094831
1/11/21,91231484,50313949,2032364,0.6782900471732412
1/12/21,91923868,50657506,2049350,0.7589309848341391
1/13/21,92667182,51023567,2065835,0.8086191499252403
1/14/21,93426265,51396412,2081550,0.8191497611311845
1/15/21,94210165,51717034,2097270,0.839057410675681
1/16/21,94866965,52034089,2111304,0.6971646849360682
1/17/21,95394544,52349804,2121141,0.5561250958118034
1/18/21,95911777,52668557,2131587,0.5422039650401809
1/19/21,96504536,53071501,2147296,0.6180252504340525
1/20/21,97191752,53399272,2165029,0.7121074599021957
1/21/21,97860549,53765411,2182362,0.6881211483871594
1/22/21,98524128,54147168,2198432,0.678086324653666
1/23/21,99100749,54463661,2212997,0.5852586688206974
1/24/21,99562718,54774618,2222756,0.46616095706804395
1/25/21,100044326,55089059,2233898,0.4837232346348761
1/26/21,100605622,55418602,2251279,0.5610473101692943
1/27/21,101206625,55759371,2268199,0.5973851043831327
1/28/21,101821736,56075030,2284766,0.6077774058763445
1/29/21,102410731,56439137,2300498,0.57845703986033
1/30/21,102925555,56790303,2313823,0.5027051315550125
1/31/21,103322146,57079202,2323371,0.38531830117408644
2/1/21,103765231,57351844,2333621,0.4288383634617888
2/2/21,104230766,57702034,2348473,0.4486425708434071
2/3/21,104756071,58031881,2364340,0.5039826724481714
2/4/21,105227845,58325870,2377269,0.45035480568949554
2/5/21,105764369,58607157,2394454,0.5098688469767674
2/6/21,106199526,58901714,2406311,0.41144007581608133
2/7/21,106551070,59179149,2414078,0.33102219307457176
2/8/21,106891028,59411983,2423639,0.31905639239474554
2/9/21,107298261,59783591,2438376,0.3809795897930741
2/10/21,107738734,60052899,2452235,0.4105127109189589
2/11/21,108182517,60328984,2466109,0.4119066407444513
2/12/21,108612118,60616583,2478993,0.3971076028855938
2/13/21,108992586,60862826,2489677,0.35029977041788285
2/14/21,109301230,61058257,2496783,0.28317889438828436
2/15/21,109582114,61346870,2504601,0.2569815545534117
2/16/21,109941892,61582275,2515700,0.32831817790994616
2/17/21,110328257,61876216,2527054,0.351426551764272
2/18/21,110739055,62112834,2539043,0.37234160238750075
2/19/21,111148714,62347470,2550696,0.3699318185440538
2/20/21,111523880,62616686,2559806,0.33753516932278677
2/21/21,111843437,62833943,2566596,0.2865368385676682
2/22/21,112139023,63016513,2573848,0.2642855118982082
2/23/21,112531756,63295143,2585330,0.3502197446467854
2/24/21,112976720,63504602,2597776,0.3954119404303973
2/25/21,113429701,63732294,2608683,0.4009507445427695
2/26/21,113871660,63992562,2619241,0.3896325178535029
2/27/21,114268375,64243284,2627972,0.34838782538166213
2/28/21,114576157,64418461,2634470,0.2693501154628304
3/1/21,114881691,64633387,2642077,0.26666455569809344
3/2/21,115194945,64903491,2652326,0.2726753038480257
3/3/21,115636805,65132899,2663831,0.38357585916638964
3/4/21,116095251,65383179,2674293,0.3964533610211731
3/5/21,116544369,65609539,2684776,0.3868530332907416
3/6/21,116958380,65846042,2693097,0.3552389562467836
3/7/21,117332820,66084362,2699177,0.3201480731863762
3/8/21,117638340,66358920,2706367,0.2603875028316885
3/9/21,118052378,66621153,2716862,0.3519583836358113
3/10/21,118511243,66856509,2727018,0.3886961091118385
3/11/21,119000928,67129126,2737232,0.41319708375685504
3/12/21,119490185,67397682,2747092,0.41113712995582685
3/13/21,119945788,67650214,2755701,0.38128905733973045
3/14/21,120310860,67895902,2761619,0.3043641682524108
3/15/21,120664971,68185781,2769183,0.2943300380364665
3/16/21,121132001,68452266,2779804,0.3870468754349595
3/17/21,121677720,68716802,2790394,0.4505159623343464
3/18/21,122225652,68985878,2801114,0.45031415776035255
3/19/21,122788193,69264939,2811933,0.4602479027888516
3/20/21,123286623,69523150,2820720,0.40592665127012656
3/21/21,123727087,69803249,2829274,0.35726828205846795
3/22/21,124148276,70137878,2837241,0.34041777771750176
3/23/21,124654150,70451020,2848698,0.4074756543538309
3/24/21,125283859,70786662,2859371,0.5051648902182558
3/25/21,125936051,71098479,2870925,0.5205714488727554
3/26/21,126576088,71463065,2883698,0.5082238127349253
3/27/21,127160613,71768318,2893909,0.46179733410626506
3/28/21,127653267,72097106,2901194,0.38742656894867283
3/29/21,128112573,72401542,2909859,0.35980747754775444
3/30/21,128674779,72736785,2921763,0.43883749021261165
3/31/21,129348683,73119294,2934691,0.52372656493935
4/1/21,130058507,73464080,2946994,0.5487678602804174
4/2/21,130703310,73784287,2957641,0.49577918036534124
4/3/21,131243647,74150288,2966981,0.4134072809632748
4/4/21,131803569,74498476,2974410,0.4266278885102911
4/5/21,132300585,74846289,2982664,0.3770884231518799
4/6/21,132908073,75216285,2995121,0.4591725728196893
4/7/21,133571230,75699590,3010484,0.49895915652918993
4/8/21,134407285,76094849,3024789,0.6259244599304805
4/9/21,135154609,76548562,3039135,0.5560145047197405
4/10/21,135825234,76933556,3052143,0.49619099560267305
4/11/21,136534840,77464028,3061265,0.5224404767084738
4/12/21,137148713,77858760,3071171,0.449609052165733
4/13/21,137912515,78345222,3084967,0.5569151786353256
4/14/21,138723849,78792112,3099061,0.5882961383163812
4/15/21,139545071,79236514,3112719,0.5919832861615597
4/16/21,140404942,79740631,3126098,0.6161958955898915
4/17/21,141198900,80259167,3138713,0.5654772465202828
4/18/21,141899007,80839358,3147849,0.49583034995315123
4/19/21,142589974,81374733,3158983,0.48694280150952707
4/20/21,143429447,81979570,3173277,0.5887321362440251
4/21/21,144318710,82491870,3188032,0.620000298822877
4/22/21,145218082,83128166,3201955,0.6231846168802369
4/23/21,146125764,83767998,3217215,0.6250475061363227
4/24/21,146949974,84344289,3230347,0.5640415334286978
4/25/21,147678454,84878103,3241120,0.49573333031008227
4/26/21,148367525,85565469,3252753,0.4666022573611178
4/27/21,149206611,86246373,3267754,0.5655455936196281
4/28/21,150105435,86843038,3283700,0.6024022621893074
4/29/21,150999473,87550354,3299440,0.5956066813969794
4/30/21,151890853,88236950,3313863,0.5903199410503903
5/1/21,152685751,88919400,3326903,0.5233350029313484
5/2/21,153373020,89612414,3337229,0.45011993293336194
5/3/21,154063477,90255903,3348914,0.4501815247557882
5/4/21,154848423,90912803,3363006,0.5094951868443162
5/5/21,155690445,91626285,3377911,0.5437717631777238
5/6/21,156563276,92301897,3392487,0.5606195036567594
5/7/21,157398115,92998026,3406954,0.5332278560650455
5/8/21,158186404,93709031,3420283,0.500824930463748
5/9/21,158835809,94371824,3430757,0.4105314891664141
5/10/21,159461469,95000510,3441849,0.39390361905104154
5/11/21,160187263,95751514,3456020,0.4551532132191759
5/12/21,160954763,96399063,3470160,0.47912673306616144
5/13/21,161689452,97089180,3483600,0.45645682445570124
5/14/21,162399036,97754527,3496628,0.4388560856771288
5/15/21,163030634,98397064,3508912,0.38891733322850514
5/16/21,163577256,99064468,3519214,0.3352879066887515
5/17/21,164120797,99808930,3530544,0.3322839698448053
5/18/21,164740425,100552043,3544621,0.3775438648399934
5/19/21,165412496,101250070,3558078,0.40795754897439407
5/20/21,165694790,101886759,3571257,0.1706606253012469
5/21/21,166321277,102501547,3584235,0.3780969818061268
5/22/21,166893626,103118308,3595680,0.3441225382125944
5/23/21,167375246,103620279,3605542,0.2885790257801697
5/24/21,167826336,104247871,3614692,0.26950819238825796
5/25/21,168359735,104824934,3627675,0.3178279480522056
5/26/21,168928184,105380747,3640481,0.3376395193304385
5/27/21,169475070,106078105,3653421,0.3237387551623712
5/28/21,169980589,106633068,3665442,0.29828516961226215
5/29/21,170461013,107140668,3676250,0.28263462482766194
5/30/21,170850958,107630597,3684650,0.22875905354381534
5/31/21,171238013,108159766,3693346,0.22654540807432877
6/1/21,171698013,108743649,3708560,0.26863194213775415
6/2/21,172185636,109272023,3720481,0.2840003745413175
6/3/21,172666145,109701213,3730641,0.2790645091905343
6/4/21,173091060,110226715,3741301,0.24609051183716413
6/5/21,173487710,110704845,3750712,0.22915683802502565
6/6/21,173810691,111146371,3758018,0.18616938341050213
6/7/21,174132461,111568368,3766096,0.18512670201627585
6/8/21,174502573,111983104,3776751,0.21254624087578938
6/9/21,174920871,112435799,3786934,0.23970878641428398
6/10/21,175374373,112849488,3802915,0.25926122903881493
6/11/21,175796422,113225020,3814655,0.24065602789068843
6/12/21,176164801,113563994,3824464,0.20954863347560057
6/13/21,176467599,113993655,3833735,0.17188337186609715
6/14/21,176776900,114340429,3841729,0.1752735356250866
6/15/21,177151660,114800574,3852480,0.21199602436743717
6/16/21,177540834,115149801,3862562,0.2196840831183857
6/17/21,177936826,115530279,3871861,0.22304277335995845
6/18/21,178340331,115849842,3881055,0.22676868474657405
6/19/21,178687625,116181692,3889136,0.19473665774456816
6/20/21,178992385,116446786,3896003,0.17055462010869527
6/21/21,179289044,116804004,3902986,0.16573833573981375
6/22/21,179699255,117107408,3911974,0.2287986989322114
6/23/21,180095885,117507151,3921320,0.22071877816076643
6/24/21,180505142,117796862,3929979,0.22724394841114776
6/25/21,180922823,118125509,3939213,0.23139562417562598
6/26/21,181285734,118420068,3946756,0.20058884444888414
6/27/21,181596967,118678807,3952850,0.17168091119624448
6/28/21,181929990,119006263,3959411,0.1833857720762484
6/29/21,182311193,119299679,3967571,0.20953279885300935
6/30/21,182710668,119580620,3976777,0.21911710050627553
7/1/21,183146205,120008476,3985318,0.2383752436393041
7/2/21,183588569,120299518,3993691,0.24153599033078518
7/3/21,183962380,120569293,4000592,0.20361343957095718
7/4/21,184290118,120868181,4007232,0.1781549031927071
7/5/21,184668031,121235174,4014624,0.20506416952861248
7/6/21,185118568,121563017,4023108,0.24397130221202176
7/7/21,185583819,121831180,4031662,0.2513259501877737
7/8/21,186065692,122123831,4040581,0.2596524861900811
7/9/21,186578943,122462949,4048997,0.27584397450337056
7/10/21,187000031,122907153,4055561,0.22568891924744156
7/11/21,187369918,123197639,4063194,0.19780050196890075
