Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727367,28806408,1219316,1.0792871921599465
10/25/20,43086153,29003666,1223681,0.8397100621716287
10/26/20,43569268,29242801,1229518,1.1212767127294934
10/27/20,44037676,29832506,1236929,1.0750880643668377
10/28/20,44559346,30098468,1244106,1.184599296293474
10/29/20,45110729,30345219,1251344,1.23741268554525
10/30/20,45682453,30600993,1259118,1.2673792081701893
10/31/20,46154480,30845322,1265765,1.0332785763496544
11/1/20,46593591,31103269,1271121,0.9513941008543483
11/2/20,47142024,31383406,1277447,1.177056732974284
11/3/20,47707442,31634979,1287020,1.199392711691802
11/4/20,48199598,31914298,1296950,1.0316126360327598
11/5/20,48818884,32217953,1305667,1.2848364419968814
11/6/20,49441934,32506314,1314859,1.2762479371711979
11/7/20,50040978,32805330,1322645,1.2116111800966363
11/8/20,50531817,33058570,1329045,0.9808741148104659
11/9/20,51041691,33315623,1336626,1.0090157652553837
11/10/20,51612343,33572983,1346377,1.1180115486377598
11/11/20,52236922,33953207,1356793,1.2101349477585237
11/12/20,52877053,34179446,1366511,1.2254378234613441
11/13/20,53537940,34481578,1376443,1.2498559630393926
11/14/20,54124845,34759397,1385581,1.096241282350423
11/15/20,54615012,34990157,1392540,0.90562291679542
11/16/20,55140687,35380887,1400597,0.9625100878857265
11/17/20,55742885,35814478,1411571,1.0921118918957247
11/18/20,56365045,36177588,1423043,1.1161245062934937
11/19/20,57018986,36551887,1434185,1.1601889078594723
11/20/20,57693024,36907311,1445937,1.1821290543469154
11/21/20,58285510,37246581,1455241,1.0269629825609419
11/22/20,58783535,37520305,1462910,0.8544576516530438
11/23/20,59317640,37931518,1471639,0.9085962591395703
11/24/20,59908389,38303697,1484161,0.9959077940390076
11/25/20,60525404,38741107,1496185,1.0299308833025038
11/26/20,61114534,39107983,1507120,0.9733598804231031
11/27/20,61809873,39489609,1518641,1.137763727364754
11/28/20,62417370,39849315,1528156,0.9828478372702691
11/29/20,62912924,40167598,1535813,0.7939360469689768
11/30/20,63419576,40569854,1544861,0.8053226074820494
12/1/20,64034408,41046058,1557311,0.9694672193961057
12/2/20,64674661,41508984,1569701,0.9998577639696459
12/3/20,65365272,41935968,1582410,1.0678231463787649
12/4/20,66061664,42426585,1594880,1.0653853012345762
12/5/20,66703953,42862533,1605481,0.9722567690695771
12/6/20,67247852,43178577,1613574,0.8153924550768379
12/7/20,67782821,43591716,1622418,0.7955183460729719
12/8/20,68413449,44032487,1634454,0.9303655272771842
12/9/20,69078767,44458967,1647011,0.9724959196253942
12/10/20,70574172,44950193,1659431,2.1647824142547303
12/11/20,71279913,45428333,1672616,0.999998979796745
12/12/20,71928541,46933276,1683445,0.9099730522959534
12/13/20,72467318,47328395,1691702,0.7490448054549028
12/14/20,73018534,41338398,1700895,0.7606408174233797
12/15/20,73667137,41696562,1714121,0.8882717365977246
12/16/20,74384663,42058782,1728045,0.9740109758846742
12/17/20,75123319,42434191,1741216,0.9930219082931114
12/18/20,75844776,42751919,1754255,0.9603635856397665
12/19/20,76480234,43103505,1765512,0.8378401697698995
12/20/20,77027532,43380334,1773889,0.7156071201351188
12/21/20,77573830,43723554,1783375,0.7092243329307241
12/22/20,78225296,44086739,1797251,0.8398012577179701
12/23/20,78907376,44410879,1811000,0.8719430093303834
12/24/20,79600754,44725551,1823206,0.8787239357699589
12/25/20,80093969,45017157,1831825,0.6196109649916131
12/26/20,80626606,45425321,1840179,0.6650151149333104
12/27/20,81039762,45717709,1848297,0.5124313430730298
12/28/20,81538952,46016135,1857842,0.6159815721077759
12/29/20,82210791,46369230,1872815,0.8239485344378721
12/30/20,82936060,46757475,1888233,0.8822065706678336
12/31/20,83775800,47055807,1901728,1.0125149422338124
1/1/21,84339488,47359111,1911334,0.6728530196070942
1/2/21,84943835,47614296,1920725,0.7165647009856166
1/3/21,85464114,47882778,1928690,0.6124976580113201
1/4/21,86021529,48173186,1938640,0.6522211182110892
1/5/21,86762398,48488547,1954055,0.8612599759764792
1/6/21,87553370,48801672,1968980,0.9116529951143121
1/7/21,88423373,49125603,1983949,0.9936830529767158
1/8/21,89258833,49422866,1999164,0.9448406814338558
1/9/21,90015103,49753111,2012523,0.8472774901728773
1/10/21,90616614,50023661,2022079,0.6682334185631049
1/11/21,91231072,50313949,2032364,0.6780853674360422
1/12/21,91923595,50657506,2049350,0.759086772541706
1/13/21,92666909,51023567,2065835,0.8086215514090805
1/14/21,93425974,51396412,2081550,0.8191327499657942
1/15/21,94209844,51717034,2097270,0.8390279131582831
1/16/21,94866729,52034089,2111304,0.6972572844935397
1/17/21,95394308,52349804,2121141,0.5561264792844286
1/18/21,95911541,52668557,2131587,0.5422053064214272
1/19/21,96504281,53071501,2147296,0.618006961226908
1/20/21,97191497,53399272,2165029,0.7121093415534592
1/21/21,97860263,53765411,2182362,0.6880910580068542
1/22/21,98523815,54147168,2198432,0.6780607160232137
1/23/21,99100509,54463661,2212997,0.5853346218881191
1/24/21,99562478,54774618,2222756,0.4661620860090638
1/25/21,100044013,55089059,2233898,0.4836510798777025
1/26/21,100605324,55418602,2251279,0.561064058875767
1/27/21,101206327,55759371,2268199,0.5973868738795572
1/28/21,101821471,56075030,2284766,0.607811802121818
1/29/21,102410466,56439137,2300498,0.5784585453494381
1/30/21,102925332,56790303,2313823,0.5027474438013005
1/31/21,103321923,57079202,2323371,0.3853191360121141
2/1/21,103764917,57351844,2333621,0.4287512147833331
2/2/21,104230371,57702034,2348473,0.44856586740198523
2/3/21,104755676,58031881,2364340,0.5039845823824228
2/4/21,105227459,58325870,2377269,0.4503650952526907
2/5/21,105763961,58607157,2394454,0.5098498102097097
2/6/21,106199171,58901714,2406311,0.41149177459418335
2/7/21,106550715,59179149,2414078,0.33102329960748944
2/8/21,106890625,59411983,2423639,0.3190124064395063
2/9/21,107297906,59783591,2438376,0.3810259318813039
2/10/21,107738378,60052899,2452235,0.4105131371342885
2/11/21,108182162,60328984,2466109,0.41190892998222045
2/12/21,108611747,60616583,2478993,0.3970941161260948
2/13/21,108992243,60862826,2489677,0.3503267468849387
2/14/21,109300887,61058257,2496783,0.2831797855559317
2/15/21,109581706,61346870,2504601,0.2569228921262094
2/16/21,109941508,61582275,2515700,0.32834130178626714
2/17/21,110327873,61876216,2527054,0.35142777921510776
2/18/21,110738668,62112834,2539043,0.37234017916759804
2/19/21,111148312,62347470,2550696,0.36991956594601627
2/20/21,111523512,62616686,2559806,0.33756697987460216
2/21/21,111843069,62833943,2566596,0.2865377840683496
2/22/21,112138633,63016513,2573848,0.26426671106458993
2/23/21,112531377,63295143,2585330,0.3502307719410134
2/24/21,112976341,63504602,2597776,0.39541327215786226
2/25/21,113429318,63732294,2608683,0.4009485490417857
2/26/21,113871277,63992562,2619241,0.38963383346799285
2/27/21,114268018,64243284,2627972,0.3484118299648119
2/28/21,114575800,64418461,2634470,0.2693509569755555
3/1/21,114881297,64633387,2642077,0.26663309355029596
3/2/21,115194567,64903491,2652326,0.2726901664419753
3/3/21,115636427,65132899,2663831,0.3835771178340381
3/4/21,116094871,65383179,2674293,0.3964529274153378
3/5/21,116543989,65609539,2684776,0.3868542995323196
3/6/21,116958022,65846042,2693097,0.35525899152121865
3/7/21,117332462,66084362,2699177,0.3201490531363467
3/8/21,117637928,66358920,2706367,0.2603422742463207
3/9/21,118051981,66621153,2716862,0.3519723672793693
3/10/21,118510846,66856509,2727018,0.3886974162678388
3/11/21,119000545,67129126,2737232,0.4132102811923223
3/12/21,119489803,67397682,2747092,0.41113929352172296
3/13/21,119945418,67650214,2755701,0.38130031899039957
3/14/21,120310490,67895902,2761619,0.30436510713564735
3/15/21,120664570,68185781,2769183,0.29430517654778066
3/16/21,121131614,68452266,2779804,0.38705976410474097
3/17/21,121677333,68716802,2790394,0.4505174016751729
3/18/21,122225270,68985878,2801114,0.45031969923272397
3/19/21,122787811,69264939,2811933,0.4602493412368817
3/20/21,123286259,69523150,2820720,0.4059425735670131
3/21/21,123726723,69803249,2829274,0.35726933688530527
3/22/21,124147912,70137878,2837241,0.34041877921554586
3/23/21,124653766,70451020,2848698,0.4074607392510959
3/24/21,125283475,70786662,2859371,0.5051664463952097
3/25/21,125935664,71098479,2870925,0.5205706498802017
3/26/21,126575701,71463065,2883698,0.5082253745055094
3/27/21,127160246,71768318,2893909,0.4618145468536651
3/28/21,127652900,72097106,2901194,0.38742768710906705
3/29/21,128112174,72401542,2909859,0.3597834440110644
3/30/21,128674382,72736785,2921763,0.43884041808548185
3/31/21,129348286,73119294,2934691,0.5237281807967028
4/1/21,130058115,73464080,2946994,0.5487734101091992
4/2/21,130702918,73784287,2957641,0.49578067466224623
4/3/21,131243274,74150288,2966981,0.41342305762446707
4/4/21,131803196,74498476,2974410,0.42662910100825435
4/5/21,132300185,74846289,2982664,0.3770690052159281
4/6/21,132907681,75216285,2995121,0.4591800079493464
4/7/21,133570838,75699590,3010484,0.4989606281671561
4/8/21,134406895,76094849,3024789,0.6259277942090923
4/9/21,135154219,76548562,3039135,0.5560161180719189
4/10/21,135824864,76933556,3052143,0.4962072253179163
4/11/21,136534470,77464028,3061265,0.5224418998866069
4/12/21,137148313,77858760,3071171,0.44958829810523304
4/13/21,137912135,78345222,3084967,0.556931385659844
4/14/21,138723456,78792112,3099061,0.5882883330027485
4/15/21,139544693,79236514,3112719,0.591995776114459
4/16/21,140404538,79740631,3126098,0.616178932723726
4/17/21,141198529,80259167,3138713,0.565502377138266
4/18/21,141898636,80839358,3147849,0.49583165275043334
4/19/21,142589566,81374733,3158983,0.48691799969099064
4/20/21,143429058,81979570,3173277,0.5887471457764308
4/21/21,144318294,82491870,3188032,0.6199831557145136
4/22/21,145217701,83128166,3201955,0.6232106651704183
4/23/21,146125362,83767998,3217215,0.6250346849933949
4/24/21,146949585,84344289,3230347,0.564051981612884
4/25/21,147678065,84878103,3241120,0.49573464259868444
4/26/21,148367107,85565469,3252753,0.4665838491315552
4/27/21,149206220,86246373,3267754,0.5655653850553276
4/28/21,150105031,86843038,3283700,0.6023951280315257
4/29/21,150999078,87550354,3299440,0.5956142802435449
4/30/21,151890447,88236950,3313863,0.5903142004615419
5/1/21,152685353,88919400,3326903,0.5233416687489241
5/2/21,153372622,89612414,3337229,0.45012110624651736
5/3/21,154063068,90255903,3348914,0.4501755208957698
5/4/21,154848027,90912803,3363006,0.5095049775329672
5/5/21,155690039,91626285,3377911,0.5437666958455983
5/6/21,156562883,92301897,3392487,0.5606293155337959
5/7/21,157397712,92998026,3406954,0.5332228073495555
5/8/21,158186016,93709031,3420283,0.5008357427711528
5/9/21,158835421,94371824,3430757,0.41053249612152826
5/10/21,159461063,95000510,3441849,0.393893248786113
5/11/21,160186870,95751514,3456020,0.4551625245342808
5/12/21,160954360,96399063,3470160,0.47912166583940374
5/13/21,161689061,97089180,3483600,0.4564654228689425
5/14/21,162398630,97754527,3496628,0.4388478698630082
5/15/21,163030241,98397064,3508912,0.38892631052367865
5/16/21,163576863,99064468,3519214,0.3352887149323419
5/17/21,164120396,99808930,3530544,0.33227987750321386
5/18/21,164740031,100552043,3544621,0.37754905246511833
5/19/21,165412089,101250070,3558078,0.40795063344379245
5/20/21,165694399,101886759,3571257,0.17067071802714492
5/21/21,166320873,102501547,3584235,0.3780900282573824
5/22/21,166893234,103118308,3595680,0.3441305890692385
5/23/21,167374854,103620279,3605542,0.28857970359661195
5/24/21,167825928,104247871,3614692,0.2694992642084695
5/25/21,168359336,104824934,3627675,0.31783408342005415
5/26/21,168927780,105380747,3640481,0.3376373496745081
5/27/21,169474673,106078105,3653421,0.3237436731838896
5/28/21,169980184,106633068,3665442,0.2982811478857375
5/29/21,170460608,107140668,3676250,0.282635298241588
5/30/21,170850553,107630597,3684650,0.22875959705599547
5/31/21,171237608,108159766,3693346,0.22654594509857984
6/1/21,171697608,108743649,3708560,0.2686325774884685
6/2/21,172185231,109272023,3720481,0.28400104444087537
6/3/21,172665740,109701213,3730641,0.2790651655832201
6/4/21,173090637,110226715,3741301,0.24608066429391262
6/5/21,173487289,110704845,3750712,0.22915855350396566
6/6/21,173810270,111146371,3758018,0.18616983518602334
6/7/21,174132036,111568368,3766096,0.18512484906674387
6/8/21,174502155,111983104,3776751,0.21255077957050933
6/9/21,174920447,112435799,3786934,0.23970592225637555
6/10/21,175373956,112849488,3802915,0.25926585929659784
6/11/21,175796002,113225020,3814655,0.24065488948655525
6/12/21,176164382,113563994,3824464,0.20954970295627087
6/13/21,176467181,113993655,3833735,0.1718843483355222
6/14/21,176776482,114340429,3841729,0.175273950797684
6/15/21,177151243,114800574,3852480,0.21199709133254502
6/16/21,177540418,115149801,3862562,0.21968516472673014
6/17/21,177936415,115530279,3871861,0.22304611223794685
6/18/21,178339920,115849842,3881055,0.2267692085400282
6/19/21,178687218,116181692,3889136,0.1947393494401029
6/20/21,178991978,116446786,3896003,0.1705550085848894
6/21/21,179288633,116804004,3902986,0.1657364778660639
6/22/21,179698848,117107408,3911974,0.22880145446811453
6/23/21,180095475,117507151,3921320,0.22071760860704015
6/24/21,180504738,117796862,3929979,0.2272477973141746
6/25/21,180922416,118125509,3939213,0.2313944800717641
6/26/21,181285330,118420068,3946756,0.2005909538594709
6/27/21,181596563,118678807,3952850,0.17168129379249827
6/28/21,181929579,119006263,3959411,0.18338232535821727
6/29/21,182310789,119299679,3967571,0.20953711985449053
6/30/21,182710262,119580620,3976777,0.21911648904113953
7/1/21,183145804,120008476,3985318,0.23837850990548085
7/2/21,183588151,120299518,3993691,0.24152723695487996
7/3/21,183961979,120569293,4000592,0.20362316302210592
7/4/21,184289717,120868181,4007232,0.17815529153445345
7/5/21,184667630,121235174,4014624,0.2050646157321952
7/6/21,185118156,121563017,4023108,0.2439658753404698
7/7/21,185583396,121831180,4031662,0.25132056738940295
7/8/21,186065290,122123831,4040581,0.2596643936831504
7/9/21,186578523,122462949,4048997,0.2758348964495205
7/10/21,186999630,122907153,4055561,0.22569961066740782
7/11/21,187369517,123197639,4063194,0.1978009261301747
7/12/21,187803672,123499875,4071339,0.231710582890599
