Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80913868,45717710,1826792,0.5450908761276222
12/28/20,81409709,46016136,1836582,0.6128010095871328
12/29/20,82074293,46369231,1851822,0.8163448907549836
12/30/20,82835540,46757476,1867219,0.9275096649324777
12/31/20,83560482,47032627,1880405,0.8751581748606938
1/1/21,84093788,47313005,1890211,0.6382275296114256
1/2/21,84720299,47614297,1898837,0.7450146020298194
1/3/21,85253202,47882779,1906289,0.6290145411313999
1/4/21,85807043,48173187,1916560,0.6496424615230287
1/5/21,86547096,48488548,1932078,0.8624618377771158
1/6/21,87330661,48801673,1947185,0.9053625554345579
1/7/21,88211545,49125604,1962320,1.008676666262723
1/8/21,89014809,49422867,1977560,0.9106109636782804
1/9/21,89776075,49753112,1990556,0.8552127545428987
1/10/21,90365376,50023662,1999141,0.6564120786078028
1/11/21,90984976,50313950,2009488,0.685660844259642
1/12/21,91690531,50657507,2026773,0.7754631929561645
1/13/21,92438858,51023568,2043624,0.8161442537616016
1/14/21,93194145,51396413,2059293,0.8170665630680986
1/15/21,93961381,51717035,2074441,0.8232663114190275
1/16/21,94600703,52034090,2088033,0.6804093268914385
1/17/21,95130064,52349805,2096933,0.559574065744522
1/18/21,95645312,52668558,2106704,0.5416247801536221
1/19/21,96253248,53071502,2123654,0.635615052413651
1/20/21,96946210,53399273,2141714,0.7199362249053664
1/21/21,97602571,53765412,2158871,0.6770362657807871
1/22/21,98261639,54147169,2175079,0.6752568024053383
1/23/21,98829909,54463662,2188843,0.5783233475273092
1/24/21,99275699,54774619,2197939,0.45106790495982346
1/25/21,99772747,55089060,2209177,0.5006743896106941
1/26/21,100329071,55418603,2226805,0.5575911425992911
1/27/21,100927448,55759372,2243974,0.5964143732577769
1/28/21,101541893,56075031,2261134,0.6087987085534947
1/29/21,102132381,56439138,2276645,0.5815215597763181
1/30/21,102647858,56790304,2290191,0.5047145625636594
1/31/21,103029652,57079203,2298749,0.3719454136100921
2/1/21,103476199,57351845,2309441,0.4334160033851226
2/2/21,103934126,57702035,2324729,0.44254331375275974
2/3/21,104456157,58031882,2340820,0.5022710250144404
2/4/21,104923095,58325871,2353743,0.44701816858914306
2/5/21,105458548,58607158,2370916,0.510329017648593
2/6/21,105830862,58901715,2381346,0.3530429795031883
2/7/21,106229038,59179150,2389539,0.37623807694205497
2/8/21,106545054,59411984,2398529,0.2974855142715309
2/9/21,106972720,59783592,2414546,0.40139451240974544
2/10/21,107408534,60052900,2428467,0.4074066734023403
2/11/21,107850003,60328985,2442191,0.4110185509095581
2/12/21,108278724,60616584,2455345,0.3975159833792494
2/13/21,108652122,60862827,2465674,0.34484891048402083
2/14/21,108946086,61058258,2472276,0.2705552313097023
2/15/21,109229345,61346871,2479684,0.2599992440297488
2/16/21,109580144,61582276,2491286,0.3211582015803537
2/17/21,109975720,61876217,2503170,0.3609924075295977
2/18/21,110379223,62112835,2514999,0.3669018943454064
2/19/21,110791727,62347471,2526723,0.37371525980029774
2/20/21,111162353,62616687,2535585,0.3345249776637203
2/21/21,111476871,62833944,2541957,0.2829357165550463
2/22/21,111765248,63016514,2549385,0.2586877416033681
2/23/21,112154108,63295144,2561099,0.347925680798382
2/24/21,112599061,63504603,2573531,0.3967335730582423
2/25/21,113046542,63732295,2584167,0.39741095176628516
2/26/21,113489584,63992563,2594884,0.39191114753426065
2/27/21,113878865,64243285,2603519,0.3430103330011325
2/28/21,114182439,64418462,2609639,0.2665762430983133
3/1/21,114488172,64633388,2617511,0.26775833716426395
3/2/21,114798498,64903492,2627873,0.27105507458010597
3/3/21,115239638,65132900,2639620,0.384273320370446
3/4/21,115692696,65383180,2649893,0.39314424087309263
3/5/21,116139718,65609540,2660591,0.3863873999444183
3/6/21,116550302,65846043,2668691,0.3535259143646276
3/7/21,116918680,66084363,2674599,0.3160678210855258
3/8/21,117217284,66358921,2681685,0.25539460418129933
3/9/21,117631974,66621154,2692330,0.35377888469075947
3/10/21,118099028,66856510,2702390,0.39704680973899154
3/11/21,118575921,67129127,2712607,0.40380772651236385
3/12/21,119065239,67397683,2722710,0.4126621963998913
3/13/21,119519454,67650215,2731168,0.38148413744837817
3/14/21,119879896,67895903,2737137,0.30157600954234615
3/15/21,120228672,68185782,2744585,0.2909378566694786
3/16/21,120701736,68452267,2755147,0.3934702031808186
3/17/21,121241165,68716803,2765452,0.44691072214570304
3/18/21,121794725,68985879,2776476,0.4565775988708126
3/19/21,122356426,69264940,2787549,0.4611866400617925
3/20/21,122855391,69523151,2796251,0.40779631794737126
3/21/21,123278760,69803250,2802161,0.3446075882823897
3/22/21,123695424,70137879,2810200,0.3379852295723935
3/23/21,124209754,70451021,2821704,0.4158035789585878
3/24/21,124843313,70786663,2832130,0.5100718579637473
3/25/21,125494744,71098480,2843808,0.521798872799859
3/26/21,126136151,71463066,2856701,0.5111026801249939
3/27/21,126720885,71768319,2866837,0.4635736823775446
3/28/21,127190969,72097107,2874077,0.37096016177601665
3/29/21,127649218,72401543,2882536,0.3602842274124038
3/30/21,128217671,72736786,2894630,0.44532431056491073
3/31/21,128900602,73119295,2907473,0.5326340703848848
4/1/21,129612463,73464081,2919884,0.5522557606053694
4/2/21,130246258,73784288,2930565,0.4889923278442753
4/3/21,130775895,74150289,2939708,0.4066427766393104
4/4/21,131328859,74498477,2947091,0.4228332751995312
4/5/21,131818168,74846290,2954805,0.3725829979227947
4/6/21,132422385,75216286,2967424,0.4583715652913641
4/7/21,133106714,75699591,2982762,0.5167774315498094
4/8/21,133946580,76094850,2997597,0.6309719282830467
4/9/21,134694637,76548563,3011490,0.5584741320009813
4/10/21,135359296,76933557,3024350,0.4934561722750698
4/11/21,136050166,77464029,3033731,0.5103971580939665
4/12/21,136666636,77858761,3043612,0.45311962353651225
4/13/21,137446291,78345223,3057444,0.5704793963026938
4/14/21,138263344,78792113,3071543,0.5944525632925228
4/15/21,139080124,79236515,3085216,0.5907422577599454
4/16/21,139935059,79740632,3098474,0.6147068146128486
4/17/21,140723260,80259168,3111029,0.5632619914070283
4/18/21,141408858,80839359,3120089,0.487195933351743
4/19/21,142102452,81374734,3130978,0.49048836813320423
4/20/21,142956553,81979571,3145292,0.6010459270611319
4/21/21,143846526,82491871,3160251,0.6225478869793398
4/22/21,144746302,83128167,3174147,0.6255111089717941
4/23/21,145650061,83767999,3189332,0.6243745004276516
4/24/21,146471133,84344290,3202623,0.5637292524031281
4/25/21,147193577,84878104,3213051,0.4932330249674521
4/26/21,147876238,85565470,3224698,0.4637845033142988
4/27/21,148720688,86246374,3239661,0.5710518548625777
4/28/21,149626705,86843039,3255712,0.6092071064114496
4/29/21,150524359,87550355,3271475,0.5999290033152839
4/30/21,151403370,88236951,3285489,0.5839659479964967
5/1/21,152200137,88919401,3298756,0.5262544684441304
5/2/21,152874521,89612415,3308783,0.4430902713313589
5/3/21,153556042,90255904,3320584,0.4458041768778461
5/4/21,154363468,90912804,3334647,0.5258184500483544
5/5/21,155204661,91626286,3349532,0.5449430560863014
5/6/21,156074676,92301898,3364183,0.5605598404032466
5/7/21,156907075,92998027,3378582,0.5333337997767171
5/8/21,157692803,93709032,3391884,0.5007600836354893
5/9/21,158334377,94371825,3402094,0.40685052697046675
5/10/21,158956206,95000511,3413218,0.3927315165423615
5/11/21,159694690,95751515,3427462,0.46458330793325553
5/12/21,160454737,96399064,3441318,0.4759375530895862
5/13/21,161180001,97089181,3455006,0.452005352761882
5/14/21,161898023,97754528,3468074,0.4454783444256214
5/15/21,162526046,98397065,3480283,0.38791270477712997
5/16/21,163074638,99064469,3490340,0.33754097481704565
5/17/21,163614666,99808931,3501544,0.3311538854987371
5/18/21,164237186,100552044,3515746,0.38047933918099985
5/19/21,164908812,101250071,3529320,0.40893662169784134
5/20/21,165188760,101886760,3542376,0.16975927277918904
5/21/21,165814775,102501548,3555387,0.37896948920737705
5/22/21,166392974,103118309,3566927,0.34870173662148024
5/23/21,166869511,103620280,3576686,0.2863925011641417
5/24/21,167324050,104247872,3585742,0.2723918811028337
5/25/21,167856231,104824935,3598932,0.3180540992164605
5/26/21,168424816,105380748,3611669,0.3387333294764613
5/27/21,168979539,106078106,3624728,0.3293594217137218
5/28/21,169479825,106633069,3636690,0.29606306358783474
5/29/21,169961141,107140669,3647444,0.2839960449569735
5/30/21,170352567,107630598,3655569,0.23030323148983803
5/31/21,170731471,108159767,3664288,0.22242341672491497
6/1/21,171195193,108743650,3679637,0.271608975945624
6/2/21,171680900,109272024,3691456,0.2837153260489037
6/3/21,172170117,109701214,3701383,0.2849571501547348
6/4/21,172589912,110226716,3712352,0.24382570408545404
6/5/21,172988179,110704846,3721519,0.23075914193640704
6/6/21,173310870,111146372,3728594,0.18653933573114265
6/7/21,173632175,111568369,3736675,0.1853922953592005
6/8/21,173998995,111983105,3747057,0.21126268792059996
6/9/21,174418487,112435800,3757521,0.24108874881719863
6/10/21,174867993,112849489,3773530,0.2577169471720048
6/11/21,175289246,113225021,3785464,0.24089771534119456
6/12/21,175661149,113563995,3795231,0.21216532587515377
6/13/21,175964067,113993656,3804380,0.17244450564307762
6/14/21,176272585,114340430,3812268,0.17533011441477991
6/15/21,176644086,114800575,3822832,0.21075370285175088
6/16/21,177042620,115149802,3833176,0.22561411990888844
6/17/21,177435116,115530280,3842444,0.22169577020493708
6/18/21,177841047,115849843,3851657,0.2287771491636413
6/19/21,178188494,116181693,3859729,0.19536940760363383
6/20/21,178488818,116446787,3866290,0.16854286899130536
6/21/21,178786159,116804005,3873368,0.1665880268196969
6/22/21,179158296,117107409,3882303,0.20814642592103566
6/23/21,179595551,117507152,3891827,0.24406070484171158
6/24/21,179999393,117796863,3900439,0.2248619176540737
6/25/21,180421133,118125510,3909652,0.23430079011433114
6/26/21,180783952,118420069,3917117,0.20109562220740518
6/27/21,181093841,118678808,3923064,0.17141399807434235
6/28/21,181425790,119006264,3929710,0.18330220297221483
6/29/21,181809946,119299680,3937824,0.21174277372583028
6/30/21,182202375,119579566,3946980,0.21584572716390332
7/1/21,182641434,120005935,3955664,0.240973258444079
7/2/21,183084575,120299519,3963938,0.2426289535155533
7/3/21,183459631,120569294,3970780,0.20485395888757968
7/4/21,183786486,120868182,3977169,0.17816181043120052
7/5/21,184158258,121235175,3984631,0.2022847316423472
7/6/21,184612003,121563018,3993196,0.24638862515739043
7/7/21,185075852,121831181,4001760,0.25125614394639334
7/8/21,185557387,122123832,4010605,0.26018251154667116
7/9/21,186065732,122462950,4019052,0.2739556792745739
7/10/21,186471199,122878183,4025094,0.21791599970702827
7/11/21,186816068,123142309,4031775,0.18494491473720828
7/12/21,187262352,123449346,4039075,0.2388895156491571
