Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80879007,45699232,1765635,0.5447996355479757
12/28/20,81375407,45995350,1775228,0.6137562989614845
12/29/20,82038194,46350546,1790424,0.8144807189720108
12/30/20,82798025,46735169,1805702,0.9261917686778917
12/31/20,83521001,47011151,1818804,0.873180247958813
1/1/21,84052462,47295802,1828146,0.6363201992753894
1/2/21,84678505,47596519,1836398,0.7448241075912804
1/3/21,85211954,47861587,1843636,0.6299697898539895
1/4/21,85765580,48149487,1853681,0.6497046177347371
1/5/21,86504117,48466008,1869051,0.8611111823647668
1/6/21,87285672,48778895,1884063,0.9034887900190923
1/7/21,88143734,49100003,1898691,0.983050230741192
1/8/21,88965298,49397918,1914055,0.9320730614838714
1/9/21,89727571,49732062,1926769,0.8568205998702999
1/10/21,90316738,49999461,1934941,0.656617574101053
1/11/21,90935318,50287238,1945167,0.6849007323537305
1/12/21,91640463,50631257,1962262,0.7754357883259395
1/13/21,92388040,50996666,1978901,0.815771740481058
1/14/21,93142856,51366857,1994208,0.8170061839173123
1/15/21,93908065,51687768,2009240,0.8215434149882628
1/16/21,94525484,52007912,2022247,0.6574717517606182
1/17/21,95074758,52320522,2030946,0.5810856255441126
1/18/21,95589336,52636913,2040245,0.5412351404565238
1/19/21,96197705,53040329,2057079,0.6364402405724421
1/20/21,96889663,53368165,2074961,0.7193082205027657
1/21/21,97545880,53733819,2091747,0.677282776801484
1/22/21,98204220,54116520,2107681,0.6749029277300076
1/23/21,98771592,54436441,2120959,0.5777470662666024
1/24/21,99217536,54745027,2129803,0.45149014101139523
1/25/21,99726273,55057785,2140511,0.5127490769373672
1/26/21,100276550,55388199,2157896,0.5517873910719595
1/27/21,100866043,55890978,2174552,0.5878672531115201
1/28/21,101457548,56043916,2191213,0.5864262961123596
1/29/21,102069221,56408992,2206461,0.6028856522335825
1/30/21,102583835,56762214,2219984,0.5041813731487184
1/31/21,102965869,57049348,2227910,0.37241150128575323
2/1/21,103412998,57320703,2238128,0.43424972210937196
2/2/21,103869838,57671339,2253064,0.4417626496042596
2/3/21,104389634,58001297,2268681,0.50043016337428
