Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80964631,45717709,1827018,0.5369253824117853
12/28/20,81453716,46016135,1836717,0.6040724128045492
12/29/20,82119466,46369230,1851855,0.8173353318834465
12/30/20,82869370,46757475,1867252,0.9131866493140616
12/31/20,83638090,47055807,1880710,0.9276286280443546
1/1/21,84204214,47359111,1890766,0.6768734197540858
1/2/21,84789649,47614296,1898956,0.6952561780340352
1/3/21,85311522,47882778,1906578,0.6154914027300668
1/4/21,85862524,48173186,1916695,0.6458705542728449
1/5/21,86598922,48488547,1932189,0.8576477439680202
1/6/21,87383517,48801672,1947266,0.9060101233130823
1/7/21,88275181,49125603,1962396,1.0204029668432777
1/8/21,89086275,49422866,1977575,0.9188245108214504
1/9/21,89844704,49753111,1990604,0.8513421399648823
1/10/21,90432783,50023661,1999286,0.6545505453498962
1/11/21,91049655,50313949,2009592,0.6821331596087229
1/12/21,91746911,50657506,2026794,0.765797520045518
1/13/21,92494614,51023567,2043661,0.8149625876777475
1/14/21,93252624,51396412,2059309,0.819517988366328
1/15/21,94023046,51717034,2074472,0.8261665644925981
1/16/21,94668323,52034089,2088072,0.6862966341252122
1/17/21,95195994,52349804,2097082,0.5573891913137619
1/18/21,95708034,52668557,2106794,0.5378797767477485
1/19/21,96305485,53071501,2123743,0.6242433106503891
1/20/21,97000407,53399272,2141720,0.7215809151472524
1/21/21,97655194,53765411,2158878,0.6750353119652375
1/22/21,98312591,54147168,2175071,0.6731818074110835
1/23/21,98884211,54463661,2188866,0.581431121065663
1/24/21,99336178,54774618,2198075,0.45706690221758456
1/25/21,99824407,55089059,2209261,0.49149162956521236
1/26/21,100377644,55418602,2226803,0.5542101542361278
1/27/21,100977318,55759371,2243949,0.5974178871940847
1/28/21,101589272,56075030,2261108,0.6060311485001019
1/29/21,102179921,56439137,2276617,0.5814088322239379
1/30/21,102697559,56790303,2290153,0.5065946371205357
1/31/21,103082130,57079202,2298825,0.37446946523821467
2/1/21,103523428,57351844,2309481,0.42810329976689465
2/2/21,103980376,57702034,2324754,0.441395738943266
2/3/21,104503805,58031881,2340824,0.5033921016019407
2/4/21,104970677,58325870,2353677,0.4467511972410957
2/5/21,105503143,58607157,2370848,0.5072521348033223
2/6/21,105881647,58901714,2381289,0.35876087596745815
2/7/21,106281567,59179149,2389562,0.37770474046366126
2/8/21,106592939,59411983,2398422,0.2929689585777372
2/9/21,107019708,59783591,2414531,0.40037267384099423
2/10/21,107456050,60052899,2428449,0.4077211647783603
2/11/21,107897831,60328984,2442155,0.41112715384568854
2/12/21,108326701,60616583,2455309,0.3974778695968411
2/13/21,108701314,60862826,2465652,0.3458177868815556
2/14/21,108996496,61058257,2472321,0.2715532951147214
2/15/21,109279813,61346870,2479735,0.25993220919689014
2/16/21,109627416,61582275,2491294,0.3180852807645269
2/17/21,110022531,61876216,2503169,0.36041623018825875
2/18/21,110427564,62112834,2514957,0.3681364138041871
2/19/21,110838926,62347470,2526710,0.3725174993446383
2/20/21,111210902,62616686,2535582,0.33560050915686424
2/21/21,111526198,62833943,2542031,0.28351177297348057
2/22/21,111813370,63016513,2549448,0.25749286279803063
2/23/21,112201914,63295143,2561151,0.34749332749741824
2/24/21,112647155,63504602,2573577,0.39682121643664653
2/25/21,113095126,63732294,2584213,0.39767626621373614
2/26/21,113538444,63992562,2594932,0.39198683062610495
2/27/21,113928835,64243284,2603566,0.3438403647666688
2/28/21,114232824,64418461,2609778,0.26682358333603606
3/1/21,114535923,64633387,2617630,0.2653344191158226
3/2/21,114846132,64903491,2627977,0.27083991805784813
3/3/21,115287024,65132899,2639714,0.38389799666914337
3/4/21,115740561,65383179,2649985,0.393398132993701
3/5/21,116188087,65609539,2660679,0.3866630644722726
3/6/21,116599330,65846042,2668774,0.3539459256266092
3/7/21,116968652,66084362,2674688,0.3167445301786897
3/8/21,117267004,66358920,2681837,0.2550700507346191
3/9/21,117680080,66621153,2692481,0.3522525398534101
3/10/21,118147329,66856509,2702613,0.39705020594819446
3/11/21,118624404,67129126,2712815,0.4037966867621696
3/12/21,119113862,67397682,2722915,0.4126115567248709
3/13/21,119568495,67650214,2731385,0.38167933804379545
3/14/21,119929317,67895902,2737347,0.30177012765779143
3/15/21,120276938,68185781,2744794,0.28985489844822515
3/16/21,120750218,68452266,2755346,0.3934918928514791
3/17/21,121289763,68716802,2765800,0.44682735065538354
3/18/21,121843343,68985878,2776657,0.4564111482351565
3/19/21,122405362,69264939,2787716,0.4612636079756939
3/20/21,122905339,69523150,2796419,0.4084600476897409
3/21/21,123329737,69803249,2804629,0.34530477150386446
3/22/21,123745086,70137878,2812645,0.33677927976121447
3/23/21,124259291,70451020,2824143,0.4155356924637799
3/24/21,124892946,70786662,2834544,0.5099457713789789
3/25/21,125544810,71098479,2846228,0.5219382045804253
3/26/21,126186243,71463065,2859102,0.5109195672843824
3/27/21,126772017,71768318,2869248,0.4642138366858264
3/28/21,127242525,72097106,2876607,0.3711449980321761
3/29/21,127699820,72401542,2885069,0.35938849845992915
3/30/21,128268154,72736785,2897159,0.4450546602180019
3/31/21,128951527,73119294,2909963,0.5327690301054774
4/1/21,129663908,73464080,2922372,0.5524409183615173
4/2/21,130298225,73784287,2933075,0.48920089621238316
4/3/21,130828756,74150288,2942403,0.40716671313058944
4/4/21,131382765,74498476,2949724,0.42346118463436283
4/5/21,131869363,74846289,2957424,0.37036669155197033
4/6/21,132473897,75216285,2970026,0.4584340033552752
4/7/21,133158550,75699590,2985752,0.5168210609823005
4/8/21,133998480,76094849,3000170,0.6307743663474857
4/9/21,134748269,76548562,3014390,0.559550376989351
4/10/21,135414955,76933556,3027441,0.4947640551879742
4/11/21,136105395,77464028,3036470,0.5098698293700278
4/12/21,136719809,77858760,3046334,0.45142516209588895
4/13/21,137499339,78345222,3060162,0.5701660978768629
4/14/21,138316592,78792112,3074245,0.5943686754741417
4/15/21,139133029,79236514,3087911,0.590266856777385
4/16/21,139990368,79740631,3101232,0.6162009166062216
4/17/21,140776738,80259167,3113729,0.5617315042703509
4/18/21,141462458,80839358,3122980,0.487097520330383
4/19/21,142155233,81374733,3133870,0.48972357033411645
4/20/21,143009116,81979570,3148191,0.6006694104606054
4/21/21,143900108,82491870,3163107,0.6230316114953119
4/22/21,144798700,83128166,3177008,0.6244554034664102
4/23/21,145703001,83767998,3192198,0.6245228720976086
4/24/21,146524302,84344289,3205461,0.5636815950002293
4/25/21,147247534,84878103,3216107,0.49359184116775384
4/26/21,147929402,85565469,3227740,0.4630760064205897
4/27/21,148773785,86246373,3242712,0.5708013340039054
4/28/21,149679733,86843038,3258729,0.6089433027465154
4/29/21,150577885,87550354,3274485,0.6000491729899065
4/30/21,151457784,88236950,3288501,0.5843480933471739
5/1/21,152255453,88919400,3301788,0.5266609473171745
5/2/21,152930124,89612414,3312029,0.44311779099300963
5/3/21,153609914,90255903,3323780,0.44451019996557384
5/4/21,154416879,90912803,3337825,0.5253339312461304
5/5/21,155258878,91626285,3352715,0.545276530294334
5/6/21,156129810,92301897,3367352,0.5609547171917602
5/7/21,156962399,92998026,3381747,0.5332671576299235
5/8/21,157748905,93709031,3395060,0.5010792425515872
5/9/21,158391030,94371824,3405527,0.40705512345711686
5/10/21,159010275,95000510,3416617,0.3909596395704984
5/11/21,159748941,95751514,3430848,0.4645397915323397
5/12/21,160509498,96399063,3444693,0.4760951748656662
5/13/21,161234983,97089180,3458386,0.4519888287233943
5/14/21,161952519,97754527,3471442,0.44502501048423215
5/15/21,162581135,98397064,3483669,0.38814833130196635
5/16/21,163130212,99064468,3493926,0.33772491500935825
5/17/21,163669512,99808930,3505082,0.33059480116411544
5/18/21,164291845,100552043,3519283,0.38023758511603556
5/19/21,164963875,101250070,3532852,0.40904647458308113
5/20/21,165243804,101886759,3545908,0.16969109145866026
5/21/21,165869888,102501547,3558919,0.37888500799703206
5/22/21,166448896,103118308,3570460,0.3490736064161326
5/23/21,166925832,103620279,3580220,0.2865359948076796
5/24/21,167378717,104247871,3589276,0.27130911649432427
5/25/21,167910880,104824934,3602487,0.3179394665810469
5/26/21,168480137,105380747,3615228,0.33902329616758603
5/27/21,169034550,106078105,3628241,0.3290672775272019
5/28/21,169534802,106633068,3640202,0.29594659789966016
5/29/21,170016672,107140668,3650968,0.2842307268568963
5/30/21,170408483,107630597,3659272,0.23045445801927003
5/31/21,170787092,108159766,3667960,0.22217731965843507
6/1/21,171250242,108743649,3683291,0.27118559990470475
6/2/21,171736071,109272023,3695193,0.28369536552246155
6/3/21,172225486,109701213,3705031,0.28498089955720485
6/4/21,172644851,110226715,3715991,0.243497643548528
6/5/21,173043730,110704845,3725176,0.2310401947637581
6/6/21,173366884,111146371,3732409,0.18674701475748356
6/7/21,173687520,111568368,3740461,0.1849465091614613
6/8/21,174054351,111983104,3750841,0.2112017029202789
6/9/21,174474119,112435799,3761309,0.2411706444500201
6/10/21,174923843,112849488,3777317,0.2577597196521737
6/11/21,175344664,113225020,3789241,0.24057383646665023
6/12/21,175717367,113563994,3799026,0.21255451491811578
6/13/21,176020881,113993655,3808303,0.1727285157875146
6/14/21,176328432,114340429,3816164,0.17472415673229133
6/15/21,176699637,114800574,3826739,0.21051908406921013
6/16/21,177098292,115149801,3837065,0.22561166891361525
6/17/21,177490793,115530279,3846333,0.22162890198850704
6/18/21,177897490,115849842,3855548,0.22913695585325378
6/19/21,178246856,116181692,3863722,0.1963861322607756
6/20/21,178549167,116446786,3870467,0.16960243046306522
6/21/21,178842965,116804004,3877331,0.16454739326787227
6/22/21,179214602,117107408,3886306,0.20780073736755594
6/23/21,179652215,117507151,3895821,0.24418378587253733
6/24/21,180057214,117796862,3904443,0.22543501620617368
6/25/21,180479073,118125509,3913649,0.23429164021164964
6/26/21,180845003,118420068,3921194,0.20275480914066973
6/27/21,181156389,118678807,3927297,0.1721839115455128
6/28/21,181484757,119006263,3933793,0.18126216900912062
6/29/21,181864308,119299679,3941902,0.20913657227973145
6/30/21,182261215,119580620,3951080,0.21824348293783957
7/1/21,182702204,120008476,3959771,0.24195438398674124
7/2/21,183143506,120299518,3968090,0.24154169481173854
7/3/21,183520111,120569293,3974994,0.20563382684177728
7/4/21,183848554,120868181,3981660,0.17896839654810365
7/5/21,184217921,121235174,3988878,0.2009082975980328
7/6/21,184671001,121563017,3997452,0.2459478413069269
7/7/21,185134753,121831180,4006008,0.2511233477312445
7/8/21,185615172,122123831,4014862,0.2594969297849767
7/9/21,186122824,122462949,4023305,0.273497039347624
7/10/21,186549743,122907153,4029985,0.22937487774202267
7/11/21,186919905,123197639,4037535,0.19842536046806564
7/12/21,187356629,123499875,4045600,0.23364231861769885
