Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3600779,1158983,254974,2.2026723055198794
5/5/20,3681127,1195450,260846,2.2314060374157925
5/6/20,3771007,1241566,267394,2.4416435510103294
5/7/20,3859785,1281058,272685,2.354225277227011
5/8/20,3950120,1317467,278158,2.3404153340147187
5/9/20,4034910,1370954,282439,2.146517067835914
5/10/20,4110202,1404741,286043,1.8660143596759284
5/11/20,4187133,1451612,289506,1.8717084951055933
5/12/20,4271251,1488648,295031,2.0089641289158955
5/13/20,4356139,1544558,300101,1.9874271027387524
5/14/20,4452527,1584235,305291,2.21269339660649
5/15/20,4548277,1632322,310409,2.1504642195319645
5/16/20,4643002,1688733,314683,2.082656795089657
5/17/20,4720844,1729735,317880,1.6765446148849388
5/18/20,4809885,1782629,321581,1.8861245997537728
5/19/20,4906666,1834691,326272,2.0121271090680963
5/20/20,5008397,1893678,331032,2.0733222925709636
5/21/20,5114997,1944890,335751,2.128425522178054
5/22/20,5221533,2053495,341018,2.0828164708601
5/23/20,5326614,2108342,344986,2.012454962939045
5/24/20,5420782,2163864,347995,1.7678773044189047
5/25/20,5507621,2227564,349194,1.6019644398169857
5/26/20,5601251,2282728,353374,1.7000080434002265
5/27/20,5704043,2346070,358437,1.8351614666080844
5/28/20,5822948,2412936,363053,2.0845740468646534
5/29/20,5944039,2490221,367647,2.07954802275411
5/30/20,6080995,2560679,371709,2.3040898621291013
5/31/20,6187617,2637065,374692,1.7533643754023807
6/1/20,6283302,2691986,377777,1.5463950015005776
6/2/20,6404720,2796103,382489,1.9323915991941818
6/3/20,6519015,2875194,387924,1.7845432743351777
6/4/20,6649743,2945260,393050,2.0053336278563556
6/5/20,6781099,3014448,397602,1.9753545362580178
6/6/20,6915223,3086663,401455,1.977909480454422
6/7/20,7027195,3141769,404207,1.619210255403188
6/8/20,7129785,3293367,407895,1.4598997181663524
6/9/20,7254563,3375638,412720,1.7500948485823908
6/10/20,7389458,3454831,417778,1.8594503900510615
6/11/20,7527334,3540697,422455,1.8658472651174145
6/12/20,7655982,3620439,426668,1.7090778753805798
6/13/20,7791149,3706341,430856,1.7655083306099728
6/14/20,7923625,3777160,434273,1.7003397059920173
6/15/20,8043069,3857422,437692,1.5074413541781697
6/16/20,8184990,3955282,444413,1.7645130235734643
6/17/20,8328152,4074109,449506,1.7490797178738156
6/18/20,8468486,4155262,454471,1.6850557002321762
6/19/20,8648275,4250256,460619,2.123035924012864
6/20/20,8804913,4366114,464821,1.811205124721404
6/21/20,8932952,4434801,468831,1.4541767760794455
6/22/20,9071294,4526428,472390,1.548670585042884
6/23/20,9237176,4630485,477609,1.8286475997801417
6/24/20,9408237,4746241,482785,1.8518755082722251
6/25/20,9586818,4839116,487479,1.8981345814311439
6/26/20,9778118,4945101,492189,1.9954483333260318
6/27/20,9955755,5051384,496669,1.816678833288778
6/28/20,10119217,5140583,499818,1.6418845180501125
6/29/20,10273694,5235162,503548,1.5265706822968617
6/30/20,10447667,5352501,508481,1.693383120034527
7/1/20,10665134,5468415,513409,2.081488623249573
7/2/20,10874057,5753351,518475,1.9589345994152536
7/3/20,11075680,5863237,523410,1.8541653772828304
7/4/20,11269688,6058998,527795,1.7516576860292101
7/5/20,11452930,6178356,531278,1.6259722540677257
7/6/20,11617428,6302046,535115,1.436296214156552
7/7/20,11828845,6447070,541122,1.8198262128243876
7/8/20,12042625,6605125,546420,1.8072770418413633
7/9/20,12269629,6739752,551800,1.8850043076156568
7/10/20,12502211,6879196,557086,1.8955911380857564
7/11/20,12719735,7004895,561896,1.7398842492739885
7/12/20,12912321,7116722,565887,1.514072423678638
7/13/20,13103178,7257042,569780,1.4780998706584199
7/14/20,13324911,7399286,575359,1.6922077987492803
7/15/20,13556384,7559103,580768,1.7371448109484557
7/16/20,13808502,7711594,586540,1.8597732256625366
7/17/20,14050878,7895014,593183,1.7552664293346227
7/18/20,14287228,8045805,598802,1.6821012893286813
7/19/20,14500967,8133862,602877,1.4960144823054549
7/20/20,14707359,8292990,607074,1.4232981841831651
7/21/20,14940469,8467684,613243,1.5849888480997845
7/22/20,15221747,8647419,620161,1.8826584359567293
7/23/20,15504677,8823649,630062,1.858722260986206
7/24/20,15785888,9051952,636115,1.8137172415781382
7/25/20,16040277,9271763,641645,1.6114962933982555
7/26/20,16253250,9415063,645339,1.3277389162294393
7/27/20,16479069,9586444,650519,1.3893775091135618
7/28/20,16731027,9756902,656806,1.5289577342020961
7/29/20,17022514,9959504,663393,1.742194307617817
7/30/20,17302946,10173018,669427,1.6474182368127293
7/31/20,17593931,10372622,675634,1.6817078432770929
8/1/20,17842857,10556520,681100,1.4148401514135756
8/2/20,18074408,10695236,685412,1.297723789413321
8/3/20,18280103,10917682,690075,1.1380455725022915
8/4/20,18536427,11141339,696677,1.4022021648346292
8/5/20,18812950,11363031,703683,1.4917815607074654
8/6/20,19098152,11551839,710145,1.5159876574380944
8/7/20,19379581,11743885,716440,1.473592837673509
8/8/20,19638069,11944138,721870,1.3338162471108121
8/9/20,19863462,12122912,726447,1.1477350446217498
8/10/20,20090473,12287102,731706,1.1428571716249665
8/11/20,20346972,12592169,737916,1.2767195675283503
8/12/20,20624230,12832813,744515,1.3626499314001121
8/13/20,20913936,12996720,750724,1.4046875931852971
8/14/20,21216955,13279951,760852,1.4488855660646565
8/15/20,21464275,13448562,766240,1.1656715112983933
8/16/20,21680469,13681512,770458,1.0072271250717764
8/17/20,21888348,13892523,774602,0.9588307337816354
8/18/20,22146490,14120142,781489,1.1793580767264848
8/19/20,22426342,14338141,788193,1.263640423380861
8/20/20,22698858,14545934,794239,1.21516027892556
8/21/20,22959904,14714431,799675,1.1500402355043589
8/22/20,23224361,14924359,805248,1.1518210180669746
8/23/20,23430769,15140884,809114,0.888756422620196
8/24/20,23655997,15340294,813597,0.9612488604193913
8/25/20,23899722,15571781,819861,1.0302884296104704
8/26/20,24183850,15797517,826152,1.1888339119593105
8/27/20,24467592,16004741,832035,1.1732705917378747
8/28/20,24751260,16203865,837541,1.1593621472844569
8/29/20,25017791,16415283,842810,1.0768381084437721
8/30/20,25239068,16625513,846844,0.8844785696706795
8/31/20,25501715,16826310,851062,1.0406366827808382
9/1/20,25766467,17084235,857499,1.0381733150103827
9/2/20,26049992,17303472,863577,1.1003642835472942
9/3/20,26331039,17524827,869282,1.0788755712477762
9/4/20,26644864,17738330,875156,1.191844347653733
9/5/20,26914845,17939338,880106,1.01325718907779
9/6/20,27145595,18151103,883895,0.857333564432565
9/7/20,27363369,18348624,893253,0.8022443420378149
9/8/20,27605220,18550441,898164,0.8838494996723539
9/9/20,27889943,18790708,904263,1.0314100014417562
9/10/20,28189890,19007334,910065,1.075466522107987
9/11/20,28510977,19230990,915946,1.1390147318772794
9/12/20,28797456,19453921,920846,1.004802466081748
9/13/20,29040262,19641755,924517,0.8431508672154929
9/14/20,29303533,19870221,928933,0.9065723993812452
9/15/20,29588876,20096497,935455,0.9737494792863374
9/16/20,29892950,20325979,941261,1.0276632339802296
9/17/20,30207772,20546167,946732,1.0531647094047258
9/18/20,30533416,20797307,952422,1.0780139627642846
9/19/20,30825596,21034286,957683,0.9569188065953707
9/20/20,31077672,21271334,961408,0.8177489901574004
9/21/20,31353490,21516778,965503,0.8875117801616544
9/22/20,31637545,21736266,971459,0.9059756983991255
9/23/20,31912900,21999681,977093,0.8703424997103917
9/24/20,32265204,22255324,983764,1.1039548270448627
9/25/20,32595593,22494541,989651,1.0239792688123095
9/26/20,32883719,22756691,994981,0.8839415806915983
9/27/20,33135284,22970547,998642,0.765013835570119
9/28/20,33389254,23193065,1002584,0.7664639301114787
9/29/20,33671083,23434352,1008546,0.8440709696598792
9/30/20,33999210,23682551,1014974,0.9745068193975227
10/1/20,34317276,23904098,1023674,0.9355099721434704
10/2/20,34614672,24076401,1028677,0.8666072447008906
10/3/20,34946710,24332013,1034044,0.9592406364561247
10/4/20,35208617,24554144,1037856,0.7494468005714987
10/5/20,35509247,24791579,1044776,0.8538534756988609
10/6/20,35835120,25024212,1050567,0.917713067810196
10/7/20,36185785,25279405,1056399,0.97855120898158
10/8/20,36547071,25498907,1062656,0.9984196833093437
10/9/20,36907485,25705707,1068813,0.9861638433350788
10/10/20,37264050,25901133,1073669,0.9661048429607164
10/11/20,37551609,26123757,1077647,0.7716794068277603
10/12/20,37842739,26323829,1081588,0.7752796957382039
10/13/20,38161563,26516266,1086862,0.8424971564558262
10/14/20,38543448,26728514,1092921,1.0007058673147113
10/15/20,38950083,26935787,1099017,1.055004212389094
10/16/20,39361310,27138778,1105159,1.0557795217021746
10/17/20,39733921,27337096,1110742,0.9466427819602549
10/18/20,40050552,27538505,1114244,0.7968783146269405
10/19/20,40436980,27740913,1119042,0.9648506217841891
10/20/20,40825619,27952394,1125593,0.961097985062188
10/21/20,41269869,28163855,1132261,1.08816476242528
10/22/20,41742073,28390641,1138148,1.1441858465797408
10/23/20,42238234,28597469,1145099,1.1886352649519827
10/24/20,42694987,28809035,1150925,1.081373335826493
10/25/20,43055358,29006237,1155065,0.8440592803084821
10/26/20,43541356,29245329,1160533,1.1287747276424922
10/27/20,44010608,29835051,1167903,1.0777156320074184
10/28/20,44521391,30101025,1175040,1.1605906466913614
10/29/20,45071405,30347682,1182095,1.235392667762784
10/30/20,45641595,30603433,1189658,1.2650814857003014
10/31/20,46117683,30847856,1196209,1.043101144909594
11/1/20,46579884,31105741,1201152,1.0022207750549827
11/2/20,47140871,31385632,1207222,1.2043546523215902
11/3/20,47693426,31637087,1216564,1.1721357460705382
11/4/20,48203697,31916319,1226752,1.069897977134207
11/5/20,48799240,32219865,1234763,1.2354716278297078
11/6/20,49442915,32508227,1244381,1.3190266897599225
11/7/20,50040908,32807319,1251920,1.2094614567122508
11/8/20,50520274,33060197,1257688,0.9579482450638185
11/9/20,51022748,33316917,1264797,0.9945987228810358
11/10/20,51580637,33573921,1274783,1.0934122952374106
11/11/20,52228245,33954283,1285187,1.2555254019061455
11/12/20,52875710,34179713,1294946,1.2396836232961685
11/13/20,53526599,34481758,1304504,1.230979215219994
11/14/20,54121862,34759832,1313512,1.112088216178278
11/15/20,54596104,34989529,1319790,0.8762484927070691
11/16/20,55127112,35379537,1327640,0.9726115255403572
11/17/20,55734998,35812932,1338726,1.1026987954674643
11/18/20,56361057,36176079,1350039,1.1232780523289874
11/19/20,57012958,36549166,1360998,1.1566514801168473
11/20/20,57680030,36904541,1372825,1.1700357662551029
11/21/20,58268894,37243760,1381629,1.0209148642953203
11/22/20,58757253,37516157,1388685,0.8381126986896301
11/23/20,59276210,37926204,1397003,0.8832220253727655
11/24/20,59865574,38297736,1409759,0.9942673460398362
11/25/20,60501579,38734713,1421822,1.0623885440403527
11/26/20,61086011,39099936,1432564,0.965978094555185
11/27/20,61757100,39476656,1443210,1.0985968620540634
11/28/20,62355818,39831860,1452974,0.9694723359743251
11/29/20,62842162,40157958,1459909,0.7799496752652656
11/30/20,63347635,40559345,1468577,0.8043532938920848
12/1/20,63956130,41034926,1481417,0.9605646682784605
12/2/20,64603434,41496310,1493824,1.012106267217857
12/3/20,65295914,41932083,1506305,1.071893484795251
12/4/20,65976648,42422703,1518704,1.0425369036108447
12/5/20,66619544,42860561,1528903,0.9744296194010947
12/6/20,67158896,43174509,1536100,0.809600257846256
12/7/20,67673996,43586141,1544592,0.7669869975230087
12/8/20,68311479,44026864,1556866,0.9419910714301547
12/9/20,68980972,44452819,1569344,0.9800592957444239
12/10/20,70475025,44942050,1581982,2.165891486713176
12/11/20,71174074,45420612,1594878,0.9919102547320843
12/12/20,71797078,46927624,1605103,0.8753243491443247
12/13/20,72345678,47320022,1612487,0.7640979483872589
12/14/20,72870103,41327851,1621452,0.7248878087782936
12/15/20,73494536,41686372,1635415,0.8569124706740157
12/16/20,74228327,42048017,1648970,0.9984293254127082
12/17/20,74964751,42420687,1662217,0.9921064231987877
12/18/20,75682359,42738659,1674862,0.957260566369386
12/19/20,76298735,43093742,1685526,0.8144249309142174
12/20/20,76832527,43367172,1693205,0.6996079292795615
12/21/20,77374480,43707973,1702596,0.7053692246774599
12/22/20,78020948,44069203,1717055,0.8355054534776841
12/23/20,78712545,44393791,1730663,0.8864247586430251
12/24/20,79384038,44711767,1742301,0.8530952721704017
12/25/20,79851573,45002559,1750628,0.5889534115158012
12/26/20,80364202,45410291,1757722,0.6419773346230762
12/27/20,80797122,45698074,1764955,0.5386975658639652
12/28/20,81285853,45994197,1774390,0.6048866443534957
12/29/20,81951541,46348935,1789915,0.8189469328691181
12/30/20,82708280,46731540,1805008,0.923398133538453
12/31/20,83424446,47010049,1818116,0.8658939588636108
