Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144101,31383406,1277365,1.1770303223115905
11/3/20,47709545,31634979,1286938,1.199395020810769
11/4/20,48201700,31914298,1296867,1.0315650673256265
11/5/20,48821017,32217953,1305585,1.2848447253935027
11/6/20,49444195,32506314,1314779,1.2764543598098337
11/7/20,50043387,32805330,1322564,1.2118551025049553
11/8/20,50534231,33058570,1328963,0.9808368885982877
11/9/20,51044099,33315623,1336540,1.0089556918358964
11/10/20,51615149,33572983,1346290,1.1187385245060355
11/11/20,52239939,33953207,1356707,1.210477954834539
11/12/20,52880263,34179446,1366426,1.2257365001900173
11/13/20,53541413,34481578,1376357,1.2502774428334444
11/14/20,54128225,34759397,1385493,1.0959964765965367
11/15/20,54618385,34990157,1392449,0.9055534335367547
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022724,36551887,1434090,1.1599737869454874
11/20/20,57696960,36907311,1445839,1.1823987924533386
11/21/20,58289287,37246581,1455142,1.0266173469104785
11/22/20,58787365,37520305,1462809,0.8544932107335608
11/23/20,59321709,37931518,1471537,0.9089436139891626
11/24/20,59912369,38303697,1484056,0.9956894532488941
11/25/20,60529499,38741107,1496082,1.0300544116357675
11/26/20,61118622,39107983,1507014,0.9732824651332402
11/27/20,61813815,39489609,1518533,1.1374487467992977
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423412,40569854,1544745,0.8056019596114249
12/1/20,64038187,41046058,1557189,0.969318711519336
12/2/20,64678508,41508984,1569582,0.9999049473402487
12/3/20,65369107,41935968,1582293,1.067741080236421
12/4/20,66065525,42426585,1594763,1.0653625725681093
12/5/20,66707673,42862533,1605372,0.971986523985089
12/6/20,67251619,43178577,1613462,0.8154174408092454
12/7/20,67786793,43591716,1622305,0.7957786116643526
12/8/20,68417412,44032487,1634343,0.9302977351355152
12/9/20,69082872,44458967,1646904,0.9726471384214299
12/10/20,70578215,44950193,1659323,2.1645640326013083
12/11/20,71284059,45428333,1672507,1.0000876332732416
12/12/20,71932525,46933276,1683337,0.9096928669564117
12/13/20,72471342,47328395,1691593,0.7490589270986943
12/14/20,73022607,41338398,1700785,0.7606661954735157
12/15/20,73671242,41696562,1714015,0.888266013290925
12/16/20,74388892,42058782,1727941,0.9741250188234916
12/17/20,75127517,42434191,1741112,0.9929237822227546
12/18/20,75849087,42751919,1754151,0.9604603330627844
12/19/20,76484415,43103505,1765409,0.8376211568637602
12/20/20,77031774,43380334,1773781,0.7156477564743092
12/21/20,77578176,43723554,1783265,0.709320286457378
12/22/20,78229624,44086739,1797142,0.839731008885798
12/23/20,78911768,44410879,1810894,0.8719765801251965
12/24/20,79605090,44725551,1823101,0.8786040632114591
12/25/20,80123670,45017157,1832132,0.6514407558612144
12/26/20,80630805,45425321,1840073,0.6329403034084685
12/27/20,81044086,45717709,1848189,0.5125596848499776
12/28/20,81543504,46016135,1857732,0.6162300355882846
12/29/20,82215251,46369230,1872707,0.8237897159778662
12/30/20,82940663,46757475,1888125,0.882332646530508
12/31/20,83780382,47055807,1901618,1.012433430873346
1/1/21,84366684,47359111,1911773,0.6998082200198132
1/2/21,84947950,47614296,1920609,0.6889757573024915
1/3/21,85468300,47882778,1928569,0.6125515683427323
1/4/21,86025989,48173186,1938515,0.6525097609289058
1/5/21,86766909,48488547,1953929,0.8612746085371945
1/6/21,87557947,48801672,1968852,0.9116816642621209
1/7/21,88427888,49125603,1983816,0.9935602989869098
1/8/21,89263446,49422866,1999032,0.9449032640019629
1/9/21,90019651,49753111,2012387,0.8471608859913385
1/10/21,90621076,50023661,2021943,0.668104123176394
1/11/21,91235803,50313949,2032225,0.6783488203119548
1/12/21,91928291,50657506,2049208,0.7590090482351539
1/13/21,92671613,51023567,2065690,0.8085889467911462
1/14/21,93430780,51396412,2081406,0.8192012369526793
1/15/21,94214540,51717034,2097123,0.8388670200548471
1/16/21,94871428,52034089,2111153,0.6972257148418917
1/17/21,95399021,52349804,2120987,0.5561136910472139
1/18/21,95916339,52668557,2131428,0.5422676192872042
1/19/21,96509125,53071501,2147135,0.6180240052740128
1/20/21,97196349,53399272,2164872,0.7120818886297021
1/21/21,97865243,53765411,2182198,0.6881884009861317
1/22/21,98528743,54147168,2198266,0.6779730777350648
1/23/21,99105374,54463661,2212830,0.5852414051400209
1/24/21,99567351,54774618,2222589,0.46614727471791795
1/25/21,100048976,55089059,2233729,0.4837178002254976
1/26/21,100610316,55418602,2251109,0.5610652127014273
1/27/21,101211318,55759371,2268030,0.5973562392945868
1/28/21,101826493,56075030,2284595,0.6078124582865327
1/29/21,102415491,56439137,2300324,0.5784329624314961
1/30/21,102930309,56790303,2313646,0.5026759086669809
1/31/21,103326904,57079202,2323193,0.3853043907601599
2/1/21,103769989,57351844,2333435,0.4288186163015201
2/2/21,104235563,57702034,2348286,0.4486595830707855
2/3/21,104760912,58031881,2364154,0.5040016908624555
2/4/21,105232714,58325870,2377085,0.45036072232742685
2/5/21,105769234,58607157,2394266,0.5098414548160376
2/6/21,106204382,58901714,2406122,0.4114126419786684
2/7/21,106555924,59179149,2413887,0.3310051745322523
2/8/21,106895898,59411983,2423446,0.31905687383462605
2/9/21,107303147,59783591,2438183,0.3809772008276688
2/10/21,107743630,60052899,2452042,0.41050333780052134
2/11/21,108187427,60328984,2465917,0.4119009170194099
2/12/21,108617030,60616583,2478804,0.3970914291177292
2/13/21,108997497,60862826,2489488,0.35028300810655566
2/14/21,109306152,61058257,2496591,0.283176227432085
2/15/21,109587044,61346870,2504408,0.2569773016984442
2/16/21,109946832,61582275,2515504,0.3283125330034452
2/17/21,110333211,61876216,2526856,0.35142349531271627
2/18/21,110744025,62112834,2538845,0.3723393856451799
2/19/21,111153694,62347470,2550496,0.3699242464774059
2/20/21,111528798,62616686,2559604,0.3374642681690813
2/21/21,111848392,62833943,2566393,0.2865573786601735
2/22/21,112143988,63016513,2573644,0.2642827444492899
2/23/21,112536740,63295143,2585125,0.35022118171863126
2/24/21,112981708,63504602,2597570,0.39539798291651246
2/25/21,113434695,63732294,2608478,0.40093835366694935
2/26/21,113876657,63992562,2619034,0.38961800884641157
2/27/21,114273375,64243284,2627764,0.3483751722708193
2/28/21,114581155,64418461,2634261,0.26933657993386473
3/1/21,114886692,64633387,2641866,0.266655542091542
3/2/21,115199951,64903491,2652115,0.2726677864482337
3/3/21,115641819,65132899,2663622,0.3835661353710124
3/4/21,116100267,65383179,2674084,0.396437901067606
3/5/21,116549391,65609539,2684568,0.3868414876255194
3/6/21,116963399,65846042,2692889,0.35522107532934255
3/7/21,117337842,66084362,2698968,0.32013690026227776
3/8/21,117643369,66358920,2706156,0.26038232405876355
3/9/21,118057407,66621153,2716650,0.3519433381748868
3/10/21,118516271,66856509,2726804,0.3886787044204689
3/11/21,119005964,67129126,2737018,0.41318630418265523
3/12/21,119495208,67397682,2746877,0.4111088079585658
3/13/21,119950819,67650214,2755487,0.3812797246229322
3/14/21,120315890,67895902,2761404,0.30435056887773315
3/15/21,120670007,68185781,2768966,0.2943227199665813
3/16/21,121137037,68452266,2779589,0.3870307225556057
3/17/21,121682757,68716802,2790180,0.45049805865732045
3/18/21,122230687,68985878,2800900,0.45029387360117096
3/19/21,122793233,69264939,2811718,0.4602330346061133
3/20/21,123291659,69523150,2820505,0.4059067326617257
3/21/21,123732124,69803249,2829059,0.3572545000793606
3/22/21,124153313,70137878,2837025,0.34040391968055117
3/23/21,124659191,70451020,2848482,0.40746234456103475
3/24/21,125288900,70786662,2859155,0.5051444622322312
3/25/21,125941098,71098479,2870709,0.520555292607725
3/26/21,126581139,71463065,2883482,0.5082066221147286
3/27/21,127165657,71768318,2893693,0.46177337683776093
3/28/21,127658311,72097106,2900977,0.3874112017523725
3/29/21,128117619,72401542,2909642,0.35979482761604137
3/30/21,128679836,72736785,2921547,0.43882879215855547
3/31/21,129353741,73119294,2934474,0.5237067600863278
4/1/21,130063565,73464080,2946777,0.5487464023170385
4/2/21,130708367,73784287,2957424,0.4957591313139848
4/3/21,131248699,74150288,2966763,0.41338746126328696
4/4/21,131808621,74498476,2974192,0.426611466830616
4/5/21,132305647,74846289,2982445,0.37708155675189103
4/6/21,132913135,75216285,2994901,0.45915500492582906
4/7/21,133576300,75699590,3010263,0.49894617262620433
4/8/21,134412352,76094849,3024568,0.6258984565375744
4/9/21,135159681,76548562,3038914,0.555997264299043
4/10/21,135830301,76933556,3051922,0.4961686762193527
4/11/21,136539905,77464028,3061044,0.5224195152155335
4/12/21,137153785,77858760,3070949,0.44959750045234026
4/13/21,137917591,78345222,3084745,0.5568975001309661
4/14/21,138728828,78792112,3098839,0.588204154464966
4/15/21,139550144,79236514,3112498,0.5920297978730131
4/16/21,140410010,79740631,3125877,0.6161699123721435
4/17/21,141203972,80259167,3138490,0.5654596848187676
4/18/21,141904079,80839358,3147626,0.49581253989087504
4/19/21,142595047,81374733,3158759,0.48692610168027656
4/20/21,143434527,81979570,3173053,0.5887161003565572
4/21/21,144323786,82491870,3187808,0.6199755516326972
4/22/21,145223161,83128166,3201731,0.6231647775648015
4/23/21,146130845,83767998,3216991,0.6250270230655562
4/24/21,146955053,84344289,3230123,0.564020552950337
4/25/21,147683537,84878103,3240896,0.49571891889964476
4/26/21,148372609,85565469,3252529,0.46658687487962863
4/27/21,149211705,86246373,3267530,0.5655329549404904
4/28/21,150110529,86843038,3283476,0.6023816965297729
4/29/21,151004571,87550354,3299216,0.5955891341905803
4/30/21,151895947,88236950,3313639,0.5902973625877855
5/1/21,152690850,88919400,3326679,0.5233207440353889
5/2/21,153378116,89612414,3337005,0.4501029367509579
5/3/21,154068571,90255903,3348690,0.45016526347213703
5/4/21,154853526,90912803,3362781,0.5094841828577744
5/5/21,155695550,91626285,3377686,0.5437551354174526
5/6/21,156568380,92301897,3392262,0.5606004795898148
5/7/21,157403231,92998026,3406728,0.5332181376597241
5/8/21,158191510,93709031,3420057,0.5008022992869822
5/9/21,158840918,94371824,3430531,0.41052013474048005
5/10/21,159466581,95000510,3441623,0.3938928381161836
5/11/21,160192382,95751514,3455794,0.45514301206470337
5/12/21,160959882,96399063,3469934,0.4791114224145815
5/13/21,161694577,97089180,3483374,0.45644603541645246
5/14/21,162404155,97754527,3496402,0.4388384651886006
5/15/21,163035753,98397064,3508686,0.38890507450378964
5/16/21,163582375,99064468,3518988,0.33527737931200896
5/17/21,164125935,99808930,3530318,0.33228518659177064
5/18/21,164745565,100552043,3544395,0.3775332643192558
5/19/21,165417633,101250070,3557852,0.40794299986163507
5/20/21,165699931,101886759,3571031,0.1706577436034283
5/21/21,166326419,102501547,3584009,0.3780858544835483
5/22/21,166898762,103118308,3595454,0.344108292261135
5/23/21,167380382,103620279,3605316,0.28857014529562536
5/24/21,167831478,104247871,3614466,0.2695035072867739
5/25/21,168364878,104824934,3627449,0.3178188063147487
5/26/21,168933328,105380747,3640255,0.3376297994882282
5/27/21,169480212,106078105,3653195,0.32372771345628143
5/28/21,169985735,106633068,3665215,0.2982784798499072
5/29/21,170466155,107140668,3676023,0.28262371545471154
5/30/21,170856100,107630597,3684423,0.22875215317668193
5/31/21,171243155,108159766,3693119,0.2265385900766786
6/1/21,171703165,108743649,3708332,0.26862971544760433
6/2/21,172190789,109272023,3720254,0.2839924354335577
6/3/21,172671302,109701213,3730414,0.279058480880763
6/4/21,173096216,110226715,3741074,0.24608258296448127
6/5/21,173492866,110704845,3750485,0.22915001215277866
6/6/21,173815847,111146371,3757792,0.18616385067960084
6/7/21,174137621,111568368,3765870,0.18512351178198383
6/8/21,174507734,111983104,3776526,0.21254051702015614
6/9/21,174926032,112435799,3786709,0.2397016971179054
6/10/21,175379539,112849488,3802690,0.25925643817267857
6/11/21,175801584,113225020,3814430,0.24064665833110668
6/12/21,176169964,113563994,3824239,0.20954304939595994
6/13/21,176472762,113993655,3833510,0.17187833449293322
6/14/21,176782065,114340429,3841504,0.17526954102979359
6/15/21,177156825,114800574,3852255,0.21198983052947143
6/16/21,177546002,115149801,3862337,0.21967937165277152
6/17/21,177941991,115530279,3871636,0.22303459133931947
6/18/21,178345497,115849842,3880829,0.22676266446855706
6/19/21,178693898,116181692,3889009,0.19535172228093878
6/20/21,178997550,116446786,3895777,0.16992857808720474
6/21/21,179294210,116804004,3902758,0.16573411200320898
6/22/21,179704421,117107408,3911746,0.22879210656049628
6/23/21,180101052,117507151,3921091,0.2207129895819313
6/24/21,180510310,117796862,3929750,0.22723798415125304
6/25/21,180927988,118125509,3938984,0.23138733737701742
6/26/21,181290899,118420068,3946527,0.20058311818512017
6/27/21,181602131,118678807,3952621,0.1716754683863088
6/28/21,181935161,119006263,3959182,0.1833844119373247
6/29/21,182316366,119299679,3967342,0.20952794275978354
6/30/21,182715837,119580620,3976548,0.21910868934278782
7/1/21,183151380,120008476,3985089,0.23837178383174307
7/2/21,183593742,120299518,3993462,0.24152807366234424
7/3/21,183968220,120569293,4000379,0.2039710046326089
7/4/21,184296517,120868181,4007025,0.178453104563386
7/5/21,184673200,121235174,4014392,0.20438964671263973
7/6/21,185123752,121563017,4022875,0.24397259591537918
7/7/21,185588995,121831180,4031427,0.25131459090133396
7/8/21,186070869,122123831,4040348,0.2596457834151212
7/9/21,186584130,122462949,4048762,0.2758416740666697
7/10/21,187006158,122907153,4055361,0.22618643932900404
7/11/21,187376787,123197639,4062999,0.198190799684789
7/12/21,187809282,123499875,4071102,0.23081567729091226
