Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713305,28806408,1202217,1.0804213688538404
10/25/20,43072742,29003666,1206489,0.8415106253192066
10/26/20,43556024,29242801,1212104,1.1220135462933842
10/27/20,44022710,29832506,1219584,1.0714614355066017
10/28/20,44542326,30098468,1226775,1.1803362400906259
10/29/20,45092449,30345219,1233995,1.2350567413116236
10/30/20,45663211,30600993,1241645,1.2657595953593028
10/31/20,46135977,30845322,1248281,1.0353323597852109
11/1/20,46574561,31103269,1253454,0.950633385307956
11/2/20,47121014,31383406,1259566,1.1732864213148462
11/3/20,47684537,31634979,1269107,1.1959059285099425
11/4/20,48174768,31914298,1279213,1.0280712173004847
11/5/20,48791738,32217953,1287902,1.2806911701162733
11/6/20,49413065,32506314,1297063,1.2734266608826272
11/7/20,50012355,32805330,1304822,1.2128168936697208
11/8/20,50503889,33058570,1310959,0.9828251439069405
11/9/20,51010974,33315623,1318253,1.0040513909730793
11/10/20,51579218,33572983,1328096,1.1139642226788298
11/11/20,52201870,33953207,1338624,1.2071761150004252
11/12/20,52841230,34179446,1348439,1.2247837098556047
11/13/20,53503087,34481578,1358250,1.2525389738278234
11/14/20,54090998,34759397,1367423,1.0988356615759385
11/15/20,54582432,34990157,1374084,0.9085319520264722
11/16/20,55105465,35380887,1381892,0.9582442204114321
11/17/20,55704937,35814478,1392964,1.0878630640354818
11/18/20,56325714,36177588,1404406,1.1144021220237623
11/19/20,56980041,36551887,1415548,1.1616843418975569
11/20/20,57654609,36907311,1427291,1.1838671720155485
11/21/20,58249278,37246581,1436511,1.0314335840869202
11/22/20,58748840,37520305,1444056,0.8576277975496966
11/23/20,59280131,37931518,1452447,0.9043429623461502
11/24/20,59869343,38303697,1465031,0.9939451719497718
11/25/20,60485280,38741107,1477186,1.0288020030552198
11/26/20,61078879,39107983,1488182,0.9813941507751969
11/27/20,61773606,39489609,1499773,1.137425917721902
11/28/20,62381911,39849315,1509279,0.9847328647124793
11/29/20,62878260,40167598,1516681,0.7956617423919572
11/30/20,63381155,40569854,1525477,0.7997915336715742
12/1/20,63994274,41046058,1538152,0.9673522042947938
12/2/20,64633536,41508984,1550817,0.99893624857749
12/3/20,65324771,41935968,1563473,1.0694680235350267
12/4/20,66021434,42426585,1575898,1.066460684569411
12/5/20,66665866,42862533,1586540,0.9760951269249923
12/6/20,67210909,43178577,1594467,0.8175743190675719
12/7/20,67744940,43591716,1602962,0.7945600021567927
12/8/20,68375193,44032487,1615100,0.93033221374172
12/9/20,69040663,44458967,1627967,0.9732623350693869
12/10/20,70537317,44950193,1640481,2.1677862508359746
12/11/20,71245146,45428333,1653624,1.003481603928882
12/12/20,71895202,46933276,1664528,0.9124214581580056
12/13/20,72434886,47328395,1672573,0.7506537084352305
12/14/20,72986053,41338398,1681459,0.7609137398242056
12/15/20,73633201,41696562,1694795,0.8866735128148389
12/16/20,74351486,42058782,1708926,0.9754906621538835
12/17/20,75090934,42434191,1722047,0.9945302236461017
12/18/20,75813581,42751919,1735008,0.9623625136957279
12/19/20,76449288,43103505,1746379,0.8385133529044091
12/20/20,76997624,43380334,1754623,0.7172545544178254
12/21/20,77543657,43723554,1763762,0.7091556487509276
12/22/20,78194991,44086739,1777674,0.8399578059621304
12/23/20,78877692,44410879,1791590,0.8730751052839177
12/24/20,79572754,44725551,1803872,0.8811895763887209
12/25/20,80092839,45017157,1812916,0.6535968329058963
12/26/20,80600016,45425321,1820468,0.6332363870882389
12/27/20,81012851,45717709,1828275,0.5122021315727778
12/28/20,81510919,46016135,1837441,0.6148012245612736
12/29/20,82181518,46369230,1852186,0.8227106358597185
12/30/20,82906873,46757475,1867886,0.8826254584394511
12/31/20,83746972,47055807,1881571,1.013304409635616
1/1/21,84335635,47359111,1891626,0.7029066077756221
1/2/21,84917006,47614296,1900184,0.6893539130878661
1/3/21,85437365,47882778,1907900,0.612785382470974
1/4/21,85993762,48173186,1917310,0.6512338015106155
1/5/21,86734970,48488547,1932692,0.8619322876001168
1/6/21,87525921,48801672,1947701,0.9119170733557641
1/7/21,88397171,49125603,1962767,0.9954194026704386
1/8/21,89233879,49422866,1978294,0.9465325536266312
1/9/21,89991440,49753111,1991667,0.848961188832775
1/10/21,90593921,50023661,2000655,0.6694870089866325
1/11/21,91207999,50313949,2010269,0.6778357678105135
1/12/21,91899737,50657506,2027171,0.7584181295326958
1/13/21,92643650,51023567,2043859,0.8094832741469108
1/14/21,93403521,51396412,2059500,0.8202084006836949
1/15/21,94188074,51717034,2075162,0.8399608404484024
1/16/21,94845741,52034089,2089132,0.6982486976005051
1/17/21,95373802,52349804,2098319,0.5567577357005413
1/18/21,95890620,52668557,2108020,0.5418867541843408
1/19/21,96483321,53071501,2123918,0.6181011239681211
1/20/21,97170261,53399272,2142073,0.7119779801111945
1/21/21,97839571,53765411,2159342,0.6888012784075983
1/22/21,98503486,54147168,2175420,0.6785751339813214
1/23/21,99081028,54463661,2190083,0.5863163055975501
1/24/21,99543366,54774618,2199262,0.46662616378990335
1/25/21,100024525,55089059,2209677,0.4833662144798278
1/26/21,100585532,55418602,2227369,0.5608694467681802
1/27/21,101186770,55759371,2244702,0.5977380524268638
1/28/21,101801942,56075030,2261241,0.6079569493126423
1/29/21,102391390,56439137,2277058,0.5790144946350827
1/30/21,102906607,56790303,2290459,0.5031839102877693
1/31/21,103303512,57079202,2299577,0.3856943801480113
2/1/21,103746045,57351844,2309144,0.4283813700351253
2/2/21,104211084,57702034,2324372,0.44824744885455636
2/3/21,104736365,58031881,2340459,0.5040548277954771
2/4/21,105208508,58325870,2353304,0.4507918524764536
2/5/21,105745668,58607157,2370461,0.5105670731496353
2/6/21,106181453,58901714,2382343,0.41210671627702045
2/7/21,106533316,59179149,2389750,0.33137896502508773
2/8/21,106872830,59411983,2398781,0.318692792778552
2/9/21,107279723,59783591,2413826,0.38072632679419083
2/10/21,107719841,60052899,2427914,0.41025273713654165
2/11/21,108164623,60328984,2441756,0.41290629086613667
2/12/21,108595284,60616583,2454711,0.39815328529365834
2/13/21,108976142,60862826,2465479,0.35071320408352175
2/14/21,109285052,61058257,2472211,0.28346571490849803
2/15/21,109565215,61346870,2479670,0.2563598542278225
2/16/21,109924325,61582275,2491006,0.32775913413760016
2/17/21,110310642,61876216,2502607,0.3514390468169807
2/18/21,110721631,62112834,2514490,0.3725742073008695
2/19/21,111131659,62347470,2526214,0.3703233020474563
2/20/21,111507141,62616686,2535282,0.3378713171194538
2/21/21,111826649,62833943,2541887,0.2865359089423699
2/22/21,112121687,63016513,2548941,0.26383514362484384
2/23/21,112514445,63295143,2560588,0.35029619202929047
2/24/21,112959405,63504602,2573070,0.3954692217519271
2/25/21,113412575,63732294,2583910,0.40117952108547317
2/26/21,113854994,63992562,2594462,0.3900969535344736
2/27/21,114252279,64243284,2603174,0.3489394589050701
2/28/21,114561480,64418461,2609523,0.2706300501891958
3/1/21,114867328,64633387,2616949,0.2669728079630256
3/2/21,115180341,64903491,2627313,0.27249959187698697
3/3/21,115622209,65132899,2639087,0.3836314393269594
3/4/21,116081129,65383179,2649536,0.39691336462876264
3/5/21,116530884,65609539,2660018,0.38744885053624867
3/6/21,116945188,65846042,2668311,0.3555315001300428
3/7/21,117319662,66084362,2674291,0.3202132609338317
3/8/21,117624449,66358920,2681365,0.25979191791398104
3/9/21,118038181,66621153,2691905,0.35173979858558146
3/10/21,118497129,66856509,2702098,0.3888131756283164
3/11/21,118986899,67129126,2712342,0.41331803068410206
3/12/21,119476421,67397682,2722244,0.41140831815442136
3/13/21,119932620,67650214,2730878,0.38183182604708255
3/14/21,120298339,67895902,2736729,0.30493705548999095
3/15/21,120651922,68185781,2744217,0.29392176395718983
3/16/21,121117981,68452266,2754841,0.38628394166816504
3/17/21,121663082,68716802,2765459,0.4500578654791149
3/18/21,122211208,68985878,2776185,0.45052779445452484
3/19/21,122774428,69264939,2787000,0.4608578944739667
3/20/21,123273520,69523150,2795799,0.40651136244756114
3/21/21,123713896,69803249,2804339,0.35723487087900146
3/22/21,124134080,70137878,2812208,0.33964171656189696
3/23/21,124640139,70451020,2823673,0.4076712857581093
3/24/21,125269696,70786662,2834375,0.5050997255386565
3/25/21,125922121,71098479,2845922,0.5208163034098845
3/26/21,126562357,71463065,2858699,0.508438068637678
3/27/21,127147138,71768318,2868925,0.46204970724431116
3/28/21,127639739,72097106,2876176,0.3874259442630946
3/29/21,128098277,72401542,2884769,0.3592439185417012
3/30/21,128660001,72736785,2896691,0.43851019167104016
3/31/21,129334036,73119294,2909603,0.5238885393759635
4/1/21,130043843,73464080,2921911,0.5488168636444625
4/2/21,130688817,73784287,2932562,0.49596657951734013
4/3/21,131229542,74150288,2941896,0.4137500150452812
4/4/21,131789450,74498476,2949324,0.42666307560533895
4/5/21,132285208,74846289,2957558,0.3761742688811585
4/6/21,132892146,75216285,2970015,0.45881017929079415
4/7/21,133555370,75699590,2985400,0.4990693731441435
4/8/21,134391672,76094849,2999708,0.6261837318858837
4/9/21,135139323,76548562,3014114,0.5563224185498638
4/10/21,135810078,76933556,3027149,0.4963433182212996
4/11/21,136519809,77464028,3036254,0.5225908198064653
4/12/21,137132564,77858760,3046171,0.4488396259036665
4/13/21,137896588,78345222,3059981,0.5571426492105843
4/14/21,138708530,78792112,3074087,0.5888049963933842
4/15/21,139529496,79236514,3087751,0.5918641052572614
4/16/21,140389999,79740631,3101146,0.6167176293677719
4/17/21,141184088,80259167,3113771,0.5656307469594042
4/18/21,141884215,80839358,3122891,0.4958965347426404
4/19/21,142573869,81374733,3134013,0.48606816480607096
4/20/21,143413509,81979570,3148320,0.5889157710940706
4/21/21,144302328,82491870,3163041,0.6197596071650405
4/22/21,145202336,83128166,3176937,0.6236961055818864
4/23/21,146110157,83767998,3192213,0.6252110158888904
4/24/21,146935108,84344289,3205371,0.5646089340660965
4/25/21,147663784,84878103,3216133,0.4959168778097608
4/26/21,148351883,85565469,3227751,0.46599036091341123
4/27/21,149191281,86246373,3242761,0.5658155346771029
4/28/21,150089530,86843038,3258720,0.6020787501650314
4/29/21,150984600,87550354,3274459,0.5963573874873217
4/30/21,151876401,88236950,3288887,0.5906569279250997
5/1/21,152671862,88919400,3301931,0.5237554977352933
5/2/21,153359081,89612414,3312255,0.45012813166580756
5/3/21,154048702,90255903,3323920,0.44967731646748715
5/4/21,154833980,90912803,3338010,0.5097595694120163
5/5/21,155676229,91626285,3352891,0.5439690951559858
5/6/21,156549285,92301897,3367484,0.5608152288940658
5/7/21,157384336,92998026,3381960,0.5334109318991779
5/8/21,158173429,93709031,3395281,0.5013796290375429
5/9/21,158822864,94371824,3405714,0.41058413167485924
5/10/21,159448026,95000510,3416782,0.393622167649615
5/11/21,160173976,95751514,3430977,0.4552894245300973
5/12/21,160941713,96399063,3445128,0.47931444244101173
5/13/21,161677242,97089180,3458567,0.45701576445877645
5/14/21,162387277,97754527,3471591,0.4391681792790602
5/15/21,163019302,98397064,3483865,0.38920844765443047
5/16/21,163565840,99064468,3494151,0.3352596859971833
5/17/21,164109110,99808930,3505479,0.3321414789298303
5/18/21,164728710,100552043,3519547,0.377553689737273
5/19/21,165401327,101250070,3533024,0.4083180157241564
5/20/21,165683727,101886759,3546195,0.1707362359916254
5/21/21,166310138,102501547,3559165,0.37807635749285146
5/22/21,166882861,103118308,3570607,0.34437046766204954
5/23/21,167364450,103620279,3580445,0.2885790650485073
5/24/21,167815292,104247871,3589578,0.26937739764926183
5/25/21,168349443,104824934,3602559,0.3182969761778325
5/26/21,168918095,105380747,3615347,0.3377807433553552
5/27/21,169465170,106078105,3628282,0.323869979708213
5/28/21,169970853,106633068,3640288,0.298399370206869
5/29/21,170451452,107140668,3651103,0.282753773083671
5/30/21,170841595,107630597,3659509,0.22888804725465173
5/31/21,171228576,108159766,3668182,0.22651450895199146
6/1/21,171688419,108743649,3683388,0.2685550570717822
6/2/21,172176140,109272023,3695292,0.2840733247127169
6/3/21,172657134,109701213,3705467,0.2793615886614719
6/4/21,173082343,110226715,3716122,0.24627363500659055
6/5/21,173479362,110704845,3725525,0.22938157244612756
6/6/21,173802507,111146371,3732813,0.18627287780779364
6/7/21,174124239,111568368,3740868,0.18511355535280052
6/8/21,174494924,111983104,3751521,0.21288535250971002
6/9/21,174913540,112435799,3761684,0.23990153432772635
6/10/21,175367109,112849488,3777666,0.2593103998695584
6/11/21,175789739,113225020,3789419,0.2409973012670238
6/12/21,176158364,113563994,3799234,0.2096965397963302
6/13/21,176461326,113993655,3808501,0.1719827507026575
6/14/21,176770880,114340429,3816483,0.17542314059229047
6/15/21,177145752,114800574,3827235,0.2120666028250807
6/16/21,177534881,115149801,3837289,0.21966600700647904
6/17/21,177931183,115530279,3846584,0.22322486587861007
6/18/21,178334656,115849842,3855790,0.22675789212282144
6/19/21,178683117,116181692,3863953,0.19539724236213515
6/20/21,178986607,116446786,3870695,0.16984816758037638
6/21/21,179283227,116804004,3877678,0.16572189672269724
6/22/21,179693355,117107408,3886603,0.22875982704171205
6/23/21,180090553,117507151,3895991,0.22104211922583336
6/24/21,180499965,117796862,3904631,0.22733674430995832
6/25/21,180917965,118125509,3913877,0.23157899227293477
6/26/21,181281089,118420068,3921406,0.2007119635686815
6/27/21,181592182,118678807,3927481,0.17160808207633838
6/28/21,181925260,119006263,3934024,0.18342089198531686
6/29/21,182306473,119299679,3942179,0.20954374340319756
6/30/21,182706128,119580620,3951378,0.21922150838824028
7/1/21,183141862,120008476,3959931,0.2384889903638043
7/2/21,183584252,120299518,3968279,0.24155591472582058
7/3/21,183958827,120569293,3975203,0.20403438525870943
7/4/21,184287081,120868181,3981830,0.17843884164362497
7/5/21,184663750,121235174,3989182,0.2043925151758196
7/6/21,185114082,121563017,3997667,0.2438659455361434
7/7/21,185579335,121831180,4006210,0.25133312116146844
7/8/21,186061147,122123831,4015120,0.25962588991926283
7/9/21,186575022,122462949,4023497,0.276186086286999
7/10/21,186997106,122907153,4030106,0.2262274957684314
7/11/21,187367684,123197639,4037714,0.19817312039043
7/12/21,187799896,123499875,4045776,0.23067585123163503
