Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713969,28806408,1201905,1.0805718333294365
10/25/20,43073400,29003666,1206166,0.8414834968859953
10/26/20,43556538,29242801,1211783,1.1216620930783268
10/27/20,44023247,29832506,1219261,1.0715015963849102
10/28/20,44543105,30098468,1226448,1.180871551796259
10/29/20,45093094,30345219,1233650,1.2347343096086365
10/30/20,45664185,30600993,1241338,1.2664710920035782
10/31/20,46136861,30845322,1247955,1.0351131855304108
11/1/20,46575742,31103269,1253096,0.9512589077093909
11/2/20,47121979,31383406,1259196,1.1727929100947012
11/3/20,47685357,31634979,1268766,1.1955737257978916
11/4/20,48175693,31914298,1278846,1.0282737319131323
11/5/20,48793076,32217953,1287526,1.28152385893027
11/6/20,49414188,32506314,1296672,1.2729511047838018
11/7/20,50013221,32805330,1304447,1.2122692373291655
11/8/20,50504375,33058570,1310549,0.9820483267814324
11/9/20,51011611,33315623,1317814,1.0043407130570372
11/10/20,51579809,33572983,1327668,1.1138601366657486
11/11/20,52202597,33953207,1338235,1.2074259522752402
11/12/20,52841944,34179446,1348039,1.2247417499171545
11/13/20,53503636,34481578,1357871,1.2522097975804978
11/14/20,54091755,34759397,1367008,1.0992131450655056
11/15/20,54583184,34990157,1373637,0.9085099938058953
11/16/20,55106169,35380887,1381422,0.9581430793777072
11/17/20,55705777,35814478,1392498,1.0880959625409634
11/18/20,56326595,36177588,1403946,1.1144589186862972
11/19/20,56980914,36551887,1415108,1.161651969198564
11/20/20,57655528,36907311,1426856,1.1839297628676158
11/21/20,58250314,37246581,1436009,1.0316200729269187
11/22/20,58749746,37520305,1443550,0.8573893696092352
11/23/20,59280981,37931518,1451906,0.9042336966018543
11/24/20,59870361,38303697,1464497,0.9942143163926387
11/25/20,60486401,38741107,1476678,1.0289565482994165
11/26/20,61080000,39107983,1487680,0.9813759625076718
11/27/20,61774774,39489609,1499196,1.1374819908316962
11/28/20,62383076,39849315,1508652,0.9847093896288475
11/29/20,62879375,40167598,1516008,0.7955667335159939
11/30/20,63382334,40569854,1524770,0.7998791336586918
12/1/20,63995522,41046058,1537411,0.967443073333336
12/2/20,64634914,41508984,1550058,0.9991199071710049
12/3/20,65326307,41935968,1562733,1.069689672674431
12/4/20,66022901,42426585,1575167,1.0663299855600286
12/5/20,66667338,42862533,1585758,0.9760810116477614
12/6/20,67212473,43178577,1593637,0.8176942658187433
12/7/20,67746537,43591716,1602124,0.7945906111801601
12/8/20,68376761,44032487,1614282,0.9302674762549118
12/9/20,69042382,44458967,1627147,0.9734608517066201
12/10/20,70538957,44950193,1639653,2.167617855363101
12/11/20,71246707,45428333,1652813,1.0033462785677425
12/12/20,71897178,46933276,1663709,0.9129839502617292
12/13/20,72436923,47328395,1671730,0.7507179210844688
12/14/20,72987541,41338398,1680618,0.7601344413815038
12/15/20,73635255,41696562,1693960,0.8874309109824648
12/16/20,74353458,42058782,1708057,0.9753520918750128
12/17/20,75093132,42434191,1721262,0.9948078003312233
12/18/20,75816077,42751919,1734242,0.9627311855896489
12/19/20,76452409,43103505,1745575,0.8393101109676249
12/20/20,77000736,43380334,1753771,0.71721350206244
12/21/20,77546387,43723554,1762868,0.708630888930724
12/22/20,78197993,44086739,1776801,0.8402789932688934
12/23/20,78880764,44410879,1790731,0.8731311045284755
12/24/20,79575516,44725551,1802958,0.880762260365531
12/25/20,80095887,45017157,1811924,0.6539335541349176
12/26/20,80602468,45425321,1819390,0.6324681815434543
12/27/20,81015442,45717709,1827176,0.5123590012156948
12/28/20,81513294,46016135,1836325,0.6145149464221895
12/29/20,82184302,46369230,1851094,0.8231884237189581
12/30/20,82909149,46757475,1866794,0.8819774365182295
12/31/20,83750039,47055807,1880474,1.0142306490204116
1/1/21,84338032,47359111,1890473,0.7020808670907007
1/2/21,84919139,47614296,1898954,0.6890212946870754
1/3/21,85439658,47882778,1906621,0.6129584050540127
1/4/21,85995868,48173186,1916064,0.6509974560057346
1/5/21,86737476,48488547,1931426,0.8623763178947155
1/6/21,87528435,48801672,1946434,0.9118999496826492
1/7/21,88399573,49125603,1961516,0.9952628537229073
1/8/21,89236191,49422866,1977046,0.9464050239247197
1/9/21,89993686,49753111,1990414,0.8488652322688225
1/10/21,90596121,50023661,1999375,0.6694191856970944
1/11/21,91210056,50313949,2008961,0.6776614641150034
1/12/21,91901990,50657506,2025903,0.7586159140172
1/13/21,92645920,51023567,2042646,0.809481927431604
1/14/21,93405627,51396412,2058258,0.8200112859799978
1/15/21,94190146,51717034,2073904,0.8399055016246505
1/16/21,94847726,52034089,2087824,0.6981409711372568
1/17/21,95375726,52349804,2096952,0.5566817701037977
1/18/21,95892512,52668557,2106610,0.5418422712714134
1/19/21,96485169,53071501,2122441,0.6180430438614435
1/20/21,97172087,53399272,2140593,0.711941542020826
1/21/21,97841367,53765411,2157874,0.6887574618007329
1/22/21,98505266,54147168,2173966,0.6785463248893486
1/23/21,99082816,54463661,2188592,0.5863138321965446
1/24/21,99545146,54774618,2197727,0.4666096692286178
1/25/21,100026243,55089059,2208173,0.48329528794904775
1/26/21,100587349,55418602,2225975,0.560958787585374
1/27/21,101188605,55759371,2243398,0.597745149839867
1/28/21,101803764,56075030,2259963,0.6079330770495354
1/29/21,102393188,56439137,2275765,0.5789805571432506
1/30/21,102908452,56790303,2289226,0.503220975989145
1/31/21,103305338,57079202,2298369,0.38566900219235634
2/1/21,103747822,57351844,2307984,0.4283263658650437
2/2/21,104212960,57702034,2323316,0.44833519493064633
2/3/21,104738233,58031881,2339492,0.5040380774137881
2/4/21,105210355,58325870,2352452,0.45076376264625356
2/5/21,105747508,58607157,2369759,0.5105514566508211
2/6/21,106183302,58901714,2381635,0.41210805648488663
2/7/21,106535096,59179149,2389022,0.33130821266040494
2/8/21,106874627,59411983,2398112,0.3187034252074077
2/9/21,107281617,59783591,2413181,0.3808106857767092
2/10/21,107721709,60052899,2427328,0.4102212590624915
2/11/21,108166041,60328984,2441212,0.41248138757249014
2/12/21,108596647,60616583,2454217,0.39809721796141173
2/13/21,108977494,60862826,2464954,0.3506986730446659
2/14/21,109286370,61058257,2471685,0.28343099906481606
2/15/21,109566536,61346870,2479118,0.2563595075945884
2/16/21,109925731,61582275,2490435,0.3278327609079473
2/17/21,110311947,61876216,2502025,0.35134267153520227
2/18/21,110723057,62112834,2513940,0.3726794886504904
2/19/21,111132968,62347470,2525634,0.3702128636134026
2/20/21,111508411,62616686,2534727,0.3378322443435507
2/21/21,111827979,62833943,2541320,0.28658645310621456
2/22/21,112123007,63016513,2548362,0.2638230634571336
2/23/21,112515742,63295143,2560027,0.35027155488257644
2/24/21,112960719,63504602,2572557,0.3954797720660279
2/25/21,113413884,63732294,2583425,0.4011704281025336
2/26/21,113856293,63992562,2594015,0.3900836338520952
2/27/21,114253548,64243284,2602723,0.34890912880854114
2/28/21,114561403,64418461,2609072,0.269448962757813
3/1/21,114867235,64633387,2616484,0.26695902109369246
3/2/21,115180267,64903491,2626840,0.27251635333609275
3/3/21,115622128,65132899,2638610,0.3836256083691836
3/4/21,116081023,65383179,2649082,0.3968920205308797
3/5/21,116530799,65609539,2659578,0.3874672951495267
3/6/21,116945072,65846042,2667851,0.35550515705294355
3/7/21,117319563,66084362,2673811,0.32022811529843687
3/8/21,117624360,66358920,2680864,0.2598006608667644
3/9/21,118038059,66621153,2691414,0.35171200931507723
3/10/21,118497035,66856509,2701599,0.38883729865466526
3/11/21,118986743,67129126,2711846,0.4132660365721387
3/12/21,119476339,67397682,2721740,0.4114710493420263
3/13/21,119932495,67650214,2730346,0.38179609771939865
3/14/21,120298268,67895902,2736179,0.30498239864016835
3/15/21,120651845,68185781,2743667,0.2939169498267423
3/16/21,121117885,68452266,2754295,0.3862684404038745
3/17/21,121662993,68716802,2764901,0.4500640016955382
3/18/21,122211118,68985878,2775630,0.45052730208601727
3/19/21,122774379,69264939,2786454,0.4608917823663147
3/20/21,123273434,69523150,2795248,0.40648138810785595
3/21/21,123713861,69803249,2803709,0.357276491543182
3/22/21,124134037,70137878,2811597,0.3396353461153395
3/23/21,124640014,70451020,2823088,0.4076053693476512
3/24/21,125269639,70786662,2833789,0.5051547892156045
3/25/21,125922060,71098479,2845338,0.5208133472788247
3/26/21,126562328,71463065,2858113,0.5084637274834926
3/27/21,127147119,71768318,2868329,0.46205771436189136
3/28/21,127639715,72097106,2875582,0.38742206970493764
3/29/21,128098220,72401542,2884193,0.3592181320680636
3/30/21,128659911,72736785,2896109,0.43848462531329474
3/31/21,129333926,73119294,2909012,0.5238733609881014
4/1/21,130043736,73464080,2921307,0.5488196499965524
4/2/21,130688694,73784287,2931948,0.4959546840456814
4/3/21,131229412,74150288,2941262,0.4137450482135815
4/4/21,131789388,74498476,2948670,0.4267153159232322
4/5/21,132285240,74846289,2956925,0.37624577177640434
4/6/21,132892174,75216285,2969378,0.4588070445349761
4/7/21,133555337,75699590,2984767,0.49902336611635234
4/8/21,134391606,76094849,2999065,0.6261591777496694
4/9/21,135139257,76548562,3013454,0.556322691760972
4/10/21,135810084,76933556,3026486,0.49639683900289616
4/11/21,136519819,77464028,3035585,0.5225937420081413
4/12/21,137132629,77858760,3045485,0.44887988021724523
4/13/21,137896594,78345222,3059285,0.5570993610864122
4/14/21,138708544,78792112,3073389,0.588810772222554
4/15/21,139529517,79236514,3087050,0.5918690920726556
4/16/21,140390091,79740631,3100446,0.6167684218386565
4/17/21,141184168,80259167,3113055,0.5656218286802023
4/18/21,141884308,80839358,3122174,0.49590546158121634
4/19/21,142573950,81374733,3133293,0.4860593886111775
4/20/21,143413547,81979570,3147598,0.5888852767283224
4/21/21,144302431,82491870,3162322,0.6198047664214037
4/22/21,145202351,83128166,3176214,0.6236346773672857
4/23/21,146110243,83767998,3191473,0.6252598485819282
4/24/21,146935115,84344289,3204619,0.5645545329768564
4/25/21,147663959,84878103,3215376,0.49603119036589727
4/26/21,148352006,85565469,3226998,0.4659545935647032
4/27/21,149191389,86246373,3241995,0.565804954467552
4/28/21,150089532,86843038,3257946,0.6020072646417951
4/29/21,150984698,87550354,3273670,0.5964213413631005
4/30/21,151876468,88236950,3288091,0.5906360126640118
5/1/21,152671968,88919400,3301121,0.523780945445742
5/2/21,153359231,89612414,3311430,0.450156639102209
5/3/21,154048901,90255903,3323096,0.44970882776531396
5/4/21,154834052,90912803,3337180,0.5096764695517042
5/5/21,155676298,91626285,3352066,0.5439669046444641
5/6/21,156549376,92301897,3366636,0.5608291122133441
5/7/21,157384434,92998026,3381094,0.533415093267443
5/8/21,158173412,93709031,3394399,0.5013062473509928
5/9/21,158822940,94371824,3404830,0.4106429720312286
5/10/21,159448163,95000510,3415899,0.3936603868433615
5/11/21,160174137,95751514,3430082,0.4553040852530863
5/12/21,160941814,96399063,3444229,0.47927650142419687
5/13/21,161677354,97089180,3457657,0.4570223124240417
5/14/21,162387500,97754527,3470669,0.4392365303059079
5/15/21,163019413,98397064,3482935,0.38913894234470014
5/16/21,163566057,99064468,3493211,0.3353244806494304
5/17/21,164109351,99808930,3504536,0.33215571125493354
5/18/21,164728902,100552043,3518597,0.3775232771470774
5/19/21,165401518,101250070,3532067,0.40831693275051395
5/20/21,165683927,101886759,3545232,0.1707414801356297
5/21/21,166310525,102501547,3558199,0.3781887666146397
5/22/21,166883051,103118308,3569632,0.34425121320493696
5/23/21,167364691,103620279,3579466,0.28860929681828507
5/24/21,167815524,104247871,3588600,0.26937163227577077
5/25/21,168349622,104824934,3601568,0.3182649538430068
5/26/21,168918324,105380747,3614365,0.3378100843018228
5/27/21,169465404,106078105,3627299,0.32387250065303747
5/28/21,169971095,106633068,3639305,0.29840367890073893
5/29/21,170451723,107140668,3650121,0.2827704322314332
5/30/21,170841834,107630597,3658513,0.22886890970295443
5/31/21,171228829,108159766,3667187,0.22652238678261905
6/1/21,171688648,108743649,3682386,0.2685406439356074
6/2/21,172176391,109272023,3694288,0.2840857597061397
6/3/21,172657368,109701213,3704451,0.27935130781083684
6/4/21,173082588,110226715,3715097,0.24627967223501288
6/5/21,173479610,110704845,3724495,0.22938298103099775
6/6/21,173802764,111146371,3731775,0.18627779944859227
6/7/21,174124490,111568368,3739841,0.1851098294386158
6/8/21,174495181,111983104,3750497,0.2128884914465507
6/9/21,174913793,112435799,3760654,0.2398988886690229
6/10/21,175367356,112849488,3776625,0.25930659453482896
6/11/21,175790017,113225020,3788375,0.24101463900727338
6/12/21,176158623,113563994,3798178,0.209685399825634
6/13/21,176461581,113993655,3807434,0.1719802271615168
6/14/21,176771139,114340429,3815421,0.17542515387527893
6/15/21,177146002,114800574,3826155,0.21206120078232907
6/16/21,177535140,115149801,3836213,0.21967077755443784
6/17/21,177931441,115530279,3845508,0.22322397695464682
6/18/21,178334912,115849842,3854701,0.22675643929618935
6/19/21,178683374,116181692,3862870,0.1953975226118372
6/20/21,178986866,116446786,3869604,0.16984904258635725
6/21/21,179283489,116804004,3876585,0.16572333301818917
6/22/21,179693619,117107408,3885521,0.22876060829003614
6/23/21,180090820,117507151,3894891,0.2210434639863311
6/24/21,180500231,117796862,3903536,0.22733585198845782
6/25/21,180918233,118125509,3912772,0.23157975903089012
6/26/21,181281352,118420068,3920302,0.2007089025681563
6/27/21,181592454,118678807,3926364,0.17161279776863092
6/28/21,181925532,119006263,3932912,0.18342061724657346
6/29/21,182306743,119299679,3941053,0.20954233075981882
6/30/21,182706398,119580620,3950248,0.21922118371672078
7/1/21,183142121,120008476,3958781,0.23848261734107415
7/2/21,183584523,120299518,3967140,0.24156212540532934
7/3/21,183959095,120569293,3974043,0.20403244994677466
7/4/21,184287346,120868181,3980669,0.178436950888457
7/5/21,184664016,121235174,3988023,0.20439276389600836
7/6/21,185114341,121563017,3996496,0.2438618035903649
7/7/21,185579606,121831180,4005050,0.25133925199236723
7/8/21,186061412,122123831,4013955,0.259622277676352
7/9/21,186575284,122462949,4022346,0.27618408055508037
7/10/21,186997371,122907153,4028932,0.22622878601648008
7/11/21,187367952,123197639,4036549,0.19817444385354485
7/12/21,187800164,123499875,4044609,0.2306755212865859
