Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727356,28806408,1219316,1.07928747301734
10/25/20,43086142,29003666,1223681,0.8397102783518829
10/26/20,43569258,29242801,1229518,1.1212793199261144
10/27/20,44037666,29832506,1236929,1.0750883111206528
10/28/20,44559336,30098468,1244106,1.184599565290313
10/29/20,45110719,30345219,1251344,1.2374129632452333
10/30/20,45682442,30600993,1259118,1.2673772723507246
10/31/20,46154469,30845322,1265765,1.0332788251556253
11/1/20,46593580,31103269,1271121,0.9513943276002157
11/2/20,47142013,31383406,1277447,1.1770570108585776
11/3/20,47707431,31634979,1287020,1.1993929915551125
11/4/20,48199588,31914298,1296950,1.0316149700033104
11/5/20,48818874,32217953,1305667,1.284836708562737
11/6/20,49441924,32506314,1314859,1.2762481985963052
11/7/20,50040967,32805330,1322645,1.2116094025790745
11/8/20,50531805,33058570,1329045,0.9808723320634473
11/9/20,51041678,33315623,1336626,1.0090140259189238
11/10/20,51612577,33572983,1346377,1.1184957516482903
11/11/20,52237220,33953207,1356793,1.2102534620582888
11/12/20,52877357,34179446,1366511,1.2254423187145105
11/13/20,53538332,34481578,1376443,1.2500152002680467
11/14/20,54125025,34759397,1385581,1.095837277859161
11/15/20,54615192,34990157,1392540,0.905619905025448
11/16/20,55141051,35380887,1400597,0.9628438182548181
11/17/20,55743138,35814478,1411571,1.0919033806591754
11/18/20,56365351,36177588,1423043,1.116214519534225
11/19/20,57019213,36551887,1434185,1.1600424523214625
11/20/20,57693372,36907311,1445937,1.182336557328492
11/21/20,58285714,37246581,1455241,1.0267071926390436
11/22/20,58783739,37520305,1462910,0.8544546610512482
11/23/20,59318067,37931518,1471639,0.9089724626056876
11/24/20,59908700,38303697,1484161,0.9957050690812295
11/25/20,60525808,38741107,1496185,1.0300807729094439
11/26/20,61114841,39107983,1507120,0.9731931211888984
11/27/20,61810222,39489609,1518641,1.1378267350806002
11/28/20,62417587,39849315,1528156,0.9826287308917933
11/29/20,62913141,40167598,1535813,0.7939332867834189
11/30/20,63419896,40569854,1544861,0.8054835475469266
12/1/20,64034665,41046058,1557311,0.9693629898100118
12/2/20,64674957,41508984,1569701,0.9999146556009937
12/3/20,65365550,41935968,1582410,1.0677904277539758
12/4/20,66062021,42426585,1594880,1.0655016289161494
12/5/20,66704165,42862533,1605481,0.9720320242700417
12/6/20,67248064,43178577,1613574,0.8153898635864792
12/7/20,67783203,43591716,1622418,0.7957686335773175
12/8/20,68413713,44032487,1634454,0.9301861996695552
12/9/20,69079098,44458967,1647011,0.9725901004671389
12/10/20,70574451,44950193,1659431,2.1646967654383675
12/11/20,71280242,45428333,1672616,1.0000658736969843
12/12/20,71928758,46933276,1683445,0.909811725947844
12/13/20,72467536,47328395,1691702,0.74904393594562
12/14/20,73018802,41338398,1700895,0.7607075256429306
12/15/20,73667392,41696562,1714121,0.8882506727513826
12/16/20,74385025,42058782,1728045,0.9741528517800657
12/17/20,75123617,42434191,1741216,0.9929310368585612
12/18/20,75845135,42751919,1754255,0.9604409755723023
12/19/20,76480477,43103505,1765512,0.8376832607655059
12/20/20,77027775,43380334,1773889,0.7156048464498986
12/21/20,77574188,43723554,1783375,0.7093713923321815
12/22/20,78225600,44086739,1797251,0.8397277713045479
12/23/20,78907740,44410879,1811000,0.8720163220224582
12/24/20,79601071,44725551,1823206,0.8786603190003921
12/25/20,80119819,45017157,1832237,0.6516846990664233
12/26/20,80626922,45425321,1840179,0.6329307858271622
12/27/20,81040078,45717709,1848297,0.5124293347078287
12/28/20,81539413,46016135,1857842,0.6161580940235521
12/29/20,82211102,46369230,1872815,0.8237599159562259
12/30/20,82936428,46757475,1888233,0.8822725670311535
12/31/20,83776010,47055807,1901728,1.0123199422092304
1/1/21,84362674,47359111,1911887,0.7002768453642039
1/2/21,84943950,47614296,1920725,0.6890203598809587
1/3/21,85464231,47882778,1928690,0.612499183284978
1/4/21,86021878,48173186,1938640,0.6524916839186209
1/5/21,86762702,48488547,1954055,0.8612041694788389
1/6/21,87553776,48801672,1968980,0.9117673628928707
1/7/21,88423685,49125603,1983948,0.9935710825310378
1/8/21,89259219,49422866,1999163,0.9449210355800033
1/9/21,90015327,49753111,2012521,0.8470923322777448
1/10/21,90616839,50023661,2022077,0.6682328666094831
1/11/21,91231484,50313949,2032361,0.6782900471732412
1/12/21,91923868,50657506,2049347,0.7589309848341391
1/13/21,92667183,51023567,2065832,0.8086202377819871
1/14/21,93426266,51396412,2081546,0.819149752291488
1/15/21,94210166,51717034,2097266,0.8390574016947226
1/16/21,94866967,52034089,2111300,0.6971657389925414
1/17/21,95394547,52349804,2121137,0.5561261381951844
1/18/21,95911781,52668557,2131583,0.5422049962667154
1/19/21,96504540,53071501,2147292,0.6180252246593148
1/20/21,97191756,53399272,2165025,0.7121074303861766
1/21/21,97860553,53765411,2182358,0.6881211200670148
1/22/21,98524133,54147168,2198428,0.678087318799435
1/23/21,99100754,54463661,2212992,0.5852586391194124
1/24/21,99562722,54774618,2222751,0.4661599244744394
1/25/21,100044330,55089059,2233893,0.48372321520096645
1/26/21,100605624,55418602,2251273,0.5610452886235532
1/27/21,101206627,55759371,2268193,0.5973850925073533
1/28/21,101821736,56075030,2284760,0.6077754177105419
1/29/21,102410731,56439137,2300492,0.57845703986033
1/30/21,102925554,56790303,2313816,0.5027041550948406
1/31/21,103322145,57079202,2323364,0.38531830491774666
2/1/21,103765230,57351844,2333614,0.4288383676122868
2/2/21,104230764,57702034,2348466,0.448641611453085
2/3/21,104756070,58031881,2364333,0.5039836415283303
2/4/21,105227844,58325870,2377262,0.45035480998857635
2/5/21,105764368,58607157,2394447,0.509868851822147
2/6/21,106199527,58901714,2406304,0.41144197070226907
2/7/21,106551071,59179149,2414071,0.33102218995758803
2/8/21,106891029,59411983,2423632,0.3190563894003468
2/9/21,107298263,59783591,2438369,0.3809805217610918
2/10/21,107738736,60052899,2452228,0.41051270326715356
2/11/21,108182519,60328984,2466102,0.41190663309805303
2/12/21,108612120,60616583,2478986,0.39710759554415626
2/13/21,108992588,60862826,2489670,0.3502997639674099
2/14/21,109301233,61058257,2496776,0.28317980668557025
2/15/21,109582117,61346870,2504594,0.25698154750001767
2/16/21,109941894,61582275,2515693,0.32831725636401055
2/17/21,110328259,61876216,2527047,0.35142654537132134
2/18/21,110739057,62112834,2539036,0.3723415956377958
2/19/21,111148717,62347470,2550689,0.36993271488667273
2/20/21,111523883,62616686,2559799,0.33753516021242064
2/21/21,111843440,62833943,2566589,0.28653683085980786
2/22/21,112139026,63016513,2573841,0.2642855048092226
2/23/21,112531759,63295143,2585322,0.35021973527752953
2/24/21,112976723,63504602,2597768,0.39541192988905466
2/25/21,113429704,63732294,2608675,0.40095073389586633
2/26/21,113871663,63992562,2619233,0.3896325075484637
2/27/21,114268378,64243284,2627964,0.34838781620322873
2/28/21,114576160,64418461,2634462,0.2693501083913172
3/1/21,114881694,64633387,2642069,0.26666454871589346
3/2/21,115194948,64903491,2652318,0.2726752967274316
3/3/21,115636808,65132899,2663823,0.3835758491769969
3/4/21,116095255,65383179,2674284,0.3964542155124171
3/5/21,116544373,65609539,2684767,0.38685301996192695
3/6/21,116958384,65846042,2693088,0.3552389440543818
3/7/21,117332824,66084362,2699168,0.32014806223724845
3/8/21,117638344,66358920,2706358,0.2603874939548033
3/9/21,118052382,66621153,2716853,0.3519583716683397
3/10/21,118511247,66856509,2727008,0.3886960959415457
3/11/21,119000932,67129126,2737222,0.4131970698105978
3/12/21,119490189,67397682,2747082,0.4111371161361997
3/13/21,119945793,67650214,2755691,0.38128988146466153
3/14/21,120310865,67895902,2761608,0.3043641555648392
3/15/21,120664976,68185781,2769171,0.2943300258044026
3/16/21,121132006,68452266,2779792,0.3870468593968808
3/17/21,121677725,68716802,2790382,0.45051594373827175
3/18/21,122225657,68985878,2801102,0.4503141392559731
3/19/21,122788198,69264939,2811921,0.46024788396105737
3/20/21,123286628,69523150,2820707,0.40592663474057983
3/21/21,123727092,69803249,2829262,0.35726826756913166
3/22/21,124148281,70137878,2837229,0.3404177639607015
3/23/21,124654155,70451020,2848685,0.40747563794298525
3/24/21,125283864,70786662,2859358,0.5051648699555983
3/25/21,125936056,71098479,2870912,0.5205714280970772
3/26/21,126576093,71463065,2883685,0.5082237925570735
3/27/21,127160618,71768318,2893896,0.4617973158643789
3/28/21,127653272,72097106,2901180,0.3874265537149245
3/29/21,128112578,72401542,2909845,0.3598074634545991
3/30/21,128674785,72736785,2921749,0.438838253649068
3/31/21,129348689,73119294,2934677,0.5237265405184085
4/1/21,130058513,73464080,2946980,0.5487678348251369
4/2/21,130703316,73784287,2957627,0.49577915749351986
4/3/21,131243653,74150288,2966967,0.41340726198561023
4/4/21,131803575,74498476,2974396,0.4266278690063587
4/5/21,132300591,74846289,2982650,0.37708840598595295
4/6/21,132908079,75216285,2995107,0.4591725519956294
4/7/21,133571236,75699590,3010469,0.49895913400418646
4/8/21,134407291,76094849,3024774,0.6259244318140471
4/9/21,135154615,76548562,3039120,0.5560144798990108
4/10/21,135825240,76933556,3052128,0.4961909735749682
4/11/21,136534846,77464028,3061250,0.5224404536299733
4/12/21,137148719,77858760,3071155,0.4496090324077415
4/13/21,137912521,78345222,3084951,0.556915154271328
4/14/21,138723855,78792112,3099045,0.5882961127220638
4/15/21,139545077,79236514,3112703,0.5919832605574579
4/16/21,140404948,79740631,3126082,0.6161958690954035
4/17/21,141198906,80259167,3138697,0.5654772223554401
4/18/21,141899013,80839358,3147833,0.49583032888370965
4/19/21,142589980,81374733,3158967,0.4869427809198363
4/20/21,143429453,81979570,3173261,0.5887321114709463
4/21/21,144318716,82491870,3188016,0.620000272886769
4/22/21,145218088,83128166,3201939,0.6231845909715549
4/23/21,146125770,83767998,3217199,0.6250474803111303
4/24/21,146949980,84344289,3230331,0.5640415102688595
4/25/21,147678459,84878103,3241104,0.49573262956551606
4/26/21,148367530,85565469,3252737,0.4666022415632059
4/27/21,149206616,86246373,3267738,0.5655455745606872
4/28/21,150105440,86843038,3283684,0.6024022420024592
4/29/21,150999478,87550354,3299424,0.5956066615573693
4/30/21,151890857,88236950,3313847,0.5903192592493598
5/1/21,152685755,88919400,3326887,0.5233349891494786
5/2/21,153373024,89612414,3337213,0.45011992114130095
5/3/21,154063480,90255903,3348898,0.45018086100982135
5/4/21,154848427,90912803,3362990,0.5094958260062671
5/5/21,155690449,91626285,3377895,0.5437717491311681
5/6/21,156563280,92301897,3392471,0.5606194892533196
5/7/21,157398119,92998026,3406937,0.533227842441727
5/8/21,158186408,93709031,3420266,0.5008249177361517
5/9/21,158835813,94371824,3430740,0.4105314787854592
5/10/21,159461473,95000510,3441832,0.39390360913127315
5/11/21,160187267,95751514,3456003,0.4551532018019173
5/12/21,160954768,96399063,3470143,0.4791273453713396
5/13/21,161689457,97089180,3483583,0.4564568102760398
5/14/21,162399041,97754527,3496611,0.4388560721061733
5/15/21,163030639,98397064,3508895,0.3889173212543786
5/16/21,163577261,99064468,3519197,0.3352878964057793
5/17/21,164120802,99808930,3530527,0.33228395968801555
5/18/21,164740430,100552043,3544604,0.3775438533379821
5/19/21,165412501,101250070,3558061,0.4079575365925656
5/20/21,165694795,101886759,3571240,0.1706606201426094
5/21/21,166321282,102501547,3584218,0.37809697039668627
5/22/21,166893631,103118308,3595663,0.34412252786748
5/23/21,167375251,103620279,3605525,0.28857901713457235
5/24/21,167826341,104247871,3614675,0.2695081843372411
5/25/21,168359739,104824934,3627658,0.31782734272923224
5/26/21,168928188,105380747,3640464,0.33763951130857955
5/27/21,169475074,106078105,3653404,0.32373874749665815
5/28/21,169980593,106633068,3665425,0.2982851625720488
5/29/21,170461017,107140668,3676233,0.28263461817667623
5/30/21,170850962,107630597,3684633,0.22875904817580667
5/31/21,171238017,108159766,3693329,0.2265454027703982
6/1/21,171698017,108743649,3708543,0.2686319358627004
6/2/21,172185640,109272023,3720464,0.2840003679250413
6/3/21,172666150,109701213,3730624,0.27906508347618303
6/4/21,173091065,110226715,3741284,0.2460905047109697
6/5/21,173487715,110704845,3750695,0.22915683140548013
6/6/21,173810696,111146371,3758001,0.18616937804501027
6/7/21,174132466,111568368,3766079,0.18512669669074913
6/8/21,174502578,111983104,3776734,0.21254623477278498
6/9/21,174920876,112435799,3786917,0.23970877954593883
6/10/21,175374378,112849488,3802898,0.2592612216280005
6/11/21,175796427,113225020,3814638,0.24065602102948014
6/12/21,176164807,113563994,3824447,0.20954919635539576
6/13/21,176467605,113993655,3833718,0.1718833660119186
6/14/21,176776906,114340429,3841712,0.17527352966568566
6/15/21,177151666,114800574,3852463,0.21199601717206204
6/16/21,177540840,115149801,3862545,0.21968407567784318
6/17/21,177936832,115530279,3871844,0.22304276582221869
6/18/21,178340337,115849842,3881038,0.2267686770999722
6/19/21,178688739,116181692,3889218,0.19535793520452974
6/20/21,178992391,116446786,3895986,0.16993348416880372
6/21/21,179289050,116804004,3902969,0.1657383301841026
6/22/21,179699262,117107408,3911957,0.22879924903389248
6/23/21,180095893,117507151,3921303,0.22071932604820604
6/24/21,180505150,117796862,3929962,0.22724393831679437
6/25/21,180922831,118125509,3939196,0.23139561392015684
6/26/21,181285742,118420068,3946739,0.20058883557929735
6/27/21,181596975,118678807,3952833,0.17168090362009827
6/28/21,181929998,119006263,3959394,0.18338576399744544
6/29/21,182311201,119299679,3967554,0.20953278963923255
6/30/21,182710675,119580620,3976760,0.21911654237854536
7/1/21,183146212,120008476,3985301,0.2383752345066866
7/2/21,183588576,120299518,3993674,0.24153598109907948
7/3/21,183963058,120569293,4000591,0.20397892295869216
7/4/21,184291355,120868181,4007238,0.17845811195419464
7/5/21,184668038,121235174,4014607,0.2043953716656975
7/6/21,185118574,121563017,4023091,0.24397075145185654
7/7/21,185583825,121831180,4031645,0.25132594204188285
7/8/21,186065698,122123831,4040565,0.25965247779541134
7/9/21,186578949,122462949,4048979,0.2758439656083197
7/10/21,187000989,122907153,4055578,0.2261991517596125
7/11/21,187371620,123197639,4063217,0.198197347501729
