Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81054266,45717709,1827152,0.5361613322378177
12/28/20,81549298,46016135,1836829,0.610741450672072
12/29/20,82219364,46369230,1851913,0.8216698566798208
12/30/20,82960023,46757475,1867542,0.9008328013824091
12/31/20,83735204,47055807,1880791,0.9344030678487155
1/1/21,84300170,47359111,1890462,0.6747054679654211
1/2/21,84905319,47614296,1898924,0.7178502724253106
1/3/21,85428129,47882778,1906543,0.6157564757515368
1/4/21,85983453,48173186,1916600,0.6500481826073939
1/5/21,86728674,48488547,1932023,0.8667028061783004
1/6/21,87519086,48801672,1947117,0.9113617948315454
1/7/21,88411928,49125603,1962265,1.0201683321967052
1/8/21,89236437,49422866,1977655,0.9325766541365323
1/9/21,89988388,49753111,1990471,0.8426501833550346
1/10/21,90578288,50023661,1999259,0.655529022255627
1/11/21,91199797,50313949,2009313,0.6861567089896863
1/12/21,91901262,50657506,2026459,0.7691519313359876
1/13/21,92651362,51023567,2043340,0.8162020669531176
1/14/21,93412047,51396412,2058836,0.8210186915546909
1/15/21,94185443,51717034,2073883,0.827940319089678
1/16/21,94830284,52034089,2087605,0.6846503870030106
1/17/21,95357683,52349804,2096705,0.5561503960064065
1/18/21,95876996,52668557,2106446,0.5445948178082305
1/19/21,96476714,53071501,2123057,0.6255077078134571
1/20/21,97174538,53399272,2141119,0.7233082171517574
1/21/21,97831859,53765411,2158258,0.6764333677614192
1/22/21,98492586,54147168,2174380,0.6753699732926469
1/23/21,99063623,54463661,2188299,0.579776634151935
1/24/21,99522561,54774618,2197504,0.463276010004197
1/25/21,100017488,55089059,2208548,0.4973013104033768
1/26/21,100573531,55418602,2225990,0.5559457762026576
1/27/21,101177013,55759371,2243371,0.6000405812539286
1/28/21,101790463,56075030,2260419,0.6063136099896526
1/29/21,102381964,56439137,2275850,0.5810966789688342
1/30/21,102897954,56790303,2289403,0.5039852527150193
1/31/21,103287769,57079202,2298178,0.3788364927061621
2/1/21,103735591,57351844,2308558,0.4335673084390079
2/2/21,104197887,57702034,2323995,0.4456483985327659
2/3/21,104723512,58031881,2340049,0.5044488090243134
2/4/21,105193164,58325870,2353083,0.4484685349360705
2/5/21,105729735,58607157,2370275,0.5100816246956884
2/6/21,106157818,58901714,2381704,0.40488420783424833
2/7/21,106512297,59179149,2389002,0.33391699893454857
2/8/21,106854646,59411983,2398420,0.3214173477077487
2/9/21,107261758,59783591,2413873,0.38099606824770166
2/10/21,107702608,60052899,2427924,0.4110038919928946
2/11/21,108146403,60328984,2441699,0.41205594575759946
2/12/21,108575346,60616583,2454739,0.3966317770180484
2/13/21,108954119,60862826,2465163,0.3488572810995233
2/14/21,109260142,61058257,2471798,0.2808732729049005
2/15/21,109540164,61346870,2479281,0.2562892513905025
2/16/21,109900507,61582275,2490663,0.3289597046796461
2/17/21,110288856,61876216,2502626,0.3533641569096674
2/18/21,110698355,62112834,2514579,0.3712968062702546
2/19/21,111111144,62347470,2526293,0.37289533344917364
2/20/21,111484404,62616686,2535051,0.3359339005635654
2/21/21,111805590,62833943,2541570,0.2880994905798662
2/22/21,112100204,63016513,2548946,0.2635056082616263
2/23/21,112493129,63295143,2560623,0.3505122970159804
2/24/21,112940079,63504602,2573148,0.39731315501056075
2/25/21,113393402,63732294,2583815,0.4013836399034217
2/26/21,113838602,63992562,2594616,0.39261543630201695
2/27/21,114229463,64243284,2603115,0.34334662683225853
2/28/21,114537801,64418461,2609393,0.2699286085237046
3/1/21,114847238,64633387,2617099,0.2701614639868981
3/2/21,115160470,64903491,2627518,0.27273794777720295
3/3/21,115605304,65132899,2639293,0.38627317168816694
3/4/21,116062551,65383179,2649703,0.3955242399604779
3/5/21,116509442,65609539,2660232,0.38504323414363
3/6/21,116921905,65846042,2668317,0.3540168014880717
3/7/21,117295718,66084362,2674216,0.3197116913208008
3/8/21,117600270,66358920,2681468,0.25964460186006105
3/9/21,118016281,66621153,2692069,0.35375003815892603
3/10/21,118487280,66856509,2702299,0.3990966297268764
3/11/21,118968127,67129126,2712479,0.40582162068367167
3/12/21,119456724,67397682,2722371,0.4106957151641128
3/13/21,119907931,67650214,2730765,0.3777158663751736
3/14/21,120271987,67895902,2736618,0.30361294450156096
3/15/21,120629039,68185781,2744294,0.29687045912029375
3/16/21,121098319,68452266,2754936,0.3890273883388891
3/17/21,121648271,68716802,2765533,0.4541367745988283
3/18/21,122193118,68985878,2776258,0.4478871713680172
3/19/21,122755175,69264939,2787078,0.4599743497829395
3/20/21,123250767,69523150,2795744,0.40372391632369065
3/21/21,123687352,69803249,2804213,0.3542249761415278
3/22/21,124110342,70137878,2812258,0.3419832288106548
3/23/21,124628921,70451020,2823724,0.4178370566410976
3/24/21,125265301,70786662,2834458,0.5106198424039954
3/25/21,125916795,71098479,2845977,0.5200913539496465
3/26/21,126555814,71463065,2858728,0.5074930631771559
3/27/21,127137392,71768318,2868863,0.45954269631579314
3/28/21,127615455,72097106,2876073,0.3760207697197375
3/29/21,128076766,72401542,2884838,0.3614852135268412
3/30/21,128648701,72736785,2896845,0.44655640352443005
3/31/21,129331486,73119294,2909734,0.5307360235219165
4/1/21,130041817,73464080,2922075,0.5492328449701722
4/2/21,130677497,73784287,2932607,0.48882737465902987
4/3/21,131205010,74150288,2941878,0.4036754698477275
4/4/21,131762359,74498476,2949207,0.4247924679095715
4/5/21,132261850,74846289,2957452,0.37908474301071066
4/6/21,132865481,75216285,2969937,0.45639086403222096
4/7/21,133547661,75699590,2985500,0.5134365938132569
4/8/21,134390611,76094849,2999832,0.6311978762398542
4/9/21,135136164,76548562,3014143,0.554765689695391
4/10/21,135799205,76933556,3026968,0.49064660441301267
4/11/21,136493697,77464028,3036031,0.5114109467724792
4/12/21,137111424,77858760,3046104,0.45256815045459575
4/13/21,137893430,78345222,3059942,0.5703434310477294
4/14/21,138710998,78792112,3073976,0.5928984433848661
4/15/21,139526121,79236514,3087572,0.5876412193357587
4/16/21,140382910,79740631,3100907,0.6140706799983352
4/17/21,141171849,80259167,3113359,0.5619907722385866
4/18/21,141854717,80839358,3122464,0.4837140016491531
4/19/21,142553677,81374733,3133780,0.4927294733526556
4/20/21,143411193,81979570,3148123,0.6015390258926818
4/21/21,144297048,82491870,3162788,0.6177028316053406
4/22/21,145199706,83128166,3176690,0.6255554167677775
4/23/21,146104135,83767998,3191992,0.6228862474418508
4/24/21,146919308,84344289,3204956,0.5579397188176776
4/25/21,147645504,84878103,3215634,0.49428220829899366
4/26/21,148330951,85565469,3227497,0.4642518609980837
4/27/21,149180016,86246373,3242486,0.5724125641181927
4/28/21,150085858,86843038,3258409,0.6072140386417441
4/29/21,150982144,87550354,3274182,0.5971821808820922
4/30/21,151866328,88236950,3288522,0.5856215686008539
5/1/21,152656389,88919400,3301423,0.5202344788372048
5/2/21,153332361,89612414,3311709,0.4428062293547373
5/3/21,154026237,90255903,3323576,0.4525306957218248
5/4/21,154826639,90912803,3337670,0.5196530250881868
5/5/21,155672564,91626285,3352538,0.5463691555043058
5/6/21,156541941,92301897,3367190,0.5584651384042213
5/7/21,157373376,92998026,3381672,0.5311260322241692
5/8/21,158158937,93709031,3394871,0.49917020271586476
5/9/21,158795277,94371824,3405227,0.4023421072942593
5/10/21,159425446,95000510,3416526,0.3968436668302168
5/11/21,160162286,95751514,3430702,0.4621846878822594
5/12/21,160922472,96399063,3444666,0.4746348338209908
5/13/21,161653755,97089180,3458276,0.4544318707706652
5/14/21,162364181,97754527,3471283,0.4394738618969909
5/15/21,162993843,98397064,3483453,0.3878084415675401
5/16/21,163540255,99064468,3493722,0.3352347487137904
5/17/21,164084591,99808930,3505181,0.33284526797393094
5/18/21,164706998,100552043,3519329,0.37932081020331765
5/19/21,165380464,101250070,3532764,0.4088873018012264
5/20/21,165661616,101886759,3545933,0.17000315103723496
5/21/21,166288024,102501547,3558873,0.37812500875278193
5/22/21,166858834,103118308,3570226,0.3432658505822404
5/23/21,167338787,103620279,3580007,0.2876401497567699
5/24/21,167791260,104247871,3589126,0.27039337867317037
5/25/21,168324701,104824934,3602358,0.3179194196408085
5/26/21,168894142,105380747,3615162,0.33829913055957245
5/27/21,169445535,106078105,3628025,0.3264725427836331
5/28/21,169950255,106633068,3640018,0.297865623900919
5/29/21,170428773,107140668,3650730,0.2815635669390434
5/30/21,170818758,107630597,3659087,0.22882579809455064
5/31/21,171203863,108159766,3667890,0.2254465519530355
6/1/21,171666585,108743649,3683135,0.27027544349276744
6/2/21,172153491,109272023,3695043,0.28363469803980784
6/3/21,172635600,109701213,3705133,0.28004602009493956
6/4/21,173060571,110226715,3715830,0.24616649173171698
6/5/21,173455492,110704845,3725192,0.22819813763355723
6/6/21,173779569,111146371,3732424,0.18683582529632445
6/7/21,174102647,111568368,3740603,0.18591253382611392
6/8/21,174472675,111983104,3751242,0.2125343907034337
6/9/21,174891735,112435799,3761408,0.24018660801755917
6/10/21,175344598,112849488,3777403,0.2589390516367169
6/11/21,175766755,113225020,3789174,0.24075848632645072
6/12/21,176134687,113563994,3798881,0.20932968808578165
6/13/21,176437399,113993655,3808139,0.1718639327414253
6/14/21,176747627,114340429,3816195,0.1758289352247819
6/15/21,177125515,114800574,3827000,0.2138008902376947
6/16/21,177515391,115149801,3837037,0.2201128391920272
6/17/21,177910388,115530279,3846339,0.2225142269494818
6/18/21,178313888,115849842,3855549,0.22679957282764177
6/19/21,178659208,116181692,3863633,0.1936584995555702
6/20/21,178962096,116446786,3870368,0.1695339430811761
6/21/21,179262030,116804004,3877432,0.16759638309108763
6/22/21,179670284,117107408,3886403,0.22774147988840693
6/23/21,180070254,117507151,3895809,0.22261332875724735
6/24/21,180478201,117796862,3904435,0.22654880022549423
6/25/21,180895932,118125509,3913672,0.23145787008371166
6/26/21,181258659,118420068,3921150,0.20051694694825972
6/27/21,181568494,118678807,3927230,0.17093528204906336
6/28/21,181900864,119006263,3933823,0.1830548861632349
6/29/21,182281577,119299679,3941996,0.2092969717834875
6/30/21,182681885,119580620,3951201,0.21960968661139027
7/1/21,183118837,120008476,3959771,0.23918737208125482
7/2/21,183558516,120299518,3968070,0.24010582810767853
7/3/21,183934580,120569293,3974983,0.20487417756199336
7/4/21,184260854,120868181,3981595,0.1773858944848761
7/5/21,184635729,121235174,3988980,0.20344798792694185
7/6/21,185088010,121563017,3997495,0.24495854754092586
7/7/21,185551609,121831180,4006014,0.2504748956996188
7/8/21,186032386,122123831,4014944,0.2591068881542278
7/9/21,186540625,122462949,4023305,0.273199205217956
7/10/21,186963661,122907153,4029884,0.22677955539175446
7/11/21,187332599,123197639,4037487,0.19733139478906545
7/12/21,187770928,123499875,4045574,0.2339843691593688
