Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42721023,28806408,1202922,1.0687169434902186
10/25/20,43079334,29003666,1207188,0.8387228929419597
10/26/20,43566227,29242801,1212815,1.1302240652095503
10/27/20,44034601,29832506,1220283,1.0750850653190602
10/28/20,44555324,30098468,1227502,1.1825314370397042
10/29/20,45107646,30345219,1234716,1.2396318787851257
10/30/20,45680336,30600993,1242411,1.269607374324078
10/31/20,46149688,30845322,1249011,1.0274705510047035
11/1/20,46584269,31103269,1254145,0.9416770054870143
11/2/20,47144231,31383406,1260330,1.2020409722432266
11/3/20,47698350,31634979,1269822,1.1753696862719003
11/4/20,48204731,31914298,1279987,1.0616321109640061
11/5/20,48825683,32217953,1288703,1.288155720649079
11/6/20,49445558,32506314,1297827,1.2695674938126313
11/7/20,50038233,32805330,1305523,1.1986415443021192
11/8/20,50524297,33058570,1311626,0.9713852205772333
11/9/20,51028408,33315623,1318833,0.9977595531908143
11/10/20,51607011,33572983,1328906,1.1338840906030225
11/11/20,52233757,33953207,1339429,1.2144590199188245
11/12/20,52878311,34179446,1349218,1.2339797805468982
11/13/20,53537880,34481578,1358985,1.24733371306054
11/14/20,54117970,34759397,1368050,1.0835132059767776
11/15/20,54593539,34990157,1374638,0.8787635604217972
11/16/20,55123127,35380887,1382577,0.9700561819229194
11/17/20,55733787,35814478,1393670,1.1078108830799822
11/18/20,56361926,36177588,1405099,1.1270344862802881
11/19/20,57016955,36551887,1416252,1.162183492451979
11/20/20,57689967,36907311,1428022,1.1803716982080155
11/21/20,58276869,37246581,1437052,1.0173380754403967
11/22/20,58763283,37520305,1444493,0.8346604893958871
11/23/20,59297737,37931518,1453020,0.9095033032786817
11/24/20,59890835,38303697,1465751,1.0002034310348134
11/25/20,60521945,38741107,1477890,1.053767241682304
11/26/20,61114357,39107983,1488932,0.9788383370693061
11/27/20,61805606,39489609,1500388,1.1310746507567773
11/28/20,62407807,39849315,1509654,0.9743468901510326
11/29/20,62890192,40167598,1516949,0.772956178383259
11/30/20,63397591,40569854,1525916,0.8068014802689742
12/1/20,64021419,41046058,1538675,0.9839932246006002
12/2/20,64668183,41508984,1551318,1.0102306542127721
12/3/20,65360343,41935968,1563918,1.0703254179880082
12/4/20,66049040,42426585,1576378,1.0536924507877812
12/5/20,66697974,42862533,1586715,0.9825033036059267
12/6/20,67234273,43178577,1594444,0.8040709002645268
12/7/20,67761913,43591716,1603158,0.7847783228056916
12/8/20,68405171,44032487,1615473,0.9492913814283844
12/9/20,69079903,44458967,1628143,0.9863757229698322
12/10/20,70582850,44950193,1640808,2.17566460682494
12/11/20,71289972,45428333,1653873,1.0018325981453002
12/12/20,71931421,46933276,1664632,0.8997745152712362
12/13/20,72465643,47328395,1672459,0.7426823946658859
12/14/20,73009033,41338398,1681631,0.7498587986033602
12/15/20,73672560,41696562,1695407,0.9088286376837781
12/16/20,74397764,42058782,1709286,0.9843610701189155
12/17/20,75138906,42434191,1722670,0.9961885413653023
12/18/20,75862828,42751919,1735608,0.9634449561988565
12/19/20,76482174,43103505,1746579,0.816402467885853
12/20/20,77019885,43380334,1754701,0.7030540214508023
12/21/20,77572572,43723554,1764269,0.7175900093852386
12/22/20,78238524,44086739,1778471,0.8584890030460767
12/23/20,78931331,44410879,1792274,0.8855062245294913
12/24/20,79619503,44725551,1804097,0.8718616438889141
12/25/20,80108698,45017157,1812826,0.6144160432651783
12/26/20,80624059,45425321,1820397,0.643327145324469
12/27/20,81035451,45717709,1828147,0.510259598812806
12/28/20,81537250,46016135,1837757,0.6192339202258528
12/29/20,82210894,46369230,1852857,0.8261794455908189
12/30/20,82947702,46757475,1868490,0.8962413180910064
12/31/20,83775336,47055807,1881742,0.9977780939609394
1/1/21,84349491,47359111,1891455,0.6853508770170734
1/2/21,84938665,47614296,1899927,0.6984914704464548
1/3/21,85459542,47882778,1907578,0.6132389766191875
1/4/21,86018387,48173186,1917636,0.6539293178051434
1/5/21,86763420,48488547,1933112,0.8661322607688516
1/6/21,87560323,48801672,1948181,0.918478086732865
1/7/21,88451630,49125603,1963333,1.0179348013597438
1/8/21,89275912,49422866,1978730,0.9319014245413001
1/9/21,90030542,49753111,1991577,0.8452783993962447
1/10/21,90618467,50023661,2000408,0.6530283911875151
1/11/21,91231354,50313949,2010489,0.6763378594784659
1/12/21,91936322,50657506,2027657,0.7727255697640967
1/13/21,92686815,51023567,2044530,0.8163182773398309
1/14/21,93443003,51396412,2060001,0.8158528265320153
1/15/21,94216521,51717034,2075023,0.8277965981037659
1/16/21,94868296,52034089,2088739,0.6917841935598534
1/17/21,95395555,52349804,2097824,0.5557799836522835
1/18/21,95915006,52668557,2107595,0.5445232746955557
1/19/21,96506649,53071501,2124205,0.6168409143403484
1/20/21,97207749,53399272,2142224,0.7264784419154373
1/21/21,97863718,53765411,2159379,0.674811428870758
1/22/21,98527843,54147168,2175439,0.678622285738214
1/23/21,99100826,54463661,2189360,0.581544244300568
1/24/21,99561948,54774618,2198557,0.4653059097610347
1/25/21,100042864,55089059,2209583,0.4830319310345354
1/26/21,100606181,55418602,2226994,0.5630756432562747
1/27/21,101210658,55759371,2244349,0.6008348532780505
1/28/21,101820846,56075030,2261378,0.6028890751802048
1/29/21,102412351,56439137,2276766,0.5809272101314106
1/30/21,102931585,56790303,2290272,0.5070033008030448
1/31/21,103318757,57079202,2299043,0.37614498989790157
2/1/21,103761932,57351844,2309396,0.42893953902290943
2/2/21,104229510,57702034,2324812,0.4506257651409189
2/3/21,104756336,58031881,2340847,0.5054480252281719
2/4/21,105227444,58325870,2353848,0.4497179053685116
2/5/21,105762822,58607157,2370986,0.5087817204796878
2/6/21,106196292,58901714,2382386,0.40985101551091363
2/7/21,106547197,59179149,2389684,0.33043055778256364
2/8/21,106886687,59411983,2399088,0.31862874815937203
2/9/21,107294945,59783591,2414519,0.38195402201959916
2/10/21,107737137,60052899,2428554,0.4121275238083211
2/11/21,108180938,60328984,2442333,0.411929453814983
2/12/21,108611331,60616583,2455361,0.39784550583209033
2/13/21,108990335,60862826,2465780,0.3489543830376225
2/14/21,109297956,61058257,2472429,0.2822461276038834
2/15/21,109579147,61346870,2479908,0.2572701359575288
2/16/21,109940395,61582275,2491260,0.3296685636729769
2/17/21,110328769,61876216,2503223,0.3532586907660283
2/18/21,110739273,62112834,2515142,0.3720733981904574
2/19/21,111149502,62347470,2526834,0.3704458128418452
2/20/21,111523136,62616686,2535585,0.33615445258585147
2/21/21,111841071,62833943,2542103,0.28508434339579547
2/22/21,112136189,63016513,2549477,0.2638726519348156
2/23/21,112530743,63295143,2561162,0.3518525139105628
2/24/21,112978281,63504602,2573694,0.3977028748490535
2/25/21,113431348,63732294,2584351,0.4010213255059174
2/26/21,113873319,63992562,2595144,0.389637439555069
2/27/21,114269041,64243284,2603637,0.347510728127631
2/28/21,114576353,64418461,2609901,0.2689372355894717
3/1/21,114882002,64633387,2617602,0.26676446927927616
3/2/21,115197215,64903491,2628028,0.27437979362511455
3/3/21,115641513,65132899,2639792,0.38568467128306877
3/4/21,116099714,65383179,2650198,0.396225358967761
3/5/21,116548977,65609539,2660713,0.3869630548788432
3/6/21,116962280,65846042,2668810,0.3546174412152927
3/7/21,117335116,66084362,2674705,0.3187660158471603
3/8/21,117638952,66358920,2681959,0.2589472021317131
3/9/21,118055750,66621153,2692573,0.3543027142914364
3/10/21,118526415,66856509,2702806,0.39868028452659016
3/11/21,119007292,67129126,2713004,0.40571293749161313
3/12/21,119497458,67397682,2722889,0.41187896284540276
3/13/21,119950080,67650214,2731291,0.37877123712539557
3/14/21,120312796,67895902,2737149,0.3023891272102528
3/15/21,120667801,68185781,2744813,0.29506836496427197
3/16/21,121138039,68452266,2755460,0.3896963366391338
3/17/21,121688856,68716802,2766059,0.4547019289291946
3/18/21,122236260,68985878,2776794,0.4498390551062458
3/19/21,122798213,69264939,2787624,0.45972692554566047
3/20/21,123294363,69523150,2796307,0.4040368242166521
3/21/21,123729516,69803249,2804777,0.35293827666719846
3/22/21,124151615,70137878,2812837,0.3411465700714452
3/23/21,124672481,70451020,2824325,0.4195402532621102
3/24/21,125309921,70786662,2835065,0.5112916618704331
3/25/21,125961276,71098479,2846590,0.5197952363245045
3/26/21,126600868,71463065,2859349,0.5077687526760208
3/27/21,127182351,71768318,2869497,0.45930411788329917
3/28/21,127658041,72097106,2876710,0.37402202134162466
3/29/21,128118943,72401542,2885474,0.361044236923548
3/30/21,128694288,72736785,2897491,0.4490709855450493
3/31/21,129376585,73119294,2910371,0.5301688292490495
4/1/21,130085527,73464080,2922713,0.5479677794865276
4/2/21,130723347,73784287,2933245,0.49030819546897014
4/3/21,131248956,74150288,2942527,0.4020773733708027
4/4/21,131805822,74498476,2949884,0.424282232004954
4/5/21,132300788,74846289,2958157,0.3755266592093329
4/6/21,132907802,75216285,2970653,0.45881359376332664
4/7/21,133592684,75699590,2986242,0.5153060916619477
4/8/21,134435536,76094849,3000581,0.6309117945410843
4/9/21,135181170,76548562,3014906,0.5546405527776525
4/10/21,135846470,76933556,3027765,0.4921543436855888
4/11/21,136539153,77464028,3036844,0.5099013614413389
4/12/21,137152508,77858760,3046936,0.44921547155049363
4/13/21,137935819,78345222,3060802,0.5711240803558619
4/14/21,138757254,78792112,3074852,0.5955197177609103
4/15/21,139573529,79236514,3088459,0.5882755506245462
4/16/21,140428910,79740631,3101818,0.6128533154735952
4/17/21,141218446,80259167,3114285,0.5622318082508795
4/18/21,141899755,80839358,3123392,0.48245043002385113
4/19/21,142594004,81374733,3134718,0.4892531350741232
4/20/21,143455189,81979570,3149071,0.6039419441507513
4/21/21,144343760,82491870,3163730,0.6194066636376604
4/22/21,145246012,83128166,3177618,0.6250717038270307
4/23/21,146148538,83767998,3192919,0.6213774736892604
4/24/21,146963475,84344289,3205880,0.5576087254461621
4/25/21,147688188,84878103,3216565,0.49312456717561964
4/26/21,148370837,85565469,3228433,0.46222315355375615
4/27/21,149225326,86246373,3243422,0.5759143894295076
4/28/21,150129929,86843038,3259345,0.6061993793198347
4/29/21,151024456,87550354,3275099,0.5958352248338171
4/30/21,151906109,88236950,3289441,0.583781609516276
5/1/21,152700141,88919400,3302348,0.5227123551693369
5/2/21,153379300,89612414,3312625,0.44476645244224106
5/3/21,154066062,90255903,3324499,0.4477540319977989
5/4/21,154867948,90912803,3338587,0.520481921579848
5/5/21,155714466,91626285,3353427,0.5466063255387099
5/6/21,156583420,92301897,3368073,0.558043207109608
5/7/21,157414760,92998026,3382551,0.5309246662258367
5/8/21,158200635,93709031,3395747,0.49923844498444747
5/9/21,158836896,94371824,3406076,0.40218612270424825
5/10/21,159463014,95000510,3417369,0.3941892694755254
5/11/21,160202462,95751514,3431550,0.4637112904438141
5/12/21,160961835,96399063,3445500,0.4740083207959688
5/13/21,161693489,97089180,3459088,0.4545512294886549
5/14/21,162402263,97754527,3472080,0.4383441809459625
5/15/21,163033171,98397064,3484241,0.3884847343537325
5/16/21,163578034,99064468,3494501,0.33420376764922277
5/17/21,164121630,99808930,3505972,0.3323160125521499
5/18/21,164744622,100552043,3520114,0.3795916479747368
5/19/21,165418142,101250070,3533555,0.40882669905910496
5/20/21,165698555,101886759,3546720,0.16951768204481465
5/21/21,166324200,102501547,3559644,0.3775802390069123
5/22/21,166895892,103118308,3570987,0.3437214788948331
5/23/21,167375072,103620279,3580768,0.28711311839838455
5/24/21,167825775,104247871,3589883,0.2692772553370433
5/25/21,168360693,104824934,3603086,0.31873411578167893
5/26/21,168931042,105380747,3615873,0.33876612755448804
5/27/21,169478827,106078105,3628729,0.32426544790980455
5/28/21,169983195,106633068,3640715,0.29759941635659304
5/29/21,170462668,107140668,3651416,0.282070824707113
5/30/21,170851767,107630597,3659760,0.2282605362013928
5/31/21,171238619,108159766,3668553,0.22642551891195833
6/1/21,171699943,108743649,3683798,0.26940418154154816
6/2/21,172187737,109272023,3695683,0.2840967745691098
6/3/21,172667531,109701213,3705771,0.27864585966421057
6/4/21,173092521,110226715,3716455,0.24613197254786714
6/5/21,173489235,110704845,3725802,0.22919187825567577
6/6/21,173811878,111146371,3733028,0.1859729221815982
6/7/21,174133960,111568368,3741196,0.1853049421628135
6/8/21,174505710,111983104,3751824,0.21348506632479958
6/9/21,174924239,112435799,3761960,0.23983685118383805
6/10/21,175377416,112849488,3777941,0.25907044249024863
6/11/21,175799558,113225020,3789711,0.2407048807242091
6/12/21,176167587,113563994,3799406,0.20934580506738248
6/13/21,176469998,113993655,3808659,0.17166097643149303
6/14/21,176779517,114340429,3816718,0.17539468663676192
6/15/21,177155056,114800574,3827513,0.2124335479432269
6/16/21,177543948,115149801,3837537,0.21952068926556634
6/17/21,177939632,115530279,3846838,0.22286538316698914
6/18/21,178342998,115849842,3856052,0.22668699236154427
6/19/21,178691192,116181692,3864129,0.19523839113661193
6/20/21,178994223,116446786,3870855,0.1695836244687427
6/21/21,179291074,116804004,3877904,0.16584389988943946
6/22/21,179701465,117107408,3886832,0.2288965037936021
6/23/21,180098584,117507151,3896228,0.2209881817045843
6/24/21,180507252,117796862,3904850,0.226913499775212
6/25/21,180924991,118125509,3914087,0.23142505100016703
6/26/21,181288004,118420068,3921556,0.20064281777413492
6/27/21,181598730,118678807,3927629,0.17139909599313585
6/28/21,181931979,119006263,3934225,0.18350844193679106
6/29/21,182313079,119299679,3942374,0.20947389353688065
6/30/21,182712316,119580620,3951571,0.21898428910851758
7/1/21,183147740,120008476,3960127,0.23831124772125378
7/2/21,183590083,120299518,3968421,0.24152249981353852
7/3/21,183964126,120569293,3975328,0.2037381289271491
7/4/21,184292000,120868181,3981938,0.17822713978485133
7/5/21,184668660,121235174,3989325,0.20438217611182252
7/6/21,185120002,121563017,3997834,0.24440638709351115
7/7/21,185584926,121831180,4006354,0.25114736115873637
7/8/21,186066575,122123831,4015284,0.25953023792460383
7/9/21,186580364,122462949,4023639,0.2761318092731056
7/10/21,187001865,122907153,4030212,0.2259085527349491
7/11/21,187372007,123197639,4037813,0.1979349243388562
7/12/21,187805072,123499875,4045904,0.23112577323249786
