Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727368,28806408,1219316,1.0792871666274633
10/25/20,43086154,29003666,1223681,0.8397100425188838
10/26/20,43569271,29242801,1229518,1.1212813285678735
10/27/20,44037679,29832506,1236929,1.0750879903407151
10/28/20,44559349,30098468,1244106,1.1845992155944458
10/29/20,45110732,30345219,1251344,1.2374126022352796
10/30/20,45682456,30600993,1259118,1.267379123885642
10/31/20,46154483,30845322,1265765,1.0332785084935012
11/1/20,46593594,31103269,1271121,0.951394039014585
11/2/20,47142027,31383406,1277447,1.1770566571876813
11/3/20,47707445,31634979,1287020,1.199392635365467
11/4/20,48199602,31914298,1296950,1.0316146672704858
11/5/20,48818888,32217953,1305667,1.28483633537057
11/6/20,49441938,32506314,1314859,1.276247832601185
11/7/20,50040981,32805330,1322645,1.2116090594992455
11/8/20,50531819,33058570,1329045,0.9808720576441138
11/9/20,51041693,33315623,1336626,1.009015725319526
11/10/20,51612592,33572983,1346377,1.1184954229476676
11/11/20,52237235,33953207,1356793,1.2102531103262553
11/12/20,52877372,34179446,1366511,1.2254419668269196
11/13/20,53538347,34481578,1376443,1.2500148456697129
11/14/20,54125041,34759397,1385581,1.0958388386552167
11/15/20,54615209,34990157,1392540,0.9056214848871893
11/16/20,55141069,35380887,1400597,0.9628453495435676
11/17/20,55743156,35814478,1411571,1.0919030242231973
11/18/20,56365372,36177588,1423043,1.11621954092445
11/19/20,57019234,36551887,1434185,1.160042020125406
11/20/20,57693394,36907311,1445937,1.1823378756719178
11/21/20,58285736,37246581,1455241,1.0267068011287395
11/22/20,58783761,37520305,1462910,0.854454338536619
11/23/20,59318088,37931518,1471639,0.908970421269915
11/24/20,59908721,38303697,1484161,0.9957047165781878
11/25/20,60525829,38741107,1496185,1.03008041183186
11/26/20,61114861,39107983,1507120,0.9731911313432815
11/27/20,61810242,39489609,1518641,1.13782636272379
11/28/20,62417607,39849315,1528156,0.982628412941661
11/29/20,62913161,40167598,1535813,0.7939330323894026
11/30/20,63419916,40569854,1544861,0.8054832914849088
12/1/20,64034685,41046058,1557311,0.9693626841132997
12/2/20,64674978,41508984,1569701,0.9999159049505749
12/3/20,65365570,41935968,1582410,1.0677885348488252
12/4/20,66062041,42426585,1594880,1.065501302903042
12/5/20,66704185,42862533,1605481,0.972031729991509
12/6/20,67248084,43178577,1613574,0.8153896191071069
12/7/20,67783223,43591716,1622418,0.7957683969107581
12/8/20,68413732,44032487,1634454,0.9301844499191194
12/9/20,69079116,44458967,1647011,0.9725883686625953
12/10/20,70574469,44950193,1659431,2.164696201381616
12/11/20,71280260,45428333,1672616,1.0000656186304426
12/12/20,71928777,46933276,1683445,0.9098128991111984
12/13/20,72467555,47328395,1691702,0.749043738085523
12/14/20,73018821,41338398,1700895,0.7607073261958404
12/15/20,73667411,41696562,1714121,0.8882504416224414
12/16/20,74385045,42058782,1728045,0.974153957982859
12/17/20,75123637,42434191,1741216,0.9929307698879526
12/18/20,75845157,42751919,1754255,0.9604433821541414
12/19/20,76480498,43103505,1765512,0.8376816993074456
12/20/20,77027796,43380334,1773889,0.7156046499592614
12/21/20,77574209,43723554,1783375,0.7093711989370693
12/22/20,78225620,44086739,1797251,0.8397262548948453
12/23/20,78907761,44410879,1811000,0.8720173774269862
12/24/20,79601092,44725551,1823206,0.8786600851594306
12/25/20,80119840,45017157,1832237,0.651684527141914
12/26/20,80626944,45425321,1840179,0.6329318680616437
12/27/20,81040100,45717709,1848297,0.5124291948855212
12/28/20,81539437,46016135,1857842,0.6161603946688121
12/29/20,82211127,46369230,1872815,0.8237608998943664
12/30/20,82936453,46757475,1888233,0.8822722987363986
12/31/20,83776037,47055807,1901728,1.0123220485448057
1/1/21,84362702,47359111,1911887,0.70027781333223
1/2/21,84943975,47614296,1920725,0.6890165751210766
1/3/21,85464255,47882778,1928690,0.6124978257728109
1/4/21,86021902,48173186,1938640,0.6524915006864566
1/5/21,86762727,48488547,1954055,0.8612050916986235
1/6/21,87553800,48801672,1968980,0.9117659476055887
1/7/21,88423708,49125603,1983949,0.9935696680212623
1/8/21,89259242,49422866,1999164,0.9449207897954245
1/9/21,90015350,49753111,2012523,0.8470921140020435
1/10/21,90616862,50023661,2022079,0.6682326958679825
1/11/21,91231507,50313949,2032363,0.6782898750124453
1/12/21,91923891,50657506,2049349,0.7589307935031698
1/13/21,92667205,51023567,2065834,0.8086189476030774
1/14/21,93426288,51396412,2081549,0.8191495578182162
1/15/21,94210188,51717034,2097269,0.8390572041136859
1/16/21,94866988,52034089,2111303,0.6971645147337993
1/17/21,95394567,52349804,2121140,0.5561249609822122
1/18/21,95911800,52668557,2131586,0.5422038343127026
1/19/21,96504559,53071501,2147295,0.6180251022293398
1/20/21,97191775,53399272,2165028,0.7121072901851196
1/21/21,97860572,53765411,2182361,0.6881209855463593
1/22/21,98524151,54147168,2198431,0.6780861652842168
1/23/21,99100772,54463661,2212995,0.5852585321948118
1/24/21,99562741,54774618,2222754,0.46616084887815
1/25/21,100044349,55089059,2233896,0.4837231228899172
1/26/21,100605644,55418602,2251277,0.5610461816289094
1/27/21,101206647,55759371,2268197,0.597384973749584
1/28/21,101821757,56075030,2284764,0.6077762856821055
1/29/21,102410752,56439137,2300496,0.5784569205577547
1/30/21,102925576,56790303,2313820,0.5027050284720104
1/31/21,103322167,57079202,2323368,0.3853182225572388
2/1/21,103765252,57351844,2333618,0.4288382763013478
2/2/21,104230787,57702034,2348470,0.4486424800471742
2/3/21,104756093,58031881,2364337,0.5039835303171989
2/4/21,105227867,58325870,2377266,0.45035471110973946
2/5/21,105764391,58607157,2394451,0.5098687403784399
2/6/21,106199548,58901714,2406308,0.4114399902326294
2/7/21,106551092,59179149,2414075,0.3310221245009442
2/8/21,106891050,59411983,2423636,0.3190563265179863
2/9/21,107298284,59783591,2438373,0.3809804469130016
2/10/21,107738757,60052899,2452232,0.41051262292321467
2/11/21,108182540,60328984,2466106,0.4119065528108886
2/12/21,108612141,60616583,2478990,0.39710751845907855
2/13/21,108992609,60862826,2489674,0.3502996962374584
2/14/21,109301254,61058257,2496780,0.28317975212429314
2/15/21,109582138,61346870,2504598,0.25698149812627036
2/16/21,109941916,61582275,2515697,0.32831810600373573
2/17/21,110328281,61876216,2527051,0.3514264750488794
2/18/21,110739079,62112834,2539040,0.3723415213910566
2/19/21,111148738,62347470,2550693,0.36993173837033627
2/20/21,111523904,62616686,2559803,0.3375350964398714
2/21/21,111843461,62833943,2566593,0.286536776904797
2/22/21,112139047,63016513,2573845,0.26428545518633406
2/23/21,112531780,63295143,2585326,0.3502196696927521
2/24/21,112976744,63504602,2597772,0.39541185609967244
2/25/21,113429725,63732294,2608679,0.4009506593675598
2/26/21,113871684,63992562,2619237,0.3896324354132041
2/27/21,114268399,64243284,2627968,0.3483877519542084
2/28/21,114576181,64418461,2634466,0.269350058890735
3/1/21,114881715,64633387,2642073,0.2666644998405035
3/2/21,115194969,64903491,2652322,0.2726752468832834
3/3/21,115636829,65132899,2663827,0.3835757792512623
3/4/21,116095275,65383179,2674289,0.3964532787387312
3/5/21,116544393,65609539,2684772,0.3868529533178676
3/6/21,116958404,65846042,2693093,0.3552388830923852
3/7/21,117332844,66084362,2699173,0.3201480074916207
3/8/21,117638364,66358920,2706363,0.2603874495703863
3/9/21,118052402,66621153,2716858,0.3519583118309942
3/10/21,118511267,66856509,2727014,0.38869603009009507
3/11/21,119000952,67129126,2737228,0.4131970000793258
3/12/21,119490209,67397682,2747088,0.41113704703807746
3/13/21,119945812,67650214,2755697,0.3812889807565739
3/14/21,120310884,67895902,2761615,0.3043641073520766
3/15/21,120664995,68185781,2769179,0.29432997932256905
3/16/21,121132025,68452266,2779800,0.38704679845219403
3/17/21,121677744,68716802,2790390,0.45051587307320257
3/18/21,122225676,68985878,2801110,0.4503140689393452
3/19/21,122788217,69264939,2811929,0.4602478124154535
3/20/21,123286647,69523150,2820715,0.40592657192831455
3/21/21,123727111,69803249,2829269,0.3572682125096646
3/22/21,124148300,70137878,2837236,0.3404177116848707
3/23/21,124654174,70451020,2848693,0.4074755755817841
3/24/21,125283883,70786662,2859366,0.5051647929575146
3/25/21,125936075,71098479,2870920,0.5205713491495151
3/26/21,126576112,71463065,2883693,0.5082237158812517
3/27/21,127160637,71768318,2893904,0.4617972465452249
3/28/21,127653290,72097106,2901188,0.38742570941981047
3/29/21,128112596,72401542,2909853,0.35980741271924915
3/30/21,128674803,72736785,2921757,0.43883819199167584
3/31/21,129348707,73119294,2934685,0.5237264672555978
4/1/21,130058532,73464080,2946988,0.5487685315632881
4/2/21,130703335,73784287,2957635,0.4957790850660993
4/3/21,131243672,74150288,2966975,0.413407201889684
4/4/21,131803594,74498476,2974404,0.42662780724391797
4/5/21,132300610,74846289,2982658,0.3770883516271946
4/6/21,132908098,75216285,2995115,0.4591724860527854
4/7/21,133571255,75699590,3010477,0.4989590626750222
4/8/21,134407310,76094849,3024782,0.6259243427786914
4/9/21,135154634,76548562,3039128,0.5560144013000483
4/10/21,135825259,76933556,3052136,0.4961909038205823
4/11/21,136534865,77464028,3061258,0.5224403805480687
4/12/21,137148738,77858760,3071163,0.4496089698407802
4/13/21,137912540,78345222,3084959,0.5569150771186826
4/14/21,138723874,78792112,3099053,0.5882960316734069
4/15/21,139545096,79236514,3112711,0.5919831794778164
4/16/21,140404967,79740631,3126090,0.6161957851962064
4/17/21,141198925,80259167,3138705,0.5654771458334519
4/18/21,141899032,80839358,3147841,0.4958302621638232
4/19/21,142589999,81374733,3158975,0.4869427157191601
4/20/21,143429472,81979570,3173269,0.588732033022877
4/21/21,144318735,82491870,3188024,0.6200001907557744
4/22/21,145218107,83128166,3201947,0.62318450892741
4/23/21,146125789,83767998,3217207,0.6250473985313691
4/24/21,146949999,84344289,3230339,0.5640414369293842
4/25/21,147678478,84878103,3241112,0.49573256546942884
4/26/21,148367549,85565469,3252745,0.4666021815311504
4/27/21,149206635,86246373,3267746,0.5655455021367239
4/28/21,150105459,86843038,3283692,0.6024021652924483
4/29/21,150999497,87550354,3299432,0.5956065861668629
4/30/21,151890876,88236950,3313855,0.59031918497053
5/1/21,152685774,88919400,3326895,0.5233349236856071
5/2/21,153373043,89612414,3337221,0.45011986512901986
5/3/21,154063500,90255903,3348906,0.45018145724604286
5/4/21,154848448,90912803,3362998,0.5094964089482583
5/5/21,155690470,91626285,3377903,0.5437716753867626
5/6/21,156563301,92301897,3392479,0.5606194136352726
5/7/21,157398140,92998026,3406945,0.5332277709193165
5/8/21,158186429,93709031,3420274,0.5008248509162815
5/9/21,158835834,94371824,3430748,0.41053142428545497
5/10/21,159461494,95000510,3441840,0.3939035570524973
5/11/21,160187288,95751514,3456011,0.45515314186131983
5/12/21,160954789,96399063,3470151,0.4791272825594001
5/13/21,161689478,97089180,3483591,0.45645675072147124
5/14/21,162399062,97754527,3496619,0.4388560151081693
5/15/21,163030660,98397064,3508903,0.3889172709630552
5/16/21,163577282,99064468,3519205,0.3352878532173028
5/17/21,164120823,99808930,3530535,0.3322839170295053
5/18/21,164740451,100552043,3544612,0.37754380502954216
5/19/21,165412522,101250070,3558069,0.4079574845888943
5/20/21,165694816,101886759,3571248,0.17066059847633544
5/21/21,166321303,102501547,3584226,0.3780969224770436
5/22/21,166893652,103118308,3595671,0.3441224844180063
5/23/21,167375272,103620279,3605533,0.2885789808230693
5/24/21,167826362,104247871,3614683,0.2695081505229757
5/25/21,168359761,104824934,3627666,0.317827898813656
5/26/21,168928210,105380747,3640472,0.3376394671883622
5/27/21,169475096,106078105,3653412,0.3237387053352427
5/28/21,169980615,106633068,3665433,0.29828512385088135
5/29/21,170461039,107140668,3676241,0.28263458159626026
5/30/21,170850984,107630597,3684641,0.2287590186517636
5/31/21,171238039,108159766,3693337,0.22654537359878477
6/1/21,171698039,108743649,3708551,0.2686319013499098
6/2/21,172185662,109272023,3720472,0.2840003315355279
6/3/21,172666171,109701213,3730632,0.2790644670518501
6/4/21,173091086,110226715,3741292,0.24609047478095755
6/5/21,173487736,110704845,3750703,0.22915680360339297
6/6/21,173810717,111146371,3758009,0.18616935550994798
6/7/21,174132487,111568368,3766087,0.18512667432354013
6/8/21,174502599,111983104,3776742,0.21254620914017036
6/9/21,174920897,112435799,3786925,0.2397087506988936
6/10/21,175374399,112849488,3802906,0.2592611905025847
6/11/21,175796448,113225020,3814646,0.24065599221240955
6/12/21,176164828,113563994,3824455,0.20954917132341605
6/13/21,176467626,113993655,3833726,0.1718833455222969
6/14/21,176776927,114340429,3841720,0.17527350880778553
6/15/21,177151687,114800574,3852471,0.21199599198825306
6/16/21,177540861,115149801,3862553,0.21968404963594843
6/17/21,177936853,115530279,3871852,0.22304273944013372
6/18/21,178340358,115849842,3881046,0.2267686503368698
6/19/21,178688760,116181692,3889226,0.19535791220066967
6/20/21,178992412,116446786,3895994,0.16993346419774807
6/21/21,179289071,116804004,3902977,0.1657383107391167
6/22/21,179699282,117107408,3911965,0.22879866447631936
6/23/21,180095912,117507151,3921311,0.22071874499754537
6/24/21,180505169,117796862,3929970,0.22724391434270869
6/25/21,180922850,118125509,3939204,0.2313955895634213
6/26/21,181285761,118420068,3946747,0.20058881451403182
6/27/21,181596994,118678807,3952841,0.17168088562675368
6/28/21,181930017,119006263,3959402,0.1833857448102913
6/29/21,182311220,119299679,3967562,0.20953276775651594
6/30/21,182710695,119580620,3976768,0.21911706805538353
7/1/21,183146232,120008476,3985309,0.23837520841349763
7/2/21,183588596,120299518,3993682,0.2415359547227813
7/3/21,183963078,120569293,4000599,0.2039789007373857
7/4/21,184291375,120868181,4007246,0.1784580925526806
7/5/21,184668058,121235174,4014615,0.20439534948393542
7/6/21,185118595,121563017,4023099,0.24397126654139614
7/7/21,185583846,121831180,4031653,0.251325913531269
7/8/21,186065719,122123831,4040572,0.25965244841407153
7/9/21,186578970,122462949,4048987,0.2758439344756462
7/10/21,187001010,122907153,4055586,0.22619912630024702
7/11/21,187371642,123197639,4063225,0.1981978600008631
7/12/21,187804110,123499875,4071329,0.2308076053472382
