Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728413,28806408,1219362,1.0795426426736445
10/25/20,43087246,29003666,1223727,0.8397995029677325
10/26/20,43570290,29242801,1229564,1.1210834872110413
10/27/20,44038753,29832506,1236950,1.075189079531029
10/28/20,44560522,30098468,1244127,1.1847951280546023
10/29/20,45111897,30345219,1251365,1.237362075785378
10/30/20,45683639,30600993,1259139,1.2673862950165895
10/31/20,46155744,30845322,1265811,1.0334224907083256
11/1/20,46594933,31103269,1271167,0.9515370394636039
11/2/20,47143302,31383406,1277622,1.1768854780840654
11/3/20,47708816,31634979,1287193,1.1995638319946278
11/4/20,48200960,31914298,1297087,1.031557773305462
11/5/20,48820294,32217953,1305827,1.2848997198396048
11/6/20,49443477,32506314,1314984,1.2764835049948695
11/7/20,50042668,32805330,1322771,1.2118706781078523
11/8/20,50533517,33058570,1329172,0.980860972480524
11/9/20,51043323,33315623,1336753,1.0088472567622793
11/10/20,51614068,33572983,1346528,1.118158000802573
11/11/20,52238733,33953207,1356944,1.2102611249320632
11/12/20,52878928,34179446,1366659,1.225517854730512
11/13/20,53539862,34481578,1376555,1.2499005274842183
11/14/20,54126888,34759397,1385724,1.0964279287832306
11/15/20,54617116,34990157,1392650,0.9057014325301687
11/16/20,55142750,35380887,1400704,0.962397941333995
11/17/20,55745062,35814478,1411676,1.0922777699697603
11/18/20,56367327,36177588,1423143,1.116269276012286
11/19/20,57021313,36551887,1434283,1.1602217717366659
11/20/20,57695343,36907311,1446059,1.1820667826431848
11/21/20,58287914,37246581,1455363,1.0270690305108334
11/22/20,58785994,37520305,1463032,0.8545167699773919
11/23/20,59320004,37931518,1471757,0.908396649718979
11/24/20,59910790,38303697,1484266,0.9959304790336831
11/25/20,60527869,38741107,1496257,1.0299964330298432
11/26/20,61117130,39107983,1507195,0.9735366695298656
11/27/20,61812472,39489609,1518715,1.1377203085288854
11/28/20,62420039,39849315,1528232,0.9829197576825596
11/29/20,62915660,40167598,1535884,0.7940094366169813
11/30/20,63422237,40569854,1544962,0.8051683793828118
12/1/20,64037140,41046058,1557351,0.9695384916807649
12/2/20,64677387,41508984,1569836,0.9998057377328219
12/3/20,65367984,41935968,1582543,1.0677564942442712
12/4/20,66064343,42426585,1594974,1.065290616886701
12/5/20,66706695,42862533,1605577,0.9723127042979902
12/6/20,67250636,43178577,1613669,0.815421900305509
12/7/20,67785482,43591716,1622502,0.7953025158007427
12/8/20,68416148,44032487,1634538,0.930385063869576
12/9/20,69081496,44458967,1647108,0.9725014042006574
12/10/20,70576903,44950193,1659525,2.1646997916779336
12/11/20,71282655,45428333,1672708,0.9999758702928633
12/12/20,71931346,46933276,1683537,0.9100264292905477
12/13/20,72470139,47328395,1691766,0.7490378394976788
12/14/20,73021295,41338398,1700958,0.7605284157106419
12/15/20,73669917,41696562,1714180,0.8882641700616238
12/16/20,74387459,42058782,1728095,0.9739959392108452
12/17/20,75126061,42434191,1741260,0.9929119907160696
12/18/20,75847499,42751919,1754325,0.9603032428387268
12/19/20,76483004,43103505,1765582,0.8378720569283371
12/20/20,77030305,43380334,1773959,0.7155851252913654
12/21/20,77576527,43723554,1783441,0.709100139224426
12/22/20,78227983,44086739,1797284,0.8397591709667539
12/23/20,78910078,44410879,1811025,0.8719322342747863
12/24/20,79603468,44725551,1823233,0.8787090541210718
12/25/20,80096692,45017157,1831853,0.6196011460204222
12/26/20,80629336,45425321,1840205,0.6650012462437276
12/27/20,81042531,45717709,1848356,0.5124623623342254
12/28/20,81541715,46016135,1857899,0.6159531221945672
12/29/20,82213590,46369230,1872836,0.8239647645380037
12/30/20,82938890,46757475,1888280,0.8822142421952381
12/31/20,83778618,47055807,1901741,1.0124659252131298
1/1/21,84342310,47359111,1911378,0.6728351618309102
1/2/21,84946686,47614296,1920839,0.7165751092186116
1/3/21,85467016,47882778,1928776,0.6125371388826163
1/4/21,86024457,48173186,1938724,0.6522293933837587
1/5/21,86765347,48488547,1954141,0.8612550730776481
1/6/21,87556260,48801672,1969066,0.9115540101510802
1/7/21,88426218,49125603,1984031,0.9935988586081681
1/8/21,89261633,49422866,1999317,0.944759392514107
1/9/21,90017900,49753111,2012628,0.8472475514760077
1/10/21,90619439,50023661,2022184,0.6682437604076522
1/11/21,91233913,50313949,2032462,0.6780818848370933
1/12/21,91926449,50657506,2049424,0.7590773838671153
1/13/21,92669722,51023567,2065897,0.8085518456173587
1/14/21,93428780,51396412,2081611,0.8191003313897931
1/15/21,94212634,51717034,2097329,0.8389855888089301
1/16/21,94869506,52034089,2111362,0.6972228374381295
1/17/21,95397116,52349804,2121229,0.5561428769324466
1/18/21,95914363,52668557,2131675,0.5422040221844862
1/19/21,96507145,53071501,2147355,0.6180325672391735
1/20/21,97194351,53399272,2165107,0.7120778466713527
1/21/21,97863107,53765411,2182400,0.6880605643428804
1/22/21,98526593,54147168,2198463,0.6779735697539216
1/23/21,99103309,54463661,2213028,0.5853404471217228
1/24/21,99565291,54774618,2222788,0.46616203299528575
1/25/21,100046843,55089059,2233930,0.4836544895951743
1/26/21,100608155,55418602,2251344,0.561049187728992
1/27/21,101209119,55759371,2268261,0.5973312998334976
1/28/21,101824234,56075030,2284790,0.6077663812091872
1/29/21,102413217,56439137,2300553,0.5784310638663877
1/30/21,102928081,56790303,2313838,0.5027319862435333
1/31/21,103324690,57079202,2323387,0.38532633285954293
2/1/21,103767692,57351844,2333635,0.42874747555497145
2/2/21,104233146,57702034,2348507,0.44855387166171146
2/3/21,104758395,58031881,2364367,0.5039174390841087
2/4/21,105230169,58325870,2377295,0.45034481484753563
2/5/21,105766674,58607157,2394481,0.5098395309048682
2/6/21,106201872,58901714,2406337,0.41146987377139227
2/7/21,106553420,59179149,2414103,0.3310186472042602
2/8/21,106893337,59411983,2423663,0.31901087736085804
2/9/21,107300627,59783591,2438394,0.38102468444782484
2/10/21,107741091,60052899,2452254,0.4104952713836425
2/11/21,108184858,60328984,2466122,0.4118827792452927
2/12/21,108614447,60616583,2479003,0.39708791779344943
2/13/21,108994935,60862826,2489686,0.35031067275976646
2/14/21,109303580,61058257,2496792,0.2831737089434477
2/15/21,109584402,61346870,2504609,0.2569193067601262
2/16/21,109944194,61582275,2515712,0.3283240985336581
2/17/21,110330573,61876216,2527067,0.3514319273648957
2/18/21,110741373,62112834,2539056,0.37233559912717934
2/19/21,111151035,62347470,2550713,0.36992678427420256
2/20/21,111526245,62616686,2559815,0.3375677068594098
2/21/21,111845808,62833943,2566605,0.28653614223270946
2/22/21,112141377,63016513,2573848,0.2642647098584151
2/23/21,112534119,63295143,2585329,0.35022041864172937
2/24/21,112979049,63504602,2597773,0.39537342448115675
2/25/21,113432013,63732294,2608775,0.40092743212947385
2/26/21,113873953,63992562,2619325,0.38960782614340095
2/27/21,114270690,64243284,2628054,0.3484001297469668
2/28/21,114578475,64418461,2634554,0.2693472840673317
3/1/21,114883975,64633387,2642062,0.26662948690842675
3/2/21,115197238,64903491,2652319,0.27267771680079833
3/3/21,115639084,65132899,2663877,0.3835560710231612
3/4/21,116097492,65383179,2674282,0.3964126869078278
3/5/21,116546589,65609539,2684820,0.38682747772019055
3/6/21,116960616,65846042,2693086,0.35524591800794786
3/7/21,117335060,66084362,2699165,0.3201453726953695
3/8/21,117640529,66358920,2706357,0.26033906660123585
3/9/21,118054573,66621153,2716849,0.35195693484173296
3/10/21,118513440,66856509,2727005,0.38869057617954367
3/11/21,119003120,67129126,2737220,0.4131852049860336
3/12/21,119492368,67397682,2747079,0.41112199411242323
3/13/21,119947964,67650214,2755686,0.38127623347459316
3/14/21,120313039,67895902,2761661,0.3043611478057268
3/15/21,120667123,68185781,2769168,0.294302265941433
3/16/21,121134157,68452266,2779787,0.38704328767331264
3/17/21,121679873,68716802,2790377,0.4505054672564403
3/18/21,122227802,68985878,2801096,0.45030372442942973
3/19/21,122790341,69264939,2811915,0.4602381706904948
3/20/21,123288788,69523150,2820702,0.4059333950379696
3/21/21,123729257,69803249,2829257,0.3572660638046016
3/22/21,124150448,70137878,2837222,0.3404134238032319
3/23/21,124656287,70451020,2848732,0.40744033400507745
3/24/21,125285986,70786662,2859346,0.5051482080482631
3/25/21,125938178,71098479,2870898,0.5205626110489325
3/26/21,126578220,71463065,2883668,0.508219199423387
3/27/21,127162753,71768318,2893879,0.4617958760993795
3/28/21,127655407,72097106,2901164,0.38742004901388066
3/29/21,128114683,72401542,2909827,0.3597779450109779
3/30/21,128676889,72736785,2921729,0.4388302627264043
3/31/21,129350785,73119294,2934654,0.5237117599260579
4/1/21,130060604,73464080,2946957,0.5487550771338574
4/2/21,130705389,73784287,2957608,0.4957573470902842
4/3/21,131245739,74150288,2966949,0.4134106513389436
4/4/21,131805661,74498476,2974377,0.4266210882472916
4/5/21,132302650,74846289,2982631,0.377061953355706
4/6/21,132910144,75216285,2995084,0.45916994104048564
4/7/21,133573283,75699590,3010443,0.4989378387852773
4/8/21,134409339,76094849,3024746,0.6259155882243308
4/9/21,135156657,76548562,3039093,0.556001543910576
4/10/21,135827301,76933556,3052100,0.49619753468747013
4/11/21,136536913,77464028,3061222,0.5224369436598022
4/12/21,137150759,77858760,3071130,0.44958245101088523
4/13/21,137914583,78345222,3084924,0.5569229113781281
4/14/21,138725897,78792112,3099015,0.5882728152105567
4/15/21,139547128,79236514,3112672,0.5919810343702445
4/16/21,140406978,79740631,3126050,0.6161717638502743
4/17/21,141200965,80259167,3138666,0.5654897009463448
4/18/21,141901075,80839358,3147803,0.4958252232907899
4/19/21,142592007,81374733,3158937,0.48691103996217083
4/20/21,143431604,81979570,3173230,0.5888107038145554
4/21/21,144320846,82491870,3187985,0.6199763338071573
4/22/21,145220247,83128166,3201906,0.6231954876428594
4/23/21,146127906,83767998,3217167,0.6250223496727698
4/24/21,146952136,84344289,3230299,0.5640469521269948
4/25/21,147680622,84878103,3241072,0.4957301199078862
4/26/21,148369672,85565469,3252702,0.46658118761173695
4/27/21,149208794,86246373,3267703,0.5655616735474079
4/28/21,150107585,86843038,3283648,0.6023713320811372
4/29/21,151001620,87550354,3299387,0.5955961519199713
4/30/21,151892989,88236950,3313810,0.5903042629608874
5/1/21,152687899,88919400,3326849,0.5233355438149946
5/2/21,153375170,89612414,3337180,0.4501149105470369
5/3/21,154065627,90255903,3348865,0.4501752141497219
5/4/21,154850583,90912803,3362924,0.5094945675325749
5/5/21,155692584,91626285,3377830,0.5437506166831804
5/6/21,156565429,92301897,3392405,0.5606207936018327
5/7/21,157400255,92998026,3406871,0.5332122201766522
5/8/21,158188553,93709031,3420200,0.5008238391989899
5/9/21,158837962,94371824,3430674,0.4105284407020273
5/10/21,159463606,95000510,3441766,0.3938882066492392
5/11/21,160189405,95751514,3455937,0.45515024914211455
5/12/21,160956892,96399063,3470077,0.47911221094803363
5/13/21,161691591,97089180,3483511,0.45645699967914394
5/14/21,162401156,97754527,3496539,0.4388385293332911
5/15/21,163032768,98397064,3508824,0.38892087689326543
5/16/21,163579390,99064468,3519125,0.33528351797351563
5/17/21,164122932,99808930,3530455,0.3322802463073129
5/18/21,164742570,100552043,3544531,0.3775450465386519
5/19/21,165414615,101250070,3557988,0.40793645504012715
5/20/21,165696921,101886759,3571168,0.17066569359666314
5/21/21,166323396,102501547,3584145,0.3780848770267735
5/22/21,166895757,103118308,3595590,0.3441253688687309
5/23/21,167377380,103620279,3605453,0.2885771386027507
5/24/21,167828458,104247871,3614599,0.26949758683043074
5/25/21,168361865,104824934,3627582,0.31782869625126386
5/26/21,168930293,105380747,3640388,0.3376227746111033
5/27/21,169477190,106078105,3653328,0.32374122502705893
5/28/21,169982701,106633068,3665344,0.2982767179465272
5/29/21,170463121,107140668,3676152,0.28262875997011017
5/30/21,170853068,107630597,3684552,0.22875739791247868
5/31/21,171240124,108159766,3693249,0.22654319558370473
6/1/21,171700128,108743649,3708463,0.2686309664199963
6/2/21,172187756,109272023,3720389,0.28399978828204486
6/3/21,172668255,109701213,3730547,0.27905526569496614
6/4/21,173093146,110226715,3741207,0.24607360513372883
6/5/21,173489797,110704845,3750620,0.229154654107448
6/6/21,173812778,111146371,3757926,0.18616714388108943
6/7/21,174134545,111568368,3766001,0.18512275317295715
6/8/21,174504662,111983104,3776656,0.21254656851689022
6/9/21,174922954,112435799,3786839,0.23970247855040114
6/10/21,175376458,112849488,3802819,0.2592592850907377
6/11/21,175798495,113225020,3814559,0.24064632437724337
6/12/21,176166875,113563994,3824369,0.20954673133009474
6/13/21,176469676,113993655,3833640,0.17188305122628758
6/14/21,176778978,114340429,3841631,0.17527203937292887
6/15/21,177153735,114800574,3852382,0.21199183536404426
6/16/21,177542910,115149801,3862464,0.2196820744422916
6/17/21,177938905,115530279,3871763,0.22304185506478408
6/18/21,178342412,115849842,3880956,0.22676715921119106
6/19/21,178689710,116181692,3889037,0.19473662832372146
6/20/21,178994474,116446786,3895905,0.1705548685483904
6/21/21,179291129,116804004,3902888,0.16573416674304706
6/22/21,179701343,117107408,3911874,0.22879771145844033
6/23/21,180097966,117507151,3921220,0.2207123182156741
6/24/21,180507225,117796862,3929880,0.22724243315440884
6/25/21,180924893,118125509,3939114,0.23138575201075745
6/26/21,181287790,118420068,3946657,0.20057881145188794
6/27/21,181599026,118678807,3952752,0.17168061897604908
6/28/21,181932044,119006263,3959313,0.18338093949909182
6/29/21,182313252,119299679,3967473,0.2095331815213377
6/30/21,182712720,119580620,3976678,0.2191107863075143
7/1/21,183148262,120008476,3985219,0.23837530304403548
7/2/21,183590604,120299518,3993595,0.24152126543248334
7/3/21,183964431,120569293,4000498,0.2036198976718874
7/4/21,184292175,120868181,4007138,0.17815617846256376
7/5/21,184670092,121235174,4014530,0.20506405114595885
7/6/21,185120623,121563017,4023011,0.2439653303470494
7/7/21,185585865,121831180,4031565,0.25131829855607174
7/8/21,186067744,122123831,4040485,0.2596528566440122
7/9/21,186580980,122462949,4048902,0.2758328708494472
7/10/21,187002093,122907153,4055466,0.22569985429382994
7/11/21,187371985,123197639,4063099,0.19780099466587256
7/12/21,187806149,123499875,4071240,0.23171233415710465
