Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42719867,28806408,1202922,1.0711421448432523
10/25/20,43077751,29003666,1207188,0.837746053844222
10/26/20,43563858,29242801,1212815,1.1284409903386088
10/27/20,44032763,29832506,1220283,1.0763624286903148
10/28/20,44553704,30098468,1227502,1.1830758837459279
10/29/20,45105725,30345219,1234716,1.239001363388328
10/30/20,45678189,30600993,1242411,1.2691604003704628
10/31/20,46146506,30845322,1249011,1.0252529932830743
11/1/20,46582803,31103269,1254145,0.9454605295577524
11/2/20,47141491,31383406,1260330,1.1993438866270028
11/3/20,47696848,31634979,1269822,1.178064138870788
11/4/20,48202428,31914298,1279987,1.0599861860892779
11/5/20,48822819,32217953,1288703,1.287053423947856
11/6/20,49444913,32506314,1297827,1.2741869739229927
11/7/20,50036677,32805330,1305523,1.1968147259152828
11/8/20,50524466,33058570,1311626,0.9748628990690169
11/9/20,51025179,33315623,1318833,0.9910307612157643
11/10/20,51604863,33572983,1328906,1.1360744074998737
11/11/20,52231833,33953207,1339429,1.214943638160613
11/12/20,52876206,34179446,1349218,1.2336787031770453
11/13/20,53536294,34481578,1358986,1.2483649072703893
11/14/20,54116508,34759397,1368051,1.0837769233709005
11/15/20,54592699,34990157,1374639,0.8799366729279723
11/16/20,55119014,35380887,1382579,0.9640758006853626
11/17/20,55731474,35814478,1393672,1.1111592090526148
11/18/20,56359199,36177588,1405100,1.1263384133712309
11/19/20,57014400,36551887,1416253,1.1625449112575217
11/20/20,57687989,36907311,1428023,1.1814366195206825
11/21/20,58273909,37246581,1437053,1.0156706970665939
11/22/20,58761310,37520305,1444494,0.8363966110459485
11/23/20,59293827,37931518,1453021,0.9062374545427935
11/24/20,59887689,38303697,1465754,1.001557885612612
11/25/20,60518908,38741107,1477891,1.0540046051868857
11/26/20,61112197,39107983,1488933,0.9803365916648727
11/27/20,61804504,39489609,1500389,1.1328458703587436
11/28/20,62404607,39849315,1509655,0.9709696885521483
11/29/20,62889475,40167598,1516950,0.7769746871412875
11/30/20,63394556,40569854,1525917,0.8031248472021749
12/1/20,64019400,41046058,1538676,0.9856429943290399
12/2/20,64664686,41508984,1551319,1.0079538389925555
12/3/20,65357601,41935968,1563919,1.0715508616248441
12/4/20,66047271,42426585,1576379,1.0552253899282502
12/5/20,66694363,42862533,1586717,0.9797407072277067
12/6/20,67231809,43178577,1594446,0.805834220202388
12/7/20,67758142,43591716,1603158,0.78286306411895
12/8/20,68403497,44032487,1615473,0.9524390441520666
12/9/20,69075879,44458967,1628143,0.9829643651113334
12/10/20,70581702,44950193,1640808,2.1799548870018723
12/11/20,71287431,45428333,1653872,0.9998752934577859
12/12/20,71931086,46933276,1664631,0.9029011018786748
12/13/20,72465167,47328395,1672458,0.7424898325600144
12/14/20,73006252,41338398,1681630,0.746682885585567
12/15/20,73672955,41696562,1695406,0.913213569709071
12/16/20,74396124,42058782,1709284,0.9815935847829098
12/17/20,75138445,42434191,1722668,0.9977952614843214
12/18/20,75860109,42751919,1735606,0.9604457478458598
12/19/20,76486525,43103505,1746634,0.8257515158592773
12/20/20,77018199,43380334,1754700,0.6951211340821144
12/21/20,77566608,43723554,1764267,0.7120511867591192
12/22/20,78235139,44086739,1778470,0.861879895534429
12/23/20,78926926,44410879,1792274,0.8842407757465606
12/24/20,79616492,44725551,1804097,0.8736764941282522
12/25/20,80112317,45017157,1812831,0.6227667001454925
12/26/20,80618182,45425321,1820398,0.6314447252848773
12/27/20,81029783,45717709,1828149,0.5105560430524221
12/28/20,81531103,46016135,1837759,0.6186860947165562
12/29/20,82208085,46369230,1852858,0.8303358780758798
12/30/20,82943379,46757475,1868491,0.894430274102602
12/31/20,83774123,47055807,1881743,1.0015796438676556
1/1/21,84354952,47359111,1891504,0.693327461034716
1/2/21,84933991,47614296,1899929,0.686431544647195
1/3/21,85454224,47882778,1907580,0.6125144878685849
1/4/21,86013040,48173186,1917637,0.6539360769340086
1/5/21,86761089,48488547,1933113,0.8696925489437415
1/6/21,87557562,48801672,1948184,0.9180071494953227
1/7/21,88447325,49125603,1963334,1.0162034890829876
1/8/21,89271299,49422866,1978731,0.9315985531501376
1/9/21,90027280,49753111,1991577,0.8468354425984101
1/10/21,90613172,50023661,2000408,0.6507938482646594
1/11/21,91226282,50313949,2010490,0.6766234825109092
1/12/21,91932518,50657506,2027657,0.7741584820918165
1/13/21,92682510,51023567,2044530,0.8158070901528011
1/14/21,93439855,51396412,2060001,0.8171390697122898
1/15/21,94210557,51717034,2075023,0.8248107833643363
1/16/21,94864453,52034089,2088742,0.6940793270121521
1/17/21,95389816,52349804,2097827,0.5538038573837558
1/18/21,95908461,52668557,2107598,0.5437110812751752
1/19/21,96502491,53071501,2124204,0.6193718404051963
1/20/21,97202473,53399272,2142224,0.7253512243533693
1/21/21,97859636,53765411,2159379,0.6760764204013616
1/22/21,98522337,54147168,2175439,0.6771954475694146
1/23/21,99095735,54463661,2189360,0.581997968643395
1/24/21,99555620,54774618,2198557,0.46408152681848513
1/25/21,100036655,55089059,2209583,0.4831821649044022
1/26/21,100601108,55418602,2226994,0.5642461755643469
1/27/21,101204912,55759371,2244349,0.6001961727896674
1/28/21,101817257,56075030,2261378,0.6050546242261443
1/29/21,102405561,56439137,2276766,0.5778038196413011
1/30/21,102926064,56790303,2290272,0.5082761081695554
1/31/21,103312295,57079202,2299043,0.3752509179793371
2/1/21,103755826,57351844,2309395,0.4293109547126022
2/2/21,104222563,57702034,2324812,0.44984172744188844
2/3/21,104750870,58031881,2340847,0.5069027135707649
2/4/21,105221710,58325870,2353847,0.44948552694598143
2/5/21,105756612,58607157,2370985,0.5083570681373644
2/6/21,106190564,58901714,2382385,0.41033084531868325
2/7/21,106540441,59179149,2389683,0.3294803105104518
2/8/21,106879904,59411983,2399087,0.3186236107282492
2/9/21,107289226,59783591,2414518,0.3829737721321307
2/10/21,107730617,60052899,2428553,0.4114029119755231
2/11/21,108175206,60328984,2442332,0.41268583841861783
2/12/21,108605290,60616583,2455360,0.3975809392033882
2/13/21,108984180,60862826,2465779,0.34886882581870554
2/14/21,109291711,61058257,2472428,0.28217948696774153
2/15/21,109572538,61346870,2479907,0.2569517829215795
2/16/21,109934002,61582275,2491259,0.3298855777165625
2/17/21,110322538,61876216,2503222,0.3534265949855987
2/18/21,110733473,62112834,2515141,0.37248508550446874
2/19/21,111143382,62347470,2526833,0.3701762338836785
2/20/21,111517047,62616686,2535584,0.33620085449622183
2/21/21,111834725,62833943,2542102,0.28486945139427877
2/22/21,112129917,63016513,2549476,0.26395379431567434
2/23/21,112525087,63295143,2561161,0.3524215575759322
2/24/21,112972912,63504602,2573693,0.39797791935944027
2/25/21,113425663,63732294,2584350,0.40076067084116584
2/26/21,113867187,63992562,2595143,0.3892628778374432
2/27/21,114262977,64243284,2603637,0.3475891610460176
2/28/21,114570011,64418461,2609901,0.26870820983423177
3/1/21,114875518,64633387,2617602,0.26665529428988183
3/2/21,115191636,64903491,2628028,0.275183089925218
3/3/21,115635645,65132899,2639787,0.38545246462165017
3/4/21,116093934,65383179,2650193,0.396321566762567
3/5/21,116542967,65609539,2660708,0.3867842052798383
3/6/21,116956205,65846042,2668804,0.3545799550478237
3/7/21,117328515,66084362,2674699,0.318332832362336
3/8/21,117633003,66358920,2681953,0.25951747535541553
3/9/21,118049812,66621153,2692567,0.3543299833976014
3/10/21,118520721,66856509,2702801,0.3989070308726963
3/11/21,119001447,67129126,2712999,0.4056050249643689
3/12/21,119491178,67397682,2722884,0.4115336513513151
3/13/21,119945284,67650214,2731273,0.380033076584114
3/14/21,120308662,67895902,2737131,0.3029531365318206
3/15/21,120661426,68185781,2744807,0.29321579521846897
3/16/21,121132253,68452266,2755454,0.3902050685195781
3/17/21,121682315,68716802,2766053,0.4541003625186431
3/18/21,122230472,68985878,2776789,0.45048206060182205
3/19/21,122792370,69264939,2787619,0.4597036981089298
3/20/21,123289271,69523150,2796305,0.4046676515812831
3/21/21,123725181,69803249,2804739,0.35356685660019843
3/22/21,124145518,70137878,2812829,0.3397343989337142
3/23/21,124666095,70451020,2824328,0.4193280662778337
3/24/21,125303755,70786662,2835027,0.5114943240983044
3/25/21,125954739,71098479,2846568,0.5195247341151109
3/26/21,126594532,71463065,2859332,0.5079546868022171
3/27/21,127176830,71768318,2869491,0.4599708935295878
3/28/21,127653334,72097106,2876717,0.37467831207933083
3/29/21,128112523,72401542,2885460,0.359715634219158
3/30/21,128688224,72736785,2897459,0.44937137019774404
3/31/21,129371076,73119294,2910340,0.5306250865658073
4/1/21,130079499,73464080,2922677,0.547589941974356
4/2/21,130718385,73784287,2933210,0.4911504156392853
4/3/21,131244888,74150288,2942492,0.40277654899117676
4/4/21,131802307,74498476,2949856,0.4247167325861865
4/5/21,132294753,74846289,2958153,0.37362471963408045
4/6/21,132902115,75216285,2970619,0.45909757282664115
4/7/21,133587081,75699590,2986220,0.5153913464808291
4/8/21,134429617,76094849,3000542,0.6307017068514282
4/9/21,135175471,76548562,3014866,0.5548286282776511
4/10/21,135841643,76933556,3027733,0.4928201803713338
4/11/21,136534977,77464028,3036815,0.5103987147740844
4/12/21,137146736,77858760,3046900,0.44806027982119184
4/13/21,137929721,78345222,3060769,0.570910415250422
4/14/21,138751748,78792112,3074818,0.595975250323315
4/15/21,139567866,79236514,3088424,0.5881857430725845
4/16/21,140426086,79740631,3101789,0.6149123179973247
4/17/21,141216327,80259167,3114257,0.5627451583319071
4/18/21,141898191,80839358,3123381,0.48285068340575094
4/19/21,142587908,81374733,3134690,0.4860646884497633
4/20/21,143449459,81979570,3149043,0.6042244479805398
4/21/21,144338141,82491870,3163705,0.6195087846235795
4/22/21,145240227,83128166,3177586,0.6249810297889316
4/23/21,146142494,83767998,3192879,0.621223898252376
4/24/21,146958181,84344289,3205840,0.5581449841686703
4/25/21,147683450,84878103,3216531,0.4935206703463484
4/26/21,148365180,85565469,3228400,0.4616157057544363
4/27/21,149219642,86246373,3243386,0.5759181500672866
4/28/21,150124298,86843038,3259318,0.6062579884758067
4/29/21,151018760,87550354,3275064,0.5958142765137193
4/30/21,151900525,88236950,3289404,0.583877791077082
5/1/21,152695167,88919400,3302310,0.5231331491448105
5/2/21,153374827,89612414,3312588,0.4451090452653292
5/3/21,154060242,90255903,3324467,0.4468888496284987
5/4/21,154862438,90912803,3338554,0.520702804036878
5/5/21,155709254,91626285,3353399,0.5468182026166991
5/6/21,156577806,92301897,3368039,0.5578037128095161
5/7/21,157409406,92998026,3382509,0.5311097538306291
5/8/21,158195841,93709031,3395705,0.49961118587792647
5/9/21,158832479,94371824,3406053,0.4024366228439596
5/10/21,159457702,95000510,3417342,0.39363674478693994
5/11/21,160197439,95751514,3431511,0.4639079773017173
5/12/21,160957037,96399063,3445466,0.474163635037886
5/13/21,161688562,97089180,3459052,0.45448463368519887
5/14/21,162397517,97754527,3472047,0.4384694818425066
5/15/21,163028822,98397064,3484209,0.3887405495245349
5/16/21,163573962,99064468,3494473,0.3343825915640855
5/17/21,164116913,99808930,3505941,0.33192996816938386
5/18/21,164740021,100552043,3520085,0.37967323940586184
5/19/21,165413691,101250070,3533523,0.4089291696763836
5/20/21,165694231,101886759,3546693,0.16959902067598503
5/21/21,166320012,102501547,3559605,0.37767217133830083
5/22/21,166892014,103118308,3570951,0.34391652160294456
5/23/21,167371445,103620279,3580738,0.2872701865770521
5/24/21,167821716,104247871,3589847,0.2690249821288213
5/25/21,168356711,104824934,3603049,0.3187877068305034
5/26/21,168927160,105380747,3615853,0.3388335377970172
5/27/21,169474944,106078105,3628700,0.3242723076620716
5/28/21,169979328,106633068,3640676,0.2976156758606157
5/29/21,170458989,107140668,3651379,0.28218784345352865
5/30/21,170848268,107630597,3659723,0.22837105997384508
5/31/21,171235309,108159766,3668526,0.2265407806182735
6/1/21,171696443,108743649,3683765,0.2692984307342827
6/2/21,172184280,109272023,3695648,0.2841276100285898
6/3/21,172664101,109701213,3705733,0.27866713500210355
6/4/21,173089174,110226715,3716414,0.24618493221124174
6/5/21,173486053,110704845,3725764,0.2292916366912699
6/6/21,173808796,111146371,3732989,0.1860339747310984
6/7/21,174130767,111568368,3741167,0.18524436473284125
6/8/21,174502603,111983104,3751784,0.2135383691269217
6/9/21,174921148,112435799,3761920,0.2398502903707402
6/10/21,175374197,112849488,3777902,0.2590018446483098
6/11/21,175796485,113225020,3789668,0.24079254943074666
6/12/21,176164663,113563994,3799363,0.20943422162280437
6/13/21,176467159,113993655,3808619,0.17171207599108568
6/14/21,176776897,114340429,3816684,0.17552161079444817
6/15/21,177152314,114800574,3827475,0.21236768286525587
6/16/21,177541231,115149801,3837504,0.21953819920184614
6/17/21,177937086,115530279,3846808,0.22296510943984613
6/18/21,178340360,115849842,3856014,0.22663853222818314
6/19/21,178688682,116181692,3864094,0.19531305196423288
6/20/21,178991798,116446786,3870823,0.16963357533746878
6/21/21,179288511,116804004,3877874,0.16576904825549604
6/22/21,179699030,117107408,3886796,0.22897116926806316
6/23/21,180096195,117507151,3896191,0.22101677454797616
6/24/21,180505016,117796862,3904816,0.22700146441183836
6/25/21,180922972,118125509,3914053,0.2315481360362861
6/26/21,181286047,118420068,3921517,0.20067932556403065
6/27/21,181596872,118678807,3927594,0.17145555609141833
6/28/21,181930077,119006263,3934190,0.18348609000269564
6/29/21,182311631,119299679,3942330,0.20972562991879565
6/30/21,182711055,119580620,3951535,0.21908860000270633
7/1/21,183146595,120008476,3960088,0.23837638067384592
7/2/21,183589007,120299518,3968381,0.24156168450742968
7/3/21,183963317,120569293,3975291,0.20388475656388294
7/4/21,184291371,120868181,3981901,0.1783257691532057
7/5/21,184668224,121235174,3989289,0.20448759915080345
7/6/21,185119076,121563017,3997798,0.2441416234121578
7/7/21,185584086,121831180,4006320,0.2511950740289996
7/8/21,186065830,122123831,4015245,0.2595826023574026
7/9/21,186579625,122462949,4023601,0.27613613955877875
7/10/21,187001533,122907153,4030174,0.22612758493860194
7/11/21,187371905,123197639,4037783,0.19805826939397336
7/12/21,187804337,123499875,4045872,0.2307880682538826
