Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80912611,45717710,1771585,0.5448370146351826
12/28/20,81408934,46016136,1781340,0.6134062340418108
12/29/20,82073362,46369231,1796504,0.8161610370675042
12/30/20,82834592,46757476,1811764,0.9274994729715106
12/31/20,83559601,47032627,1824932,0.8752490746860926
1/1/21,84092619,47313005,1834594,0.6378895945182889
1/2/21,84718978,47614297,1843026,0.7448442056490119
1/3/21,85251774,47882779,1850367,0.6288980492658918
1/4/21,85805892,48173187,1860514,0.6499782632089275
1/5/21,86546014,48488548,1875847,0.8625538208961222
1/6/21,87329386,48801673,1890899,0.9051508715352276
1/7/21,88210223,49125604,1905836,1.008637573611247
1/8/21,89013445,49422867,1921001,0.9105769974076589
1/9/21,89774439,49753112,1933785,0.8549202876037434
1/10/21,90363573,50023662,1942132,0.6562380189309788
1/11/21,90983503,50313950,1952455,0.6860397164684933
1/12/21,91689011,50657507,1969558,0.7754240897935091
1/13/21,92437399,51023568,1986261,0.8162243128568591
1/14/21,93192627,51396413,2001630,0.8170156323848965
1/15/21,93959814,51717035,2016739,0.8232271422072908
1/16/21,94598958,52034090,2029987,0.6802312316199348
1/17/21,95128170,52349805,2038649,0.559426880790801
1/18/21,95643236,52668558,2048075,0.5414442430670117
1/19/21,96251662,53071502,2064657,0.6361411694602219
1/20/21,96944599,53399273,2082563,0.7199221141760648
1/21/21,97600922,53765412,2099351,0.6770083189471958
1/22/21,98259983,54147169,2115370,0.6752610390299386
1/23/21,98828107,54463662,2128664,0.5781845087435035
1/24/21,99273761,54774619,2137632,0.45093851691401915
1/25/21,99771101,55089060,2148396,0.5009782997946456
1/26/21,100327339,55418603,2165703,0.5575141443011639
1/27/21,100925700,55759372,2182382,0.596408721654623
1/28/21,101539951,56075031,2199431,0.6086170321335399
1/29/21,102130394,56439138,2214375,0.5814883641218224
1/30/21,102645724,56790304,2227961,0.5045804484020693
1/31/21,103027363,57079203,2235947,0.3718021415095674
2/1/21,103474137,57351845,2246164,0.4336459625779222
2/2/21,103932094,57702035,2260999,0.44258112536855465
2/3/21,104454075,58031882,2276725,0.5022327366944036
2/4/21,104920982,58325871,2289257,0.4469974005322435
2/5/21,105456410,58607158,2305828,0.5103154676916768
2/6/21,105828535,58901715,2315965,0.35287091604957915
2/7/21,106226613,59179150,2323950,0.3761537471911522
2/8/21,106542506,59411984,2332282,0.29737651524293635
2/9/21,106970539,59783592,2347818,0.4017485753526391
2/10/21,107406280,60052900,2361220,0.4073467368431227
2/11/21,107847745,60328985,2374693,0.41102345225996095
2/12/21,108276434,60616584,2387166,0.3974946346815133
2/13/21,108649735,60862827,2396971,0.3447666183760725
2/14/21,108943585,61058258,2403333,0.270456250997759
2/15/21,109226751,61346871,2410226,0.2599198475063952
2/16/21,109577771,61582276,2421142,0.32136816007646335
2/17/21,109973326,61876217,2432480,0.36098106065691005
2/18/21,110376842,62112835,2443850,0.36692170244991956
2/19/21,110789361,62347471,2454898,0.3737369112263603
2/20/21,111159816,62616687,2463410,0.3343777747756845
2/21/21,111474262,62833944,2469288,0.2828774023879277
2/22/21,111762700,63016514,2476237,0.2587485172137762
2/23/21,112151553,63295144,2487417,0.3479273496434857
2/24/21,112596489,63504603,2499419,0.3967274532524752
2/25/21,113043967,63732295,2509584,0.39741736529635485
2/26/21,113487006,63992563,2519833,0.39191742094471965
2/27/21,113876236,64243285,2527973,0.34297318584649245
2/28/21,114179745,64418462,2533407,0.2665253178898537
3/1/21,114485609,64633388,2540613,0.267879386138058
3/2/21,114795897,64903492,2551047,0.271027950770651
3/3/21,115237039,65132900,2562119,0.38428376930579666
3/4/21,115690088,65383180,2571897,0.3931452976677056
3/5/21,116137142,65609540,2581914,0.38642377037521136
3/6/21,116547675,65846043,2589745,0.3534898422074137
3/7/21,116915987,66084363,2595018,0.31601831610969505
3/8/21,117214710,66358921,2601878,0.25550226933464626
3/9/21,117629375,66621154,2611858,0.3537653251882805
3/10/21,118096454,66856510,2621546,0.3970768356118529
3/11/21,118573350,67129127,2631310,0.4038190680983529
3/12/21,119062678,67397683,2640933,0.4126795776622656
3/13/21,119516794,67650215,2648917,0.3814091935677778
3/14/21,119877179,67895903,2654413,0.301535029462052
3/15/21,120226080,68185782,2661231,0.29104872412788424
3/16/21,120699093,68452267,2671115,0.39343626607471527
3/17/21,121238378,68716803,2681235,0.44680120338601054
3/18/21,121792101,68985879,2691805,0.45672254044837185
3/19/21,122353780,69264940,2702201,0.46117851271816057
3/20/21,122852600,69523151,2710245,0.4076866280714826
3/21/21,123275915,69803250,2716045,0.344571462061039
3/22/21,123692736,70137879,2723539,0.33812038628956836
3/23/21,124206981,70451021,2734643,0.41574389623009067
3/24/21,124840562,70786663,2744364,0.5101009580129799
3/25/21,125491912,71098480,2755698,0.5217454884575096
3/26/21,126133263,71463066,2767911,0.5110695898871953
3/27/21,126717855,71768319,2777744,0.4634717172107092
3/28/21,127187813,72097107,2784219,0.3708695984476694
3/29/21,127646218,72401543,2792177,0.3604158206572826
3/30/21,128214491,72736786,2803745,0.4451937620274813
3/31/21,128897696,73119295,2816017,0.532860985268818
4/1/21,129609483,73464081,2827884,0.5522108013474499
4/2/21,130243222,73784288,2838138,0.488960364111629
4/3/21,130773716,74151526,2846539,0.40731025526994413
4/4/21,131325468,74498477,2853447,0.4219135288623289
4/5/21,131815052,74846290,2860913,0.37280202192007417
4/6/21,132419139,75216286,2872725,0.45828377778889773
4/7/21,133103485,75699591,2887555,0.5168029373759936
4/8/21,133943335,76094850,2902193,0.6309752145107245
4/9/21,134691380,76548563,2915599,0.5584787029530063
4/10/21,135355887,76933557,2928008,0.49335525406302916
4/11/21,136046628,77464029,2936568,0.5103147083658061
4/12/21,136663253,77858761,2945867,0.4532453387966367
4/13/21,137442820,78345223,2959200,0.5704291262553219
4/14/21,138259845,78792113,2972733,0.594447203571638
4/15/21,139076606,79236515,2985933,0.5907434656823173
4/16/21,139931461,79740632,2998759,0.6146648416197329
4/17/21,140719503,80259168,3010769,0.5631628472742095
4/18/21,141404998,80839359,3019372,0.4871357454979072
4/19/21,142098420,81374734,3029857,0.4903801207931844
4/20/21,142952845,81979571,3044045,0.6012909925388333
4/21/21,143842820,82491871,3058145,0.6225654340772302
4/22/21,144741807,83128162,3071833,0.6249787093996072
