Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729256,28806408,1219236,1.0793011322143355
10/25/20,43088052,29003666,1223600,0.8396963429459198
10/26/20,43571181,29242801,1229435,1.1212597868197893
10/27/20,44039554,29832506,1236846,1.0749605341200186
10/28/20,44561316,30098468,1244022,1.1847576839674625
10/29/20,45112725,30345219,1251263,1.2374163276506467
10/30/20,45684474,30600993,1259038,1.2673785500654196
10/31/20,46156514,30845322,1265685,1.0332613219974909
11/1/20,46595657,31103269,1271040,0.9514215046656253
11/2/20,47144102,31383406,1277365,1.1770302970510749
11/3/20,47709546,31634979,1286938,1.1993949953697283
11/4/20,48201701,31914298,1296867,1.0315650457038514
11/5/20,48821018,32217953,1305585,1.2848446987379138
11/6/20,49444196,32506314,1314779,1.2764543336642427
11/7/20,50043388,32805330,1322564,1.2118550779954032
11/8/20,50534232,33058570,1328963,0.9808368689985578
11/9/20,51044100,33315623,1336540,1.0089556718701098
11/10/20,51615150,33572983,1346290,1.1187385025889378
11/11/20,52239940,33953207,1356707,1.2104779313825496
11/12/20,52880264,34179446,1366426,1.225736476726428
11/13/20,53541414,34481578,1376357,1.250277419189889
11/14/20,54128226,34759397,1385493,1.095996456126467
11/15/20,54618386,34990157,1392449,0.9055534168069723
11/16/20,55144414,35380887,1400506,0.9630969322308426
11/17/20,55746621,35814478,1411478,1.0920544010133102
11/18/20,56368861,36177588,1422947,1.1161932128585874
11/19/20,57022725,36551887,1434090,1.1599737663672147
11/20/20,57696961,36907311,1445839,1.1823987717177669
11/21/20,58289288,37246581,1455142,1.026617329117213
11/22/20,58787366,37520305,1462809,0.8544931960740367
11/23/20,59321710,37931518,1471537,0.9089435985276155
11/24/20,59912370,38303697,1484056,0.9956894364643232
11/25/20,60529500,38741107,1496082,1.0300543944430842
11/26/20,61118623,39107983,1507014,0.9732824490537673
11/27/20,61813815,39489609,1518533,1.1374470920262716
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423412,40569854,1544745,0.8056019596114249
12/1/20,64038187,41046058,1557189,0.969318711519336
12/2/20,64678508,41508984,1569582,0.9999049473402487
12/3/20,65369107,41935968,1582293,1.067741080236421
12/4/20,66065525,42426585,1594763,1.0653625725681093
12/5/20,66707673,42862533,1605372,0.971986523985089
12/6/20,67251619,43178577,1613462,0.8154174408092454
12/7/20,67786793,43591716,1622305,0.7957786116643526
12/8/20,68417412,44032487,1634343,0.9302977351355152
12/9/20,69082872,44458967,1646904,0.9726471384214299
12/10/20,70578215,44950193,1659323,2.1645640326013083
12/11/20,71284057,45428333,1672507,1.0000847995376478
12/12/20,71932523,46933276,1683337,0.9096928924794502
12/13/20,72471340,47328395,1691593,0.7490589479254051
12/14/20,73022605,41338398,1700785,0.7606662164657091
12/15/20,73671239,41696562,1714015,0.8882646681804902
12/16/20,74388889,42058782,1727941,0.974125058491279
12/17/20,75127516,42434191,1741112,0.9929265108395422
12/18/20,75849087,42751919,1754151,0.960461676917416
12/19/20,76484415,43103505,1765409,0.8376211568637602
12/20/20,77031774,43380334,1773781,0.7156477564743092
12/21/20,77578176,43723554,1783265,0.709320286457378
12/22/20,78229632,44086739,1797142,0.8397413210643159
12/23/20,78911802,44410879,1810894,0.8720097264422769
12/24/20,79605131,44725551,1823101,0.8786125553184048
12/25/20,80123670,45017157,1832132,0.6513889161240122
12/26/20,80630805,45425321,1840073,0.6329403034084685
12/27/20,81044086,45717709,1848189,0.5125596848499776
12/28/20,81543503,46016135,1857732,0.6162288016919582
12/29/20,82215250,46369230,1872707,0.8237897260803231
12/30/20,82940662,46757475,1888125,0.8823326572624909
12/31/20,83780382,47055807,1901618,1.0124346487613036
1/1/21,84366683,47359111,1911773,0.6998070264229638
1/2/21,84947949,47614296,1920609,0.6889757654689352
1/3/21,85468300,47882778,1928569,0.6125527527450958
1/4/21,86025990,48173186,1938515,0.6525109309533477
1/5/21,86766910,48488547,1953929,0.8612745985253991
1/6/21,87557948,48801672,1968852,0.9116816537548703
1/7/21,88427894,49125603,1983816,0.9935659981433096
1/8/21,89263452,49422866,1999032,0.9449031998884876
1/9/21,90019659,49753111,2012387,0.8471630696065843
1/10/21,90621084,50023661,2021943,0.6681040638023301
1/11/21,91235812,50313949,2032225,0.6783498639234993
1/12/21,91928300,50657506,2049208,0.759008973362346
1/13/21,92671625,51023567,2065690,0.8085921310412572
1/14/21,93430792,51396412,2081406,0.8192011308747419
1/15/21,94214550,51717034,2097123,0.8388647716911144
1/16/21,94871438,52034089,2111153,0.6972256408378537
1/17/21,95399031,52349804,2120987,0.5561136324296043
1/18/21,95916349,52668557,2131428,0.5422675624451573
1/19/21,96509135,53071501,2147135,0.618023940840367
1/20/21,97196359,53399272,2164872,0.7120818148458175
1/21/21,97865254,53765411,2182198,0.6881893590273274
1/22/21,98528753,54147168,2198266,0.6779719797181541
1/23/21,99105385,54463661,2212830,0.5852423606741476
1/24/21,99567363,54774618,2222589,0.46614823200575833
1/25/21,100048906,55089059,2233729,0.48363538562329905
1/26/21,100610328,55418602,2251109,0.5611475651717771
1/27/21,101211330,55759371,2268030,0.597356168046684
1/28/21,101826506,56075030,2284595,0.6078133742536532
1/29/21,102415504,56439137,2300324,0.5784328885840393
1/30/21,102930192,56790303,2313646,0.5025489109539508
1/31/21,103326778,57079202,2323193,0.3852960849426959
2/1/21,103769843,57351844,2333435,0.4287997831501143
2/2/21,104235461,57702034,2348286,0.44870261584572313
2/3/21,104760839,58031881,2364154,0.5040300056810801
2/4/21,105232614,58325870,2377084,0.4503352631606931
2/5/21,105769080,58607157,2394265,0.509790624416115
2/6/21,106204249,58901714,2406121,0.4114330955700853
2/7/21,106555778,59179149,2413887,0.33099334848646217
2/8/21,106895730,59411983,2423446,0.3190366645345126
2/9/21,107303056,59783591,2438183,0.38104983239274387
2/10/21,107743579,60052899,2452042,0.4105409635304329
2/11/21,108187321,60328984,2465916,0.4118500648655824
2/12/21,108616921,60616583,2478803,0.3970890452126086
2/13/21,108997339,60862826,2489487,0.3502382469486499
2/14/21,109306107,61058257,2496591,0.2832803101734438
2/15/21,109587000,61346870,2504408,0.2569783223548525
2/16/21,109946807,61582275,2515504,0.32833000264629925
2/17/21,110333182,61876216,2526856,0.3514199370974002
2/18/21,110743978,62112834,2538845,0.3723231692891808
2/19/21,111153612,62347470,2550496,0.3698927990468249
2/20/21,111528748,62616686,2559604,0.3374933061104663
2/21/21,111848335,62833943,2566393,0.2865512307194554
2/22/21,112143964,63016513,2573643,0.26431238337164337
2/23/21,112536680,63295143,2585124,0.35018915507570253
2/24/21,112981651,63504602,2597568,0.3954008595242014
2/25/21,113434620,63732294,2608476,0.400922624152483
2/26/21,113876556,63992562,2619031,0.3895953457595221
2/27/21,114273333,64243284,2627764,0.34842729174212117
2/28/21,114581075,64418461,2634261,0.26930342532321166
3/1/21,114886625,64633387,2641866,0.2666670739474211
3/2/21,115199911,64903491,2652115,0.2726914468938399
3/3/21,115641812,65132899,2663622,0.38359491440926546
3/4/21,116100247,65383179,2674084,0.3964266834559804
3/5/21,116549354,65609539,2684568,0.38682691174636347
3/6/21,116963342,65846042,2692890,0.3552040279862898
3/7/21,117337767,66084362,2698969,0.3201216668381449
3/8/21,117643279,66358920,2706157,0.26036970688218397
3/9/21,118057301,66621153,2716651,0.35193000698322935
3/10/21,118516222,66856509,2726805,0.3887273350421589
3/11/21,119005910,67129126,2737019,0.41318225618093024
3/12/21,119495175,67397682,2746877,0.4111266406853239
3/13/21,119950784,67650214,2755486,0.38127815621007294
3/14/21,120315845,67895902,2761403,0.3043423209305577
3/15/21,120669960,68185781,2768965,0.2943211677564165
3/16/21,121137008,68452266,2779588,0.38704579002097955
3/17/21,121682725,68716802,2790179,0.4504956899711441
3/18/21,122230664,68985878,2800900,0.4503013883030644
3/19/21,122793210,69264939,2811718,0.460233121207621
3/20/21,123291644,69523150,2820505,0.4059133237090227
3/21/21,123732101,69803249,2829059,0.35724805486412364
3/22/21,124153288,70137878,2837025,0.34040236656128553
3/23/21,124659172,70451020,2848482,0.40746725934475453
3/24/21,125288874,70786662,2859155,0.5051389239132761
3/25/21,125941063,71098479,2870709,0.5205482172343572
3/26/21,126581104,71463065,2883482,0.5082067633492978
3/27/21,127165617,71768318,2893693,0.46176955448263435
3/28/21,127658265,72097106,2900978,0.3874066053562261
3/29/21,128117573,72401542,2909643,0.3597949572634408
3/30/21,128679808,72736785,2921547,0.43884299931282655
3/31/21,129353704,73119294,2934475,0.5236998799376512
4/1/21,130063508,73464080,2946778,0.5487310977967821
4/2/21,130708324,73784287,2957425,0.49577011255147757
4/3/21,131248653,74150288,2966764,0.41338530207150387
4/4/21,131808573,74498476,2974193,0.42661009252414955
4/5/21,132305599,74846289,2982446,0.37708169407159886
4/6/21,132913096,75216285,2994902,0.45916197393883534
4/7/21,133576248,75699590,3010264,0.49893653820237543
4/8/21,134412291,76094849,3024569,0.6258919624692558
4/9/21,135159612,76548562,3038915,0.5559915647892647
4/10/21,135830244,76933556,3051923,0.4961778079090668
4/11/21,136539846,77464028,3061045,0.5224182620182881
4/12/21,137153709,77858760,3070950,0.44958524414916945
4/13/21,137917529,78345222,3084745,0.5569080162462103
4/14/21,138728760,78792112,3098839,0.5882000684626535
4/15/21,139550064,79236514,3112499,0.5920214380925772
4/16/21,140409930,79740631,3125877,0.6161702656044644
4/17/21,141203879,80259167,3138488,0.5654507483908011
4/18/21,141904013,80839358,3147624,0.4958319877317251
4/19/21,142594980,81374733,3158757,0.48692562344942286
4/20/21,143434449,81979570,3173050,0.5887086628154792
4/21/21,144323694,82491870,3187805,0.6199661282207037
4/22/21,145223082,83128166,3201728,0.623174182334884
4/23/21,146130754,83767998,3216988,0.6250190999251758
4/24/21,146954940,84344289,3230120,0.5640058491725841
4/25/21,147683422,84878103,3240893,0.4957179391179364
4/26/21,148372492,85565469,3252527,0.46658588395927064
4/27/21,149211624,86246373,3267529,0.565557664152463
4/28/21,150110448,86843038,3283476,0.6023820235345739
4/29/21,151004474,87550354,3299213,0.5955787967537076
4/30/21,151895875,88236950,3313633,0.5903142975750506
5/1/21,152690763,88919400,3326670,0.523311116908211
5/2/21,153378061,89612414,3336995,0.4501241506010419
5/3/21,154068507,90255903,3348680,0.45015955704382
5/4/21,154853489,90912803,3362772,0.5095019191689837
5/5/21,155695510,91626285,3377680,0.5437533280247886
5/6/21,156568338,92301897,3392259,0.5605993390560845
5/7/21,157403171,92998026,3406723,0.5332067841200435
5/8/21,158191440,93709031,3420052,0.500796137074011
5/9/21,158840836,94371824,3430525,0.41051273065091265
5/10/21,159466498,95000510,3441617,0.39389241189841134
5/11/21,160192277,95751514,3455787,0.4551294529588278
5/12/21,160959777,96399063,3469929,0.4791117364540614
5/13/21,161694460,97089180,3483371,0.45643887789432014
5/14/21,162403984,97754527,3496400,0.4388053864059412
5/15/21,163035607,98397064,3508683,0.3889208777045765
5/16/21,163582191,99064468,3518983,0.33525437176432266
5/17/21,164125792,99808930,3530313,0.3323106242048072
5/18/21,164745438,100552043,3544392,0.3775433418776739
5/19/21,165417517,101250070,3557848,0.40794999130719484
5/20/21,165699707,101886759,3571024,0.1705925739412471
5/21/21,166326158,102501547,3583997,0.3780640360456401
5/22/21,166898370,103118308,3595438,0.34403007132528124
5/23/21,167380010,103620279,3605294,0.2885828064108715
5/24/21,167831147,104247871,3614447,0.269528601414231
5/25/21,168364454,104824934,3627428,0.31776402028641326
5/26/21,168932933,105380747,3640236,0.3376478742953664
5/27/21,169479705,106078105,3653170,0.3236621718987144
5/28/21,169985082,106633068,3665188,0.29819322614468796
5/29/21,170465373,107140668,3676004,0.28254891214512573
5/30/21,170855334,107630597,3684409,0.22876258863434978
5/31/21,171242404,108159766,3693107,0.2265483850799765
6/1/21,171702468,108743649,3708326,0.2686624277944615
6/2/21,172190085,109272023,3720248,0.2839895114378903
6/3/21,172670649,109701213,3730407,0.27908924024283976
6/4/21,173095540,110226715,3741065,0.24607019343513326
6/5/21,173492114,110704845,3750473,0.22910700067719827
6/6/21,173815148,111146371,3757773,0.18619520654408533
6/7/21,174136997,111568368,3765849,0.18516740554741523
6/8/21,174507443,111983104,3776510,0.21273250738325297
6/9/21,174925697,112435799,3786699,0.23967688300836543
6/10/21,175378999,112849488,3802677,0.2591397420585953
6/11/21,175801021,113225020,3814418,0.24063428483817495
6/12/21,176169288,113563994,3824225,0.20947944323941098
6/13/21,176472002,113993655,3833495,0.1718313126178951
6/14/21,176781680,114340429,3841494,0.1754827941488418
6/15/21,177156459,114800574,3852244,0.21200103992676161
6/16/21,177545445,115149801,3862322,0.21957201120169148
6/17/21,177941499,115530279,3871612,0.22307190139403463
6/18/21,178344773,115849842,3880802,0.22663291152784995
6/19/21,178693066,116181692,3888977,0.19529195845846292
6/20/21,178996526,116446786,3895740,0.16982192246900057
6/21/21,179293327,116804004,3902727,0.16581383261036026
6/22/21,179703428,117107408,3911711,0.22873188135997943
6/23/21,180100462,117507151,3921066,0.22093846757336205
6/24/21,180509591,117796862,3929723,0.2271671018811712
6/25/21,180927510,118125509,3938964,0.23152176994296111
6/26/21,181290319,118420068,3946502,0.20052727194443784
6/27/21,181601455,118678807,3952584,0.17162306388792883
6/28/21,181934727,119006263,3959157,0.18351835341847894
6/29/21,182315989,119299679,3967314,0.20955977250016705
6/30/21,182715574,119580620,3976526,0.21917167122407458
7/1/21,183151105,120008476,3985074,0.23836555935839382
7/2/21,183593366,120299518,3993442,0.24147329059248648
7/3/21,183967790,120569293,4000353,0.20394200953862351
7/4/21,184296022,120868181,4006994,0.17841818940152512
7/5/21,184672951,121235174,4014372,0.20452367658809262
7/6/21,185123582,121563017,4022855,0.2440157031984614
7/7/21,185588811,121831180,4031407,0.2513072591691749
7/8/21,186070632,122123831,4040324,0.2596174830819946
7/9/21,186583911,122462949,4048737,0.2758516991547597
7/10/21,187005884,122907153,4055331,0.22615722745783798
7/11/21,187376478,123197639,4062962,0.19817237408422936
7/12/21,187808957,123499875,4071063,0.230807518967242
