Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727358,28806408,1219316,1.0792874219523485
10/25/20,43086144,29003666,1223681,0.839710239046374
10/26/20,43569260,29242801,1229518,1.121279267877859
10/27/20,44037668,29832506,1236929,1.075088261769881
10/28/20,44559338,30098468,1244106,1.1845995114909353
10/29/20,45110721,30345219,1251344,1.2374129077052267
10/30/20,45682445,30600993,1259118,1.2673794329290369
10/31/20,46154472,30845322,1265765,1.0332787572994395
11/1/20,46593583,31103269,1271121,0.9513942657604229
11/2/20,47142016,31383406,1277447,1.1770569350719389
11/3/20,47707434,31634979,1287020,1.1993929152287421
11/4/20,48199591,31914298,1296950,1.0316149051319758
11/5/20,48818877,32217953,1305667,1.2848366285929689
11/6/20,49441927,32506314,1314859,1.2762481201687617
11/7/20,50040970,32805330,1322645,1.2116093290619518
11/8/20,50531808,33058570,1329045,0.9808722732592914
11/9/20,51041682,33315623,1336626,1.0090159449667822
11/10/20,51612581,33572983,1346377,1.1184956639947718
11/11/20,52237224,33953207,1356793,1.2102533682630596
11/12/20,52877361,34179446,1366511,1.2254422248777996
11/13/20,53538336,34481578,1376443,1.2500151057084712
11/14/20,54125030,34759397,1385581,1.0958390638065405
11/15/20,54615197,34990157,1392540,0.9056198213654569
11/16/20,55141056,35380887,1400597,0.9628437301068419
11/17/20,55743143,35814478,1411571,1.091903281649158
11/18/20,56365358,36177588,1423043,1.1162180072982248
11/19/20,57019220,36551887,1434185,1.1600423082560747
11/20/20,57693379,36907311,1445937,1.1823364121782094
11/21/20,58285721,37246581,1455241,1.0267070680675507
11/22/20,58783746,37520305,1462910,0.8544545584329308
11/23/20,59318074,37931518,1471639,0.9089723543647593
11/24/20,59908707,38303697,1484161,0.9957049515801878
11/25/20,60525815,38741107,1496185,1.0300806525502213
11/26/20,61114848,39107983,1507120,0.9731930086360672
11/27/20,61810229,39489609,1518641,1.1378266047556889
11/28/20,62417594,39849315,1528156,0.9826286196092237
11/29/20,62913148,40167598,1535813,0.7939331977454946
11/30/20,63419903,40569854,1544861,0.8054834579252018
12/1/20,64034672,41046058,1557311,0.9693628828161405
12/2/20,64674964,41508984,1569701,0.9999145462945449
12/3/20,65365557,41935968,1582410,1.067790312183243
12/4/20,66062028,42426585,1594880,1.065501514811539
12/5/20,66704172,42862533,1605481,0.9720319212725349
12/6/20,67248071,43178577,1613574,0.8153897780186823
12/7/20,67783210,43591716,1622418,0.7957685507440058
12/8/20,68413720,44032487,1634454,0.9301861036088436
12/9/20,69079105,44458967,1647011,0.9725900009530253
12/10/20,70574458,44950193,1659431,2.1646965460829293
12/11/20,71280249,45428333,1672616,1.0000657745044248
12/12/20,71928765,46933276,1683445,0.9098116366007645
12/13/20,72467543,47328395,1691702,0.7490438630497827
12/14/20,73018809,41338398,1700895,0.7607074521624115
12/15/20,73667399,41696562,1714121,0.8882505875986009
12/16/20,74385033,42058782,1728045,0.9741541166669941
12/17/20,75123625,42434191,1741216,0.9929309300703005
12/18/20,75845144,42751919,1754255,0.9604422044330263
12/19/20,76480486,43103505,1765512,0.8376831613636332
12/20/20,77027784,43380334,1773889,0.7156047622396123
12/21/20,77574197,43723554,1783375,0.7093713094485491
12/22/20,78225609,44086739,1797251,0.8397276738810457
12/23/20,78907749,44410879,1811000,0.8720162216953785
12/24/20,79601080,44725551,1823206,0.878660218782822
12/25/20,80119828,45017157,1832237,0.6516846253844797
12/26/20,80626931,45425321,1840179,0.6329307147289432
12/27/20,81040087,45717709,1848297,0.5124292775077846
12/28/20,81539422,46016135,1857842,0.6161580255954069
12/29/20,82211112,46369230,1872815,0.8237610514335016
12/30/20,82936438,46757475,1888233,0.882272459713232
12/31/20,83776021,47055807,1901728,1.0123210258921416
1/1/21,84362685,47359111,1911887,0.7002767534161117
1/2/21,84943960,47614296,1920725,0.6890190846818116
1/3/21,85464242,47882778,1928690,0.6125002884254513
1/4/21,86021888,48173186,1938640,0.6524904298572027
1/5/21,86762712,48488547,1954055,0.8612040693642995
1/6/21,87553785,48801672,1968980,0.9117661052365444
1/7/21,88423693,49125603,1983948,0.9935698382428584
1/8/21,89259228,49422866,1999163,0.9449220810083108
1/9/21,90015336,49753111,2012521,0.8470922468655006
1/10/21,90616848,50023661,2022077,0.6682327997975811
1/11/21,91231493,50313949,2032361,0.6782899798059628
1/12/21,91923878,50657506,2049347,0.7589320060782081
1/13/21,92667192,51023567,2065832,0.8086190619590702
1/14/21,93426275,51396412,2081546,0.8191496727342293
1/15/21,94210175,51717034,2097266,0.8390573208661054
1/16/21,94866976,52034089,2111300,0.6971656723915437
1/17/21,95394556,52349804,2121137,0.5561260854356737
1/18/21,95911790,52668557,2131583,0.5422049451123815
1/19/21,96504549,53071501,2147292,0.6180251666661627
1/20/21,97191765,53399272,2165025,0.7121073639751427
1/21/21,97860562,53765411,2182358,0.6881210563466976
1/22/21,98524142,54147168,2198428,0.6780872564373788
1/23/21,99100763,54463661,2212992,0.5852585856571072
1/24/21,99562732,54774618,2222751,0.4661608912133199
1/25/21,100044340,55089059,2233893,0.48372316661619935
1/26/21,100605634,55418602,2251273,0.56104523254389
1/27/21,101206637,55759371,2268193,0.5973850331284627
1/28/21,101821747,56075030,2284760,0.6077763457351122
1/29/21,102410742,56439137,2300492,0.5784569773684987
1/30/21,102925565,56790303,2313816,0.5027041010990819
1/31/21,103322156,57079202,2323364,0.38531826373748834
2/1/21,103765241,57351844,2333614,0.4288383219568125
2/2/21,104230776,57702034,2348466,0.4486425276071011
2/3/21,104756082,58031881,2364333,0.5039835835051253
2/4/21,105227856,58325870,2377262,0.4503547583996125
2/5/21,105764380,58607157,2394447,0.5098687936775981
2/6/21,106199539,58901714,2406304,0.4114419240201663
2/7/21,106551083,59179149,2414071,0.3310221525537884
2/8/21,106891041,59411983,2423632,0.31905635346756633
2/9/21,107298275,59783591,2438369,0.38098047899075094
2/10/21,107738748,60052899,2452228,0.41051265735632747
2/11/21,108182531,60328984,2466102,0.4119065872196696
2/12/21,108612132,60616583,2478986,0.3971075514955368
2/13/21,108992600,60862826,2489670,0.35029972526457726
2/14/21,109301245,61058257,2496776,0.283179775507695
2/15/21,109582129,61346870,2504594,0.25698151928644547
2/16/21,109941907,61582275,2515693,0.32831813296856094
2/17/21,110328272,61876216,2527047,0.35142650381714774
2/18/21,110739070,62112834,2539036,0.372341551764719
2/19/21,111148730,62347470,2550689,0.3699326714591336
2/20/21,111523896,62616686,2559799,0.337535120734173
2/21/21,111843453,62833943,2566589,0.2865367974590845
2/22/21,112139039,63016513,2573841,0.26428547409028935
2/23/21,112531772,63295143,2585322,0.3502196946774263
2/24/21,112976736,63504602,2597768,0.3954118842099101
2/25/21,113429717,63732294,2608675,0.4009506877592923
2/26/21,113871676,63992562,2619233,0.38963246289329984
2/27/21,114268391,64243284,2627964,0.3483877764300229
2/28/21,114576173,64418461,2634462,0.2693500777480975
3/1/21,114881707,64633387,2642069,0.2666645184596975
3/2/21,115194961,64903491,2652318,0.2726752658715282
3/3/21,115636821,65132899,2663823,0.38357580588963436
3/4/21,116095267,65383179,2674284,0.3964533061662081
3/5/21,116544385,65609539,2684767,0.38685297997548856
3/6/21,116958396,65846042,2693088,0.35523890747718134
3/7/21,117332836,66084362,2699168,0.3201480293898695
3/8/21,117638356,66358920,2706358,0.2603874673241513
3/9/21,118052394,66621153,2716853,0.35195833576592994
3/10/21,118511259,66856509,2727008,0.3886960564306726
3/11/21,119000944,67129126,2737222,0.4131970279718318
3/12/21,119490201,67397682,2747082,0.4111370746773236
3/13/21,119945805,67650214,2755691,0.3812898431729979
3/14/21,120310877,67895902,2761609,0.3043641251146716
3/15/21,120664988,68185781,2769172,0.29432999644745333
3/16/21,121132018,68452266,2779793,0.38704682090549747
3/17/21,121677737,68716802,2790383,0.4505158991076992
3/18/21,122225669,68985878,2801103,0.45031409484546875
3/19/21,122788210,69264939,2811922,0.4602478387743576
3/20/21,123286640,69523150,2820708,0.40592659506967327
3/21/21,123727104,69803249,2829263,0.3572682327947294
3/22/21,124148293,70137878,2837230,0.3404177309443855
3/23/21,124654167,70451020,2848686,0.40747559855696125
3/24/21,125283876,70786662,2859359,0.505164821325227
3/25/21,125936068,71098479,2870913,0.5205713782354563
3/26/21,126576105,71463065,2883686,0.508223744130236
3/27/21,127160630,71768318,2893897,0.4617972720838581
3/28/21,127653284,72097106,2901181,0.38742651715393356
3/29/21,128112590,72401542,2909846,0.3598074296310309
3/30/21,128674797,72736785,2921750,0.4388382125441379
3/31/21,129348701,73119294,2934678,0.5237264916765324
4/1/21,130058525,73464080,2946981,0.548767783914583
4/2/21,130703328,73784287,2957628,0.4957791117498834
4/3/21,131243665,74150288,2966968,0.41340722403028635
4/4/21,131803587,74498476,2974397,0.42662782999849935
4/5/21,132300603,74846289,2982651,0.37708837165410375
4/6/21,132908091,75216285,2995108,0.45917251034751516
4/7/21,133571248,75699590,3010470,0.4989590889541856
4/8/21,134407303,76094849,3024775,0.625924375581188
4/9/21,135154627,76548562,3039121,0.5560144302575583
4/10/21,135825252,76933556,3052129,0.4961909295195643
4/11/21,136534858,77464028,3061251,0.5224404074729786
4/12/21,137148731,77858760,3071156,0.449608992891764
4/13/21,137912533,78345222,3084952,0.5569151055433389
4/14/21,138723867,78792112,3099046,0.5882960615334358
4/15/21,139545089,79236514,3112704,0.5919832093492606
4/16/21,140404960,79740631,3126083,0.6161958161064343
4/17/21,141198918,80259167,3138698,0.5654771740257609
4/18/21,141899025,80839358,3147834,0.4958302867448318
4/19/21,142589992,81374733,3158968,0.48694273974045976
4/20/21,143429465,81979570,3173262,0.5887320619247949
4/21/21,144318728,82491870,3188017,0.6200002210145593
4/22/21,145218100,83128166,3201940,0.6231845391541977
4/23/21,146125782,83767998,3217200,0.6250474286607524
4/24/21,146949992,84344289,3230332,0.5640414639491886
4/25/21,147678471,84878103,3241105,0.4957325890837748
4/26/21,148367542,85565469,3252738,0.4666022036482217
4/27/21,149206628,86246373,3267739,0.5655455288192346
4/28/21,150105452,86843038,3283685,0.6024021935540289
4/29/21,150999490,87550354,3299425,0.5956066139423104
4/30/21,151890869,88236950,3313848,0.5903192123364125
5/1/21,152685767,88919400,3326888,0.5233349478038736
5/2/21,153373036,89612414,3337214,0.4501198857651218
5/3/21,154063492,90255903,3348899,0.4501808257873959
5/4/21,154848439,90912803,3362991,0.509495786321655
5/5/21,155690461,91626285,3377896,0.5437717069915055
5/6/21,156563292,92301897,3392472,0.5606194460430045
5/7/21,157398131,92998026,3406938,0.5332278015717759
5/8/21,158186420,93709031,3420267,0.5008248795533665
5/9/21,158835825,94371824,3430741,0.4105314476425979
5/10/21,159461485,95000510,3441833,0.393903579371971
5/11/21,160187279,95751514,3456004,0.45515316755014545
5/12/21,160954780,96399063,3470144,0.4791273094788008
5/13/21,161689469,97089180,3483584,0.45645677624485587
5/14/21,162399053,97754527,3496612,0.4388560395358835
5/15/21,163030651,98397064,3508896,0.38891729251647794
5/16/21,163577273,99064468,3519198,0.3352878717266485
5/17/21,164120814,99808930,3530528,0.3322839353117227
5/18/21,164740442,100552043,3544605,0.37754382573315776
5/19/21,165412513,101250070,3558062,0.4079575068761804
5/20/21,165694807,101886759,3571241,0.17066060776188074
5/21/21,166321294,102501547,3584219,0.37809694301403185
5/22/21,166893643,103118308,3595664,0.34412250303920794
5/23/21,167375263,103620279,3605526,0.28857899638514095
5/24/21,167826353,104247871,3614676,0.2695081650148027
5/25/21,168359751,104824934,3627659,0.3178273200037899
5/26/21,168928200,105380747,3640465,0.337639487243005
5/27/21,169475086,106078105,3653405,0.3237387244995211
5/28/21,169980605,106633068,3665426,0.2982851414514107
5/29/21,170461029,107140668,3676234,0.2826345982237209
5/30/21,170850974,107630597,3684634,0.22875903207178225
5/31/21,171238029,108159766,3693330,0.22654538685860812
6/1/21,171698029,108743649,3708544,0.26863191703754075
6/2/21,172185652,109272023,3720465,0.28400034807621466
6/3/21,172666162,109701213,3730625,0.2790650640275184
6/4/21,173091077,110226715,3741285,0.2460904876081047
6/5/21,173487727,110704845,3750696,0.22915681551857237
6/6/21,173810708,111146371,3758002,0.18616936516783117
6/7/21,174132478,111568368,3766080,0.18512668390948617
6/8/21,174502590,111983104,3776735,0.2125462201255759
6/9/21,174920888,112435799,3786918,0.23970876306191216
6/10/21,175374390,112849488,3802899,0.2592612038420477
6/11/21,175796439,113225020,3814639,0.24065600456258182
6/12/21,176164819,113563994,3824448,0.2095491820514066
6/13/21,176467617,113993655,3833719,0.17188335430356275
6/14/21,176776918,114340429,3841713,0.175273517746885
6/15/21,177151678,114800574,3852464,0.21199600278131334
6/16/21,177540852,115149801,3862546,0.2196840607967597
6/17/21,177936844,115530279,3871845,0.2230427507467408
6/18/21,178340349,115849842,3881039,0.22676866180677005
6/19/21,178688751,116181692,3889219,0.1953579220594662
6/20/21,178992403,116446786,3895987,0.16993347275677137
6/21/21,179289062,116804004,3902970,0.16573831907268152
6/22/21,179699274,117107408,3911958,0.2287992337201251
6/23/21,180095905,117507151,3921304,0.22071931130895941
6/24/21,180505162,117796862,3929963,0.22724392317526598
6/25/21,180922843,118125509,3939197,0.23139559853695485
6/26/21,181285754,118420068,3946740,0.2005888222749186
6/27/21,181596987,118678807,3952834,0.17168089225588018
6/28/21,181930010,119006263,3959395,0.18338575187924236
6/29/21,182311213,119299679,3967555,0.20953277581856894
6/30/21,182710687,119580620,3976761,0.21911652795596287
7/1/21,183146224,120008476,3985302,0.23837521885077254
7/2/21,183588588,120299518,3993675,0.2415359652732999
7/3/21,183963070,120569293,4000592,0.20397890962590767
7/4/21,184291367,120868181,4007239,0.17845810031328568
7/5/21,184668050,121235174,4014608,0.2043953583566397
7/6/21,185118586,121563017,4023092,0.24397073559828028
7/7/21,185583837,121831180,4031646,0.2513259257501027
7/8/21,186065710,122123831,4040566,0.2596524610060735
7/9/21,186578961,122462949,4048980,0.2758439478182197
7/10/21,187001001,122907153,4055579,0.22619913721140295
7/11/21,187371632,123197639,4063218,0.1981973347832507
7/12/21,187804099,123499875,4071322,0.2308070839666914
