Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727344,28806408,1219316,1.0792877794073907
10/25/20,43086130,29003666,1223681,0.8397105141850146
10/26/20,43569246,29242801,1229518,1.12127963221575
10/27/20,44037654,29832506,1236929,1.075088607225381
10/28/20,44559324,30098468,1244106,1.1845998880866815
10/29/20,45110707,30345219,1251344,1.2374132964853777
10/30/20,45682430,30600993,1259118,1.2673776094885856
10/31/20,46154457,30845322,1265765,1.0332790965804577
11/1/20,46593568,31103269,1271121,0.951394574959467
11/2/20,47142001,31383406,1277447,1.1770573140052292
11/3/20,47707419,31634979,1287020,1.1993932968606913
11/4/20,48199576,31914298,1296950,1.03161522948873
11/5/20,48818862,32217953,1305667,1.28483702844191
11/6/20,49441912,32506314,1314859,1.2762485123065752
11/7/20,50040955,32805330,1322645,1.211609696647654
11/8/20,50531793,33058570,1329045,0.9808725672801409
11/9/20,51041666,33315623,1336626,1.00901426553378
11/10/20,51612565,33572983,1346377,1.1184960146089276
11/11/20,52237208,33953207,1356793,1.2102537434440626
11/12/20,52877345,34179446,1366511,1.2254426002247287
11/13/20,53538320,34481578,1376443,1.2500154839468587
11/14/20,54125013,34759397,1385581,1.0958375234785105
11/15/20,54615180,34990157,1392540,0.9056201058094897
11/16/20,55141039,35380887,1400597,0.9628440298100273
11/17/20,55743126,35814478,1411571,1.0919036182832897
11/18/20,56365339,36177588,1423043,1.1162147598252743
11/19/20,57019201,36551887,1434185,1.1600426992907822
11/20/20,57693360,36907311,1445937,1.1823368061576311
11/21/20,58285702,37246581,1455241,1.0267074061902444
11/22/20,58783727,37520305,1462910,0.8544548369684215
11/23/20,59318055,37931518,1471639,0.9089726481616248
11/24/20,59908688,38303697,1484161,0.9957052705116511
11/25/20,60525796,38741107,1496185,1.0300809792396055
11/26/20,61114829,39107983,1507120,0.97319331413667
11/27/20,61810210,39489609,1518641,1.1378269584948033
11/28/20,62417575,39849315,1528156,0.9826289216619714
11/29/20,62913129,40167598,1535813,0.793933439419907
11/30/20,63419884,40569854,1544861,0.8054837011842154
12/1/20,64034653,41046058,1557311,0.9693631732281315
12/2/20,64674944,41508984,1569701,0.9999132813290953
12/3/20,65365537,41935968,1582410,1.0677906423854036
12/4/20,66062008,42426585,1594880,1.0655018408247758
12/5/20,66704152,42862533,1605481,0.9720322155511835
12/6/20,67248051,43178577,1613574,0.8153900224981497
12/7/20,67783190,43591716,1622418,0.7957687874106566
12/8/20,68413702,44032487,1634454,0.9301893286521333
12/9/20,69079087,44458967,1647011,0.9725902568465012
12/10/20,70574440,44950193,1659431,2.1646971101398607
12/11/20,71280231,45428333,1672616,1.0000660295710457
12/12/20,71928747,46933276,1683445,0.9098118663504332
12/13/20,72467525,47328395,1691702,0.7490440504962501
12/14/20,73018791,41338398,1700895,0.7607076411123465
12/15/20,73667381,41696562,1714121,0.8882508065629298
12/16/20,74385014,42058782,1728045,0.9741529972403932
12/17/20,75123606,42434191,1741216,0.9929311836924573
12/18/20,75845124,42751919,1754255,0.9604411162052046
12/19/20,76480466,43103505,1765512,0.8376833822567157
12/20/20,77027764,43380334,1773889,0.7156049493736087
12/21/20,77574178,43723554,1783375,0.709372791867618
12/22/20,78225590,44086739,1797251,0.8397278795529101
12/23/20,78907730,44410879,1811000,0.8720164334970181
12/24/20,79601061,44725551,1823206,0.8786604303532746
12/25/20,80119809,45017157,1832237,0.6516847809352692
12/26/20,80626912,45425321,1840179,0.6329308648252019
12/27/20,81040068,45717709,1848297,0.5124293982634482
12/28/20,81539403,46016135,1857842,0.6161581700548425
12/29/20,82211092,46369230,1872815,0.823760016982219
12/30/20,82936418,46757475,1888233,0.8822726743491012
12/31/20,83776000,47055807,1901728,1.012320064268992
1/1/21,84362664,47359111,1911887,0.7002769289533995
1/2/21,84943940,47614296,1920725,0.6890204415545721
1/3/21,85464221,47882778,1928690,0.6124992553912616
1/4/21,86021867,48173186,1938640,0.6524905901851021
1/5/21,86762691,48488547,1954055,0.861204279604859
1/6/21,87553765,48801672,1968980,0.9117674784891123
1/7/21,88423674,49125603,1983948,0.9935712073604145
1/8/21,89259208,49422866,1999163,0.9449211531291949
1/9/21,90015316,49753111,2012521,0.8470924366705114
1/10/21,90616828,50023661,2022077,0.6682329482684924
1/11/21,91231473,50313949,2032361,0.6782901295110441
1/12/21,91923857,50657506,2049347,0.7589310763402889
1/13/21,92667172,51023567,2065832,0.8086203345449267
1/14/21,93426256,51396412,2081546,0.8191509286589645
1/15/21,94210156,51717034,2097266,0.8390574915043154
1/16/21,94866957,52034089,2111299,0.697165812993665
1/17/21,95394537,52349804,2121136,0.5561261968168748
1/18/21,95911771,52668557,2131582,0.5422050531048754
1/19/21,96504530,53071501,2147291,0.6180252890961632
1/20/21,97191746,53399272,2165024,0.7121075041762288
1/21/21,97860543,53765411,2182357,0.6881211908673809
1/22/21,98524123,54147168,2198426,0.678087388090622
1/23/21,99100744,54463661,2212990,0.5852586985219853
1/24/21,99562712,54774618,2222749,0.4661599715134328
1/25/21,100044320,55089059,2233891,0.4837232637857434
1/26/21,100605614,55418602,2251271,0.5610453447032275
1/27/21,101206617,55759371,2268191,0.5973851518862556
1/28/21,101821726,56075030,2284758,0.6077754777634747
1/29/21,102410721,56439137,2300490,0.5784570966710975
1/30/21,102925544,56790303,2313814,0.502704204181904
1/31/21,103322135,57079202,2323362,0.38531834235435275
2/1/21,103765220,57351844,2333611,0.4288384091172719
2/2/21,104230754,57702034,2348463,0.4486416546893073
2/3/21,104756060,58031881,2364329,0.5039836898810115
2/4/21,105227834,58325870,2377258,0.45035485297938843
2/5/21,105764358,58607157,2394443,0.5098689002759479
2/6/21,106199517,58901714,2406300,0.4114420096040293
2/7/21,106551061,59179149,2414067,0.3310222211274275
2/8/21,106891019,59411983,2423628,0.3190564193443367
2/9/21,107298253,59783591,2438365,0.3809805574030499
2/10/21,107738726,60052899,2452224,0.4105127415261831
2/11/21,108182509,60328984,2466098,0.4119066713300471
2/12/21,108612110,60616583,2478982,0.3971076322513467
2/13/21,108992578,60862826,2489666,0.35029979621977697
2/14/21,109301223,61058257,2496772,0.28317983266713814
2/15/21,109582107,61346870,2504590,0.25698157101133257
2/16/21,109941884,61582275,2515688,0.32831728632485596
2/17/21,110328249,61876216,2527042,0.35142657733607696
2/18/21,110739047,62112834,2539031,0.37234162938632337
2/19/21,111148707,62347470,2550684,0.36993274829247896
2/20/21,111523873,62616686,2559794,0.3375351905803097
2/21/21,111843430,62833943,2566584,0.2865368565526773
2/22/21,112139016,63016513,2573836,0.2642855284391761
2/23/21,112531749,63295143,2585317,0.35021976650838454
2/24/21,112976713,63504602,2597762,0.3954119650268655
2/25/21,113429694,63732294,2608669,0.4009507693855458
2/26/21,113871653,63992562,2619227,0.3896325418985967
2/27/21,114268368,64243284,2627958,0.3483878467980086
2/28/21,114576150,64418461,2634456,0.26935013196302937
3/1/21,114881684,64633387,2642063,0.2666645719898949
3/2/21,115194938,64903491,2652312,0.27267532046274673
3/3/21,115636798,65132899,2663817,0.3835758824749747
3/4/21,116095245,65383179,2674278,0.396454249796851
3/5/21,116544363,65609539,2684761,0.38685305328396524
3/6/21,116958374,65846042,2693082,0.3552389745353879
3/7/21,117332814,66084362,2699162,0.32014808961006935
3/8/21,117638334,66358920,2706352,0.2603875161470175
3/9/21,118052372,66621153,2716847,0.35195840158702013
3/10/21,118511237,66856509,2727002,0.38869612886727933
3/11/21,119000922,67129126,2737216,0.41319710467624265
3/12/21,119490179,67397682,2747076,0.4111371506852695
3/13/21,119945783,67650214,2755685,0.38128991337438706
3/14/21,120310855,67895902,2761602,0.3043641809399835
3/15/21,120664966,68185781,2769165,0.2943300502685315
3/16/21,121131996,68452266,2779786,0.3870468914730395
3/17/21,121677715,68716802,2790376,0.45051598093042244
3/18/21,122225647,68985878,2801096,0.45031417626473347
3/19/21,122788188,69264939,2811915,0.4602479216166473
3/20/21,123286618,69523150,2820701,0.4059266677996747
3/21/21,123727082,69803249,2829256,0.35726829654780534
3/22/21,124148271,70137878,2837223,0.34041779147430307
3/23/21,124654145,70451020,2848679,0.40747567076467783
3/24/21,125283854,70786662,2859352,0.505164910480915
3/25/21,125936046,71098479,2870906,0.5205714696484353
3/26/21,126576083,71463065,2883679,0.5082238329127786
3/27/21,127160608,71768318,2893890,0.46179735234815256
3/28/21,127653262,72097106,2901174,0.38742658418242226
3/29/21,128112568,72401542,2909839,0.35980749164091086
3/30/21,128674775,72736785,2921743,0.4388382879031822
3/31/21,129348679,73119294,2934671,0.5237265812199788
4/1/21,130058503,73464080,2946974,0.5487678772506057
4/2/21,130703306,73784287,2957621,0.49577919561322337
4/3/21,131243643,74150288,2966961,0.4134072936150521
4/4/21,131803565,74498476,2974390,0.42662790151291363
4/5/21,132300581,74846289,2982644,0.3770884345958321
4/6/21,132908069,75216285,2995101,0.459172586702397
4/7/21,133571226,75699590,3010463,0.49895917154586
4/8/21,134407281,76094849,3024768,0.6259244786747709
4/9/21,135154605,76548562,3039114,0.5560145212668948
4/10/21,135825230,76933556,3052122,0.49619101028781076
4/11/21,136534836,77464028,3061244,0.5224404920941419
4/12/21,137148709,77858760,3071149,0.44960906533772815
4/13/21,137912511,78345222,3084945,0.5569151948779919
4/14/21,138723845,78792112,3099039,0.5882961553792607
4/15/21,139545067,79236514,3112697,0.5919833032309623
4/16/21,140404938,79740631,3126076,0.6161959132528848
4/17/21,141198896,80259167,3138691,0.565477262630179
4/18/21,141899003,80839358,3147827,0.4958303639994465
4/19/21,142589970,81374733,3158961,0.48694281523598865
4/20/21,143429443,81979570,3173255,0.5887321527594123
4/21/21,144318706,82491870,3188010,0.620000316113617
4/22/21,145218078,83128166,3201933,0.6231846341526925
4/23/21,146125760,83767998,3217193,0.6250475233531185
4/24/21,146949970,84344289,3230325,0.5640415488685909
4/25/21,147678449,84878103,3241098,0.4957326633003055
4/26/21,148367520,85565469,3252731,0.4666022731590308
4/27/21,149206606,86246373,3267732,0.5655456126785701
4/28/21,150105430,86843038,3283678,0.602402282376157
4/29/21,150999468,87550354,3299418,0.5956067012365909
4/30/21,151890847,88236950,3313841,0.5903192983434882
5/1/21,152685745,88919400,3326881,0.5233350236041543
5/2/21,153373014,89612414,3337207,0.4501199506214545
5/3/21,154063470,90255903,3348892,0.4501808903618469
5/4/21,154848417,90912803,3362984,0.5094958590767817
5/5/21,155690439,91626285,3377889,0.5437717842475587
5/6/21,156563270,92301897,3392465,0.5606195252619206
5/7/21,157398109,92998026,3406931,0.5332278765000246
5/8/21,158186398,93709031,3420260,0.5008249495551436
5/9/21,158835803,94371824,3430734,0.4105315047378473
5/10/21,159461463,95000510,3441826,0.39390363393069505
5/11/21,160187257,95751514,3455997,0.4551532303450646
5/12/21,160954758,96399063,3470137,0.47912737528179283
5/13/21,161689447,97089180,3483577,0.4564568386353636
5/14/21,162399031,97754527,3496605,0.43885609924808516
5/15/21,163030629,98397064,3508889,0.3889173452026324
5/16/21,163577251,99064468,3519191,0.3352879169717244
5/17/21,164120792,99808930,3530521,0.3322839800015957
5/18/21,164740420,100552043,3544598,0.3775438763420054
5/19/21,165412491,101250070,3558055,0.40795756135622335
5/20/21,165694785,101886759,3571234,0.1706606304598847
5/21/21,166321272,102501547,3584212,0.378096993215568
5/22/21,166893621,103118308,3595657,0.34412254855770946
5/23/21,167375241,103620279,3605519,0.28857903442576754
5/24/21,167826331,104247871,3614669,0.26950820043927526
5/25/21,168359729,104824934,3627652,0.31782736166710335
5/26/21,168928178,105380747,3640458,0.3376395313632276
5/27/21,169475064,106078105,3653398,0.3237387666609416
5/28/21,169980583,106633068,3665419,0.2982851801725828
5/29/21,170461007,107140668,3676227,0.28263463480414114
5/30/21,170850952,107630597,3684627,0.2287590615958288
5/31/21,171238007,108159766,3693323,0.226545416030225
6/1/21,171698007,108743649,3708537,0.2686319515503354
6/2/21,172185630,109272023,3720458,0.2840003844657323
6/3/21,172666140,109701213,3730618,0.27906509968340565
6/4/21,173091055,110226715,3741278,0.24609051896335898
6/5/21,173487705,110704845,3750689,0.22915684464457162
6/6/21,173810686,111146371,3757995,0.18616938877599423
6/7/21,174132456,111568368,3766073,0.1851267073418029
6/8/21,174502568,111983104,3776728,0.2125462469787941
6/9/21,174920866,112435799,3786911,0.2397087932826295
6/10/21,175374368,112849488,3802892,0.25926123644962973
6/11/21,175796417,113225020,3814632,0.24065603475189715
6/12/21,176164797,113563994,3824441,0.20954920827538823
6/13/21,176467595,113993655,3833712,0.17188337576888305
6/14/21,176776896,114340429,3841706,0.1752735395980208
6/15/21,177151655,114800574,3852457,0.21199546347957146
6/16/21,177540829,115149801,3862539,0.21968408931883815
6/17/21,177936821,115530279,3871838,0.2230427796414086
6/18/21,178340326,115849842,3881032,0.22676869111874265
6/19/21,178688728,116181692,3889212,0.19535794725417288
6/20/21,178992380,116446786,3895980,0.16993349462983476
6/21/21,179289039,116804004,3902963,0.16573834036957327
6/22/21,179699251,117107408,3911951,0.22879926307151438
6/23/21,180095882,117507151,3921297,0.2207193395591838
6/24/21,180505139,117796862,3929956,0.22724395219653049
6/25/21,180922820,118125509,3939190,0.23139562802142713
6/26/21,181285731,118420068,3946733,0.2005888477749794
6/27/21,181596964,118678807,3952827,0.17168091403729951
6/28/21,181929987,119006263,3959388,0.18338577510579968
6/29/21,182311190,119299679,3967548,0.20953280230817584
6/30/21,182710664,119580620,3976754,0.21911655559924767
7/1/21,183146201,120008476,3985295,0.23837524885794298
7/2/21,183588565,120299518,3993668,0.24153599560604588
7/3/21,183963047,120569293,4000585,0.20397893518041277
7/4/21,184291344,120868181,4007232,0.17845812262502914
7/5/21,184668027,121235174,4014601,0.2043953838656687
7/6/21,185118563,121563017,4023085,0.24397076598430328
7/7/21,185583814,121831180,4031639,0.2513259569760165
7/8/21,186065687,122123831,4040559,0.25965249318563954
7/9/21,186578938,122462949,4048973,0.27584398191591336
7/10/21,187000978,122907153,4055572,0.2261991650954729
7/11/21,187371609,123197639,4063211,0.1981973591603355
7/12/21,187804076,123499875,4071315,0.23080711229842726
