Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729254,28806408,1219236,1.0793011832777142
10/25/20,43088050,29003666,1223600,0.8396963822490324
10/26/20,43571179,29242801,1229435,1.121259838864836
10/27/20,44039552,29832506,1236846,1.0749605834627518
10/28/20,44561314,30098468,1244022,1.1847577377717193
10/29/20,45112723,30345219,1251263,1.2374163831883414
10/30/20,45684472,30600993,1259038,1.2673786062526087
10/31/20,46156512,30845322,1265685,1.0332613672321747
11/1/20,46595655,31103269,1271040,0.9514215458915093
11/2/20,47144100,31383406,1277365,1.1770303475721073
11/3/20,47709544,31634979,1286938,1.1993950462518108
11/4/20,48201699,31914298,1296867,1.0315650889474024
11/5/20,48821016,32217953,1305585,1.2848447520490927
11/6/20,49444194,32506314,1314779,1.2764543859554254
11/7/20,50043386,32805330,1322564,1.2118551270145086
11/8/20,50534230,33058570,1328963,0.9808369081980184
11/9/20,51044098,33315623,1336540,1.0089557118016836
11/10/20,51615148,33572983,1346290,1.118738546423134
11/11/20,52239938,33953207,1356707,1.2104779782865294
11/12/20,52880262,34179446,1366426,1.2257365236536077
11/13/20,53541412,34481578,1376357,1.2502774664770004
11/14/20,54128224,34759397,1385493,1.0959964970666072
11/15/20,54618384,34990157,1392449,0.9055534502665376
11/16/20,55144412,35380887,1400506,0.9630969674972443
11/17/20,55746619,35814478,1411478,1.0920544406203843
11/18/20,56368859,36177588,1422947,1.1161932529038219
11/19/20,57022723,36551887,1434090,1.1599738075237607
11/20/20,57696959,36907311,1445839,1.1823988131889107
11/21/20,58289286,37246581,1455142,1.0266173647037447
11/22/20,58787364,37520305,1462809,0.854493225393085
11/23/20,59321708,37931518,1471537,0.9089436294507098
11/24/20,59912368,38303697,1484056,0.9956894700334658
11/25/20,60529498,38741107,1496082,1.0300544288284517
11/26/20,61118621,39107983,1507014,0.9732824812127139
11/27/20,61813814,39489609,1518533,1.1374487654098087
11/28/20,62421077,39849315,1528044,0.9824066186888257
11/29/20,62916554,40167598,1535700,0.7937655417255938
11/30/20,63423411,40569854,1544745,0.8056019724157174
12/1/20,64038186,41046058,1557189,0.9693187268026313
12/2/20,64678507,41508984,1569582,0.9999049629544472
12/3/20,65369106,41935968,1582293,1.0677410967448584
12/4/20,66065524,42426585,1594763,1.0653625888657556
12/5/20,66707672,42862533,1605372,0.9719865386975511
12/6/20,67251618,43178577,1613462,0.8154174530329884
12/7/20,67786792,43591716,1622305,0.7957786234972071
12/8/20,68417411,44032487,1634343,0.9302977488593943
12/9/20,69082871,44458967,1646904,0.9726471526377986
12/10/20,70578214,44950193,1659323,2.16456406393417
12/11/20,71284058,45428333,1672507,1.0000876474431615
12/12/20,71932524,46933276,1683337,0.9096928797179308
12/13/20,72471341,47328395,1691593,0.7490589375120495
12/14/20,73022606,41338398,1700785,0.7606662059696121
12/15/20,73671241,41696562,1714015,0.8882660254551857
12/16/20,74388891,42058782,1727941,0.9741250320460869
12/17/20,75127516,42434191,1741112,0.9929237955704973
12/18/20,75849086,42751919,1754151,0.9604603458471859
12/19/20,76484414,43103505,1765409,0.8376211679070201
12/20/20,77031773,43380334,1773781,0.7156477658310881
12/21/20,77578175,43723554,1783265,0.7093202956655301
12/22/20,78229631,44086739,1797142,0.839741331888769
12/23/20,78911801,44410879,1810894,0.8720097375890727
12/24/20,79605130,44725551,1823101,0.8786125664525132
12/25/20,80123669,45017157,1832132,0.6513889243067627
12/26/20,80630804,45425321,1840073,0.6329403113080107
12/27/20,81044085,45717709,1848189,0.5125596912068494
12/28/20,81543503,46016135,1857732,0.6162300431919245
12/29/20,82215250,46369230,1872707,0.8237897260803231
12/30/20,82940662,46757475,1888125,0.8823326572624909
12/31/20,83780381,47055807,1901618,1.012433443080066
1/1/21,84366683,47359111,1911773,0.6998082283727022
1/2/21,84947949,47614296,1920609,0.6889757654689352
1/3/21,85468299,47882778,1928569,0.6125515755536369
1/4/21,86025988,48173186,1938515,0.6525097685634296
1/5/21,86766908,48488547,1953929,0.86127461854899
1/6/21,87557946,48801672,1968852,0.9116816747693718
1/7/21,88427887,49125603,1983816,0.99356031033437
1/8/21,89263445,49422866,1999032,0.9449032746875429
1/9/21,90019650,49753111,2012387,0.8471608954819074
1/10/21,90621075,50023661,2021943,0.6681041305981527
1/11/21,91235802,50313949,2032225,0.6783488277975074
1/12/21,91928290,50657506,2049208,0.7590090565543557
1/13/21,92671612,51023567,2065690,0.8085889555870125
1/14/21,93430779,51396412,2081406,0.8192012457925087
1/15/21,94214539,51717034,2097123,0.8388670290333338
1/16/21,94871427,52034089,2111153,0.6972257222422964
1/17/21,95399020,52349804,2120987,0.5561136969089756
1/18/21,95916338,52668557,2131428,0.5422676249714096
1/19/21,96509124,53071501,2147135,0.6180240117173781
1/20/21,97196348,53399272,2164872,0.7120818960080915
1/21/21,97865242,53765411,2182198,0.6881884080665253
1/22/21,98528742,54147168,2198266,0.6779730846626834
1/23/21,99105373,54463661,2212830,0.5852414110798249
1/24/21,99567350,54774618,2222589,0.4661472794214699
1/25/21,100048893,55089059,2233729,0.48363544876909953
1/26/21,100610315,55418602,2251109,0.5611476380853109
1/27/21,101211317,55759371,2268030,0.5973562452319128
1/28/21,101826492,56075030,2284595,0.607812464291913
1/29/21,102415490,56439137,2300324,0.5784329681120705
1/30/21,102930178,56790303,2313646,0.502548979651418
1/31/21,103326764,57079202,2323193,0.3852961373485626
2/1/21,103769829,57351844,2333435,0.42879984124926235
2/2/21,104235447,57702034,2348286,0.4487026763819761
2/3/21,104760825,58031881,2364154,0.5040300733780132
2/4/21,105232599,58325870,2377084,0.4503343687871874
2/5/21,105769065,58607157,2394265,0.5097906970823746
2/6/21,106204231,58901714,2406121,0.41143031755078857
2/7/21,106555760,59179149,2413887,0.33099340458479476
2/8/21,106895712,59411983,2423446,0.3190367184279855
2/9/21,107303038,59783591,2438183,0.38104989655712285
2/10/21,107743561,60052899,2452042,0.4105410323983557
2/11/21,108187303,60328984,2465916,0.41185013367063295
2/12/21,108616902,60616583,2478803,0.3970881869566524
2/13/21,108997320,60862826,2489487,0.3502383082146828
2/14/21,109306088,61058257,2496591,0.28328035955379455
2/15/21,109586980,61346870,2504408,0.2569774521616765
2/16/21,109946787,61582275,2515504,0.32833006256765174
2/17/21,110333162,61876216,2526856,0.3514200010228584
2/18/21,110743956,62112834,2538845,0.37232142408825375
2/19/21,111153590,62347470,2550496,0.36989287252841135
2/20/21,111528726,62616686,2559604,0.3374933729086033
2/21/21,111848313,62833943,2566393,0.28655128724414913
2/22/21,112143942,63016513,2573643,0.2643124353605584
2/23/21,112536658,63295143,2585124,0.3501892237745664
2/24/21,112981629,63504602,2597568,0.39540093682184874
2/25/21,113434598,63732294,2608476,0.4009227022209071
2/26/21,113876534,63992562,2619031,0.38959542131934033
2/27/21,114273311,64243284,2627764,0.34842735905537836
2/28/21,114581053,64418461,2634261,0.2693034771697479
3/1/21,114886603,64633387,2641866,0.2666671251485182
3/2/21,115199889,64903491,2652115,0.27269149911239
3/3/21,115641790,65132899,2663622,0.3835949876653093
3/4/21,116100225,65383179,2674084,0.39642675887324125
3/5/21,116549332,65609539,2684568,0.38682698504675594
3/6/21,116963320,65846042,2692890,0.35520409503505346
3/7/21,117337745,66084362,2698969,0.3201217270508395
3/8/21,117643257,66358920,2706157,0.2603697556996685
3/9/21,118057279,66621153,2716651,0.3519300727962674
3/10/21,118516200,66856509,2726805,0.3887274074815836
3/11/21,119005888,67129126,2737019,0.41318233287938694
3/12/21,119495153,67397682,2746877,0.41112671668816925
3/13/21,119950762,67650214,2755486,0.3812782264063882
3/14/21,120315823,67895902,2761403,0.3043423767495533
3/15/21,120669938,68185781,2768965,0.29432122157365787
3/16/21,121136986,68452266,2779588,0.387045860585426
3/17/21,121682703,68716802,2790179,0.45049577178682654
3/18/21,122230642,68985878,2800900,0.45030146971669427
3/19/21,122793188,69264939,2811718,0.4602332040438763
3/20/21,123291622,69523150,2820505,0.40591339643368496
3/21/21,123732079,69803249,2829059,0.3572481186110115
3/22/21,124153266,70137878,2837025,0.34040242708602675
3/23/21,124659150,70451020,2848482,0.4074673315480883
3/24/21,125288852,70786662,2859155,0.5051390130608142
3/25/21,125941041,71098479,2870709,0.5205483086396226
3/26/21,126581082,71463065,2883482,0.5082068521253529
3/27/21,127165595,71768318,2893693,0.4617696347389415
3/28/21,127658243,72097106,2900978,0.3874066723786414
3/29/21,128117551,72401542,2909643,0.35979501926875185
3/30/21,128679786,72736785,2921547,0.43884307466976163
3/31/21,129353682,73119294,2934475,0.5236999694730609
4/1/21,130063486,73464080,2946778,0.5487311911229554
4/2/21,130708302,73784287,2957425,0.49577019641008235
4/3/21,131248631,74150288,2966764,0.4133853716499202
4/4/21,131808551,74498476,2974193,0.4266101640328729
4/5/21,132305577,74846289,2982446,0.37708175700983165
4/6/21,132913074,75216285,2994902,0.45916205028908197
4/7/21,133576226,75699590,3010264,0.49893662078720713
4/8/21,134412269,76094849,3024569,0.6258920655536413
4/9/21,135159590,76548562,3038915,0.5559916557914814
4/10/21,135830222,76933556,3051923,0.4961778886721986
4/11/21,136539824,77464028,3061045,0.5224183466327545
4/12/21,137153687,77858760,3070950,0.4495853165886606
4/13/21,137917507,78345222,3084745,0.5569081055764837
4/14/21,138728738,78792112,3098839,0.5882001622897665
4/15/21,139550042,79236514,3112499,0.5920215319770299
4/16/21,140409908,79740631,3125877,0.6161703627434236
4/17/21,141203857,80259167,3138488,0.5654508369879425
4/18/21,141903991,80839358,3147624,0.4958320649838906
4/19/21,142594958,81374733,3158757,0.4869256989396443
4/20/21,143434427,81979570,3173050,0.5887087536433091
4/21/21,144323672,82491870,3187805,0.6199662233112277
4/22/21,145223060,83128166,3201728,0.6231742773285314
4/23/21,146130732,83767998,3216988,0.625019194610002
4/24/21,146954918,84344289,3230120,0.5640059340837353
4/25/21,147683400,84878103,3240893,0.49571801332977505
4/26/21,148372470,85565469,3252527,0.46658595346531834
4/27/21,149211602,86246373,3267529,0.5655577480108002
4/28/21,150110426,86843038,3283476,0.602382112350754
4/29/21,151004452,87550354,3299213,0.5955788840410059
4/30/21,151895853,88236950,3313633,0.5903143835785716
5/1/21,152690741,88919400,3326670,0.523311192702542
5/2/21,153378039,89612414,3336995,0.4501242154558671
5/3/21,154068485,90255903,3348680,0.45015962161310463
5/4/21,154853467,90912803,3362772,0.509501991922618
5/5/21,155695488,91626285,3377680,0.5437534052757114
5/6/21,156568316,92301897,3392259,0.5605994182695905
5/7/21,157403149,92998026,3406723,0.5332068590429241
5/8/21,158191418,93709031,3420052,0.5007962070695294
5/9/21,158840814,94371824,3430525,0.4105127877417471
5/10/21,159466476,95000510,3441617,0.3938924664538675
5/11/21,160192255,95751514,3455787,0.45512951574850125
5/12/21,160959755,96399063,3469929,0.47911180225286176
5/13/21,161694438,97089180,3483371,0.4564389402804446
5/14/21,162403962,97754527,3496400,0.4388054461094079
5/15/21,163035585,98397064,3508683,0.38892093038961695
5/16/21,163582169,99064468,3518983,0.3352544170035026
5/17/21,164125770,99808930,3530313,0.332310668896926
5/18/21,164745416,100552043,3544392,0.3775433924849218
5/19/21,165417495,101250070,3557848,0.40795004578458194
5/20/21,165699685,101886759,3571024,0.17059259662951612
5/21/21,166326136,102501547,3583997,0.3780640862413227
5/22/21,166898348,103118308,3595438,0.34403011683022566
5/23/21,167379988,103620279,3605294,0.2885828444509229
5/24/21,167831125,104247871,3614447,0.269528636840385
5/25/21,168364432,104824934,3627428,0.31776406194023904
5/26/21,168932911,105380747,3640236,0.3376479184154525
5/27/21,169479683,106078105,3653170,0.3236622140489842
5/28/21,169985060,106633068,3665188,0.29819326485287323
5/29/21,170465351,107140668,3676004,0.28254894871349284
5/30/21,170855312,107630597,3684409,0.22876261815810298
5/31/21,171242382,108159766,3693107,0.22654841425123498
6/1/21,171702447,108743649,3708326,0.2686630462778776
6/2/21,172190064,109272023,3720248,0.28398954617111544
6/3/21,172670628,109701213,3730407,0.27908927428007696
6/4/21,173095519,110226715,3741065,0.24607022336190265
6/5/21,173492093,110704845,3750473,0.22910702847252795
6/6/21,173815127,111146371,3757773,0.18619522908170805
6/7/21,174136976,111568368,3765849,0.18516742791897509
6/8/21,174507422,111983104,3776510,0.21273253303767028
6/9/21,174925676,112435799,3786699,0.23967691185077505
6/10/21,175378978,112849488,3802677,0.259139773168577
6/11/21,175801000,113225020,3814418,0.24063431365189047
6/12/21,176169267,113563994,3824225,0.20947946826241037
6/13/21,176471981,113993655,3833495,0.1718313331007956
6/14/21,176781659,114340429,3841494,0.1754828150311295
6/15/21,177156438,114800574,3852244,0.21200106511049316
6/16/21,177545424,115149801,3862322,0.2195720372296038
6/17/21,177941478,115530279,3871612,0.22307192777888774
6/18/21,178344752,115849842,3880802,0.22663293827423417
6/19/21,178693046,116181692,3888977,0.19529254216574873
6/20/21,178996506,116446786,3895740,0.16982194147611093
6/21/21,179293307,116804004,3902727,0.1658138511374071
6/22/21,179703408,117107408,3911711,0.22873190687480596
6/23/21,180100442,117507151,3921066,0.22093849216259717
6/24/21,180509571,117796862,3929723,0.2271671271078835
6/25/21,180927490,118125509,3938964,0.2315217955949826
6/26/21,181290299,118420068,3946502,0.2005272941110276
6/27/21,181601435,118678807,3952584,0.17162308282143657
6/28/21,181934707,119006263,3959157,0.18351837362959164
6/29/21,182315969,119299679,3967314,0.209559795536978
6/30/21,182715554,119580620,3976526,0.21917169526713262
7/1/21,183151085,120008476,3985074,0.23836558544982986
7/2/21,183593346,120299518,3993442,0.24147331696123997
7/3/21,183967770,120569293,4000353,0.20394203175533387
7/4/21,184296002,120868181,4006994,0.17841820879820416
7/5/21,184672931,121235174,4014372,0.20452369878322155
7/6/21,185123563,121563017,4022855,0.24401627112313498
7/7/21,185588792,121831180,4031407,0.2513072849618824
7/8/21,186070613,122123831,4040324,0.2596175096608205
7/9/21,186583892,122462949,4048737,0.2758517273224655
7/10/21,187005865,122907153,4055331,0.2261572504876252
7/11/21,187376459,123197639,4062962,0.19817239421875887
7/12/21,187808938,123499875,4071063,0.23080754237115772
