Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80912425,45717710,1771449,0.5448207822090483
12/28/20,81408718,46016136,1781204,0.6133705670050057
12/29/20,82073125,46369231,1796367,0.8161374068069712
12/30/20,82834330,46757476,1811625,0.9274716906417296
12/31/20,83559328,47032627,1824762,0.8752385635279479
1/1/21,84092346,47313005,1834429,0.637891678592724
1/2/21,84718690,47614297,1842857,0.744828786201303
1/3/21,85251471,47882779,1850192,0.6288824815397877
1/4/21,85805572,48173187,1860345,0.6499606323508482
1/5/21,86545682,48488548,1875656,0.8625430525653975
1/6/21,87329035,48801673,1890712,0.905132390082731
1/7/21,88209847,49125604,1905630,1.0086130002467106
1/8/21,89011116,49422867,1920779,0.9083668402689782
1/9/21,89774037,49753112,1933576,0.8571075549709993
1/10/21,90363160,50023662,1941923,0.6562287045195484
1/11/21,90983071,50313950,1952239,0.6860218257086185
1/12/21,91688568,50657507,1969344,0.7754156814513328
1/13/21,92436943,51023568,1986048,0.8162140780735063
1/14/21,93192164,51396413,2001405,0.8170120900687942
1/15/21,93959345,51717035,2016523,0.8232247938785926
1/16/21,94598478,52034090,2029795,0.6802229198170762
1/17/21,95127671,52349805,2038428,0.5594096344763602
1/18/21,95642719,52668558,2047834,0.5414281613180669
1/19/21,96251127,53071502,2064415,0.6361257881010263
1/20/21,96944046,53399273,2082319,0.7199074146944794
1/21/21,97600354,53765412,2099084,0.6769967079773007
1/22/21,98259399,54147169,2115091,0.6752485754303719
1/23/21,98827505,54463662,2128383,0.5781696262970222
1/24/21,99273148,54774619,2137350,0.4509301332660376
1/25/21,99770467,55089060,2148112,0.500960239520157
1/26/21,100326684,55418603,2165446,0.5574966387598446
1/27/21,100924378,55759372,2182119,0.5957477872985417
1/28/21,101539261,56075031,2199158,0.6092512157964451
1/29/21,102129690,56439138,2214086,0.5814785277982277
1/30/21,102645007,56790304,2227657,0.5045711976605431
1/31/21,103026638,57079203,2235634,0.3717969447846596
2/1/21,103473394,57351845,2245834,0.43363154294135076
2/2/21,103931335,57702035,2260714,0.44256884044994216
2/3/21,104453296,58031882,2276417,0.5022171609745992
2/4/21,104920189,58325871,2288959,0.44698733106516814
2/5/21,105455610,58607158,2305468,0.5103126529823541
2/6/21,105827725,58901715,2315564,0.35286411031143816
2/7/21,106225785,59179150,2323480,0.37613961747736707
2/8/21,106541661,59411984,2331803,0.2973628295615796
2/9/21,106969683,59783592,2347340,0.40174143708910265
2/10/21,107405412,60052900,2360758,0.407338778408832
2/11/21,107846858,60328985,2374207,0.4110090839742787
2/12/21,108275525,60616584,2386667,0.39747750462975934
2/13/21,108648810,60862827,2396463,0.3447547356616373
2/14/21,108942649,61058258,2402793,0.27044842920967105
2/15/21,109225813,61346871,2409681,0.25992024482533005
2/16/21,109576825,61582276,2420581,0.3213635956181896
2/17/21,109972379,61876217,2431925,0.3609832644813354
2/18/21,110375568,62112835,2443252,0.3666275147143993
2/19/21,110788387,62347470,2454321,0.3740130243316166
2/20/21,111158836,62616685,2462815,0.33437529873956917
2/21/21,111473271,62833942,2468661,0.2828700005458855
2/22/21,111761697,63016509,2475590,0.258740052581753
2/23/21,112150541,63295139,2486771,0.34792241925245637
2/24/21,112595463,63504597,2498768,0.3967185499354836
2/25/21,113042932,63732290,2508854,0.39741299345249814
2/26/21,113485596,63992558,2519146,0.3915892768952596
2/27/21,113874679,64243283,2527280,0.34284791525437286
2/28/21,114178028,64418459,2532681,0.26638845673496914
3/1/21,114484551,64633384,2539906,0.2684605833269427
3/2/21,114794831,64903489,2550342,0.2710234676118003
3/3/21,115235964,65132897,2561419,0.3842794977414968
3/4/21,115689007,65383177,2571196,0.39314375848845245
3/5/21,116136053,65609537,2581212,0.38642046603442626
3/6/21,116546576,65846038,2589044,0.35348454626747133
3/7/21,116914820,66084360,2594311,0.3159629502972271
3/8/21,117213521,66358917,2601174,0.25548600254441656
3/9/21,117628242,66621151,2611155,0.3538166897998056
3/10/21,118095307,66856505,2620846,0.3970687583684197
3/11/21,118572191,67129121,2630613,0.40381282890436965
3/12/21,119061313,67397676,2640245,0.41250987763226876
3/13/21,119515617,67650209,2648979,0.3815714681392771
3/14/21,119875993,67895897,2654480,0.30153046860813176
3/15/21,120224877,68185781,2661297,0.29103742231357366
3/16/21,120697879,68452266,2671176,0.3934310533750847
3/17/21,121237149,68716802,2681249,0.44679326966466415
3/18/21,121790859,68985877,2691783,0.4567164475304512
3/19/21,122352529,69264939,2702140,0.4611758260117042
3/20/21,122851344,69523149,2710228,0.4076867099330656
3/21/21,123274651,69803247,2716044,0.3445684729342481
3/22/21,123691456,70137875,2723389,0.3381108740676946
3/23/21,124205686,70451020,2734468,0.4157360715359354
3/24/21,124839258,70786662,2744138,0.5100990304099283
3/25/21,125490595,71098479,2755633,0.5217405249236582
3/26/21,126131939,71463063,2767821,0.5110693753583685
3/27/21,126715909,71768317,2777616,0.4629834478323528
3/28/21,127186464,72097089,2784083,0.3713464265958902
3/29/21,127644861,72401542,2792038,0.36041335342100556
3/30/21,128213125,72732773,2803600,0.44519144409581834
3/31/21,128896320,73111302,2815864,0.5328588629284249
4/1/21,129608095,73451626,2827729,0.5522073865258527
4/2/21,130241826,73767900,2837974,0.48895942803572573
4/3/21,130771176,74129890,2846347,0.406436254970811
4/4/21,131323939,74475512,2853267,0.4226948299371415
4/5/21,131813638,74819638,2860737,0.3728939321565735
4/6/21,132419139,75186315,2872539,0.4593614205534636
4/7/21,133103485,75666178,2887364,0.5168029373759936
4/8/21,133943335,76113059,2901995,0.6309752145107245
4/9/21,134691380,76508889,2915400,0.5584787029530063
4/10/21,135355885,76891123,2927807,0.49335376918701107
4/11/21,136046624,77419350,2936364,0.5103132383198559
4/12/21,136663253,77811309,2945662,0.45324829229132513
