Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3595240,1158819,254843,2.191498917041391
5/5/20,3675772,1195359,260735,2.2399617271725947
5/6/20,3765730,1241365,267283,2.4473226304569486
5/7/20,3854806,1280833,272579,2.365437777004724
5/8/20,3946086,1317383,278054,2.3679531473179196
5/9/20,4031021,1370933,282349,2.1523859338088425
5/10/20,4106236,1404527,285932,1.8659044445563544
5/11/20,4183155,1451521,289404,1.873224042651226
5/12/20,4267448,1488542,294925,2.0150580124331996
5/13/20,4352296,1544398,299999,1.9882608997227385
5/14/20,4449067,1584114,305183,2.2234471184864266
5/15/20,4545492,1632122,310305,2.167308336781622
5/16/20,4639719,1688714,314483,2.0729769186701903
5/17/20,4717148,1729621,317761,1.6688295131666377
5/18/20,4805882,1782542,321454,1.881094254409656
5/19/20,4903103,1834647,326174,2.0229585328978112
5/20/20,5005918,1893575,330936,2.0969373884252485
5/21/20,5112523,1944840,335657,2.1295794297869044
5/22/20,5218615,2053491,340851,2.0751398086619854
5/23/20,5323303,2108462,344764,2.006049497807368
5/24/20,5417869,2163902,347881,1.7764534538049028
5/25/20,5504266,2227625,349073,1.5946675713273981
5/26/20,5597580,2282839,353180,1.6953032429755395
5/27/20,5700640,2346232,358326,1.841152783881606
5/28/20,5820222,2413089,362944,2.09769429397401
5/29/20,5941265,2490435,367536,2.07969730364237
5/30/20,6078283,2560888,371610,2.306209199555987
5/31/20,6184942,2637208,374585,1.7547554136587584
6/1/20,6280536,2692105,377659,1.545592505152029
6/2/20,6401978,2796228,382389,1.9336247734269811
6/3/20,6520153,2875332,387828,1.8459138722438595
6/4/20,6647456,2945385,392948,1.9524541832070506
6/5/20,6778359,3014544,397506,1.9692195029196131
6/6/20,6913253,3086748,401365,1.990068687716304
6/7/20,7025224,3141849,404106,1.619657200452522
6/8/20,7127755,3293412,407780,1.4594694774145278
6/9/20,7252516,3375694,412626,1.750354775100996
6/10/20,7387091,3454832,417683,1.8555629522223738
6/11/20,7525283,3540714,422371,1.8707228596479992
6/12/20,7653887,3620438,426584,1.7089589853298541
6/13/20,7789348,3706372,430772,1.769832766018103
6/14/20,7922110,3777157,434179,1.7044045278244084
6/15/20,8041928,3857365,437591,1.5124505971262707
6/16/20,8183830,3955205,444312,1.7645271133986773
6/17/20,8326392,4073992,449403,1.741996106957256
6/18/20,8466795,4155134,454386,1.6862405709459751
6/19/20,8646709,4250149,460545,2.124936295256942
6/20/20,8804037,4365974,464760,1.8195130656068106
6/21/20,8932385,4434711,468761,1.457831219927858
6/22/20,9070323,4526337,472316,1.5442460216392375
6/23/20,9235724,4630412,477540,1.8235403524218485
6/24/20,9406694,4746172,482712,1.8511813475586751
6/25/20,9585074,4839028,487411,1.8963091602639568
6/26/20,9776513,4945742,492109,1.9972615756539802
6/27/20,9955098,5052107,496574,1.826673784405544
6/28/20,10116993,5141227,499712,1.6262521976177433
6/29/20,10273226,5235793,503435,1.5442632015263824
6/30/20,10447494,5353115,508391,1.6963318046346882
7/1/20,10664742,5469041,513315,2.079426894143227
7/2/20,10872889,5753918,518382,1.9517302903342624
7/3/20,11075625,5863818,523317,1.8646010273810392
7/4/20,11269544,6059651,527681,1.7508628181253878
7/5/20,11452540,6178973,531153,1.6238101559388738
7/6/20,11618189,6302585,534974,1.446395297462397
7/7/20,11829169,6447610,540995,1.8159456693293594
7/8/20,12041575,6605559,546266,1.79561218543754
7/9/20,12269692,6740073,551676,1.89441165296068
7/10/20,12502008,6879465,556969,1.893413461397401
7/11/20,12718425,7005174,561761,1.7310579228552725
7/12/20,12911070,7116853,565751,1.5146922673208358
7/13/20,13103386,7257197,569556,1.489543469286434
7/14/20,13324725,7399397,575150,1.6891740806536568
7/15/20,13555952,7559178,580582,1.7353228678265404
7/16/20,13808636,7711548,586332,1.8640077804937638
7/17/20,14050901,7894858,592988,1.7544455513202026
7/18/20,14287801,8045815,598610,1.686012875615592
7/19/20,14502003,8133692,602662,1.4991950125845117
7/20/20,14708735,8292688,606829,1.4255410097487913
7/21/20,14942377,8467335,612998,1.5884574710197714
7/22/20,15223228,8643722,619920,1.8795603939052001
7/23/20,15506340,8813886,629817,1.8597369756269826
7/24/20,15786935,9043203,635852,1.8095501581933584
7/25/20,16042661,9262520,641398,1.6198584462405148
7/26/20,16255879,9402996,645058,1.3290687872791178
7/27/20,16482185,9572619,650233,1.3921486497285074
7/28/20,16734658,9746473,656545,1.5317932664874225
7/29/20,17024371,9948163,663118,1.731215540825513
7/30/20,17304792,10170650,669124,1.6471739249573452
7/31/20,17595115,10369255,675341,1.677702916047763
8/1/20,17845776,10553852,680833,1.4246056362802972
8/2/20,18074223,10690555,685100,1.2801180514649517
8/3/20,18275762,10913000,689412,1.1150631482194282
8/4/20,18534444,11134735,696332,1.415437561509063
8/5/20,18806739,11356431,703298,1.4691295838170273
8/6/20,19091627,11545401,709793,1.5148187040826164
8/7/20,19372712,11738052,716095,1.4722946347108081
8/8/20,19632158,11939431,721523,1.339234279640352
8/9/20,19855786,12116289,726075,1.139090262007875
8/10/20,20083126,12280520,730983,1.1449559337515018
8/11/20,20338229,12585663,737413,1.270235520107776
8/12/20,20616309,12827168,744030,1.367277357335292
8/13/20,20902522,12992381,750246,1.388284391740539
8/14/20,21206982,13276831,760370,1.4565706473123194
8/15/20,21454848,13445844,765721,1.1687943150043698
8/16/20,21666905,13677100,769920,0.9883873332498091
8/17/20,21876956,13888685,774060,0.9694554898357657
8/18/20,22133335,14116672,780938,1.1719134965577478
8/19/20,22407934,14334257,787694,1.2406580391070754
8/20/20,22675270,14542161,793732,1.1930417145998378
8/21/20,22945130,14712254,799224,1.1901071078756724
8/22/20,23210623,14922376,804804,1.1570777764170437
8/23/20,23416254,15137612,808656,0.8859348583620527
8/24/20,23642667,15337813,813014,0.9669052957830061
8/25/20,23884657,15570600,819396,1.0235308901487299
8/26/20,24173659,15795103,825684,1.2099901623037752
8/27/20,24452913,15996809,831576,1.1551995500557033
8/28/20,24734577,16197387,837091,1.151862765798087
8/29/20,24995574,16409128,842472,1.0551908771271892
8/30/20,25221968,16617682,846381,0.9057363515636808
8/31/20,25484503,16819245,850591,1.040898156717985
9/1/20,25748803,17074242,857077,1.0371008608643457
9/2/20,26031618,17293011,863095,1.098361737436882
9/3/20,26312542,17513912,868805,1.0791645759399204
9/4/20,26625387,17727850,874714,1.1889577221387428
9/5/20,26888676,17928840,879659,0.9888644998850158
9/6/20,27110816,18139070,883428,0.8261470367674482
9/7/20,27344617,18337969,892740,0.8623901250334921
9/8/20,27586024,18538832,897679,0.8828318933850856
9/9/20,27870409,18778863,903766,1.030902459883309
9/10/20,28169698,18994630,909574,1.0738593753683343
9/11/20,28489611,19218164,915454,1.1356635772240087
9/12/20,28766957,19441643,920332,0.9734987255529743
9/13/20,29003082,19627584,923981,0.8208202209222198
9/14/20,29282832,19857191,928415,0.9645526637479424
9/15/20,29566699,20081977,934965,0.9693973588346919
9/16/20,29871628,20311101,940722,1.0313258169266715
9/17/20,30185412,20530587,946181,1.0504415762006678
9/18/20,30508888,20782529,951890,1.0716302298607023
9/19/20,30790047,21020466,957125,0.9215642340028912
9/20/20,31030859,21256599,960821,0.7821098811573753
9/21/20,31330241,21499949,964873,0.9647879873386682
9/22/20,31609508,21718209,970753,0.8913656297760366
9/23/20,31876591,21981930,976362,0.8449451348625863
9/24/20,32237625,22236681,983077,1.132599154031245
9/25/20,32568005,22476408,988993,1.0248273562335934
9/26/20,32845489,22719759,994274,0.8520141163083216
9/27/20,33085744,22930159,997876,0.7314703093627256
9/28/20,33362833,23155715,1001797,0.8374875898211629
9/29/20,33646868,23392396,1007892,0.8513515623808086
9/30/20,33973895,23641932,1014298,0.9719389037933636
10/1/20,34291288,23862547,1022998,0.9342261168464788
10/2/20,34586776,24034444,1027966,0.8616999163169374
10/3/20,34906775,24292630,1033319,0.925206211761397
10/4/20,35154607,24510831,1037083,0.7099825177204139
10/5/20,35484629,24749718,1044090,0.9387731172759234
10/6/20,35807983,24981297,1049875,0.9112508968319775
10/7/20,36157233,25236697,1055683,0.975341169034849
10/8/20,36516716,25456189,1061927,0.9942215434460928
10/9/20,36877600,25661486,1068045,0.9882706867726002
10/10/20,37208468,25853532,1072868,0.8972058919235524
10/11/20,37476939,26071358,1076762,0.7215319910510694
10/12/20,37803154,26275711,1080685,0.8704419536504835
10/13/20,38131551,26466156,1086146,0.8687026484615543
10/14/20,38512193,26678105,1092149,0.9982337198924848
10/15/20,38918870,26885286,1098254,1.055969469201611
10/16/20,39330205,27089940,1104354,1.0569037590248638
10/17/20,39671892,27288620,1109833,0.8687648589678085
10/18/20,39956695,27487616,1113178,0.7178961870535441
10/19/20,40396587,27697918,1118159,1.1009218855563505
10/20/20,40784509,27908333,1124745,0.9602840952875549
10/21/20,41228273,28119471,1131308,1.08806998264954
10/22/20,41696935,28345875,1137193,1.1367490459762892
10/23/20,42203648,28551998,1144147,1.2152284094742216
10/24/20,42614538,28763265,1149784,0.9735888234116634
10/25/20,42959870,28959620,1153725,0.8103619473711061
10/26/20,43497721,29199046,1159486,1.2519847010710228
10/27/20,43964657,29789567,1166887,1.0734723320332116
10/28/20,44481667,30052209,1174007,1.175967323024947
