Date,Confirmed,Recovered,Deaths,Increase rate
10/25/20,43073812,29003666,1206166,0.8414895453813851
10/26/20,43557094,29242801,1211783,1.1219856742653749
10/27/20,44023860,29832506,1219262,1.071618781546813
10/28/20,44543414,30098468,1226448,1.1801645743921592
10/29/20,45093536,30345219,1233650,1.2350243292981538
10/30/20,45664298,30600993,1241338,1.2657290836540298
10/31/20,46137064,30845322,1247955,1.0353077145738667
11/1/20,46575648,31103269,1253096,0.9506109881634427
11/2/20,47122101,31383406,1259196,1.1732590387148236
11/3/20,47685624,31634979,1268766,1.195878341672414
11/4/20,48175799,31914298,1278845,1.0279303464708778
11/5/20,48792845,32217953,1287526,1.280821517874566
11/6/20,49414172,32506314,1296672,1.2733977696934868
11/7/20,50013462,32805330,1304447,1.2127897235635154
11/8/20,50504996,33058570,1310549,0.9828033900152723
11/9/20,51012081,33315623,1317814,1.0040293835485108
11/10/20,51580395,33572983,1327669,1.114077271225222
11/11/20,52202995,33953207,1338235,1.2070477552566243
11/12/20,52842355,34179446,1348039,1.2247573151693691
11/13/20,53504211,34481578,1357871,1.2525104151773705
11/14/20,54092122,34759397,1367008,1.0988125775745017
11/15/20,54583556,34990157,1373637,0.9085130733085309
11/16/20,55106588,35380887,1381421,0.9582226559222341
11/17/20,55706124,35814478,1392498,1.0879570333768442
11/18/20,56326852,36177588,1403946,1.1142904144614334
11/19/20,56981179,36551887,1415108,1.1616608717987649
11/20/20,57655746,36907311,1426856,1.1838417734389104
11/21/20,58250413,37246581,1436009,1.0314097748384004
11/22/20,58749975,37520305,1443550,0.8576110868089468
11/23/20,59281265,37931518,1451906,0.9043237890739528
11/24/20,59870534,38303697,1464498,0.9940223104213448
11/25/20,60486424,38741107,1476679,1.0287030344509704
11/26/20,61080022,39107983,1487681,0.9813739360753084
11/27/20,61774750,39489609,1499197,1.1374062700894245
11/28/20,62383054,39849315,1508653,0.9847130097653167
11/29/20,62879398,40167598,1516009,0.7956391490548059
11/30/20,63382292,40569854,1524771,0.7997754685882966
12/1/20,63995465,41046058,1537413,0.9674200484892531
12/2/20,64634685,41508984,1550059,0.9988520280304237
12/3/20,65325924,41935968,1562734,1.0694552004082638
12/4/20,66022588,42426585,1575169,1.0664433923659464
12/5/20,66667020,42862533,1585760,0.9760780658886017
12/6/20,67212065,43178577,1593639,0.8175631669152152
12/7/20,67746098,43591716,1602126,0.7945493119427294
12/8/20,68376400,44032487,1614285,0.930388640243162
12/9/20,69041832,44458967,1627149,0.9731895800305368
12/10/20,70538483,44950193,1639654,2.1677452011991805
12/11/20,71246313,45428333,1652814,1.003466434059831
12/12/20,71896368,46933276,1663708,0.9124051093001823
12/13/20,72436051,47328395,1671729,0.7506401436022471
12/14/20,72987219,41338398,1680616,0.7609028824611105
12/15/20,73634368,41696562,1693958,0.8866607179539201
12/16/20,74352665,42058782,1708055,0.9754914987523218
12/17/20,75092112,42434191,1721260,0.9945131085751936
12/18/20,75814758,42751919,1734238,0.9623460850322069
12/19/20,76450466,43103505,1745571,0.8385016542557584
12/20/20,76998803,43380334,1753767,0.717244810515609
12/21/20,77544837,43723554,1762864,0.7091460889333565
12/22/20,78196173,44086739,1776797,0.8399476034748774
12/23/20,78878883,44410879,1790727,0.87307341754436
12/24/20,79573945,44725551,1802954,0.8811762712207778
12/25/20,80094029,45017157,1811920,0.6535857936916412
12/26/20,80601206,45425321,1819385,0.6332269787551829
12/27/20,81014042,45717709,1827171,0.5121958100726185
12/28/20,81512111,46016135,1836320,0.6147934206270068
12/29/20,82182765,46369230,1851090,0.8227660795093381
12/30/20,82908081,46757475,1866790,0.8825646107185612
12/31/20,83748180,47055807,1880470,1.0132896454327533
1/1/21,84336844,47359111,1890469,0.7028976629701087
1/2/21,84918217,47614296,1898950,0.6893464023861268
1/3/21,85438576,47882778,1906616,0.6127766436735241
1/4/21,85994974,48173186,1916058,0.6512257414028061
1/5/21,86736235,48488547,1931421,0.8619817711672313
1/6/21,87527151,48801672,1946427,0.9118634213255856
1/7/21,88398401,49125603,1961509,0.9954054142582568
1/8/21,89235112,49422866,1977039,0.9465227770352994
1/9/21,89992674,49753111,1990405,0.8489505790052686
1/10/21,90595155,50023661,1999365,0.6694778288286
1/11/21,91209233,50313949,2008951,0.677826534984128
1/12/21,91901025,50657506,2025895,0.7584670731744888
1/13/21,92644890,51023567,2042636,0.8094196990729974
1/14/21,93404761,51396412,2058248,0.8201974226533163
1/15/21,94189314,51717034,2073895,0.8399496895024441
1/16/21,94846981,52034089,2087814,0.6982395051735911
1/17/21,95375042,52349804,2096942,0.5567504568226583
1/18/21,95891860,52668557,2106598,0.5418797089494335
1/19/21,96484613,53071501,2122433,0.6181473589103392
1/20/21,97171516,53399272,2140583,0.7119300981183394
1/21/21,97840825,53765411,2157864,0.6887913532191883
1/22/21,98504740,54147168,2173955,0.6785664368631398
1/23/21,99082283,54463661,2188581,0.5863098567642532
1/24/21,99544623,54774618,2197714,0.46662227191515154
1/25/21,100025783,55089059,2208162,0.48336111534623016
1/26/21,100586839,55418602,2225965,0.5609113802188381
1/27/21,101188038,55759371,2243388,0.5976915131014308
1/28/21,101803213,56075030,2259953,0.6079522957051504
1/29/21,102392661,56439137,2275756,0.579007265713706
1/30/21,102907878,56790303,2289216,0.5031776642663872
1/31/21,103304784,57079202,2298358,0.3856905882365974
2/1/21,103747318,57351844,2307973,0.4283770633507157
2/2/21,104212403,57702034,2323303,0.4482862872657585
2/3/21,104737649,58031881,2339480,0.5040148627990086
2/4/21,105209794,58325870,2352443,0.45078823566108495
2/5/21,105746955,58607157,2369749,0.5105617828697584
2/6/21,106182740,58901714,2381627,0.4121017007061811
2/7/21,106534603,59179149,2389009,0.33137494850858057
2/8/21,106874117,59411983,2398099,0.3186889427841581
2/9/21,107281058,59783591,2413170,0.3807666546615772
2/10/21,107721139,60052899,2427318,0.4102131431254155
2/11/21,108165921,60328984,2441204,0.4129013154976016
2/12/21,108596584,60616583,2454212,0.39815035643250335
2/13/21,108977442,60862826,2464951,0.3507090057271046
2/14/21,109286352,61058257,2471679,0.28346233342493027
2/15/21,109566515,61346870,2479110,0.2563568047362401
2/16/21,109925676,61582275,2490430,0.3278017923632964
2/17/21,110311951,61876216,2502017,0.35139651995408244
2/18/21,110722940,62112834,2513935,0.3725697862056669
2/19/21,111132968,62347470,2525630,0.37031892397365895
2/20/21,111508450,62616686,2534724,0.33786733744031744
2/21/21,111827958,62833943,2541314,0.28653254529141065
2/22/21,112122996,63016513,2548355,0.2638320553076718
2/23/21,112515801,63295143,2560024,0.3503340206856406
2/24/21,112960725,63504602,2572551,0.39543246019285766
2/25/21,113413895,63732294,2583419,0.4011748331112429
2/26/21,113856314,63992562,2594009,0.39009241327969557
2/27/21,114253599,64243284,2602716,0.3489354134545406
2/28/21,114562800,64418461,2609062,0.2706269235334985
3/1/21,114868648,64633387,2616475,0.26696973188504475
3/2/21,115181705,64903491,2626832,0.27253476509969893
3/3/21,115623539,65132899,2638604,0.38359737772591573
3/4/21,116082460,65383179,2649077,0.39690966387043386
3/5/21,116532215,65609539,2659571,0.3874444080526894
3/6/21,116946519,65846042,2667851,0.35552743934370423
3/7/21,117320993,66084362,2673811,0.3202096165000003
3/8/21,117625780,66358920,2680864,0.2597889705894324
3/9/21,118039560,66621153,2691414,0.35177662583831537
3/10/21,118498468,66856509,2701596,0.38877474636469334
3/11/21,118988240,67129126,2711843,0.4133150480899044
3/12/21,119477764,67397682,2721737,0.4114053624122854
3/13/21,119933963,67650214,2730345,0.38182753403386427
3/14/21,120299682,67895902,2736177,0.30493364085701063
3/15/21,120653265,68185781,2743667,0.2939184826772859
3/16/21,121119369,68452266,2754293,0.38631693887438523
3/17/21,121664435,68716802,2764897,0.45002381080766696
3/18/21,122212561,68985878,2775628,0.4505227842466864
3/19/21,122775782,69264939,2786455,0.46085361062027
3/20/21,123274874,69523150,2795248,0.40650687934530927
3/21/21,123715250,69803249,2803711,0.3572309471595972
3/22/21,124135434,70137878,2811599,0.3396379993573953
3/23/21,124641540,70451020,2823095,0.40770470098006023
3/24/21,125271060,70786662,2833789,0.5050643629724086
3/25/21,125923485,71098479,2845342,0.5208106325595074
3/26/21,126563721,71463065,2858118,0.5084325612493967
3/27/21,127148502,71768318,2868335,0.46204472765145704
3/28/21,127641103,72097106,2875588,0.38742178810726374
3/29/21,128099641,72401542,2884198,0.3592400795847087
3/30/21,128661413,72736785,2896115,0.438542993262565
3/31/21,129335410,73119294,2909017,0.5238532550548003
4/1/21,130045217,73464080,2921311,0.5488110332661411
4/2/21,130690192,73784287,2931951,0.4959621083180629
4/3/21,131230917,74150288,2941265,0.4137456619544946
4/4/21,131790824,74498476,2948675,0.42665784313615673
4/5/21,132286582,74846289,2956929,0.3761703470341759
4/6/21,132893570,75216285,2969382,0.45884321056840066
4/7/21,133556754,75699590,2984770,0.4990339261711458
4/8/21,134393056,76094849,2999071,0.6261772429719279
4/9/21,135140707,76548562,3013456,0.5563166894575268
4/10/21,135811462,76933556,3026484,0.49633823508115876
4/11/21,136521193,77464028,3035584,0.5225854942935524
4/12/21,137133948,77858760,3045485,0.4488350757380211
4/13/21,137898023,78345222,3059289,0.5571742162633574
4/14/21,138709924,78792112,3073388,0.5887691370310654
4/15/21,139530890,79236514,3087046,0.5918581571712201
4/16/21,140391393,79740631,3100444,0.6167114679767326
4/17/21,141185482,80259167,3113055,0.5656251305947224
4/18/21,141885609,80839358,3122175,0.49589163849013884
4/19/21,142575263,81374733,3133290,0.4860633892757933
4/20/21,143414960,81979570,3147599,0.5889499919772198
4/21/21,144303737,82491870,3162318,0.6197240511031764
4/22/21,145203745,83128166,3176209,0.6236900157339653
4/23/21,146111566,83767998,3191472,0.6252049490872291
4/24/21,146936517,84344289,3204616,0.5646034893637373
4/25/21,147665193,84878103,3215370,0.49591212237595095
4/26/21,148353292,85565469,3226979,0.46598591450051463
4/27/21,149192753,86246373,3241981,0.5658526269845093
4/28/21,150090954,86843038,3257940,0.6020406366521033
4/29/21,150986023,87550354,3273670,0.5963510632359629
4/30/21,151877825,88236950,3288087,0.5906520234657747
5/1/21,152673286,88919400,3301117,0.5237505870261179
5/2/21,153360505,89612414,3311426,0.45012393327277966
5/3/21,154050126,90255903,3323090,0.4496731410737073
5/4/21,154835495,90912803,3337176,0.5098139290064586
5/5/21,155677667,91626285,3352057,0.5439140424487292
5/6/21,156550723,92301897,3366644,0.5608100486243798
5/7/21,157385774,92998026,3381107,0.5334060322417036
5/8/21,158174867,93709031,3394410,0.5013750480396023
5/9/21,158824302,94371824,3404844,0.4105803989707164
5/10/21,159449464,95000510,3415913,0.3936186037826881
5/11/21,160175511,95751514,3430099,0.45534615280989593
5/12/21,160943174,96399063,3444241,0.4792636497348212
5/13/21,161678703,97089180,3457673,0.4570116157893096
5/14/21,162388738,97754527,3470688,0.43916421076188367
5/15/21,163020764,98397064,3482952,0.38920556177978305
5/16/21,163567302,99064468,3493231,0.335256679327058
5/17/21,164110570,99808930,3504554,0.33213728743902615
5/18/21,164730277,100552043,3518622,0.3776155307973155
5/19/21,165402812,101250070,3532095,0.4082643532494029
5/20/21,165685212,101886759,3545265,0.17073470310770775
5/21/21,166311623,102501547,3558226,0.3780729688778743
5/22/21,166884346,103118308,3569662,0.3443673927708588
5/23/21,167365935,103620279,3579496,0.28857649716289147
5/24/21,167816777,104247871,3588626,0.2693750075246794
5/25/21,168351059,104824934,3601599,0.31837222091328804
5/26/21,168919609,105380747,3614396,0.33771691332217874
5/27/21,169466685,106078105,3627333,0.32386766890988955
5/28/21,169972368,106633068,3639332,0.29839670257313405
5/29/21,170452967,107140668,3650144,0.28275125283893204
5/30/21,170843110,107630597,3658536,0.22888601287884888
5/31/21,171230091,108159766,3667207,0.22651250026998454
6/1/21,171690091,108743649,3682415,0.2686443704570594
6/2/21,172177695,109272023,3694314,0.28400241223006867
6/3/21,172658689,109701213,3704483,0.27935906564436236
6/4/21,173083898,110226715,3715132,0.24627141701510313
6/5/21,173480917,110704845,3724528,0.22937951166318196
6/6/21,173804062,111146371,3731810,0.18627120814677273
6/7/21,174125794,111568368,3739873,0.18511189916838652
6/8/21,174496660,111983104,3750521,0.21298739921323775
6/9/21,174915140,112435799,3760675,0.23982120918532193
6/10/21,175368709,112849488,3776649,0.2593080278814058
6/11/21,175791339,113225020,3788391,0.24099510249573655
6/12/21,176159964,113563994,3798199,0.20969463120136994
6/13/21,176462926,113993655,3807464,0.17198118864284054
6/14/21,176772480,114340429,3815446,0.1754215500200875
6/15/21,177147386,114800574,3826191,0.2120839171346128
6/16/21,177536357,115149801,3836245,0.21957478954840465
6/17/21,177932659,115530279,3845539,0.22322301003393913
6/18/21,178336132,115849842,3854739,0.22675601110417848
6/19/21,178684594,116181692,3862898,0.19539618589462285
6/20/21,178988049,116446786,3869638,0.1698271760351091
6/21/21,179284669,116804004,3876627,0.165720561600177
6/22/21,179695020,117107408,3885553,0.22888237030462433
6/23/21,180092059,117507151,3894935,0.22095158786259073
6/24/21,180501470,117796862,3903577,0.22733428795991498
6/25/21,180919469,118125509,3912812,0.23157650738246066
6/26/21,181282594,118420068,3920341,0.20071084776398496
6/27/21,181593687,118678807,3926417,0.17160665739370434
6/28/21,181926804,119006263,3932965,0.18344084835944766
6/29/21,182308273,119299679,3941108,0.20968268095337947
6/30/21,182707727,119580620,3950307,0.21910909111623253
7/1/21,183143461,120008476,3958855,0.2384869031839031
7/2/21,183585850,120299518,3967198,0.2415532597147981
7/3/21,183960425,120569293,3974117,0.20403260926699962
7/4/21,184288679,120868181,3980741,0.17843729160769226
7/5/21,184665348,121235174,3988091,0.20439074285187098
7/6/21,185115963,121563017,3996578,0.244017085436083
7/7/21,185581001,121831180,4005118,0.25121442390141147
7/8/21,186062811,122123831,4014029,0.25962248150606754
7/9/21,186576688,122462949,4022402,0.2761846912008655
7/10/21,186998772,122907153,4029005,0.22622547571430787
7/11/21,187369350,123197639,4036618,0.1981713548364906
7/12/21,187801562,123499875,4044684,0.23067380017062553
