Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144100,31383406,1277365,1.1770281761887846
11/3/20,47709544,31634979,1286938,1.1993950462518108
11/4/20,48201699,31914298,1296867,1.0315650889474024
11/5/20,48821016,32217953,1305585,1.2848447520490927
11/6/20,49444194,32506314,1314779,1.2764543859554254
11/7/20,50043386,32805330,1322564,1.2118551270145086
11/8/20,50534230,33058570,1328963,0.9808369081980184
11/9/20,51044098,33315623,1336540,1.0089557118016836
11/10/20,51615148,33572983,1346290,1.118738546423134
11/11/20,52239938,33953207,1356707,1.2104779782865294
11/12/20,52880262,34179446,1366426,1.2257365236536077
11/13/20,53541412,34481578,1376357,1.2502774664770004
11/14/20,54128224,34759397,1385493,1.0959964970666072
11/15/20,54618385,34990157,1392449,0.9055552977315494
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022723,36551887,1434090,1.1599720129163513
11/20/20,57696959,36907311,1445839,1.1823988131889107
11/21/20,58289286,37246581,1455142,1.0266173647037447
11/22/20,58787365,37520305,1462809,0.8544949409742298
11/23/20,59321709,37931518,1471537,0.9089436139891626
11/24/20,59912369,38303697,1484056,0.9956894532488941
11/25/20,60529500,38741107,1496082,1.030056080740189
11/26/20,61118623,39107983,1507014,0.9732824490537673
11/27/20,61813817,39489609,1518533,1.1374503643513043
11/28/20,62421080,39849315,1528044,0.982406571009844
11/29/20,62916556,40167598,1535700,0.79376390155377
11/30/20,63423412,40569854,1544745,0.8056003574003637
12/1/20,64038188,41046058,1557189,0.9693202882241656
12/2/20,64678508,41508984,1569582,0.9999033701578188
12/3/20,65369108,41935968,1582293,1.0677426263450605
12/4/20,66065526,42426585,1594763,1.0653625562704634
12/5/20,66707674,42862533,1605372,0.9719865092726272
12/6/20,67251620,43178577,1613462,0.8154174285855027
12/7/20,67786792,43591716,1622305,0.7957756259254424
12/8/20,68417412,44032487,1634343,0.9302992240730319
12/9/20,69082871,44458967,1646904,0.9726456768051969
12/10/20,70578214,44950193,1659323,2.16456406393417
12/11/20,71284057,45428333,1672507,1.0000862305753444
12/12/20,71932526,46933276,1683337,0.9096971009941255
12/13/20,72471345,47328395,1691593,0.7490616970687225
12/14/20,73022609,41338398,1700785,0.7606647841295066
12/15/20,73671245,41696562,1714015,0.8882673584012863
12/16/20,74388895,42058782,1727941,0.9741249791557072
12/17/20,75127518,42434191,1741112,0.9929210536061868
12/18/20,75849091,42751919,1754151,0.9604643134889669
12/19/20,76484421,43103505,1765409,0.8376237495054488
12/20/20,77031779,43380334,1773781,0.7156463928778385
12/21/20,77578178,43723554,1783265,0.7093163459200391
12/22/20,78229630,44086739,1797142,0.8397361433262843
12/23/20,78911777,44410879,1810894,0.8719803481110674
12/24/20,79605106,44725551,1823101,0.8786128336712021
12/25/20,80123690,45017157,1832132,0.6514456497300563
12/26/20,80630826,45425321,1840073,0.6329413934879934
12/27/20,81044116,45717709,1848189,0.5125707133398336
12/28/20,81543528,46016135,1857732,0.6162224041039573
12/29/20,82215270,46369230,1872707,0.823783341824504
12/30/20,82940667,46757475,1888125,0.8823141978369711
12/31/20,83780383,47055807,1901618,1.012429765002975
1/1/21,84366688,47359111,1911773,0.6998117924574301
1/2/21,84947957,47614296,1920609,0.6889792805425762
1/3/21,85468302,47882778,1928569,0.6125456319096644
1/4/21,86025987,48173186,1938515,0.6525050655622011
1/5/21,86766898,48488547,1953929,0.861264166605842
1/6/21,87557932,48801672,1968852,0.9116771697888749
1/7/21,88427876,49125603,1983816,0.9935638955017805
1/8/21,89263433,49422866,1999032,0.9449022613638259
1/9/21,90019639,49753111,2012387,0.8471621296483186
1/10/21,90621065,50023661,2021943,0.6681053231062168
1/11/21,91235796,50313949,2032227,0.6783533166378037
1/12/21,91928285,50657506,2049211,0.7590102025305945
1/13/21,92671607,51023567,2065693,0.8085889995663467
1/14/21,93430773,51396412,2081409,0.8192002109124966
1/15/21,94214527,51717034,2097126,0.8388606610372367
1/16/21,94871413,52034089,2111156,0.6972236882322829
1/17/21,95399007,52349804,2120990,0.5561148330319482
1/18/21,95916323,52668557,2131431,0.5422656024082095
1/19/21,96509110,53071501,2147138,0.6180251509432863
1/20/21,97196330,53399272,2164875,0.7120778546191132
1/21/21,97865226,53765411,2182201,0.6881905932044965
1/22/21,98528721,54147168,2198269,0.6779680864375667
1/23/21,99105354,54463661,2212833,0.5852435656807116
1/24/21,99567331,54774618,2222592,0.46614736878897584
1/25/21,100048953,55089059,2233732,0.4837148843529812
1/26/21,100610289,55418602,2251112,0.5610613436404477
1/27/21,101211292,55759371,2268033,0.5973573935365597
1/28/21,101826463,56075030,2284598,0.607808662298274
1/29/21,102415460,56439137,2300327,0.5784321507857934
1/30/21,102930278,56790303,2313649,0.5026760608212862
1/31/21,103326873,57079202,2323196,0.38530450680411066
2/1/21,103769958,57351844,2333438,0.4288187449551483
2/2/21,104235532,57702034,2348289,0.44865971710232355
2/3/21,104760878,58031881,2364157,0.503998962656995
2/4/21,105232680,58325870,2377088,0.4503608684913847
2/5/21,105769200,58607157,2394270,0.5098416195425224
2/6/21,106204347,58901714,2406126,0.4114118287743502
2/7/21,106555889,59179149,2413891,0.33100528361612164
2/8/21,106895863,59411983,2423450,0.3190569786340012
2/9/21,107303110,59783591,2438187,0.3809754545879853
2/10/21,107743593,60052899,2452046,0.41050347934929377
2/11/21,108187390,60328984,2465921,0.411901058469435
2/12/21,108616989,60616583,2478808,0.39708786763411147
2/13/21,108997456,60862826,2489492,0.3502831403289959
2/14/21,109306111,61058257,2496595,0.2831763339503997
2/15/21,109587003,61346870,2504412,0.2569773980889321
2/16/21,109946791,61582275,2515508,0.32831265583565594
2/17/21,110333170,61876216,2526860,0.35142362636122776
2/18/21,110743980,62112834,2538849,0.37233589862413996
2/19/21,111153649,62347470,2550500,0.3699243967933968
2/20/21,111528753,62616686,2559608,0.3374644047898059
2/21/21,111848348,62833943,2566397,0.28655839091108637
2/22/21,112143942,63016513,2573648,0.2642810602799426
2/23/21,112536694,63295143,2585129,0.3502213253748473
2/24/21,112981662,63504602,2597574,0.39539814453763855
2/25/21,113434648,63732294,2608482,0.4009376318078946
2/26/21,113876610,63992562,2619038,0.3896181702789786
2/27/21,114273328,64243284,2627768,0.34837531605480704
2/28/21,114581108,64418461,2634265,0.26933669071053923
3/1/21,114886645,64633387,2641871,0.26665565147092135
3/2/21,115199904,64903491,2652120,0.272667897996325
3/3/21,115641771,65132899,2663627,0.38356542380451986
3/4/21,116100218,65383179,2674089,0.39643720087960255
3/5/21,116549342,65609539,2684573,0.38684165089164607
3/6/21,116963348,65846042,2692894,0.35521950866097557
3/7/21,117337789,66084362,2698973,0.3201353299154877
3/8/21,117643315,66358920,2706161,0.26038158942981277
3/9/21,118057353,66621153,2716655,0.3519434997220199
3/10/21,118516217,66856509,2726809,0.3886788822039742
3/11/21,119005909,67129126,2737023,0.4131856486779358
3/12/21,119495153,67397682,2746882,0.4111089979574039
3/13/21,119950763,67650214,2755492,0.3812790632604153
3/14/21,120315834,67895902,2761409,0.30435071096629873
3/15/21,120669951,68185781,2768971,0.29432285695663296
3/16/21,121136981,68452266,2779594,0.38703090216718494
3/17/21,121682701,68716802,2790185,0.45049826691652484
3/18/21,122230631,68985878,2800905,0.4502940808324102
3/19/21,122793177,69264939,2811724,0.4602332454620152
3/20/21,123291603,69523150,2820511,0.40590691777605853
3/21/21,123732068,69803249,2829065,0.3572546623471186
3/22/21,124153257,70137878,2837031,0.34040407374424553
3/23/21,124659135,70451020,2848488,0.4074625283491355
3/24/21,125288844,70786662,2859161,0.5051446891557526
3/25/21,125941042,71098479,2870715,0.5205555252788509
3/26/21,126581083,71463065,2883488,0.5082068480900769
3/27/21,127165601,71768318,2893699,0.4617735811282322
3/28/21,127658255,72097106,2900983,0.38741137235690015
3/29/21,128117563,72401542,2909648,0.3597949854476704
3/30/21,128679780,72736785,2921553,0.4388289839699807
3/31/21,129353684,73119294,2934480,0.5237062108747778
4/1/21,130063508,73464080,2946783,0.5487466441234098
4/2/21,130708310,73784287,2957430,0.49575934857915716
4/3/21,131248642,74150288,2966770,0.4133876415355688
4/4/21,131808564,74498476,2974199,0.4266116521037986
4/5/21,132305590,74846289,2982452,0.3770817198190552
4/6/21,132913078,75216285,2994908,0.4591552027393552
4/7/21,133576242,75699590,3010270,0.49894563422870997
4/8/21,134412294,76094849,3024575,0.6258987283082871
4/9/21,135159623,76548562,3038921,0.5559975042163926
4/10/21,135830243,76933556,3051929,0.4961688891363658
4/11/21,136539847,77464028,3061051,0.5224197382905367
4/12/21,137153727,77858760,3070956,0.4495976914343547
4/13/21,137917533,78345222,3084752,0.5568977356335347
4/14/21,138728770,78792112,3098846,0.5882044018290263
4/15/21,139550086,79236514,3112505,0.5920300453900081
4/16/21,140409952,79740631,3125884,0.6161701684655357
4/17/21,141203914,80259167,3138498,0.5654599183966675
4/18/21,141904021,80839358,3147634,0.49581274354760446
4/19/21,142594989,81374733,3158767,0.48692630070010484
4/20/21,143434469,81979570,3173061,0.5887163398147182
4/21/21,144323728,82491870,3187816,0.6199758023296339
4/22/21,145223102,83128166,3201739,0.6231643351119645
4/23/21,146130785,83767998,3216999,0.625026588400515
4/24/21,146954993,84344289,3230131,0.5640207845321573
4/25/21,147683476,84878103,3240904,0.49571844081541344
4/26/21,148372547,85565469,3252537,0.46658639047742884
4/27/21,149211643,86246373,3267538,0.5655331912580835
4/28/21,150110467,86843038,3283484,0.6023819468297122
4/29/21,151004509,87550354,3299224,0.5955893801862597
4/30/21,151895885,88236950,3313647,0.5902976049542997
5/1/21,152690788,88919400,3326687,0.5233209576414792
5/2/21,153378054,89612414,3337013,0.4501031195149769
5/3/21,154068509,90255903,3348698,0.4501654454424099
5/4/21,154853464,90912803,3362789,0.5094843878835745
5/5/21,155695488,91626285,3377694,0.5437553531253263
5/6/21,156568318,92301897,3392270,0.5606007028283312
5/7/21,157403169,92998026,3406736,0.5332183488105173
5/8/21,158191448,93709031,3420065,0.5008024965494817
5/9/21,158840856,94371824,3430539,0.4105202956357034
5/10/21,159466519,95000510,3441631,0.39389299186350396
5/11/21,160192320,95751514,3455802,0.45514318902264367
5/12/21,160959820,96399063,3469942,0.47911160784736745
5/13/21,161694515,97089180,3483382,0.4564462112345802
5/14/21,162404093,97754527,3496410,0.4388386334564286
5/15/21,163035691,98397064,3508694,0.3889052229736599
5/16/21,163582313,99064468,3518996,0.3352775068129101
5/17/21,164125873,99808930,3530326,0.33228531253253524
5/18/21,164745503,100552043,3544403,0.3775334069357852
5/19/21,165417571,101250070,3557860,0.4079431533861049
5/20/21,165699869,101886759,3571039,0.17065780756749235
5/21/21,166326357,102501547,3584017,0.3780859959521151
5/22/21,166898699,103118308,3595462,0.3441078193037078
5/23/21,167380319,103620279,3605324,0.2885702542234916
5/24/21,167831415,104247871,3614474,0.269503608724751
5/25/21,168364815,104824934,3627457,0.3178189256165182
5/26/21,168933265,105380747,3640263,0.3376299258250603
5/27/21,169480149,106078105,3653203,0.3237278341835162
5/28/21,169985672,106633068,3665223,0.2982785907274603
5/29/21,170466092,107140668,3676031,0.28262382020056376
5/30/21,170856037,107630597,3684431,0.22875223771775094
5/31/21,171243092,108159766,3693127,0.22653867360858895
6/1/21,171703101,108743649,3708340,0.26862923031079117
6/2/21,172190725,109272023,3720262,0.28399254128788276
6/3/21,172671238,109701213,3730422,0.27905858460146443
6/4/21,173096152,110226715,3741082,0.2460826741741436
6/5/21,173492802,110704845,3750493,0.2291500968779479
6/6/21,173815783,111146371,3757800,0.18616391935384155
6/7/21,174137557,111568368,3765878,0.1851235799455565
6/8/21,174507670,111983104,3776534,0.21254059513422485
6/9/21,174925968,112435799,3786717,0.23970178502755782
6/10/21,175379475,112849488,3802698,0.2592565330265887
6/11/21,175801520,113225020,3814438,0.2406467461486015
6/12/21,176169900,113563994,3824247,0.20954312567945943
6/13/21,176472698,113993655,3833518,0.17187839693386897
6/14/21,176782001,114340429,3841512,0.1752696045934539
6/15/21,177156761,114800574,3852263,0.21198990727568473
6/16/21,177545938,115149801,3862345,0.21967945101457348
6/17/21,177941927,115530279,3871644,0.2230346717366184
6/18/21,178345433,115849842,3880837,0.22676274602780938
6/19/21,178693834,116181692,3889017,0.1953517923837164
6/20/21,178997486,116446786,3895785,0.16992863894788893
6/21/21,179294146,116804004,3902767,0.16573417126093046
6/22/21,179704357,117107408,3911755,0.22879218822905684
6/23/21,180100988,117507151,3921100,0.22071306818676634
6/24/21,180510246,117796862,3929759,0.2272380649016762
6/25/21,180927924,118125509,3938993,0.23138741941551616
6/26/21,181290835,118420068,3946536,0.2005831891377917
6/27/21,181602068,118678807,3952630,0.17167608059171885
6/28/21,181935099,119006263,3959191,0.1833850262101641
6/29/21,182316304,119299679,3967351,0.2095280141628966
6/30/21,182715775,119580620,3976557,0.21910876385471262
7/1/21,183151318,120008476,3985098,0.238371864717209
7/2/21,183593680,120299518,3993471,0.2415281554239211
7/3/21,183968158,120569293,4000388,0.2039710735140774
7/4/21,184296455,120868181,4007034,0.17845316470473113
7/5/21,184673138,121235174,4014401,0.20438971547228077
7/6/21,185123690,121563017,4022884,0.2439726778238858
7/7/21,185588933,121831180,4031436,0.251314675069409
7/8/21,186070807,122123831,4040357,0.2596458701554149
7/9/21,186584068,122462949,4048771,0.27584176597890503
7/10/21,187006096,122907153,4055370,0.22618651448847177
7/11/21,187376725,123197639,4063008,0.19819086539296557
7/12/21,187809220,123499875,4071111,0.23081575366417575
