Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715828,28806408,1201702,1.080584096492923
10/25/20,43075267,29003666,1205956,0.8414656038038171
10/26/20,43558418,29242801,1211570,1.1216436569040884
10/27/20,44025092,29832506,1219041,1.071374998054337
10/28/20,44545040,30098468,1226214,1.181026492800969
10/29/20,45095053,30345219,1233404,1.234734551815421
10/30/20,45666167,30600993,1241086,1.2664670778854612
10/31/20,46138853,30845322,1247701,1.0350901576653018
11/1/20,46577765,31103269,1252842,0.9512850265263422
11/2/20,47124011,31383406,1258924,1.172761295008466
11/3/20,47687414,31634979,1268484,1.1955752238492603
11/4/20,48177745,31914298,1278557,1.0282188923056301
11/5/20,48795159,32217953,1287230,1.281533620969599
11/6/20,49416394,32506314,1296348,1.2731488383919398
11/7/20,50015573,32805330,1304112,1.212510568861014
11/8/20,50506732,33058570,1310212,0.9820121424980975
11/9/20,51013960,33315623,1317447,1.004278003969847
11/10/20,51582306,33572983,1327287,1.114098964283502
11/11/20,52205238,33953207,1337850,1.2076466686076421
11/12/20,52844767,34179446,1347657,1.2250284157310039
11/13/20,53506630,34481578,1357484,1.2524664930398879
11/14/20,54094865,34759397,1366616,1.0993684334072245
11/15/20,54586283,34990157,1373263,0.9084374274711657
11/16/20,55109429,35380887,1381044,0.9583836290886485
11/17/20,55709148,35814478,1392108,1.0882330136282123
11/18/20,56329990,36177588,1403569,1.1144345628836398
11/19/20,56984303,36551887,1414742,1.161571305089882
11/20/20,57658986,36907311,1426480,1.183980437560147
11/21/20,58253750,37246581,1435632,1.0315200478898465
11/22/20,58753234,37520305,1443165,0.8574280625710791
11/23/20,59284477,37931518,1451517,0.9041936312816414
11/24/20,59873877,38303697,1464098,0.9941894233122778
11/25/20,60489927,38741107,1476291,1.028912826206327
11/26/20,61083614,39107983,1487275,0.9814642361859687
11/27/20,61778195,39489609,1498782,1.1370987315845456
11/28/20,62386388,39849315,1508230,0.9844784231718003
11/29/20,62882604,40167598,1515589,0.795391456225996
11/30/20,63385652,40569854,1524310,0.7999795937203872
12/1/20,63998836,41046058,1536924,0.9673861207580542
12/2/20,64638247,41508984,1549585,0.9990978585923032
12/3/20,65329644,41935968,1562246,1.069640703591482
12/4/20,66026173,42426585,1574664,1.066176022633768
12/5/20,66670610,42862533,1585246,0.9760326408740969
12/6/20,67215784,43178577,1593106,0.8177126322977997
12/7/20,67749864,43591716,1601595,0.7945752741647706
12/8/20,68380182,44032487,1613729,0.9303605391739236
12/9/20,69045865,44458967,1626589,0.9735028198667268
12/10/20,70542414,44950193,1639094,2.1674708543371857
12/11/20,71250195,45428333,1652251,1.0033410537949552
12/12/20,71900614,46933276,1663116,0.9128662735589707
12/13/20,72440390,47328395,1671098,0.7507251607058599
12/14/20,72990970,41338398,1679977,0.760045604392798
12/15/20,73638711,41696562,1693277,0.887426211762907
12/16/20,74356918,42058782,1707372,0.9753117487349826
12/17/20,75096607,42434191,1720538,0.9947816825866828
12/18/20,75819586,42751919,1733487,0.962731911443083
12/19/20,76455889,43103505,1744799,0.8392330182335735
12/20/20,77004265,43380334,1752960,0.7172449462983813
12/21/20,77549884,43723554,1762029,0.7085568572078442
12/22/20,78201516,44086739,1775933,0.8402746289085359
12/23/20,78884274,44410879,1789868,0.873075146011236
12/24/20,79579013,44725551,1802096,0.8807065905176487
12/25/20,80099217,45017157,1811063,0.6536949635200929
12/26/20,80605819,45425321,1818517,0.6324681051501415
12/27/20,81018918,45717709,1826269,0.5124927767311688
12/28/20,81516826,46016135,1835420,0.6145577012025759
12/29/20,82187869,46369230,1850179,0.8231956921384549
12/30/20,82912768,46757475,1865852,0.882002427876552
12/31/20,83753456,47055807,1879526,1.0139427500478575
1/1/21,84341403,47359111,1889529,0.7019973002666302
1/2/21,84922472,47614296,1898000,0.6889487005569495
1/3/21,85443041,47882778,1905616,0.6129932251618865
1/4/21,85999270,48173186,1915044,0.6509939176907339
1/5/21,86740936,48488547,1930387,0.8624096460353675
1/6/21,87531825,48801672,1945377,0.9117828749277043
1/7/21,88402985,49125603,1960472,0.9952494421314761
1/8/21,89239605,49422866,1975980,0.9463707588606879
1/9/21,89997173,49753111,1989316,0.8489145598526574
1/10/21,90599514,50023661,1998264,0.6692888008826677
1/11/21,91213517,50313949,2007814,0.6777111409228973
1/12/21,91905541,50657506,2024723,0.7586857987287126
1/13/21,92649461,51023567,2041486,0.8094397703398535
1/14/21,93409244,51396412,2057114,0.8200619753200723
1/15/21,94193599,51717034,2072794,0.839697407250186
1/16/21,94851257,52034089,2086715,0.6981981864818649
1/17/21,95379264,52349804,2095871,0.5566684266503711
1/18/21,95896123,52668557,2105499,0.5418987087172323
1/19/21,96488797,53071501,2121316,0.6180374987631148
1/20/21,97175710,53399272,2139507,0.7119095909134404
1/21/21,97845079,53765411,2156784,0.6888233695436854
1/22/21,98508883,54147168,2172925,0.6784234902605577
1/23/21,99086435,54463661,2187563,0.5862943344916417
1/24/21,99548770,54774618,2196712,0.4665976730316314
1/25/21,100029863,55089059,2207168,0.4832736758073454
1/26/21,100591002,55418602,2225002,0.5609714770877973
1/27/21,101192250,55759371,2242440,0.5977154895027291
1/28/21,101807464,56075030,2259030,0.6079655309571632
1/29/21,102396883,56439137,2274858,0.5789546039571323
1/30/21,102912135,56790303,2288374,0.5031910981118439
1/31/21,103309022,57079202,2297531,0.3856561716458414
2/1/21,103751499,57351844,2307166,0.4283043159580002
2/2/21,104216673,57702034,2322497,0.44835400402263104
2/3/21,104741983,58031881,2338717,0.504055622654544
2/4/21,105214127,58325870,2351744,0.4507686282777365
2/5/21,105751268,58607157,2369081,0.5105217477116927
2/6/21,106187047,58901714,2380988,0.4120792197025949
2/7/21,106538837,59179149,2388381,0.3312927611594661
2/8/21,106878383,59411983,2397485,0.31870631364222607
2/9/21,107285385,59783591,2412555,0.38080853075780535
2/10/21,107725483,60052899,2426720,0.41021244412740837
2/11/21,108169825,60328984,2440603,0.4124762197631548
2/12/21,108600425,60616583,2453615,0.39807774487940606
2/13/21,108981269,60862826,2464356,0.35068371049192487
2/14/21,109290155,61058257,2471120,0.28343035719284937
2/15/21,109570327,61346870,2478546,0.25635611917651685
2/16/21,109929531,61582275,2489865,0.3278296321959503
2/17/21,110315756,61876216,2501450,0.3513387135254857
2/18/21,110726875,62112834,2513393,0.3726747791131486
2/19/21,111136793,62347470,2525118,0.3702064200764268
2/20/21,111512173,62616686,2534224,0.33776393025845186
2/21/21,111831778,62833943,2540820,0.2866099649945841
2/22/21,112126808,63016513,2547858,0.2638158896123426
2/23/21,112519559,63295143,2559519,0.35027395054356675
2/24/21,112964535,63504602,2572044,0.3954654674748592
2/25/21,113417702,63732294,2582922,0.4011586468266346
2/26/21,113860111,63992562,2593528,0.39007050239829405
2/27/21,114257365,64243284,2602245,0.34889655078590254
2/28/21,114565216,64418461,2608609,0.26943646039797964
3/1/21,114871051,64633387,2616019,0.2669527546650809
3/2/21,115184083,64903491,2626370,0.27250730038153825
3/3/21,115625949,65132899,2638149,0.3836172398924251
3/4/21,116084842,65383179,2648621,0.3968771750362023
3/5/21,116534623,65609539,2659130,0.3874588553086027
3/6/21,116948891,65846042,2667394,0.3554892008360468
3/7/21,117323382,66084362,2673359,0.32021765815633085
3/8/21,117628182,66358920,2680405,0.25979476111590444
3/9/21,118041881,66621153,2690949,0.35170058141338956
3/10/21,118500854,66856509,2701134,0.38882216727806973
3/11/21,118990568,67129126,2711368,0.41325778124771995
3/12/21,119480150,67397682,2721263,0.411446056800065
3/13/21,119936309,67650214,2729865,0.3817864306330382
3/14/21,120302081,67895902,2735697,0.3049718663595025
3/15/21,120655663,68185781,2743183,0.2939117902706937
3/16/21,121121700,68452266,2753806,0.3862537309997625
3/17/21,121666805,68716802,2764409,0.45004734907122346
3/18/21,122214926,68985878,2775129,0.4505098987353206
3/19/21,122778192,69264939,2785947,0.46088151295039037
3/20/21,123277240,69523150,2794731,0.40646306308208224
3/21/21,123717668,69803249,2803194,0.3572662723467852
3/22/21,124137842,70137878,2811064,0.3396232783825185
3/23/21,124643820,70451020,2822538,0.4075936812241347
3/24/21,125273439,70786662,2833238,0.505134550593844
3/25/21,125925865,71098479,2844779,0.5208015403807985
3/26/21,126566131,71463065,2857546,0.508446775410278
3/27/21,127150912,71768318,2867752,0.46203592965957063
3/28/21,127643506,72097106,2875006,0.38740893970150997
3/29/21,128102010,72401542,2883614,0.3592066798917291
3/30/21,128663708,72736785,2895519,0.43847711679153195
3/31/21,129337721,73119294,2908413,0.5238563464998226
4/1/21,130047529,73464080,2920708,0.5488020003073968
4/2/21,130692484,73784287,2931350,0.495937912053677
4/3/21,131233196,74150288,2940656,0.4137284589372408
4/4/21,131793172,74498476,2948039,0.42670301194219185
4/5/21,132289031,74846289,2956267,0.37624028049040353
4/6/21,132895963,75216285,2968695,0.45879238468380645
4/7/21,133559132,75699590,2984057,0.49901365325897823
4/8/21,134395395,76094849,2998348,0.6261368934323412
4/9/21,135143050,76548562,3012721,0.556309983686569
4/10/21,135813871,76933556,3025722,0.49637846711318123
4/11/21,136523604,77464028,3034807,0.5225776975313515
4/12/21,137136418,77858760,3044679,0.44887036530327756
4/13/21,137900387,78345222,3058451,0.5570868855565413
4/14/21,138712238,78792112,3072540,0.5887227858178528
4/15/21,139533303,79236514,3086187,0.5919196545585257
4/16/21,140393871,79740631,3099562,0.6167473868227716
4/17/21,141187949,80259167,3112162,0.5656073120172034
4/18/21,141888089,80839358,3121278,0.4958921812795793
4/19/21,142577727,81374733,3132383,0.4860436170931868
4/20/21,143417329,81979570,3146679,0.5888731835372857
4/21/21,144306208,82491870,3161404,0.6197849354731743
4/22/21,145206129,83128166,3175308,0.6236190476296072
4/23/21,146114020,83767998,3190568,0.6252428917790378
4/24/21,146938888,84344289,3203718,0.5645372018373049
4/25/21,147667736,84878103,3214469,0.49602117582378874
4/26/21,148355779,85565469,3226082,0.4659399667372161
4/27/21,149195170,86246373,3241080,0.5657959572980302
4/28/21,150093312,86843038,3257030,0.6019913379233389
4/29/21,150988482,87550354,3272773,0.5964089858980526
4/30/21,151880246,88236950,3287192,0.5906172366180885
5/1/21,152675751,88919400,3300218,0.5237712085349138
5/2/21,153363009,89612414,3310537,0.450142210205994
5/3/21,154052677,90255903,3322196,0.4496964453794721
5/4/21,154837832,90912803,3336283,0.509666573337119
5/5/21,155680078,91626285,3351198,0.5439536249771308
5/6/21,156553153,92301897,3365774,0.5608135679377036
5/7/21,157388222,92998026,3380235,0.533409250467156
5/8/21,158177187,93709031,3393544,0.5012859221447968
5/9/21,158826718,94371824,3404002,0.4106350683806255
5/10/21,159451942,95000510,3415077,0.39365165248834266
5/11/21,160177920,95751514,3429251,0.45529580317058793
5/12/21,160945595,96399063,3443410,0.4792639335059414
5/13/21,161681140,97089180,3456862,0.457014682508086
5/14/21,162391280,97754527,3469890,0.43922253393314764
5/15/21,163023192,98397064,3482170,0.3891292685173736
5/16/21,163569835,99064468,3492461,0.3353160941665282
5/17/21,164113145,99808930,3503774,0.3321578211532707
5/18/21,164732698,100552043,3517845,0.37751576816104526
5/19/21,165405308,101250070,3531312,0.4083038814795591
5/20/21,165687718,101886759,3544487,0.17073817244123748
5/21/21,166314317,102501547,3557467,0.3781807170523044
5/22/21,166886835,103118308,3568910,0.344238554038616
5/23/21,167368475,103620279,3578746,0.2886027528774214
5/24/21,167819312,104247871,3587879,0.26936793204335524
5/25/21,168353412,104824934,3600874,0.31825896175763135
5/26/21,168922115,105380747,3613684,0.3378030734535989
5/27/21,169469193,106078105,3626626,0.3238640482331162
5/28/21,169974885,106633068,3638637,0.29839759725533127
5/29/21,170455509,107140668,3649464,0.28276177389383145
5/30/21,170845620,107630597,3657868,0.22886382627856283
5/31/21,171232614,108159766,3666547,0.22651678164181208
6/1/21,171692440,108743649,3681746,0.2685387960029624
6/2/21,172180182,109272023,3693669,0.28407890294994936
6/3/21,172661162,109701213,3703834,0.27934689951715813
6/4/21,173086380,110226715,3714493,0.2462731022278189
6/5/21,173483402,110704845,3723907,0.22937795567739067
6/6/21,173806555,111146371,3731193,0.18627315136464756
6/7/21,174128285,111568368,3739270,0.1851080933052266
6/8/21,174498977,111983104,3749939,0.21288442598512927
6/9/21,174917588,112435799,3760126,0.23989309690910107
6/10/21,175371154,112849488,3776106,0.2593026837301232
6/11/21,175793810,113225020,3787858,0.2410065682751908
6/12/21,176162416,113563994,3797673,0.2096808755666653
6/13/21,176465374,113993655,3806934,0.171976524209341
6/14/21,176774934,114340429,3814918,0.17542251660090552
6/15/21,177149798,114800574,3825662,0.2120572139486699
6/16/21,177538938,115149801,3835731,0.21966719939471793
6/17/21,177935236,115530279,3845028,0.2232175118677346
6/18/21,178338707,115849842,3854217,0.22675160303830993
6/19/21,178687168,116181692,3862393,0.19539280387403504
6/20/21,178990656,116446786,3869136,0.16984319769397208
6/21/21,179287279,116804004,3876116,0.16571982394432927
6/22/21,179697408,117107408,3885111,0.22875521469652066
6/23/21,180094609,117507151,3894490,0.2210388031862986
6/24/21,180504020,117796862,3903140,0.22733106908269532
6/25/21,180922019,118125509,3912376,0.2315732358758547
6/26/21,181285138,118420068,3919916,0.20070470250500577
6/27/21,181596239,118678807,3925985,0.1716086621507826
6/28/21,181929324,119006263,3932530,0.18342064892654522
6/29/21,182310535,119299679,3940694,0.20953796321477014
6/30/21,182710186,119580620,3949897,0.2192144299285831
7/1/21,183145913,120008476,3958440,0.23847986231046803
7/2/21,183588311,120299518,3966804,0.24155493985825388
7/3/21,183962880,120569293,3973713,0.20402660602940023
7/4/21,184291130,120868181,3980341,0.1784327359954356
7/5/21,184667795,121235174,3987693,0.20438585405602536
7/6/21,185118133,121563017,3996174,0.24386385292573617
7/7/21,185583390,121831180,4004725,0.2513297819398384
7/8/21,186065197,122123831,4013630,0.2596175228828399
7/9/21,186579076,122462949,4022027,0.27618222444899243
7/10/21,187001151,122907153,4028619,0.2262177565934564
7/11/21,187371731,123197639,4036238,0.19816990324300196
7/12/21,187803969,123499875,4044296,0.2306847450750188
7/13/21,188329587,123783322,4052679,0.2798758741887931
