Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715829,28806408,1201702,1.0805840709225258
10/25/20,43075268,29003666,1205956,0.8414655841046652
10/26/20,43558419,29242801,1211570,1.1216436308649316
10/27/20,44025093,29832506,1219041,1.0713749734580587
10/28/20,44545041,30098468,1226214,1.1810264659747567
10/29/20,45095054,30345219,1233404,1.234734524096633
10/30/20,45666168,30600993,1241086,1.2664670498010713
10/31/20,46138854,30845322,1247701,1.0350901349988464
11/1/20,46577766,31103269,1252842,0.9512850059084692
11/2/20,47124012,31383406,1258924,1.1727612698299013
11/3/20,47687415,31634979,1268484,1.1955751984784317
11/4/20,48177746,31914298,1278557,1.0282188707439899
11/5/20,48795160,32217953,1287230,1.2815335943694832
11/6/20,49416395,32506314,1296348,1.2731488123002364
11/7/20,50015574,32805330,1304112,1.2125105443244089
11/8/20,50506733,33058570,1310212,0.9820121228639703
11/9/20,51013961,33315623,1317447,1.004277984085805
11/10/20,51582307,33572983,1327287,1.1140989424444026
11/11/20,52205239,33953207,1337850,1.2076466451956094
11/12/20,52844768,34179446,1347657,1.2250283922653817
11/13/20,53506631,34481578,1357484,1.252466469339027
11/14/20,54094866,34759397,1366616,1.0993684128608283
11/15/20,54586284,34990157,1373263,0.9084374106777527
11/16/20,55109430,35380887,1381044,0.9583836115314243
11/17/20,55709149,35814478,1392108,1.0882329938814466
11/18/20,56329991,36177588,1403569,1.1144345428791238
11/19/20,56984304,36551887,1414742,1.1615712844690496
11/20/20,57658987,36907311,1426480,1.1839804167828392
11/21/20,58253751,37246581,1435632,1.0315200299998333
11/22/20,58753235,37520305,1443165,0.8574280478522319
11/23/20,59284478,37931518,1451517,0.904193615891959
11/24/20,59873878,38303697,1464098,0.9941894065424679
11/25/20,60489928,38741107,1476291,1.0289128090216573
11/26/20,61083615,39107983,1487275,0.9814642199607182
11/27/20,61778197,39489609,1498782,1.137100350069327
11/28/20,62386390,39849315,1508230,0.984478391300413
11/29/20,62882606,40167598,1515589,0.7953914307271185
11/30/20,63385654,40569854,1524310,0.7999795682767982
12/1/20,63998838,41046058,1536924,0.9673860902342349
12/2/20,64638249,41508984,1549585,0.9990978273699281
12/3/20,65329645,41935968,1562246,1.0696391234236557
12/4/20,66026174,42426585,1574664,1.0661760063138257
12/5/20,66670611,42862533,1585246,0.976032626091586
12/6/20,67215785,43178577,1593106,0.8177126200328357
12/7/20,67749865,43591716,1601595,0.7945752623435106
12/8/20,68380183,44032487,1613729,0.9303605254416375
12/9/20,69045866,44458967,1626589,0.9735028056301048
12/10/20,70542415,44950193,1639094,2.1674708229454316
12/11/20,71250196,45428333,1652251,1.0033410395717244
12/12/20,71900615,46933276,1663116,0.9128662607468476
12/13/20,72440391,47328395,1671098,0.7507251502647091
12/14/20,72990971,41338398,1679977,0.760045593900784
12/15/20,73638712,41696562,1693277,0.8874261996048799
12/16/20,74356919,42058782,1707372,0.9753117354904306
12/17/20,75096608,42434191,1720538,0.9947816692082145
12/18/20,75819587,42751919,1733487,0.9627318986231709
12/19/20,76455890,43103505,1744799,0.839233007164758
12/20/20,77004267,43380334,1752960,0.7172462448609257
12/21/20,77549886,43723554,1762029,0.7085568388047899
12/22/20,78201518,44086739,1775933,0.8402746072379783
12/23/20,78884276,44410879,1789868,0.8730751236823817
12/24/20,79579015,44725551,1802096,0.8807065681885704
12/25/20,80099219,45017157,1811063,0.6536949470912652
12/26/20,80605821,45425321,1818517,0.6324680893580248
12/27/20,81018920,45717709,1826269,0.5124927640151448
12/28/20,81516827,46016135,1835420,0.6145564517522574
12/29/20,82187869,46369230,1850179,0.823194455299395
12/30/20,82912769,46757475,1865852,0.8820036446011272
12/31/20,83753457,47055807,1879526,1.0139427378188273
1/1/21,84341403,47359111,1889529,0.7019960979043528
1/2/21,84922472,47614296,1898000,0.6889487005569495
1/3/21,85443040,47882778,1905616,0.6129920476172667
1/4/21,85999267,48173186,1915044,0.6509915845690883
1/5/21,86740933,48488547,1930387,0.8624096761196813
1/6/21,87531822,48801672,1945377,0.9117829064623965
1/7/21,88402981,49125603,1960472,0.9952483338002492
1/8/21,89239602,49422866,1975980,0.9463719328650242
1/9/21,89997169,49753111,1989316,0.8489134678121939
1/10/21,90599509,50023661,1998264,0.6692877194837095
1/11/21,91213511,50313949,2007814,0.6777100745656359
1/12/21,91905534,50657506,2024723,0.7586847523060481
1/13/21,92649456,51023567,2041486,0.8094420081384871
1/14/21,93409240,51396412,2057114,0.8200630989133925
1/15/21,94193595,51717034,2072794,0.8396974432079738
1/16/21,94851253,52034089,2086715,0.6981982161313622
1/17/21,95379260,52349804,2095871,0.5566684501257986
1/18/21,95896120,52668557,2105499,0.5418997798892548
1/19/21,96488793,53071501,2121316,0.6180364753026504
1/20/21,97175705,53399272,2139507,0.7119085840362829
1/21/21,97845075,53765411,2156784,0.6888244340496423
1/22/21,98508879,54147168,2172925,0.6784235179951571
1/23/21,99086426,54463661,2187563,0.5862892826138038
1/24/21,99548757,54774618,2196712,0.4665936785327185
1/25/21,100029850,55089059,2207168,0.4832737389177044
1/26/21,100590989,55418602,2225002,0.5609715499923273
1/27/21,101192236,55759371,2242440,0.5977145726243929
1/28/21,101807449,56075030,2259030,0.6079646268514118
1/29/21,102396867,56439137,2274858,0.5789537070121461
1/30/21,102912117,56790303,2288374,0.5031892235530996
1/31/21,103309004,57079202,2297531,0.3856562390996193
2/1/21,103751475,57351844,2307166,0.42829858276438326
2/2/21,104216641,57702034,2322497,0.44834639700303053
2/3/21,104741946,58031881,2338717,0.504050979727892
2/4/21,105214088,58325870,2351744,0.450766878056667
2/5/21,105751227,58607157,2369081,0.5105200360620908
2/6/21,106187003,58901714,2380988,0.4120765426201627
2/7/21,106538793,59179149,2388381,0.3312928984350373
2/8/21,106878338,59411983,2397485,0.31870550664113495
2/9/21,107285337,59783591,2412555,0.38080588416335587
2/10/21,107725435,60052899,2426720,0.4102126276585215
2/11/21,108169775,60328984,2440603,0.41247454698140695
2/12/21,108600375,60616583,2453615,0.3980779288854026
2/13/21,108981219,60862826,2464356,0.35068387194795597
2/14/21,109290103,61058257,2471120,0.28342865205058865
2/15/21,109570275,61346870,2478546,0.2563562411502165
2/16/21,109929474,61582275,2489865,0.32782522449633356
2/17/21,110315698,61876216,2501450,0.35133798602547667
2/18/21,110726817,62112834,2513393,0.3726749750520547
2/19/21,111136732,62347470,2525118,0.3702039046241165
2/20/21,111512112,62616686,2534224,0.33776411564810094
2/21/21,111831716,62833943,2540820,0.2866092250140505
2/22/21,112126745,63016513,2547858,0.26381514167233205
2/23/21,112519494,63295143,2559519,0.35027236365418435
2/24/21,112964470,63504602,2572044,0.39546569592643205
2/25/21,113417634,63732294,2582922,0.4011562219519111
2/26/21,113860043,63992562,2593528,0.39007073626663735
2/27/21,114257297,64243284,2602245,0.34889675915544843
2/28/21,114565147,64418461,2608609,0.26943574553492194
3/1/21,114870982,64633387,2616019,0.2669529154446945
3/2/21,115184014,64903491,2626370,0.27250746406955934
3/3/21,115625879,65132899,2638149,0.38361660151902677
3/4/21,116084771,65383179,2648621,0.39687655044767267
3/5/21,116534551,65609539,2659130,0.38745823084752434
3/6/21,116948819,65846042,2667394,0.35548942047238846
3/7/21,117323310,66084362,2673359,0.3202178552995905
3/8/21,117628110,66358920,2680405,0.2597949205490367
3/9/21,118041808,66621153,2690949,0.35169994655189135
3/10/21,118500781,66856509,2701134,0.38882240773540167
3/11/21,118990495,67129126,2711368,0.413258035826785
3/12/21,119480077,67397682,2721263,0.41144630921990877
3/13/21,119936236,67650214,2729865,0.38178666389711147
3/14/21,120302008,67895902,2735697,0.3049720519826885
3/15/21,120655590,68185781,2743183,0.2939119686181797
3/16/21,121121628,68452266,2753806,0.38625479349941433
3/17/21,121666733,68716802,2764409,0.45004761659907677
3/18/21,122214854,68985878,2775129,0.45051016533829336
3/19/21,122778120,69264939,2785947,0.4608817844678684
3/20/21,123277168,69523150,2794731,0.40646330144165754
3/21/21,123717596,69803249,2803194,0.3572664810080647
3/22/21,124137770,70137878,2811064,0.3396234760332718
3/23/21,124643747,70451020,2822538,0.40759311207217597
3/24/21,125273366,70786662,2833238,0.5051348464355777
3/25/21,125925792,71098479,2844779,0.5208018438651996
3/26/21,126566058,71463065,2857546,0.5084470701601782
3/27/21,127150839,71768318,2867752,0.4620361961498398
3/28/21,127643433,72097106,2875006,0.3874091621212189
3/29/21,128101934,72401542,2883614,0.35920453502688227
3/30/21,128663632,72736785,2895519,0.43847737693015626
3/31/21,129337645,73119294,2908413,0.5238566559352218
4/1/21,130047453,73464080,2920708,0.5488023227885431
4/2/21,130692408,73784287,2931350,0.4959382018808165
4/3/21,131233120,74150288,2940656,0.4137286995278257
4/4/21,131793096,74498476,2948039,0.426703259055336
4/5/21,132288955,74846289,2956267,0.37624049745367544
4/6/21,132895886,75216285,2968695,0.45879189233900897
4/7/21,133559055,75699590,2984057,0.4990139423879532
4/8/21,134395318,76094849,2998348,0.6261372544152847
4/9/21,135142973,76548562,3012721,0.5563103024169339
4/10/21,135813794,76933556,3025722,0.4963787499332281
4/11/21,136523527,77464028,3034807,0.5225779938081989
4/12/21,137136341,77858760,3044679,0.4488706184685662
4/13/21,137900310,78345222,3058451,0.5570871983524776
4/14/21,138712160,78792112,3072540,0.5887223893840413
4/15/21,139533225,79236514,3086187,0.5919199874041324
4/16/21,140393793,79740631,3099562,0.6167477315886593
4/17/21,141187871,80259167,3112162,0.5656076262573801
4/18/21,141888011,80839358,3121278,0.49589245523788655
4/19/21,142577649,81374733,3132383,0.4860438842856145
4/20/21,143417251,81979570,3146679,0.5888735056923263
4/21/21,144306130,82491870,3161404,0.6197852725541364
4/22/21,145206051,83128166,3175308,0.623619384706665
4/23/21,146113942,83767998,3190568,0.625243227639322
4/24/21,146938810,84344289,3203718,0.5645375032041775
4/25/21,147667658,84878103,3214469,0.49602143912830116
4/26/21,148355701,85565469,3226082,0.46594021285283743
4/27/21,149195092,86246373,3241080,0.5657962547728449
4/28/21,150093234,86843038,3257030,0.6019916526476622
4/29/21,150988404,87550354,3272773,0.5964092958380789
4/30/21,151880170,88236950,3287192,0.5906188663336026
5/1/21,152675675,88919400,3300218,0.5237714706271398
5/2/21,153362933,89612414,3310537,0.45014243428103395
5/3/21,154052601,90255903,3322196,0.4496966682294737
5/4/21,154837756,90912803,3336283,0.509666824775
5/5/21,155680002,91626285,3351198,0.5439538919693463
5/6/21,156553077,92301897,3365774,0.5608138417161633
5/7/21,157388146,92998026,3380235,0.5334095094151359
5/8/21,158177111,93709031,3393544,0.5012861642070553
5/9/21,158826642,94371824,3404002,0.41063526568012737
5/10/21,159451866,95000510,3415077,0.3936518408542567
5/11/21,160177844,95751514,3429251,0.45529602017953186
5/12/21,160945519,96399063,3443410,0.4792641609035517
5/13/21,161681064,97089180,3456862,0.4570148983147521
5/14/21,162391204,97754527,3469890,0.4392227403946327
5/15/21,163023116,98397064,3482170,0.3891294506320675
5/16/21,163569759,99064468,3492461,0.33531625048805963
5/17/21,164113069,99808930,3503774,0.3321579754849428
5/18/21,164732622,100552043,3517845,0.37751594298684404
5/19/21,165405232,101250070,3531312,0.408304069852054
5/20/21,165687642,101886759,3544487,0.17073825089160422
5/21/21,166314241,102501547,3557467,0.37818089052169623
5/22/21,166886759,103118308,3568910,0.34423871134402734
5/23/21,167368399,103620279,3578746,0.2886028843067172
5/24/21,167819236,104247871,3587879,0.26936805436013045
5/25/21,168353336,104824934,3600874,0.31825910588700335
5/26/21,168922038,105380747,3613684,0.3378026319597255
5/27/21,169469116,106078105,3626626,0.32386419586057796
5/28/21,169974808,106633068,3638637,0.2983977328352855
5/29/21,170455432,107140668,3649464,0.2827619019872639
5/30/21,170845543,107630597,3657868,0.2288639296634442
5/31/21,171232537,108159766,3666547,0.22651688373281123
6/1/21,171692363,108743649,3681746,0.26853891675972774
6/2/21,172180105,109272023,3693669,0.28407903035267795
6/3/21,172661085,109701213,3703834,0.27934702444280657
6/4/21,173086303,110226715,3714493,0.24627321205586078
6/5/21,173483325,110704845,3723907,0.22937805771956432
6/6/21,173806478,111146371,3731193,0.18627323404136967
6/7/21,174128208,111568368,3739270,0.18510817531208473
6/8/21,174498900,111983104,3749939,0.2128845201232416
6/9/21,174917511,112435799,3760126,0.239893202765175
6/10/21,175371077,112849488,3776106,0.2593027978771091
6/11/21,175793733,113225020,3787858,0.24100667409369902
6/12/21,176162339,113563994,3797673,0.20968096740968575
6/13/21,176465297,113993655,3806934,0.1719765993797346
6/14/21,176774857,114340429,3814918,0.17542259314589204
6/15/21,177149721,114800574,3825662,0.2120573063170403
6/16/21,177538861,115149801,3835731,0.2196672948753896
6/17/21,177935159,115530279,3845028,0.22321760867892465
6/18/21,178338630,115849842,3854217,0.22675170116323104
6/19/21,178687091,116181692,3862393,0.19539288823739423
6/20/21,178990579,116446786,3869136,0.1698432708829537
6/21/21,179287202,116804004,3876116,0.16571989523537997
6/22/21,179697331,117107408,3885111,0.22875531294196894
6/23/21,180094532,117507151,3894490,0.22103889790104897
6/24/21,180503943,117796862,3903140,0.2273311662788296
6/25/21,180921942,118125509,3912376,0.23157333466117136
6/26/21,181285061,118420068,3919916,0.20070478792450722
6/27/21,181596162,118678807,3925985,0.17160873504077648
6/28/21,181929247,119006263,3932530,0.1834207267001601
6/29/21,182310458,119299679,3940694,0.2095380518999235
6/30/21,182710109,119580620,3949897,0.21921452251521412
7/1/21,183145836,120008476,3958440,0.2384799628136613
7/2/21,183588234,120299518,3966804,0.2415550414151922
7/3/21,183962803,120569293,3973713,0.20402669160159795
7/4/21,184291053,120868181,3980341,0.17843281068075484
7/5/21,184667718,121235174,3987693,0.204385939451982
7/6/21,185118056,121563017,3996174,0.24386395460846058
7/7/21,185583313,121831180,4004725,0.2513298864806575
7/8/21,186065120,122123831,4013630,0.25961763060022536
7/9/21,186579000,122462949,4022027,0.2761828761887236
7/10/21,187001075,122907153,4028619,0.22621784873967593
7/11/21,187371654,123197639,4036238,0.19816944902589462
7/12/21,187803891,123499875,4044296,0.230684306175789
