Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728412,28806408,1219362,1.0795426682116112
10/25/20,43087245,29003666,1223727,0.8397995226220905
10/26/20,43570289,29242801,1229564,1.1210835132299595
10/27/20,44038752,29832506,1236950,1.0751891042081452
10/28/20,44560521,30098468,1244127,1.1847951549580695
10/29/20,45111896,30345219,1251365,1.237362103553502
10/30/20,45683638,30600993,1259139,1.2673863231108706
10/31/20,46155743,30845322,1265811,1.0334225133296082
11/1/20,46594932,31103269,1271167,0.9515370600793925
11/2/20,47143301,31383406,1277622,1.1768855033418657
11/3/20,47708814,31634979,1287193,1.1995617362475317
11/4/20,48200958,31914298,1297087,1.0315578165493697
11/5/20,48820293,32217953,1305827,1.2849018478014482
11/6/20,49443476,32506314,1314984,1.2764835311414457
11/7/20,50042667,32805330,1322771,1.2118707026180766
11/8/20,50533515,33058570,1329172,0.9808589937862424
11/9/20,51043321,33315623,1336753,1.0088472966901274
11/10/20,51614067,33572983,1346528,1.1181600037348667
11/11/20,52238732,33953207,1356944,1.2102611483803438
11/12/20,52878925,34179446,1366659,1.2255140496136085
11/13/20,53539859,34481578,1376555,1.2499005983952964
11/14/20,54126886,34759397,1385724,1.0964298579867384
11/15/20,54617115,34990157,1392650,0.905703313506711
11/16/20,55142749,35380887,1400704,0.9623979589548075
11/17/20,55745061,35814478,1411676,1.0922777897779452
11/18/20,56367326,36177588,1423143,1.1162692960368272
11/19/20,57021312,36551887,1434283,1.1602217923198983
11/20/20,57695342,36907311,1446059,1.1820668033734474
11/21/20,58287913,37246581,1455363,1.027069048312427
11/22/20,58785992,37520305,1463032,0.8545150690161099
11/23/20,59320002,37931518,1471757,0.9083966806241868
11/24/20,59910788,38303697,1484266,0.9959305126119179
11/25/20,60527867,38741107,1496257,1.0299964674141826
11/26/20,61117128,39107983,1507195,0.973536701698079
11/27/20,61812470,39489609,1518715,1.1377203457597025
11/28/20,62420037,39849315,1528232,0.9829197894858431
11/29/20,62915657,40167598,1535884,0.7940078600081573
11/30/20,63422234,40569854,1544962,0.8051684177755626
12/1/20,64037137,41046058,1557351,0.9695385375418974
12/2/20,64677384,41508984,1569836,0.999805784571537
12/3/20,65367981,41935968,1582543,1.067756543771158
12/4/20,66064340,42426585,1594974,1.0652906657771792
12/5/20,66706692,42862533,1605577,0.9723127484509798
12/6/20,67250633,43178577,1613669,0.8154219369774774
12/7/20,67785479,43591716,1622502,0.7953025512785881
12/8/20,68416144,44032487,1634538,0.9303836298036635
12/9/20,69081493,44458967,1647108,0.9725029227019868
12/10/20,70576900,44950193,1659525,2.1646998856842887
12/11/20,71282652,45428333,1672708,0.9999759127986636
12/12/20,71931343,46933276,1683537,0.9100264675898982
12/13/20,72470136,47328395,1691766,0.749037870737378
12/14/20,73021291,41338398,1700958,0.760527067315011
12/15/20,73669913,41696562,1714180,0.8882642187194417
12/16/20,74387456,42058782,1728095,0.9739973495014173
12/17/20,75126059,42434191,1741260,0.9929133750722703
12/18/20,75847496,42751919,1754325,0.960301937307799
12/19/20,76483001,43103505,1765582,0.8378720900687346
12/20/20,77030302,43380334,1773959,0.7155851533597642
12/21/20,77576524,43723554,1783441,0.7091001668408362
12/22/20,78227980,44086739,1797284,0.8397592034414947
12/23/20,78910074,44410879,1811025,0.8719309893979111
12/24/20,79603464,44725551,1823233,0.8787090986633722
12/25/20,80096688,45017157,1831853,0.6196011771548032
12/26/20,80629332,45425321,1840205,0.6650012794536523
12/27/20,81042527,45717709,1848356,0.5124623877573486
12/28/20,81541711,46016135,1857899,0.6159531525960438
12/29/20,82213585,46369230,1872836,0.8239635785910846
12/30/20,82938885,46757475,1888280,0.8822142958490375
12/31/20,83778613,47055807,1901741,1.012465986249996
1/1/21,84342306,47359111,1911378,0.6728363956085069
1/2/21,84946682,47614296,1920839,0.7165751432027481
1/3/21,85467011,47882778,1928776,0.6125359905169692
1/4/21,86024449,48173186,1938724,0.652225921414287
1/5/21,86765339,48488547,1954141,0.8612551531716293
1/6/21,87556253,48801672,1969066,0.9115552467327996
1/7/21,88426211,49125603,1984031,0.9935989380450075
1/8/21,89261627,49422866,1999317,0.9447605981896025
1/9/21,90017893,49753111,2012628,0.8472464881241746
1/10/21,90619432,50023661,2022184,0.6682438123718359
1/11/21,91233905,50313949,2032462,0.6780808337002157
1/12/21,91926441,50657506,2049424,0.7590774504281057
1/13/21,92669714,51023567,2065897,0.8085519159824756
1/14/21,93428772,51396412,2081611,0.8191004021011654
1/15/21,94212626,51717034,2097329,0.8389856606485205
1/16/21,94869498,52034089,2111362,0.6972228966423247
1/17/21,95397108,52349804,2121229,0.5561429238299543
1/18/21,95914355,52668557,2131675,0.5422040676537071
1/19/21,96507137,53071501,2147355,0.618032618787876
1/20/21,97194343,53399272,2165107,0.7120779056993474
1/21/21,97863099,53765411,2182400,0.6880606209766756
1/22/21,98526585,54147168,2198463,0.6779736251761249
1/23/21,99103301,54463661,2213028,0.5853404946492361
1/24/21,99565283,54774618,2222788,0.46616207062567977
1/25/21,100046835,55089059,2233930,0.4836545284564701
1/26/21,100608147,55418602,2251344,0.5610492325919156
1/27/21,101209111,55759371,2268261,0.597331347331146
1/28/21,101824226,56075030,2284790,0.6077664292496354
1/29/21,102413209,56439137,2300553,0.5784311093118449
1/30/21,102928073,56790303,2313838,0.5027320255144041
1/31/21,103324682,57079202,2323387,0.38532636280871596
2/1/21,103767684,57351844,2333635,0.4287475087511036
2/2/21,104233138,57702034,2348507,0.44855390624310365
2/3/21,104758388,58031881,2364367,0.5039184371480786
2/4/21,105230162,58325870,2377295,0.45034484493976745
2/5/21,105766667,58607157,2394481,0.5098395648198281
2/6/21,106201865,58901714,2406337,0.4114699010038768
2/7/21,106553413,59179149,2414103,0.331018669022432
2/8/21,106893330,59411983,2423663,0.3190108983181984
2/9/21,107300620,59783591,2438394,0.38102470939954813
2/10/21,107741084,60052899,2452254,0.4104952981632352
2/11/21,108184851,60328984,2466122,0.41188280600555305
2/12/21,108614440,60616583,2479003,0.39708794348665327
2/13/21,108994928,60862826,2489686,0.35031069533664216
2/14/21,109303573,61058257,2496792,0.2831737271297615
2/15/21,109584395,61346870,2504609,0.2569193232137068
2/16/21,109944187,61582275,2515712,0.32832411950624907
2/17/21,110330566,61876216,2527067,0.3514319497400986
2/18/21,110741366,62112834,2539056,0.3723356227502721
2/19/21,111151028,62347470,2550713,0.3699268076574024
2/20/21,111526238,62616686,2559815,0.33756772811853797
2/21/21,111845801,62833943,2566605,0.28653616021729345
2/22/21,112141370,63016513,2573848,0.26426472639773035
2/23/21,112534112,63295143,2585329,0.3502204405029116
2/24/21,112979042,63504602,2597773,0.39537344907471256
2/25/21,113432006,63732294,2608775,0.4009274569702937
2/26/21,113873946,63992562,2619325,0.38960785018648086
2/27/21,114270683,64243284,2628054,0.3484001511636384
2/28/21,114578468,64418461,2634554,0.26934730056702294
3/1/21,114883968,64633387,2642062,0.26662950319775613
3/2/21,115197231,64903491,2652319,0.2726777334153361
3/3/21,115639077,65132899,2663877,0.38355609433007987
3/4/21,116097485,65383179,2674282,0.3964127109039447
3/5/21,116546582,65609539,2684820,0.38682750104362723
3/6/21,116960609,65846042,2693086,0.35524593934466475
3/7/21,117335053,66084362,2699165,0.32014539185581703
3/8/21,117640522,66358920,2706357,0.2603390821326002
3/9/21,118054566,66621153,2716849,0.3519569557843342
3/10/21,118513433,66856509,2727005,0.3886905992268016
3/11/21,119003113,67129126,2737220,0.41318522939083197
3/12/21,119492361,67397682,2747079,0.4111220182954374
3/13/21,119947957,67650214,2755686,0.3812762558101936
3/14/21,120313032,67895902,2761661,0.3043611655678304
3/15/21,120667116,68185781,2769168,0.2943022830643982
3/16/21,121134150,68452266,2779787,0.38704331012601645
3/17/21,121679866,68716802,2790377,0.4505054932898773
3/18/21,122227795,68985878,2801096,0.45030375033450487
3/19/21,122790334,69264939,2811915,0.46023819704838825
3/20/21,123288781,69523150,2820702,0.40593341817931694
3/21/21,123729250,69803249,2829257,0.3572660840891922
3/22/21,124150441,70137878,2837222,0.34041344306217003
3/23/21,124656280,70451020,2848732,0.40744035697787007
3/24/21,125285979,70786662,2859346,0.5051482364145633
3/25/21,125938171,71098479,2870898,0.5205626401338972
3/26/21,126578213,71463065,2883668,0.5082192276716485
3/27/21,127162746,71768318,2893879,0.4617959016375117
3/28/21,127655400,72097106,2901164,0.3874200703404124
3/29/21,128114676,72401542,2909827,0.35977796473944695
3/30/21,128676882,72736785,2921729,0.43883028670345314
3/31/21,129350778,73119294,2934654,0.5237117884158865
4/1/21,130060597,73464080,2946957,0.5487551068305132
4/2/21,130705382,73784287,2957608,0.4957573737724732
4/3/21,131245732,74150288,2966949,0.4134106734793829
4/4/21,131805654,74498476,2974377,0.42662111100115624
4/5/21,132302643,74846289,2982631,0.37706197338089914
4/6/21,132910137,75216285,2995084,0.45916996533470616
4/7/21,133573276,75699590,3010443,0.49893786506291843
4/8/21,134409332,76094849,3024746,0.6259156210258705
4/9/21,135156650,76548562,3039093,0.5560015728669792
4/10/21,135827294,76933556,3052100,0.49619756038641083
4/11/21,136536906,77464028,3061222,0.5224369705841302
4/12/21,137150752,77858760,3071130,0.4495824740601636
4/13/21,137914576,78345222,3084924,0.5569229398027653
4/14/21,138725890,78792112,3099015,0.588272845068965
4/15/21,139547121,79236514,3112672,0.5919810642411449
4/16/21,140406971,79740631,3126050,0.6161717947588471
4/17/21,141200958,80259167,3138666,0.5654897291388759
4/18/21,141901068,80839358,3147803,0.49582524787119364
4/19/21,142592000,81374733,3158937,0.4869110639815622
4/20/21,143431597,81979570,3173230,0.5888107327199281
4/21/21,144320839,82491870,3187985,0.6199763640643282
4/22/21,145220240,83128166,3201906,0.6231955178697375
4/23/21,146127899,83767998,3217167,0.6250223798005017
4/24/21,146952129,84344289,3230299,0.564046979146672
4/25/21,147680615,84878103,3241072,0.4957301435217723
4/26/21,148369665,85565469,3252702,0.466581209727492
4/27/21,149208787,86246373,3267703,0.5655617002302998
4/28/21,150107578,86843038,3283648,0.6023713603408625
4/29/21,151001613,87550354,3299387,0.5955961796945388
4/30/21,151892982,88236950,3313810,0.5903042903256934
5/1/21,152687892,88919400,3326849,0.5233355679329542
5/2/21,153375163,89612414,3337180,0.45011493118262447
5/3/21,154065620,90255903,3348865,0.45017523469559406
5/4/21,154850576,90912803,3362924,0.5094945906815551
5/5/21,155692577,91626285,3377830,0.5437506412633557
5/6/21,156565422,92301897,3392405,0.5606208188075659
5/7/21,157400248,92998026,3406871,0.5332122440164342
5/8/21,158188546,93709031,3420200,0.5008238614719336
5/9/21,158837955,94371824,3430674,0.41052845886831785
5/10/21,159463599,95000510,3441766,0.3938882240079205
5/11/21,160189398,95751514,3455937,0.4551502691219204
5/12/21,160956886,96399063,3470077,0.47911285614544846
5/13/21,161691585,97089180,3483511,0.45645701669452027
5/14/21,162401150,97754527,3496539,0.43883854561757185
5/15/21,163032762,98397064,3508824,0.3889208912621616
5/16/21,163579384,99064468,3519125,0.3352835303127601
5/17/21,164122926,99808930,3530455,0.3322802584951659
5/18/21,164742564,100552043,3544531,0.37754506034093005
5/19/21,165414609,101250070,3557988,0.4079364698973606
5/20/21,165696915,101886759,3571168,0.17066569978713306
5/21/21,166323390,102501547,3584145,0.37808489071748863
5/22/21,166895751,103118308,3595590,0.34412538128281295
5/23/21,167377374,103620279,3605453,0.2885771489772679
5/24/21,167828452,104247871,3614599,0.2694975964911482
5/25/21,168361859,104824934,3627582,0.31782870761389137
5/26/21,168930287,105380747,3640388,0.33762278664314344
5/27/21,169477184,106078105,3653328,0.32374123652557346
5/28/21,169982695,106633068,3665344,0.2982767285064165
5/29/21,170463115,107140668,3676152,0.28262876994625835
5/30/21,170853062,107630597,3684552,0.2287574059643343
5/31/21,171240118,108159766,3693249,0.226543203539425
6/1/21,171700122,108743649,3708463,0.26863097583242734
6/2/21,172187750,109272023,3720389,0.28399979820631693
6/3/21,172668249,109701213,3730547,0.2790552754188379
6/4/21,173093140,110226715,3741207,0.24607361368447073
6/5/21,173489791,110704845,3750620,0.22915466205073176
6/6/21,173812772,111146371,3757926,0.18616715031952513
6/7/21,174134539,111568368,3766001,0.18512275956337662
6/8/21,174504656,111983104,3776656,0.21254657584041958
6/9/21,174922948,112435799,3786839,0.23970248679210027
6/10/21,175376452,112849488,3802819,0.25925929398354297
6/11/21,175798489,113225020,3814559,0.240646332610264
6/12/21,176166869,113563994,3824369,0.20954673848192173
6/13/21,176469670,113993655,3833640,0.17188305708038665
6/14/21,176778972,114340429,3841631,0.1752720453322092
6/15/21,177153729,114800574,3852382,0.21199184255919307
6/16/21,177542904,115149801,3862464,0.2196820818826794
6/17/21,177938899,115530279,3871763,0.22304186260240513
6/18/21,178342406,115849842,3880956,0.22676716685765264
6/19/21,178689704,116181692,3889037,0.1947366348752747
6/20/21,178994468,116446786,3895905,0.17055487427524083
6/21/21,179291123,116804004,3902888,0.16573417229855394
6/22/21,179701337,117107408,3911874,0.22879771911518454
6/23/21,180097960,117507151,3921220,0.2207123255849788
6/24/21,180507219,117796862,3929880,0.22724244072503652
6/25/21,180924887,118125509,3939114,0.231385759701943
6/26/21,181287784,118420068,3946657,0.20057881810366973
6/27/21,181599020,118678807,3952752,0.1716806246580851
6/28/21,181932038,119006263,3959313,0.1833809455579661
6/29/21,182313246,119299679,3967473,0.20953318843160543
6/30/21,182712714,119580620,3976678,0.21911079351853566
7/1/21,183148256,120008476,3985219,0.23837531087190791
7/2/21,183590598,120299518,3993595,0.24152127334480322
7/3/21,183964425,120569293,4000498,0.2036199043264732
7/4/21,184292169,120868181,4007138,0.1781561842731278
7/5/21,184670086,121235174,4014530,0.20506405782222903
7/6/21,185120617,121563017,4023011,0.24396533827357397
7/7/21,185585859,121831180,4031565,0.2513183067016247
7/8/21,186067738,122123831,4040485,0.25965286503860185
7/9/21,186580974,122462949,4048902,0.27583287974404247
7/10/21,187002087,122907153,4055466,0.22569986155180002
7/11/21,187371979,123197639,4063099,0.1978010010123577
7/12/21,187806143,123499875,4071240,0.23171234157696546
