Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3594385,1158983,254899,2.1918863670610045
5/5/20,3674853,1195450,260785,2.2387139941881573
5/6/20,3764797,1241566,267328,2.4475536844603036
5/7/20,3853808,1281058,272620,2.364297464112939
5/8/20,3944935,1317467,278101,2.364596264266409
5/9/20,4029856,1370954,282389,2.152659042544427
5/10/20,4105084,1404741,285982,1.8667664551785472
5/11/20,4181990,1451612,289449,1.873433040590643
5/12/20,4266257,1488648,294972,2.014997644661991
5/13/20,4351117,1544558,300048,1.989097234414148
5/14/20,4447724,1584235,305230,2.220280447526463
5/15/20,4544112,1632322,310345,2.167130874127981
5/16/20,4638322,1688733,314522,2.0732323499068688
5/17/20,4715954,1729735,317808,1.673708724836266
5/18/20,4804660,1782629,321501,1.8809767864572047
5/19/20,4901910,1834691,326221,2.0240766256093043
5/20/20,5004285,1893678,330982,2.0884716365661546
5/21/20,5111091,1944890,335707,2.1342909126878267
5/22/20,5217074,2053495,340902,2.073588593902946
5/23/20,5321649,2108342,344818,2.0044760722197923
5/24/20,5416052,2163864,347941,1.7739426256786195
5/25/20,5502482,2227564,349142,1.5958118570501172
5/26/20,5595745,2282728,353261,1.6949260351964806
5/27/20,5698753,2346070,358399,1.840827271435707
5/28/20,5818253,2412936,363020,2.0969499818644537
5/29/20,5939196,2490221,367607,2.0786823811202435
5/30/20,6076190,2560679,371672,2.3066085039119772
5/31/20,6182739,2637065,374647,1.7535495104662628
6/1/20,6277899,2691986,377727,1.539123679650718
6/2/20,6399361,2796103,382450,1.9347555607377565
6/3/20,6517569,2875194,387886,1.847184429820415
6/4/20,6644526,2945260,393002,1.9479195387114427
6/5/20,6775668,3014448,397569,1.9736848046045723
6/6/20,6910017,3086663,401419,1.9828155688856066
6/7/20,7021891,3141769,404162,1.6190119358606498
6/8/20,7124396,3293367,407841,1.4597919563262944
6/9/20,7249171,3375638,412676,1.7513765377443928
6/10/20,7383937,3454831,417736,1.8590539525140184
6/11/20,7521940,3540697,422417,1.8689623164444658
6/12/20,7650547,3620439,426632,1.7097583867991502
6/13/20,7785982,3706341,430824,1.7702655770888018
6/14/20,7918440,3777160,434238,1.7012369152664366
6/15/20,8037805,3857422,437655,1.5074307565631615
6/16/20,8179644,3955282,444374,1.7646484332476342
6/17/20,8322779,4074109,449462,1.7498927826198794
6/18/20,8462906,4155262,454442,1.6836563844840768
6/19/20,8642483,4250256,460593,2.121930693782963
6/20/20,8799337,4366114,464796,1.8149182358819798
6/21/20,8927573,4434801,468804,1.4573370698269654
6/22/20,9065725,4526428,472358,1.54747544489415
6/23/20,9231560,4630485,477581,1.829252486701284
6/24/20,9402525,4746241,482755,1.8519621819064167
6/25/20,9580791,4839116,487451,1.8959375274194963
6/26/20,9772323,4945101,492151,1.9991251244286614
6/27/20,9949686,5051384,496628,1.81495228923563
6/28/20,10112689,5140583,499766,1.6382728057950773
6/29/20,10268359,5235162,503489,1.5393531829170264
6/30/20,10442416,5352501,508437,1.6950809764247627
7/1/20,10659787,5468415,513366,2.08161597852451
7/2/20,10868758,5753351,518424,1.9603675007765164
7/3/20,11070704,5863237,523360,1.8580411855706052
7/4/20,11264130,6058998,527729,1.7471878933805836
7/5/20,11446766,6178356,531203,1.6213946394439696
7/6/20,11612274,6302046,535035,1.445893102034234
7/7/20,11823761,6447070,541047,1.8212367362327138
7/8/20,12036715,6605125,546324,1.8010682049476474
7/9/20,12264379,6739752,551732,1.8914130641125921
7/10/20,12496808,6879196,557025,1.8951550665549395
7/11/20,12713063,7004895,561815,1.7304818958569261
7/12/20,12905924,7116722,565806,1.5170301602375447
7/13/20,13097463,7257042,569647,1.4841169063137207
7/14/20,13318976,7399286,575225,1.6912664689337165
7/15/20,13550259,7559103,580650,1.7364923549678293
7/16/20,13802735,7711594,586410,1.8632558979130953
7/17/20,14044858,7895014,593071,1.7541668372246515
7/18/20,14280993,8045805,598685,1.681291473363419
7/19/20,14494718,8133862,602745,1.4965696012875296
7/20/20,14701080,8292990,606927,1.423704828200176
7/21/20,14934502,8467684,613091,1.5877881080845762
7/22/20,15215943,8647419,620018,1.8845020744581906
7/23/20,15498572,8823649,629917,1.8574530674832315
7/24/20,15779602,9051952,635952,1.8132638284352904
7/25/20,16034121,9271763,641484,1.612962101325496
7/26/20,16247117,9415063,645154,1.3283921207779334
7/27/20,16472798,9586444,650331,1.3890525931462179
7/28/20,16725053,9756902,656634,1.5313427627777625
7/29/20,17015222,9959504,663216,1.7349362061812301
7/30/20,17295468,10173018,669245,1.6470311113190295
7/31/20,17586977,10372622,675450,1.6854646546713856
8/1/20,17836948,10556520,680926,1.421341484667888
8/2/20,18068554,10695236,685232,1.2984620463097163
8/3/20,18270705,10917682,689847,1.118800098779349
8/4/20,18529528,11141339,696495,1.4166010561716145
8/5/20,18804369,11363031,703468,1.4832595843779723
8/6/20,19090775,11551839,709959,1.5230822156276553
8/7/20,19373623,11743885,716264,1.4815951683470159
8/8/20,19632377,11944138,721693,1.3355994384736403
8/9/20,19857672,12122912,726256,1.1475686311443591
8/10/20,20084107,12287102,731483,1.1402897580340738
8/11/20,20339246,12592169,737710,1.2703527221797812
8/12/20,20618787,12832813,744328,1.3743921480668457
8/13/20,20905741,12996720,750543,1.391711355280017
8/14/20,21211537,13279951,760677,1.4627369582355392
8/15/20,21459154,13448562,766064,1.1673694367362442
8/16/20,21672651,13681512,770280,0.9948994261376752
8/17/20,21883104,13892523,774423,0.9710533335308172
8/18/20,22139251,14120142,781312,1.1705240719049728
8/19/20,22415132,14338141,788001,1.2461171337729537
8/20/20,22682965,14545934,794034,1.1948758544005005
8/21/20,22953943,14714431,799538,1.1946321832264875
8/22/20,23218853,14924359,805117,1.1540936561531063
8/23/20,23425580,15140884,808980,0.8903411378675767
8/24/20,23650734,15340294,813457,0.9611458926523911
8/25/20,23894267,15571781,819732,1.0297058856608847
8/26/20,24183536,15797517,826018,1.2106209409981064
8/27/20,24462142,16004741,831906,1.1520482364530977
8/28/20,24745572,16203865,837423,1.158647513369843
8/29/20,25006698,16415283,842677,1.0552433380808495
8/30/20,25233590,16625513,846715,0.907324909510244
8/31/20,25496283,16826310,850931,1.0410448929383413
9/1/20,25760893,17084235,857383,1.0378375545957033
9/2/20,26044337,17303472,863468,1.1002879442106297
9/3/20,26325374,17524827,869185,1.0790714311521925
9/4/20,26639353,17738330,875107,1.1926858095159447
9/5/20,26900817,17939338,880040,0.9814953088387695
9/6/20,27124613,18151103,883824,0.8319301231631737
9/7/20,27358114,18348624,893156,0.8608454616476925
9/8/20,27599524,18550441,898060,0.8824073179898293
9/9/20,27885147,18790708,904187,1.0348837900247845
9/10/20,28184237,19007334,909980,1.07257817217173
9/11/20,28505359,19230990,915869,1.1393673704915268
9/12/20,28781457,19453921,920749,0.9685827847318113
9/13/20,29017928,19641755,924408,0.8216088573973166
9/14/20,29297668,19870221,928853,0.964024722923015
9/15/20,29583248,20096497,935374,0.9747533489696177
9/16/20,29886995,20325979,941182,1.0267533842125787
9/17/20,30201819,20546167,946654,1.053381244919404
9/18/20,30527102,20797307,952351,1.0770311549777847
9/19/20,30806238,21034286,957590,0.914387484275448
9/20/20,31047823,21271334,961296,0.7842080555243389
9/21/20,31347105,21516778,965429,0.9639387598930849
9/22/20,31631477,21736266,971398,0.9071714915938809
9/23/20,31894875,21999681,977023,0.8327085074149398
9/24/20,32258511,22255324,983721,1.1401079327007866
9/25/20,32589178,22494541,989621,1.0250535122343372
9/26/20,32863110,22756691,994907,0.840561243981054
9/27/20,33103955,22970547,998534,0.7328734255522378
9/28/20,33378954,23193065,1002454,0.8307134298605711
9/29/20,33664910,23434352,1008528,0.856695509391936
9/30/20,33992533,23682551,1014954,0.9731884029988496
10/1/20,34310458,23904098,1023642,0.9352789331704112
10/2/20,34607769,24076401,1028648,0.8665317146159927
10/3/20,34923561,24332013,1033983,0.9124887536090525
10/4/20,35172830,24554144,1037758,0.7137559654927514
10/5/20,35502352,24791579,1044757,0.9368651882717427
10/6/20,35827708,25024212,1050522,0.9164350575984375
10/7/20,36177224,25279405,1056366,0.9755466355816008
10/8/20,36538999,25498907,1062622,1.0000076291094087
10/9/20,36899107,25705707,1068734,0.9855442400050423
10/10/20,37228580,25901133,1073547,0.8929023675288403
10/11/20,37499710,26123757,1077476,0.7282845598730867
10/12/20,37824432,26323829,1081407,0.8659320298743645
10/13/20,38153012,26516266,1086847,0.8686977771404472
10/14/20,38534159,26728514,1092883,0.9989958328847013
10/15/20,38941519,26935787,1098989,1.0571399780646569
10/16/20,39352265,27138778,1105133,1.0547765227134565
10/17/20,39693078,27337096,1110633,0.8660568838921977
10/18/20,39979833,27538505,1114036,0.7224307472451494
10/19/20,40427951,27740913,1119014,1.1208601096457806
10/20/20,40816533,27952394,1125584,0.9611716408778668
10/21/20,41260788,28163855,1132219,1.088419244231253
10/22/20,41733400,28390641,1138100,1.1454265003373179
10/23/20,42229052,28597469,1145049,1.1876626395165502
10/24/20,42640679,28809035,1150727,0.9747483793858314
10/25/20,42994321,29006237,1154877,0.8293535851059032
10/26/20,43531819,29245329,1160480,1.2501604572380618
10/27/20,44001174,29835051,1167857,1.0781883477003338
10/28/20,44510578,30101025,1174974,1.1577054739493995
10/29/20,45061493,30347682,1182032,1.237717020884339
10/30/20,45631619,30603433,1189592,1.2652177325771252
10/31/20,46107756,30847856,1196134,1.0434365697171515
11/1/20,46541394,31105741,1201063,0.9404881903166139
11/2/20,47049963,31385632,1207133,1.0927240383044823
11/3/20,47564990,31637087,1215632,1.0946384803745755
11/4/20,48162689,31916319,1226662,1.256594398527152
11/5/20,48756691,32219865,1234685,1.2333239948458858
11/6/20,49398875,32508227,1244300,1.3171197364480702
11/7/20,49909802,32807319,1251837,1.0342887363325581
11/8/20,50475461,33060197,1257588,1.1333625406889012
11/9/20,50976988,33316917,1264699,0.993605585890538
11/10/20,51532977,33573921,1274682,1.090666635698445
11/11/20,52178462,33954283,1285071,1.2525668757696649
11/12/20,52825783,34179713,1294856,1.2405904183224106
11/13/20,53474916,34481758,1304409,1.2288185108396785
11/14/20,54068844,34759832,1313401,1.1106665412994758
11/15/20,54542494,34989529,1319661,0.876012810630832
11/16/20,55071586,35379537,1327516,0.9700546513329588
11/17/20,55679759,35812932,1338608,1.1043317328830877
11/18/20,56303829,36176079,1349935,1.1208202248145507
11/19/20,56954620,36549166,1360916,1.1558556701356848
11/20/20,57620419,36904541,1372754,1.1689991084129787
11/21/20,58206770,37243760,1381538,1.0176097469891705
11/22/20,58691113,37516157,1388598,0.8321076740729645
11/23/20,59212747,37926204,1396912,0.8887785106409551
11/24/20,59801045,38297736,1409690,0.9935326932222887
11/25/20,60434061,38734713,1421747,1.058536686106405
11/26/20,61015407,39099936,1432488,0.9619509104311227
11/27/20,61687697,39476656,1443109,1.101836459109418
11/28/20,62286405,39831860,1452851,0.9705468498848321
11/29/20,62773112,40157958,1459770,0.7814016557866841
11/30/20,63278994,40559345,1468457,0.8058896299421957
12/1/20,63883957,41034926,1481305,0.9560249962254457
12/2/20,64530541,41496310,1493741,1.0121226523272502
12/3/20,65221092,41932083,1506259,1.0701150018252596
12/4/20,65899423,42352013,1518669,1.0400485168202949
12/5/20,66540031,42789871,1528867,0.9720995584437819
12/6/20,67073721,43103819,1536055,0.8020585382654842
12/7/20,67591329,43515451,1544532,0.7717001416993102
12/8/20,68225587,43956174,1556834,0.9383718435244851
