Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80964649,45717709,1827018,0.536926510807782
12/28/20,81453740,46016135,1836717,0.604079689149273
12/29/20,82119482,46369230,1851855,0.8173252695333573
12/30/20,82869388,46757475,1867252,0.9131889068662172
12/31/20,83638111,47055807,1880710,0.9276320467094556
1/1/21,84204235,47359111,1890766,0.6768732498035496
1/2/21,84789664,47614296,1898956,0.6952488791092277
1/3/21,85311546,47882778,1906577,0.6155019083458096
1/4/21,85862561,48173186,1916694,0.6458856108409992
1/5/21,86598962,48488547,1932188,0.857650868345285
1/6/21,87383550,48801672,1947265,0.9060016215898754
1/7/21,88275217,49125603,1962395,1.020406014633189
1/8/21,89086310,49422866,1977573,0.9188230032898135
1/9/21,89844736,49753111,1990602,0.8513384379709968
1/10/21,90432820,50023661,1999283,0.6545558773749416
1/11/21,91049693,50313949,2009589,0.6821339863116068
1/12/21,91746945,50657506,2026791,0.7657928072311018
1/13/21,92494654,51023567,2043658,0.8149688253924967
1/14/21,93252667,51396412,2059306,0.8195208773903842
1/15/21,94023083,51717034,2074469,0.8261597494042717
1/16/21,94668356,52034089,2088069,0.6862921097790422
1/17/21,95196026,52349804,2097079,0.5573879406968894
1/18/21,95708074,52668557,2106791,0.5378879996524225
1/19/21,96305527,53071501,2123740,0.6242451394435123
1/20/21,97000446,53399272,2141717,0.7215774853711148
1/21/21,97655231,53765411,2158875,0.6750329787143453
1/22/21,98312633,54147168,2175068,0.6731866724067244
1/23/21,98884253,54463661,2188863,0.5814308726733013
1/24/21,99336222,54774618,2198072,0.45706873065016734
1/25/21,99824455,55089059,2209258,0.4914954385923797
1/26/21,100377686,55418602,2226800,0.5542038771962241
1/27/21,100977357,55759371,2243946,0.5974146485106261
1/28/21,101589312,56075030,2261105,0.6060319047566278
1/29/21,102179968,56439137,2276614,0.581415493787378
1/30/21,102697600,56790303,2290150,0.5065885321083679
1/31/21,103082170,57079202,2298822,0.37446834200604495
2/1/21,103523472,57351844,2309478,0.428107014045203
2/2/21,103980421,57702034,2324751,0.44139651730382456
2/3/21,104503850,58031881,2340821,0.5033918837470374
2/4/21,104970724,58325870,2353674,0.44675291867237427
2/5/21,105503187,58607157,2370845,0.5072490497445745
2/6/21,105881692,58901714,2381286,0.3587616741852547
2/7/21,106281611,59179149,2389559,0.3777036354878046
2/8/21,106592983,59411983,2398418,0.2929688372902063
2/9/21,107019755,59783591,2414527,0.4003753230172759
2/10/21,107456100,60052899,2428445,0.4077237889397149
2/11/21,107897880,60328984,2442151,0.41112603193304054
2/12/21,108326743,60616583,2455305,0.39747120147309656
2/13/21,108701353,60862826,2465648,0.34581488340326083
2/14/21,108996534,61058257,2472317,0.27155227773475826
2/15/21,109279853,61346870,2479731,0.25993395349617265
2/16/21,109627459,61582275,2491290,0.31808790958018585
2/17/21,110022576,61876216,2503165,0.3604179131799452
2/18/21,110427607,62112834,2514953,0.36813444542509166
2/19/21,110838968,62347470,2526706,0.37251644871739364
2/20/21,111210946,62616686,2535578,0.3356021864079427
2/21/21,111526241,62833943,2542026,0.2835107616115414
2/22/21,111813413,63016513,2549443,0.2574927635192152
2/23/21,112201960,63295143,2561146,0.3474958769034266
2/24/21,112647201,63504602,2573572,0.3968210537498632
2/25/21,113095172,63732294,2584208,0.3976761038208131
2/26/21,113538489,63992562,2594927,0.39198578697948305
2/27/21,113928878,64243284,2603561,0.3438384669713193
2/28/21,114232866,64418461,2609773,0.26682260488863935
3/1/21,114535970,64633387,2617625,0.2653386985843461
3/2/21,114846180,64903491,2627972,0.27084068000646433
3/3/21,115287072,65132899,2639709,0.38389783621884505
3/4/21,115740605,65383179,2649980,0.3933944996018287
3/5/21,116188130,65609539,2660674,0.38666205347725635
3/6/21,116599372,65846042,2668769,0.3539449339618428
3/7/21,116968694,66084362,2674683,0.3167444160848482
3/8/21,117267046,66358920,2681832,0.2550699591465046
3/9/21,117680124,66621153,2692476,0.3522541192007173
3/10/21,118147373,66856509,2702608,0.3970500574931413
3/11/21,118624446,67129126,2712810,0.40379484358065243
3/12/21,119113903,67397682,2722910,0.41261056763965837
3/13/21,119568536,67650214,2731380,0.3816792066665803
3/14/21,119929357,67895902,2737342,0.30176918784052015
3/15/21,120276980,68185781,2744789,0.28985646942141113
3/16/21,120750259,68452266,2755340,0.3934909240321798
3/17/21,121289805,68716802,2765794,0.4468280270935071
3/18/21,121843387,68985878,2776651,0.4564126391331902
3/19/21,122405406,69264939,2787710,0.4612634414044974
3/20/21,122905382,69523150,2796413,0.4084590839068007
3/21/21,123329780,69803249,2804623,0.34530465069462946
3/22/21,123745132,70137878,2812639,0.3367815948427054
3/23/21,124259337,70451020,2824137,0.4155355379959512
3/24/21,124892996,70786662,2834538,0.5099488016743562
3/25/21,125544859,71098479,2846222,0.5219371949408597
3/26/21,126186291,71463065,2859096,0.5109185713450839
3/27/21,126772065,71768318,2869242,0.4642136601035369
3/28/21,127242573,72097106,2876601,0.3711448575046876
3/29/21,127699870,72401542,2885063,0.35938993468797586
3/30/21,128268204,72736785,2897153,0.4450544859599309
3/31/21,128951577,73119294,2909957,0.5327688224277312
4/1/21,129663958,73464080,2922366,0.5524407041567239
4/2/21,130298275,73784287,2933069,0.4892007075705649
4/3/21,130828806,74150288,2942397,0.40716655688649755
4/4/21,131382815,74498476,2949718,0.4234610227964627
4/5/21,131869418,74846289,2957418,0.3703703562752861
4/6/21,132473947,75216285,2970020,0.4584300205222715
4/7/21,133158601,75699590,2985746,0.5168216207825377
4/8/21,133998530,76094849,3000164,0.6307733737755326
4/9/21,134748321,76548562,3014384,0.5595516607532933
4/10/21,135415007,76933556,3027435,0.4947638642562381
4/11/21,136105447,77464028,3036464,0.5098696335776137
4/12/21,136719865,77858760,3046328,0.4514279285236835
4/13/21,137499392,78345222,3060156,0.5701636700709147
4/14/21,138316645,78792112,3074239,0.594368446371021
4/15/21,139133085,79236514,3087905,0.5902687995360211
4/16/21,139990424,79740631,3101226,0.6162006685900768
4/17/21,140776792,80259167,3113723,0.5617298508932297
4/18/21,141462510,80839358,3122974,0.4870959127978992
4/19/21,142155287,81374733,3133863,0.48972480411948016
4/20/21,143009170,81979570,3148184,0.6006691822865512
4/21/21,143900161,82491870,3163100,0.6230306769838606
4/22/21,144798755,83128166,3177001,0.6244565633251794
4/23/21,145703056,83767998,3192191,0.6245226348803897
4/24/21,146524357,84344289,3205454,0.5636813822216604
4/25/21,147247589,84878103,3216100,0.4935916558910407
4/26/21,147929457,85565469,3227733,0.46307583345218645
4/27/21,148773840,86246373,3242705,0.5708011217806336
4/28/21,149679789,86843038,3258722,0.6089437497882693
4/29/21,150577939,87550354,3274478,0.600047612306562
4/30/21,151457838,88236950,3288494,0.5843478837892715
5/1/21,152255506,88919400,3301781,0.526660099294432
5/2/21,152930177,89612414,3312022,0.4431176367441188
5/3/21,153609969,90255903,3323773,0.4445113537009769
5/4/21,154416934,90912803,3337818,0.5253337431504852
5/5/21,155258931,91626285,3352708,0.5452750408837932
5/6/21,156129864,92301897,3367345,0.5609551697866578
5/7/21,156962454,92998026,3381740,0.5332676136834399
5/8/21,157748960,93709031,3395053,0.5010790669722838
5/9/21,158391084,94371824,3405520,0.40705434761661824
5/10/21,159010331,95000510,3416610,0.39096076897863774
5/11/21,159748996,95751514,3430841,0.4645389990415151
5/12/21,160509553,96399063,3444686,0.4760950109508043
5/13/21,161235038,97089180,3458379,0.45198867384547514
5/14/21,161952576,97754527,3471435,0.4450260991038436
5/15/21,162581192,98397064,3483662,0.38814819469126566
5/16/21,163130269,99064468,3493919,0.33772479660500954
5/17/21,163669569,99808930,3505075,0.3305946856496632
5/18/21,164291900,100552043,3519276,0.3802362307192243
5/19/21,164963931,101250070,3532845,0.4090469463193256
5/20/21,165243861,101886759,3545901,0.16969164004705972
5/21/21,165869945,102501547,3558912,0.37888487730264303
5/22/21,166448952,103118308,3570453,0.3490728835775523
5/23/21,166925888,103620279,3580213,0.2865358984056565
5/24/21,167378773,104247871,3589269,0.2713090254760244
5/25/21,167910939,104824934,3602480,0.3179411525498517
5/26/21,168480192,105380747,3615221,0.33902079482742936
5/27/21,169034604,106078105,3628234,0.3290665765623059
5/28/21,169534857,106633068,3640195,0.29594709495104327
5/29/21,170016726,107140668,3650961,0.28423004479839803
5/30/21,170408537,107630597,3659265,0.23045438482329084
5/31/21,170787146,108159766,3667953,0.22217724925365684
6/1/21,171250295,108743649,3683284,0.271184928636257
6/2/21,171736125,109272023,3695186,0.2836958616626033
6/3/21,172225539,109701213,3705024,0.28498022766031317
6/4/21,172644904,110226715,3715984,0.243497568615535
6/5/21,173043783,110704845,3725169,0.23104012383707542
6/6/21,173366936,111146371,3732402,0.1867463796720163
6/7/21,173687571,111568368,3740454,0.18494587687700728
6/8/21,174054403,111983104,3750834,0.21120221665141486
6/9/21,174474170,112435799,3761302,0.2411699978655524
6/10/21,174923893,112849488,3777310,0.25775907115649266
6/11/21,175344720,113225020,3789234,0.2405771977645158
6/12/21,175717423,113563994,3799019,0.21255444703439033
6/13/21,176020937,113993655,3808296,0.1727284607400599
6/14/21,176328486,114340429,3816157,0.17472296491638378
6/15/21,176699696,114800574,3826732,0.2105218552151579
6/16/21,177098350,115149801,3837058,0.22561102764998534
6/17/21,177490846,115530279,3846326,0.2216260061146815
6/18/21,177897541,115849842,3855541,0.22913576061269098
6/19/21,178246911,116181692,3863715,0.19638832444569876
6/20/21,178549219,116446786,3870460,0.16960069507179285
6/21/21,178843018,116804004,3877324,0.16454790541536896
6/22/21,179214661,117107408,3886299,0.20780403068349027
6/23/21,179652271,117507151,3895814,0.24418203151359363
6/24/21,180057267,117796862,3904436,0.22543327604247204
6/25/21,180479126,118125509,3913642,0.23429157124771863
6/26/21,180845058,118420068,3921187,0.2027558577605257
6/27/21,181156444,118678807,3927290,0.17218385917960777
6/28/21,181484818,119006263,3933786,0.1812654260314361
6/29/21,181864370,119299679,3941895,0.20913705299580487
6/30/21,182261276,119580620,3951073,0.21824285867539642
7/1/21,182702265,120008476,3959764,0.24195430300839108
7/2/21,183143567,120299518,3968083,0.24154161416663333
7/3/21,183520172,120569293,3974987,0.20563375835090072
7/4/21,183848615,120868181,3981653,0.1789683370610616
7/5/21,184217982,121235174,3988871,0.20090823093772014
7/6/21,184671062,121563017,3997445,0.24594775986635223
7/7/21,185134815,121831180,4006001,0.2511238062842786
7/8/21,185615233,122123831,4014855,0.2594963027348476
7/9/21,186122885,122462949,4023298,0.2734969494664266
7/10/21,186549804,122907153,4029978,0.22937480256659462
7/11/21,186919964,123197639,4037528,0.19842422348511282
7/12/21,187356688,123499875,4045593,0.23364224487010923
