Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81025518,45717709,1827297,0.5127001900295041
12/28/20,81526276,46016135,1836910,0.6180250523051269
12/29/20,82197471,46369230,1851998,0.8232867155614958
12/30/20,82934070,46757475,1867606,0.8961334102359426
12/31/20,83763175,47055807,1880851,0.9997157983443958
1/1/21,84335804,47359111,1890569,0.6836285754449971
1/2/21,84926977,47614296,1899032,0.7009751160965988
1/3/21,85448403,47882778,1906632,0.6139698107940424
1/4/21,86007551,48173186,1916680,0.6543691635758248
1/5/21,86751620,48488547,1932103,0.8651205520315304
1/6/21,87545489,48801672,1947190,0.9151056775654448
1/7/21,88437732,49125603,1962355,1.0191764420894376
1/8/21,89263316,49422866,1977736,0.9335200952462236
1/9/21,90018807,49753111,1990551,0.8463622391083925
1/10/21,90608496,50023661,1999368,0.6550731115554552
1/11/21,91222653,50313949,2009415,0.6778139215554356
1/12/21,91926158,50657506,2026552,0.7711955055725029
1/13/21,92675992,51023567,2043445,0.8156916554698175
1/14/21,93433007,51396412,2058932,0.8168404606880281
1/15/21,94207119,51717034,2073990,0.8285209101747095
1/16/21,94858938,52034089,2087705,0.691899940173311
1/17/21,95388371,52349804,2096820,0.558126636416697
1/18/21,95908427,52668557,2106561,0.5451985336870886
1/19/21,96498319,53071501,2123158,0.615057527739455
1/20/21,97199169,53399272,2141215,0.7262820816598888
1/21/21,97855520,53765411,2158367,0.6752640035430756
1/22/21,98520110,54147168,2174476,0.6791543287491599
1/23/21,99094098,54463661,2188409,0.5826099869356621
1/24/21,99556746,54774618,2197620,0.4668774521768188
1/25/21,100038077,55089059,2208656,0.4834740179234062
1/26/21,100600428,55418602,2226099,0.5621369551116022
1/27/21,101204693,55759371,2243470,0.6006584783118418
1/28/21,101815369,56075030,2260523,0.6034068005126996
1/29/21,102407040,56439137,2275937,0.5811215004288792
1/30/21,102927250,56790303,2289502,0.5079826543175157
1/31/21,103315362,57079202,2298286,0.3770740984530336
2/1/21,103758900,57351844,2308659,0.4293049856419222
2/2/21,104225374,57702034,2324076,0.44957492803027016
2/3/21,104751684,58031881,2340154,0.5049730020637777
2/4/21,105222846,58325870,2353222,0.44978942772891367
2/5/21,105758693,58607157,2370390,0.5092496737828209
2/6/21,106192498,58901714,2381821,0.4101837756258958
2/7/21,106545508,59179149,2389124,0.3324246125182967
2/8/21,106885776,59411983,2398542,0.3193640035955341
2/9/21,107292488,59783591,2413975,0.3805108735890171
2/10/21,107733228,60052899,2428028,0.4107836515078297
2/11/21,108176792,60328984,2441805,0.41172441245332403
2/12/21,108607223,60616583,2454840,0.39789588140125287
2/13/21,108987292,60862826,2465262,0.34994817978174436
2/14/21,109295597,61058257,2471944,0.28288160421492076
2/15/21,109576830,61346870,2479419,0.257314116688525
2/16/21,109937460,61582275,2490774,0.32911154666547665
2/17/21,110324407,61876216,2502734,0.35197011100674874
2/18/21,110734531,62112834,2514679,0.3717436704645056
2/19/21,111144849,62347470,2526402,0.37054204889349285
2/20/21,111518467,62616686,2535166,0.33615412982386617
2/21/21,111837008,62833943,2541687,0.2856396869228843
2/22/21,112132617,63016513,2549057,0.26432127011123185
2/23/21,112526428,63295143,2560738,0.35120111394528497
2/24/21,112973162,63504602,2573267,0.39700362656139765
2/25/21,113426021,63732294,2583933,0.40085538191805237
2/26/21,113868296,63992562,2594742,0.3899237547969702
2/27/21,114264354,64243284,2603244,0.34782113539312115
2/28/21,114572592,64418461,2609523,0.26975866856955233
3/1/21,114878081,64633387,2617222,0.26663357672836796
3/2/21,115192113,64903491,2627643,0.27336111229086424
3/3/21,115637110,65132899,2639416,0.3863085661081675
3/4/21,116094502,65383179,2649822,0.3955408432466014
3/5/21,116543057,65609539,2660350,0.3863705793750681
3/6/21,116956835,65846042,2668438,0.35504302929002457
3/7/21,117330384,66084362,2674338,0.31939048282214544
3/8/21,117634157,66358920,2681585,0.25890395108567954
3/9/21,118049912,66621153,2692193,0.3534305091334994
3/10/21,118520466,66856509,2702427,0.3986059727007675
3/11/21,119000237,67129126,2712611,0.40480012962487
3/12/21,119489795,67397682,2722497,0.41139245798308793
3/13/21,119942876,67650214,2730895,0.3791796613258898
3/14/21,120306584,67895902,2736752,0.30323434965824897
3/15/21,120662141,68185781,2744414,0.2955424285008375
3/16/21,121130860,68452266,2755056,0.3884557294570134
3/17/21,121681244,68716802,2765652,0.4543714128670431
3/18/21,122227140,68985878,2776378,0.4486278920685591
3/19/21,122788780,69264939,2787202,0.4595051475474269
3/20/21,123285597,69523150,2795875,0.40461107277065544
3/21/21,123721633,69803249,2804348,0.35367959486784173
3/22/21,124144274,70137878,2812390,0.3416063866534966
3/23/21,124662793,70451020,2823862,0.41767451956745105
3/24/21,125299410,70786662,2834600,0.5106712152678947
3/25/21,125950992,71098479,2846117,0.5200200064788812
3/26/21,126588884,71463065,2858868,0.5064604810734639
3/27/21,127171968,71768318,2869006,0.46061232359075066
3/28/21,127648570,72097106,2876220,0.3747696976742548
3/29/21,128110119,72401542,2884981,0.3615778852830079
3/30/21,128683441,72736785,2896987,0.44752280653177756
3/31/21,129364945,73119294,2909858,0.5295972773995062
4/1/21,130073923,73464080,2922200,0.548044912785299
4/2/21,130711398,73784287,2932734,0.49008670246687336
4/3/21,131237719,74150288,2942007,0.402658840815091
4/4/21,131796122,74498476,2949339,0.4254897176321695
4/5/21,132290763,74846289,2957585,0.3753077044254762
4/6/21,132896497,75216285,2970056,0.4578807970137718
4/7/21,133579306,75699590,2985618,0.5137900662648768
4/8/21,134421522,76094849,2999950,0.6304988588576736
4/9/21,135167359,76548562,3014260,0.5548493938344189
4/10/21,135831290,76933556,3027087,0.4911918120705458
4/11/21,136525910,77464028,3036152,0.5113843798435544
4/12/21,137139561,77858760,3046216,0.44947585407048374
4/13/21,137923571,78345222,3060055,0.5716876984898618
4/14/21,138740842,78792112,3074089,0.5925535382200915
4/15/21,139556928,79236514,3087682,0.5882089139980857
4/16/21,140413929,79740631,3101020,0.6140870340740089
4/17/21,141202762,80259167,3113475,0.5617911311348606
4/18/21,141885792,80839358,3122581,0.48372283256045656
4/19/21,142581107,81374733,3133893,0.4900525910303972
4/20/21,143440096,81979570,3148237,0.6024563969755123
4/21/21,144327717,82491870,3162897,0.6188095412317627
4/22/21,145229554,83128166,3176797,0.6248536447091448
4/23/21,146133681,83767998,3192099,0.6225502833947971
4/24/21,146948996,84344289,3205064,0.5579240832234973
4/25/21,147675780,84878103,3215743,0.494582487654424
4/26/21,148359656,85565469,3227602,0.4630928646525517
4/27/21,149210585,86246373,3242592,0.5735582185496575
4/28/21,150115963,86843038,3258514,0.6067786678807003
4/29/21,151010065,87550354,3274287,0.5956075437493612
4/30/21,151894227,88236950,3288627,0.5854987215587253
5/1/21,152688169,88919400,3301530,0.5226939928401624
5/2/21,153364437,89612414,3311817,0.4429079243199256
5/3/21,154053456,90255903,3323685,0.44926908315778574
5/4/21,154855706,90912803,3337775,0.5207607935780422
5/5/21,155702346,91626285,3352644,0.5467283201046528
5/6/21,156570648,92301897,3367296,0.5576678979519036
5/7/21,157402260,92998026,3381777,0.5311416990494924
5/8/21,158189160,93709031,3394977,0.49992928945238774
5/9/21,158827025,94371824,3405333,0.40322927310569195
5/10/21,159454079,95000510,3416632,0.39480308845424766
5/11/21,160192163,95751514,3430804,0.46288185578494984
5/12/21,160951573,96399063,3444766,0.474061892778113
5/13/21,161684121,97089180,3458378,0.45513565748127227
5/14/21,162393899,97754527,3471386,0.43899054255303155
5/15/21,163025198,98397064,3483561,0.3887455156181699
5/16/21,163572143,99064468,3493836,0.33549721558994827
5/17/21,164113797,99808930,3505295,0.33114073708748804
5/18/21,164737261,100552043,3519447,0.3798973708468886
5/19/21,165410171,101250070,3532885,0.40847468017572536
5/20/21,165691661,101886759,3546060,0.17017695967438423
5/21/21,166318299,102501547,3558997,0.3781952551009794
5/22/21,166889933,103118308,3570350,0.3436988012966631
5/23/21,167370301,103620279,3580133,0.28783521651962074
5/24/21,167821670,104247871,3589247,0.26968285132019926
5/25/21,168356329,104824934,3602477,0.3185875816871564
5/26/21,168925998,105380747,3615277,0.3383710035635191
5/27/21,169473177,106078105,3628141,0.3239163932599647
5/28/21,169978253,106633068,3640132,0.2980271031326686
5/29/21,170458392,107140668,3650844,0.2824708405492319
5/30/21,170848511,107630597,3659200,0.2288646486821253
5/31/21,171235318,108159766,3667998,0.22640349496519757
6/1/21,171696341,108743649,3683243,0.2692335935043494
6/2/21,172183776,109272023,3695149,0.28389364453608246
6/3/21,172663939,109701213,3705239,0.2788665756755154
6/4/21,173089395,110226715,3715936,0.2464069813674296
6/5/21,173486852,110704845,3725299,0.2296252754248751
6/6/21,173809821,111146371,3732531,0.18616338718279354
6/7/21,174131961,111568368,3740710,0.18534050501093377
6/8/21,174503358,111983104,3751351,0.21328479726935365
6/9/21,174921842,112435799,3761517,0.23981429629566214
6/10/21,175375276,112849488,3777507,0.25922091536173053
6/11/21,175797661,113225020,3789279,0.24084637791247152
6/12/21,176165934,113563994,3798986,0.20948686001004305
6/13/21,176468717,113993655,3808244,0.17187375170956717
6/14/21,176778159,114340429,3816300,0.17535232604428125
6/15/21,177153632,114800574,3827105,0.2123978449170296
6/16/21,177542495,115149801,3837141,0.21950608384929982
6/17/21,177938385,115530279,3846443,0.2229832356473305
6/18/21,178341976,115849842,3855653,0.22681502925858296
6/19/21,178690228,116181692,3863737,0.1952720317509547
6/20/21,178993453,116446786,3870472,0.16969310711271798
6/21/21,179290268,116804004,3877521,0.16582450085478825
6/22/21,179700714,117107408,3886508,0.2289282093102789
6/23/21,180097746,117507151,3895912,0.22094069142095896
6/24/21,180506471,117796862,3904539,0.22694620509020696
6/25/21,180924319,118125509,3913776,0.23148643795711898
6/26/21,181287488,118420068,3921254,0.20072978691162022
6/27/21,181598237,118678807,3927334,0.17141227087883748
6/28/21,181931596,119006263,3933927,0.1835695133978641
6/29/21,182312690,119299679,3942100,0.20947103657574687
6/30/21,182711749,119580620,3951305,0.2188871219002912
7/1/21,183147219,120008476,3959871,0.23833716352854792
7/2/21,183589447,120299518,3968170,0.24146039585782628
7/3/21,183963390,120569293,3975083,0.20368436536551035
7/4/21,184291021,120868181,3981695,0.1780957613359919
7/5/21,184667027,121235174,3989080,0.20402838833911502
7/6/21,185117238,121563017,3997596,0.24379609468668165
7/7/21,185580337,121831180,4006113,0.25016524933242573
7/8/21,186060645,122123831,4015043,0.2588140574397168
7/9/21,186571392,122462949,4023404,0.2745056591629036
7/10/21,186993879,122907153,4029983,0.22644790043695445
7/11/21,187364935,123197639,4037586,0.19843216365387017
7/12/21,187799079,123499875,4045675,0.2317103784654263
