Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80972026,45717709,1827041,0.5370683200637739
12/28/20,81461330,46016135,1836611,0.6042877079548435
12/29/20,82126912,46369230,1851755,0.8170527046391214
12/30/20,82859962,46757475,1867361,0.8925819590051067
12/31/20,83632715,47055807,1880668,0.9326012000826165
1/1/21,84192315,47359111,1890332,0.6691161467136395
1/2/21,84798112,47614296,1898815,0.7195395446722186
1/3/21,85320137,47882778,1906416,0.6156092248846295
1/4/21,85871392,48173186,1916419,0.6461018692457092
1/5/21,86607995,48488547,1931825,0.8577979031712913
1/6/21,87392873,48801672,1946930,0.9062419699243701
1/7/21,88284782,49125603,1962084,1.020574069009037
1/8/21,89096156,49422866,1977355,0.9190417437967962
1/9/21,89854736,49753111,1990333,0.8514172036782373
1/10/21,90442960,50023661,1999100,0.6546388384024633
1/11/21,91059975,50313949,2009143,0.6822145139876006
1/12/21,91757416,50657506,2026274,0.7659138935630061
1/13/21,92505327,51023567,2043165,0.8150959700085713
1/14/21,93263499,51396412,2058638,0.819598205409295
1/15/21,94034074,51717034,2073701,0.8262342805731533
1/16/21,94679386,52034089,2087459,0.6862533681142008
1/17/21,95207138,52349804,2096559,0.5574096139575726
1/18/21,95719329,52668557,2106276,0.537975419448067
1/19/21,96316867,53071501,2122919,0.6242605398957612
1/20/21,97011931,53399272,2140926,0.7216430742083835
1/21/21,97666869,53765411,2158034,0.6751107758075654
1/22/21,98324369,54147168,2174181,0.6732067964623705
1/23/21,98896025,54463661,2188157,0.5813980865720073
1/24/21,99348083,54774618,2197359,0.45710431738788293
1/25/21,99836420,55089059,2208341,0.49154144222390284
1/26/21,100389722,55418602,2225842,0.5542085743859806
1/27/21,100989548,55759371,2243170,0.5974974211005386
1/28/21,101601568,56075030,2260166,0.6060231104311904
1/29/21,102192308,56439137,2275629,0.5814280346539534
1/30/21,102710041,56790303,2289269,0.5066261934313099
1/31/21,103094662,57079202,2298035,0.37447263797704067
2/1/21,103536057,57351844,2308387,0.4281453485923452
2/2/21,103993120,57702034,2323773,0.4414529713064117
2/3/21,104516629,58031881,2339882,0.5034073407933141
2/4/21,104983535,58325870,2352872,0.4467289123915391
2/5/21,105516062,58607157,2370052,0.5072481127635872
2/6/21,105894612,58901714,2380544,0.35876054585888545
2/7/21,106294560,59179149,2388853,0.3776849383045098
2/8/21,106605788,59411983,2397550,0.2927976746881496
2/9/21,107032813,59783591,2413674,0.4005645547125452
2/10/21,107469197,60052899,2427694,0.4077104840737018
2/11/21,107911015,60328984,2441378,0.4111112880093447
2/12/21,108339902,60616583,2454486,0.3974450615629925
2/13/21,108714537,60862826,2464928,0.345795956138118
2/14/21,109009742,61058257,2471623,0.2715414222846757
2/15/21,109293098,61346870,2479023,0.2599364009135991
2/16/21,109640733,61582275,2490480,0.3180758953323841
2/17/21,110035874,61876216,2502404,0.3603961677271895
2/18/21,110440938,62112834,2514285,0.36811994604595955
2/19/21,110852328,62347470,2525948,0.3724977417341385
2/20/21,111224322,62616686,2534915,0.33557617301460735
2/21/21,111539640,62833943,2541355,0.2834973451220498
2/22/21,111826860,63016513,2548659,0.2575048655348
2/23/21,112215414,63295143,2560363,0.3474603507600947
2/24/21,112660709,63504602,2572870,0.3968215988580677
2/25/21,113108689,63732294,2583503,0.397636411111171
2/26/21,113552693,63992562,2594298,0.39254632329793865
2/27/21,113942888,64243284,2602931,0.3436246113511372
2/28/21,114246733,64418461,2609157,0.26666429588830504
3/1/21,114549607,64633387,2616813,0.265105173729563
3/2/21,114859813,64903491,2627152,0.2708049447956639
3/3/21,115300731,65132899,2638989,0.38387490670910285
3/4/21,115754319,65383179,2649290,0.39339559781281874
3/5/21,116201904,65609539,2659905,0.38666807758594307
3/6/21,116613795,65846042,2668055,0.35446148971879154
3/7/21,116982670,66084362,2673942,0.3163219240056462
3/8/21,117281145,66358920,2681059,0.25514462954213646
3/9/21,117693878,66621153,2691681,0.3519176078985245
3/10/21,118161201,66856509,2701816,0.3970665322116414
3/11/21,118638307,67129126,2712034,0.4037755168043697
3/12/21,119128148,67397682,2722020,0.4128860335136104
3/13/21,119582414,67650214,2730455,0.38132549496194634
3/14/21,119943257,67895902,2736365,0.30175256371727033
3/15/21,120290876,68185781,2743764,0.28981954358634765
3/16/21,120756156,68452266,2754397,0.3867957533204763
3/17/21,121305851,68716802,2764981,0.45521074718542714
3/18/21,121848049,68985878,2775706,0.4469677229336613
3/19/21,122410744,69264939,2786685,0.46180058246152145
3/20/21,122909836,69523150,2795421,0.4077191132830628
3/21/21,123343696,69803249,2803933,0.3529904636761536
3/22/21,123759098,70137878,2811758,0.33678413528324946
3/23/21,124273307,70451020,2823328,0.41549187761533296
3/24/21,124906942,70786662,2833754,0.5098721642613083
3/25/21,125558836,71098479,2845396,0.5219037385448121
3/26/21,126200346,71463065,2858287,0.5109238190134225
3/27/21,126786136,71768318,2868451,0.46417463863371655
3/28/21,127256662,72097106,2875735,0.37111786418035486
3/29/21,127714043,72401542,2884147,0.35941615378847513
3/30/21,128282355,72736785,2896279,0.4449878702845544
3/31/21,128965744,73119294,2909112,0.5327225244656602
4/1/21,129678165,73464080,2921567,0.552411034049476
4/2/21,130312554,73784287,2932220,0.48920263484604365
4/3/21,130843436,74150288,2941569,0.40739129401147334
4/4/21,131397303,74498476,2948882,0.4233051476881118
4/5/21,131883750,74846289,2956548,0.3702107949658601
4/6/21,132488381,75216285,2969160,0.4584575431014056
4/7/21,133173056,75699590,2984881,0.5167811658895582
4/8/21,134013022,76094849,2999314,0.6307326911533817
4/9/21,134762863,76548562,3013566,0.5595284613460921
4/10/21,135429643,76933556,3026629,0.4947802273984042
4/11/21,136120230,77464028,3035638,0.5099230749652054
4/12/21,136734699,77858760,3045480,0.451416369190678
4/13/21,137514255,78345222,3059369,0.5701230234177792
4/14/21,138330375,78792112,3073417,0.5934802904615235
4/15/21,139146898,79236514,3087082,0.5902702136099899
4/16/21,140004313,79740631,3100385,0.6161941173852111
4/17/21,140790689,80259167,3112889,0.5616798391060995
4/18/21,141476417,80839358,3122129,0.48705493585587895
4/19/21,142169854,81374733,3133036,0.4901431734732157
4/20/21,143023145,81979570,3147353,0.6001912332272634
4/21/21,143914085,82491870,3162293,0.6229341411839322
4/22/21,144812683,83128166,3176171,0.6243989252337602
4/23/21,145716283,83767998,3191345,0.6239784950327866
4/24/21,146537736,84344289,3204619,0.5637345278701626
4/25/21,147261620,84878103,3215268,0.49399152720634365
4/26/21,147943556,85565469,3226890,0.46307788818294954
4/27/21,148787960,86246373,3241884,0.5707609191170179
4/28/21,149695923,86843038,3257957,0.6102395650830887
4/29/21,150592081,87550354,3273699,0.5986522425196577
4/30/21,151472003,88236950,3287773,0.5843082811240254
5/1/21,152269674,88919400,3301090,0.5266128289067387
5/2/21,152944360,89612414,3311312,0.4430862576089839
5/3/21,153624161,90255903,3323037,0.444476017291517
5/4/21,154431152,90912803,3337118,0.5253021365565017
5/5/21,155273157,91626285,3352026,0.5452300193940145
5/6/21,156144094,92301897,3366692,0.5609063516368126
5/7/21,156976712,92998026,3381153,0.5332369471495989
5/8/21,157763222,93709031,3394472,0.501036102730958
5/9/21,158405271,94371824,3404930,0.40697000977832465
5/10/21,159024621,95000510,3416007,0.3909907770682707
5/11/21,159763192,95751514,3430249,0.46443814508446457
5/12/21,160523295,96399063,3444126,0.47576853622203547
5/13/21,161249288,97089180,3457842,0.4522664451910235
5/14/21,161966834,97754527,3470873,0.4449917323045793
5/15/21,162595547,98397064,3483129,0.388173914666999
5/16/21,163144632,99064468,3493373,0.337699900231585
5/17/21,163683882,99808930,3504533,0.3305349329544597
5/18/21,164306258,100552043,3518743,0.38023047376161323
5/19/21,164978234,101250070,3532319,0.408977727433851
5/20/21,165258186,101886759,3545380,0.16969026350469965
5/21/21,165884274,102501547,3558409,0.3788544550525322
5/22/21,166463343,103118308,3569935,0.3490801062914499
5/23/21,166940280,103620279,3579687,0.28651172769010175
5/24/21,167393147,104247871,3588734,0.2712748534985086
5/25/21,167925292,104824934,3601955,0.3179013057207175
5/26/21,168494604,105380747,3614694,0.33902695253315385
5/27/21,169048995,106078105,3627701,0.32902596690870883
5/28/21,169549265,106633068,3639639,0.29593195747777146
5/29/21,170031134,107140668,3650422,0.2842058914263061
5/30/21,170422972,107630597,3658720,0.23045073615753217
5/31/21,170801580,108159766,3667413,0.22215784383809478
6/1/21,171264741,108743649,3682756,0.27116903719508917
6/2/21,171750584,109272023,3694663,0.283679522803821
6/3/21,172240007,109701213,3704521,0.28496147646286896
6/4/21,172659398,110226715,3715481,0.24349221026216053
6/5/21,173058271,110704845,3724862,0.2310172539811589
6/6/21,173381429,111146371,3732080,0.18673363493848844
6/7/21,173702156,111568368,3740127,0.18498347940136078
6/8/21,174068998,111983104,3750496,0.21119023991849586
6/9/21,174488770,112435799,3760993,0.24115264913514353
6/10/21,174938503,112849488,3776987,0.2577432347078841
6/11/21,175359341,113225020,3788797,0.24056339386875855
6/12/21,175732044,113563994,3798567,0.21253672480441177
6/13/21,176035629,113993655,3807834,0.17275449206065116
6/14/21,176343123,114340429,3815697,0.17467713879671484
6/15/21,176714351,114800574,3826285,0.21051458865226064
6/16/21,177113014,115149801,3836617,0.22559741059174082
6/17/21,177505533,115530279,3845916,0.22162064273831397
6/18/21,177912303,115849842,3855145,0.2291590538758023
6/19/21,178261617,116181692,3863321,0.19634055324437008
6/20/21,178563930,116446786,3870047,0.16958950843579526
6/21/21,178857752,116804004,3876898,0.1645472296672682
6/22/21,179229379,117107408,3885897,0.20777796648143043
6/23/21,179667037,117507151,3895430,0.2441887610401194
6/24/21,180072066,117796862,3904050,0.2254331160367497
6/25/21,180493918,118125509,3913280,0.2342684289522174
6/26/21,180859866,118420068,3920831,0.2027481058946263
6/27/21,181171281,118678807,3926926,0.1721857960460946
6/28/21,181499671,119006263,3933429,0.18125941274323715
6/29/21,181879231,119299679,3941557,0.20912434601603216
6/30/21,182276165,119580620,3950779,0.21824042130461832
7/1/21,182717308,120008476,3959446,0.24201902645910947
7/2/21,183158540,120299518,3967726,0.2414834176519282
7/3/21,183535166,120569293,3974630,0.20562841350449723
7/4/21,183863629,120868181,3981298,0.1789646132447446
7/5/21,184233161,121235174,3988587,0.20098156552756824
7/6/21,184686568,121563017,3997136,0.24610498866705108
7/7/21,185149947,121831180,4005718,0.25090021706397186
7/8/21,185630419,122123831,4014560,0.2595042600795343
7/9/21,186137879,122462949,4022958,0.2733711439826034
7/10/21,186564845,122907153,4029581,0.2293815757941456
7/11/21,186935301,123197639,4037209,0.19856688434522593
7/12/21,187372103,123499875,4045267,0.23366480149193436
