Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729254,28806408,1219236,1.0793011832777142
10/25/20,43088050,29003666,1223600,0.8396963822490324
10/26/20,43571179,29242801,1229435,1.121259838864836
10/27/20,44039552,29832506,1236846,1.0749605834627518
10/28/20,44561314,30098468,1244022,1.1847577377717193
10/29/20,45112723,30345219,1251263,1.2374163831883414
10/30/20,45684472,30600993,1259038,1.2673786062526087
10/31/20,46156512,30845322,1265685,1.0332613672321747
11/1/20,46595655,31103269,1271040,0.9514215458915093
11/2/20,47144099,31383406,1277365,1.1770282014492552
11/3/20,47709543,31634979,1286938,1.1993950716928539
11/4/20,48201698,31914298,1296867,1.031565110569179
11/5/20,48821015,32217953,1305585,1.2848447787046837
11/6/20,49444193,32506314,1314779,1.2764544121010184
11/7/20,50043385,32805330,1322564,1.2118551515240625
11/8/20,50534229,33058570,1328963,0.98083692779775
11/9/20,51044097,33315623,1336540,1.0089557317674718
11/10/20,51615147,33572983,1346290,1.1187385683402333
11/11/20,52239937,33953207,1356707,1.2104780017385206
11/12/20,52880261,34179446,1366426,1.2257365471171988
11/13/20,53541411,34481578,1376357,1.2502774901205576
11/14/20,54128223,34759397,1385493,1.0959965175366781
11/15/20,54618384,34990157,1392449,0.9055553144613671
11/16/20,55144412,35380887,1400506,0.9630969674972443
11/17/20,55746619,35814478,1411478,1.0920544406203843
11/18/20,56368859,36177588,1422947,1.1161932529038219
11/19/20,57022722,36551887,1434090,1.159972033494593
11/20/20,57696958,36907311,1445839,1.1823988339244835
11/21/20,58289285,37246581,1455142,1.0266173824970113
11/22/20,58787363,37520305,1462809,0.85449324005261
11/23/20,59321707,37931518,1471537,0.9089436449122577
11/24/20,59912367,38303697,1484056,0.9956894868180377
11/25/20,60529498,38741107,1496082,1.0300561151256133
11/26/20,61118621,39107983,1507014,0.9732824812127139
11/27/20,61813814,39489609,1518533,1.1374487654098087
11/28/20,62421077,39849315,1528044,0.9824066186888257
11/29/20,62916553,40167598,1535700,0.7937639397026105
11/30/20,63423409,40569854,1544745,0.8056003958131654
12/1/20,64038186,41046058,1557189,0.9693219107790311
12/2/20,64678507,41508984,1569582,0.9999049629544472
12/3/20,65369106,41935968,1582293,1.0677410967448584
12/4/20,66065524,42426585,1594763,1.0653625888657556
12/5/20,66707672,42862533,1605372,0.9719865386975511
12/6/20,67251618,43178577,1613462,0.8154174530329884
12/7/20,67786790,43591716,1622305,0.7957756495910626
12/8/20,68417409,44032487,1634343,0.9302977763071537
12/9/20,69082868,44458967,1646904,0.97264571945424
12/10/20,70578211,44950193,1659323,2.16456415793276
12/11/20,71284053,45428333,1672507,1.0000848562171687
12/12/20,71932521,46933276,1683337,0.9096957492021391
12/13/20,72471340,47328395,1691593,0.7490617491356935
12/14/20,73022604,41338398,1700785,0.7606648366098929
12/15/20,73671241,41696562,1714015,0.8882687886616588
12/16/20,74388891,42058782,1727941,0.9741250320460869
12/17/20,75127514,42434191,1741112,0.9929211069970112
12/18/20,75849086,42751919,1754151,0.9604630335565211
12/19/20,76484416,43103505,1765409,0.8376238047219184
12/20/20,77031775,43380334,1773781,0.7156477471175304
12/21/20,77578174,43723554,1783265,0.7093163827524421
12/22/20,78229626,44086739,1797142,0.8397361866238305
12/23/20,78911773,44410879,1810894,0.8719803926967515
12/24/20,79605102,44725551,1823101,0.8786128782076661
12/25/20,80123687,45017157,1832132,0.6514469386648107
12/26/20,80630823,45425321,1840073,0.6329414171866554
12/27/20,81044113,45717709,1848189,0.5125707324108548
12/28/20,81543525,46016135,1857732,0.6162224269145866
12/29/20,82215268,46369230,1872707,0.8237845984705714
12/30/20,82940666,46757475,1888125,0.8823154356195737
12/31/20,83780383,47055807,1901618,1.0124309828908293
1/1/21,84366687,47359111,1911773,0.6998105988605948
1/2/21,84947957,47614296,1920609,0.6889804740110276
1/3/21,85468302,47882778,1928569,0.6125456319096644
1/4/21,86025987,48173186,1938515,0.6525050655622011
1/5/21,86766898,48488547,1953929,0.861264166605842
1/6/21,87557932,48801672,1968852,0.9116771697888749
1/7/21,88427875,49125603,1983816,0.9935627534007998
1/8/21,89263432,49422866,1999032,0.9449022720493963
1/9/21,90019637,49753111,2012387,0.847161018859324
1/10/21,90621063,50023661,2021943,0.6681053379497631
1/11/21,91235794,50313949,2032225,0.6783533316090101
1/12/21,91928284,50657506,2049209,0.759011315230073
1/13/21,92671605,51023567,2065691,0.8085879205577252
1/14/21,93430770,51396412,2081407,0.8191991495129496
1/15/21,94214524,51717034,2097124,0.8388606879724956
1/16/21,94871411,52034089,2111154,0.6972247718409107
1/17/21,95399005,52349804,2120988,0.5561148447554976
1/18/21,95916321,52668557,2131429,0.5422656137765798
1/19/21,96509108,53071501,2147136,0.6180251638300431
1/20/21,97196328,53399272,2164873,0.7120778693758106
1/21/21,97865223,53765411,2182199,0.6881895785198799
1/22/21,98528718,54147168,2198267,0.6779681072202738
1/23/21,99105351,54463661,2212831,0.5852435835001933
1/24/21,99567328,54774618,2222590,0.46614738289963775
1/25/21,100048950,55089059,2233730,0.4837148989274875
1/26/21,100610286,55418602,2251110,0.5610613604640529
1/27/21,101211289,55759371,2268031,0.5973574113485772
1/28/21,101826462,56075030,2284596,0.60781065637846
1/29/21,102415459,56439137,2300325,0.5784321564663614
1/30/21,102930276,56790303,2313647,0.5026750893143974
1/31/21,103326871,57079202,2323194,0.3853045142908196
2/1/21,103769956,57351844,2333436,0.42881875325538504
2/2/21,104235530,57702034,2348287,0.44865972574952234
2/3/21,104760876,58031881,2364155,0.503998972327382
2/4/21,105232678,58325870,2377086,0.45036087708926753
2/5/21,105769198,58607157,2394268,0.5098416292323189
2/6/21,106204345,58901714,2406124,0.4114118365537762
2/7/21,106555887,59179149,2413889,0.3310052898494878
2/8/21,106895861,59411983,2423448,0.31905698462253895
2/9/21,107303108,59783591,2438185,0.38097546171595925
2/10/21,107743591,60052899,2452044,0.41050348700058154
2/11/21,108187388,60328984,2465919,0.41190106611538496
2/12/21,108616987,60616583,2478806,0.3970878749748538
2/13/21,108997454,60862826,2489490,0.3502831467788735
2/14/21,109306109,61058257,2496593,0.2831763391464171
2/15/21,109587001,61346870,2504410,0.25697740279090897
2/16/21,109946789,61582275,2515506,0.32831266182747354
2/17/21,110333168,61876216,2526858,0.3514236327538406
2/18/21,110743978,62112834,2538847,0.3723359053734413
2/19/21,111153647,62347470,2550498,0.3699244034741104
2/20/21,111528751,62616686,2559606,0.33746441086184065
2/21/21,111848345,62833943,2566395,0.28655749942003744
2/22/21,112143940,63016513,2573646,0.2642819614362644
2/23/21,112536692,63295143,2585127,0.3502213316207724
2/24/21,112981660,63504602,2597572,0.395398151564647
2/25/21,113434647,63732294,2608480,0.40093852400469243
2/26/21,113876609,63992562,2619036,0.38961817371371554
2/27/21,114273327,64243284,2627766,0.3483753191140421
2/28/21,114581107,64418461,2634263,0.26933669306749075
3/1/21,114886644,64633387,2641869,0.26665565379814316
3/2/21,115199903,64903491,2652118,0.27266790036968963
3/3/21,115641770,65132899,2663625,0.3835654271340836
3/4/21,116100217,65383179,2674087,0.3964372043077514
3/5/21,116549341,65609539,2684571,0.3868416542236092
3/6/21,116963347,65846042,2692892,0.3552195117087792
3/7/21,117337788,66084362,2698971,0.32013533265254457
3/8/21,117643315,66358920,2706159,0.26038244388926096
3/9/21,118057353,66621153,2716653,0.3519434997220199
3/10/21,118516217,66856509,2726807,0.3886788822039742
3/11/21,119005909,67129126,2737021,0.4131856486779358
3/12/21,119495153,67397682,2746880,0.4111089979574039
3/13/21,119950763,67650214,2755490,0.3812790632604153
3/14/21,120315834,67895902,2761407,0.30435071096629873
3/15/21,120669951,68185781,2768969,0.29432285695663296
3/16/21,121136981,68452266,2779592,0.38703090216718494
3/17/21,121682701,68716802,2790183,0.45049826691652484
3/18/21,122230631,68985878,2800903,0.4502940808324102
3/19/21,122793177,69264939,2811721,0.4602332454620152
3/20/21,123291603,69523150,2820508,0.40590691777605853
3/21/21,123732068,69803249,2829062,0.3572546623471186
3/22/21,124153257,70137878,2837028,0.34040407374424553
3/23/21,124659135,70451020,2848485,0.4074625283491355
3/24/21,125288844,70786662,2859158,0.5051446891557526
3/25/21,125941042,71098479,2870712,0.5205555252788509
3/26/21,126581083,71463065,2883485,0.5082068480900769
3/27/21,127165601,71768318,2893696,0.4617735811282322
3/28/21,127658255,72097106,2900980,0.38741137235690015
3/29/21,128117563,72401542,2909645,0.3597949854476704
3/30/21,128679780,72736785,2921550,0.4388289839699807
3/31/21,129353684,73119294,2934477,0.5237062108747778
4/1/21,130063508,73464080,2946780,0.5487466441234098
4/2/21,130708310,73784287,2957427,0.49575934857915716
4/3/21,131248642,74150288,2966766,0.4133876415355688
4/4/21,131808564,74498476,2974195,0.4266116521037986
4/5/21,132305590,74846289,2982448,0.3770817198190552
4/6/21,132913078,75216285,2994904,0.4591552027393552
4/7/21,133576242,75699590,3010266,0.49894563422870997
4/8/21,134412294,76094849,3024571,0.6258987283082871
4/9/21,135159623,76548562,3038917,0.5559975042163926
4/10/21,135830243,76933556,3051925,0.4961688891363658
4/11/21,136539847,77464028,3061047,0.5224197382905367
4/12/21,137153727,77858760,3070952,0.4495976914343547
4/13/21,137917533,78345222,3084748,0.5568977356335347
4/14/21,138728770,78792112,3098842,0.5882044018290263
4/15/21,139550086,79236514,3112501,0.5920300453900081
4/16/21,140409952,79740631,3125880,0.6161701684655357
4/17/21,141203914,80259167,3138493,0.5654599183966675
4/18/21,141904021,80839358,3147629,0.49581274354760446
4/19/21,142594989,81374733,3158762,0.48692630070010484
4/20/21,143434469,81979570,3173056,0.5887163398147182
4/21/21,144323728,82491870,3187811,0.6199758023296339
4/22/21,145223102,83128166,3201734,0.6231643351119645
4/23/21,146130786,83767998,3216994,0.6250272769961903
4/24/21,146954994,84344289,3230126,0.5640207806724586
4/25/21,147683477,84878103,3240899,0.49571843744214644
4/26/21,148372548,85565469,3252532,0.4665863873180613
4/27/21,149211644,86246373,3267533,0.5655331874465079
4/28/21,150110468,86843038,3283479,0.6023819427926147
4/29/21,151004510,87550354,3299219,0.5955893762185859
4/30/21,151895886,88236950,3313642,0.5902976010451608
5/1/21,152690789,88919400,3326682,0.5233209541962184
5/2/21,153378055,89612414,3337008,0.450103116567169
5/3/21,154068510,90255903,3348693,0.45016544250740437
5/4/21,154853465,90912803,3362784,0.5094843845767055
5/5/21,155695489,91626285,3377689,0.5437553496139076
5/6/21,156568319,92301897,3392265,0.5606006992277085
5/7/21,157403170,92998026,3406731,0.533218345404858
5/8/21,158191449,93709031,3420060,0.5008024933678273
5/9/21,158840857,94371824,3430534,0.41052029304061816
5/10/21,159466520,95000510,3441626,0.3938929893837074
5/11/21,160192321,95751514,3455797,0.45514318616848226
5/12/21,160959821,96399063,3469937,0.4791116048565149
5/13/21,161694516,97089180,3483377,0.45644620839880284
5/14/21,162404094,97754527,3496405,0.4388386307424304
5/15/21,163035692,98397064,3508689,0.38890522057898363
5/16/21,163582314,99064468,3518991,0.3352775047564432
5/17/21,164125874,99808930,3530321,0.3322853105012318
5/18/21,164745504,100552043,3544398,0.37753340463551777
5/19/21,165417572,101250070,3557855,0.40794315090990285
5/20/21,165699870,101886759,3571034,0.1706578065358135
5/21/21,166326358,102501547,3584012,0.37808599367036316
5/22/21,166898701,103118308,3595457,0.3441084184624544
5/23/21,167380321,103620279,3605319,0.28857025076546283
5/24/21,167831417,104247871,3614469,0.26950360550449654
5/25/21,168364817,104824934,3627452,0.31781892182915905
5/26/21,168933267,105380747,3640258,0.3376299218143658
5/27/21,169480151,106078105,3653198,0.3237278303509042
5/28/21,169985674,106633068,3665218,0.29827858720753675
5/29/21,170466094,107140668,3676026,0.28262381687529736
5/30/21,170856039,107630597,3684426,0.22875223503390651
5/31/21,171243094,108159766,3693122,0.22653867095678132
6/1/21,171703103,108743649,3708335,0.26862922717338894
6/2/21,172190727,109272023,3720257,0.2839925379799339
6/3/21,172671240,109701213,3730417,0.27905858136019135
6/4/21,173096154,110226715,3741077,0.2460826713238406
6/5/21,173492804,110704845,3750488,0.22915009423028543
6/6/21,173815785,111146371,3757795,0.18616391720777076
6/7/21,174137559,111568368,3765873,0.18512357781544408
6/8/21,174507672,111983104,3776529,0.2125405926931593
6/9/21,174925970,112435799,3786712,0.2397017822803802
6/10/21,175379477,112849488,3802693,0.25925653006240296
6/11/21,175801522,113225020,3814433,0.24064674340430378
6/12/21,176169902,113563994,3824242,0.2095431232955992
6/13/21,176472700,113993655,3833513,0.17187839498258903
6/14/21,176782003,114340429,3841507,0.1752696026070888
6/15/21,177156763,114800574,3852258,0.2119899048773647
6/16/21,177545940,115149801,3862340,0.21967944853451632
6/17/21,177941929,115530279,3871639,0.22303466922420193
6/18/21,178345435,115849842,3880832,0.22676274347908187
6/19/21,178693836,116181692,3889012,0.1953517901930038
6/20/21,178997488,116446786,3895780,0.1699286370459919
6/21/21,179294148,116804004,3902762,0.165734169409126
6/22/21,179704359,117107408,3911750,0.22879218567691345
6/23/21,180100990,117507151,3921095,0.22071306573036442
6/24/21,180510248,117796862,3929754,0.22723806237822455
6/25/21,180927926,118125509,3938988,0.2313874168518122
6/26/21,181290837,118420068,3946531,0.20058318692051996
6/27/21,181602069,118678807,3952625,0.1716755270979305
6/28/21,181935100,119006263,3959186,0.18338502520034614
6/29/21,182316305,119299679,3967346,0.2095280130112331
6/30/21,182715776,119580620,3976552,0.219108762652907
7/1/21,183151319,120008476,3985093,0.23837186341260427
7/2/21,183593681,120299518,3993466,0.24152815410518558
7/3/21,183968159,120569293,4000383,0.20397107240308557
7/4/21,184296456,120868181,4007029,0.17845316373470912
7/5/21,184673139,121235174,4014396,0.20438971436325398
7/6/21,185123691,121563017,4022879,0.24397267650278043
7/7/21,185588934,121831180,4031431,0.25131467371185895
7/8/21,186070808,122123831,4040352,0.25964586875637746
7/9/21,186584069,122462949,4048766,0.2758417644964491
7/10/21,187006097,122907153,4055365,0.22618651327622188
7/11/21,187376726,123197639,4063003,0.19819086433315597
7/12/21,187809221,123499875,4071106,0.2308157524323485
