Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144100,31383406,1277365,1.1770281761887846
11/3/20,47709544,31634979,1286938,1.1993950462518108
11/4/20,48201699,31914298,1296867,1.0315650889474024
11/5/20,48821016,32217953,1305585,1.2848447520490927
11/6/20,49444194,32506314,1314779,1.2764543859554254
11/7/20,50043386,32805330,1322564,1.2118551270145086
11/8/20,50534230,33058570,1328963,0.9808369081980184
11/9/20,51044098,33315623,1336540,1.0089557118016836
11/10/20,51615148,33572983,1346290,1.118738546423134
11/11/20,52239938,33953207,1356707,1.2104779782865294
11/12/20,52880262,34179446,1366426,1.2257365236536077
11/13/20,53541412,34481578,1376357,1.2502774664770004
11/14/20,54128224,34759397,1385493,1.0959964970666072
11/15/20,54618385,34990157,1392449,0.9055552977315494
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022723,36551887,1434090,1.1599720129163513
11/20/20,57696959,36907311,1445839,1.1823988131889107
11/21/20,58289286,37246581,1455142,1.0266173647037447
11/22/20,58787364,37520305,1462809,0.854493225393085
11/23/20,59321708,37931518,1471537,0.9089436294507098
11/24/20,59912368,38303697,1484056,0.9956894700334658
11/25/20,60529499,38741107,1496082,1.030056097932901
11/26/20,61118622,39107983,1507014,0.9732824651332402
11/27/20,61813815,39489609,1518533,1.1374487467992977
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423411,40569854,1544745,0.8056003702046306
12/1/20,64038188,41046058,1557189,0.9693218802123399
12/2/20,64678509,41508984,1569582,0.9999049317260508
12/3/20,65369108,41935968,1582293,1.0677410637279843
12/4/20,66065526,42426585,1594763,1.0653625562704634
12/5/20,66707674,42862533,1605372,0.9719865092726272
12/6/20,67251620,43178577,1613462,0.8154174285855027
12/7/20,67786792,43591716,1622305,0.7957756259254424
12/8/20,68417411,44032487,1634343,0.9302977488593943
12/9/20,69082871,44458967,1646904,0.9726471526377986
12/10/20,70578214,44950193,1659323,2.16456406393417
12/11/20,71284056,45428333,1672507,1.0000848137075273
12/12/20,71932523,46933276,1683337,0.9096943080792149
12/13/20,72471342,47328395,1691593,0.7490617283089042
12/14/20,73022606,41338398,1700785,0.7606648156177376
12/15/20,73671243,41696562,1714015,0.8882687643330615
12/16/20,74388893,42058782,1727941,0.9741250056008964
12/17/20,75127516,42434191,1741112,0.9929210803015983
12/18/20,75849089,42751919,1754151,0.960464339057876
12/19/20,76484419,43103505,1765409,0.8376237715920359
12/20/20,77031778,43380334,1773781,0.7156477190471957
12/21/20,77578177,43723554,1783265,0.7093163551281394
12/22/20,78229629,44086739,1797142,0.8397361541506705
12/23/20,78911775,44410879,1810894,0.8719790809694369
12/24/20,79605104,44725551,1823101,0.8786128559394337
12/25/20,80123689,45017157,1832132,0.6514469222978466
12/26/20,80630825,45425321,1840073,0.6329414013875472
12/27/20,81044115,45717709,1848189,0.5125707196968405
12/28/20,81543526,46016135,1857732,0.6162211778116153
12/29/20,82215269,46369230,1872707,0.8237845883681802
12/30/20,82940667,46757475,1888125,0.8823154248878027
12/31/20,83780385,47055807,1901618,1.0124321763653046
1/1/21,84366689,47359111,1911773,0.699810582154761
1/2/21,84947959,47614296,1920609,0.6889804576780297
1/3/21,85468303,47882778,1928569,0.6125444402966762
1/4/21,86025988,48173186,1938515,0.6525050579277326
1/5/21,86766899,48488547,1953929,0.8612641565941678
1/6/21,87557934,48801672,1968852,0.9116783117949162
1/7/21,88427877,49125603,1983816,0.9935627307058205
1/8/21,89263434,49422866,1999032,0.9449022506782562
1/9/21,90019639,49753111,2012387,0.8471609998781808
1/10/21,90621065,50023661,2021943,0.6681053231062168
1/11/21,91235795,50313949,2032225,0.6783522131416133
1/12/21,91928284,50657506,2049209,0.7590102108498096
1/13/21,92671605,51023567,2065691,0.8085879205577252
1/14/21,93430767,51396412,2081407,0.8191959122753945
1/15/21,94214522,51717034,2097124,0.8388617852189953
1/16/21,94871408,52034089,2111154,0.6972237252342054
1/17/21,95399002,52349804,2120988,0.5561148623408224
1/18/21,95916317,52668557,2131429,0.5422645826001408
1/19/21,96509101,53071501,2147136,0.6180220618771257
1/20/21,97196325,53399272,2164873,0.7120820657110877
1/21/21,97865217,53765411,2182199,0.6881865132246512
1/22/21,98528717,54147168,2198267,0.6779732578531962
1/23/21,99105348,54463661,2212831,0.5852415595749613
1/24/21,99567325,54774618,2222590,0.4661473970103006
1/25/21,100048950,55089059,2233730,0.4837179265386511
1/26/21,100610288,55418602,2251110,0.5610633594855318
1/27/21,101211291,55759371,2268031,0.5973573994738988
1/28/21,101826464,56075030,2284596,0.6078106443677317
1/29/21,102415461,56439137,2300325,0.5784321451052253
1/30/21,102930278,56790303,2313647,0.5026750794980066
1/31/21,103326873,57079202,2323194,0.38530450680411066
2/1/21,103769958,57351844,2333436,0.4288187449551483
2/2/21,104235532,57702034,2348287,0.44865971710232355
2/3/21,104760878,58031881,2364155,0.503998962656995
2/4/21,105232680,58325870,2377086,0.4503608684913847
2/5/21,105769200,58607157,2394268,0.5098416195425224
2/6/21,106204347,58901714,2406124,0.4114118287743502
2/7/21,106555889,59179149,2413889,0.33100528361612164
2/8/21,106895863,59411983,2423448,0.3190569786340012
2/9/21,107303110,59783591,2438185,0.3809754545879853
2/10/21,107743593,60052899,2452044,0.41050347934929377
2/11/21,108187390,60328984,2465919,0.411901058469435
2/12/21,108616989,60616583,2478806,0.39708786763411147
2/13/21,108997456,60862826,2489490,0.3502831403289959
2/14/21,109306111,61058257,2496593,0.2831763339503997
2/15/21,109587003,61346870,2504410,0.2569773980889321
2/16/21,109946791,61582275,2515506,0.32831265583565594
2/17/21,110333170,61876216,2526858,0.35142362636122776
2/18/21,110743980,62112834,2538847,0.37233589862413996
2/19/21,111153649,62347470,2550498,0.3699243967933968
2/20/21,111528753,62616686,2559606,0.3374644047898059
2/21/21,111848347,62833943,2566395,0.2865574942813177
2/22/21,112143942,63016513,2573646,0.2642819567105449
2/23/21,112536694,63295143,2585127,0.3502213253748473
2/24/21,112981662,63504602,2597572,0.39539814453763855
2/25/21,113434649,63732294,2608480,0.40093851690728366
2/26/21,113876611,63992562,2619036,0.3896181668442418
2/27/21,114273329,64243284,2627766,0.348375312995572
2/28/21,114581109,64418461,2634263,0.2693366883535877
3/1/21,114886646,64633387,2641869,0.26665564914369955
3/2/21,115199905,64903491,2652118,0.2726678956229604
3/3/21,115641772,65132899,2663625,0.3835654204749561
3/4/21,116100219,65383179,2674087,0.3964371974514538
3/5/21,116549343,65609539,2684571,0.38684164755968287
3/6/21,116963349,65846042,2692892,0.35521950561317195
3/7/21,117337790,66084362,2698971,0.3201353271784309
3/8/21,117643317,66358920,2706159,0.26038243945109246
3/9/21,118057355,66621153,2716653,0.3519434937387901
3/10/21,118516219,66856509,2726807,0.388678875619397
3/11/21,119005911,67129126,2737021,0.41318564170529265
3/12/21,119495155,67397682,2746880,0.4111089910483522
3/13/21,119950765,67650214,2755490,0.381279056878917
3/14/21,120315836,67895902,2761407,0.3043507058917048
3/15/21,120669953,68185781,2768969,0.29432285206412895
3/16/21,121136983,68452266,2779592,0.3870308957524828
3/17/21,121682703,68716802,2790183,0.4504982594786928
3/18/21,122230633,68985878,2800903,0.4502940734312912
3/19/21,122793179,69264939,2811721,0.4602332379314439
3/20/21,123291605,69523150,2820508,0.4059069111648294
3/21/21,123732070,69803249,2829062,0.357254656551839
3/22/21,124153259,70137878,2837028,0.3404040682419683
3/23/21,124659137,70451020,2848485,0.40746252178527187
3/24/21,125288846,70786662,2859158,0.5051446810513376
3/25/21,125941044,71098479,2870712,0.5205555169691642
3/26/21,126581085,71463065,2883485,0.5082068400195253
3/27/21,127165603,71768318,2893696,0.4617735738321409
3/28/21,127658257,72097106,2900980,0.3874113662638788
3/29/21,128117565,72401542,2909645,0.35979497981082414
3/30/21,128679782,72736785,2921550,0.43882897711956986
3/31/21,129353686,73119294,2934477,0.5237062027350964
4/1/21,130063510,73464080,2946780,0.5487466356389721
4/2/21,130708312,73784287,2957427,0.4957593409558146
4/3/21,131248644,74150288,2966766,0.4133876352102229
4/4/21,131808566,74498476,2974195,0.42661164560298237
4/5/21,132305592,74846289,2982448,0.3770817140973979
4/6/21,132913080,75216285,2994904,0.45915519579852676
4/7/21,133576244,75699590,3010266,0.4989456267208615
4/8/21,134412296,76094849,3024571,0.6258987189368792
4/9/21,135159625,76548562,3038917,0.5559974959433771
4/10/21,135830245,76933556,3051925,0.49616888179439683
4/11/21,136539849,77464028,3061047,0.522419730598292
4/12/21,137153729,77858760,3070952,0.4495976848487653
4/13/21,137917535,78345222,3084748,0.5568977275127532
4/14/21,138728772,78792112,3098842,0.5882043932992277
4/15/21,139550088,79236514,3112501,0.5920300368549359
4/16/21,140409954,79740631,3125880,0.6161701596347255
4/17/21,141203916,80259167,3138493,0.565459910342254
4/18/21,141904023,80839358,3147629,0.49581273652495583
4/19/21,142594991,81374733,3158762,0.48692629383734953
4/20/21,143434471,81979570,3173056,0.588716331557537
4/21/21,144323730,82491870,3187811,0.6199757936849085
4/22/21,145223104,83128166,3201734,0.6231643264763183
4/23/21,146130788,83767998,3216994,0.6250272683883689
4/24/21,146954996,84344289,3230126,0.5640207729530617
4/25/21,147683479,84878103,3240899,0.49571843069561244
4/26/21,148372550,85565469,3252532,0.46658638099932626
4/27/21,149211646,86246373,3267533,0.5655331798233568
4/28/21,150110470,86843038,3283479,0.60238193471842
4/29/21,151004512,87550354,3299219,0.5955893682832383
4/30/21,151895888,88236950,3313642,0.5902975932268832
5/1/21,152690791,88919400,3326682,0.5233209473056967
5/2/21,153378057,89612414,3337008,0.45010311067155323
5/3/21,154068512,90255903,3348693,0.4501654366373933
5/4/21,154853467,90912803,3362784,0.5094843779629675
5/5/21,155695491,91626285,3377689,0.5437553425910703
5/6/21,156568321,92301897,3392265,0.5606006920264633
5/7/21,157403172,92998026,3406731,0.5332183385935396
5/8/21,158191451,93709031,3420060,0.5008024870045186
5/9/21,158840859,94371824,3430534,0.4105202878504477
5/10/21,159466522,95000510,3441626,0.39389298442411474
5/11/21,160192323,95751514,3455797,0.45514318046015956
5/12/21,160959823,96399063,3469937,0.47911159887481003
5/13/21,161694518,97089180,3483377,0.4564462027272483
5/14/21,162404096,97754527,3496405,0.43883862531443396
5/15/21,163035694,98397064,3508689,0.38890521578963133
5/16/21,163582316,99064468,3518991,0.33527750064350936
5/17/21,164125876,99808930,3530321,0.3322853064386251
5/18/21,164745506,100552043,3544398,0.3775334000349829
5/19/21,165417574,101250070,3557855,0.4079431459574988
5/20/21,165699872,101886759,3571034,0.17065780447245588
5/21/21,166326360,102501547,3584012,0.3780859891068594
5/22/21,166898703,103118308,3595457,0.34410841432470474
5/23/21,167380323,103620279,3605319,0.28857024730743414
5/24/21,167831419,104247871,3614469,0.2695036022842422
5/25/21,168364819,104824934,3627452,0.3178189180418
5/26/21,168933269,105380747,3640258,0.3376299178036713
5/27/21,169480153,106078105,3653198,0.32372782651829224
5/28/21,169985676,106633068,3665218,0.2982785836876133
5/29/21,170466096,107140668,3676026,0.28262381355003113
5/30/21,170856041,107630597,3684426,0.22875223235006215
5/31/21,171243096,108159766,3693122,0.22653866830497377
6/1/21,171703105,108743649,3708335,0.2686292240359868
6/2/21,172190729,109272023,3720257,0.28399253467198515
6/3/21,172671242,109701213,3730417,0.2790585781189184
6/4/21,173096156,110226715,3741077,0.2460826684735377
6/5/21,173492806,110704845,3750488,0.229150091582623
6/6/21,173815787,111146371,3757795,0.18616391506170002
6/7/21,174137561,111568368,3765873,0.18512357568533172
6/8/21,174507674,111983104,3776529,0.21254059025209385
6/9/21,174925972,112435799,3786712,0.23970177953320262
6/10/21,175379479,112849488,3802693,0.25925652709821734
6/11/21,175801524,113225020,3814433,0.24064674066000616
6/12/21,176169904,113563994,3824242,0.2095431209117391
6/13/21,176472702,113993655,3833513,0.17187839303130914
6/14/21,176782005,114340429,3841507,0.17526960062072378
6/15/21,177156765,114800574,3852258,0.21198990247904473
6/16/21,177545942,115149801,3862340,0.2196794460544592
6/17/21,177941931,115530279,3871639,0.2230346667117855
6/18/21,178345437,115849842,3880832,0.22676274093035442
6/19/21,178693838,116181692,3889012,0.1953517880022913
6/20/21,178997490,116446786,3895780,0.1699286351440949
6/21/21,179294150,116804004,3902762,0.16573416755732162
6/22/21,179704361,117107408,3911750,0.2287921831247701
6/23/21,180100992,117507151,3921095,0.22071306327396248
6/24/21,180510250,117796862,3929754,0.22723805985477305
6/25/21,180927928,118125509,3938988,0.2313874142881083
6/26/21,181290839,118420068,3946531,0.20058318470324824
6/27/21,181602071,118678807,3952625,0.17167552520400658
6/28/21,181935102,119006263,3959186,0.18338502318071032
6/29/21,182316307,119299679,3967346,0.20952801070790614
6/30/21,182715778,119580620,3976552,0.21910876024929574
7/1/21,183151321,120008476,3985093,0.23837186080339487
7/2/21,183593683,120299518,3993466,0.2415281514677145
7/3/21,183968161,120569293,4000383,0.20397107018110205
7/4/21,184296458,120868181,4007029,0.1784531617946651
7/5/21,184673141,121235174,4014396,0.20438971214520033
7/6/21,185123693,121563017,4022879,0.24397267386056967
7/7/21,185588936,121831180,4031431,0.2513146709967589
7/8/21,186070810,122123831,4040352,0.2596458659583026
7/9/21,186584071,122462949,4048766,0.2758417615315374
7/10/21,187006099,122907153,4055365,0.22618651085172217
7/11/21,187376728,123197639,4063003,0.19819086221353668
7/12/21,187809223,123499875,4071106,0.2308157499686941
