Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728413,28806408,1219362,1.0795426426736445
10/25/20,43087246,29003666,1223727,0.8397995029677325
10/26/20,43570290,29242801,1229564,1.1210834872110413
10/27/20,44038753,29832506,1236950,1.075189079531029
10/28/20,44560522,30098468,1244127,1.1847951280546023
10/29/20,45111897,30345219,1251365,1.237362075785378
10/30/20,45683639,30600993,1259139,1.2673862950165895
10/31/20,46155744,30845322,1265811,1.0334224907083256
11/1/20,46594933,31103269,1271167,0.9515370394636039
11/2/20,47143302,31383406,1277622,1.1768854780840654
11/3/20,47708815,31634979,1287193,1.199561710802523
11/4/20,48200959,31914298,1297087,1.0315577949274153
11/5/20,48820294,32217953,1305827,1.284901821144264
11/6/20,49443477,32506314,1314984,1.2764835049948695
11/7/20,50042668,32805330,1322771,1.2118706781078523
11/8/20,50533516,33058570,1329172,0.9808589741857889
11/9/20,51043322,33315623,1336753,1.008847276726203
11/10/20,51614068,33572983,1346528,1.118159981828769
11/11/20,52238733,33953207,1356944,1.2102611249320632
11/12/20,52878926,34179446,1366659,1.2255140261537354
11/13/20,53539860,34481578,1376555,1.2499005747582694
11/14/20,54126887,34759397,1385724,1.09642983750798
11/15/20,54617116,34990157,1392650,0.9057032967737457
11/16/20,55142750,35380887,1400704,0.962397941333995
11/17/20,55745062,35814478,1411676,1.0922777699697603
11/18/20,56367328,36177588,1423143,1.1162710698931504
11/19/20,57021314,36551887,1434283,1.160221751153434
11/20/20,57695344,36907311,1446059,1.1820667619129226
11/21/20,58287915,37246581,1455363,1.0270690127092406
11/22/20,58785994,37520305,1463032,0.8545150396956213
11/23/20,59320004,37931518,1471757,0.908396649718979
11/24/20,59910790,38303697,1484266,0.9959304790336831
11/25/20,60527869,38741107,1496257,1.0299964330298432
11/26/20,61117130,39107983,1507195,0.9735366695298656
11/27/20,61812472,39489609,1518715,1.1377203085288854
11/28/20,62420039,39849315,1528232,0.9829197576825596
11/29/20,62915659,40167598,1535884,0.7940078345673575
11/30/20,63422237,40569854,1544962,0.8051699816098247
12/1/20,64037141,41046058,1557351,0.9695400684148054
12/2/20,64677388,41508984,1569836,0.9998057221199178
12/3/20,65367985,41935968,1582543,1.06775647773531
12/4/20,66064343,42426585,1594974,1.065289070789011
12/5/20,66706695,42862533,1605577,0.9723127042979902
12/6/20,67250636,43178577,1613669,0.815421900305509
12/7/20,67785481,43591716,1622502,0.7953010288259579
12/8/20,68416146,44032487,1634538,0.9303836023528401
12/9/20,69081494,44458967,1647108,0.9725014326296603
12/10/20,70576901,44950193,1659525,2.1646998543488363
12/11/20,71282653,45428333,1672708,0.9999758986300631
12/12/20,71931344,46933276,1683537,0.9100264548234477
12/13/20,72470137,47328395,1691766,0.7490378603241447
12/14/20,73021291,41338398,1700958,0.7605256769419382
12/15/20,73669913,41696562,1714180,0.8882642187194417
12/16/20,74387456,42058782,1728095,0.9739973495014173
12/17/20,75126059,42434191,1741260,0.9929133750722703
12/18/20,75847496,42751919,1754325,0.960301937307799
12/19/20,76483001,43103505,1765582,0.8378720900687346
12/20/20,77030302,43380334,1773959,0.7155851533597642
12/21/20,77576522,43723554,1783441,0.709097570459999
12/22/20,78227978,44086739,1797284,0.8397592250913234
12/23/20,78910072,44410879,1811025,0.8719310116899609
12/24/20,79603462,44725551,1823233,0.8787091209345241
12/25/20,80096686,45017157,1831853,0.619601192721995
12/26/20,80629330,45425321,1840205,0.6650012960586159
12/27/20,81042525,45717709,1848356,0.5124624004689112
12/28/20,81541709,46016135,1857899,0.6159531677967832
12/29/20,82213582,46369230,1872836,0.8239623724344556
12/30/20,82938882,46757475,1888280,0.8822143280413204
12/31/20,83778611,47055807,1901741,1.0124672285792327
1/1/21,84342303,47359111,1911378,0.6728352180486735
1/2/21,84946679,47614296,1920839,0.7165751686908526
1/3/21,85467008,47882778,1928776,0.6125360121494566
1/4/21,86024447,48173186,1938724,0.6522271143503702
1/5/21,86765337,48488547,1954141,0.8612551731951267
1/6/21,87556250,48801672,1969066,0.9115541152107782
1/7/21,88426208,49125603,1984031,0.9935989720893712
1/8/21,89261624,49422866,1999317,0.944760630242111
1/9/21,90017890,49753111,2012628,0.8472465165993395
1/10/21,90619429,50023661,2022184,0.6682438346422028
1/11/21,91233903,50313949,2032462,0.6780819596645218
1/12/21,91926440,50657506,2049424,0.7590785631521212
1/13/21,92669713,51023567,2065897,0.8085519247781161
1/14/21,93428771,51396412,2081611,0.8191004109400879
1/15/21,94212625,51717034,2097329,0.8389856696284703
1/16/21,94869497,52034089,2111362,0.6972229040428499
1/17/21,95397107,52349804,2121229,0.5561429296921433
1/18/21,95914354,52668557,2131675,0.5422040733373602
1/19/21,96507136,53071501,2147355,0.6180326252314643
1/20/21,97194342,53399272,2165107,0.7120779130778475
1/21/21,97863098,53765411,2182400,0.6880606280559006
1/22/21,98526584,54147168,2198463,0.6779736321039009
1/23/21,99103300,54463661,2213028,0.5853405005901757
1/24/21,99565282,54774618,2222788,0.46616207532947945
1/25/21,100046834,55089059,2233930,0.48365453331413255
1/26/21,100608146,55418602,2251344,0.5610492381997815
1/27/21,101209110,55759371,2268261,0.5973313532683526
1/28/21,101824224,56075030,2284790,0.6077654472013438
1/29/21,102413207,56439137,2300553,0.5784311206732103
1/30/21,102928071,56790303,2313838,0.5027320353321227
1/31/21,103324680,57079202,2323387,0.3853263702960099
2/1/21,103767682,57351844,2333635,0.42874751705013747
2/2/21,104233136,57702034,2348507,0.4485539148884525
2/3/21,104758386,58031881,2364367,0.5039184468171426
2/4/21,105230160,58325870,2377295,0.45034485353754883
2/5/21,105766665,58607157,2394481,0.5098395745098173
2/6/21,106201863,58901714,2406337,0.4114699087845872
2/7/21,106553411,59179149,2414103,0.3310186752561958
2/8/21,106893328,59411983,2423663,0.3190109043060105
2/9/21,107300618,59783591,2438394,0.38102471652861253
2/10/21,107741082,60052899,2452254,0.410495305814548
2/11/21,108184849,60328984,2466122,0.4118828136513424
2/12/21,108614438,60616583,2479003,0.39708795082756926
2/13/21,108994926,60862826,2489686,0.3503107017871786
2/14/21,109303571,61058257,2496792,0.2831737323258516
2/15/21,109584393,61346870,2504609,0.25691932791473027
2/16/21,109944185,61582275,2515712,0.3283241254984184
2/17/21,110330564,61876216,2527067,0.3514319561330142
2/18/21,110741364,62112834,2539056,0.37233562949972776
2/19/21,111151026,62347470,2550713,0.36992681433831714
2/20/21,111526236,62616686,2559815,0.3375677341925751
2/21/21,111845799,62833943,2566605,0.2865361653557464
2/22/21,112141368,63016513,2573848,0.26426473112324944
2/23/21,112534110,63295143,2585329,0.3502204467489642
2/24/21,112979040,63504602,2597773,0.3953734561014434
2/25/21,113432004,63732294,2608775,0.4009274640676713
2/26/21,113873944,63992562,2619325,0.3896078570559328
2/27/21,114270681,64243284,2628054,0.34840015728268797
2/28/21,114578466,64418461,2634554,0.2693473052812208
3/1/21,114883966,64633387,2642062,0.26662950785185063
3/2/21,115197229,64903491,2652319,0.2726777381623472
3/3/21,115639075,65132899,2663877,0.3835561009892
3/4/21,116097483,65383179,2674282,0.3964127177599786
3/5/21,116546580,65609539,2684820,0.3868275077074668
3/6/21,116960607,65846042,2693086,0.35524594544087007
3/7/21,117335051,66084362,2699165,0.320145397330231
3/8/21,117640520,66358920,2706357,0.2603390865701332
3/9/21,118054564,66621153,2716849,0.35195696176793506
3/10/21,118513431,66856509,2727005,0.3886906058117329
3/11/21,119003111,67129126,2737220,0.4131852363636321
3/12/21,119492359,67397682,2747079,0.41112202520487046
3/13/21,119947955,67650214,2755686,0.3812762621917942
3/14/21,120313030,67895902,2761661,0.3043611706427175
3/15/21,120667114,68185781,2769168,0.29430228795667435
3/16/21,121134148,68452266,2779787,0.38704331654107516
3/17/21,121679864,68716802,2790377,0.45050550072800283
3/18/21,122227793,68985878,2801096,0.4503037577359554
3/19/21,122790332,69264939,2811915,0.46023820457921544
3/20/21,123288779,69523150,2820702,0.405933424791131
3/21/21,123729248,69803249,2829257,0.3572660898847899
3/22/21,124150439,70137878,2837222,0.34041344856472416
3/23/21,124656278,70451020,2848732,0.4074403635415256
3/24/21,125285977,70786662,2859346,0.505148244519221
3/25/21,125938169,71098479,2870898,0.5205626484438877
3/26/21,126578211,71463065,2883668,0.508219235742581
3/27/21,127162744,71768318,2893879,0.46179590893412137
3/28/21,127655398,72097106,2901164,0.3874200764337077
3/29/21,128114674,72401542,2909827,0.35977797037615283
3/30/21,128676880,72736785,2921729,0.4388302935540389
3/31/21,129350776,73119294,2934654,0.5237117965558382
4/1/21,130060595,73464080,2946957,0.5487551153152725
4/2/21,130705380,73784287,2957608,0.49575738139595626
4/3/21,131245730,74150288,2966949,0.41341067980522306
4/4/21,131805652,74498476,2974377,0.42662111750226084
4/5/21,132302641,74846289,2982631,0.37706197910238326
4/6/21,132910135,75216285,2995084,0.45916997227591244
4/7/21,133573274,75699590,3010443,0.4989378725708164
4/8/21,134409330,76094849,3024746,0.6259156303977397
4/9/21,135156648,76548562,3039093,0.5560015811402378
4/10/21,135827292,76933556,3052100,0.4961975677289659
4/11/21,136536904,77464028,3061222,0.5224369782767958
4/12/21,137150750,77858760,3071130,0.44958248064567213
4/13/21,137914574,78345222,3084924,0.5569229479240908
4/14/21,138725888,78792112,3099015,0.5882728535999393
4/15/21,139547119,79236514,3112672,0.5919810727756885
4/16/21,140406969,79740631,3126050,0.6161718035898684
4/17/21,141200956,80259167,3138666,0.5654897371938853
4/18/21,141901066,80839358,3147803,0.4958252548941666
4/19/21,142591998,81374733,3158937,0.4869110708442458
4/20/21,143431595,81979570,3173230,0.5888107409786066
4/21/21,144320837,82491870,3187985,0.6199763727092347
4/22/21,145220238,83128166,3201906,0.6231955265059889
4/23/21,146127897,83767998,3217167,0.6250223884084255
4/24/21,146952127,84344289,3230299,0.5640469868665803
4/25/21,147680613,84878103,3241072,0.49573015026859735
4/26/21,148369663,85565469,3252702,0.4665812160462795
4/27/21,149208785,86246373,3267703,0.5655617078539836
4/28/21,150107576,86843038,3283648,0.6023713684150702
4/29/21,151001611,87550354,3299387,0.59559618763013
4/30/21,151892980,88236950,3313810,0.5903042981442098
5/1/21,152687890,88919400,3326849,0.5233355748238003
5/2/21,153375161,89612414,3337180,0.450114937078507
5/3/21,154065618,90255903,3348865,0.4501752405658436
5/4/21,154850574,90912803,3362924,0.5094945972955498
5/5/21,155692575,91626285,3377830,0.5437506482862633
5/6/21,156565420,92301897,3392405,0.5606208260092044
5/7/21,157400246,92998026,3406871,0.5332122508278009
5/8/21,158188544,93709031,3420200,0.5008238678356323
5/9/21,158837953,94371824,3430674,0.4105284640586868
5/10/21,159463597,95000510,3441766,0.393888228967544
5/11/21,160189396,95751514,3455937,0.4551502748304367
5/12/21,160956883,96399063,3470077,0.47911223786623175
5/13/21,161691582,97089180,3483511,0.45645702520220893
5/14/21,162401147,97754527,3496539,0.4388385537597127
5/15/21,163032759,98397064,3508824,0.3889208984466101
5/16/21,163579381,99064468,3519125,0.3352835364823827
5/17/21,164122923,99808930,3530455,0.33228026458909266
5/18/21,164742561,100552043,3544531,0.3775450672420695
5/19/21,165414606,101250070,3557988,0.40793647732597765
5/20/21,165696912,101886759,3571168,0.1706657028823682
5/21/21,166323387,102501547,3584145,0.3780848975628465
5/22/21,166895748,103118308,3595590,0.34412538748985433
5/23/21,167377371,103620279,3605453,0.2885771541645267
5/24/21,167828449,104247871,3614599,0.2694976013215072
5/25/21,168361856,104824934,3627582,0.3178287132952054
5/26/21,168930284,105380747,3640388,0.33762279265916384
5/27/21,169477181,106078105,3653328,0.323741242274831
5/28/21,169982692,106633068,3665344,0.2982767337863615
5/29/21,170463112,107140668,3676152,0.2826287749343327
5/30/21,170853059,107630597,3684552,0.22875740999026228
5/31/21,171240115,108159766,3693249,0.22654320751728535
6/1/21,171700119,108743649,3708463,0.2686309805386431
6/2/21,172187747,109272023,3720389,0.28399980316845325
6/3/21,172668246,109701213,3730547,0.279055280280774
6/4/21,173093137,110226715,3741207,0.2460736179598419
6/5/21,173489788,110704845,3750620,0.22915466602237383
6/6/21,173812769,111146371,3757926,0.18616715353874316
6/7/21,174134536,111568368,3766001,0.18512276275858652
6/8/21,174504653,111983104,3776656,0.21254657950218445
6/9/21,174922945,112435799,3786839,0.23970249091295007
6/10/21,175376449,112849488,3802819,0.25925929842994583
6/11/21,175798486,113225020,3814559,0.24064633672677455
6/12/21,176166866,113563994,3824369,0.2095467420578355
6/13/21,176469667,113993655,3833640,0.17188306000743636
6/14/21,176778969,114340429,3841631,0.17527204831184953
6/15/21,177153726,114800574,3852382,0.21199184615676767
6/16/21,177542901,115149801,3862464,0.21968208560287353
6/17/21,177938896,115530279,3871763,0.2230418663712158
6/18/21,178342403,115849842,3880956,0.2267671706808836
6/19/21,178689701,116181692,3889037,0.1947366381510515
6/20/21,178994465,116446786,3895905,0.1705548771386662
6/21/21,179291120,116804004,3902888,0.16573417507630753
6/22/21,179701334,117107408,3911874,0.22879772294355682
6/23/21,180097957,117507151,3921220,0.22071232926963136
6/24/21,180507216,117796862,3929880,0.22724244451035056
6/25/21,180924884,118125509,3939114,0.23138576354753598
6/26/21,181287781,118420068,3946657,0.2005788214295608
6/27/21,181599017,118678807,3952752,0.1716806274991032
6/28/21,181932035,119006263,3959313,0.18338094858740342
6/29/21,182313243,119299679,3967473,0.20953319188673947
6/30/21,182712711,119580620,3976678,0.21911079712404655
7/1/21,183148253,120008476,3985219,0.2383753147858443
7/2/21,183590595,120299518,3993595,0.2415212773009634
7/3/21,183964422,120569293,4000498,0.20361990765376622
7/4/21,184292166,120868181,4007138,0.17815618717840997
7/5/21,184670083,121235174,4014530,0.20506406116036427
7/6/21,185120614,121563017,4023011,0.2439653422368365
7/7/21,185585856,121831180,4031565,0.25131831077440137
7/8/21,186067735,122123831,4040485,0.2596528692358969
7/9/21,186580971,122462949,4048902,0.27583288419134033
7/10/21,187002084,122907153,4055466,0.22569986518078525
7/11/21,187371976,123197639,4063099,0.1978010041856004
7/12/21,187806139,123499875,4071240,0.23171181158915677
