Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80878004,45698093,1765276,0.5447814298554237
12/28/20,81374381,45994203,1774845,0.6137354725025113
12/29/20,82036976,46348935,1790076,0.8142550417679982
12/30/20,82796757,46731568,1805384,0.9261445716867964
12/31/20,83519625,47010049,1818466,0.8730631804818152
1/1/21,84050935,47289078,1827898,0.636149886927773
1/2/21,84676967,47595212,1836124,0.7448245519219983
1/3/21,85210389,47860306,1843341,0.6299493462017836
1/4/21,85763998,48148226,1853656,0.6496965997890234
1/5/21,86502394,48464481,1869032,0.8609626617453165
1/6/21,87283880,48777336,1884050,0.9034270196036424
1/7/21,88141868,49098418,1898675,0.982985632627697
1/8/21,88963363,49396392,1914041,0.9320145109699741
1/9/21,89725513,49730327,1926766,0.8567009770078049
1/10/21,90314669,49997720,1934935,0.6566203750765961
1/11/21,90933249,50285515,1945153,0.6849164226024014
1/12/21,91638284,50629426,1962254,0.7753324639263687
1/13/21,92385791,50994811,1978898,0.815714750834924
1/14/21,93140534,51363325,1994204,0.8169470562848783
1/15/21,93905665,51685853,2009231,0.8214801517028022
1/16/21,94522970,52005821,2022242,0.6573671567098748
1/17/21,95072238,52318440,2030941,0.5810947328464181
1/18/21,95586815,52634885,2040238,0.5412484346902615
1/19/21,96195033,53035240,2057075,0.6362990544250271
1/20/21,96889111,53367302,2074952,0.721532056649952
1/21/21,97545810,53733212,2091740,0.6777841113641759
1/22/21,98204144,54115919,2107675,0.6748972610919935
1/23/21,98771514,54435854,2120956,0.5777454768100214
1/24/21,99217457,54744470,2129798,0.45148948511612363
1/25/21,99726195,55057255,2140501,0.5127504930911503
1/26/21,100276548,55387771,2157893,0.551864031310931
1/27/21,100866032,55890582,2174548,0.587858289657119
1/28/21,101457552,56043612,2191207,0.5864412312759563
1/29/21,102069223,56408774,2206457,0.6028836571968541
1/30/21,102583819,56762082,2219980,0.5041637281788655
1/31/21,102965855,57049238,2227905,0.3724135089959948
