Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80911706,45717710,1771407,0.5445107973965946
12/28/20,81408584,46016136,1781161,0.6140990278959141
12/29/20,82072682,46369231,1796323,0.8157591833313302
12/30/20,82834131,46757476,1811581,0.9277739942749769
12/31/20,83558756,47032627,1824715,0.8747903687189039
1/1/21,84091383,47313005,1834381,0.637428111064746
1/2/21,84717560,47614297,1842809,0.744638722376584
1/3/21,85251194,47882779,1850144,0.6298977449303309
1/4/21,85805329,48173187,1860297,0.6500026263561774
1/5/21,86545388,48488548,1875608,0.8624860584125258
1/6/21,87328415,48801673,1890663,0.9047587839111658
1/7/21,88209317,49125604,1905580,1.0087232202714318
1/8/21,89010571,49422867,1920729,0.9083552931262352
1/9/21,89773527,49753112,1933525,0.8571521240999567
1/10/21,90362681,50023662,1941872,0.6562669638678672
1/11/21,90982280,50313950,1952187,0.6856801869346927
1/12/21,91688141,50657507,1969293,0.775822500821039
1/13/21,92436196,51023568,1985994,0.8158688701082946
1/14/21,93191651,51396413,2001348,0.8172718401350051
1/15/21,93958545,51717035,2016462,0.8229213580516993
1/16/21,94597958,52034090,2029734,0.680526715265759
1/17/21,95126858,52349805,2038367,0.5591029776773828
1/18/21,95642222,52668558,2047772,0.5417649766168037
1/19/21,96250345,53071502,2064353,0.6358311081480311
1/20/21,96942928,53399273,2082256,0.7195641740297138
1/21/21,97599840,53765412,2099021,0.6776275624767595
1/22/21,98258825,54147169,2115027,0.6751906560502557
1/23/21,98826681,54463662,2128317,0.577918573726075
1/24/21,99272581,54774619,2137281,0.4511939442750283
1/25/21,99769921,55089060,2148042,0.5009842546553716
1/26/21,100325930,55418603,2165373,0.5572912100431552
1/27/21,100923844,55759372,2182045,0.5959715499273219
1/28/21,101538493,56075031,2199081,0.6090225814228796
1/29/21,102128615,56439138,2214001,0.5811805774978362
1/30/21,102643720,56790304,2227570,0.504368927356941
1/31/21,103026115,57079203,2235547,0.37254592877187226
2/1/21,103472860,57351845,2245744,0.433623067316476
2/2/21,103930596,57702035,2260624,0.4423730048633043
2/3/21,104452768,58031882,2276322,0.5024237520970244
2/4/21,104919624,58325871,2288861,0.44695416783976466
2/5/21,105455017,58607158,2305365,0.5102887139587919
2/6/21,105827142,58901715,2315458,0.35287557727101787
2/7/21,106225026,59199150,2323371,0.3759753806825852
2/8/21,106541152,59411984,2331691,0.29760030371750623
2/9/21,106968967,59783592,2347225,0.40154906528512097
2/10/21,107404483,60052900,2360636,0.4071423817713412
2/11/21,107845702,60328985,2374077,0.410801288434115
2/12/21,108274938,60616584,2386533,0.39800937083241383
2/13/21,108648026,60862827,2396323,0.3445746604814495
2/14/21,108941674,61058258,2402648,0.2702745837278258
2/15/21,109225259,61346871,2409529,0.26030901636411424
2/16/21,109576107,61582276,2420424,0.3212150771828337
2/17/21,109971474,61876217,2431757,0.36081497219097225
2/18/21,110374973,62112835,2443080,0.3669124231252916
2/19/21,110787608,62347470,2454143,0.37384833607162016
2/20/21,111157877,62616685,2462634,0.33421517684541036
2/21/21,111472126,62833942,2468474,0.28270511139754856
2/22/21,111761092,63016509,2475395,0.2592271362977324
2/23/21,112149775,63295139,2486569,0.34778024538271335
2/24/21,112594521,63504597,2498563,0.3965643265891528
2/25/21,113041836,63732290,2508645,0.39727954435722496
2/26/21,113484935,63992558,2518933,0.3919778868418238
2/27/21,113873828,64243283,2527062,0.34268248908985144
2/28/21,114177059,64418459,2532456,0.26628682404529336
3/1/21,114483450,64633384,2539675,0.26834725178899554
3/2/21,114794190,64903489,2550102,0.2714278788768158
3/3/21,115235184,65132897,2561174,0.38416055725468334
3/4/21,115688329,65383177,2570945,0.39323493421939604
3/5/21,116135181,65609537,2580952,0.38625503874293143
3/6/21,116545559,65846038,2588777,0.3533623459027459
3/7/21,116913680,66084360,2594035,0.31586016932657207
3/8/21,117212234,66358917,2600885,0.2553627599439176
3/9/21,117627550,66621151,2610854,0.354328200928241
3/10/21,118094648,66856505,2620529,0.3970991489663773
3/11/21,118571474,67129121,2630288,0.403765969140278
3/12/21,119060483,67397676,2639908,0.4124170709052668
3/13/21,119514882,67650209,2648626,0.38165391954608485
3/14/21,119875125,67895897,2654120,0.30142103976641166
3/15/21,120224152,68185781,2660926,0.2911588204808963
3/16/21,120697019,68452266,2670802,0.3933211356733047
3/17/21,121235979,68716802,2680865,0.44653961171982215
3/18/21,121789383,68985877,2691384,0.4564684547975647
3/19/21,122315656,69264939,2701446,0.4321173053319434
3/20/21,122813915,69523149,2709640,0.4073550486456125
3/21/21,123207780,69803247,2715295,0.32070063070621924
3/22/21,123679000,70137875,2722951,0.3824596141574826
3/23/21,124203769,70451020,2734082,0.42429919388093373
