Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3594487,1158819,254896,2.1913870075314
5/5/20,3674966,1195359,260783,2.2389564908706028
5/6/20,3764866,1241365,267326,2.4462811356622076
5/7/20,3853887,1280833,272618,2.364519746519531
5/8/20,3945034,1317383,278098,2.365066749492136
5/9/20,4029948,1370933,282385,2.152427583640597
5/10/20,4105178,1404527,285979,1.8667734670521803
5/11/20,4182075,1451521,289447,1.8731709075708776
5/12/20,4266337,1488542,294969,2.0148371322848107
5/13/20,4351181,1544398,300046,1.9886849069822659
5/14/20,4447797,1584114,305227,2.2204546305933954
5/15/20,4544182,1632122,310343,2.1670278567119854
5/16/20,4638407,1688714,314519,2.0735305056003477
5/17/20,4716032,1729621,317804,1.6735271398133023
5/18/20,4804738,1782542,321499,1.8809456763652155
5/19/20,4901982,1834647,326219,2.0239188900622676
5/20/20,5004350,1893575,330979,2.0882981618455556
5/21/20,5111155,1944840,335704,2.134243208408684
5/22/20,5217120,2053491,340899,2.0732104583014994
5/23/20,5321713,2108462,344815,2.004803416444322
5/24/20,5416111,2163902,347937,1.7738273371750788
5/25/20,5502536,2227625,349138,1.595702156030406
5/26/20,5595775,2282839,353258,1.6944732392482305
5/27/20,5698778,2346232,358394,1.8407280492871854
5/28/20,5818280,2413089,363017,2.096975877986474
5/29/20,5939226,2490435,367604,2.078724296527496
5/30/20,6076216,2560888,371669,2.3065295040128126
5/31/20,6182737,2637208,374645,1.7530811939536053
6/1/20,6277895,2692105,377722,1.5390918293952984
6/2/20,6399352,2796228,382445,1.9346771489488115
6/3/20,6517555,2875332,387881,1.847108894775596
6/4/20,6644487,2945385,392997,1.9475401435047346
6/5/20,6775570,3014544,397563,1.9728084350228996
6/6/20,6910031,3086748,401413,1.9844972452502152
6/7/20,7021876,3141849,404157,1.6185889759394712
6/8/20,7124371,3293412,407836,1.4596526626217836
6/9/20,7249121,3375694,412671,1.7510317752963733
6/10/20,7383821,3454832,417730,1.8581563199179598
6/11/20,7521848,3540714,422412,1.8693167128509751
6/12/20,7650495,3620438,426627,1.7103110831274444
6/13/20,7785959,3706372,430818,1.7706566699278936
6/14/20,7918363,3777157,434230,1.7005483845984806
6/15/20,8037712,3857365,437649,1.507243353203181
6/16/20,8179510,3955205,444367,1.7641587556259792
6/17/20,8322662,4073992,449456,1.7501292864731506
6/18/20,8462740,4155134,454436,1.6830912993943525
6/19/20,8642310,4250149,460587,2.1218896007676
6/20/20,8799299,4365974,464790,1.8165166489052118
6/21/20,8927506,4434711,468799,1.4570137916668133
6/22/20,9065633,4526337,472358,1.5472070251198935
6/23/20,9231445,4630412,477580,1.8290173449553935
6/24/20,9402382,4746172,482751,1.851681941451203
6/25/20,9580562,4839028,487444,1.8950517007286025
6/26/20,9772031,4945742,492146,1.99851532718018
6/27/20,9949617,5052107,496609,1.8172885452369114
6/28/20,10112567,5141227,499752,1.6377514832983018
6/29/20,10268168,5235793,503476,1.5386894346410758
6/30/20,10442242,5353115,508425,1.695278067129404
7/1/20,10659654,5469041,513353,2.082043300662827
7/2/20,10868268,5753918,518416,1.9570428833806424
7/3/20,11070283,5863818,523351,1.8587598318333702
7/4/20,11264003,6059651,527719,1.7499100971492778
7/5/20,11446596,6178973,531192,1.6210311733759304
7/6/20,11611757,6302585,535019,1.4428831069079402
7/7/20,11823330,6447610,541034,1.8220584533417294
7/8/20,12036294,6605559,546307,1.8012184384602308
7/9/20,12263701,6740073,551715,1.8893440123679266
7/10/20,12496158,6879465,557007,1.8954881564708728
7/11/20,12712445,7005174,561795,1.7308279872901737
7/12/20,12905274,7116853,565787,1.5168521869711138
7/13/20,13096904,7257197,569601,1.4848967949072605
7/14/20,13318693,7399397,575190,1.693446023579313
7/15/20,13549927,7559178,580628,1.736161348564758
7/16/20,13802335,7711548,586385,1.86279970364416
7/17/20,14044251,7894858,593044,1.7527179277998974
7/18/20,14280857,8045815,598659,1.6847178251086514
7/19/20,14494483,8133692,602717,1.4958906177689477
7/20/20,14700686,8292688,606895,1.4226309417176177
7/21/20,14934114,8467335,613058,1.5878714775623397
7/22/20,15215565,8643722,619984,1.884617996086008
7/23/20,15498103,8813886,629879,1.8569011403782902
7/24/20,15778784,9043203,635912,1.8110668124995684
7/25/20,16033403,9262520,641447,1.6136794825253962
7/26/20,16246636,9402996,645118,1.3299297722386196
7/27/20,16472296,9572619,650292,1.3889644600888456
7/28/20,16724733,9746473,656599,1.5324943165178673
7/29/20,17014951,9948163,663171,1.7352623805713372
7/30/20,17295151,10170650,669184,1.6467869933918706
7/31/20,17586232,10369255,675387,1.6830208652124516
8/1/20,17836822,10553852,680873,1.424921495406179
8/2/20,18068320,10690555,685178,1.2978657296686595
8/3/20,18270288,10913000,689788,1.1178017657424708
8/4/20,18529149,11137165,696440,1.4168413765562973
8/5/20,18804021,11358861,703407,1.4834572273124902
8/6/20,19090349,11547831,709899,1.5226955979255714
8/7/20,19372906,11740482,716197,1.4801038996196456
8/8/20,19632237,11941861,721625,1.3386272560244705
8/9/20,19857252,12118746,726182,1.146150588952242
8/10/20,20083737,12282977,731415,1.1405656734375935
8/11/20,20338940,12588120,737639,1.2706947915121574
8/12/20,20618402,12829625,744259,1.3740244083516644
8/13/20,20905376,12994838,750470,1.3918343429330748
8/14/20,21210975,13279288,760601,1.461820155734104
8/15/20,21459048,13448301,765993,1.1695501974803137
8/16/20,21671915,13679557,770201,0.9919685160310933
8/17/20,21882755,13891142,774345,0.9728720327668321
8/18/20,22138871,14119129,781232,1.1704010760985077
8/19/20,22414609,14336714,787980,1.2454925998710593
8/20/20,22682723,14544618,794023,1.1961573811080086
8/21/20,22953350,14714711,799527,1.1930974953933
8/22/20,23218763,14924833,805106,1.1563148734280617
8/23/20,23425204,15140069,808971,0.8891128265532492
8/24/20,23650320,15340270,813446,0.9609991016513666
8/25/20,23893884,15573057,819714,1.0298549871629643
8/26/20,24183145,15797560,826005,1.21060686491991
8/27/20,24461675,16004522,831890,1.1517525946273737
8/28/20,24744875,16205100,837406,1.1577293868878562
8/29/20,25006495,16416841,842793,1.0572694345798879
8/30/20,25232839,16625395,846704,0.9051408444086226
8/31/20,25495982,16826958,850917,1.0428592676392856
9/1/20,25760279,17084972,857372,1.0366221626607675
9/2/20,26043451,17303741,863455,1.0992582805489026
9/3/20,26324820,17524642,869172,1.0803829338899826
9/4/20,26638147,17738580,875090,1.1902341592459131
9/5/20,26900556,17939853,880021,0.985087288541504
9/6/20,27123898,18150166,883805,0.8302504974246628
9/7/20,27357321,18349065,893127,0.8605805846932473
9/8/20,27598897,18550923,898026,0.8830396806763353
9/9/20,27884060,18790954,904152,1.0332405675487684
9/10/20,28183417,19007150,909953,1.0735775206336524
9/11/20,28503604,19230721,915836,1.1360829668027834
9/12/20,28781102,19454200,920712,0.9735540810909386
9/13/20,29017275,19640141,924370,0.8205835898847793
9/14/20,29297011,19869748,928813,0.964032632285423
9/15/20,29581078,20096118,935329,0.9696108589371113
9/16/20,29886312,20325242,941128,1.0318555665888849
9/17/20,30200538,20544728,946586,1.0514044021222826
9/18/20,30524299,20796670,952291,1.0720371935095991
9/19/20,30804103,21034607,957530,0.9166598715338229
9/20/20,31047420,21270740,961245,0.7898850357694233
9/21/20,31345915,21514090,965367,0.9614164397557027
9/22/20,31625694,21733945,971322,0.8925533039951139
9/23/20,31893277,21997666,976962,0.8460936857227545
9/24/20,32256120,22252417,983682,1.1376786399215106
9/25/20,32584210,22492144,989586,1.017140313218081
9/26/20,32861356,22755818,994873,0.8505530746333885
9/27/20,33102712,22966218,998493,0.7344675612290619
9/28/20,33378768,23191774,1002420,0.8339377148313407
9/29/20,33663495,23429700,1008488,0.8530183019337322
9/30/20,33990612,23679236,1014918,0.9717261977700176
10/1/20,34308721,23899851,1023613,0.935873116965355
10/2/20,34604322,24072120,1028604,0.8615914303538159
10/3/20,34923111,24330306,1033950,0.9212404161537973
10/4/20,35171781,24548507,1037726,0.7120499659952975
10/5/20,35501208,24787564,1044737,0.936623027420761
10/6/20,35826554,25020656,1050498,0.916436420980379
10/7/20,36176351,25276056,1056343,0.9763623931009385
10/8/20,36538210,25495613,1062591,1.0002639569701213
10/9/20,36897902,25700910,1068686,0.9844269875289456
10/10/20,37228395,25892956,1073519,0.8956959124667848
10/11/20,37498369,26110782,1077439,0.7251830222602935
10/12/20,37823668,26315239,1081383,0.8675017305419338
10/13/20,38152521,26508955,1086819,0.8694370942553746
10/14/20,38533410,26721173,1092863,0.9983324561960139
10/15/20,38940820,26928436,1098966,1.0572902839380165
10/16/20,39351783,27133148,1105091,1.0553527121411415
10/17/20,39692981,27331875,1110608,0.8670458464359798
10/18/20,39979075,27530913,1113994,0.7207672308612951
10/19/20,40427622,27741231,1118998,1.1219544224072218
10/20/20,40816280,27954974,1125562,0.9613674531734763
10/21/20,41260544,28166191,1132185,1.0884480408307666
10/22/20,41733009,28392640,1138066,1.1450770014084157
10/23/20,42228419,28598790,1144999,1.187093890114657
10/24/20,42640340,28810109,1150691,0.9754592043808223
10/25/20,42993807,29006464,1154831,0.8289497691622534
10/26/20,43531478,29245979,1160464,1.2505777867030943
10/27/20,44000798,29836517,1167843,1.0781163920048844
10/28/20,44510313,30102552,1174960,1.157967635041528
10/29/20,45061116,30349142,1182014,1.237472762772978
10/30/20,45631199,30604196,1189569,1.2651328919594444
10/31/20,46107744,30849236,1196111,1.0443402988380823
11/1/20,46541224,31107047,1201036,0.9401457594628789
11/2/20,47049719,31386705,1207115,1.092569030844569
11/3/20,47564850,31638078,1215600,1.0948651999388137
11/4/20,48162611,31917929,1226618,1.2567284454802234
11/5/20,48756438,32221401,1234670,1.2329626398369475
11/6/20,49398600,32509640,1244274,1.3170814488129754
11/7/20,49909757,32808620,1251822,1.0347600944156312
11/8/20,50474995,33061900,1257572,1.1325200401196103
11/9/20,50976888,33318542,1264686,0.9943398706626916
11/10/20,51532830,33575624,1274665,1.0905765765850595
11/11/20,52178039,33955637,1285063,1.2520348678696667
11/12/20,52825473,34179832,1294842,1.2408170418209852
11/13/20,53474371,34482659,1304399,1.2283808608774787
11/14/20,54068619,34760799,1313384,1.1112762784998442
11/15/20,54541893,34990270,1319645,0.8753210434318657
11/16/20,55070978,35380321,1327486,0.9700525062450619
11/17/20,55679103,35813690,1338571,1.1042567647881611
11/18/20,56303041,36176696,1349894,1.1205963573084141
11/19/20,56953810,36549635,1360869,1.155832772869231
11/20/20,57620114,36904944,1372710,1.1699024174150947
11/21/20,58206572,37244336,1381496,1.0178008325356662
11/22/20,58690528,37516421,1388579,0.8314456312596453
11/23/20,59212295,37926521,1396894,0.8890139819495234
11/24/20,59800731,38297977,1409680,0.9937733371084503
11/25/20,60433880,38734924,1421740,1.0587646495491836
11/26/20,61015245,39100102,1432481,0.961985230801001
11/27/20,61687291,39476637,1443103,1.1014394845091584
11/28/20,62286391,39832079,1452850,0.9711887007649599
11/29/20,62772830,40158119,1459760,0.7809715608663216
11/30/20,63279019,40559378,1468430,0.8063823154062036
12/1/20,63875627,41033200,1480502,0.942821190069334
