Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728413,28806408,1219362,1.0795426426736445
10/25/20,43087246,29003666,1223727,0.8397995029677325
10/26/20,43570290,29242801,1229564,1.1210834872110413
10/27/20,44038753,29832506,1236950,1.075189079531029
10/28/20,44560522,30098468,1244127,1.1847951280546023
10/29/20,45111897,30345219,1251365,1.237362075785378
10/30/20,45683639,30600993,1259139,1.2673862950165895
10/31/20,46155744,30845322,1265811,1.0334224907083256
11/1/20,46594933,31103269,1271167,0.9515370394636039
11/2/20,47143302,31383406,1277622,1.1768854780840654
11/3/20,47708815,31634979,1287193,1.199561710802523
11/4/20,48200959,31914298,1297087,1.0315577949274153
11/5/20,48820294,32217953,1305827,1.284901821144264
11/6/20,49443477,32506314,1314984,1.2764835049948695
11/7/20,50042668,32805330,1322771,1.2118706781078523
11/8/20,50533516,33058570,1329172,0.9808589741857889
11/9/20,51043322,33315623,1336753,1.008847276726203
11/10/20,51614068,33572983,1346528,1.118159981828769
11/11/20,52238733,33953207,1356944,1.2102611249320632
11/12/20,52878926,34179446,1366659,1.2255140261537354
11/13/20,53539860,34481578,1376555,1.2499005747582694
11/14/20,54126887,34759397,1385724,1.09642983750798
11/15/20,54617116,34990157,1392650,0.9057032967737457
11/16/20,55142750,35380887,1400704,0.962397941333995
11/17/20,55745062,35814478,1411676,1.0922777699697603
11/18/20,56367328,36177588,1423143,1.1162710698931504
11/19/20,57021314,36551887,1434283,1.160221751153434
11/20/20,57695344,36907311,1446059,1.1820667619129226
11/21/20,58287915,37246581,1455363,1.0270690127092406
11/22/20,58785994,37520305,1463032,0.8545150396956213
11/23/20,59320004,37931518,1471757,0.908396649718979
11/24/20,59910790,38303697,1484266,0.9959304790336831
11/25/20,60527869,38741107,1496257,1.0299964330298432
11/26/20,61117130,39107983,1507195,0.9735366695298656
11/27/20,61812472,39489609,1518715,1.1377203085288854
11/28/20,62420039,39849315,1528232,0.9829197576825596
11/29/20,62915659,40167598,1535884,0.7940078345673575
11/30/20,63422237,40569854,1544962,0.8051699816098247
12/1/20,64037141,41046058,1557351,0.9695400684148054
12/2/20,64677388,41508984,1569836,0.9998057221199178
12/3/20,65367985,41935968,1582543,1.06775647773531
12/4/20,66064343,42426585,1594974,1.065289070789011
12/5/20,66706695,42862533,1605577,0.9723127042979902
12/6/20,67250636,43178577,1613669,0.815421900305509
12/7/20,67785481,43591716,1622502,0.7953010288259579
12/8/20,68416146,44032487,1634538,0.9303836023528401
12/9/20,69081494,44458967,1647108,0.9725014326296603
12/10/20,70576901,44950193,1659525,2.1646998543488363
12/11/20,71282653,45428333,1672708,0.9999758986300631
12/12/20,71931344,46933276,1683537,0.9100264548234477
12/13/20,72470137,47328395,1691766,0.7490378603241447
12/14/20,73021291,41338398,1700958,0.7605256769419382
12/15/20,73669913,41696562,1714180,0.8882642187194417
12/16/20,74387456,42058782,1728095,0.9739973495014173
12/17/20,75126059,42434191,1741260,0.9929133750722703
12/18/20,75847496,42751919,1754325,0.960301937307799
12/19/20,76483001,43103505,1765582,0.8378720900687346
12/20/20,77030302,43380334,1773959,0.7155851533597642
12/21/20,77576522,43723554,1783441,0.709097570459999
12/22/20,78227978,44086739,1797284,0.8397592250913234
12/23/20,78910072,44410879,1811025,0.8719310116899609
12/24/20,79603462,44725551,1823233,0.8787091209345241
12/25/20,80096686,45017157,1831853,0.619601192721995
12/26/20,80629330,45425321,1840205,0.6650012960586159
12/27/20,81042525,45717709,1848356,0.5124624004689112
12/28/20,81541709,46016135,1857899,0.6159531677967832
12/29/20,82213582,46369230,1872836,0.8239623724344556
12/30/20,82938882,46757475,1888280,0.8822143280413204
12/31/20,83778611,47055807,1901741,1.0124672285792327
1/1/21,84342303,47359111,1911378,0.6728352180486735
1/2/21,84946679,47614296,1920839,0.7165751686908526
1/3/21,85467008,47882778,1928776,0.6125360121494566
1/4/21,86024448,48173186,1938724,0.6522282843924991
1/5/21,86765338,48488547,1954141,0.8612551631833778
1/6/21,87556251,48801672,1969066,0.9115541047048074
1/7/21,88426209,49125603,1984031,0.9935989607412496
1/8/21,89261625,49422866,1999317,0.9447606195579413
1/9/21,90017891,49753111,2012628,0.8472465071076176
1/10/21,90619430,50023661,2022184,0.668243827218747
1/11/21,91233904,50313949,2032462,0.6780819521817782
1/12/21,91926441,50657506,2049424,0.7590785548319844
1/13/21,92669714,51023567,2065897,0.8085519159824756
1/14/21,93428772,51396412,2081611,0.8191004021011654
1/15/21,94212626,51717034,2097329,0.8389856606485205
1/16/21,94869498,52034089,2111362,0.6972228966423247
1/17/21,95397108,52349804,2121229,0.5561429238299543
1/18/21,95914355,52668557,2131675,0.5422040676537071
1/19/21,96507137,53071501,2147355,0.618032618787876
1/20/21,97194343,53399272,2165107,0.7120779056993474
1/21/21,97863099,53765411,2182400,0.6880606209766756
1/22/21,98526585,54147168,2198463,0.6779736251761249
1/23/21,99103301,54463661,2213028,0.5853404946492361
1/24/21,99565283,54774618,2222788,0.46616207062567977
1/25/21,100046835,55089059,2233930,0.4836545284564701
1/26/21,100608147,55418602,2251344,0.5610492325919156
1/27/21,101209111,55759371,2268261,0.597331347331146
1/28/21,101824225,56075030,2284790,0.607765441196297
1/29/21,102413208,56439137,2300553,0.5784311149925275
1/30/21,102928072,56790303,2313838,0.5027320304232634
1/31/21,103324681,57079202,2323387,0.3853263665523629
2/1/21,103767683,57351844,2333635,0.42874751290062046
2/2/21,104233137,57702034,2348507,0.448553910565778
2/3/21,104758387,58031881,2364367,0.5039184419826106
2/4/21,105230161,58325870,2377295,0.45034484923865814
2/5/21,105766666,58607157,2394481,0.5098395696648227
2/6/21,106201864,58901714,2406337,0.411469904894232
2/7/21,106553412,59179149,2414103,0.33101867213931385
2/8/21,106893329,59411983,2423663,0.31901090131210436
2/9/21,107300619,59783591,2438394,0.3810247129640803
2/10/21,107741083,60052899,2452254,0.41049530198889156
2/11/21,108184850,60328984,2466122,0.41188280982844766
2/12/21,108614439,60616583,2479003,0.3970879471571112
2/13/21,108994927,60862826,2489686,0.3503106985619103
2/14/21,109303572,61058257,2496792,0.2831737297278065
2/15/21,109584394,61346870,2504609,0.25691932556421854
2/16/21,109944186,61582275,2515712,0.32832412250233367
2/17/21,110330565,61876216,2527067,0.3514319529365564
2/18/21,110741365,62112834,2539056,0.37233562612499993
2/19/21,111151027,62347470,2550713,0.36992681099785973
2/20/21,111526237,62616686,2559815,0.3375677311555565
2/21/21,111845800,62833943,2566605,0.2865361627865199
2/22/21,112141369,63016513,2573848,0.2642647287604899
2/23/21,112534111,63295143,2585329,0.3502204436259379
2/24/21,112979041,63504602,2597773,0.39537345258807793
2/25/21,113432005,63732294,2608775,0.4009274605189825
2/26/21,113873945,63992562,2619325,0.3896078536212068
2/27/21,114270682,64243284,2628054,0.34840015422316317
2/28/21,114578467,64418461,2634554,0.2693473029241219
3/1/21,114883967,64633387,2642062,0.26662950552480336
3/2/21,115197230,64903491,2652319,0.2726777357888416
3/3/21,115639076,65132899,2663877,0.38355609765963994
3/4/21,116097484,65383179,2674282,0.3964127143319616
3/5/21,116546581,65609539,2684820,0.386827504375547
3/6/21,116960608,65846042,2693086,0.3552459423927674
3/7/21,117335052,66084362,2699165,0.320145394593024
3/8/21,117640521,66358920,2706357,0.2603390843513667
3/9/21,118054565,66621153,2716849,0.35195695877613464
3/10/21,118513432,66856509,2727005,0.38869060251926724
3/11/21,119003112,67129126,2737220,0.413185232877232
3/12/21,119492360,67397682,2747079,0.4111220217501539
3/13/21,119947956,67650214,2755686,0.3812762590009939
3/14/21,120313031,67895902,2761661,0.3043611681052739
3/15/21,120667115,68185781,2769168,0.2943022855105363
3/16/21,121134149,68452266,2779787,0.38704331333354575
3/17/21,121679865,68716802,2790377,0.4505054970089401
3/18/21,122227794,68985878,2801096,0.4503037540352301
3/19/21,122790333,69264939,2811915,0.46023820081380185
3/20/21,123288780,69523150,2820702,0.4059334214852239
3/21/21,123729249,69803249,2829257,0.357266086986991
3/22/21,124150440,70137878,2837222,0.34041344581344707
3/23/21,124656279,70451020,2848732,0.4074403602596978
3/24/21,125285978,70786662,2859346,0.5051482404668922
3/25/21,125938170,71098479,2870898,0.5205626442888924
3/26/21,126578212,71463065,2883668,0.5082192317071147
3/27/21,127162745,71768318,2893879,0.46179590528581643
3/28/21,127655399,72097106,2901164,0.38742007338706
3/29/21,128114675,72401542,2909827,0.3597779675577999
3/30/21,128676881,72736785,2921729,0.43883029012874597
3/31/21,129350777,73119294,2934654,0.5237117924858623
4/1/21,130060596,73464080,2946957,0.5487551110728929
4/2/21,130705381,73784287,2957608,0.4957573775842146
4/3/21,131245731,74150288,2966949,0.41341067664230285
4/4/21,131805653,74498476,2974377,0.42662111425170846
4/5/21,132302642,74846289,2982631,0.3770619762416412
4/6/21,132910136,75216285,2995084,0.4591699688053093
4/7/21,133573275,75699590,3010443,0.4989378688168674
4/8/21,134409331,76094849,3024746,0.625915625711805
4/9/21,135156649,76548562,3039093,0.5560015770036085
4/10/21,135827293,76933556,3052100,0.49619756405768833
4/11/21,136536905,77464028,3061222,0.522436974430463
4/12/21,137150751,77858760,3071130,0.4495824773529179
4/13/21,137914575,78345222,3084924,0.5569229438634281
4/14/21,138725889,78792112,3099015,0.5882728493344522
4/15/21,139547120,79236514,3112672,0.5919810685084167
4/16/21,140406970,79740631,3126050,0.6161717991743577
4/17/21,141200957,80259167,3138666,0.5654897331663805
4/18/21,141901067,80839358,3147803,0.49582525138268
4/19/21,142591999,81374733,3158937,0.4869110674129039
4/20/21,143431596,81979570,3173230,0.5888107368492674
4/21/21,144320838,82491870,3187985,0.6199763683867814
4/22/21,145220239,83128166,3201906,0.6231955221878631
4/23/21,146127898,83767998,3217167,0.6250223841044635
4/24/21,146952128,84344289,3230299,0.5640469830066261
4/25/21,147680614,84878103,3241072,0.4957301468951848
4/26/21,148369664,85565469,3252702,0.46658121288688575
4/27/21,149208786,86246373,3267703,0.5655617040421417
4/28/21,150107577,86843038,3283648,0.6023713643779663
4/29/21,151001612,87550354,3299387,0.5955961836623344
4/30/21,151892981,88236950,3313810,0.5903042942349516
5/1/21,152687891,88919400,3326849,0.5233355713783773
5/2/21,153375162,89612414,3337180,0.45011493413056575
5/3/21,154065619,90255903,3348865,0.45017523763071887
5/4/21,154850575,90912803,3362924,0.5094945939885523
5/5/21,155692576,91626285,3377830,0.5437506447748095
5/6/21,156565421,92301897,3392405,0.5606208224083851
5/7/21,157400247,92998026,3406871,0.5332122474221175
5/8/21,158188545,93709031,3420200,0.5008238646537829
5/9/21,158837954,94371824,3430674,0.4105284614635023
5/10/21,159463598,95000510,3441766,0.39388822648773225
5/11/21,160189397,95751514,3455937,0.4551502719761786
5/12/21,160956884,96399063,3470077,0.4791122348753208
5/13/21,161691583,97089180,3483511,0.4564570223663127
5/14/21,162401148,97754527,3496539,0.43883855104566577
5/15/21,163032760,98397064,3508824,0.3889208960517939
5/16/21,163579382,99064468,3519125,0.3352835344258418
5/17/21,164122924,99808930,3530455,0.3322802625577837
5/18/21,164742562,100552043,3544531,0.37754506494168966
5/19/21,165414607,101250070,3557988,0.40793647484977197
5/20/21,165696913,101886759,3571168,0.17066570185062313
5/21/21,166323388,102501547,3584145,0.37808489528106054
5/22/21,166895749,103118308,3595590,0.3441253854208405
5/23/21,167377372,103620279,3605453,0.2885771524354404
5/24/21,167828450,104247871,3614599,0.2694975997113875
5/25/21,168361857,104824934,3627582,0.31782871140143404
5/26/21,168930285,105380747,3640388,0.33762279065382367
5/27/21,169477182,106078105,3653328,0.32374124035841173
5/28/21,169982693,106633068,3665344,0.2982767320263798
5/29/21,170463113,107140668,3676152,0.28262877327164126
5/30/21,170853060,107630597,3684552,0.22875740864828625
5/31/21,171240116,108159766,3693249,0.2265432061913319
6/1/21,171700120,108743649,3708463,0.26863097896990445
6/2/21,172187748,109272023,3720389,0.2839998015144078
6/3/21,172668247,109701213,3730547,0.2790552786601286
6/4/21,173093138,110226715,3741207,0.24607361653471815
6/5/21,173489789,110704845,3750620,0.2291546646984931
6/6/21,173812770,111146371,3757926,0.18616715246567048
6/7/21,174134537,111568368,3766001,0.18512276169351652
6/8/21,174504654,111983104,3776656,0.21254657828159612
6/9/21,174922946,112435799,3786839,0.23970248953933343
6/10/21,175376450,112849488,3802819,0.2592592969478115
6/11/21,175798487,113225020,3814559,0.24064633535460433
6/12/21,176166867,113563994,3824369,0.20954674086586422
6/13/21,176469668,113993655,3833640,0.1718830590317531
6/14/21,176778970,114340429,3841631,0.1752720473186361
6/15/21,177153727,114800574,3852382,0.21199184495757614
6/16/21,177542902,115149801,3862464,0.21968208436280878
6/17/21,177938897,115530279,3871763,0.22304186511494556
6/18/21,178342404,115849842,3880956,0.2267671694064733
6/19/21,178689702,116181692,3889037,0.1947366370591259
6/20/21,178994466,116446786,3895905,0.17055487618419107
6/21/21,179291121,116804004,3902888,0.16573417415038966
6/22/21,179701335,117107408,3911874,0.2287977216674327
6/23/21,180097958,117507151,3921220,0.22071232804141383
6/24/21,180507217,117796862,3929880,0.22724244324857917
6/25/21,180924885,118125509,3939114,0.23138576226567165
6/26/21,181287782,118420068,3946657,0.2005788203209304
6/27/21,181599018,118678807,3952752,0.17168062655209715
6/28/21,181932036,119006263,3959313,0.183380947577591
6/29/21,182313244,119299679,3967473,0.2095331907350281
6/30/21,182712712,119580620,3976678,0.21911079592220958
7/1/21,183148254,120008476,3985219,0.2383753134811988
7/2/21,183590596,120299518,3993595,0.24152127598224332
7/3/21,183964423,120569293,4000498,0.20361990654466858
7/4/21,184292167,120868181,4007138,0.17815618620998255
7/5/21,184670084,121235174,4014530,0.20506406004765246
7/6/21,185120615,121563017,4023011,0.24396534091574895
7/7/21,185585857,121831180,4031565,0.2513183094168091
7/8/21,186067736,122123831,4040485,0.2596528678367986
7/9/21,186580972,122462949,4048902,0.2758328827089077
7/10/21,187002085,122907153,4055466,0.22569986397112352
7/11/21,187371977,123197639,4063099,0.19780100312785281
7/12/21,187806140,123499875,4071240,0.23171181035251606
