Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144101,31383406,1277365,1.1770303223115905
11/3/20,47709545,31634979,1286938,1.199395020810769
11/4/20,48201700,31914298,1296867,1.0315650673256265
11/5/20,48821017,32217953,1305585,1.2848447253935027
11/6/20,49444195,32506314,1314779,1.2764543598098337
11/7/20,50043387,32805330,1322564,1.2118551025049553
11/8/20,50534231,33058570,1328963,0.9808368885982877
11/9/20,51044099,33315623,1336540,1.0089556918358964
11/10/20,51615149,33572983,1346290,1.1187385245060355
11/11/20,52239939,33953207,1356707,1.210477954834539
11/12/20,52880263,34179446,1366426,1.2257365001900173
11/13/20,53541413,34481578,1376357,1.2502774428334444
11/14/20,54128225,34759397,1385493,1.0959964765965367
11/15/20,54618385,34990157,1392449,0.9055534335367547
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022724,36551887,1434090,1.1599737869454874
11/20/20,57696960,36907311,1445839,1.1823987924533386
11/21/20,58289287,37246581,1455142,1.0266173469104785
11/22/20,58787365,37520305,1462809,0.8544932107335608
11/23/20,59321709,37931518,1471537,0.9089436139891626
11/24/20,59912369,38303697,1484056,0.9956894532488941
11/25/20,60529499,38741107,1496082,1.0300544116357675
11/26/20,61118622,39107983,1507014,0.9732824651332402
11/27/20,61813815,39489609,1518533,1.1374487467992977
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423412,40569854,1544745,0.8056019596114249
12/1/20,64038187,41046058,1557189,0.969318711519336
12/2/20,64678508,41508984,1569582,0.9999049473402487
12/3/20,65369107,41935968,1582293,1.067741080236421
12/4/20,66065525,42426585,1594763,1.0653625725681093
12/5/20,66707673,42862533,1605372,0.971986523985089
12/6/20,67251619,43178577,1613462,0.8154174408092454
12/7/20,67786793,43591716,1622305,0.7957786116643526
12/8/20,68417412,44032487,1634343,0.9302977351355152
12/9/20,69082872,44458967,1646904,0.9726471384214299
12/10/20,70578215,44950193,1659323,2.1645640326013083
12/11/20,71284059,45428333,1672507,1.0000876332732416
12/12/20,71932525,46933276,1683337,0.9096928669564117
12/13/20,72471342,47328395,1691593,0.7490589270986943
12/14/20,73022607,41338398,1700785,0.7606661954735157
12/15/20,73671242,41696562,1714015,0.888266013290925
12/16/20,74388892,42058782,1727941,0.9741250188234916
12/17/20,75127517,42434191,1741112,0.9929237822227546
12/18/20,75849087,42751919,1754151,0.9604603330627844
12/19/20,76484415,43103505,1765409,0.8376211568637602
12/20/20,77031774,43380334,1773781,0.7156477564743092
12/21/20,77578176,43723554,1783265,0.709320286457378
12/22/20,78229632,44086739,1797142,0.8397413210643159
12/23/20,78911802,44410879,1810894,0.8720097264422769
12/24/20,79605131,44725551,1823101,0.8786125553184048
12/25/20,80123670,45017157,1832132,0.6513889161240122
12/26/20,80630805,45425321,1840073,0.6329403034084685
12/27/20,81044086,45717709,1848189,0.5125596848499776
12/28/20,81543504,46016135,1857732,0.6162300355882846
12/29/20,82215251,46369230,1872707,0.8237897159778662
12/30/20,82940663,46757475,1888125,0.882332646530508
12/31/20,83780382,47055807,1901618,1.012433430873346
1/1/21,84366684,47359111,1911773,0.6998082200198132
1/2/21,84947950,47614296,1920609,0.6889757573024915
1/3/21,85468300,47882778,1928569,0.6125515683427323
1/4/21,86025989,48173186,1938515,0.6525097609289058
1/5/21,86766909,48488547,1953929,0.8612746085371945
1/6/21,87557947,48801672,1968852,0.9116816642621209
1/7/21,88427888,49125603,1983816,0.9935602989869098
1/8/21,89263446,49422866,1999032,0.9449032640019629
1/9/21,90019651,49753111,2012387,0.8471608859913385
1/10/21,90621076,50023661,2021943,0.668104123176394
1/11/21,91235803,50313949,2032225,0.6783488203119548
1/12/21,91928291,50657506,2049208,0.7590090482351539
1/13/21,92671613,51023567,2065690,0.8085889467911462
1/14/21,93430780,51396412,2081406,0.8192012369526793
1/15/21,94214540,51717034,2097123,0.8388670200548471
1/16/21,94871428,52034089,2111153,0.6972257148418917
1/17/21,95399021,52349804,2120987,0.5561136910472139
1/18/21,95916339,52668557,2131428,0.5422676192872042
1/19/21,96509125,53071501,2147135,0.6180240052740128
1/20/21,97196349,53399272,2164872,0.7120818886297021
1/21/21,97865243,53765411,2182198,0.6881884009861317
1/22/21,98528743,54147168,2198266,0.6779730777350648
1/23/21,99105374,54463661,2212830,0.5852414051400209
1/24/21,99567351,54774618,2222589,0.46614727471791795
1/25/21,100048894,55089059,2233729,0.48363544391172963
1/26/21,100610316,55418602,2251109,0.5611476324765768
1/27/21,101211318,55759371,2268030,0.5973562392945868
1/28/21,101826493,56075030,2284595,0.6078124582865327
1/29/21,102415491,56439137,2300324,0.5784329624314961
1/30/21,102930179,56790303,2313646,0.5025489747444555
1/31/21,103326765,57079202,2323193,0.385296133605286
2/1/21,103769830,57351844,2333435,0.4287998370993227
2/2/21,104235448,57702034,2348286,0.4487026720579575
2/3/21,104760826,58031881,2364154,0.5040300685425173
2/4/21,105232600,58325870,2377084,0.4503343644884969
2/5/21,105769066,58607157,2394265,0.5097906922379567
2/6/21,106204232,58901714,2406121,0.4114303136608959
2/7/21,106555761,59179149,2413887,0.3309934014682202
2/8/21,106895713,59411983,2423446,0.3190367154339032
2/9/21,107303039,59783591,2438183,0.38104989299243464
2/10/21,107743562,60052899,2452042,0.4105410285723594
2/11/21,108187304,60328984,2465916,0.41185012984812963
2/12/21,108616903,60616583,2478803,0.39708818328627543
2/13/21,108997321,60862826,2489487,0.35023830499015424
2/14/21,109306089,61058257,2496591,0.2832803569548283
2/15/21,109586981,61346870,2504408,0.2569774498106871
2/16/21,109946788,61582275,2515504,0.32833005957158357
2/17/21,110333163,61876216,2526856,0.351419997826585
2/18/21,110743957,62112834,2538845,0.3723214207137341
2/19/21,111153591,62347470,2550496,0.36989286918833864
2/20/21,111528727,62616686,2559604,0.33749336987232376
2/21/21,111848314,62833943,2566393,0.28655128467484436
2/22/21,112143943,63016513,2573643,0.2643124329974254
2/23/21,112536659,63295143,2585124,0.35018922065189023
2/24/21,112981630,63504602,2597568,0.39540093330831866
2/25/21,113434599,63732294,2608476,0.4009226986723417
2/26/21,113876535,63992562,2619031,0.3895954178848025
2/27/21,114273312,64243284,2627764,0.34842735599568425
2/28/21,114581054,64418461,2634261,0.2693034748130867
3/1/21,114886604,64633387,2641866,0.2666671228211952
3/2/21,115199890,64903491,2652115,0.2726914967388191
3/3/21,115641791,65132899,2663622,0.3835949843354885
3/4/21,116100226,65383179,2674084,0.3964267554451833
3/5/21,116549333,65609539,2684568,0.3868269817149193
3/6/21,116963321,65846042,2692890,0.35520409198738184
3/7/21,117337746,66084362,2698969,0.3201217243138984
3/8/21,117643258,66358920,2706157,0.2603697534806915
3/9/21,118057280,66621153,2716651,0.35193006980476516
3/10/21,118516201,66856509,2726805,0.3887274041888819
3/11/21,119005889,67129126,2737019,0.4131823293930929
3/12/21,119495154,67397682,2746877,0.4111267132334938
3/13/21,119950763,67650214,2755486,0.38127822321564603
3/14/21,120315824,67895902,2761403,0.3043423742123258
3/15/21,120669939,68185781,2768965,0.2943212191274192
3/16/21,121136987,68452266,2779588,0.3870458573779506
3/17/21,121682704,68716802,2790179,0.4504957680679312
3/18/21,122230643,68985878,2800900,0.45030146601607407
3/19/21,122793189,69264939,2811718,0.4602332002785914
3/20/21,123291623,69523150,2820505,0.40591339312801783
3/21/21,123732080,69803249,2829059,0.35724811571342524
3/22/21,124153267,70137878,2837025,0.34040242433490164
3/23/21,124659151,70451020,2848482,0.407467328266118
3/24/21,125288853,70786662,2859155,0.5051390090086527
3/25/21,125941042,71098479,2870709,0.5205483044848371
3/26/21,126581083,71463065,2883482,0.5082068480900769
3/27/21,127165596,71768318,2893693,0.4617696310909269
3/28/21,127658244,72097106,2900978,0.3874066693321675
3/29/21,128117552,72401542,2909643,0.35979501645032813
3/30/21,128679787,72736785,2921547,0.4388430712444459
3/31/21,129353683,73119294,2934475,0.5236999654032688
4/1/21,130063487,73464080,2946778,0.548731186880856
4/2/21,130708303,73784287,2957425,0.495770192598327
4/3/21,131248632,74150288,2966764,0.41338536848726437
4/4/21,131808552,74498476,2974193,0.4266101607824758
4/5/21,132305578,74846289,2982446,0.3770817541490024
4/6/21,132913075,75216285,2994902,0.4591620468186156
4/7/21,133576227,75699590,3010264,0.4989366170333505
4/8/21,134412270,76094849,3024569,0.6258920608679867
4/9/21,135159591,76548562,3038915,0.5559916516550164
4/10/21,135830223,76933556,3051923,0.49617788500114657
4/11/21,136539825,77464028,3061045,0.5224183427866418
4/12/21,137153688,77858760,3070950,0.4495853132959559
4/13/21,137917508,78345222,3084745,0.5569081015160161
4/14/21,138728739,78792112,3098839,0.588200158024897
4/15/21,139550043,79236514,3112499,0.5920215277095542
4/16/21,140409909,79740631,3125877,0.6161703583280157
4/17/21,141203858,80259167,3138488,0.5654508329607991
4/18/21,141903992,80839358,3147624,0.4958320614724281
4/19/21,142594959,81374733,3158757,0.4869256955082701
4/20/21,143434428,81979570,3173050,0.5887087495147707
4/21/21,144323673,82491870,3187805,0.6199662189889307
4/22/21,145223061,83128166,3201728,0.6231742730106377
4/23/21,146130733,83767998,3216988,0.6250191903061457
4/24/21,146954919,84344289,3230120,0.564005930224137
4/25/21,147683401,84878103,3240893,0.49571800995650916
4/26/21,148372471,85565469,3252527,0.4665859503059522
4/27/21,149211603,86246373,3267529,0.565557744199057
4/28/21,150110427,86843038,3283476,0.6023821083136544
4/29/21,151004453,87550354,3299213,0.5955788800734009
4/30/21,151895854,88236950,3313633,0.5903143796693201
5/1/21,152690742,88919400,3326670,0.5233111892573447
5/2/21,153378040,89612414,3336995,0.4501242125079201
5/3/21,154068486,90255903,3348680,0.45015961867813675
5/4/21,154853468,90912803,3362772,0.5095019886156342
5/5/21,155695489,91626285,3377680,0.5437534017643053
5/6/21,156568317,92301897,3392259,0.5605994146689761
5/7/21,157403150,92998026,3406723,0.5332068556373382
5/8/21,158191419,93709031,3420052,0.5007962038879146
5/9/21,158840815,94371824,3430525,0.41051278514670886
5/10/21,159466477,95000510,3441617,0.3938924639740737
5/11/21,160192256,95751514,3455787,0.4551295128944248
5/12/21,160959756,96399063,3469929,0.4791117992620068
5/13/21,161694439,97089180,3483371,0.4564389374447113
5/14/21,162403963,97754527,3496400,0.4388054433956136
5/15/21,163035586,98397064,3508683,0.3889209279948421
5/16/21,163582170,99064468,3518983,0.335254414947176
5/17/21,164125771,99808930,3530313,0.33231066686546584
5/18/21,164745417,100552043,3544392,0.37754339018459204
5/19/21,165417496,101250070,3557848,0.40795004330833673
5/20/21,165699686,101886759,3571024,0.17059259559823103
5/21/21,166326137,102501547,3583997,0.3780640839597004
5/22/21,166898349,103118308,3595438,0.34403011476181883
5/23/21,167379989,103620279,3605294,0.28858284272182944
5/24/21,167831126,104247871,3614447,0.26952863523010506
5/25/21,168364433,104824934,3627428,0.31776406004688307
5/26/21,168932912,105380747,3640236,0.3376479164099938
5/27/21,169479684,106078105,3653170,0.3236622121330626
5/28/21,169985061,106633068,3665188,0.29819326309341004
5/29/21,170465352,107140668,3676004,0.28254894705129413
5/30/21,170855313,107630597,3684409,0.22876261681611404
5/31/21,171242383,108159766,3693107,0.22654841292526853
6/1/21,171702448,108743649,3708326,0.2686630447089725
6/2/21,172190065,109272023,3720248,0.28398954451715214
6/3/21,172670629,109701213,3730407,0.2790892726592559
6/4/21,173095520,110226715,3741065,0.2460702219368182
6/5/21,173492094,110704845,3750473,0.22910702714894066
6/6/21,173815128,111146371,3757773,0.1861952280084878
6/7/21,174136977,111568368,3765849,0.18516742685366258
6/8/21,174507423,111983104,3776510,0.21273253181603125
6/9/21,174925677,112435799,3786699,0.2396769104773268
6/10/21,175378979,112849488,3802677,0.25913977168714913
6/11/21,175801001,113225020,3814418,0.24063431227980864
6/12/21,176169268,113563994,3824225,0.2094794670708388
6/13/21,176471982,113993655,3833495,0.1718313321254193
6/14/21,176781660,114340429,3841494,0.17548281403673474
6/15/21,177156439,114800574,3852244,0.21200106391126772
6/16/21,177545425,115149801,3862322,0.21957203599017927
6/17/21,177941479,115530279,3871612,0.22307192652246602
6/18/21,178344753,115849842,3880802,0.2266329370005967
6/19/21,178693047,116181692,3888977,0.1952925410707205
6/20/21,178996507,116446786,3895740,0.1698219405257553
6/21/21,179293308,116804004,3902727,0.16581385021105466
6/22/21,179703409,117107408,3911711,0.2287319055990645
6/23/21,180100443,117507151,3921066,0.22093849093313528
6/24/21,180509572,117796862,3929723,0.22716712584654775
6/25/21,180927491,118125509,3938964,0.2315217943123814
6/26/21,181290300,118420068,3946502,0.20052729300269798
6/27/21,181601436,118678807,3952584,0.1716230818747611
6/28/21,181934708,119006263,3959157,0.1835183726190359
6/29/21,182315970,119299679,3967314,0.20955979438513733
6/30/21,182715555,119580620,3976526,0.2191716940649796
7/1/21,183151086,120008476,3985074,0.2383655841452579
7/2/21,183593347,120299518,3993442,0.2414733156428021
7/3/21,183967771,120569293,4000353,0.20394203064449823
7/4/21,184296003,120868181,4006994,0.17841820782837012
7/5/21,184672932,121235174,4014372,0.20452369767346498
7/6/21,185123564,121563017,4022855,0.24401626980179209
7/7/21,185588793,121831180,4031407,0.25130728360437143
7/8/21,186070614,122123831,4040324,0.25961750826193475
7/9/21,186583893,122462949,4048737,0.2758517258399545
7/10/21,187005866,122907153,4055331,0.226157249275531
7/11/21,187376460,123197639,4062962,0.1981723931590467
7/12/21,187808939,123499875,4071063,0.23080754113937257
