Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715574,28806408,1202890,1.0814732229747825
10/25/20,43074903,29003666,1207158,0.8412130901015166
10/26/20,43557183,29242801,1212780,1.1196310761280182
10/27/20,44024350,29832506,1220260,1.0725372207839978
10/28/20,44544045,30098468,1227467,1.1804717162206824
10/29/20,45094161,30345219,1234683,1.2349933644328888
10/30/20,45665953,30600993,1242369,1.2679956502572471
10/31/20,46139341,30845322,1248980,1.0366322586106984
11/1/20,46577287,31103269,1254113,0.9491813071192327
11/2/20,47122872,31383406,1260191,1.1713541838536023
11/3/20,47686172,31634979,1269766,1.1953855444124881
11/4/20,48177499,31914298,1279850,1.0303343283667223
11/5/20,48795342,32217953,1288523,1.2824306218137227
11/6/20,49416147,32506314,1297683,1.2722628319727731
11/7/20,50017221,32805330,1305443,1.216351408376699
11/8/20,50506525,33058570,1311543,0.9782710638801784
11/9/20,51014103,33315623,1318777,1.0049750997519626
11/10/20,51582585,33572983,1328631,1.1143624342468592
11/11/20,52205642,33953207,1339202,1.2078824665340055
11/12/20,52847157,34179446,1348984,1.2288231222211576
11/13/20,53508531,34481578,1358782,1.2514845405969521
11/14/20,54096568,34759397,1367918,1.0989593416421766
11/15/20,54586506,34990157,1374551,0.905672980955095
11/16/20,55109073,35380887,1382293,0.9573190121382746
11/17/20,55709724,35814478,1393348,1.0899312350980754
11/18/20,56331289,36177588,1404829,1.1157208389687947
11/19/20,56985071,36551887,1415961,1.1606018814872139
11/20/20,57659734,36907311,1427735,1.1839293838907388
11/21/20,58254756,37246581,1436876,1.0319541189697476
11/22/20,58753529,37520305,1444357,0.8561927544593956
11/23/20,59282457,37931518,1452673,0.9002489024957122
11/24/20,59873507,38303697,1465283,0.9970065849328749
11/25/20,60490672,38741107,1477452,1.0307814439531662
11/26/20,61084286,39107983,1488453,0.9813314687593486
11/27/20,61778583,39489609,1499964,1.1366212907849984
11/28/20,62386545,39849315,1509439,0.9840983241716632
11/29/20,62882841,40167598,1516767,0.7955176873474882
11/30/20,63384869,40569854,1525471,0.7983545145487304
12/1/20,63998552,41046058,1538135,0.9681853251128436
12/2/20,64637838,41508984,1550783,0.9989069752703155
12/3/20,65329221,41935968,1563424,1.0696258126702816
12/4/20,66026381,42426585,1575836,1.0671488031366547
12/5/20,66670660,42862533,1586395,0.9757902678324895
12/6/20,67214968,43178577,1594229,0.8164130968554983
12/7/20,67748179,43591716,1602643,0.793292053639005
12/8/20,68378324,44032487,1614813,0.9301283212350254
12/9/20,69046437,44458967,1627615,0.977083029996465
12/10/20,70543207,44950193,1640116,2.167772972847245
12/11/20,71251609,45428333,1653275,1.0042100864509889
12/12/20,71901919,46933276,1664197,0.9126951785748445
12/13/20,72441498,47328395,1672139,0.7504375509087595
12/14/20,72992497,41338398,1680971,0.760612377176408
12/15/20,73639813,41696562,1694337,0.8868253952183606
12/16/20,74357972,42058782,1708438,0.9752319713250767
12/17/20,75097046,42434191,1721766,0.9939405017662396
12/18/20,75819672,42751919,1734790,0.962256225098388
12/19/20,76455717,43103505,1746103,0.8388917852348398
12/20/20,77003730,43380334,1754349,0.7167717752225121
12/21/20,77549539,43723554,1763432,0.7088085213534461
12/22/20,78201455,44086739,1777380,0.8406445846183561
12/23/20,78884237,44410879,1791333,0.8731065170078998
12/24/20,79579546,44725551,1803537,0.8814295814257543
12/25/20,80098783,45017157,1812433,0.6524754489049234
12/26/20,80605613,45425321,1819874,0.632756180577675
12/27/20,81018587,45717709,1827630,0.5123390104359109
12/28/20,81516876,46016135,1836740,0.6150304744268127
12/29/20,82187651,46369230,1851573,0.8228664209359544
12/30/20,82913465,46757475,1867317,0.8831180732978972
12/31/20,83753544,47055807,1881023,1.0131997257622751
1/1/21,84341747,47359111,1890978,0.702302221384208
1/2/21,84922446,47614296,1899409,0.6885071991691137
1/3/21,85442674,47882778,1907061,0.6125918699986573
1/4/21,85999045,48173186,1916463,0.6511629071908493
1/5/21,86740698,48488547,1931874,0.8623967859177971
1/6/21,87531822,48801672,1946886,0.9120562991088682
1/7/21,88402694,49125603,1961954,0.9949204530439227
1/8/21,89239476,49422866,1977504,0.9465571264151746
1/9/21,89997320,49753111,1990858,0.8492250671664634
1/10/21,90599252,50023661,1999815,0.6688332497012134
1/11/21,91213227,50313949,2009377,0.6776821954335782
1/12/21,91905047,50657506,2026345,0.7584645590929483
1/13/21,92649140,51023567,2043071,0.8096323589280141
1/14/21,93410353,51396412,2058675,0.8216082739677886
1/15/21,94194888,51717034,2074312,0.8398801361986074
1/16/21,94852732,52034089,2088252,0.6983860950076187
1/17/21,95380547,52349804,2097345,0.5564573511704439
1/18/21,95897111,52668557,2106968,0.5415821320462757
1/19/21,96490298,53071501,2122829,0.61856607963925
1/20/21,97177306,53399272,2140984,0.7119969719649949
1/21/21,97846689,53765411,2158286,0.6888264632485285
1/22/21,98510955,54147168,2174368,0.6788844944973048
1/23/21,99088411,54463661,2189008,0.5861845517587359
1/24/21,99550433,54774618,2198131,0.466272488717172
1/25/21,100031331,55089059,2208543,0.4830697220573616
1/26/21,100592867,55418602,2226365,0.561360120260721
1/27/21,101194252,55759371,2243823,0.5978406003678174
1/28/21,101809300,56075030,2260408,0.607789462191983
1/29/21,102398801,56439137,2276232,0.5790247059944426
1/30/21,102914066,56790303,2289713,0.5031943684574979
1/31/21,103310750,57079202,2298825,0.38545168354343323
2/1/21,103753230,57351844,2308456,0.4283000558993135
2/2/21,104218393,57702034,2323801,0.4483359216864863
2/3/21,104743924,58031881,2340027,0.5042593585184143
2/4/21,105215968,58325870,2352955,0.4506648041942748
2/5/21,105752951,58607157,2370258,0.510362647616377
2/6/21,106188767,58901714,2382120,0.4121076488919917
2/7/21,106540605,59179149,2389492,0.3313325975430151
2/8/21,106879965,59411983,2398571,0.31852644350949577
2/9/21,107286941,59783591,2413668,0.38077856780735286
2/10/21,107727175,60052899,2427850,0.41033325761427014
2/11/21,108172077,60328984,2441743,0.4129895729652245
2/12/21,108602837,60616583,2454780,0.3982173699040649
2/13/21,108983613,60862826,2465531,0.3506133085639374
2/14/21,109292428,61058257,2472281,0.2833591138146613
2/15/21,109572559,61346870,2479695,0.25631327359659356
2/16/21,109931995,61582275,2491034,0.32803468612976355
2/17/21,110318509,61876216,2502654,0.35159372846822257
2/18/21,110729814,62112834,2514594,0.3728340817224062
2/19/21,111139796,62347470,2526298,0.3702543923716877
2/20/21,111515469,62616686,2535397,0.3380184358085379
2/21/21,111834735,62833943,2541997,0.2862975001252965
2/22/21,112129319,63016513,2549016,0.26341011135762066
2/23/21,112522613,63295143,2560694,0.35075036886650496
2/24/21,112967681,63504602,2573263,0.39553649540648333
2/25/21,113421273,63732294,2584132,0.40152368888585044
2/26/21,113863363,63992562,2594723,0.3897769689112906
2/27/21,114261251,64243284,2603433,0.3494433938333615
2/28/21,114570069,64418461,2609794,0.2702736030782649
3/1/21,114875038,64633387,2617193,0.26618557766601325
3/2/21,115188623,64903491,2627565,0.27297923505365895
3/3/21,115630811,65132899,2639383,0.3838816616463937
3/4/21,116089631,65383179,2649879,0.39679735533464344
3/5/21,116539681,65609539,2660360,0.38767458912846403
3/6/21,116954221,65846042,2668657,0.3557071689599013
3/7/21,117328145,66084362,2674615,0.31971825967700646
3/8/21,117632524,66358920,2681651,0.2594253919210945
3/9/21,118046766,66621153,2692222,0.3521492066258818
3/10/21,118505667,66856509,2702432,0.3887450842998952
3/11/21,118996010,67129126,2712689,0.4137717734629518
3/12/21,119485822,67397682,2722598,0.41162052408311844
3/13/21,119942044,67650214,2731205,0.38182103312642396
3/14/21,120307242,67895902,2737039,0.30447871973901
3/15/21,120660072,68185781,2744524,0.29327411561807726
3/16/21,121126721,68452266,2755157,0.38674682706968716
3/17/21,121672374,68716802,2765781,0.4504811122559819
3/18/21,122220988,68985878,2776519,0.45089446516429443
3/19/21,122784230,69264939,2787368,0.46083901727254895
3/20/21,123283483,69523150,2796163,0.40661003452967864
3/21/21,123722924,69803249,2804646,0.3564475867379574
3/22/21,124142722,70137878,2812533,0.33930494562188007
3/23/21,124649821,70451020,2824036,0.40848065180977744
3/24/21,125279545,70786662,2834754,0.5051944679487346
3/25/21,125931597,71098479,2846338,0.5204776246593169
3/26/21,126572298,71463065,2859126,0.5087690581737004
3/27/21,127157457,71768318,2869355,0.4623120613643279
3/28/21,127649423,72097106,2876627,0.3868951232643792
3/29/21,128108191,72401542,2885233,0.3593968458439487
3/30/21,128669766,72736785,2897162,0.4383599484282781
3/31/21,129344694,73119294,2910092,0.524542805183931
4/1/21,130054757,73464080,2922396,0.5489695619056472
4/2/21,130699514,73784287,2933044,0.49575810594917336
4/3/21,131240487,74150288,2942376,0.4139059002162777
4/4/21,131799817,74498476,2949758,0.42618708051578624
4/5/21,132294785,74846289,2958029,0.37554528622752187
4/6/21,132901444,75216285,2970476,0.4585660727291707
4/7/21,133565712,75699590,2985865,0.4998200019557349
4/8/21,134402156,76094849,3000199,0.6262415611575521
4/9/21,135149547,76548562,3014573,0.5560855735082108
4/10/21,135821110,76933556,3027579,0.4969036263214408
4/11/21,136529603,77464028,3036667,0.5216368795690154
4/12/21,137142173,77858760,3046555,0.4486719264832258
4/13/21,137906558,78345222,3060377,0.5573668429477197
4/14/21,138719177,78792112,3074478,0.5892533406569397
4/15/21,139539642,79236514,3088132,0.5914575170814342
4/16/21,140399854,79740631,3101522,0.6164642446194609
4/17/21,141193713,80259167,3114132,0.5654272261565172
4/18/21,141893561,80839358,3123242,0.4956651292256901
4/19/21,142583109,81374733,3134342,0.48596144542457426
4/20/21,143422878,81979570,3148665,0.5889680803635724
4/21/21,144312105,82491870,3163400,0.6200035952423155
4/22/21,145212009,83128166,3177275,0.6235817847712776
4/23/21,146119567,83767998,3192544,0.6249882542428017
4/24/21,146944238,84344289,3205673,0.5643809497464498
4/25/21,147672898,84878103,3216423,0.49587517681366994
4/26/21,148360584,85565469,3228014,0.46568192898875727
4/27/21,149200122,86246373,3243028,0.5658767156106639
4/28/21,150098760,86843038,3259009,0.6023037970438121
4/29/21,150993765,87550354,3274742,0.5962774109526288
4/30/21,151885544,88236950,3289156,0.590606506169311
5/1/21,152680603,88919400,3302184,0.5234592964291586
5/2/21,153367789,89612414,3312487,0.450080747978183
5/3/21,154056868,90255903,3324137,0.44929838559516555
5/4/21,154842496,90912803,3338254,0.509959737724903
5/5/21,155684892,91626285,3353133,0.5440341132191514
5/6/21,156557497,92301897,3367739,0.5604943349287868
5/7/21,157392498,92998026,3382259,0.5333510154419497
5/8/21,158181502,93709031,3395563,0.5012970821519078
5/9/21,158830814,94371824,3405983,0.4104854182001635
5/10/21,159455659,95000510,3417052,0.39340288213847474
5/11/21,160181832,95751514,3431237,0.45540748102267103
5/12/21,160949762,96399063,3445394,0.47941142288845845
5/13/21,161685098,97089180,3458856,0.4568729961837409
5/14/21,162395037,97754527,3471864,0.43908746618071137
5/15/21,163026883,98397064,3484133,0.38907962439763477
5/16/21,163573470,99064468,3494402,0.33527415230039087
5/17/21,164116468,99808930,3505714,0.3319596998217376
5/18/21,164736216,100552043,3519794,0.377626942349259
5/19/21,165409062,101250070,3533279,0.40843842133656877
5/20/21,165691201,101886759,3546459,0.1705704612483686
5/21/21,166317677,102501547,3559429,0.378098532824323
5/22/21,166890361,103118308,3570863,0.34433140862110523
5/23/21,167371883,103620279,3580688,0.2885259502794173
5/24/21,167822525,104247871,3589808,0.2692459401917585
5/25/21,168356864,104824934,3602771,0.3183952809672003
5/26/21,168925487,105380747,3615578,0.3377486290074873
5/27/21,169472661,106078105,3628502,0.3239144132229141
5/28/21,169978269,106633068,3640502,0.2983419254861408
5/29/21,170458864,107140668,3651315,0.2827390835472033
5/30/21,170848955,107630597,3659697,0.22884758870621125
5/31/21,171235780,108159766,3668366,0.22641344221274282
6/1/21,171695726,108743649,3683578,0.2686039097669891
6/2/21,172183399,109272023,3695476,0.28403327873170237
6/3/21,172664190,109701213,3705641,0.27923191364110544
6/4/21,173089457,110226715,3716287,0.24629716213883146
6/5/21,173486392,110704845,3725683,0.22932361501370935
6/6/21,173809629,111146371,3732961,0.18631835977083436
6/7/21,174131279,111568368,3741020,0.18505879211099405
6/8/21,174502075,111983104,3751670,0.21294049072022267
6/9/21,174920624,112435799,3761818,0.2398533083345857
6/10/21,175374134,112849488,3777793,0.25926616863658114
6/11/21,175796693,113225020,3789533,0.24094716270986688
6/12/21,176165309,113563994,3799337,0.20968312526789112
6/13/21,176468315,113993655,3808603,0.1720009471331271
6/14/21,176777752,114340429,3816583,0.17534989213219382
6/15/21,177152695,114800574,3827332,0.2120985224430278
6/16/21,177541648,115149801,3837392,0.21955804849595995
6/17/21,177937952,115530279,3846709,0.2232174841589845
6/18/21,178341409,115849842,3855909,0.22674027404788835
6/19/21,178689854,116181692,3864072,0.19538087197684975
6/20/21,178993298,116446786,3870807,0.16981602100363236
6/21/21,179289882,116804004,3877791,0.1656955893398869
6/22/21,179700181,117107408,3886714,0.22884671205260762
6/23/21,180097238,117507151,3896093,0.2209552588041077
6/24/21,180506610,117796862,3904746,0.22730609561041684
6/25/21,180924611,118125509,3913978,0.2315710211387827
6/26/21,181287809,118420068,3921501,0.20074549172306913
6/27/21,181598856,118678807,3927579,0.17157634686842071
6/28/21,181931967,119006263,3934125,0.1834323229437084
6/29/21,182313364,119299679,3942265,0.20963715518999473
6/30/21,182712805,119580620,3951464,0.2190958420360232
7/1/21,183148502,120008476,3960011,0.2384600247366352
7/2/21,183590903,120299518,3968355,0.24155316323580958
7/3/21,183965471,120569293,3975273,0.20402318082176435
7/4/21,184293685,120868181,3981891,0.17841065402974451
7/5/21,184670383,121235174,3989251,0.2044009267056546
7/6/21,185120999,121563017,3997741,0.24401097386579848
7/7/21,185586009,121831180,4006281,0.2511924646646921
7/8/21,186067842,122123831,4015188,0.2596278688228055
7/9/21,186581713,122462949,4023558,0.2761739989438906
7/10/21,187003782,122907153,4030159,0.2262113436593864
7/11/21,187374340,123197639,4037772,0.19815535067627668
7/12/21,187806561,123499875,4045836,0.23067246027390942
