Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81022842,45717709,1827240,0.5127022472708106
12/28/20,81523592,46016135,1836853,0.618035590506687
12/29/20,82194769,46369230,1851941,0.8232917411195523
12/30/20,82931339,46757475,1867549,0.8961275869027627
12/31/20,83760418,47055807,1880794,0.9997173686053712
1/1/21,84333017,47359111,1890511,0.683615260850298
1/2/21,84924171,47614296,1898972,0.7009757518813776
1/3/21,85445583,47882778,1906572,0.6139736118236585
1/4/21,86004718,48173186,1916620,0.6543755456616172
1/5/21,86748747,48488547,1932043,0.8651025400722783
1/6/21,87542560,48801672,1947127,0.915071430368902
1/7/21,88434854,49125603,1962288,1.0192687990846965
1/8/21,89260402,49422866,1977667,0.9335097675402958
1/9/21,90015895,49753111,1990479,0.8463921101318814
1/10/21,90605567,50023661,1999295,0.6550754175137624
1/11/21,91219685,50313949,2009342,0.6777927894872067
1/12/21,91923174,50657506,2026479,0.7712030577610524
1/13/21,92672993,51023567,2043370,0.8157018163885419
1/14/21,93430009,51396412,2058857,0.8168679736069386
1/15/21,94204117,51717034,2073914,0.8285432146324635
1/16/21,94855909,52034089,2087629,0.6918933277618854
1/17/21,95385340,52349804,2096742,0.5581423504148803
1/18/21,95905391,52668557,2106483,0.5452106162225767
1/19/21,96495304,53071501,2123080,0.6150988947013417
1/20/21,97196135,53399272,2141137,0.7262850842979882
1/21/21,97852467,53765411,2158289,0.6752655339638762
1/22/21,98517058,54147168,2174398,0.6791765403318856
1/23/21,99091038,54463661,2188331,0.5826199154262199
1/24/21,99553665,54774618,2197541,0.46687067704346785
1/25/21,100034987,55089059,2208577,0.48347994019105167
1/26/21,100597296,55418602,2226020,0.5621123337577882
1/27/21,101201563,55759371,2243391,0.6006791673605223
1/28/21,101812206,56075030,2260444,0.6033928547131233
1/29/21,102403865,56439137,2275857,0.5811277677256105
1/30/21,102924041,56790303,2289421,0.5079652022899722
1/31/21,103312102,57079202,2298204,0.37703630388938963
2/1/21,103755575,57351844,2308577,0.4292556161523071
2/2/21,104222012,57702034,2323994,0.4495536745856789
2/3/21,104748290,58031881,2340072,0.504958587826917
2/4/21,105219426,58325870,2353139,0.4497791801660915
2/5/21,105755267,58607157,2370307,0.5092605238123995
2/6/21,106189028,58901714,2381738,0.4101554582619511
2/7/21,106542031,59179149,2389041,0.33242888333058285
2/8/21,106882287,59411983,2398459,0.3193631628816988
2/9/21,107288985,59783591,2413892,0.3805101962311117
2/10/21,107729690,60052899,2427945,0.4107644414755159
2/11/21,108173247,60328984,2441722,0.4117314363384876
2/12/21,108603675,60616583,2454757,0.39790614771876076
2/13/21,108983743,60862826,2465179,0.3499586915451986
2/14/21,109292011,61058257,2471860,0.28285686609240424
2/15/21,109573237,61346870,2479335,0.25731615460895857
2/16/21,109933857,61582275,2490690,0.32911321219797496
2/17/21,110320820,61876216,2502649,0.3519962007700685
2/18/21,110730951,62112834,2514594,0.37176210256595266
2/19/21,111141243,62347470,2526317,0.37053054841008276
2/20/21,111514873,62616686,2535081,0.3361758334842449
2/21/21,111833412,62833943,2541602,0.28564709928872
2/22/21,112128997,63016513,2548972,0.26430830886211354
2/23/21,112522805,63295143,2560653,0.351209776718149
2/24/21,112969553,63504602,2573182,0.39702885117376874
2/25/21,113422395,63732294,2583848,0.4008531396065628
2/26/21,113864674,63992562,2594656,0.38993974690800703
2/27/21,114260736,64243284,2603158,0.3478357124177074
2/28/21,114568975,64418461,2609437,0.26976808551276965
3/1/21,114874467,64633387,2617136,0.26664461299405007
3/2/21,115188483,64903491,2627557,0.27335578410126593
3/3/21,115633494,65132899,2639330,0.38633289406198706
3/4/21,116090918,65383179,2649736,0.39558088593258284
3/5/21,116539401,65609539,2660264,0.3863204871891874
3/6/21,116953239,65846042,2668352,0.3551056522077027
3/7/21,117326829,66084362,2674252,0.31943535997322825
3/8/21,117630533,66358920,2681499,0.25885298579065835
3/9/21,118046363,66621153,2692107,0.353505156692608
3/10/21,118516809,66856509,2702341,0.398526467096661
3/11/21,118996685,67129126,2712525,0.4049012153204361
3/12/21,119486306,67397682,2722411,0.411457680522781
3/13/21,119939346,67650214,2730809,0.379156419816008
3/14/21,120303048,67895902,2736666,0.3032382717844735
3/15/21,120658609,68185781,2744328,0.29555444015017807
3/16/21,121127331,68452266,2754970,0.38846958694841244
3/17/21,121677744,68716802,2765566,0.4544085925578596
3/18/21,122223643,68985878,2776292,0.4486432621564713
3/19/21,122785272,69264939,2787116,0.45950929477695246
3/20/21,123281942,69523150,2795789,0.40450291139152256
3/21/21,123718188,69803249,2804262,0.35386042182885147
3/22/21,124140826,70137878,2812304,0.34161347400270686
3/23/21,124659358,70451020,2823776,0.4176965924167445
3/24/21,125296041,70786662,2834514,0.5107382311402566
3/25/21,125947774,71098479,2846031,0.5201545035249757
3/26/21,126585590,71463065,2858782,0.5064130788051879
3/27/21,127168315,71768318,2868920,0.4603407070267635
3/28/21,127645492,72097106,2876134,0.37523261985503226
3/29/21,128106947,72401542,2884895,0.36151296279229356
3/30/21,128680166,72736785,2896901,0.4474534858753601
3/31/21,129361686,73119294,2909772,0.529623189948325
4/1/21,130070264,73464080,2922114,0.5477495090779816
4/2/21,130708009,73784287,2932648,0.4903080691832839
4/3/21,131234060,74150288,2941921,0.4024627136658474
4/4/21,131793064,74498476,2949253,0.4259595412959105
4/5/21,132287934,74846289,2957499,0.37549016995310164
4/6/21,132892836,75216285,2969970,0.4572616577412117
4/7/21,133575644,75699590,2985532,0.513803467931108
4/8/21,134418576,76094849,2999864,0.6310521699599667
4/9/21,135164390,76548562,3014174,0.5548444435239368
4/10/21,135827632,76933556,3027001,0.4906928518672707
4/11/21,136522252,77464028,3036066,0.5113981520343371
4/12/21,137136787,77858760,3046130,0.45013541089257747
4/13/21,137921133,78345222,3059969,0.5719442734209603
4/14/21,138737925,78792112,3074003,0.5922167127208852
4/15/21,139553269,79236514,3087596,0.5876864599207462
4/16/21,140410270,79740631,3100934,0.6141031350544716
4/17/21,141200444,80259167,3113389,0.5627608293894741
4/18/21,141883023,80839358,3122495,0.48341136944300256
4/19/21,142578760,81374733,3133807,0.4903595830489177
4/20/21,143437605,81979570,3148151,0.6023653172464117
4/21/21,144324058,82491870,3162811,0.6180059964051965
4/22/21,145225895,83128166,3176711,0.6248694864164642
4/23/21,146131285,83767998,3192013,0.6234356483050079
4/24/21,146946601,84344289,3204978,0.5579339153830064
4/25/21,147672977,84878103,3215657,0.49431289669639933
4/26/21,148355997,85565469,3227516,0.4625219954765319
4/27/21,149206925,86246373,3242506,0.5735716905330089
4/28/21,150112304,86843038,3258428,0.6067942221850628
4/29/21,151007762,87550354,3274201,0.5965253854207714
4/30/21,151891874,88236950,3288541,0.5854745400438423
5/1/21,152684510,88919400,3301444,0.5218422678753704
5/2/21,153361689,89612414,3311731,0.44351519351897584
5/3/21,154050812,90255903,3323599,0.44934494689870036
5/4/21,154853176,90912803,3337689,0.5208437330404984
5/5/21,155698689,91626285,3352558,0.5460094664122356
5/6/21,156567728,92301897,3367210,0.558154346437689
5/7/21,157399418,92998026,3381691,0.5312014235781719
5/8/21,158186308,93709031,3394891,0.49993196289963404
5/9/21,158824007,94371824,3405247,0.4031316035266466
5/10/21,159450899,95000510,3416546,0.39470859087442617
5/11/21,160189018,95751514,3430718,0.4629130375740308
5/12/21,160948500,96399063,3444680,0.47411614696333304
5/13/21,161680978,97089180,3458292,0.4551008552425155
5/14/21,162390791,97754527,3471300,0.43902072388503244
5/15/21,163022078,98397064,3483475,0.3887455662433469
5/16/21,163569014,99064468,3493750,0.3354981157828205
5/17/21,164110485,99808930,3505209,0.3310351922766986
5/18/21,164734175,100552043,3519361,0.3800427498584262
5/19/21,165407030,101250070,3532799,0.4084489450959402
5/20/21,165688630,101886759,3545974,0.1702466938678483
5/21/21,166315322,102501547,3558911,0.3782347648115625
5/22/21,166886811,103118308,3570264,0.3436177696243765
5/23/21,167367268,103620279,3580047,0.28789393069533814
5/24/21,167818639,104247871,3589161,0.2696889334418723
5/25/21,168353343,104824934,3602391,0.31862015041130204
5/26/21,168922986,105380747,3615191,0.3383615613739253
5/27/21,169470298,106078105,3628055,0.32400090299137857
5/28/21,169975358,106633068,3640046,0.2980227249025077
5/29/21,170454728,107140668,3650758,0.28202323303828547
5/30/21,170844847,107630597,3659114,0.22886956822928373
5/31/21,171231654,108159766,3667912,0.2264083504959327
6/1/21,171693821,108743649,3683157,0.2699074553119717
6/2/21,172180113,109272023,3695063,0.2832320913866784
6/3/21,172661465,109701213,3705153,0.2795630642895443
6/4/21,173087125,110226715,3715850,0.24652866231616882
6/5/21,173483189,110704845,3725213,0.22882348990428952
6/6/21,173807333,111146371,3732445,0.18684461697323307
6/7/21,174129561,111568368,3740624,0.18539378888001232
6/8/21,174499683,111983104,3751265,0.21255552352767948
6/9/21,174918163,112435799,3761431,0.23981705456737135
6/10/21,175371593,112849488,3777421,0.25922408069195196
6/11/21,175793970,113225020,3789193,0.24084687421411516
6/12/21,176162235,113563994,3798900,0.2094867076498699
6/13/21,176465017,113993655,3808158,0.17187679300276815
6/14/21,176774448,114340429,3816214,0.1753497691839964
6/15/21,177152315,114800574,3827019,0.21375657187740166
6/16/21,177541418,115149801,3837055,0.2196431923568145
6/17/21,177937411,115530279,3846357,0.2230426029378677
6/18/21,178340888,115849842,3855567,0.22675220333513788
6/19/21,178686503,116181692,3863651,0.19379459409218597
6/20/21,178989726,116446786,3870386,0.16969552535257798
6/21/21,179288764,116804004,3877435,0.16706992444918317
6/22/21,179696976,117107408,3886422,0.22768409513939197
6/23/21,180096364,117507151,3895826,0.22225638343518925
6/24/21,180504975,117796862,3904453,0.2268846471547865
6/25/21,180922889,118125509,3913690,0.2315249205735188
6/26/21,181286101,118420068,3921168,0.2007551404952416
6/27/21,181596200,118678807,3927248,0.1710550330606978
6/28/21,181927723,119006263,3933841,0.18256053816104081
6/29/21,182308799,119299679,3942014,0.20946560189729854
6/30/21,182707821,119580620,3951219,0.2188714983526385
7/1/21,183145615,120008476,3959785,0.23961426369372552
7/2/21,183585397,120299518,3968084,0.2401269612706807
7/3/21,183961791,120569293,3974997,0.20502393226842544
7/4/21,184288370,120868181,3981609,0.17752545146725604
7/5/21,184662780,121235174,3988994,0.2031652892692035
7/6/21,185114903,121563017,3997510,0.24483710252818677
7/7/21,185575929,121831180,4006027,0.249048559855821
7/8/21,186058435,122123831,4014957,0.2600046259232252
7/9/21,186566733,122462949,4023318,0.2731926665942342
7/10/21,186990783,122907153,4029897,0.2272913252975277
7/11/21,187359944,123197639,4037500,0.1974220301542884
7/12/21,187795198,123499875,4045589,0.23230899343138148
