Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80879838,45717710,1772406,0.5443302928640433
12/28/20,81375961,46016136,1782163,0.6134075095452095
12/29/20,82038435,46369231,1797332,0.8140905395882205
12/30/20,82798666,46757476,1812599,0.926676624194501
12/31/20,83521859,47032627,1825731,0.8734355696020513
1/1/21,84054370,47313005,1835383,0.6375708184368837
1/2/21,84679917,47614297,1843800,0.7442171061421315
1/3/21,85212884,47882779,1851128,0.6293900831291557
1/4/21,85766126,48173187,1861244,0.6492468908809611
1/5/21,86504791,48488548,1876521,0.8612549434726712
1/6/21,87286422,48801673,1891513,0.9035696069134482
1/7/21,88166327,49125604,1906366,1.0080662946637908
1/8/21,88966439,49422867,1921439,0.9075029290944604
1/9/21,89729075,49753112,1934164,0.8572176301222981
1/10/21,90318122,50023662,1942429,0.6564728322452895
1/11/21,90936928,50313950,1952669,0.6851404638373682
1/12/21,91641834,50657507,1969696,0.775159240039426
1/13/21,92389297,51023568,1986330,0.8156351388602721
1/14/21,93144039,51396413,2001621,0.8169149723046382
1/15/21,93909129,51717035,2016655,0.8214052216481615
1/16/21,94547911,52034090,2029864,0.680212889632913
1/17/21,95076127,52349805,2038428,0.5586754846439705
1/18/21,95591185,52668558,2047761,0.5417322058143996
1/19/21,96198228,53071502,2064284,0.6350407728495049
1/20/21,96890121,53399273,2082129,0.7192367410343568
1/21/21,97546178,53765412,2098841,0.6771144397683228
1/22/21,98204479,54147169,2114784,0.6748608848621419
1/23/21,98772015,54463662,2128025,0.5779125410359338
1/24/21,99217695,54774619,2136936,0.45122092527929086
1/25/21,99714128,55089060,2147649,0.5003472414875189
1/26/21,100269237,55418603,2164939,0.5567004507124608
1/27/21,100866518,55759372,2181572,0.5956772165325243
1/28/21,101480537,56075031,2198564,0.6087441226036969
1/29/21,102070241,56439138,2213450,0.5811005907467753
1/30/21,102585112,56790304,2226973,0.5044281221987121
1/31/21,102967345,57079203,2234909,0.3726008506965416
2/1/21,103413233,57351845,2245069,0.43303826081948604
2/2/21,103870440,57702035,2259913,0.44211653261048317
2/3/21,104392192,58031882,2275564,0.5023103781980706
2/4/21,104858367,58325871,2288079,0.4465611757630303
2/5/21,105392905,58607158,2304552,0.509771432927236
2/6/21,105764933,58901715,2314606,0.3529915035551966
2/7/21,106162758,59199150,2322492,0.3761407384430528
2/8/21,106478448,59411984,2330783,0.29736416606659744
2/9/21,106905813,59783592,2346284,0.40136291242712324
2/10/21,107340958,60052900,2359669,0.4070358643640828
2/11/21,107781878,60328985,2373081,0.410765851372409
2/12/21,108210949,60616584,2385502,0.3980919686702805
2/13/21,108583902,60862827,2395276,0.3446536634661618
2/14/21,108877486,61058258,2401576,0.27037525323044664
2/15/21,109160854,61346871,2408424,0.2602631732330778
2/16/21,109511448,61582276,2419290,0.32117191021609265
2/17/21,109906540,61876217,2430596,0.36077689338926466
2/18/21,110309749,62112835,2441747,0.3668653384957801
2/19/21,110749144,62347470,2452850,0.3983283472070995
2/20/21,111119409,62616685,2461368,0.3343276404917405
2/21/21,111433102,62833942,2467251,0.28230261735823303
2/22/21,111721889,63016509,2474202,0.25915728344347805
2/23/21,112109753,63295139,2485453,0.34716921050269745
2/24/21,112554301,63504597,2497500,0.39652928322837355
2/25/21,113001412,63732290,2507630,0.3972402618359293
2/26/21,113444373,63992558,2517957,0.3919959867404134
2/27/21,113833160,64243283,2526119,0.3427115772414732
2/28/21,114136357,64418459,2531556,0.2663520893208974
3/1/21,114442646,64633384,2538808,0.2683535799202002
3/2/21,114753125,64903489,2549216,0.27129659340452505
