Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713302,28806408,1201905,1.0804214455578944
10/25/20,43072739,29003666,1206166,0.8415106844233208
10/26/20,43556021,29242801,1211783,1.122013624441204
10/27/20,44022707,29832506,1219261,1.0714615093054527
10/28/20,44542323,30098468,1226448,1.1803363205265864
10/29/20,45092446,30345219,1233650,1.235056824494762
10/30/20,45663208,30600993,1241338,1.2657596795702766
10/31/20,46135974,30845322,1247955,1.0353324278048972
11/1/20,46574558,31103269,1253096,0.9506334471230627
11/2/20,47121011,31383406,1259196,1.173286496889568
11/3/20,47684534,31634979,1268766,1.1959060046483299
11/4/20,48174765,31914298,1278846,1.0280712819800233
11/5/20,48791735,32217953,1287526,1.2806912498690963
11/6/20,49413062,32506314,1296672,1.273426739180314
11/7/20,50012352,32805330,1304447,1.212816967303099
11/8/20,50503886,33058570,1310549,0.9828252028618849
11/9/20,51010971,33315623,1317814,1.004051450615107
11/10/20,51579215,33572983,1327668,1.113964288192044
11/11/20,52201867,33953207,1338235,1.2071761852133656
11/12/20,52841227,34179446,1348039,1.2247837802429555
11/13/20,53503084,34481578,1357871,1.2525390449392857
11/14/20,54090995,34759397,1367008,1.09883572318934
11/15/20,54582429,34990157,1373637,0.9085320024155592
11/16/20,55105461,35380887,1381421,0.9582424409877398
11/17/20,55704933,35814478,1392497,1.0878631430013805
11/18/20,56325711,36177588,1403946,1.1144039972187023
11/19/20,56980038,36551887,1415108,1.1616844037707752
11/20/20,57654606,36907311,1426856,1.1838672343461758
11/21/20,58249273,37246581,1436009,1.0314301688229384
11/22/20,58748835,37520305,1443550,0.8576278711667354
11/23/20,59280126,37931518,1451906,0.904343039313035
11/24/20,59869336,38303697,1464497,0.9939418819723831
11/25/20,60485273,38741107,1476679,1.0288021233440772
11/26/20,61078871,39107983,1487681,0.981392611057571
11/27/20,61773598,39489609,1499197,1.1374260666998903
11/28/20,62381903,39849315,1508653,0.9847329922404714
11/29/20,62878250,40167598,1516009,0.795658638371452
11/30/20,63381147,40569854,1524771,0.7997948416185248
12/1/20,63994265,41046058,1537412,0.9673507486382347
12/2/20,64633527,41508984,1550059,0.998936389065489
12/3/20,65324761,41935968,1562734,1.0694666252701945
12/4/20,66021424,42426585,1575169,1.0664608478246098
12/5/20,66665856,42862533,1585760,0.9760952747702019
12/6/20,67210900,43178577,1593639,0.8175759417234514
12/7/20,67744931,43591716,1602126,0.7945601085538209
12/8/20,68375184,44032487,1614284,0.9303323373375345
12/9/20,69040654,44458967,1627149,0.9732624631766986
12/10/20,70537308,44950193,1639654,2.1677865334242057
12/11/20,71245138,45428333,1652814,1.0034831496546481
12/12/20,71895193,46933276,1663708,0.9124201570077666
12/13/20,72434878,47328395,1671729,0.7506551933173057
12/14/20,72986045,41338398,1680616,0.7609138238625873
12/15/20,73633193,41696562,1693958,0.8866736100031178
12/16/20,74351478,42058782,1708055,0.9754907681376793
12/17/20,75090926,42434191,1721260,0.994530330654624
12/18/20,75813572,42751919,1734238,0.9623612845046018
12/19/20,76449280,43103505,1745571,0.8385147714712611
12/20/20,76997616,43380334,1753767,0.7172546294746006
12/21/20,77543649,43723554,1762864,0.7091557224317179
12/22/20,78194984,44086739,1776797,0.8399591822149097
12/23/20,78877684,44410879,1790727,0.8730739045870257
12/24/20,79572746,44725551,1802954,0.8811896657614846
12/25/20,80092830,45017157,1811920,0.6535956419048301
12/26/20,80600007,45425321,1819385,0.6332364582447643
12/27/20,81012842,45717709,1827171,0.5122021887665593
12/28/20,81510910,46016135,1836320,0.6148012928616923
12/29/20,82181508,46369230,1851089,0.822709499869404
12/30/20,82906863,46757475,1866790,0.8826255658389719
12/31/20,83746962,47055807,1880470,1.0133045318576341
1/1/21,84335626,47359111,1890469,0.7029078857809792
1/2/21,84916997,47614296,1898950,0.6893539866532798
1/3/21,85437356,47882778,1906616,0.6127854474175529
1/4/21,85993753,48173186,1916058,0.6512338701118046
1/5/21,86734962,48488547,1931420,0.8619335406840541
1/6/21,87525915,48801672,1946427,0.9119194633416684
1/7/21,88397165,49125603,1961509,0.9954194709075593
1/8/21,89233875,49422866,1977039,0.9465348803889807
1/9/21,89991437,49753111,1990405,0.848962347538981
1/10/21,90593918,50023661,1999365,0.6694870313049897
1/11/21,91207995,50313949,2008951,0.6778346864300537
1/12/21,91899734,50657506,2025894,0.7584192591888463
1/13/21,92643648,51023567,2042636,0.8094843887143351
1/14/21,93403518,51396412,2058248,0.8202073389856152
1/15/21,94188071,51717034,2073895,0.8399608674268564
1/16/21,94845738,52034089,2087814,0.6982487198405412
1/17/21,95373799,52349804,2096942,0.5567577533109606
1/18/21,95890617,52668557,2106598,0.5418867712294861
1/19/21,96483318,53071501,2122432,0.6181011433058148
1/20/21,97170258,53399272,2140583,0.7119780022490519
1/21/21,97839567,53765411,2157864,0.6888002705519213
1/22/21,98503482,54147168,2173955,0.6785751617236818
1/23/21,99081024,54463661,2188581,0.5863163294065077
1/24/21,99543364,54774618,2197714,0.4666282011780581
1/25/21,100024524,55089059,2208162,0.4833672287788064
1/26/21,100585531,55418602,2225964,0.5608694523754995
1/27/21,101186769,55759371,2243388,0.5977380583694488
1/28/21,101801942,56075030,2259953,0.6079579435924078
1/29/21,102391390,56439137,2275756,0.5790144946350827
1/30/21,102906607,56790303,2289216,0.5031839102877693
1/31/21,103303512,57079202,2298358,0.3856943801480113
2/1/21,103746045,57351844,2307973,0.4283813700351253
2/2/21,104211084,57702034,2323302,0.44824744885455636
2/3/21,104736365,58031881,2339480,0.5040548277954771
2/4/21,105208509,58325870,2352443,0.45079280725467225
2/5/21,105745670,58607157,2369749,0.5105680187901912
2/6/21,106181455,58901714,2381627,0.41210670848272085
2/7/21,106533318,59179149,2389009,0.33137895878333934
2/8/21,106872832,59411983,2398099,0.31869278679558255
2/9/21,107279725,59783591,2413169,0.3807263196693431
2/10/21,107719843,60052899,2427318,0.4102527294882607
2/11/21,108164625,60328984,2441204,0.41290628319983724
2/12/21,108595288,60616583,2454212,0.3981551269650313
2/13/21,108976146,60862826,2464951,0.3507131911653478
2/14/21,109285056,61058257,2471679,0.2834657045038095
2/15/21,109565219,61346870,2479110,0.2563598448446602
2/16/21,109924329,61582275,2490429,0.32775912217179065
2/17/21,110310646,61876216,2502017,0.3514390340285816
2/18/21,110721635,62112834,2513935,0.3725741937908695
2/19/21,111131663,62347470,2525630,0.37032328866892184
2/20/21,111507145,62616686,2534724,0.3378713049583358
2/21/21,111826653,62833943,2541314,0.28653589866371343
2/22/21,112121691,63016513,2548355,0.26383513418755367
2/23/21,112514449,63295143,2560023,0.3502961795322905
2/24/21,112959409,63504602,2572551,0.3954692076926049
2/25/21,113412579,63732294,2583419,0.4011795068793251
2/26/21,113854998,63992562,2594009,0.39009693977596616
2/27/21,114252283,64243284,2602716,0.3489394466459874
2/28/21,114561484,64418461,2609062,0.2706300407143724
3/1/21,114867332,64633387,2616475,0.2669727986414701
3/2/21,115180345,64903491,2626831,0.27249958238779326
3/3/21,115622213,65132899,2638604,0.38363142600415023
3/4/21,116081134,65383179,2649077,0.39691421578308655
3/5/21,116530889,65609539,2659571,0.38744883384753975
3/6/21,116945193,65846042,2667851,0.3555314848752248
3/7/21,117319667,66084362,2673811,0.320213247243091
3/8/21,117624454,66358920,2680864,0.25979190684201314
3/9/21,118038186,66621153,2691413,0.3517397836337672
3/10/21,118497134,66856509,2701596,0.3888131591585116
3/11/21,118986906,67129126,2711843,0.4133197010486346
3/12/21,119476430,67397682,2721737,0.4114099748084886
3/13/21,119932629,67650214,2730345,0.38183179728420075
3/14/21,120298348,67895902,2736177,0.30493703260686467
3/15/21,120651931,68185781,2743667,0.2939217419677284
3/16/21,121117990,68452266,2754292,0.386283912853413
3/17/21,121663091,68716802,2764897,0.45005783203634736
3/18/21,122211217,68985878,2775628,0.45052776112683185
3/19/21,122774437,69264939,2786455,0.4608578605350113
3/20/21,123273529,69523150,2795248,0.40651133264817985
3/21/21,123713905,69803249,2803710,0.3572348447978641
3/22/21,124134089,70137878,2811598,0.33964169185347437
3/23/21,124640148,70451020,2823093,0.4076712562010263
3/24/21,125269705,70786662,2833788,0.5050996890664796
3/25/21,125922130,71098479,2845341,0.5208162659918454
3/26/21,126562366,71463065,2858117,0.5084380322982147
3/27/21,127147147,71768318,2868334,0.4620496743874083
3/28/21,127639748,72097106,2875587,0.38742591683948674
3/29/21,128098286,72401542,2884197,0.35924389321107086
3/30/21,128660010,72736785,2896113,0.4385101608619494
3/31/21,129334045,73119294,2909016,0.5238885027290143
4/1/21,130043852,73464080,2921310,0.5488168254538084
4/2/21,130688826,73784287,2931950,0.49596654519277084
4/3/21,131229551,74150288,2941264,0.41374998655202544
4/4/21,131789459,74498476,2948674,0.4266630463438833
4/5/21,132285217,74846289,2956928,0.3761742431919385
4/6/21,132892155,75216285,2969380,0.4588101480757294
4/7/21,133555379,75699590,2984769,0.4990693393451253
4/8/21,134391681,76094849,2999070,0.6261836896887545
4/9/21,135139332,76548562,3013455,0.5563223812938243
4/10/21,135810087,76933556,3026483,0.4963432851658613
4/11/21,136519818,77464028,3035583,0.5225907851748891
4/12/21,137132572,77858760,3045484,0.4488388638197569
4/13/21,137896596,78345222,3059287,0.5571426167081589
4/14/21,138708538,78792112,3073387,0.5888049622341657
4/15/21,139529504,79236514,3087045,0.5918640711215628
4/16/21,140390007,79740631,3100443,0.6167175940079311
4/17/21,141184096,80259167,3113054,0.5656307147274379
4/18/21,141884223,80839358,3122174,0.49589650664335455
4/19/21,142573877,81374733,3133289,0.4860681373996036
4/20/21,143413517,81979570,3147597,0.5889157380492641
4/21/21,144302337,82491870,3162317,0.61976026987749
4/22/21,145202345,83128166,3176208,0.6236960666825514
4/23/21,146110166,83767998,3191471,0.6252109771367673
4/24/21,146935117,84344289,3204615,0.5646088992876785
4/25/21,147663793,84878103,3215369,0.4959168474340957
4/26/21,148351892,85565469,3226978,0.4659903325116402
4/27/21,149191290,86246373,3241979,0.5658155003510168
4/28/21,150089539,86843038,3257939,0.6020787138444879
4/29/21,150984609,87550354,3273669,0.5963573517272247
4/30/21,151876411,88236950,3288086,0.5906575550359574
5/1/21,152671872,88919400,3301116,0.523755463249655
5/2/21,153359091,89612414,3311425,0.45012810218243743
5/3/21,154048712,90255903,3323089,0.44967728714563127
5/4/21,154833990,90912803,3337174,0.5097595363212124
5/5/21,155676239,91626285,3352056,0.5439690600235775
5/6/21,156549295,92301897,3366643,0.5608151928696068
5/7/21,157384346,92998026,3381106,0.5334108978261448
5/8/21,158173439,93709031,3394409,0.5013795971805226
5/9/21,158822874,94371824,3404843,0.4105841057170161
5/10/21,159448036,95000510,3415912,0.3936221428658947
5/11/21,160173986,95751514,3430097,0.45528939597600315
5/12/21,160941723,96399063,3444240,0.47931441251639956
5/13/21,161677252,97089180,3457672,0.4570157360624255
5/14/21,162387287,97754527,3470687,0.43916815211579674
5/15/21,163019312,98397064,3482951,0.38920842368651676
5/16/21,163565850,99064468,3493230,0.335259665431541
5/17/21,164109120,99808930,3504553,0.3321414586235452
5/18/21,164728720,100552043,3518620,0.3775536667310141
5/19/21,165401337,101250070,3532094,0.40831799093685667
5/20/21,165683737,101886759,3545264,0.1707362256690827
5/21/21,166310148,102501547,3558225,0.3780763346736922
5/22/21,166882871,103118308,3569661,0.34437044695552793
5/23/21,167364460,103620279,3579495,0.2885790477561954
5/24/21,167815302,104247871,3588625,0.269377381554005
5/25/21,168349453,104824934,3601597,0.3182969572107316
5/26/21,168918105,105380747,3614395,0.3377807232910938
5/27/21,169465181,106078105,3627332,0.32387055253787034
5/28/21,169970864,106633068,3639331,0.29839935083773933
5/29/21,170451463,107140668,3650143,0.2827537547847024
5/30/21,170841606,107630597,3658535,0.22888803248347594
5/31/21,171228587,108159766,3667206,0.22651449436737325
6/1/21,171688430,108743649,3682413,0.2685550398193732
6/2/21,172176150,109272023,3694313,0.28407272406183687
6/3/21,172657144,109701213,3704482,0.2793615724361359
6/4/21,173082353,110226715,3715131,0.2462736207428521
6/5/21,173479372,110704845,3724527,0.22938155919338582
6/6/21,173802517,111146371,3731809,0.1862728670703281
6/7/21,174124249,111568368,3739872,0.18511354470200223
6/8/21,174494934,111983104,3750519,0.21288534028364997
6/9/21,174913550,112435799,3760674,0.2399015205793883
6/10/21,175367119,112849488,3776648,0.25931038504449766
6/11/21,175789748,113225020,3788390,0.24099671729225364
6/12/21,176158373,113563994,3798198,0.2096965290603864
6/13/21,176461335,113993655,3807463,0.1719827419159917
6/14/21,176770889,114340429,3815445,0.17542313164524115
6/15/21,177145761,114800574,3826190,0.2120665920280573
6/16/21,177534890,115149801,3836245,0.21966599584621163
6/17/21,177931192,115530279,3845539,0.2232248545623905
6/18/21,178334665,115849842,3854739,0.226757880653101
6/19/21,178683126,116181692,3862898,0.19539723250103952
6/20/21,178986616,116446786,3869638,0.16984815902537995
6/21/21,179283236,116804004,3876627,0.1657218883896883
6/22/21,179693364,117107408,3885552,0.22875981555799227
6/23/21,180090562,117507151,3894937,0.22104210815486763
6/24/21,180499973,117796862,3903579,0.2273361776726534
6/25/21,180917973,118125509,3912818,0.2315789820090444
6/26/21,181281097,118420068,3920347,0.20071195469341238
6/27/21,181592190,118678807,3926422,0.171608074503212
6/28/21,181925268,119006263,3932970,0.18342088390475383
6/29/21,182306481,119299679,3941119,0.20954373418869995
6/30/21,182706136,119580620,3950319,0.21922149876832958
7/1/21,183141870,120008476,3958868,0.23848897992128737
7/2/21,183584260,120299518,3967214,0.2415559041741793
7/3/21,183958835,120569293,3974134,0.20403437636756006
7/4/21,184287089,120868181,3980758,0.17843883388367837
7/5/21,184663758,121235174,3988108,0.20439250630303243
7/6/21,185114090,121563017,3996594,0.2438659349713873
7/7/21,185579343,121831180,4005139,0.25133311029970756
7/8/21,186061155,122123831,4014050,0.2596258787272461
7/9/21,186575030,122462949,4022427,0.27618607441193194
7/10/21,186997114,122907153,4029030,0.22622748606820536
7/11/21,187367692,123197639,4036642,0.1981731119123047
7/12/21,187799904,123499875,4044708,0.23067584138251543
