Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144100,31383406,1277365,1.1770281761887846
11/3/20,47709544,31634979,1286938,1.1993950462518108
11/4/20,48201699,31914298,1296867,1.0315650889474024
11/5/20,48821016,32217953,1305585,1.2848447520490927
11/6/20,49444194,32506314,1314779,1.2764543859554254
11/7/20,50043386,32805330,1322564,1.2118551270145086
11/8/20,50534230,33058570,1328963,0.9808369081980184
11/9/20,51044098,33315623,1336540,1.0089557118016836
11/10/20,51615148,33572983,1346290,1.118738546423134
11/11/20,52239938,33953207,1356707,1.2104779782865294
11/12/20,52880262,34179446,1366426,1.2257365236536077
11/13/20,53541412,34481578,1376357,1.2502774664770004
11/14/20,54128224,34759397,1385493,1.0959964970666072
11/15/20,54618385,34990157,1392449,0.9055552977315494
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022723,36551887,1434090,1.1599720129163513
11/20/20,57696959,36907311,1445839,1.1823988131889107
11/21/20,58289286,37246581,1455142,1.0266173647037447
11/22/20,58787365,37520305,1462809,0.8544949409742298
11/23/20,59321709,37931518,1471537,0.9089436139891626
11/24/20,59912369,38303697,1484056,0.9956894532488941
11/25/20,60529500,38741107,1496082,1.030056080740189
11/26/20,61118623,39107983,1507014,0.9732824490537673
11/27/20,61813817,39489609,1518533,1.1374503643513043
11/28/20,62421080,39849315,1528044,0.982406571009844
11/29/20,62916556,40167598,1535700,0.79376390155377
11/30/20,63423412,40569854,1544745,0.8056003574003637
12/1/20,64038188,41046058,1557189,0.9693202882241656
12/2/20,64678508,41508984,1569582,0.9999033701578188
12/3/20,65369108,41935968,1582293,1.0677426263450605
12/4/20,66065526,42426585,1594763,1.0653625562704634
12/5/20,66707674,42862533,1605372,0.9719865092726272
12/6/20,67251620,43178577,1613462,0.8154174285855027
12/7/20,67786792,43591716,1622305,0.7957756259254424
12/8/20,68417412,44032487,1634343,0.9302992240730319
12/9/20,69082871,44458967,1646904,0.9726456768051969
12/10/20,70578214,44950193,1659323,2.16456406393417
12/11/20,71284057,45428333,1672507,1.0000862305753444
12/12/20,71932526,46933276,1683337,0.9096971009941255
12/13/20,72471345,47328395,1691593,0.7490616970687225
12/14/20,73022609,41338398,1700785,0.7606647841295066
12/15/20,73671245,41696562,1714015,0.8882673584012863
12/16/20,74388895,42058782,1727941,0.9741249791557072
12/17/20,75127518,42434191,1741112,0.9929210536061868
12/18/20,75849091,42751919,1754151,0.9604643134889669
12/19/20,76484421,43103505,1765409,0.8376237495054488
12/20/20,77031779,43380334,1773781,0.7156463928778385
12/21/20,77578178,43723554,1783265,0.7093163459200391
12/22/20,78229630,44086739,1797142,0.8397361433262843
12/23/20,78911777,44410879,1810894,0.8719803481110674
12/24/20,79605106,44725551,1823101,0.8786128336712021
12/25/20,80123690,45017157,1832132,0.6514456497300563
12/26/20,80630826,45425321,1840073,0.6329413934879934
12/27/20,81044116,45717709,1848189,0.5125707133398336
12/28/20,81543528,46016135,1857732,0.6162224041039573
12/29/20,82215270,46369230,1872707,0.823783341824504
12/30/20,82940667,46757475,1888125,0.8823141978369711
12/31/20,83780383,47055807,1901618,1.012429765002975
1/1/21,84366688,47359111,1911773,0.6998117924574301
1/2/21,84947957,47614296,1920609,0.6889792805425762
1/3/21,85468302,47882778,1928569,0.6125456319096644
1/4/21,86025987,48173186,1938515,0.6525050655622011
1/5/21,86766898,48488547,1953929,0.861264166605842
1/6/21,87557932,48801672,1968852,0.9116771697888749
1/7/21,88427876,49125603,1983816,0.9935638955017805
1/8/21,89263433,49422866,1999032,0.9449022613638259
1/9/21,90019639,49753111,2012387,0.8471621296483186
1/10/21,90621065,50023661,2021943,0.6681053231062168
1/11/21,91235796,50313949,2032227,0.6783533166378037
1/12/21,91928285,50657506,2049211,0.7590102025305945
1/13/21,92671607,51023567,2065693,0.8085889995663467
1/14/21,93430773,51396412,2081409,0.8192002109124966
1/15/21,94214526,51717034,2097126,0.8388595907260663
1/16/21,94871412,52034089,2111156,0.6972236956326672
1/17/21,95399006,52349804,2120990,0.5561148388937228
1/18/21,95916322,52668557,2131431,0.5422656080923947
1/19/21,96509109,53071501,2147138,0.6180251573866646
1/20/21,97196329,53399272,2164875,0.7120778619974618
1/21/21,97865225,53765411,2182201,0.6881906002849141
1/22/21,98528719,54147168,2198269,0.6779670715517182
1/23/21,99105352,54463661,2212833,0.5852435775603659
1/24/21,99567329,54774618,2222592,0.46614737819608376
1/25/21,100048951,55089059,2233732,0.48371489406931867
1/26/21,100610287,55418602,2251112,0.5610613548561844
1/27/21,101211290,55759371,2268033,0.5973574054112379
1/28/21,101826461,56075030,2284598,0.607808674308963
1/29/21,102415458,56439137,2300327,0.5784321621469296
1/30/21,102930276,56790303,2313649,0.5026760706376961
1/31/21,103326871,57079202,2323196,0.3853045142908196
2/1/21,103769956,57351844,2333438,0.42881875325538504
2/2/21,104235530,57702034,2348289,0.44865972574952234
2/3/21,104760876,58031881,2364157,0.503998972327382
2/4/21,105232678,58325870,2377088,0.45036087708926753
2/5/21,105769198,58607157,2394270,0.5098416292323189
2/6/21,106204345,58901714,2406126,0.4114118365537762
2/7/21,106555887,59179149,2413891,0.3310052898494878
2/8/21,106895861,59411983,2423450,0.31905698462253895
2/9/21,107303108,59783591,2438187,0.38097546171595925
2/10/21,107743591,60052899,2452046,0.41050348700058154
2/11/21,108187388,60328984,2465921,0.41190106611538496
2/12/21,108616987,60616583,2478808,0.3970878749748538
2/13/21,108997454,60862826,2489492,0.3502831467788735
2/14/21,109306109,61058257,2496595,0.2831763391464171
2/15/21,109587001,61346870,2504412,0.25697740279090897
2/16/21,109946789,61582275,2515508,0.32831266182747354
2/17/21,110333168,61876216,2526860,0.3514236327538406
2/18/21,110743978,62112834,2538849,0.3723359053734413
2/19/21,111153647,62347470,2550500,0.3699244034741104
2/20/21,111528751,62616686,2559608,0.33746441086184065
2/21/21,111848346,62833943,2566397,0.2865583960498222
2/22/21,112143940,63016513,2573648,0.26428106500564613
2/23/21,112536692,63295143,2585129,0.3502213316207724
2/24/21,112981660,63504602,2597574,0.395398151564647
2/25/21,113434646,63732294,2608482,0.4009376389052878
2/26/21,113876608,63992562,2619038,0.3896181771484525
2/27/21,114273326,64243284,2627768,0.3483753221732772
2/28/21,114581106,64418461,2634265,0.2693366954244423
3/1/21,114886643,64633387,2641871,0.266655656125365
3/2/21,115199902,64903491,2652120,0.2726679027430543
3/3/21,115641769,65132899,2663627,0.38356543046364744
3/4/21,116100216,65383179,2674089,0.39643720773590035
3/5/21,116549340,65609539,2684573,0.3868416575555725
3/6/21,116963346,65846042,2692894,0.3552195147565829
3/7/21,117337787,66084362,2698973,0.3201353353896015
3/8/21,117643313,66358920,2706161,0.26038159386796683
3/9/21,118057351,66621153,2716655,0.3519435057052499
3/10/21,118516215,66856509,2726809,0.3886788887885516
3/11/21,119005907,67129126,2737023,0.4131856556505791
3/12/21,119495151,67397682,2746882,0.4111090048664559
3/13/21,119950761,67650214,2755492,0.38127906964191377
3/14/21,120315832,67895902,2761409,0.3043507160408928
3/15/21,120669949,68185781,2768971,0.2943228618491372
3/16/21,121136979,68452266,2779594,0.38703090858188727
3/17/21,121682699,68716802,2790185,0.4504982743543572
3/18/21,122230629,68985878,2800905,0.4502940882335294
3/19/21,122793175,69264939,2811724,0.46023325299258666
3/20/21,123291601,69523150,2820511,0.40590692438728776
3/21/21,123732066,69803249,2829065,0.3572546681423984
3/22/21,124153255,70137878,2837031,0.3404040792465229
3/23/21,124659133,70451020,2848488,0.4074625349129992
3/24/21,125288842,70786662,2859161,0.5051446972601679
3/25/21,125941040,71098479,2870715,0.5205555335885378
3/26/21,126581081,71463065,2883488,0.5082068561606288
3/27/21,127165599,71768318,2893699,0.4617735884243239
3/28/21,127658253,72097106,2900983,0.38741137844992185
3/29/21,128117561,72401542,2909648,0.3597949910845169
3/30/21,128679778,72736785,2921553,0.43882899082039195
3/31/21,129353682,73119294,2934480,0.5237062190144592
4/1/21,130063506,73464080,2946783,0.5487466526078477
4/2/21,130708308,73784287,2957430,0.4957593562025
4/3/21,131248640,74150288,2966770,0.41338764786091486
4/4/21,131808562,74498476,2974199,0.42661165860461486
4/5/21,132305588,74846289,2982452,0.3770817255407126
4/6/21,132913076,75216285,2994908,0.4591552096801837
4/7/21,133576240,75699590,3010270,0.4989456417365587
4/8/21,134412292,76094849,3024575,0.6258987376796951
4/9/21,135159621,76548562,3038921,0.5559975124894084
4/10/21,135830241,76933556,3051929,0.496168896478335
4/11/21,136539845,77464028,3061051,0.5224197459827815
4/12/21,137153725,77858760,3070956,0.4495976980199443
4/13/21,137917531,78345222,3084752,0.5568977437543166
4/14/21,138728768,78792112,3098846,0.5882044103588252
4/15/21,139550084,79236514,3112505,0.5920300539250806
4/16/21,140409950,79740631,3125884,0.6161701772963462
4/17/21,141203912,80259167,3138498,0.5654599264510813
4/18/21,141904019,80839358,3147634,0.4958127505702533
4/19/21,142594987,81374733,3158767,0.48692630756286054
4/20/21,143434467,81979570,3173061,0.5887163480718995
4/21/21,144323726,82491870,3187816,0.6199758109743595
4/22/21,145223100,83128166,3201739,0.6231643437476109
4/23/21,146130783,83767998,3216999,0.6250265970083272
4/24/21,146954991,84344289,3230131,0.5640207922515545
4/25/21,147683474,84878103,3240904,0.49571844756194766
4/26/21,148372545,85565469,3252537,0.46658639679616426
4/27/21,149211641,86246373,3267538,0.5655331988812351
4/28/21,150110465,86843038,3283484,0.6023819549039072
4/29/21,151004507,87550354,3299224,0.5955893881216077
4/30/21,151895883,88236950,3313647,0.5902976127725776
5/1/21,152690786,88919400,3326687,0.5233209645320012
5/2/21,153378052,89612414,3337013,0.4501031254105929
5/3/21,154068507,90255903,3348698,0.45016545131242114
5/4/21,154853462,90912803,3362789,0.5094843944973129
5/5/21,155695486,91626285,3377694,0.5437553601481638
5/6/21,156568316,92301897,3392270,0.5606007100295766
5/7/21,157403167,92998026,3406736,0.5332183556218361
5/8/21,158191446,93709031,3420065,0.5008025029127908
5/9/21,158840854,94371824,3430539,0.410520300825874
5/10/21,159466517,95000510,3441631,0.3938929968230969
5/11/21,160192318,95751514,3455802,0.45514319473096665
5/12/21,160959818,96399063,3469942,0.4791116138290726
5/13/21,161694513,97089180,3483382,0.4564462169061349
5/14/21,162404091,97754527,3496410,0.4388386388844252
5/15/21,163035689,98397064,3508694,0.38890522776301245
5/16/21,163582311,99064468,3518996,0.33527751092584396
5/17/21,164125871,99808930,3530326,0.3322853165951421
5/18/21,164745501,100552043,3544403,0.3775334115363202
5/19/21,165417569,101250070,3557860,0.4079431583385091
5/20/21,165699867,101886759,3571039,0.17065780963085003
5/21/21,166326355,102501547,3584017,0.378086000515619
5/22/21,166898697,103118308,3595462,0.3441078234414504
5/23/21,167380317,103620279,3605324,0.2885702576815204
5/24/21,167831413,104247871,3614474,0.26950361194500544
5/25/21,168364813,104824934,3627457,0.31781892940387746
5/26/21,168933263,105380747,3640263,0.3376299298357549
5/27/21,169480147,106078105,3653203,0.32372783801612826
5/28/21,169985670,106633068,3665223,0.298278594247384
5/29/21,170466090,107140668,3676031,0.28262382352583015
5/30/21,170856035,107630597,3684431,0.22875224040159542
5/31/21,171243090,108159766,3693127,0.22653867626039664
6/1/21,171703099,108743649,3708340,0.26862923344819345
6/2/21,172190723,109272023,3720262,0.2839925445958317
6/3/21,172671236,109701213,3730422,0.2790585878427376
6/4/21,173096150,110226715,3741082,0.2460826770244466
6/5/21,173492800,110704845,3750493,0.22915009952561047
6/6/21,173815781,111146371,3757800,0.1861639214999124
6/7/21,174137555,111568368,3765878,0.18512358207566895
6/8/21,174507668,111983104,3776534,0.21254059757529042
6/9/21,174925966,112435799,3786717,0.23970178777473547
6/10/21,175379473,112849488,3802698,0.25925653599077453
6/11/21,175801518,113225020,3814438,0.24064674889289922
6/12/21,176169898,113563994,3824247,0.20954312806331968
6/13/21,176472696,113993655,3833518,0.17187839888514891
6/14/21,176781999,114340429,3841512,0.175269606579819
6/15/21,177156759,114800574,3852263,0.21198990967400475
6/16/21,177545936,115149801,3862345,0.2196794534946307
6/17/21,177941925,115530279,3871644,0.2230346742490349
6/18/21,178345431,115849842,3880837,0.22676274857653697
6/19/21,178693832,116181692,3889017,0.19535179457442897
6/20/21,178997484,116446786,3895785,0.16992864084978604
6/21/21,179294144,116804004,3902767,0.16573417311273492
6/22/21,179704355,117107408,3911755,0.2287921907812003
6/23/21,180100986,117507151,3921101,0.22071307064316834
6/24/21,180510244,117796862,3929760,0.2272380674251278
6/25/21,180927922,118125509,3938994,0.2313874219792202
6/26/21,181290833,118420068,3946537,0.2005831913550635
6/27/21,181602066,118678807,3952631,0.1716760824856489
6/28/21,181935097,119006263,3959192,0.1833850282298
6/29/21,182316302,119299679,3967352,0.20952801646622365
6/30/21,182715773,119580620,3976558,0.21910876625832396
7/1/21,183151316,120008476,3985099,0.23837186732641852
7/2/21,183593678,120299518,3993472,0.24152815806139225
7/3/21,183968156,120569293,4000389,0.20397107573606102
7/4/21,184296453,120868181,4007036,0.1784531666447752
7/5/21,184673136,121235174,4014403,0.2043897176903345
7/6/21,185123688,121563017,4022886,0.2439726804660966
7/7/21,185588931,121831180,4031438,0.2513146777845091
7/8/21,186070805,122123831,4040359,0.2596458729534899
7/9/21,186584066,122462949,4048773,0.27584176894381685
7/10/21,187006094,122907153,4055372,0.22618651691297154
7/11/21,187376723,123197639,4063010,0.1981908675125849
7/12/21,187809218,123499875,4071113,0.23081575612783023
