Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81022787,45717709,1827240,0.5126913749096276
12/28/20,81523538,46016135,1836853,0.6180372442631479
12/29/20,82194711,46369230,1851941,0.8232873798975702
12/30/20,82931299,46757475,1867549,0.8961501184668683
12/31/20,83760393,47055807,1880794,0.9997359380563906
1/1/21,84332995,47359111,1890511,0.6836190465343208
1/2/21,84924150,47614296,1898972,0.700977120520859
1/3/21,85445560,47882778,1906572,0.6139714086040308
1/4/21,86004696,48173186,1916620,0.6543768921404459
1/5/21,86748747,48488547,1932043,0.8651283413640576
1/6/21,87542601,48801672,1947127,0.9151186932993972
1/7/21,88434821,49125603,1962288,1.0191837914434367
1/8/21,89260389,49422866,1977667,0.9335327314113068
1/9/21,90015874,49753111,1990479,0.846383270859373
1/10/21,90605554,50023661,1999295,0.6550844576591013
1/11/21,91219671,50313949,2009342,0.6777917830511803
1/12/21,91923161,50657506,2026479,0.7712042723767333
1/13/21,92672983,51023567,2043370,0.8157051953424447
1/14/21,93429997,51396412,2058857,0.8168659036258711
1/15/21,94204096,51717034,2073914,0.8285336881686938
1/16/21,94855904,52034089,2087629,0.6919104663984038
1/17/21,95385331,52349804,2096742,0.5581381629128747
1/18/21,95905381,52668557,2106483,0.5452096192862191
1/19/21,96495272,53071501,2123080,0.615076019561405
1/20/21,97196119,53399272,2141137,0.7263019062737085
1/21/21,97852459,53765411,2158289,0.6752738759044484
1/22/21,98517039,54147168,2174398,0.6791653544444908
1/23/21,99091022,54463661,2188331,0.5826230729488328
1/24/21,99553649,54774618,2197541,0.466870752428005
1/25/21,100034974,55089059,2208577,0.4834830313452398
1/26/21,100597285,55418602,2226020,0.5621144061076079
1/27/21,101201538,55759371,2243391,0.6006653161663359
1/28/21,101812188,56075030,2260444,0.6033999206612848
1/29/21,102403833,56439137,2275857,0.5811141196572653
1/30/21,102924004,56790303,2289421,0.5079604783934211
1/31/21,103312067,57079202,2298204,0.3770383826109214
2/1/21,103755557,57351844,2308577,0.4292722165746621
2/2/21,104221985,57702034,2323994,0.4495450783421653
2/3/21,104748259,58031881,2340072,0.5049548806808851
2/4/21,105219388,58325870,2353139,0.4497726305885428
2/5/21,105755206,58607157,2370307,0.5092388486426095
2/6/21,106188994,58901714,2381738,0.41018122549919667
2/7/21,106541981,59179149,2389041,0.3324139222940562
2/8/21,106882240,59411983,2398459,0.31936612854983426
2/9/21,107288931,59783591,2413892,0.38050381429131724
2/10/21,107729657,60052899,2427945,0.4107842215335336
2/11/21,108173207,60328984,2441722,0.4117250647145382
2/12/21,108603629,60616583,2454757,0.3979007481954381
2/13/21,108983685,60862826,2465179,0.3499477904186793
2/14/21,109291979,61058257,2471860,0.28288087340779494
2/15/21,109573204,61346870,2479335,0.2573153149692714
2/16/21,109933829,61582275,2490690,0.3291178744759531
2/17/21,110320771,61876216,2502649,0.351977188022806
2/18/21,110730893,62112834,2514594,0.3717541096590052
2/19/21,111141208,62347470,2526317,0.3705515135690272
2/20/21,111514821,62616686,2535081,0.33616064349417546
2/21/21,111833357,62833943,2541602,0.2856445422622344
2/22/21,112128967,63016513,2548972,0.264330793539534
2/23/21,112522773,63295143,2560653,0.3512080870235788
2/24/21,112969507,63504602,2573182,0.3970165221576969
2/25/21,113422365,63732294,2583848,0.40086746594370815
2/26/21,113864639,63992562,2594656,0.38993544174466827
2/27/21,114260695,64243284,2603158,0.34783054992164864
2/28/21,114568930,64418461,2609437,0.2697646815468784
3/1/21,114874419,64633387,2617136,0.26664209921485693
3/2/21,115188451,64903491,2627557,0.27336982657557557
3/3/21,115633450,65132899,2639330,0.38632258367637917
3/4/21,116090841,65383179,2649736,0.3955524980012271
3/5/21,116539393,65609539,2660264,0.38638017963880544
3/6/21,116953172,65846042,2668352,0.3550550499263369
3/7/21,117326721,66084362,2674252,0.31940048620485467
3/8/21,117630497,66358920,2681499,0.25891459116120696
3/9/21,118046254,66621153,2692107,0.3534432061440665
3/10/21,118516809,66856509,2702341,0.39861917176973694
3/11/21,118996582,67129126,2712525,0.40481430781687683
3/12/21,119486137,67397682,2722411,0.41140257289070703
3/13/21,119939218,67650214,2730809,0.37919126969516137
3/14/21,120302926,67895902,2736666,0.30324359793641475
3/15/21,120658482,68185781,2744328,0.29555058369901993
3/16/21,121127201,68452266,2754970,0.38846750947852965
3/17/21,121677586,68716802,2765566,0.4543859640577346
3/18/21,122223483,68985878,2776292,0.4486422010377491
3/19/21,122785124,69264939,2787116,0.459519714390728
3/20/21,123281942,69523150,2795789,0.40462393473658914
3/21/21,123717978,69803249,2804262,0.3536900805796846
3/22/21,124140620,70137878,2812304,0.34161728702032296
3/23/21,124659140,70451020,2823776,0.4176876190887398
3/24/21,125295756,70786662,2834514,0.5106853777428594
3/25/21,125947337,71098479,2846031,0.5200343737101518
3/26/21,126585229,71463065,2858782,0.5064751785899213
3/27/21,127168315,71768318,2868920,0.46062720319445805
3/28/21,127644917,72097106,2876134,0.3747804631995006
3/29/21,128106466,72401542,2884895,0.36158823308255983
3/30/21,128679789,72736785,2896901,0.4475363483994633
3/31/21,129361292,73119294,2909772,0.5296115305255902
4/1/21,130070264,73464080,2922114,0.5480557507109624
4/2/21,130707738,73784287,2932648,0.490099720255815
4/3/21,131234060,74150288,2941921,0.40267088089306535
4/4/21,131792462,74498476,2949253,0.42550081891850333
4/5/21,132287103,74846289,2957499,0.3753181270716378
4/6/21,132892836,75216285,2969970,0.45789270931422543
4/7/21,133575644,75699590,2985532,0.513803467931108
4/8/21,134417862,76094849,2999864,0.6305176413748004
4/9/21,135163701,76548562,3014174,0.5548659894620256
4/10/21,135827632,76933556,3027001,0.4912051054298964
4/11/21,136522252,77464028,3036066,0.5113981520343371
4/12/21,137135902,77858760,3046130,0.4494871649201919
4/13/21,137919913,78345222,3059969,0.571703681213983
4/14/21,138737183,78792112,3074003,0.5925685292449394
4/15/21,139553269,79236514,3087596,0.5882244271890688
4/16/21,140410270,79740631,3100934,0.6141031350544716
4/17/21,141199104,80259167,3113389,0.5618064832437115
4/18/21,141882134,80839358,3122495,0.483735364213076
4/19/21,142577449,81374733,3133807,0.4900652255484119
4/20/21,143436436,81979570,3148151,0.6024704509897635
4/21/21,144324058,82491870,3162811,0.6188260282763858
4/22/21,145225895,83128166,3176711,0.6248694864164642
4/23/21,146130022,83767998,3192013,0.6225659686931178
4/24/21,146945337,84344289,3204978,0.5579380532769646
4/25/21,147672121,84878103,3215657,0.49459480296404373
4/26/21,148355997,85565469,3227516,0.4631043391054158
4/27/21,149206925,86246373,3242506,0.5735716905330089
4/28/21,150112304,86843038,3258428,0.6067942221850628
4/29/21,151006406,87550354,3274201,0.5956220617331941
4/30/21,151890568,88236950,3288541,0.5855129086377965
5/1/21,152684510,88919400,3301444,0.5227065843877811
5/2/21,153360778,89612414,3311731,0.4429185383638458
5/3/21,154049797,90255903,3323599,0.4492798021668878
5/4/21,154852048,90912803,3337689,0.5207738118603298
5/5/21,155698689,91626285,3352558,0.5467418809985646
5/6/21,156566991,92301897,3367210,0.557680996273514
5/7/21,157398603,92998026,3381691,0.5311541051459564
5/8/21,158185504,93709031,3394891,0.49994154014187786
5/9/21,158823368,94371824,3405247,0.40323796041386956
5/10/21,159450422,95000510,3416546,0.394812179023933
5/11/21,160188506,95751514,3430718,0.4628924719935831
5/12/21,160947915,96399063,3444680,0.47407209104004006
5/13/21,161680463,97089180,3458292,0.4551460017360275
5/14/21,162390238,97754527,3471300,0.4389986191467054
5/15/21,163021537,98397064,3483475,0.3887542796753583
5/16/21,163568481,99064468,3493750,0.33550413648719307
5/17/21,164110136,99808930,3505209,0.33114876208943944
5/18/21,164733600,100552043,3519361,0.3799058456693985
5/19/21,165406511,101250070,3532799,0.40848436505970853
5/20/21,165688001,101886759,3545974,0.17018072523154787
5/21/21,166314638,102501547,3558911,0.37820300578072635
5/22/21,166886272,103118308,3570264,0.34370636696452417
5/23/21,167366638,103620279,3580047,0.28784033236718237
5/24/21,167818005,104247871,3589161,0.26968755863997224
5/25/21,168352663,104824934,3602391,0.3185939434806176
5/26/21,168922333,105380747,3615191,0.338378965826041
5/27/21,169469513,106078105,3628055,0.3239240130551595
5/28/21,169974589,106633068,3640046,0.29803354660020764
5/29/21,170454728,107140668,3650758,0.2824769295368027
5/30/21,170844847,107630597,3659114,0.22886956822928373
5/31/21,171231654,108159766,3667912,0.2264083504959327
6/1/21,171692678,108743649,3683157,0.2692399385454748
6/2/21,172180113,109272023,3695063,0.28389970130234676
6/3/21,172660276,109701213,3705153,0.2788725083482783
6/4/21,173085732,110226715,3715850,0.24641220890901389
6/5/21,173483189,110704845,3725213,0.22963013496687296
6/6/21,173806156,111146371,3732445,0.1861661650685935
6/7/21,174128294,111568368,3740624,0.18534326252517774
6/8/21,174499683,111983104,3751265,0.213284694559748
6/9/21,174918163,112435799,3761431,0.23981705456737135
6/10/21,175371593,112849488,3777421,0.25922408069195196
6/11/21,175793970,113225020,3789193,0.24084687421411516
6/12/21,176162235,113563994,3798900,0.2094867076498699
6/13/21,176465017,113993655,3808158,0.17187679300276815
6/14/21,176774448,114340429,3816214,0.1753497691839964
6/15/21,177149920,114800574,3827019,0.21240173806114782
6/16/21,177538776,115149801,3837055,0.21950673192514003
6/17/21,177934665,115530279,3846357,0.22298734333957557
6/18/21,178338253,115849842,3855567,0.2268180851662603
6/19/21,178686503,116181692,3863651,0.19527498679713992
6/20/21,178989726,116446786,3870386,0.16969552535257798
6/21/21,179286533,116804004,3877435,0.16582348419260667
6/22/21,179696976,117107408,3886422,0.22893130517505184
6/23/21,180093998,117507151,3895826,0.2209397224358411
6/24/21,180502704,117796862,3904453,0.22694037810188436
6/25/21,180920527,118125509,3913690,0.2314774187537933
6/26/21,181283669,118420068,3921168,0.20071907042366727
6/27/21,181594389,118678807,3927248,0.17139988489531288
6/28/21,181927723,119006263,3933841,0.18355963630572308
6/29/21,182308799,119299679,3942014,0.20946560189729854
6/30/21,182707821,119580620,3951219,0.2188714983526385
7/1/21,183143239,120008476,3959785,0.23831382675183893
7/2/21,183585397,120299518,3968084,0.24142742173518073
7/3/21,183959271,120569293,3974997,0.2036512740716518
7/4/21,184286819,120868181,3981609,0.17805463036434843
7/5/21,184662780,121235174,3988994,0.20400862201653175
7/6/21,185112905,121563017,3997510,0.2437551302975077
7/7/21,185575929,121831180,4006027,0.2501305892206705
7/8/21,186056127,122123831,4014957,0.25876093014196905
7/9/21,186566733,122462949,4023318,0.2744365413991446
7/10/21,186989048,122907153,4029897,0.22636136314827363
7/11/21,187359944,123197639,4037500,0.19835172378651822
7/12/21,187793952,123499875,4045589,0.23164396334362697
7/13/21,188317551,123783322,4053978,0.27881568837744036
