Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80853778,45698093,1765119,0.5468673248769307
12/28/20,81342337,45994203,1774559,0.6042500574308352
12/29/20,82004385,46348935,1790069,0.8139033428557627
12/30/20,82764002,46731568,1805149,0.9263126599876336
12/31/20,83482411,47010049,1818247,0.8680210993180344
1/1/21,84019169,47289078,1827655,0.642959389373649
1/2/21,84647335,47595212,1835901,0.7476460520574775
1/3/21,85181927,47860306,1843211,0.6315520742619954
1/4/21,85728018,48148226,1853364,0.6410878683221148
1/5/21,86464012,48464481,1868790,0.858522122837367
1/6/21,87242126,48777336,1883772,0.8999281689588958
1/7/21,88104193,49098418,1898648,0.9881315822129323
1/8/21,88926254,49396392,1913915,0.9330554789827086
1/9/21,89691253,49730327,1926638,0.8602622573081735
1/10/21,90282203,49997720,1934805,0.6588713840356316
1/11/21,90900083,50285515,1945033,0.6843873758818225
1/12/21,91604092,50629426,1962363,0.7744866415578521
1/13/21,92354438,50994811,1978737,0.8191184297749494
1/14/21,93109356,51363325,1994049,0.8174138854052687
