Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727368,28806408,1219316,1.0792871666274633
10/25/20,43086154,29003666,1223681,0.8397100425188838
10/26/20,43569271,29242801,1229518,1.1212813285678735
10/27/20,44037679,29832506,1236929,1.0750879903407151
10/28/20,44559349,30098468,1244106,1.1845992155944458
10/29/20,45110732,30345219,1251344,1.2374126022352796
10/30/20,45682456,30600993,1259118,1.267379123885642
10/31/20,46154483,30845322,1265765,1.0332785084935012
11/1/20,46593594,31103269,1271121,0.951394039014585
11/2/20,47142027,31383406,1277447,1.1770566571876813
11/3/20,47707445,31634979,1287020,1.199392635365467
11/4/20,48199602,31914298,1296950,1.0316146672704858
11/5/20,48818888,32217953,1305667,1.28483633537057
11/6/20,49441938,32506314,1314859,1.276247832601185
11/7/20,50040981,32805330,1322645,1.2116090594992455
11/8/20,50531819,33058570,1329045,0.9808720576441138
11/9/20,51041693,33315623,1336626,1.009015725319526
11/10/20,51612592,33572983,1346377,1.1184954229476676
11/11/20,52237234,33953207,1356793,1.210251172814572
11/12/20,52877371,34179446,1366511,1.225441990286086
11/13/20,53538346,34481578,1376443,1.2500148693095956
11/14/20,54125040,34759397,1385581,1.0958388591235149
11/15/20,54615208,34990157,1392540,0.9056215016192135
11/16/20,55141068,35380887,1400597,0.9628453671731874
11/17/20,55743155,35814478,1411571,1.09190304402519
11/18/20,56365371,36177588,1423043,1.116219560948784
11/19/20,57019233,36551887,1434185,1.1600420407061633
11/20/20,57693393,36907311,1445937,1.1823378964076912
11/21/20,58285735,37246581,1455241,1.0267068189246558
11/22/20,58783760,37520305,1462910,0.8544543531963695
11/23/20,59318087,37931518,1471639,0.9089704367328663
11/24/20,59908720,38303697,1484161,0.9957047333640412
11/25/20,60525828,38741107,1496185,1.030080429026025
11/26/20,61114860,39107983,1507120,0.9731911474222211
11/27/20,61810241,39489609,1518641,1.1378263813416245
11/28/20,62417606,39849315,1528156,0.9826284288391628
11/29/20,62913160,40167598,1535813,0.7939330451090996
11/30/20,63419915,40569854,1544861,0.8054833042880059
12/1/20,64034684,41046058,1557311,0.9693626993981307
12/2/20,64674977,41508984,1569701,0.9999159205657984
12/3/20,65365569,41935968,1582410,1.0677885513588974
12/4/20,66062040,42426585,1594880,1.0655013192036928
12/5/20,66704184,42862533,1605481,0.9720317447054314
12/6/20,67248083,43178577,1613574,0.8153896313310722
12/7/20,67783222,43591716,1622418,0.7957684087440827
12/8/20,68413731,44032487,1634454,0.93018446364205
12/9/20,69079115,44458967,1647011,0.9725883828788697
12/10/20,70574468,44950193,1659431,2.1646962327180943
12/11/20,71280259,45428333,1672616,1.0000656328008026
12/12/20,71928776,46933276,1683445,0.9098129118750816
12/13/20,72467554,47328395,1691702,0.7490437484992098
12/14/20,73018820,41338398,1700895,0.760707336693053
12/15/20,73667410,41696562,1714121,0.8882504537871195
12/16/20,74385044,42058782,1728045,0.9741539712065348
12/17/20,75123636,42434191,1741216,0.9929307832364797
12/18/20,75845156,42751919,1754255,0.9604433949389776
12/19/20,76480497,43103505,1765512,0.8376817103520758
12/20/20,77027795,43380334,1773889,0.7156046593159561
12/21/20,77574208,43723554,1783375,0.7093712081463581
12/22/20,78225619,44086739,1797251,0.8397262657196578
12/23/20,78907760,44410879,1811000,0.8720173885744515
12/24/20,79601091,44725551,1823206,0.8786600962947116
12/25/20,80119839,45017157,1832237,0.6516845353287934
12/26/20,80626943,45425321,1840179,0.6329318759614582
12/27/20,81040099,45717709,1848297,0.5124292012410789
12/28/20,81539436,46016135,1857842,0.6161604022719667
12/29/20,82211127,46369230,1872815,0.8237621363974114
12/30/20,82936453,46757475,1888233,0.8822722987363986
12/31/20,83776037,47055807,1901728,1.0123220485448057
1/1/21,84362702,47359111,1911887,0.70027781333223
1/2/21,84943975,47614296,1920725,0.6890165751210766
1/3/21,85464255,47882778,1928690,0.6124978257728109
1/4/21,86021902,48173186,1938640,0.6524915006864566
1/5/21,86762727,48488547,1954055,0.8612050916986235
1/6/21,87553800,48801672,1968980,0.9117659476055887
1/7/21,88423708,49125603,1983949,0.9935696680212623
1/8/21,89259241,49422866,1999164,0.9449196588770062
1/9/21,90015349,49753111,2012523,0.8470921234922891
1/10/21,90616861,50023661,2022079,0.6682327032915242
1/11/21,91231506,50313949,2032363,0.6782898824976955
1/12/21,91923890,50657506,2049349,0.7589308018219056
1/13/21,92667203,51023567,2065834,0.8086178685432046
1/14/21,93426286,51396412,2081549,0.8191495754976009
1/15/21,94210186,51717034,2097269,0.8390572220755944
1/16/21,94866986,52034089,2111303,0.6971645295339932
1/17/21,95394565,52349804,2121140,0.556124972706522
1/18/21,95911798,52668557,2131586,0.5422038456803068
1/19/21,96504557,53071501,2147295,0.6180251151167034
1/20/21,97191773,53399272,2165028,0.712107304943123
1/21/21,97860570,53765411,2182361,0.6881209997064258
1/22/21,98524149,54147168,2198431,0.6780861791424269
1/23/21,99100770,54463661,2212995,0.5852585440753211
1/24/21,99562739,54774618,2222754,0.4661608582859649
1/25/21,100044347,55089059,2233896,0.48372313260686817
1/26/21,100605642,55418602,2251277,0.5610461928448591
1/27/21,101206645,55759371,2268197,0.5973849856253589
1/28/21,101821755,56075030,2284764,0.6077762976927059
1/29/21,102410750,56439137,2300496,0.5784569319199026
1/30/21,102925574,56790303,2313820,0.5027050382894374
1/31/21,103322165,57079202,2323368,0.3853182300445563
2/1/21,103765250,57351844,2333618,0.42883828460234064
2/2/21,104230785,57702034,2348470,0.4486424886944329
2/3/21,104756091,58031881,2364337,0.50398353998773
2/4/21,105227865,58325870,2377266,0.4503547197078975
2/5/21,105764389,58607157,2394451,0.5098687500691951
2/6/21,106199546,58901714,2406308,0.4114399980129418
2/7/21,106551090,59179149,2414075,0.33102213073490916
2/8/21,106891048,59411983,2423636,0.31905633250678145
2/9/21,107298282,59783591,2438373,0.3809804540413899
2/10/21,107738755,60052899,2452232,0.4105126305750171
2/11/21,108182538,60328984,2466106,0.41190656045728397
2/12/21,108612139,60616583,2478990,0.39710752580051323
2/13/21,108992607,60862826,2489674,0.3502997026879288
2/14/21,109301252,61058257,2496780,0.28317975732060435
2/15/21,109582136,61346870,2504598,0.2569815028285312
2/16/21,109941914,61582275,2515697,0.32831811199591876
2/17/21,110328279,61876216,2527051,0.35142648144182753
2/18/21,110739077,62112834,2539040,0.3723415281407589
2/19/21,111148736,62347470,2550693,0.3699317450514781
2/20/21,111523902,62616686,2559803,0.3375351025134465
2/21/21,111843459,62833943,2566593,0.2865367820433686
2/22/21,112139045,63016513,2573845,0.2642854599123226
2/23/21,112531778,63295143,2585326,0.3502196759389203
2/24/21,112976742,63504602,2597772,0.39541186312723153
2/25/21,113429723,63732294,2608679,0.40095066646549254
2/26/21,113871682,63992562,2619237,0.3896324422832277
2/27/21,114268397,64243284,2627968,0.3483877580731617
2/28/21,114576179,64418461,2634466,0.26935006360507535
3/1/21,114881713,64633387,2642073,0.26666450449530177
3/2/21,115194967,64903491,2652322,0.27267525163034434
3/3/21,115636827,65132899,2663827,0.38357578591085495
3/4/21,116095273,65383179,2674289,0.3964532855956001
3/5/21,116544391,65609539,2684772,0.3868529599822725
3/6/21,116958402,65846042,2693093,0.35523888918858393
3/7/21,117332842,66084362,2699173,0.32014801296618267
3/8/21,117638362,66358920,2706363,0.2603874540088273
3/9/21,118052400,66621153,2716858,0.35195831781472786
3/10/21,118511265,66856509,2727014,0.3886960366752391
3/11/21,119000950,67129126,2737228,0.4131970070524519
3/12/21,119490207,67397682,2747088,0.41113705394788863
3/13/21,119945810,67650214,2755697,0.38128898713850246
3/14/21,120310882,67895902,2761615,0.30436411242710354
3/15/21,120664993,68185781,2769179,0.2943299842153929
3/16/21,121132023,68452266,2779800,0.3870468048674233
3/17/21,121677742,68716802,2790390,0.4505158805116299
3/18/21,122225674,68985878,2801110,0.4503140763410945
3/19/21,122788215,69264939,2811929,0.4602478199465687
3/20/21,123286645,69523150,2820716,0.4059265785401311
3/21/21,123727109,69803249,2829270,0.3572682183053971
3/22/21,124148298,70137878,2837237,0.340417717187589
3/23/21,124654172,70451020,2848694,0.4074755821461201
3/24/21,125283881,70786662,2859367,0.5051648010625749
3/25/21,125936073,71098479,2870921,0.5205713574597837
3/26/21,126576110,71463065,2883694,0.5082237239523897
3/27/21,127160635,71768318,2893905,0.46179725384197695
3/28/21,127653289,72097106,2901190,0.38742650192018935
3/29/21,128112595,72401542,2909855,0.3598074155378793
3/30/21,128674802,72736785,2921759,0.4388381954170861
3/31/21,129348706,73119294,2934687,0.5237264713257533
4/1/21,130058531,73464080,2946990,0.5487685358058394
4/2/21,130703334,73784287,2957637,0.49577908887806826
4/3/21,131243671,74150288,2966977,0.41340720505262707
4/4/21,131803593,74498476,2974406,0.4266278104945723
4/5/21,132300609,74846289,2982660,0.3770883544881815
4/6/21,132908097,75216285,2995117,0.4591724895234609
4/7/21,133571254,75699590,3010479,0.4989590664291883
4/8/21,134407309,76094849,3024784,0.6259243474647622
4/9/21,135154633,76548562,3039130,0.5560144054368353
4/10/21,135825258,76933556,3052138,0.49619090749186523
4/11/21,136534864,77464028,3061260,0.5224403843944843
4/12/21,137148737,77858760,3071165,0.4496089731337778
4/13/21,137912539,78345222,3084961,0.5569150811793476
4/14/21,138723873,78792112,3099055,0.5882960359391252
4/15/21,139545095,79236514,3112713,0.5919831837451655
4/16/21,140404966,79740631,3126092,0.616195789611953
4/17/21,141198924,80259167,3138707,0.5654771498609245
4/18/21,141899031,80839358,3147843,0.4958302656753956
4/19/21,142589998,81374733,3158977,0.4869427191507742
4/20/21,143429471,81979570,3173271,0.5887320371517222
4/21/21,144318734,82491870,3188026,0.6200001950784578
4/22/21,145218106,83128166,3201949,0.6231845132455223
4/23/21,146125788,83767998,3217209,0.6250474028355665
4/24/21,146949998,84344289,3230341,0.564041440789356
4/25/21,147678477,84878103,3241114,0.4957325688429067
4/26/21,148367548,85565469,3252747,0.4666021846907319
4/27/21,149206634,86246373,3267748,0.565545505948511
4/28/21,150105458,86843038,3283694,0.6024021693298168
4/29/21,150999496,87550354,3299434,0.5956065901347838
4/30/21,151890875,88236950,3313857,0.5903191888799417
5/1/21,152685773,88919400,3326897,0.5233349271310735
5/2/21,153373042,89612414,3337223,0.45011986807703425
5/3/21,154063499,90255903,3348908,0.45018146018124877
5/4/21,154848447,90912803,3363000,0.509496412255313
5/5/21,155690469,91626285,3377905,0.5437716788984006
5/6/21,156563300,92301897,3392481,0.5606194172361315
5/7/21,157398139,92998026,3406948,0.5332277743251451
5/8/21,158186428,93709031,3420277,0.5008248540981797
5/9/21,158835833,94371824,3430751,0.41053142688069294
5/10/21,159461493,95000510,3441843,0.3939035595324387
5/11/21,160187287,95751514,3456014,0.4551531447156336
5/12/21,160954788,96399063,3470154,0.4791272855504444
5/13/21,161689477,97089180,3483594,0.45645675355740273
5/14/21,162399061,97754527,3496622,0.4388560178223596
5/15/21,163030659,98397064,3508906,0.38891727335787984
5/16/21,163577281,99064468,3519208,0.33528785527389665
5/17/21,164120822,99808930,3530538,0.33228391906086274
5/18/21,164740450,100552043,3544615,0.3775438073299438
5/19/21,165412521,101250070,3558072,0.4079574870652593
5/20/21,165694815,101886759,3571251,0.17066059950806264
5/21/21,166321302,102501547,3584229,0.37809692475893103
5/22/21,166893651,103118308,3595674,0.3441224864870286
5/23/21,167375271,103620279,3605536,0.2885789825521883
5/24/21,167826361,104247871,3614686,0.26950815213317864
5/25/21,168359760,104824934,3627669,0.3178279007074461
5/26/21,168928209,105380747,3640475,0.33763946919382637
5/27/21,169475095,106078105,3653415,0.3237387072516704
5/28/21,169980614,106633068,3665436,0.2982851256109342
5/29/21,170461038,107140668,3676244,0.28263458325900626
5/30/21,170850983,107630597,3684644,0.22875901999376536
5/31/21,171238038,108159766,3693340,0.22654537492476706
6/1/21,171698038,108743649,3708554,0.2686319029186728
6/2/21,172185661,109272023,3720475,0.2840003331895965
6/3/21,172666170,109701213,3730635,0.2790644686725685
6/4/21,173091085,110226715,3741295,0.24609047620619603
6/5/21,173487735,110704845,3750706,0.2291568049273017
6/6/21,173810716,111146371,3758012,0.18616935658304606
6/7/21,174132486,111568368,3766090,0.1851266753886452
6/8/21,174502598,111983104,3776745,0.21254621036077095
6/9/21,174920896,112435799,3786928,0.2397087520725623
6/10/21,175374398,112849488,3802909,0.2592611919847472
6/11/21,175796447,113225020,3814649,0.24065599358465084
6/12/21,176164827,113563994,3824458,0.20954917251541494
6/13/21,176467625,113993655,3833729,0.17188334649799303
6/14/21,176776926,114340429,3841723,0.17527350980101875
6/15/21,177151686,114800574,3852474,0.21199599318748194
6/16/21,177540860,115149801,3862556,0.2196840508760385
6/17/21,177936852,115530279,3871855,0.22304274069642338
6/18/21,178340357,115849842,3881049,0.22676865161130308
6/19/21,178688759,116181692,3889229,0.19535791329609148
6/20/21,178992411,116446786,3895997,0.16993346514875063
6/21/21,179289070,116804004,3902980,0.1657383116650683
6/22/21,179699281,117107408,3911968,0.22879866575246333
6/23/21,180095911,117507151,3921314,0.22071874622581264
6/24/21,180505168,117796862,3929973,0.22724391560450252
6/25/21,180922849,118125509,3939207,0.23139559084535463
6/26/21,181285760,118420068,3946750,0.20058881562272987
6/27/21,181596993,118678807,3952844,0.1716808865737717
6/28/21,181930016,119006263,3959405,0.18338574582014142
6/29/21,182311219,119299679,3967565,0.20953276890823777
6/30/21,182710694,119580620,3976771,0.21911706925726826
7/1/21,183146231,120008476,3985312,0.23837520971815696
7/2/21,183588595,120299518,3993685,0.24153595604159608
7/3/21,183963077,120569293,4000602,0.20397890184845088
7/4/21,184291374,120868181,4007249,0.1784580935227562
7/5/21,184668057,121235174,4014618,0.2043953505930234
7/6/21,185118594,121563017,4023102,0.24397126786253023
7/7/21,185583845,121831180,4031656,0.2513259148889171
7/8/21,186065718,122123831,4040575,0.2596524498131828
7/9/21,186578969,122462949,4048990,0.2758439359581543
7/10/21,187001009,122907153,4055589,0.22619912751259763
7/11/21,187371641,123197639,4063228,0.198197861060739
7/12/21,187804109,123499875,4071332,0.23080760657905536
