Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80877600,45698093,1765126,0.5447866658639089
12/28/20,81373894,45994203,1774686,0.6136359140231659
12/29/20,82036556,46348935,1789935,0.8143422508452158
12/30/20,82796303,46731568,1805232,0.9261078683020287
12/31/20,83519171,47010049,1818336,0.8730679677811218
1/1/21,84050406,47289078,1827732,0.6360635452188576
1/2/21,84676528,47595212,1835910,0.7449363183325968
1/3/21,85209932,47860306,1843211,0.6299313547669314
1/4/21,85763399,48148226,1853501,0.6495334370176472
1/5/21,86501647,48464481,1868889,0.8607961072065252
1/6/21,87282978,48777336,1883905,0.9032556339649811
1/7/21,88140830,49098418,1898556,0.9828399759687393
1/8/21,88962219,49396392,1913918,0.9319052248543609
1/9/21,89724291,49730327,1926637,0.8566243159919381
1/10/21,90313381,49997720,1934804,0.6565557592425
1/11/21,90931851,50285515,1945033,0.6848043923856643
1/12/21,91636798,50629426,1962129,0.775247608233555
1/13/21,92384220,50994811,1978741,0.8156352211259063
1/14/21,93138852,51363325,1994054,0.8168407981363051
1/15/21,93903871,51685853,2009092,0.8213747362915746
1/16/21,94521092,52005821,2022125,0.6572902622938729
1/17/21,95070285,52318440,2030831,0.5810269310049867
1/18/21,95584806,52634885,2040107,0.5412006496036065
1/19/21,96193032,53035240,2056947,0.6363207976799158
1/20/21,96887063,53367302,2074764,0.7214982058159889
1/21/21,97543730,53733212,2091506,0.6777654102281953
1/22/21,98202066,54115919,2107381,0.6749137028079611
1/23/21,98769454,54435854,2120618,0.5777760317181106
1/24/21,99215513,54744470,2129409,0.45161634689202595
1/25/21,99724268,55057255,2140085,0.5127776741929461
1/26/21,100274664,55387771,2157446,0.5519178140269728
