Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727368,28806408,1219316,1.0792871666274633
10/25/20,43086154,29003666,1223681,0.8397100425188838
10/26/20,43569271,29242801,1229518,1.1212813285678735
10/27/20,44037679,29832506,1236929,1.0750879903407151
10/28/20,44559349,30098468,1244106,1.1845992155944458
10/29/20,45110732,30345219,1251344,1.2374126022352796
10/30/20,45682456,30600993,1259118,1.267379123885642
10/31/20,46154483,30845322,1265765,1.0332785084935012
11/1/20,46593594,31103269,1271121,0.951394039014585
11/2/20,47142027,31383406,1277447,1.1770566571876813
11/3/20,47707445,31634979,1287020,1.199392635365467
11/4/20,48199602,31914298,1296950,1.0316146672704858
11/5/20,48818888,32217953,1305667,1.28483633537057
11/6/20,49441938,32506314,1314859,1.276247832601185
11/7/20,50040981,32805330,1322645,1.2116090594992455
11/8/20,50531819,33058570,1329045,0.9808720576441138
11/9/20,51041693,33315623,1336626,1.009015725319526
11/10/20,51612592,33572983,1346377,1.1184954229476676
11/11/20,52237234,33953207,1356793,1.210251172814572
11/12/20,52877371,34179446,1366511,1.225441990286086
11/13/20,53538346,34481578,1376443,1.2500148693095956
11/14/20,54125040,34759397,1385581,1.0958388591235149
11/15/20,54615208,34990157,1392540,0.9056215016192135
11/16/20,55141068,35380887,1400597,0.9628453671731874
11/17/20,55743155,35814478,1411571,1.09190304402519
11/18/20,56365371,36177588,1423043,1.116219560948784
11/19/20,57019233,36551887,1434185,1.1600420407061633
11/20/20,57693393,36907311,1445937,1.1823378964076912
11/21/20,58285735,37246581,1455241,1.0267068189246558
11/22/20,58783760,37520305,1462910,0.8544543531963695
11/23/20,59318087,37931518,1471639,0.9089704367328663
11/24/20,59908720,38303697,1484161,0.9957047333640412
11/25/20,60525828,38741107,1496185,1.030080429026025
11/26/20,61114860,39107983,1507120,0.9731911474222211
11/27/20,61810241,39489609,1518641,1.1378263813416245
11/28/20,62417606,39849315,1528156,0.9826284288391628
11/29/20,62913160,40167598,1535813,0.7939330451090996
11/30/20,63419915,40569854,1544861,0.8054833042880059
12/1/20,64034684,41046058,1557311,0.9693626993981307
12/2/20,64674977,41508984,1569701,0.9999159205657984
12/3/20,65365569,41935968,1582410,1.0677885513588974
12/4/20,66062040,42426585,1594880,1.0655013192036928
12/5/20,66704184,42862533,1605481,0.9720317447054314
12/6/20,67248083,43178577,1613574,0.8153896313310722
12/7/20,67783222,43591716,1622418,0.7957684087440827
12/8/20,68413731,44032487,1634454,0.93018446364205
12/9/20,69079115,44458967,1647011,0.9725883828788697
12/10/20,70574468,44950193,1659431,2.1646962327180943
12/11/20,71280259,45428333,1672616,1.0000656328008026
12/12/20,71928776,46933276,1683445,0.9098129118750816
12/13/20,72467554,47328395,1691702,0.7490437484992098
12/14/20,73018820,41338398,1700895,0.760707336693053
12/15/20,73667410,41696562,1714121,0.8882504537871195
12/16/20,74385044,42058782,1728045,0.9741539712065348
12/17/20,75123636,42434191,1741216,0.9929307832364797
12/18/20,75845156,42751919,1754255,0.9604433949389776
12/19/20,76480497,43103505,1765512,0.8376817103520758
12/20/20,77027795,43380334,1773889,0.7156046593159561
12/21/20,77574208,43723554,1783375,0.7093712081463581
12/22/20,78225619,44086739,1797251,0.8397262657196578
12/23/20,78907760,44410879,1811000,0.8720173885744515
12/24/20,79601091,44725551,1823206,0.8786600962947116
12/25/20,80119839,45017157,1832237,0.6516845353287934
12/26/20,80626943,45425321,1840179,0.6329318759614582
12/27/20,81040099,45717709,1848297,0.5124292012410789
12/28/20,81539436,46016135,1857842,0.6161604022719667
12/29/20,82211127,46369230,1872815,0.8237621363974114
12/30/20,82936453,46757475,1888233,0.8822722987363986
12/31/20,83776037,47055807,1901728,1.0123220485448057
1/1/21,84362702,47359111,1911887,0.70027781333223
1/2/21,84943975,47614296,1920725,0.6890165751210766
1/3/21,85464255,47882778,1928690,0.6124978257728109
1/4/21,86021902,48173186,1938640,0.6524915006864566
1/5/21,86762727,48488547,1954055,0.8612050916986235
1/6/21,87553800,48801672,1968980,0.9117659476055887
1/7/21,88423708,49125603,1983949,0.9935696680212623
1/8/21,89259242,49422866,1999164,0.9449207897954245
1/9/21,90015350,49753111,2012523,0.8470921140020435
1/10/21,90616862,50023661,2022079,0.6682326958679825
1/11/21,91231507,50313949,2032363,0.6782898750124453
1/12/21,91923891,50657506,2049349,0.7589307935031698
1/13/21,92667205,51023567,2065834,0.8086189476030774
1/14/21,93426288,51396412,2081549,0.8191495578182162
1/15/21,94210188,51717034,2097269,0.8390572041136859
1/16/21,94866988,52034089,2111303,0.6971645147337993
1/17/21,95394567,52349804,2121140,0.5561249609822122
1/18/21,95911800,52668557,2131586,0.5422038343127026
1/19/21,96504559,53071501,2147295,0.6180251022293398
1/20/21,97191775,53399272,2165028,0.7121072901851196
1/21/21,97860572,53765411,2182361,0.6881209855463593
1/22/21,98524151,54147168,2198431,0.6780861652842168
1/23/21,99100772,54463661,2212995,0.5852585321948118
1/24/21,99562741,54774618,2222754,0.46616084887815
1/25/21,100044349,55089059,2233896,0.4837231228899172
1/26/21,100605644,55418602,2251277,0.5610461816289094
1/27/21,101206647,55759371,2268197,0.597384973749584
1/28/21,101821757,56075030,2284764,0.6077762856821055
1/29/21,102410752,56439137,2300496,0.5784569205577547
1/30/21,102925576,56790303,2313820,0.5027050284720104
1/31/21,103322167,57079202,2323368,0.3853182225572388
2/1/21,103765252,57351844,2333618,0.4288382763013478
2/2/21,104230787,57702034,2348470,0.4486424800471742
2/3/21,104756093,58031881,2364337,0.5039835303171989
2/4/21,105227867,58325870,2377266,0.45035471110973946
2/5/21,105764391,58607157,2394451,0.5098687403784399
2/6/21,106199548,58901714,2406308,0.4114399902326294
2/7/21,106551092,59179149,2414075,0.3310221245009442
2/8/21,106891050,59411983,2423636,0.3190563265179863
2/9/21,107298284,59783591,2438373,0.3809804469130016
2/10/21,107738757,60052899,2452232,0.41051262292321467
2/11/21,108182540,60328984,2466106,0.4119065528108886
2/12/21,108612141,60616583,2478990,0.39710751845907855
2/13/21,108992609,60862826,2489674,0.3502996962374584
2/14/21,109301254,61058257,2496780,0.28317975212429314
2/15/21,109582138,61346870,2504598,0.25698149812627036
2/16/21,109941916,61582275,2515697,0.32831810600373573
2/17/21,110328281,61876216,2527051,0.3514264750488794
2/18/21,110739079,62112834,2539040,0.3723415213910566
2/19/21,111148738,62347470,2550693,0.36993173837033627
2/20/21,111523904,62616686,2559803,0.3375350964398714
2/21/21,111843461,62833943,2566593,0.286536776904797
2/22/21,112139047,63016513,2573845,0.26428545518633406
2/23/21,112531780,63295143,2585326,0.3502196696927521
2/24/21,112976744,63504602,2597772,0.39541185609967244
2/25/21,113429725,63732294,2608679,0.4009506593675598
2/26/21,113871684,63992562,2619237,0.3896324354132041
2/27/21,114268399,64243284,2627968,0.3483877519542084
2/28/21,114576181,64418461,2634466,0.269350058890735
3/1/21,114881715,64633387,2642073,0.2666644998405035
3/2/21,115194969,64903491,2652322,0.2726752468832834
3/3/21,115636829,65132899,2663827,0.3835757792512623
3/4/21,116095275,65383179,2674289,0.3964532787387312
3/5/21,116544393,65609539,2684772,0.3868529533178676
3/6/21,116958404,65846042,2693093,0.3552388830923852
3/7/21,117332844,66084362,2699173,0.3201480074916207
3/8/21,117638364,66358920,2706363,0.2603874495703863
3/9/21,118052402,66621153,2716858,0.3519583118309942
3/10/21,118511267,66856509,2727014,0.38869603009009507
3/11/21,119000952,67129126,2737228,0.4131970000793258
3/12/21,119490209,67397682,2747088,0.41113704703807746
3/13/21,119945812,67650214,2755697,0.3812889807565739
3/14/21,120310884,67895902,2761615,0.3043641073520766
3/15/21,120664995,68185781,2769179,0.29432997932256905
3/16/21,121132025,68452266,2779800,0.38704679845219403
3/17/21,121677744,68716802,2790390,0.45051587307320257
3/18/21,122225676,68985878,2801110,0.4503140689393452
3/19/21,122788217,69264939,2811929,0.4602478124154535
3/20/21,123286647,69523150,2820716,0.40592657192831455
3/21/21,123727111,69803249,2829270,0.3572682125096646
3/22/21,124148300,70137878,2837237,0.3404177116848707
3/23/21,124654174,70451020,2848694,0.4074755755817841
3/24/21,125283883,70786662,2859367,0.5051647929575146
3/25/21,125936075,71098479,2870921,0.5205713491495151
3/26/21,126576112,71463065,2883694,0.5082237158812517
3/27/21,127160637,71768318,2893905,0.4617972465452249
3/28/21,127653291,72097106,2901190,0.38742649582669203
3/29/21,128112597,72401542,2909855,0.359807409900619
3/30/21,128674804,72736785,2921759,0.4388381885662656
3/31/21,129348708,73119294,2934687,0.5237264631854424
4/1/21,130058533,73464080,2946990,0.5487685273207368
4/2/21,130703336,73784287,2957637,0.49577908125413045
4/3/21,131243673,74150288,2966977,0.413407198726741
4/4/21,131803595,74498476,2974406,0.4266278039932637
4/5/21,132300611,74846289,2982660,0.3770883487662078
4/6/21,132908099,75216285,2995117,0.4591724825821099
4/7/21,133571256,75699590,3010479,0.49895905892085624
4/8/21,134407311,76094849,3024784,0.6259243380926207
4/9/21,135154635,76548562,3039130,0.5560143971632615
4/10/21,135825260,76933556,3052138,0.49619090014929934
4/11/21,136534866,77464028,3061260,0.5224403767016532
4/12/21,137148739,77858760,3071165,0.4496089665477827
4/13/21,137912541,78345222,3084961,0.5569150730580177
4/14/21,138723875,78792112,3099055,0.5882960274076887
4/15/21,139545097,79236514,3112713,0.5919831752104676
4/16/21,140404968,79740631,3126092,0.6161957807804599
4/17/21,141198926,80259167,3138707,0.5654771418059794
4/18/21,141899033,80839358,3147843,0.4958302586522506
4/19/21,142590000,81374733,3158977,0.48694271228754604
4/20/21,143429473,81979570,3173271,0.5887320288940319
4/21/21,144318736,82491870,3188026,0.6200001864330911
4/22/21,145218108,83128166,3201949,0.6231845046092975
4/23/21,146125790,83767998,3217209,0.6250473942271717
4/24/21,146950000,84344289,3230341,0.5640414330694123
4/25/21,147678479,84878103,3241114,0.49573256209595096
4/26/21,148367550,85565469,3252747,0.466602178371569
4/27/21,149206636,86246373,3267748,0.565545498324937
4/28/21,150105460,86843038,3283694,0.6024021612550798
4/29/21,150999498,87550354,3299434,0.595606582198942
4/30/21,151890877,88236950,3313857,0.5903191810611186
5/1/21,152685775,88919400,3326897,0.5233349202401405
5/2/21,153373044,89612414,3337223,0.45011986218100536
5/3/21,154063501,90255903,3348908,0.45018145431083706
5/4/21,154848449,90912803,3363000,0.5094964056412038
5/5/21,155690471,91626285,3377905,0.5437716718751249
5/6/21,156563302,92301897,3392481,0.5606194100344137
5/7/21,157398141,92998026,3406948,0.5332277675134879
5/8/21,158186430,93709031,3420277,0.5008248477343834
5/9/21,158835835,94371824,3430751,0.41053142169021706
5/10/21,159461495,95000510,3441843,0.393903554572556
5/11/21,160187289,95751514,3456014,0.45515313900700605
5/12/21,160954790,96399063,3470154,0.4791272795683557
5/13/21,161689479,97089180,3483594,0.45645674788553975
5/14/21,162399063,97754527,3496622,0.438856012393979
5/15/21,163030661,98397064,3508906,0.3889172685682306
5/16/21,163577283,99064468,3519208,0.33528785116070897
5/17/21,164120824,99808930,3530538,0.332283914998148
5/18/21,164740452,100552043,3544615,0.37754380272914057
5/19/21,165412523,101250070,3558072,0.40795748211252936
5/20/21,165694817,101886759,3571251,0.17066059744460824
5/21/21,166321304,102501547,3584229,0.3780969201951561
5/22/21,166893653,103118308,3595674,0.34412248234898396
5/23/21,167375273,103620279,3605536,0.2885789790939503
5/24/21,167826363,104247871,3614686,0.2695081489127728
5/25/21,168359762,104824934,3627669,0.31782789691986596
5/26/21,168928211,105380747,3640475,0.33763946518289806
5/27/21,169475097,106078105,3653415,0.32373870341881494
5/28/21,169980616,106633068,3665436,0.29828512209082847
5/29/21,170461040,107140668,3676244,0.28263457993351426
5/30/21,170850985,107630597,3684644,0.2287590173097618
5/31/21,171238040,108159766,3693340,0.22654537227280253
6/1/21,171698040,108743649,3708554,0.26863189978114677
6/2/21,172185663,109272023,3720475,0.28400032988145935
6/3/21,172666172,109701213,3730635,0.2790644654311317
6/4/21,173091087,110226715,3741295,0.24609047335571904
6/5/21,173487737,110704845,3750706,0.22915680227948423
6/6/21,173810718,111146371,3758012,0.1861693544368499
6/7/21,174132488,111568368,3766090,0.18512667325843507
6/8/21,174502600,111983104,3776745,0.21254620791956985
6/9/21,174920898,112435799,3786928,0.23970874932522493
6/10/21,175374400,112849488,3802909,0.2592611890204222
6/11/21,175796449,113225020,3814649,0.24065599084016823
6/12/21,176164829,113563994,3824458,0.2095491701314172
6/13/21,176467627,113993655,3833729,0.17188334454660073
6/14/21,176776928,114340429,3841723,0.17527350781455228
6/15/21,177151688,114800574,3852474,0.21199599078902423
6/16/21,177540862,115149801,3862556,0.21968404839585837
6/17/21,177936854,115530279,3871855,0.22304273818384412
6/18/21,178340359,115849842,3881049,0.2267686490624365
6/19/21,178688761,116181692,3889229,0.19535791110524792
6/20/21,178992413,116446786,3895997,0.16993346324674558
6/21/21,179289072,116804004,3902980,0.1657383098131651
6/22/21,179699283,117107408,3911968,0.2287986632001754
6/23/21,180095913,117507151,3921314,0.22071874376927816
6/24/21,180505170,117796862,3929973,0.22724391308091485
6/25/21,180922851,118125509,3939207,0.231395588281488
6/26/21,181285762,118420068,3946750,0.20058881340533374
6/27/21,181596995,118678807,3952844,0.17168088467973563
6/28/21,181930018,119006263,3959405,0.1833857438004412
6/29/21,182311221,119299679,3967565,0.20953276660479417
6/30/21,182710696,119580620,3976771,0.21911706685349883
7/1/21,183146233,120008476,3985312,0.23837520710883833
7/2/21,183588597,120299518,3993685,0.24153595340396655
7/3/21,183963079,120569293,4000602,0.20397889962632046
7/4/21,184291376,120868181,4007249,0.178458091582605
7/5/21,184668059,121235174,4014618,0.20439534837484744
7/6/21,185118596,121563017,4023102,0.24397126522026205
7/7/21,185583847,121831180,4031656,0.2513259121736209
7/8/21,186065720,122123831,4040575,0.2596524470149603
7/9/21,186578971,122462949,4048990,0.27584393299313814
7/10/21,187001011,122907153,4055589,0.22619912508789644
7/11/21,187371643,123197639,4063228,0.1981978589409872
7/12/21,187804111,123499875,4071332,0.23080760411542103
