Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715827,28806408,1201702,1.0805841220633217
10/25/20,43075266,29003666,1205956,0.84146562350297
10/26/20,43558417,29242801,1211570,1.1216436829432463
10/27/20,44025091,29832506,1219041,1.0713750226506165
10/28/20,44545039,30098468,1226214,1.1810265196271825
10/29/20,45095052,30345219,1233404,1.2347345795342104
10/30/20,45666166,30600993,1241086,1.2664671059698522
10/31/20,46138852,30845322,1247701,1.0350901803317583
11/1/20,46577764,31103269,1252842,0.9512850471442159
11/2/20,47124010,31383406,1258924,1.1727613201870317
11/3/20,47687413,31634979,1268484,1.1955752492200897
11/4/20,48177744,31914298,1278557,1.0282189138672715
11/5/20,48795158,32217953,1287230,1.281533647569716
11/6/20,49416393,32506314,1296348,1.273148864483644
11/7/20,50015572,32805330,1304112,1.2125105933976201
11/8/20,50506731,33058570,1310212,0.9820121621322255
11/9/20,51013959,33315623,1317447,1.0042780238538898
11/10/20,51582305,33572983,1327287,1.1140989861226023
11/11/20,52205237,33953207,1337850,1.2076466920196762
11/12/20,52844766,34179446,1347657,1.225028439196627
11/13/20,53506629,34481578,1357484,1.2524665167407496
11/14/20,54094864,34759397,1366616,1.0993684539536213
11/15/20,54586282,34990157,1373263,0.9084374442645794
11/16/20,55109428,35380887,1381044,0.9583836466458735
11/17/20,55709147,35814478,1392108,1.088233033374979
11/18/20,56329989,36177588,1403569,1.1144345828881566
11/19/20,56984302,36551887,1414742,1.1615713257107152
11/20/20,57658985,36907311,1426480,1.1839804583374558
11/21/20,58253749,37246581,1435632,1.0315200657798607
11/22/20,58753233,37520305,1443165,0.8574280772899269
11/23/20,59284476,37931518,1451517,0.9041936466713245
11/24/20,59873876,38303697,1464098,0.9941894400820883
11/25/20,60489926,38741107,1476291,1.0289128433909973
11/26/20,61083613,39107983,1487275,0.9814642524112196
11/27/20,61778194,39489609,1498782,1.1370987501999923
11/28/20,62386387,39849315,1508230,0.9844784391074948
11/29/20,62882603,40167598,1515589,0.7953914689754353
11/30/20,63385651,40569854,1524310,0.7999796064421824
12/1/20,63998835,41046058,1536924,0.9673861360199645
12/2/20,64638246,41508984,1549585,0.9990978742034914
12/3/20,65329643,41935968,1562246,1.0696407201395906
12/4/20,66026172,42426585,1574664,1.0661760389537105
12/5/20,66670609,42862533,1585246,0.9760326556566085
12/6/20,67215783,43178577,1593106,0.8177126445627637
12/7/20,67749863,43591716,1601595,0.794575285986031
12/8/20,68380181,44032487,1613729,0.9303605529062102
12/9/20,69045864,44458967,1626589,0.9735028341033493
12/10/20,70542413,44950193,1639094,2.167470885728941
12/11/20,71250194,45428333,1652251,1.0033410680181865
12/12/20,71900613,46933276,1663116,0.9128662863710939
12/13/20,72440389,47328395,1671098,0.750725171147011
12/14/20,72990969,41338398,1679977,0.7600456148848124
12/15/20,73638710,41696562,1693277,0.8874262239209346
12/16/20,74356917,42058782,1707372,0.975311761979535
12/17/20,75096606,42434191,1720538,0.9947816959651514
12/18/20,75819585,42751919,1733487,0.9627319242629953
12/19/20,76455888,43103505,1744799,0.8392330293023893
12/20/20,77004264,43380334,1752960,0.7172449556795416
12/21/20,77549883,43723554,1762029,0.7085568664093718
12/22/20,78201515,44086739,1775933,0.8402746397438149
12/23/20,78884273,44410879,1789868,0.8730751571756633
12/24/20,79579012,44725551,1802096,0.8807066016821883
12/25/20,80099216,45017157,1811063,0.6536949717345071
12/26/20,80605818,45425321,1818517,0.6324681130462001
12/27/20,81018917,45717709,1826269,0.512492783089181
12/28/20,81516825,46016135,1835420,0.6145577087879366
12/29/20,82187868,46369230,1850179,0.8231957022369307
12/30/20,82912767,46757475,1865852,0.8820024386080924
12/31/20,83753455,47055807,1879526,1.013942762276888
1/1/21,84341402,47359111,1889529,0.7019973086483418
1/2/21,84922471,47614296,1898000,0.68894870872552
1/3/21,85443040,47882778,1905616,0.6129932323801552
1/4/21,85999269,48173186,1915044,0.6509939253097736
1/5/21,86740935,48488547,1930387,0.8624096560634719
1/6/21,87531824,48801672,1945377,0.9117828854392681
1/7/21,88402984,49125603,1960472,0.9952494535016202
1/8/21,89239604,49422866,1975980,0.9463707695658781
1/9/21,89997172,49753111,1989316,0.8489145693654131
1/10/21,90599513,50023661,1998264,0.6692888083194437
1/11/21,91213516,50313949,2007814,0.6777111484031929
1/12/21,91905540,50657506,2024723,0.7586858070464031
1/13/21,92649460,51023567,2041486,0.8094397791471548
1/14/21,93409243,51396412,2057114,0.8200619841713055
1/15/21,94193598,51717034,2072794,0.8396974162396327
1/16/21,94851256,52034089,2086715,0.698198193894239
1/17/21,95379263,52349804,2095871,0.5566684325192278
1/18/21,95896122,52668557,2105499,0.5418987143987473
1/19/21,96488796,53071501,2121316,0.6180375052079791
1/20/21,97175709,53399272,2139507,0.7119095982915985
1/21/21,97845078,53765411,2156784,0.6888233766321169
1/22/21,98508882,54147168,2172925,0.6784234971942074
1/23/21,99086434,54463661,2187563,0.5862943404433318
1/24/21,99548769,54774618,2196712,0.46659767774062794
1/25/21,100029862,55089059,2207168,0.48327368066198795
1/26/21,100591001,55418602,2225002,0.5609714826958373
1/27/21,101192249,55759371,2242440,0.5977154954447665
1/28/21,101807463,56075030,2259030,0.607965536965188
1/29/21,102396882,56439137,2274858,0.5789546096438922
1/30/21,102912134,56790303,2288374,0.503191103025969
1/31/21,103309021,57079202,2297531,0.3856561753932729
2/1/21,103751498,57351844,2307166,0.4283043201038562
2/2/21,104216672,57702034,2322497,0.448354008344053
2/3/21,104741982,58031881,2338717,0.5040556274911562
2/4/21,105214126,58325870,2351744,0.4507686325813464
2/5/21,105751267,58607157,2369081,0.5105217525639095
2/6/21,106187046,58901714,2380988,0.4120792235992785
2/7/21,106538836,59179149,2388381,0.3312927642793642
2/8/21,106878382,59411983,2397485,0.31870631663368276
2/9/21,107285384,59783591,2412555,0.38080853432081335
2/10/21,107725482,60052899,2426720,0.4102124479509716
2/11/21,108169824,60328984,2440603,0.41247622359211167
2/12/21,108600424,60616583,2453615,0.3980777485595243
2/13/21,108981268,60862826,2464356,0.35068371372104407
2/14/21,109290154,61058257,2471120,0.2834303597935748
2/15/21,109570326,61346870,2478546,0.25635612152216386
2/16/21,109929530,61582275,2489865,0.32782963518790664
2/17/21,110315755,61876216,2501450,0.3513387167215215
2/18/21,110726874,62112834,2513393,0.3726747824914039
2/19/21,111136792,62347470,2525118,0.3702064234198466
2/20/21,111512172,62616686,2534224,0.3377639332976248
2/21/21,111831777,62833943,2540820,0.2866099675647964
2/22/21,112126807,63016513,2547858,0.26381589197138483
2/23/21,112519558,63295143,2559519,0.3502739536674758
2/24/21,112964534,63504602,2572044,0.39546547098949675
2/25/21,113417701,63732294,2582922,0.4011586503778256
2/26/21,113860110,63992562,2593528,0.3900705058375324
2/27/21,114257364,64243284,2602245,0.3488965538501588
2/28/21,114565215,64418461,2608609,0.2694364627561336
3/1/21,114871050,64633387,2616019,0.26695275699521887
3/2/21,115184082,64903491,2626370,0.272507302753827
3/3/21,115625948,65132899,2638149,0.38361724322289603
3/4/21,116084841,65383179,2648621,0.39687717846862536
3/5/21,116534622,65609539,2659130,0.387458858646324
3/6/21,116948890,65846042,2667394,0.3554892038865497
3/7/21,117323381,66084362,2673359,0.32021766089443005
3/8/21,117628181,66358920,2680405,0.25979476333025214
3/9/21,118041880,66621153,2690949,0.35170058440332425
3/10/21,118500853,66856509,2701134,0.3888221705720038
3/11/21,118990567,67129126,2711368,0.4132577847351023
3/12/21,119480149,67397682,2721263,0.41144606025786906
3/13/21,119936308,67650214,2729865,0.3817864338284346
3/14/21,120302080,67895902,2735697,0.3049718689022844
3/15/21,120655662,68185781,2743183,0.29391179271380846
3/16/21,121121700,68452266,2753806,0.3862545630059201
3/17/21,121666805,68716802,2764409,0.45004734907122346
3/18/21,122214926,68985878,2775129,0.4505098987353206
3/19/21,122778192,69264939,2785947,0.46088151295039037
3/20/21,123277240,69523150,2794731,0.40646306308208224
3/21/21,123717668,69803249,2803194,0.3572662723467852
3/22/21,124137842,70137878,2811064,0.3396232783825185
3/23/21,124643820,70451020,2822538,0.4075936812241347
3/24/21,125273439,70786662,2833238,0.505134550593844
3/25/21,125925865,71098479,2844779,0.5208015403807985
3/26/21,126566131,71463065,2857546,0.508446775410278
3/27/21,127150912,71768318,2867752,0.46203592965957063
3/28/21,127643506,72097106,2875006,0.38740893970150997
3/29/21,128102010,72401542,2883614,0.3592066798917291
3/30/21,128663708,72736785,2895519,0.43847711679153195
3/31/21,129337721,73119294,2908413,0.5238563464998226
4/1/21,130047529,73464080,2920708,0.5488020003073968
4/2/21,130692484,73784287,2931350,0.495937912053677
4/3/21,131233196,74150288,2940656,0.4137284589372408
4/4/21,131793172,74498476,2948039,0.42670301194219185
4/5/21,132289031,74846289,2956267,0.37624028049040353
4/6/21,132895963,75216285,2968695,0.45879238468380645
4/7/21,133559132,75699590,2984057,0.49901365325897823
4/8/21,134395395,76094849,2998348,0.6261368934323412
4/9/21,135143050,76548562,3012721,0.556309983686569
4/10/21,135813871,76933556,3025722,0.49637846711318123
4/11/21,136523604,77464028,3034807,0.5225776975313515
4/12/21,137136418,77858760,3044679,0.44887036530327756
4/13/21,137900387,78345222,3058451,0.5570868855565413
4/14/21,138712238,78792112,3072540,0.5887227858178528
4/15/21,139533303,79236514,3086187,0.5919196545585257
4/16/21,140393871,79740631,3099562,0.6167473868227716
4/17/21,141187949,80259167,3112162,0.5656073120172034
4/18/21,141888089,80839358,3121278,0.4958921812795793
4/19/21,142577727,81374733,3132383,0.4860436170931868
4/20/21,143417329,81979570,3146679,0.5888731835372857
4/21/21,144306208,82491870,3161404,0.6197849354731743
4/22/21,145206129,83128166,3175308,0.6236190476296072
4/23/21,146114020,83767998,3190568,0.6252428917790378
4/24/21,146938888,84344289,3203718,0.5645372018373049
4/25/21,147667736,84878103,3214469,0.49602117582378874
4/26/21,148355779,85565469,3226082,0.4659399667372161
4/27/21,149195170,86246373,3241080,0.5657959572980302
4/28/21,150093312,86843038,3257030,0.6019913379233389
4/29/21,150988482,87550354,3272773,0.5964089858980526
4/30/21,151880248,88236950,3287192,0.5906185612224382
5/1/21,152675753,88919400,3300218,0.5237712016377534
5/2/21,153363011,89612414,3310537,0.4501422043092855
5/3/21,154052679,90255903,3322196,0.44969643951500143
5/4/21,154837834,90912803,3336283,0.509666566720336
5/5/21,155680080,91626285,3351198,0.5439536179510235
5/6/21,156553155,92301897,3365774,0.5608135607330109
5/7/21,157388224,92998026,3380235,0.5334092436527389
5/8/21,158177189,93709031,3393544,0.5012859157747405
5/9/21,158826720,94371824,3404002,0.410635063188536
5/10/21,159451944,95000510,3415077,0.39365164753134735
5/11/21,160177922,95751514,3429251,0.455295797459829
5/12/21,160945597,96399063,3443410,0.4792639275217967
5/13/21,161681142,97089180,3456862,0.457014676828966
5/14/21,162391282,97754527,3469890,0.4392225284999533
5/15/21,163023194,98397064,3482170,0.38912926372488393
5/16/21,163569837,99064468,3492461,0.3353160900528056
5/17/21,164113147,99808930,3503774,0.3321578170919129
5/18/21,164732700,100552043,3517845,0.3775157635603685
5/19/21,165405310,101250070,3531312,0.4083038765223905
5/20/21,165687720,101886759,3544487,0.17073817037675515
5/21/21,166314319,102501547,3557467,0.37818071248732255
5/22/21,166886837,103118308,3568910,0.34423854989900177
5/23/21,167368477,103620279,3578746,0.28860274941875735
5/24/21,167819314,104247871,3587879,0.26936792882449423
5/25/21,168353414,104824934,3600874,0.3182589579647549
5/26/21,168922117,105380747,3613684,0.33780306944057575
5/27/21,169469195,106078105,3626626,0.3238640443986385
5/28/21,169974887,106633068,3638637,0.2983975937337756
5/29/21,170455511,107140668,3649464,0.2827617705667308
5/30/21,170845622,107630597,3657868,0.22886382359324245
5/31/21,171232616,108159766,3666547,0.22651677899009903
6/1/21,171692442,108743649,3681746,0.26853879286642446
6/2/21,172180184,109272023,3693669,0.2840788996407891
6/3/21,172661164,109701213,3703834,0.27934689627233755
6/4/21,173086382,110226715,3714493,0.2462730993751438
6/5/21,173483404,110704845,3723907,0.22937795302694583
6/6/21,173806557,111146371,3731193,0.1862731492172012
6/7/21,174128287,111568368,3739270,0.18510809117517932
6/8/21,174498979,111983104,3749939,0.21288442353998463
6/9/21,174917590,112435799,3760126,0.2398930941595939
6/10/21,175371156,112849488,3776106,0.2593026807652678
6/11/21,175793812,113225020,3787858,0.24100656552665933
6/12/21,176162418,113563994,3797673,0.20968087318113338
6/13/21,176465376,113993655,3806934,0.1719765222568641
6/14/21,176774936,114340429,3814918,0.17542251461272493
6/15/21,177149800,114800574,3825662,0.2120572115494925
6/16/21,177538940,115149801,3835731,0.21966719691470155
6/17/21,177935238,115530279,3845028,0.22321750935315937
6/18/21,178338709,115849842,3854217,0.22675160048961185
6/19/21,178687170,116181692,3862393,0.19539280168277992
6/20/21,178990658,116446786,3869136,0.1698431957929604
6/21/21,179287281,116804004,3876116,0.16571982209261446
6/22/21,179697410,117107408,3885111,0.22875521214469197
6/23/21,180094611,117507151,3894490,0.2210388007261763
6/24/21,180504022,117796862,3903140,0.2273310665581215
6/25/21,180922021,118125509,3912376,0.23157323331000346
6/26/21,181285140,118420068,3919916,0.20070470028631837
6/27/21,181596241,118678807,3925985,0.17160866025753682
6/28/21,181929326,119006263,3932530,0.1834206469064522
6/29/21,182310537,119299679,3940694,0.20953796091126067
6/30/21,182710188,119580620,3949897,0.2192144275237366
7/1/21,183145915,120008476,3958440,0.2384798596999966
7/2/21,183588313,120299518,3966804,0.24155493722041246
7/3/21,183962882,120569293,3973713,0.2040266038067467
7/4/21,184291132,120868181,3980341,0.178432734055558
7/5/21,184667797,121235174,3987693,0.20438585183794955
7/6/21,185118135,121563017,3996174,0.2438638502846276
7/7/21,185583392,121831180,4004725,0.25132977922449357
7/8/21,186065199,122123831,4013630,0.25961752008498695
7/9/21,186579078,122462949,4022027,0.2761822214803317
7/10/21,187001153,122907153,4028619,0.2262177541685569
7/11/21,187371733,123197639,4036238,0.19816990112355082
7/12/21,187803971,123499875,4044296,0.23068474261269709
