Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715829,28806408,1219060,1.0805840709225258
10/25/20,43075268,29003666,1223418,0.8414655841046652
10/26/20,43558419,29242801,1229212,1.1216436308649316
10/27/20,44025093,29832506,1236601,1.0713749734580587
10/28/20,44545041,30098468,1243745,1.1810264659747567
10/29/20,45095054,30345219,1250975,1.234734524096633
10/30/20,45666168,30600993,1258735,1.2664670498010713
10/31/20,46138854,30845322,1265364,1.0350901349988464
11/1/20,46577766,31103269,1270702,0.9512850059084692
11/2/20,47124012,31383406,1276986,1.1727612698299013
11/3/20,47687415,31634979,1286526,1.1955751984784317
11/4/20,48177746,31914298,1296447,1.0282188707439899
11/5/20,48795160,32217953,1305130,1.2815335943694832
11/6/20,49416395,32506314,1314310,1.2731488123002364
11/7/20,50015574,32805330,1322078,1.2125105443244089
11/8/20,50506733,33058570,1328455,0.9820121228639703
11/9/20,51013961,33315623,1335989,1.004277984085805
11/10/20,51582307,33572983,1345707,1.1140989424444026
11/11/20,52205239,33953207,1356084,1.2076466451956094
11/12/20,52844768,34179446,1365758,1.2250283922653817
11/13/20,53506631,34481578,1375659,1.252466469339027
11/14/20,54094866,34759397,1384788,1.0993684128608283
11/15/20,54586284,34990157,1391724,0.9084374106777527
11/16/20,55109430,35380887,1399723,0.9583836115314243
11/17/20,55709149,35814478,1410655,1.0882329938814466
11/18/20,56329991,36177588,1422101,1.1144345428791238
11/19/20,56984304,36551887,1433258,1.1615712844690496
11/20/20,57658987,36907311,1444970,1.1839804167828392
11/21/20,58253751,37246581,1454280,1.0315200299998333
11/22/20,58753235,37520305,1461927,0.8574280478522319
11/23/20,59284478,37931518,1470581,0.904193615891959
11/24/20,59873878,38303697,1483050,0.9941894065424679
11/25/20,60489928,38741107,1495047,1.0289128090216573
11/26/20,61083615,39107983,1505994,0.9814642199607182
11/27/20,61778197,39489609,1517441,1.137100350069327
11/28/20,62386390,39849315,1526896,0.984478391300413
11/29/20,62882606,40167598,1534541,0.7953914307271185
11/30/20,63385654,40569854,1543524,0.7999795682767982
12/1/20,63998838,41046058,1555960,0.9673860902342349
12/2/20,64638249,41508984,1568387,0.9990978273699281
12/3/20,65329645,41935968,1581138,1.0696391234236557
12/4/20,66026174,42426585,1593551,1.0661760063138257
12/5/20,66670611,42862533,1604143,0.976032626091586
12/6/20,67215785,43178577,1612208,0.8177126200328357
12/7/20,67749865,43591716,1620974,0.7945752623435106
12/8/20,68380183,44032487,1632981,0.9303605254416375
12/9/20,69045866,44458967,1645756,0.9735028056301048
12/10/20,70542415,44950193,1658241,2.1674708229454316
12/11/20,71250196,45428333,1671465,1.0033410395717244
12/12/20,71900615,46933276,1682298,0.9128662607468476
12/13/20,72440391,47328395,1690616,0.7507251502647091
12/14/20,72990971,41338398,1699769,0.760045593900784
12/15/20,73638712,41696562,1713070,0.8874261996048799
12/16/20,74356919,42058782,1727037,0.9753117354904306
12/17/20,75096608,42434191,1740238,0.9947816692082145
12/18/20,75819587,42751919,1753284,0.9627318986231709
12/19/20,76455890,43103505,1764610,0.839233007164758
12/20/20,77004267,43380334,1772996,0.7172462448609257
12/21/20,77549886,43723554,1782452,0.7085568388047899
12/22/20,78201518,44086739,1796294,0.8402746072379783
12/23/20,78884276,44410879,1810114,0.8730751236823817
12/24/20,79579015,44725551,1822384,0.8807065681885704
12/25/20,80099219,45017157,1831436,0.6536949470912652
12/26/20,80605821,45425321,1839372,0.6324680893580248
12/27/20,81018920,45717709,1847495,0.5124927640151448
12/28/20,81516827,46016135,1857012,0.6145564517522574
12/29/20,82187869,46369230,1872026,0.823194455299395
12/30/20,82912769,46757475,1887478,0.8820036446011272
12/31/20,83753457,47055807,1901012,1.0139427378188273
1/1/21,84341402,47359111,1911211,0.7019949039237866
1/2/21,84922471,47614296,1920070,0.68894870872552
1/3/21,85443039,47882778,1928039,0.6129920548355217
1/4/21,85999266,48173186,1937956,0.6509915921881009
1/5/21,86740932,48488547,1953397,0.8624096861477865
1/6/21,87531821,48801672,1968360,0.9117829169739611
1/7/21,88402979,49125603,1983348,0.9952472027287083
1/8/21,89239600,49422866,1998583,0.9463719542754323
1/9/21,89997167,49753111,2011977,0.8489134868376819
1/10/21,90599504,50023661,2021535,0.6692844009189756
1/11/21,91213506,50313949,2031797,0.6777101119670589
1/12/21,91905529,50657506,2048781,0.758684793894448
1/13/21,92649450,51023567,2065288,0.8094409641013002
1/14/21,93409234,51396412,2081008,0.8200631520208701
1/15/21,94193589,51717034,2096732,0.8396974971446614
1/16/21,94851247,52034089,2110776,0.698198260605613
1/17/21,95379254,52349804,2120622,0.5566684853389434
1/18/21,95896114,52668557,2131052,0.541899813978415
1/19/21,96488787,53071501,2146749,0.6180365139717757
1/20/21,97175699,53399272,2164502,0.7119086283051729
1/21/21,97845067,53765411,2181838,0.6888224184525804
1/22/21,98508871,54147168,2197912,0.6784235734643628
1/23/21,99086417,54463661,2212489,0.5862883150899171
1/24/21,99548748,54774618,2222267,0.4665937209133317
1/25/21,100029841,55089059,2233394,0.48327378260950105
1/26/21,100590980,55418602,2250769,0.5609716004647053
1/27/21,101192227,55759371,2267714,0.5977146261026585
1/28/21,101807440,56075030,2284289,0.6079646809235655
1/29/21,102396858,56439137,2300032,0.5789537581929179
1/30/21,102912108,56790303,2313373,0.5031892677800719
1/31/21,103308994,57079202,2322938,0.3856553011235568
2/1/21,103751464,57351844,2333173,0.4282976562524653
2/2/21,104216629,57702034,2348018,0.4483454806960604
2/3/21,104741934,58031881,2363891,0.5040510377667272
2/4/21,105214075,58325870,2376829,0.45076597497235443
2/5/21,105751214,58607157,2394025,0.510520099140728
2/6/21,106186989,58901714,2405891,0.41207564766112287
2/7/21,106538778,59179149,2413664,0.3312920003786905
2/8/21,106878323,59411983,2423216,0.3187055515128961
2/9/21,107285322,59783591,2437957,0.380805937608134
2/10/21,107725420,60052899,2451833,0.410212685012028
2/11/21,108169760,60328984,2465714,0.41247460441555944
2/12/21,108600360,60616583,2478604,0.39807798408723477
2/13/21,108981203,60862826,2489310,0.3506829995775336
2/14/21,109290087,61058257,2496421,0.2834286936619703
2/15/21,109570259,61346870,2504232,0.25635627868060895
2/16/21,109929458,61582275,2515318,0.3278252723670207
2/17/21,110315682,61876216,2526671,0.3513380371619771
2/18/21,110726801,62112834,2538681,0.37267502910420297
2/19/21,111136716,62347470,2550342,0.37020395811850465
2/20/21,111512096,62616686,2559455,0.33776416427492784
2/21/21,111831700,62833943,2566247,0.2866092661373704
2/22/21,112126729,63016513,2573487,0.26381517941692745
2/23/21,112519476,63295143,2584980,0.3502706299405202
2/24/21,112964452,63504602,2597429,0.3954657591899912
2/25/21,113417616,63732294,2608339,0.4011562858730108
2/26/21,113860025,63992562,2618903,0.39007079817301044
2/27/21,114257279,64243284,2627637,0.3488968143121346
2/28/21,114565129,64418461,2634138,0.269435787981613
3/1/21,114870963,64633387,2641740,0.2669520845212857
3/2/21,115183995,64903491,2651992,0.27250750914310695
3/3/21,115625859,65132899,2663502,0.38361579662174417
3/4/21,116084751,65383179,2673965,0.3968766190960795
3/5/21,116534531,65609539,2684460,0.38745829760189604
3/6/21,116948799,65846042,2692776,0.35548948148253157
3/7/21,117323290,66084362,2698856,0.3202179100616502
3/8/21,117628090,66358920,2706034,0.2597949648360526
3/9/21,118041787,66621153,2716532,0.3516991562134521
3/10/21,118500760,66856509,2726689,0.3888224769081139
3/11/21,118990474,67129126,2736915,0.41325810906191657
3/12/21,119480056,67397682,2746770,0.4114463818338937
3/13/21,119936215,67650214,2755386,0.38178673100052785
3/14/21,120301987,67895902,2761303,0.30497210538118114
3/15/21,120655569,68185781,2768863,0.29391201992366095
3/16/21,121121607,68452266,2779490,0.3862548607267353
3/17/21,121666712,68716802,2790079,0.4500476946280939
3/18/21,122214833,68985878,2800804,0.4505102430975533
3/19/21,122778099,69264939,2811625,0.4608818636605264
3/20/21,123277147,69523150,2820413,0.40646337096325297
3/21/21,123717575,69803249,2828969,0.35726654186765044
3/22/21,124137749,70137878,2836930,0.3396235336814515
3/23/21,124643726,70451020,2848386,0.4075931810234452
3/24/21,125273345,70786662,2859058,0.5051349315407981
3/25/21,125925771,71098479,2870615,0.5208019311689969
3/26/21,126566037,71463065,2883387,0.5084471549513085
3/27/21,127150818,71768318,2893600,0.462036272811481
3/28/21,127643412,72097106,2900884,0.38740922610501805
3/29/21,128101913,72401542,2909540,0.3592045941235103
3/30/21,128663611,72736785,2921446,0.43847744881062006
3/31/21,129337624,73119294,2934371,0.5238567414371729
4/1/21,130047432,73464080,2946678,0.5488024118952425
4/2/21,130692386,73784287,2957318,0.4959375130144823
4/3/21,131233098,74150288,2966655,0.41372876917252094
4/4/21,131793074,74498476,2974081,0.42670333058814175
4/5/21,132288933,74846289,2982328,0.37624056025887975
4/6/21,132895864,75216285,2994781,0.45879196863731597
4/7/21,133559033,75699590,3010143,0.4990140249962934
4/8/21,134395296,76094849,3024443,0.626137357553345
4/9/21,135142951,76548562,3038794,0.5563103934828195
4/10/21,135813772,76933556,3051798,0.496378830739015
4/11/21,136523505,77464028,3060917,0.5225780784587885
4/12/21,137136319,77858760,3070813,0.44887069080155834
4/13/21,137900288,78345222,3084609,0.5570872877228096
4/14/21,138712138,78792112,3098695,0.5887224833061987
4/15/21,139533203,79236514,3112355,0.5919200812837302
4/16/21,140393771,79740631,3125728,0.6167478288303896
4/17/21,141187849,80259167,3138335,0.5656077148892881
4/18/21,141887989,80839358,3147472,0.495892532508233
4/19/21,142577627,81374733,3158596,0.4860439596476344
4/20/21,143417229,81979570,3172894,0.5888735965566323
4/21/21,144306108,82491870,3187635,0.6197853676283203
4/22/21,145206029,83128166,3201554,0.6236194797797471
4/23/21,146113920,83767998,3216803,0.625243322369211
4/24/21,146938788,84344289,3229945,0.5645375882051484
4/25/21,147667636,84878103,3240712,0.4960215133937269
4/26/21,148355679,85565469,3252340,0.465940282270111
4/27/21,149195070,86246373,3267346,0.5657963386760543
4/28/21,150093212,86843038,3283288,0.6019917414161204
4/29/21,150988382,87550354,3299026,0.5964093832571189
4/30/21,151880148,88236950,3313446,0.5906189523906549
5/1/21,152675653,88919400,3326481,0.523771546495991
5/2/21,153362911,89612414,3336805,0.4501424991449029
5/3/21,154052579,90255903,3348480,0.4496967327387259
5/4/21,154837734,90912803,3362578,0.5096668975596961
5/5/21,155679980,91626285,3377488,0.5439539692566154
5/6/21,156553055,92301897,3392068,0.5608139209678726
5/7/21,157388124,92998026,3406531,0.5334095843738086
5/8/21,158177089,93709031,3419855,0.5012862342777528
5/9/21,158826620,94371824,3430322,0.4106353227931765
5/10/21,159451844,95000510,3441401,0.3936518953812655
5/11/21,160177822,95751514,3455576,0.4552960829979489
5/12/21,160945497,96399063,3469739,0.4792642267292159
5/13/21,161681042,97089180,3483195,0.4570149607851408
5/14/21,162391182,97754527,3496220,0.43922280015983567
5/15/21,163023094,98397064,3508508,0.3891295033495107
5/16/21,163569737,99064468,3518809,0.33531629573905647
5/17/21,164113047,99808930,3530130,0.33215802015992724
5/18/21,164732600,100552043,3544205,0.3775159935943423
5/19/21,165405210,101250070,3557673,0.4083041243809665
5/20/21,165687620,101886759,3570848,0.17073827360093435
5/21/21,166314219,102501547,3583837,0.3781809407365499
5/22/21,166886737,103118308,3595278,0.3442387568798312
5/23/21,167368377,103620279,3605125,0.28860292235206203
5/24/21,167819214,104247871,3614271,0.2693680897676387
5/25/21,168353314,104824934,3627262,0.318259147608688
5/26/21,168922016,105380747,3640077,0.3378026761029486
5/27/21,169469094,106078105,3653017,0.3238642380398775
5/28/21,169974786,106633068,3665032,0.29839777157243785
5/29/21,170455410,107140668,3675864,0.28276193858540877
5/30/21,170845521,107630597,3684271,0.22886395920199892
5/31/21,171232515,108159766,3692960,0.22651691290168502
6/1/21,171692341,108743649,3708169,0.26853895126168065
6/2/21,172180083,109272023,3720092,0.28407906675347855
6/3/21,172661063,109701213,3730255,0.27934706013586946
6/4/21,173086281,110226715,3740917,0.24627324343531928
6/5/21,173483303,110704845,3750325,0.22937808687448777
6/6/21,173806456,111146371,3757620,0.18627325766330377
6/7/21,174128186,111568368,3765702,0.185108198742629
6/8/21,174498878,111983104,3776373,0.21288454701986043
6/9/21,174917489,112435799,3786571,0.23989323300978474
6/10/21,175371055,112849488,3802560,0.259302830490552
6/11/21,175793711,113225020,3814308,0.2410067043275756
6/12/21,176162317,113563994,3824123,0.20968099365056356
6/13/21,176465275,113993655,3833388,0.17197662085700202
6/14/21,176774835,114340429,3841382,0.17542261501590045
6/15/21,177149699,114800574,3852137,0.21205733270801808
6/16/21,177538839,115149801,3862213,0.21966732215559676
6/17/21,177935137,115530279,3871500,0.2232176363392801
6/18/21,178338608,115849842,3880696,0.22675172919893838
6/19/21,178687069,116181692,3888878,0.1953929123412245
6/20/21,178990557,116446786,3895637,0.1698432917941029
6/21/21,179287180,116804004,3902624,0.16571991560426286
6/22/21,179697309,117107408,3911610,0.22875534101211253
6/23/21,180094510,117507151,3920979,0.2210389249624211
6/24/21,180503921,117796862,3929637,0.227331194049169
6/25/21,180921920,118125509,3938877,0.23157336288556302
6/26/21,181285039,118420068,3946411,0.20070481233009246
6/27/21,181596140,118678807,3952493,0.17160875586650037
6/28/21,181929225,119006263,3959053,0.18342074892120505
6/29/21,182310436,119299679,3967218,0.20953807723855253
6/30/21,182710087,119580620,3976433,0.21921454896855164
7/1/21,183145814,120008476,3984982,0.23847999152887492
7/2/21,183588212,120299518,3993351,0.241555070431476
7/3/21,183962781,120569293,4000273,0.20402671605081046
7/4/21,184291031,120868181,4006915,0.17843283201942897
7/5/21,184667696,121235174,4014287,0.20438596385083985
7/6/21,185118034,121563017,4022766,0.24386398366068313
7/7/21,185583291,121831180,4031320,0.25132991634947893
7/8/21,186065098,122123831,4040232,0.2596176613766376
7/9/21,186578978,122462949,4048652,0.2761829088440864
7/10/21,187001053,122907153,4055255,0.22621787541359564
7/11/21,187371632,123197639,4062884,0.19816947233981616
7/12/21,187803869,123499875,4070979,0.23068433326129115
