Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81029946,45717709,1827239,0.5100463412030201
12/28/20,81530857,46016135,1836851,0.6181800985033361
12/29/20,82203838,46369230,1851941,0.825431038950075
12/30/20,82940699,46757475,1867547,0.8963827212057909
12/31/20,83768272,47055807,1880793,0.997788793653644
1/1/21,84341595,47359111,1890510,0.6844154550543909
1/2/21,84931273,47614296,1898972,0.6991544326378936
1/3/21,85451798,47882778,1906572,0.6128778971675133
1/4/21,86010702,48173186,1916615,0.6540576243931111
1/5/21,86755506,48488547,1932072,0.8659434031825483
1/6/21,87551872,48801672,1947123,0.9179428911405347
1/7/21,88442598,49125603,1962288,1.0173694515635257
1/8/21,89267364,49422866,1977663,0.9325438404692725
1/9/21,90022112,49753111,1990478,0.8454915281244331
1/10/21,90610894,50023661,1999295,0.6540415314850645
1/11/21,91224178,50313949,2009341,0.6768325230297363
1/12/21,91928886,50657506,2026476,0.7725013427909431
1/13/21,92679085,51023567,2043369,0.8160644957668692
1/14/21,93435632,51396412,2058856,0.8163082317871394
1/15/21,94208977,51717034,2073914,0.8276767475602884
1/16/21,94861129,52034089,2087629,0.6922397639452129
1/17/21,95389709,52349804,2096742,0.5572145362090304
1/18/21,95909274,52668557,2106483,0.5446761557895098
1/19/21,96500411,53071501,2123079,0.6163501977921343
1/20/21,97201492,53399272,2141137,0.7265057140533836
1/21/21,97857745,53765411,2158288,0.6751470440392006
1/22/21,98522061,54147168,2174397,0.678858888481438
1/23/21,99095511,54463661,2188330,0.5820523791113139
1/24/21,99557253,54774618,2197541,0.46595652551809336
1/25/21,100038462,55089059,2208577,0.4833490132557193
1/26/21,100601611,55418602,2226020,0.5629324849076548
1/27/21,101205786,55759371,2243390,0.6005619532275681
1/28/21,101816124,56075030,2260444,0.6030663108530179
1/29/21,102407618,56439137,2275858,0.5809433484228883
1/30/21,102927270,56790303,2289419,0.5074349058680381
1/31/21,103314818,57079202,2298204,0.37652606544407524
2/1/21,103758684,57351844,2308577,0.42962472237041543
2/2/21,104225574,57702034,2323992,0.4499767942315074
2/3/21,104752064,58031881,2340071,0.5051447353986268
2/4/21,105223313,58325870,2353139,0.4498708493228353
2/5/21,105758867,58607157,2370307,0.5089689582383706
2/6/21,106192509,58901714,2381738,0.41002897657744386
2/7/21,106543795,59179149,2389041,0.33080111140419516
2/8/21,106883564,59411983,2398459,0.3189007862916841
2/9/21,107291695,59783591,2413891,0.3818463613357803
2/10/21,107733636,60052899,2427944,0.4119060659820874
2/11/21,108177136,60328984,2441722,0.4116634474306613
2/12/21,108607401,60616583,2454757,0.3977411640848026
2/13/21,108986714,60862826,2465179,0.3492515210818828
2/14/21,109294372,61058257,2471861,0.2822894541072226
2/15/21,109575634,61346870,2479334,0.2573435345783404
2/16/21,109936776,61582275,2490688,0.32958239602793443
2/17/21,110324876,61876216,2502647,0.3530210855009974
2/18/21,110735204,62112834,2514594,0.37192699858552297
2/19/21,111145354,62347470,2526317,0.3703880836305679
2/20/21,111519079,62616686,2535081,0.33624887280488575
2/21/21,111837107,62833943,2541602,0.28517810840241964
2/22/21,112132346,63016513,2548972,0.26399019781511335
2/23/21,112526722,63295143,2560653,0.3517058316072331
2/24/21,112974105,63504602,2573180,0.3975793411986177
2/25/21,113427064,63732294,2583847,0.4009405518193749
2/26/21,113869163,63992562,2594656,0.38976500352684784
2/27/21,114264951,64243284,2603158,0.347581372842795
2/28/21,114572278,64418461,2609437,0.2689599893146587
3/1/21,114877986,64633387,2617136,0.2668254531868521
3/2/21,115193033,64903491,2627557,0.2742448844811747
3/3/21,115637146,65132899,2639330,0.38553807329649875
3/4/21,116095091,65383179,2649736,0.39601894014229644
3/5/21,116544312,65609539,2660264,0.38694228681900084
3/6/21,116957282,65846042,2668352,0.3543459075034052
3/7/21,117330139,66084362,2674252,0.31879759312464184
3/8/21,117634369,66358920,2681499,0.2592939909497593
3/9/21,118051103,66621153,2692107,0.35426211195131246
3/10/21,118521705,66856509,2702340,0.3986426115815284
3/11/21,119002181,67129126,2712525,0.405390725690286
3/12/21,119492110,67397682,2722411,0.4116974965357988
3/13/21,119944769,67650214,2730809,0.37881915383367154
3/14/21,120307969,67895902,2736666,0.3028060356679665
3/15/21,120662961,68185781,2744328,0.29506939810445976
3/16/21,121132701,68452266,2754970,0.3892992481760828
3/17/21,121683286,68716802,2765566,0.45453044095830075
3/18/21,122230432,68985878,2776292,0.44964762046284645
3/19/21,122792291,69264939,2787116,0.45967194159961733
3/20/21,123288480,69523150,2795789,0.4040880709685594
3/21/21,123723812,69803249,2804262,0.35310030588421565
3/22/21,124145752,70137878,2812304,0.34103378580026295
3/23/21,124666290,70451020,2823775,0.4192958612067531
3/24/21,125303027,70786662,2834514,0.5107531474627183
3/25/21,125954472,71098479,2846031,0.5198956606211915
3/26/21,126593600,71463065,2858782,0.5074277950210454
3/27/21,127175315,71768318,2868920,0.45951375109010245
3/28/21,127651205,72097106,2876134,0.3741999774091379
3/29/21,128111865,72401542,2884895,0.3608739925330121
3/30/21,128686987,72736785,2896901,0.44892172945886
3/31/21,129368685,73119294,2909772,0.5297334376163458
4/1/21,130077088,73464080,2922114,0.5475846028735625
4/2/21,130714938,73784287,2932647,0.49036306839833316
4/3/21,131240454,74150288,2941921,0.402032092154609
4/4/21,131797355,74498476,2949253,0.42433638640110166
4/5/21,132292217,74846289,2957499,0.3754718749856551
4/6/21,132898757,75216285,2969970,0.4584850218361674
4/7/21,133583001,75699590,2985532,0.5148610983622668
4/8/21,134425084,76094849,2999864,0.6303818552481839
4/9/21,135170948,76548562,3014173,0.5548547769551702
4/10/21,135835423,76933556,3027001,0.4915812235037369
4/11/21,136528498,77464028,3036066,0.5102314143785601
4/12/21,137142161,77858760,3046130,0.449476123292589
4/13/21,137924870,78345222,3059968,0.570728209540172
4/14/21,138745495,78792112,3074003,0.5949797161309632
4/15/21,139561749,79236514,3087596,0.5883102727047101
4/16/21,140418136,79740631,3100934,0.6136258725161147
4/17/21,141207436,80259167,3113392,0.5621068777041734
4/18/21,141888820,80839358,3122496,0.48254116022615123
4/19/21,142583843,81374733,3133808,0.4898363380567969
4/20/21,143444481,81979570,3148152,0.6036013491374335
4/21/21,144333239,82491870,3162812,0.619583265807208
4/22/21,145234685,83128166,3176712,0.6245588377601642
4/23/21,146137601,83767998,3192014,0.6216944664423654
4/24/21,146952865,84344289,3204979,0.5578742188329752
4/25/21,147677836,84878103,3215658,0.4933357372787526
4/26/21,148360849,85565469,3227517,0.4625020372048247
4/27/21,149215091,86246373,3242507,0.5757866753647386
4/28/21,150119147,86843038,3258429,0.6058743749987057
4/29/21,151013735,87550354,3274202,0.5959186538676509
4/30/21,151895894,88236950,3288542,0.5841581231005246
5/1/21,152689589,88919400,3301445,0.5225256450974244
5/2/21,153369535,89612414,3311732,0.44531261394645577
5/3/21,154057105,90255903,3323599,0.44830937252303726
5/4/21,154858891,90912803,3337690,0.5204472718087231
5/5/21,155705064,91626285,3352559,0.5464155106212145
5/6/21,156574065,92301897,3367211,0.5581070889255085
5/7/21,157405571,92998026,3381692,0.5310624080686671
5/8/21,158191625,93709031,3394892,0.49938130842903905
5/9/21,158828795,94371824,3405248,0.40278364926082527
5/10/21,159455516,95000510,3416547,0.3945890290233582
5/11/21,160194441,95751514,3430719,0.4634051041545656
5/12/21,160953528,96399063,3444681,0.4738535215463563
5/13/21,161685554,97089180,3458293,0.45480581202295856
5/14/21,162394266,97754527,3471301,0.4383273474141048
5/15/21,163025546,98397064,3483476,0.3887329371592467
5/16/21,163570884,99064468,3493751,0.33451076434364463
5/17/21,164115037,99808930,3505210,0.33267106387955936
5/18/21,164737722,100552043,3519362,0.3794198334184332
5/19/21,165410715,101250070,3532800,0.4085239202227162
5/20/21,165691721,101886759,3545975,0.16988379501291678
5/21/21,166317373,102501547,3558912,0.3776000371195372
5/22/21,166889267,103118308,3570265,0.3438570425231524
5/23/21,167368903,103620279,3580048,0.2873977509889836
5/24/21,167820038,104247871,3589162,0.2695452930106138
5/25/21,168354990,104824934,3602392,0.3187652716417571
5/26/21,168925233,105380747,3615192,0.3387146410094527
5/27/21,169472936,106078105,3628056,0.3242280565627516
5/28/21,169977541,106633068,3640047,0.29774960646223775
5/29/21,170457018,107140668,3650759,0.28208256054251307
5/30/21,170846460,107630597,3659115,0.228469325915346
5/31/21,171233544,108159766,3667913,0.22656834680683463
6/1/21,171694749,108743649,3683158,0.2693426703823872
6/2/21,172182419,109272023,3695064,0.28403314768816834
6/3/21,172662227,109701213,3705154,0.2786625967892808
6/4/21,173087422,110226715,3715851,0.24625826238184684
6/5/21,173484288,110704845,3725214,0.22928644693777922
6/6/21,173807104,111146371,3732446,0.18607794614806847
6/7/21,174129275,111568368,3740625,0.1853612381689531
6/8/21,174500967,111983104,3751266,0.2134575016176918
6/9/21,174919307,112435799,3761432,0.23973506118163804
6/10/21,175372550,112849488,3777422,0.259115478887645
6/11/21,175794753,113225020,3789194,0.24074634257185631
6/12/21,176162857,113563994,3798901,0.20939419050806368
6/13/21,176465440,113993655,3808159,0.1717632224822512
6/14/21,176775050,114340429,3816215,0.17545078515090545
6/15/21,177150506,114800574,3827020,0.21239196368492047
6/16/21,177539418,115149801,3837055,0.21953761735233204
6/17/21,177935120,115530279,3846358,0.22288120827342128
6/18/21,178338507,115849842,3855568,0.22670454264453244
6/19/21,178686774,116181692,3863652,0.19528424110896025
6/20/21,178989855,116446786,3870387,0.16961579932043544
6/21/21,179286776,116804004,3877435,0.1658870554423322
6/22/21,179697185,117107408,3886422,0.22891203085720052
6/23/21,180094267,117507151,3895827,0.22097285497265862
6/24/21,180502933,117796862,3904454,0.22691782853920608
6/25/21,180920622,118125509,3913691,0.2314028880627663
6/26/21,181283738,118420068,3921170,0.2007045940843604
6/27/21,181594545,118678807,3927250,0.17144781072420295
6/28/21,181927812,119006263,3933843,0.18352258323618698
6/29/21,182308973,119299679,3942015,0.20951222125399935
6/30/21,182708162,119580620,3951220,0.21896289218852655
7/1/21,183143683,120008476,3959786,0.23836975602655341
7/2/21,183586028,120299518,3968085,0.24152894206020745
7/3/21,183960061,120569293,3974998,0.20373718200385055
7/4/21,184287990,120868181,3981610,0.17826097589737155
7/5/21,184664686,121235174,3988995,0.20440615799217302
7/6/21,185116051,121563017,3997512,0.2444241017473151
7/7/21,185580942,121831180,4006029,0.25113489483416
7/8/21,186062642,122123831,4014959,0.2595632907176428
7/9/21,186576442,122462949,4023320,0.276143558146401
7/10/21,186997963,122907153,4029899,0.22592402099724895
7/11/21,187368142,123197639,4037502,0.19795884086715962
7/12/21,187801206,123499875,4045591,0.23113000714924098
