Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3594385,1158983,254930,2.1918863670610045
5/5/20,3674853,1195450,260810,2.2387139941881573
5/6/20,3764797,1241566,267353,2.4475536844603036
5/7/20,3853808,1281058,272650,2.364297464112939
5/8/20,3944935,1317467,278122,2.364596264266409
5/9/20,4029856,1370954,282408,2.152659042544427
5/10/20,4105084,1404741,286006,1.8667664551785472
5/11/20,4181990,1451612,289477,1.873433040590643
5/12/20,4266257,1488648,295003,2.014997644661991
5/13/20,4351117,1544558,300077,1.989097234414148
5/14/20,4447724,1584235,305268,2.220280447526463
5/15/20,4544111,1632322,310384,2.1671083907184885
5/16/20,4638322,1688733,314560,2.073254812657525
5/17/20,4715953,1729735,317844,1.6736871653153877
5/18/20,4804660,1782629,321542,1.8809983899330633
5/19/20,4901910,1834691,326255,2.0240766256093043
5/20/20,5004285,1893678,331016,2.0884716365661546
5/21/20,5111091,1944890,335734,2.1342909126878267
5/22/20,5217070,2053495,340928,2.0735103327254394
5/23/20,5321646,2108342,344844,2.0044967769265125
5/24/20,5416049,2163864,347970,1.7739436257127963
5/25/20,5502479,2227564,349175,1.5958127409851721
5/26/20,5595745,2282728,353293,1.6949814801655763
5/27/20,5698752,2346070,358427,1.8408094007142928
5/28/20,5818252,2412936,363049,2.0969503498309807
5/29/20,5939196,2490221,367643,2.0786999256821463
5/30/20,6076190,2560679,371710,2.3066085039119772
5/31/20,6182739,2637065,374687,1.7535495104662628
6/1/20,6277899,2691986,377771,1.539123679650718
6/2/20,6399361,2796103,382484,1.9347555607377565
6/3/20,6517569,2875194,387920,1.847184429820415
6/4/20,6644525,2945260,393037,1.9479041955673964
6/5/20,6775668,3014448,397596,1.9737001516285966
6/6/20,6910017,3086663,401449,1.9828155688856066
6/7/20,7021891,3141769,404194,1.6190119358606498
6/8/20,7124396,3293367,407875,1.4597919563262944
6/9/20,7249171,3375638,412709,1.7513765377443928
6/10/20,7383937,3454831,417768,1.8590539525140184
6/11/20,7521941,3540697,422451,1.8689758593552466
6/12/20,7650546,3620439,426669,1.7097315706145528
6/13/20,7785982,3706341,430862,1.7702788794420685
6/14/20,7918439,3777160,434280,1.7012240716713705
6/15/20,8037804,3857422,437701,1.5074309469328486
6/16/20,8179644,3955282,444422,1.7646610940003016
6/17/20,8322779,4074109,449507,1.7498927826198794
6/18/20,8462906,4155262,454484,1.6836563844840768
6/19/20,8642483,4250256,460635,2.121930693782963
6/20/20,8799337,4366114,464841,1.8149182358819798
6/21/20,8927572,4434801,468852,1.4573257053343904
6/22/20,9065725,4526428,472411,1.5474868194846259
6/23/20,9231558,4630485,477631,1.829230425586481
6/24/20,9402525,4746241,482811,1.851984247946013
6/25/20,9580790,4839116,487510,1.8959268919784844
6/26/20,9772323,4945101,492213,1.999135770641043
6/27/20,9949686,5051384,496691,1.81495228923563
6/28/20,10112687,5140583,499836,1.6382527046582174
6/29/20,10268359,5235162,503571,1.539373264494392
6/30/20,10442416,5352501,508510,1.6950809764247627
7/1/20,10659787,5468415,513438,2.08161597852451
7/2/20,10868757,5753351,518498,1.960358119726032
7/3/20,11070703,5863237,523434,1.8580413565231058
7/4/20,11264129,6058998,527814,1.7471880512014457
7/5/20,11446765,6178356,531296,1.6213947833871576
7/6/20,11612269,6302046,535131,1.4458582839780496
7/7/20,11823759,6447070,541146,1.8212633551634054
7/8/20,12036715,6605125,546415,1.8010854246944648
7/9/20,12264379,6739752,551824,1.8914130641125921
7/10/20,12496804,6879196,557115,1.8951224517768082
7/11/20,12713063,7004895,561915,1.7305144579366054
7/12/20,12905924,7116722,565915,1.5170301602375447
7/13/20,13097460,7257042,569762,1.4840936611745117
7/14/20,13318975,7399286,575332,1.691282126458107
7/15/20,13550258,7559103,580758,1.736492485345156
7/16/20,13802734,7711594,586531,1.8632560354201373
7/17/20,14044855,7895014,593176,1.7541524744300658
7/18/20,14280992,8045805,598795,1.681306072579603
7/19/20,14494710,8133862,602864,1.4965206898792465
7/20/20,14701074,8292990,607057,1.4237194121165584
7/21/20,14934500,8467684,613227,1.5878159650104477
7/22/20,15215944,8647419,620141,1.8845224145435067
7/23/20,15498570,8823649,630046,1.8574332292495295
7/24/20,15779600,9051952,636099,1.8132640624264045
7/25/20,16034121,9271763,641616,1.6129749803543818
7/26/20,16247118,9415063,645302,1.3283983574777813
7/27/20,16472797,9586444,650490,1.389040197775384
7/28/20,16725051,9756902,656794,1.5313367851251976
7/29/20,17015219,9959504,663358,1.7349304345917989
7/30/20,17295467,10173018,669387,1.6470431558947316
7/31/20,17586976,10372622,675595,1.6854647521226225
8/1/20,17836946,10556520,681073,1.4213358794598911
8/2/20,18068553,10695236,685380,1.2984677982430401
8/3/20,18270705,10917682,690007,1.1188056951765866
8/4/20,18529528,11141339,696637,1.4166010561716145
8/5/20,18804369,11363031,703616,1.4832595843779723
8/6/20,19090775,11551839,710106,1.5230822156276553
8/7/20,19373623,11743885,716409,1.4815951683470159
8/8/20,19632377,11944138,721845,1.3355994384736403
8/9/20,19857674,12122912,726411,1.1475788183977926
8/10/20,20084105,12287102,731653,1.1402694998417235
8/11/20,20339245,12592169,737861,1.270357827744876
8/12/20,20618786,12832813,744483,1.3743922156402562
8/13/20,20905739,12996720,750694,1.3917065728312035
8/14/20,21211536,13279951,760825,1.4627418815474544
8/15/20,21459152,13448562,766212,1.1673647773551148
8/16/20,21672643,13681512,770433,0.9948715587642978
8/17/20,21883103,13892523,774578,0.9710859907580262
8/18/20,22139250,14120142,781459,1.1705241253948309
8/19/20,22415130,14338141,788147,1.2461126731935364
8/20/20,22682946,14545934,794189,1.1948001193836484
8/21/20,22953944,14714431,799684,1.1947213558591552
8/22/20,23218851,14924359,805259,1.1540805362250601
8/23/20,23425580,15140884,809128,0.8903498282494685
8/24/20,23650734,15340294,813607,0.9611458926523911
8/25/20,23894266,15571781,819871,1.0297016574623012
8/26/20,24183536,15797517,826151,1.2106251767683511
8/27/20,24462137,16004741,832032,1.1520275612300865
8/28/20,24745572,16203865,837547,1.158668189945956
8/29/20,25006697,16415283,842805,1.0552392969538147
8/30/20,25233590,16625513,846841,0.9073289447222879
8/31/20,25496276,16826310,851059,1.0410171521372902
9/1/20,25760886,17084235,857505,1.037837839533899
9/2/20,26044328,17303472,863580,1.1002804794835084
9/3/20,26325367,17524827,869292,1.0790794832563928
9/4/20,26639353,17738330,875211,1.192712716977507
9/5/20,26900802,17939338,880139,0.9814390011649308
9/6/20,27124613,18151103,883918,0.8319863474702353
9/7/20,27358093,18348624,893251,0.8607680411882743
9/8/20,27599516,18550441,898160,0.882455513255255
9/9/20,27885143,18790708,904283,1.0348985830041366
9/10/20,28184232,19007334,910080,1.0725747398892664
9/11/20,28505356,19230990,915960,1.1393746687864335
9/12/20,28781443,19453921,920837,0.9685442974295778
9/13/20,29017909,19641755,924499,0.8215918847432354
9/14/20,29297658,19870221,928944,0.9640563694648019
9/15/20,29583230,20096497,935465,0.974726375739658
9/16/20,29886975,20325979,941269,1.0267472483565858
9/17/20,30201795,20546167,946745,1.0533685660726788
9/18/20,30527095,20797307,952433,1.0770882988908441
9/19/20,30806206,21034286,957664,0.914305799487308
9/20/20,31047802,21271334,961370,0.7842445772127863
9/21/20,31347093,21516778,965507,0.9639683994377445
9/22/20,31631448,21736266,971474,0.9071176073647402
9/23/20,31894840,21999681,977086,0.8326903023851454
9/24/20,32258492,22255324,983781,1.1401593486595325
9/25/20,32589165,22494541,989681,1.025072715736371
9/26/20,32863083,22756691,994968,0.840518620222396
9/27/20,33103927,22970547,998595,0.7328709847460142
9/28/20,33378945,23193065,1002515,0.8307715274988372
9/29/20,33664892,23434352,1008587,0.8566687772786108
9/30/20,33992519,23682551,1015008,0.9732008051592739
10/1/20,34310425,23904098,1023695,0.9352234237186129
10/2/20,34607721,24076401,1028703,0.8664888295612776
10/3/20,34923533,24332013,1034038,0.9125478097792109
10/4/20,35172808,24554144,1037814,0.7137737181401435
10/5/20,35502340,24791579,1044817,0.9368942053190635
10/6/20,35827693,25024212,1050583,0.9164269172116543
10/7/20,36177200,25279405,1056422,0.9755219237811377
10/8/20,36538959,25498907,1062681,0.999964065765178
10/9/20,36899092,25705707,1068790,0.985613739023052
10/10/20,37228551,25901133,1073608,0.8928647891931867
10/11/20,37499667,26123757,1077537,0.7282475216400445
10/12/20,37824416,26323829,1081471,0.8660050234579416
10/13/20,38152984,26516266,1086913,0.8686664190664569
10/14/20,38534142,26728514,1092943,0.9990253973319622
10/15/20,38941463,26935787,1099049,1.0570392354914766
10/16/20,39352246,27138778,1105193,1.054873053947665
10/17/20,39693045,27337096,1110697,0.8660217259263931
10/18/20,39979780,27538505,1114104,0.722380961198618
10/19/20,40427940,27740913,1119085,1.120966648640888
10/20/20,40816517,27952394,1125654,0.9611595347178213
10/21/20,41260768,28163855,1132294,1.0884098709353374
10/22/20,41733353,28390641,1138181,1.1453616180871864
10/23/20,42229019,28597469,1145131,1.1876975233693778
10/24/20,42640647,28809035,1150810,0.974751509145879
10/25/20,42994229,29006237,1154963,0.8292134966901417
10/26/20,43531804,29245329,1160574,1.2503422261624926
10/27/20,44001138,29835051,1167951,1.0781404786256963
10/28/20,44510550,30101025,1175074,1.1577246024864174
10/29/20,45061433,30347682,1182134,1.2376459064199385
10/30/20,45631609,30603433,1189693,1.2653303768657336
10/31/20,46107714,30847856,1196229,1.0433666715543604
11/1/20,46541340,31105741,1201164,0.9404630210033835
11/2/20,47049933,31385632,1207241,1.0927768732056276
11/3/20,47564953,31637087,1215746,1.0946243005276968
11/4/20,48162679,31916319,1226782,1.2566521404951247
11/5/20,48756545,32219865,1234802,1.2330418746017016
11/6/20,49398859,32508227,1244413,1.3173903113930652
11/7/20,49909717,32807319,1251948,1.0341493919930418
11/8/20,50475384,33060197,1257705,1.133380499833329
11/9/20,50976830,33316917,1264823,0.9934466273698879
11/10/20,51532970,33573921,1274809,1.090966229167251
11/11/20,52178378,33954283,1285206,1.2524176270065552
11/12/20,52825714,34179713,1294987,1.2406211630419022
11/13/20,53474837,34481758,1304546,1.228801185725573
11/14/20,54068774,34759832,1313539,1.1106850124667047
11/15/20,54542427,34989529,1319804,0.8760194932476184
11/16/20,55071490,35379537,1327666,0.9700026733317166
11/17/20,55679709,35812932,1338761,1.1044171857343972
11/18/20,56303781,36176079,1350077,1.1208248232762854
11/19/20,56954548,36549166,1361047,1.1558140296119723
11/20/20,57620406,36904541,1372873,1.1691041775978979
11/21/20,58206741,37243760,1381655,1.0175822086362944
11/22/20,58691014,37516157,1388694,0.8319878276641532
11/23/20,59212713,37926204,1397022,0.8888907593247579
11/24/20,59801016,38297736,1409800,0.9935417078423683
11/25/20,60434061,38734713,1421846,1.058585693594236
11/26/20,61015375,39099936,1432579,0.9618979601585933
11/27/20,61687693,39476656,1443205,1.1018829270491248
11/28/20,62286394,39831860,1452951,0.9705355653355362
11/29/20,62773072,40157958,1459869,0.7813552346600768
11/30/20,63278982,40559345,1468569,0.8059347485813662
12/1/20,63883941,41034926,1481414,0.9560188563084027
12/2/20,64530525,41496310,1493840,1.0121229058175982
12/3/20,65220892,41932083,1506345,1.0698301307791933
12/4/20,65899236,42352013,1518739,1.040071638394642
12/5/20,66539967,42789871,1528922,0.9722889655351998
12/6/20,67073662,43103819,1536103,0.8020668239886564
12/7/20,67591271,43515451,1544582,0.7717023114080158
12/8/20,68225723,43956174,1556868,0.9386596680509233
12/9/20,68894596,44382129,1569389,0.9803824284866867
12/10/20,70385355,44871360,1581842,2.163825737507772
12/11/20,71081574,45349922,1594754,0.9891532123408342
12/12/20,71704885,46856934,1604978,0.8768953259251125
12/13/20,72252541,47249332,1612362,0.763763863508044
