Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80879834,45717707,1772241,0.5443303199310251
12/28/20,81375957,46016133,1782022,0.6134075398819439
12/29/20,82038431,46369228,1797192,0.8140905796044894
12/30/20,82798662,46757473,1812465,0.9266766693770631
12/31/20,83521855,47032624,1825578,0.8734356117976882
1/1/21,84054366,47313002,1835018,0.6375708489712064
1/2/21,84679913,47614294,1843418,0.7442171415581196
1/3/21,85212880,47882776,1850729,0.6293901128594688
1/4/21,85766122,48173184,1860900,0.6492469213574286
1/5/21,86504787,48488545,1876179,0.8612549836402771
1/6/21,87286418,48801669,1891168,0.9035696486947017
1/7/21,88166323,49125600,1906031,1.0080663408595825
1/8/21,88966435,49422863,1921091,0.9075029702667764
1/9/21,89729071,49753108,1933802,0.8572176686634684
1/10/21,90318118,50023658,1942055,0.6564728615099559
1/11/21,90936924,50313946,1952305,0.6851404941808021
1/12/21,91641830,50657503,1969341,0.7751592741359934
1/13/21,92389293,51023564,1985981,0.8156351744612695
1/14/21,93144035,51396409,2001265,0.816915007673021
1/15/21,93909125,51717031,2016299,0.8214052569227862
1/16/21,94547907,52034086,2029494,0.6802129186061525
1/17/21,95076123,52349801,2038045,0.558675508279628
1/18/21,95591181,52668554,2047363,0.5417322286059141
1/19/21,96198224,53071498,2064124,0.6350407994226999
1/20/21,96890117,53399269,2081965,0.7192367709408024
1/21/21,97546174,53765408,2098685,0.6771144677222343
1/22/21,98204475,54147165,2114619,0.6748609125356366
1/23/21,98772011,54463658,2127852,0.5779125645750868
1/24/21,99217691,54774615,2136747,0.4512209435525212
1/25/21,99714124,55089056,2147474,0.5003472616592136
1/26/21,100269233,55418599,2164770,0.5567004730443202
1/27/21,100866514,55921208,2181405,0.5956772402956348
1/28/21,101480533,56075027,2198394,0.6087441467442803
1/29/21,102070237,56439134,2213280,0.5811006136516843
1/30/21,102585108,56790300,2226794,0.504428141966595
1/31/21,102967341,57079199,2234722,0.37260086522499936
2/1/21,103413229,57351841,2244890,0.43303827764183983
2/2/21,103870436,57702031,2259733,0.4421165497114494
2/3/21,104392188,58031878,2275382,0.5023103975417992
2/4/21,104858363,58325867,2287901,0.4465611928739342
2/5/21,105392901,58607154,2304371,0.5097714523733314
2/6/21,105764929,58901711,2314419,0.3529915169523609
2/7/21,106162754,59199146,2322292,0.37614075266859015
2/8/21,106478444,59411980,2330599,0.29736417727068387
2/9/21,106905809,59783588,2346104,0.4013629275048385
2/10/21,107340954,60052896,2359490,0.40703587959378335
2/11/21,107781874,60328981,2372908,0.4107658666793664
2/12/21,108210945,60616580,2385340,0.3980919834442664
2/13/21,108583898,60862823,2395107,0.3446536762062285
2/14/21,108877482,61058254,2401404,0.27037526319049626
2/15/21,109160850,61346867,2408293,0.2602631827947674
2/16/21,109511444,61582272,2419161,0.3211719219848508
2/17/21,109906536,61876213,2430474,0.36077690656695205
2/18/21,110309745,62112831,2441638,0.36686535184768265
2/19/21,110749140,62347466,2452744,0.39832836165109436
2/20/21,111119405,62616681,2461259,0.3343276525668732
2/21/21,111433098,62833938,2467139,0.2823026275203687
2/22/21,111720297,63016505,2474112,0.2577322224317949
