Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727359,28806408,1219316,1.0792873964198546
10/25/20,43086145,29003666,1223681,0.8397102193936209
10/26/20,43569260,29242801,1229518,1.1212769209220272
10/27/20,44037668,29832506,1236929,1.075088261769881
10/28/20,44559338,30098468,1244106,1.1845995114909353
10/29/20,45110721,30345219,1251344,1.2374129077052267
10/30/20,45682445,30600993,1259118,1.2673794329290369
10/31/20,46154472,30845322,1265765,1.0332787572994395
11/1/20,46593583,31103269,1271121,0.9513942657604229
11/2/20,47142016,31383406,1277447,1.1770569350719389
11/3/20,47707433,31634979,1287020,1.1993907939787725
11/4/20,48199588,31914298,1296950,1.0316107345369012
11/5/20,48818874,32217953,1305667,1.284836708562737
11/6/20,49441924,32506314,1314859,1.2762481985963052
11/7/20,50040967,32805330,1322645,1.2116094025790745
11/8/20,50531806,33058570,1329045,0.9808743304261087
11/9/20,51041680,33315623,1336626,1.009015984902657
11/10/20,51612332,33572983,1346377,1.1180117895805939
11/11/20,52236911,33953207,1356793,1.2101352056713888
11/12/20,52877042,34179446,1366511,1.225438081512898
11/13/20,53537929,34481578,1376443,1.2498562230466674
11/14/20,54124833,34759397,1385581,1.096239639751474
11/15/20,54615000,34990157,1392540,0.905623117580797
11/16/20,55140675,35380887,1400597,0.9625102993683055
11/17/20,55742873,35814478,1411571,1.0921121295667853
11/18/20,56365033,36177588,1423043,1.116124746566256
11/19/20,57018974,36551887,1434185,1.1601891548613126
11/20/20,57693012,36907311,1445937,1.1821293031333744
11/21/20,58285498,37246581,1455241,1.0269631961666346
11/22/20,58783523,37520305,1462910,0.8544578275714483
11/23/20,59317628,37931518,1471639,0.9085964446193535
11/24/20,59908376,38303697,1484161,0.9959063096723962
11/25/20,60525391,38741107,1496185,1.0299311067954837
11/26/20,61114520,39107983,1507120,0.9733584372879144
11/27/20,61809859,39489609,1518641,1.137763988001542
11/28/20,62417356,39849315,1528156,0.9828480598863687
11/29/20,62912910,40167598,1535813,0.7939362250461234
11/30/20,63419562,40569854,1544861,0.8053227866903628
12/1/20,64034394,41046058,1557311,0.9694674334080075
12/2/20,64674647,41508984,1569701,0.9998579825710538
12/3/20,65365259,41935968,1582410,1.0678249237293866
12/4/20,66061650,42426585,1594880,1.0653839832563046
12/5/20,66703939,42862533,1605481,0.9722569751133978
12/6/20,67247838,43178577,1613574,0.8153926262135733
12/7/20,67782807,43591716,1622418,0.7955185116880635
12/8/20,68413435,44032487,1634454,0.9303657194367888
12/9/20,69078752,44458967,1647011,0.972494656933978
12/10/20,70574158,44950193,1659431,2.1647843319462403
12/11/20,71279899,45428333,1672616,0.9999991781694371
12/12/20,71928527,46933276,1683445,0.9099732310226758
12/13/20,72467304,47328395,1691702,0.7490449512472291
12/14/20,73018520,41338398,1700895,0.7606409643720152
12/15/20,73667123,41696562,1714121,0.8882719069080008
12/16/20,74384649,42058782,1728045,0.974011160989686
12/17/20,75123305,42434191,1741216,0.9930220951906354
12/18/20,75844762,42751919,1754255,0.9603637646133912
12/19/20,76480220,43103505,1765512,0.8378403244247771
12/20/20,77027518,43380334,1773889,0.7156072511297692
12/21/20,77573816,43723554,1783375,0.7092244618345355
12/22/20,78225282,44086739,1797251,0.8398014092796465
12/23/20,78907362,44410879,1811000,0.8719431653822609
12/24/20,79600740,44725551,1823206,0.8787240916760086
12/25/20,80093955,45017157,1831825,0.6196110739674028
12/26/20,80626592,45425321,1840179,0.6650152311744375
12/27/20,81039748,45717709,1848297,0.5124314320515991
12/28/20,81538938,46016135,1857842,0.6159816785215078
12/29/20,82210777,46369230,1872815,0.8239486759074541
12/30/20,82936046,46757475,1888233,0.8822067209022972
12/31/20,83775785,47055807,1901728,1.0125139074028198
1/1/21,84339473,47359111,1911334,0.6728531400809912
1/2/21,84943820,47614296,1920725,0.716564828428558
1/3/21,85464099,47882778,1928690,0.612497766170629
1/4/21,86021515,48173186,1938640,0.6522224027658678
1/5/21,86762385,48488547,1954055,0.8612612786463945
1/6/21,87553357,48801672,1968980,0.9116531317113978
1/7/21,88423360,49125603,1983949,0.9936832005196556
1/8/21,89258821,49422866,1999164,0.9448419512671764
1/9/21,90015091,49753111,2012523,0.8472776040812818
1/10/21,90616603,50023661,2022079,0.6682346185707905
1/11/21,91231061,50313949,2032364,0.6780854497492033
1/12/21,91923584,50657506,2049350,0.7590868640670527
1/13/21,92666898,51023567,2065835,0.8086216481724646
1/14/21,93425963,51396412,2081550,0.8191328472007339
1/15/21,94209833,51717034,2097270,0.8390280119456729
1/16/21,94866718,52034089,2111304,0.6972573659057436
1/17/21,95394297,52349804,2121141,0.55612654376849
1/18/21,95911530,52668557,2131587,0.5422053689435963
1/19/21,96504270,53071501,2147296,0.6180070321055248
1/20/21,97191486,53399272,2165029,0.7121094227229531
1/21/21,97860252,53765411,2182362,0.6880911358840629
1/22/21,98523804,54147168,2198432,0.6780607922407558
1/23/21,99100498,54463661,2212997,0.5853346872396441
1/24/21,99562467,54774618,2222756,0.4661621377523249
1/25/21,100044001,55089059,2233898,0.4836501289185612
1/26/21,100605312,55418602,2251279,0.5610641261738423
1/27/21,101206315,55759371,2268199,0.5973869451346665
1/28/21,101821459,56075030,2284766,0.6078118741898665
1/29/21,102410454,56439137,2300498,0.5784586135227153
1/30/21,102925320,56790303,2313823,0.5027475027110025
1/31/21,103321911,57079202,2323371,0.3853191809362361
2/1/21,103764905,57351844,2333621,0.42875126457930113
2/2/21,104230359,57702034,2348473,0.44856591927684997
2/3/21,104755664,58031881,2364340,0.5039846404059685
2/4/21,105227447,58325870,2377269,0.45036514684303847
2/5/21,105763949,58607157,2394454,0.509849868352313
2/6/21,106199159,58901714,2406311,0.4114918212821271
2/7/21,106550703,59179149,2414078,0.3310233370115483
2/8/21,106890613,59411983,2423639,0.31901244236746146
2/9/21,107297894,59783591,2438376,0.38102597465691396
2/10/21,107738366,60052899,2452235,0.41051318304532614
2/11/21,108182150,60328984,2466109,0.41190897586102243
2/12/21,108611736,60616583,2478993,0.3970950845402869
2/13/21,108992232,60862826,2489677,0.3503267823653974
2/14/21,109300876,61058257,2496783,0.283179814135745
2/15/21,109581694,61346870,2504601,0.25692200307708424
2/16/21,109941496,61582275,2515700,0.3283413377420502
2/17/21,110327861,61876216,2527054,0.3514278175730845
2/18/21,110738656,62112834,2539043,0.37234021966581954
2/19/21,111148300,62347470,2550696,0.36991960603170043
2/20/21,111523500,62616686,2559806,0.3375670163196378
2/21/21,111843057,62833943,2566596,0.28653781489999863
2/22/21,112138621,63016513,2573848,0.2642667394186123
2/23/21,112531365,63295143,2585330,0.3502308094193525
2/24/21,112976329,63504602,2597776,0.39541331432352217
2/25/21,113429306,63732294,2608683,0.4009485916293138
2/26/21,113871265,63992562,2619241,0.3896338746884337
2/27/21,114268006,64243284,2627972,0.34841186668120355
2/28/21,114575788,64418461,2634470,0.26935098526178886
3/1/21,114881284,64633387,2642077,0.2666322486911458
3/2/21,115194554,64903491,2652326,0.27269019729967503
3/3/21,115636414,65132899,2663831,0.38357716112169676
3/4/21,116094858,65383179,2674293,0.396452971985105
3/5/21,116543976,65609539,2684776,0.386854342851257
3/6/21,116958009,65846042,2693097,0.3552590311488944
3/7/21,117332449,66084362,2699177,0.320149088721235
3/8/21,117637915,66358920,2706367,0.2603423030912787
3/9/21,118051968,66621153,2716862,0.351972406175339
3/10/21,118510833,66856509,2727018,0.3886974590715845
3/11/21,119000532,67129126,2737232,0.41321032651926426
3/12/21,119489789,67397682,2747092,0.41113849810352104
3/13/21,119945404,67650214,2755701,0.381300363665384
3/14/21,120310476,67895902,2761619,0.3043651426610727
3/15/21,120664556,68185781,2769183,0.29430521079477734
3/16/21,121131600,68452266,2779804,0.3870598090130129
3/17/21,121677319,68716802,2790394,0.4505174537445225
3/18/21,122225256,68985878,2801114,0.4503197510457968
3/19/21,122787797,69264939,2811933,0.46024939395504316
3/20/21,123286245,69523150,2820720,0.40594261985171054
3/21/21,123726709,69803249,2829274,0.35726937745569265
3/22/21,124147898,70137878,2837241,0.3404188177348191
3/23/21,124653752,70451020,2848698,0.4074607851999234
3/24/21,125283461,70786662,2859371,0.5051665031310089
3/25/21,125935650,71098479,2870925,0.5205707080521985
3/26/21,126575687,71463065,2883698,0.50822543100385
3/27/21,127160232,71768318,2893909,0.46181459793301377
3/28/21,127652886,72097106,2901194,0.38742772976381484
3/29/21,128112160,72401542,2909859,0.3597834834693827
3/30/21,128674367,72736785,2921763,0.43883968547560204
3/31/21,129348271,73119294,2934691,0.5237282418494431
4/1/21,130058099,73464080,2946994,0.5487727006416653
4/2/21,130702902,73784287,2957641,0.49578073565414793
4/3/21,131243258,74150288,2966981,0.4134231082336641
4/4/21,131803180,74498476,2974410,0.42662915301904497
4/5/21,132300169,74846289,2982664,0.3770690509895133
4/6/21,132907665,75216285,2995121,0.45918006348124923
4/7/21,133570822,75699590,3010484,0.4989606882341963
4/8/21,134406879,76094849,3024789,0.6259278691868797
4/9/21,135154203,76548562,3039135,0.5560161842609261
4/10/21,135824848,76933556,3052143,0.49620728406056297
4/11/21,136534454,77464028,3061265,0.52244196142962
4/12/21,137148297,77858760,3071171,0.4495883507909293
4/13/21,137912119,78345222,3084967,0.5569314506325951
4/14/21,138723440,78792112,3099061,0.5882884012535547
4/15/21,139544677,79236514,3112719,0.5919958443937088
4/16/21,140404523,79740631,3126098,0.6161797199903225
4/17/21,141198514,80259167,3138713,0.5655024375532404
4/18/21,141898621,80839358,3147849,0.495831705424322
4/19/21,142589551,81374733,3158983,0.4869180511627382
4/20/21,143429043,81979570,3173277,0.5887472077108933
4/21/21,144318279,82491870,3188032,0.6199832205531762
4/22/21,145217686,83128166,3201955,0.6232107299450266
4/23/21,146125347,83767998,3217215,0.6250347495552298
4/24/21,146949570,84344289,3230347,0.5640520395137196
4/25/21,147678050,84878103,3241120,0.49573469320121183
4/26/21,148367092,85565469,3252753,0.4665838965235525
4/27/21,149206204,86246373,3267754,0.5655647682304106
4/28/21,150105015,86843038,3283700,0.6023951926288534
4/29/21,150999062,87550354,3299440,0.5956143437312871
4/30/21,151890431,88236950,3313863,0.5903142630117795
5/1/21,152685337,88919400,3326903,0.52334172387726
5/2/21,153372606,89612414,3337229,0.4501211534150133
5/3/21,154063052,90255903,3348914,0.4501755678585784
5/4/21,154848011,90912803,3363006,0.5095050304468848
5/5/21,155690023,91626285,3377911,0.5437667520314484
5/6/21,156562867,92301897,3392487,0.5606293731487213
5/7/21,157397696,92998026,3406954,0.5332228618424572
5/8/21,158186000,93709031,3420283,0.5008357936827741
5/9/21,158835405,94371824,3430757,0.4105325376455565
5/10/21,159461047,95000510,3441849,0.3938932884642438
5/11/21,160186853,95751514,3456020,0.4551619430919702
5/12/21,160954343,96399063,3470160,0.4791217166866996
5/13/21,161689044,97089180,3483600,0.45646547108082697
5/14/21,162398613,97754527,3496628,0.438847916003511
5/15/21,163030224,98397064,3508912,0.38892635123675595
5/16/21,163576846,99064468,3519214,0.33528874989462076
5/17/21,164120379,99808930,3530544,0.33227991203596136
5/18/21,164740014,100552043,3544621,0.37754909157259503
5/19/21,165412072,101250070,3558078,0.40795067554140185
5/20/21,165694382,101886759,3571257,0.1706707355675951
5/21/21,166320856,102501547,3584235,0.3780900670488635
5/22/21,166893217,103118308,3595680,0.34413062424354046
5/23/21,167374837,103620279,3605542,0.2885797329917848
5/24/21,167825911,104247871,3614692,0.26949929158108754
5/25/21,168359319,104824934,3627675,0.3178341156151984
5/26/21,168927763,105380747,3640481,0.3376373837672746
5/27/21,169474656,106078105,3653421,0.3237437057637471
5/28/21,169980167,106633068,3665442,0.2982811778063146
5/29/21,170460591,107140668,3676250,0.28263532650841555
5/30/21,170850536,107630597,3684650,0.22875961987014348
5/31/21,171237591,108159766,3693346,0.22654596764039417
6/1/21,171697591,108743649,3708560,0.2686326041575766
6/2/21,172185214,109272023,3720481,0.2840010725601852
6/3/21,172665723,109701213,3730641,0.2790651931355732
6/4/21,173090620,110226715,3741301,0.2460806885220641
6/5/21,173487272,110704845,3750712,0.2291585760106469
6/6/21,173810253,111146371,3758018,0.18616985342878642
6/7/21,174132019,111568368,3766096,0.1851248671733997
6/8/21,174502138,111983104,3776751,0.21255080032122065
6/9/21,174920430,112435799,3786934,0.2397059456085289
6/10/21,175373939,112849488,3802915,0.259265884493881
6/11/21,175795985,113225020,3814655,0.24065491281461152
6/12/21,176164365,113563994,3824464,0.20954972322035684
6/13/21,176467163,113993655,3833735,0.17188379727080444
6/14/21,176776464,114340429,3841729,0.175273968675974
6/15/21,177151225,114800574,3852480,0.2119971129188329
6/16/21,177540400,115149801,3862562,0.21968518704852308
6/17/21,177936397,115530279,3871861,0.22304613485156052
6/18/21,178339902,115849842,3881055,0.22676923147994277
6/19/21,178687200,116181692,3889136,0.19473936909531328
6/20/21,178991960,116446786,3896003,0.1705550257656956
6/21/21,179288615,116804004,3902986,0.16573649453305053
6/22/21,179698830,117107408,3911974,0.2288014774390443
6/23/21,180095457,117507151,3921320,0.22071763071579262
6/24/21,180504720,117796862,3929979,0.22724782002690938
6/25/21,180922398,118125509,3939213,0.23139450314651053
6/26/21,181285312,118420068,3946756,0.20059097381629884
6/27/21,181596545,118678807,3952850,0.17168131083890567
6/28/21,181929561,119006263,3959411,0.1833823435352253
6/29/21,182310771,119299679,3967571,0.20953714058596556
6/30/21,182710244,119580620,3976777,0.21911651067506047
7/1/21,183145786,120008476,3985318,0.23837853338973153
7/2/21,183588133,120299518,3993691,0.24152726069274671
7/3/21,183961961,120569293,4000592,0.20362318298645152
7/4/21,184289699,120868181,4007232,0.17815530896629223
7/5/21,184667612,121235174,4014624,0.20506463576132924
7/6/21,185118138,121563017,4023108,0.24396589912041533
7/7/21,185583378,121831180,4031662,0.25132059182660965
7/8/21,186065272,122123831,4040581,0.25966441886837516
7/9/21,186578505,122462949,4048997,0.27583492313385594
7/10/21,186999612,122907153,4055561,0.2256996324415827
7/11/21,187369499,123197639,4063194,0.19780094516987554
7/12/21,187803654,123499875,4071339,0.23171060515030784
