Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81053404,45717709,1827152,0.5361209251509687
12/28/20,81548396,46016135,1836828,0.6106985957061101
12/29/20,82218341,46369230,1851913,0.8215305669531501
12/30/20,82959022,46757475,1867542,0.9008707679956713
12/31/20,83734101,47055807,1880789,0.9342913902721757
1/1/21,84299123,47359111,1890461,0.6747812339921103
1/2/21,84904155,47614296,1898924,0.7177203966878755
1/3/21,85426514,47882778,1906542,0.6152337303162607
1/4/21,85982020,48173186,1916600,0.6502735204669594
1/5/21,86727388,48488547,1932023,0.8668882168620835
1/6/21,87517838,48801672,1947117,0.9114191240257346
1/7/21,88410760,49125603,1962265,1.0202742896825217
1/8/21,89235247,49422866,1977655,0.9325640906152147
1/9/21,89987154,49753111,1990471,0.8426121126778525
1/10/21,90577042,50023661,1999259,0.6555246763332464
1/11/21,91198496,50313949,2009314,0.6861054261409861
1/12/21,91900070,50657506,2026460,0.7692824232539975
1/13/21,92650304,51023567,2043341,0.8163584641448042
1/14/21,93410783,51396412,2058837,0.8208057255807817
1/15/21,94184118,51717034,2073884,0.8278862195170764
1/16/21,94828811,52034089,2087606,0.6845028797742736
1/17/21,95356209,52349804,2096706,0.55615798029989
1/18/21,95875711,52668557,2106447,0.5448014402502096
1/19/21,96475533,53071501,2123059,0.6256245651205653
1/20/21,97173264,53399272,2141120,0.7232206739920265
1/21/21,97830714,53765411,2158259,0.6765749887746901
1/22/21,98491433,54147168,2174381,0.6753697003581105
1/23/21,99062461,54463661,2188300,0.5797742835156028
1/24/21,99521386,54774618,2197505,0.4632683211857618
1/25/21,100015347,55089059,2208550,0.49633653614912476
1/26/21,100572342,55418602,2225992,0.556909531094263
1/27/21,101175817,55759371,2243373,0.60004071497112
1/28/21,101789266,56075030,2260421,0.6063197888483569
1/29/21,102379828,56439137,2275852,0.5801810183010849
1/30/21,102895917,56790303,2289405,0.5040924663401466
1/31/21,103285715,57079202,2298180,0.3788274708703942
2/1/21,103733530,57351844,2308559,0.43356915329481915
2/2/21,104195861,57702034,2323997,0.445690993066562
2/3/21,104722273,58031881,2340051,0.5052139259159248
2/4/21,105191917,58325870,2353085,0.44846620164556594
2/5/21,105727991,58607157,2370277,0.5096152017079412
2/6/21,106156322,58901714,2381706,0.40512545064816374
2/7/21,106510845,59179149,2389004,0.3339631529434488
2/8/21,106853376,59411983,2398422,0.3215926040207455
2/9/21,107260486,59783591,2413875,0.380998724832054
2/10/21,107701125,60052899,2427926,0.4108120487166168
2/11/21,108144940,60328984,2441701,0.4120801895059128
2/12/21,108574057,60616583,2454741,0.39679803789248025
2/13/21,108952826,60862826,2465165,0.34885773864008784
2/14/21,109258844,61058257,2471800,0.28087201703239895
2/15/21,109538861,61346870,2479283,0.2562877198298016
2/16/21,109899202,61582275,2490665,0.3289617919251506
2/17/21,110287545,61876216,2502628,0.35336289339025406
2/18/21,110697043,62112834,2514580,0.3713003131949306
2/19/21,111109830,62347470,2526295,0.37289794633448337
2/20/21,111483084,62616686,2535053,0.3359324733014172
2/21/21,111804179,62833943,2541572,0.2880212750483293
2/22/21,112098877,63016513,2548948,0.2635840651358837
2/23/21,112491704,63295143,2560625,0.35042902347719324
2/24/21,112938743,63504602,2573150,0.39739730496037284
2/25/21,113392063,63732294,2583817,0.40138573173246667
2/26/21,113837256,63992562,2594618,0.39261389926383117
2/27/21,114228045,64243284,2603117,0.3432874383409242
2/28/21,114536370,64418461,2609395,0.2699205786109707
3/1/21,114845886,64633387,2617101,0.27023381306741256
3/2/21,115159115,64903491,2627520,0.27273854633330097
3/3/21,115603943,65132899,2639295,0.3862725065228228
3/4/21,116061188,65383179,2649705,0.39552716640469604
3/5/21,116508077,65609539,2660234,0.3850460327874638
3/6/21,116920537,65846042,2668319,0.3540183741939196
3/7/21,117294274,66084362,2674218,0.3196504306168214
3/8/21,117598895,66358920,2681470,0.25970662472406797
3/9/21,118014906,66621153,2692071,0.35375417430580447
3/10/21,118485903,66856509,2702301,0.3990995849287038
3/11/21,118966748,67129126,2712481,0.40582464903018883
3/12/21,119455343,67397682,2722373,0.41069879459090536
3/13/21,119906548,67650214,2730767,0.3777185588090438
3/14/21,120270605,67895902,2736620,0.3036172803506944
3/15/21,120627654,68185781,2744296,0.29687137601078833
3/16/21,121096930,68452266,2754938,0.38902853901146084
3/17/21,121646879,68716802,2765536,0.4541395062616369
3/18/21,122191723,68985878,2776260,0.4478898303671235
3/19/21,122753781,69264939,2787080,0.4599804194593442
3/20/21,123249372,69523150,2795746,0.40372768640014434
3/21/21,123685957,69803249,2804215,0.35422898544261955
3/22/21,124108944,70137878,2812260,0.34198466039277203
3/23/21,124627450,70451020,2823726,0.41778294399153054
3/24/21,125263802,70786662,2834460,0.5106034023804548
3/25/21,125915392,71098479,2845979,0.5201742160117414
3/26/21,126554406,71463065,2858730,0.5074947469488083
3/27/21,127135984,71768318,2868865,0.4595478090268939
3/28/21,127614048,72097106,2876075,0.3760257206173824
3/29/21,128075356,72401542,2884840,0.3614868482190926
3/30/21,128647293,72736785,2896847,0.4465628813087195
3/31/21,129330076,73119294,2909736,0.5307402776053749
4/1/21,130040404,73464080,2922077,0.5492365132453799
4/2/21,130676083,73784287,2932609,0.4888319171939823
4/3/21,131203590,74150288,2941880,0.4036752463723603
4/4/21,131760938,74498476,2949209,0.42479630321091055
4/5/21,132260430,74846289,2957454,0.3790895902699175
4/6/21,132864058,75216285,2969939,0.4563934957719402
4/7/21,133546235,75699590,2985502,0.5134398348724227
4/8/21,134389185,76094849,2999834,0.6312046161391222
4/9/21,135134736,76548562,3014145,0.554770088084097
4/10/21,135797774,76933556,3026970,0.4906495691825675
4/11/21,136492264,77464028,3036033,0.5114148631037206
4/12/21,137109985,77858760,3046106,0.45256850600705106
4/13/21,137891985,78345222,3059944,0.5703450408808666
4/14/21,138709552,78792112,3073978,0.5929039312908578
4/15/21,139524672,79236514,3087574,0.5876451825033651
4/16/21,140381459,79740631,3100909,0.6140756238437888
4/17/21,141170396,80259167,3113361,0.5619951563546579
4/18/21,141853260,80839358,3122466,0.483716146832938
4/19/21,142552215,81374733,3133782,0.49273100949530524
4/20/21,143409729,81979570,3148125,0.6015437922167678
4/21/21,144295582,82491870,3162790,0.6177077428268483
4/22/21,145198239,83128166,3176692,0.6255610792019952
4/23/21,146102667,83767998,3191994,0.6228918520148168
4/24/21,146917836,84344289,3204958,0.557942587043945
4/25/21,147644031,84878103,3215636,0.4942864799614936
4/26/21,148329476,85565469,3227499,0.464255138089531
4/27/21,149178538,86246373,3242488,0.5724162337093404
4/28/21,150084377,86843038,3258411,0.6072180436571915
4/29/21,150980663,87550354,3274184,0.5971880737460102
4/30/21,151864847,88236950,3288524,0.5856273130818084
5/1/21,152654908,88919400,3301425,0.5202395522118427
5/2/21,153330880,89612414,3311711,0.4428105252927734
5/3/21,154024756,90255903,3323578,0.45253506664802284
5/4/21,154825157,90912803,3337672,0.5196573724810835
5/5/21,155671081,91626285,3352540,0.5463737395079793
5/6/21,156540458,92301897,3367192,0.5584704586203779
5/7/21,157371891,92998026,3381674,0.5311297862690552
5/8/21,158157453,93709031,3394873,0.49917554844657747
5/9/21,158793792,94371824,3405229,0.4023452502108769
5/10/21,159423962,95000510,3416528,0.39684800776090795
5/11/21,160160803,95751514,3430704,0.4621896173926477
5/12/21,160920988,96399063,3444668,0.4746386043032015
5/13/21,161652268,97089180,3458278,0.4544341972347324
5/14/21,162362693,97754527,3471285,0.4394772858986426
5/15/21,162992354,98397064,3483455,0.38781137979769775
5/16/21,163538767,99064468,3493724,0.33523842474230414
5/17/21,164083103,99808930,3505183,0.33284829645315844
5/18/21,164705512,100552043,3519331,0.3793254689972556
5/19/21,165378979,101250070,3532766,0.4088915979933932
5/20/21,165660130,101886759,3545935,0.1700040728876431
5/21/21,166286535,102501547,3558875,0.3781265896628235
5/22/21,166857345,103118308,3570228,0.34326892432992245
5/23/21,167337298,103620279,3580009,0.28764271659722257
5/24/21,167789772,104247871,3589128,0.27039638228173135
5/25/21,168323212,104824934,3602361,0.31792164304269993
5/26/21,168892651,105380747,3615165,0.33830093498928715
5/27/21,169441981,106078105,3628028,0.325253938965053
5/28/21,169946700,106633068,3640021,0.2978712813797898
5/29/21,170425218,107140668,3650733,0.28156945677674233
5/30/21,170815203,107630597,3659090,0.22883057130664783
5/31/21,171202368,108159766,3667893,0.22665722558664758
6/1/21,171665089,108743649,3683138,0.27027721953004763
6/2/21,172151995,109272023,3695046,0.2836371698149995
6/3/21,172634103,109701213,3705136,0.2800478728114652
6/4/21,173059072,110226715,3715833,0.24616746784961716
6/5/21,173453993,110704845,3725195,0.22820011423613784
6/6/21,173778068,111146371,3732427,0.1868362868994316
6/7/21,174101146,111568368,3740606,0.18591413963699954
6/8/21,174471174,111983104,3751245,0.21253622305277645
6/9/21,174890232,112435799,3761411,0.24018752805549415
6/10/21,175343094,112849488,3777406,0.2589407051618526
6/11/21,175765251,113225020,3789177,0.24076055142496802
6/12/21,176133183,113563994,3798884,0.2093314792922294
6/13/21,176435895,113993655,3808142,0.17186540028632766
6/14/21,176746121,114340429,3816198,0.17582930049466408
6/15/21,177124006,114800574,3827003,0.21380101462028694
6/16/21,177513882,115149801,3837040,0.22011471443345743
6/17/21,177908879,115530279,3846342,0.22251611848587705
6/18/21,178312379,115849842,3855552,0.22680149651215553
6/19/21,178657699,116181692,3863636,0.1936601384248258
6/20/21,178960586,116446786,3870371,0.16953481528943234
6/21/21,179260518,116804004,3877435,0.16759667963983982
6/22/21,179668770,117107408,3886406,0.22774228511378058
6/23/21,180068739,117507151,3895812,0.2226146480548623
6/24/21,180476684,117796862,3904438,0.22654959559637944
6/25/21,180894414,118125509,3913675,0.23145926151878987
6/26/21,181257141,118420068,3921153,0.2005186296134053
6/27/21,181566976,118678807,3927233,0.1709367136051208
6/28/21,181899345,119006263,3933826,0.18305586584203506
6/29/21,182280056,119299679,3941999,0.20929762006564676
6/30/21,182680364,119580620,3951204,0.21961151910113524
7/1/21,183117315,120008476,3959774,0.23918881615541338
7/2/21,183556992,120299518,3968073,0.24010673157805967
7/3/21,183933056,120569293,3974986,0.2048758785500255
7/4/21,184259328,120868181,3981598,0.1773862768854338
7/5/21,184634200,121235174,3988983,0.20344804470360384
7/6/21,185086479,121563017,3997498,0.24495949287835084
7/7/21,185550075,121831180,4006017,0.2504753467161694
7/8/21,186030852,122123831,4014947,0.25910903027120846
7/9/21,186539088,122462949,4023308,0.2731998453675845
7/10/21,186962123,122907153,4029887,0.2267808878748244
7/11/21,187331060,123197639,4037490,0.19733248322174862
7/12/21,187769388,123499875,4045577,0.23398575762075977
