Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715830,28806408,1219060,1.0805840453521298
10/25/20,43075269,29003666,1223418,0.8414655644055142
10/26/20,43558420,29242801,1229212,1.121643604825776
10/27/20,44025094,29832506,1236601,1.0713749488617814
10/28/20,44545042,30098468,1243745,1.1810264391485457
10/29/20,45095055,30345219,1250975,1.2347344963778462
10/30/20,45666169,30600993,1258735,1.2664670217166827
10/31/20,46138855,30845322,1265364,1.0350901123323921
11/1/20,46577767,31103269,1270702,0.9512849852905971
11/2/20,47124013,31383406,1276986,1.1727612446513376
11/3/20,47687416,31634979,1286526,1.1955751731076043
11/4/20,48177747,31914298,1296447,1.0282188491823503
11/5/20,48795161,32217953,1305130,1.2815335677693687
11/6/20,49416396,32506314,1314310,1.273148786208534
11/7/20,50015575,32805330,1322078,1.2125105197878048
11/8/20,50506734,33058570,1328455,0.9820121032298439
11/9/20,51013962,33315623,1335989,1.0042779642017636
11/10/20,51582309,33572983,1345707,1.1141008808529713
11/11/20,52205241,33953207,1356084,1.2076465983715463
11/12/20,52844770,34179446,1365758,1.22502834533414
11/13/20,53506633,34481578,1375659,1.252466421937308
11/14/20,54094868,34759397,1384788,1.0993683717680387
11/15/20,54586286,34990157,1391724,0.9084373770909284
11/16/20,55109432,35380887,1399723,0.9583835764169777
11/17/20,55709151,35814478,1410655,1.0882329543879168
11/18/20,56329993,36177588,1422101,1.114434502870094
11/19/20,56984306,36551887,1433258,1.1615712432273868
11/20/20,57658989,36907311,1444970,1.1839803752282252
11/21/20,58253753,37246581,1454280,1.0315199942198083
11/22/20,58753237,37520305,1461927,0.8574280184145389
11/23/20,59284480,37931518,1470581,0.9041935851125955
11/24/20,59873880,38303697,1483050,0.9941893730028499
11/25/20,60489930,38741107,1495047,1.0289127746523192
11/26/20,61083617,39107983,1505994,0.9814641875102186
11/27/20,61778199,39489609,1517441,1.1371003128383834
11/28/20,62386392,39849315,1526896,0.9844783594290277
11/29/20,62882608,40167598,1534541,0.7953914052282428
11/30/20,63385656,40569854,1543524,0.7999795428332108
12/1/20,63998840,41046058,1555960,0.9673860597104178
12/2/20,64638251,41508984,1568387,0.9990977961475552
12/3/20,65329647,41935968,1581138,1.0696390903274904
12/4/20,66026176,42426585,1593551,1.0661759736739431
12/5/20,66670613,42862533,1604143,0.9760325965265654
12/6/20,67215787,43178577,1612208,0.8177125955029093
12/7/20,67749867,43591716,1620974,0.7945752387009914
12/8/20,68380185,44032487,1632981,0.9303604979770662
12/9/20,69045868,44458967,1645756,0.973502777156862
12/10/20,70542417,44950193,1658241,2.167470760161926
12/11/20,71250198,45428333,1671465,1.0033410111252639
12/12/20,71900617,46933276,1682298,0.9128662351226027
12/13/20,72440393,47328395,1690616,0.7507251293824085
12/14/20,72990973,41338398,1699769,0.7600455729167566
12/15/20,73638714,41696562,1713070,0.8874261752888265
12/16/20,74356921,42058782,1727037,0.9753117090013277
12/17/20,75096611,42434191,1740238,0.9947829873160026
12/18/20,75819590,42751919,1753284,0.9627318601634367
12/19/20,76455893,43103505,1764610,0.8392329739583135
12/20/20,77004270,43380334,1772996,0.7172462167173954
12/21/20,77549888,43723554,1782452,0.7085555125709263
12/22/20,78201520,44086739,1796294,0.8402745855674221
12/23/20,78884278,44410879,1810114,0.8730751013535287
12/24/20,79579017,44725551,1822384,0.880706545859493
12/25/20,80099222,45017157,1831436,0.6536961872750954
12/26/20,80605824,45425321,1839372,0.6324680656698514
12/27/20,81018923,45717709,1847495,0.51249274494111
12/28/20,81516830,46016135,1857012,0.6145564289962235
12/29/20,82187871,46369230,1872026,0.8231931982634751
12/30/20,82912771,46757475,1887478,0.8820036231380175
12/31/20,83753459,47055807,1901012,1.013942713360768
1/1/21,84341404,47359111,1911211,0.7019948871604217
1/2/21,84922473,47614296,1920070,0.688948692388379
1/3/21,85443041,47882778,1928039,0.612992040399012
1/4/21,85999269,48173186,1937956,0.6509927473204049
1/5/21,86740935,48488547,1953397,0.8624096560634719
1/6/21,87531824,48801672,1968360,0.9117828854392681
1/7/21,88402982,49125603,1983348,0.995247168618353
1/8/21,89239603,49422866,1998583,0.9463719221598204
1/9/21,89997169,49753111,2011977,0.8489123377207315
1/10/21,90599506,50023661,2021535,0.6692843860455211
1/11/21,91213508,50313949,2031797,0.6777100970064892
1/12/21,91905530,50657506,2048781,0.7586836809302412
1/13/21,92649451,51023567,2065288,0.8094409552939851
1/14/21,93409235,51396412,2081008,0.8200631431696233
1/15/21,94193590,51717034,2096732,0.839697488155213
1/16/21,94851248,52034089,2110776,0.6981982531932375
1/17/21,95379255,52349804,2120622,0.5566684794700856
1/18/21,95896116,52668557,2131052,0.5419008567429049
1/19/21,96488788,53071501,2146749,0.6180354582869654
1/20/21,97175701,53399272,2164502,0.7119096573168688
1/21/21,97845068,53765411,2181838,0.6888213752118958
1/22/21,98508872,54147168,2197912,0.6784235665307117
1/23/21,99086418,54463661,2212489,0.5862883091382876
1/24/21,99548749,54774618,2222267,0.46659371620437423
1/25/21,100029842,55089059,2233394,0.4832737777548566
1/26/21,100590981,55418602,2250769,0.5609715948566628
1/27/21,101192228,55759371,2267714,0.5977146201606286
1/28/21,101807441,56075030,2284289,0.6079646749155478
1/29/21,102396859,56439137,2300032,0.578953752506165
1/30/21,102912110,56790303,2313373,0.5031902394584193
1/31/21,103308996,57079202,2322938,0.385655293628709
2/1/21,103751466,57351844,2333173,0.4282976479608804
2/2/21,104216630,57702034,2348018,0.4483445082115755
2/3/21,104741934,58031881,2363891,0.5040500733903984
2/4/21,105214075,58325870,2376829,0.45076597497235443
2/5/21,105751214,58607157,2394025,0.510520099140728
2/6/21,106186989,58901714,2405891,0.41207564766112287
2/7/21,106538778,59179149,2413664,0.3312920003786905
2/8/21,106878323,59411983,2423216,0.3187055515128961
2/9/21,107285322,59783591,2437957,0.380805937608134
2/10/21,107725420,60052899,2451833,0.410212685012028
2/11/21,108169760,60328984,2465714,0.41247460441555944
2/12/21,108600358,60616583,2478604,0.3980761351416514
2/13/21,108981201,60862826,2489310,0.3506830060357628
2/14/21,109290085,61058257,2496421,0.2834286988633939
2/15/21,109570257,61346870,2504232,0.2563562833719088
2/16/21,109929456,61582275,2515318,0.32782527835085756
2/17/21,110315680,61876216,2526671,0.3513380435540407
2/18/21,110726799,62112834,2538681,0.3726750358607226
2/19/21,111136714,62347470,2550342,0.37020396480530426
2/20/21,111512094,62616686,2559455,0.33776417035328216
2/21/21,111831698,62833943,2566247,0.28660927127778624
2/22/21,112126727,63016513,2573487,0.26381518413500255
2/23/21,112519474,63295143,2584980,0.35027063618828364
2/24/21,112964450,63504602,2597429,0.39546576621927687
2/25/21,113417614,63732294,2608339,0.4011562929753564
2/26/21,113860023,63992562,2618903,0.39007080505149755
2/27/21,114257277,64243284,2627637,0.3488968204406563
2/28/21,114565127,64418461,2634138,0.2694357926979128
3/1/21,114870961,64633387,2641740,0.2669520891815535
3/2/21,115183993,64903491,2651992,0.2725075138876918
3/3/21,115625857,65132899,2663502,0.3836158032826662
3/4/21,116084749,65383179,2673965,0.39687662596092155
3/5/21,116534529,65609539,2684460,0.38745830427733446
3/6/21,116948797,65846042,2692776,0.35548948758354704
3/7/21,117323288,66084362,2698856,0.32021791553785717
3/8/21,117628088,66358920,2706034,0.259794969264755
3/9/21,118041785,66621153,2716532,0.351699162193302
3/10/21,118500758,66856509,2726689,0.3888224834959925
3/11/21,118990472,67129126,2736915,0.4132581160366923
3/12/21,119480054,67397682,2746770,0.41144638874951267
3/13/21,119936213,67650214,2755386,0.3817867373913306
3/14/21,120301985,67895902,2761303,0.3049721104667529
3/15/21,120655567,68185781,2768863,0.2939120248098982
3/16/21,121121603,68452266,2779490,0.38625320951829767
3/17/21,121666708,68716802,2790079,0.4500477094907669
3/18/21,122214829,68985878,2800804,0.4505102579088439
3/19/21,122778095,69264939,2811625,0.46088187874484526
3/20/21,123277143,69523150,2820413,0.40646338420546435
3/21/21,123717571,69803249,2828969,0.3572665534599549
3/22/21,124137745,70137878,2836930,0.33962354466205935
3/23/21,124643722,70451020,2848386,0.40759319415702294
3/24/21,125273341,70786662,2859058,0.5051349477513196
3/25/21,125925767,71098479,2870615,0.5208019477982949
3/26/21,126566033,71463065,2883387,0.5084471711020033
3/27/21,127150814,71768318,2893600,0.4620362874137013
3/28/21,127643408,72097106,2900884,0.38740923829241075
3/29/21,128101909,72401542,2909540,0.35920460538001303
3/30/21,128663607,72736785,2921446,0.4384774625021396
3/31/21,129337620,73119294,2934371,0.523856757723262
4/1/21,130047428,73464080,2946678,0.5488024288679504
4/2/21,130692382,73784287,2957318,0.49593752826853293
4/3/21,131233094,74150288,2966655,0.4137287818351953
4/4/21,131793070,74498476,2974081,0.42670334359410894
4/5/21,132288929,74846289,2982328,0.3762405716780101
4/6/21,132895860,75216285,2994781,0.4587919825097382
4/7/21,133559029,75699590,3010143,0.4990140400159945
4/8/21,134395292,76094849,3024443,0.6261373763057232
4/9/21,135142947,76548562,3038794,0.5563104100402565
4/10/21,135813768,76933556,3051798,0.49637884543097904
4/11/21,136523501,77464028,3060917,0.5225780938498076
4/12/21,137136315,77858760,3070813,0.4488707039530139
4/13/21,137900284,78345222,3084609,0.5570873039719639
4/14/21,138712134,78792112,3098695,0.5887225003829578
4/15/21,139533199,79236514,3112355,0.5919200983527512
4/16/21,140393767,79740631,3125728,0.6167478465107075
4/17/21,141187845,80259167,3138335,0.5656077310041834
4/18/21,141887985,80839358,3147472,0.49589254655738957
4/19/21,142577623,81374733,3158596,0.4860439733498224
4/20/21,143417225,81979570,3172894,0.5888736130774181
4/21/21,144306104,82491870,3187635,0.6197853849145386
4/22/21,145206025,83128166,3201554,0.6236194970657651
4/23/21,146113916,83767998,3216803,0.6252433395928302
4/24/21,146938784,84344289,3229945,0.5645376036598732
4/25/21,147667632,84878103,3240712,0.496021526896534
4/26/21,148355675,85565469,3252340,0.4659402948914357
4/27/21,149195066,86246373,3267346,0.565796353931186
4/28/21,150093208,86843038,3283288,0.601991757555843
4/29/21,150988378,87550354,3299026,0.5964093991514926
4/30/21,151880144,88236950,3313446,0.5906189680373942
5/1/21,152675649,88919400,3326481,0.52377156029033
5/2/21,153362907,89612414,3336805,0.45014251093833574
5/3/21,154052575,90255903,3348480,0.44969674446768276
5/4/21,154837730,90912803,3362578,0.5096669107932795
5/5/21,155679976,91626285,3377488,0.5439539833088486
5/6/21,156553051,92301897,3392068,0.5608139353772768
5/7/21,157388120,92998026,3406531,0.5334095980026604
5/8/21,158177085,93709031,3419855,0.5012862470178817
5/9/21,158826616,94371824,3430322,0.41063533317736894
5/10/21,159451840,95000510,3441401,0.39365190529526867
5/11/21,160177818,95751514,3455576,0.45529609441948116
5/12/21,160945493,96399063,3469739,0.4792642386975205
5/13/21,161681038,97089180,3483195,0.45701497214339515
5/14/21,162391178,97754527,3496220,0.43922281102623795
5/15/21,163023090,98397064,3508508,0.3891295129345019
5/16/21,163569733,99064468,3518809,0.33531630396651174
5/17/21,164113043,99808930,3530130,0.332158028282653
5/18/21,164732596,100552043,3544205,0.37751600279570713
5/19/21,165405206,101250070,3557673,0.4083041342953158
5/20/21,165687616,101886759,3570848,0.1707382777299041
5/21/21,166314215,102501547,3583837,0.37818094986652473
5/22/21,166886733,103118308,3595278,0.34423876515906954
5/23/21,167368373,103620279,3605125,0.28860292926939857
5/24/21,167819210,104247871,3614271,0.2693680962053685
5/25/21,168353310,104824934,3627262,0.31825915519445
5/26/21,168922012,105380747,3640077,0.3378026841289904
5/27/21,169469090,106078105,3653017,0.32386424570884226
5/28/21,169974782,106633068,3665032,0.29839777861555755
5/29/21,170455406,107140668,3675864,0.28276194523961795
5/30/21,170845517,107630597,3684271,0.22886396457264604
5/31/21,171232511,108159766,3692960,0.22651691820511746
6/1/21,171692337,108743649,3708169,0.268538957534764
6/2/21,172180079,109272023,3720092,0.28407907337180693
6/3/21,172661059,109701213,3730255,0.2793470666255183
6/4/21,173086277,110226715,3740917,0.24627324914067625
6/5/21,173483299,110704845,3750325,0.22937809217538374
6/6/21,173806452,111146371,3757620,0.1862732619582015
6/7/21,174128182,111568368,3765702,0.18510820300272857
6/8/21,174498874,111983104,3776373,0.21288455191015546
6/9/21,174917485,112435799,3786571,0.2398932385088055
6/10/21,175371051,112849488,3802560,0.2593028364202698
6/11/21,175793707,113225020,3814308,0.2410067098246449
6/12/21,176162313,113563994,3824123,0.20968099842163293
6/13/21,176465271,113993655,3833388,0.1719766247619603
6/14/21,176774831,114340429,3841382,0.1754226189922662
6/15/21,177149695,114800574,3852137,0.2120573375063784
6/16/21,177538835,115149801,3862213,0.2196673271156352
6/17/21,177935133,115530279,3871500,0.2232176413684364
6/18/21,178338604,115849842,3880696,0.22675173429634043
6/19/21,178687065,116181692,3888878,0.19539291672373976
6/20/21,178990553,116446786,3895637,0.1698432955961306
6/21/21,179287176,116804004,3902624,0.16571991930769667
6/22/21,179697305,117107408,3911610,0.22875534611577572
6/23/21,180094506,117507151,3920979,0.2210389298826713
6/24/21,180503917,117796862,3929637,0.2273311990983223
6/25/21,180921916,118125509,3938877,0.23157336801727132
6/26/21,181285035,118420068,3946411,0.2007048167674722
6/27/21,181596136,118678807,3952493,0.17160875965299618
6/28/21,181929221,119006263,3959053,0.1834207529613956
6/29/21,182310432,119299679,3967218,0.20953808184557662
6/30/21,182710083,119580620,3976433,0.21921455377825008
7/1/21,183145810,120008476,3984982,0.2384799967498236
7/2/21,183588208,120299518,3993351,0.2415550757071647
7/3/21,183962777,120569293,4000273,0.20402672049612247
7/4/21,184291027,120868181,4006915,0.17843283589918846
7/5/21,184667692,121235174,4014287,0.2043859682869964
7/6/21,185118030,121563017,4022766,0.24386398894290615
7/7/21,185583287,121831180,4031320,0.2513299217801745
7/8/21,186065094,122123831,4040232,0.2596176669723497
7/9/21,186578974,122462949,4048652,0.2761829147814259
7/10/21,187001049,122907153,4055255,0.2262178802633999
7/11/21,187371628,123197639,4062884,0.1981694765787116
7/12/21,187803865,123499875,4070979,0.23068433818592854
