Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713975,28806408,1201701,1.0805716799021539
10/25/20,43073406,29003666,1205955,0.8414833786834404
10/26/20,43556544,29242801,1211569,1.1216619368340641
10/27/20,44023253,29832506,1219040,1.071501448783448
10/28/20,44543111,30098468,1226213,1.1808713908533748
10/29/20,45093100,30345219,1233403,1.2347341432887344
10/30/20,45664190,30600993,1241085,1.2664687058552195
10/31/20,46136866,30845322,1247700,1.0351130721907034
11/1/20,46575747,31103269,1252841,0.951258804618415
11/2/20,47121984,31383406,1258923,1.1727927841930263
11/3/20,47685362,31634979,1268483,1.1955735989384488
11/4/20,48175698,31914298,1278556,1.0282736240945387
11/5/20,48793081,32217953,1287229,1.2815237259250505
11/6/20,49414192,32506314,1296347,1.2729489248690813
11/7/20,50013225,32805330,1304111,1.212269139197905
11/8/20,50504379,33058570,1310211,0.9820482482383409
11/9/20,51011615,33315623,1317446,1.0043406335121952
11/10/20,51579813,33572983,1327286,1.113860049324061
11/11/20,52202601,33953207,1337849,1.2074258586396969
11/12/20,52841948,34179446,1347656,1.224741656071888
11/13/20,53503640,34481578,1357483,1.2522097027914263
11/14/20,54091759,34759397,1366615,1.0992130628869363
11/15/20,54583188,34990157,1373262,0.9085099266230184
11/16/20,55106173,35380887,1381043,0.958143009162455
11/17/20,55705781,35814478,1392107,1.0880958835591794
11/18/20,56326599,36177588,1403568,1.1144588386616463
11/19/20,56980918,36551887,1414741,1.161651886704539
11/20/20,57655532,36907311,1426479,1.183929679757002
11/21/20,58250318,37246581,1435631,1.0316200013556374
11/22/20,58749750,37520305,1443164,0.8573893107330333
11/23/20,59280985,37931518,1451516,0.9042336350367448
11/24/20,59870365,38303697,1464097,0.994214249307767
11/25/20,60486405,38741107,1476290,1.0289564795537827
11/26/20,61080004,39107983,1487274,0.981375897608727
11/27/20,61774778,39489609,1498781,1.1374819163404115
11/28/20,62383080,39849315,1508229,0.9847093258675894
11/29/20,62879379,40167598,1515588,0.7955666825042944
11/30/20,63382339,40569854,1524309,0.7998806731217877
12/1/20,63995527,41046058,1536923,0.9674429970153043
12/2/20,64634918,41508984,1549584,0.9991182665000946
12/3/20,65326311,41935968,1562245,1.0696896064755586
12/4/20,66022905,42426585,1574663,1.0663299202675014
12/5/20,66667342,42862533,1585245,0.9760809525118593
12/6/20,67212477,43178577,1593105,0.8176942167575841
12/7/20,67746541,43591716,1601594,0.7945905638918798
12/8/20,68376763,44032487,1613728,0.9302644691483215
12/9/20,69042384,44458967,1626588,0.9734608232331793
12/10/20,70538959,44950193,1639093,2.1676177925721687
12/11/20,71246709,45428333,1652250,1.0033462501197388
12/12/20,71897180,46933276,1663115,0.9129839246329258
12/13/20,72436925,47328395,1671097,0.7507179002013709
12/14/20,72987543,41338398,1679976,0.7601344203940186
12/15/20,73635256,41696562,1693276,0.8874295165683274
12/16/20,74353458,42058782,1707371,0.9753507205841724
12/17/20,75093132,42434191,1720537,0.9948078003312233
12/18/20,75816076,42751919,1733486,0.962729853909942
12/19/20,76452408,43103505,1744798,0.8393101220379698
12/20/20,77000734,43380334,1752959,0.7172122034403416
12/21/20,77546385,43723554,1762028,0.7086309073365457
12/22/20,78197991,44086739,1775932,0.8402790149405417
12/23/20,78880762,44410879,1789867,0.8731311268597681
12/24/20,79575513,44725551,1802095,0.8807610149607835
12/25/20,80095884,45017157,1811062,0.6539335787882385
12/26/20,80602465,45425321,1818516,0.6324682052326184
12/27/20,81015439,45717709,1826268,0.5123590202855459
12/28/20,81513291,46016135,1835419,0.614514969177665
12/29/20,82184299,46369230,1850178,0.8231884540154317
12/30/20,82909145,46757475,1865851,0.881976251935908
12/31/20,83750035,47055807,1879525,1.01423069795256
1/1/21,84338028,47359111,1889528,0.7020809006229072
1/2/21,84919135,47614296,1897999,0.6890213273661082
1/3/21,85439654,47882778,1905615,0.6129584339265821
1/4/21,85995864,48173186,1915043,0.6509974864832669
1/5/21,86737471,48488547,1930386,0.8623751951605486
1/6/21,87528427,48801672,1945376,0.9118965435365299
1/7/21,88399565,49125603,1960471,0.9952629446888153
1/8/21,89236183,49422866,1975979,0.9464051095726546
1/9/21,89993676,49753111,1989315,0.8488630671260334
1/10/21,90596111,50023661,1998262,0.6694192600822306
1/11/21,91210046,50313949,2007812,0.6776615389152852
1/12/21,91901980,50657506,2024721,0.7586159971896078
1/13/21,92645910,51023567,2041484,0.8094820155126147
1/14/21,93405616,51396412,2057112,0.8200102951117864
1/15/21,94190136,51717034,2072794,0.8399066711363479
1/16/21,94847716,52034089,2086713,0.6981410452576478
1/17/21,95375716,52349804,2095869,0.5566818287959617
1/18/21,95892502,52668557,2105497,0.5418423280827586
1/19/21,96485157,53071501,2121314,0.618041022644294
1/20/21,97172075,53399272,2139505,0.7119416305660362
1/21/21,97841355,53765411,2156782,0.6887575468569546
1/22/21,98505253,54147168,2172923,0.6785453860486703
1/23/21,99082803,54463661,2187561,0.5863139095739391
1/24/21,99545133,54774618,2196710,0.4666097304493899
1/25/21,100026229,55089059,2207166,0.4832943464950717
1/26/21,100587335,55418602,2225000,0.5609588660990108
1/27/21,101188590,55759371,2242438,0.5977442388746058
1/28/21,101803749,56075030,2259028,0.6079331671683537
1/29/21,102393173,56439137,2274856,0.578980642451586
1/30/21,102908437,56790303,2288372,0.5032210497080699
1/31/21,103305323,57079202,2297529,0.3856690584077183
2/1/21,103747807,57351844,2307164,0.4283264280583102
2/2/21,104212945,57702034,2322495,0.44833525975156274
2/3/21,104738218,58031881,2338715,0.5040381499630396
2/4/21,105210340,58325870,2351742,0.4507638272020248
2/5/21,105747493,58607157,2369079,0.5105515294409275
2/6/21,106183286,58901714,2380986,0.41210716929242003
2/7/21,106535080,59179149,2388378,0.33130826258287016
2/8/21,106874610,59411983,2397482,0.31870253441401647
2/9/21,107281600,59783591,2412552,0.38081074635032586
2/10/21,107721690,60052899,2426717,0.4102194598141713
2/11/21,108166021,60328984,2440600,0.41248053200799206
2/12/21,108596627,60616583,2453612,0.39809729156996543
2/13/21,108977474,60862826,2464352,0.35069873763206294
2/14/21,109286350,61058257,2471116,0.2834310510812537
2/15/21,109566516,61346870,2478543,0.25635955450978093
2/16/21,109925711,61582275,2489862,0.32783282074972614
2/17/21,110311927,61876216,2501448,0.35134273545885913
2/18/21,110723037,62112834,2513391,0.372679556218794
2/19/21,111132948,62347470,2525116,0.37021293048527926
2/20/21,111508391,62616686,2534222,0.33783230514140594
2/21/21,111827959,62833943,2540818,0.2865865045079881
2/22/21,112122987,63016513,2547856,0.2638231106408729
2/23/21,112515720,63295143,2559517,0.3502698336069124
2/24/21,112960697,63504602,2572042,0.3954798493934892
2/25/21,113413862,63732294,2582920,0.4011705062336859
2/26/21,113856271,63992562,2593526,0.39008370952044646
2/27/21,114253525,64243284,2602243,0.34890831792655497
2/28/21,114561380,64418461,2608607,0.2694490169996943
3/1/21,114867212,64633387,2616017,0.2669590746899173
3/2/21,115180244,64903491,2626368,0.2725164079023699
3/3/21,115622105,65132899,2638147,0.38362568497423916
3/4/21,116081000,65383179,2648619,0.3968920994821881
3/5/21,116530776,65609539,2659128,0.3874673719213308
3/6/21,116945049,65846042,2667392,0.3555052272199749
3/7/21,117319541,66084362,2673357,0.3202290333813106
3/8/21,117624337,66358920,2680403,0.25979985721219284
3/9/21,118038036,66621153,2690947,0.3517120780880576
3/10/21,118497013,66856509,2701132,0.38883822160511045
3/11/21,118986721,67129126,2711366,0.41326611329856894
3/12/21,119476317,67397682,2721261,0.4114711254207938
3/13/21,119932473,67650214,2729863,0.3817961680221529
3/14/21,120298246,67895902,2735695,0.30498245458508977
3/15/21,120651823,68185781,2743181,0.29391700357792416
3/16/21,121117863,68452266,2753804,0.3862685108371715
3/17/21,121662971,68716802,2764407,0.45006408344572596
3/18/21,122211096,68985878,2775127,0.45052738355370264
3/19/21,122774357,69264939,2785945,0.46089186533438836
3/20/21,123273412,69523150,2794729,0.4064814609454644
3/21/21,123713839,69803249,2803193,0.35727655530456154
3/22/21,124134015,70137878,2811063,0.33963540651260526
3/23/21,124639992,70451020,2822537,0.40760544158665934
3/24/21,125269617,70786662,2833237,0.5051548783796456
3/25/21,125922038,71098479,2844778,0.5208134387446878
3/26/21,126562306,71463065,2857545,0.5084638163178394
3/27/21,127147097,71768318,2867751,0.4620577946801949
3/28/21,127639693,72097106,2875005,0.38742213673977943
3/29/21,128098198,72401542,2883613,0.35921819398296423
3/30/21,128659889,72736785,2895518,0.4384847006200665
3/31/21,129333904,73119294,2908412,0.5238734505670217
4/1/21,130043714,73464080,2920707,0.5488197433520603
4/2/21,130688672,73784287,2931349,0.4959547679482608
4/3/21,131229390,74150288,2940655,0.41374511786300805
4/4/21,131789366,74498476,2948038,0.4267153874600804
4/5/21,132285218,74846289,2956266,0.3762458345842562
4/6/21,132892152,75216285,2968694,0.4588071208379458
4/7/21,133555315,75699590,2984056,0.49902344872855997
4/8/21,134391584,76094849,2998347,0.6261592808942122
4/9/21,135139235,76548562,3012720,0.556322782831401
4/10/21,135810062,76933556,3025721,0.4963969198138497
4/11/21,136519797,77464028,3034806,0.5225938266635943
4/12/21,137132607,77858760,3044678,0.44887995255369445
4/13/21,137896571,78345222,3058450,0.5570987212399455
4/14/21,138708521,78792112,3072539,0.5888108704312887
4/15/21,139529494,79236514,3086186,0.5918691902136279
4/16/21,140390068,79740631,3099561,0.6167685235065784
4/17/21,141184145,80259167,3112161,0.565621921345604
4/18/21,141884285,80839358,3121277,0.49590554236808954
4/19/21,142573927,81374733,3132382,0.48605946740331396
4/20/21,143413524,81979570,3146678,0.5888853717271882
4/21/21,144302408,82491870,3161403,0.6198048658228354
4/22/21,145202328,83128166,3175307,0.6236347767668575
4/23/21,146110220,83767998,3190567,0.6252599476228783
4/24/21,146935092,84344289,3203717,0.5645546218464389
4/25/21,147663936,84878103,3214468,0.4960312680105035
4/26/21,148351983,85565469,3226081,0.46595466614136577
4/27/21,149191365,86246373,3241079,0.5658043681155243
4/28/21,150089508,86843038,3257029,0.6020073614850296
4/29/21,150984674,87550354,3272772,0.5964214367336056
4/30/21,151876444,88236950,3287191,0.5906361065494634
5/1/21,152671944,88919400,3300217,0.5237810282152774
5/2/21,153359207,89612414,3310536,0.4501567098667454
5/3/21,154048877,90255903,3322195,0.44970889814264625
5/4/21,154834028,90912803,3336282,0.5096765489566015
5/5/21,155676274,91626285,3351197,0.5439669889618837
5/6/21,156549352,92301897,3365773,0.5608291986741666
5/7/21,157384410,92998026,3380234,0.5334151750433307
5/8/21,158173388,93709031,3393543,0.50130632379662
5/9/21,158822916,94371824,3404001,0.4106430343390002
5/10/21,159448139,95000510,3415076,0.39366044633004976
5/11/21,160174113,95751514,3429250,0.4553041537850749
5/12/21,160941790,96399063,3443409,0.4792765732375244
5/13/21,161677330,97089180,3456861,0.45702238057623196
5/14/21,162387476,97754527,3469889,0.43923659550785504
5/15/21,163019389,98397064,3482169,0.38913899985735356
5/16/21,163566033,99064468,3492460,0.3353245300164878
5/17/21,164109327,99808930,3503773,0.33215575999205166
5/18/21,164728878,100552043,3517844,0.37752333235758134
5/19/21,165401494,101250070,3531311,0.40831699223981843
5/20/21,165683902,101886759,3544486,0.1707409003210092
5/21/21,166310500,102501547,3557466,0.37818882367944234
5/22/21,166883026,103118308,3568909,0.344251264953205
5/23/21,167364666,103620279,3578745,0.28860934005355343
5/24/21,167815498,104247871,3587878,0.26937107501532015
5/25/21,168349596,104824934,3600873,0.3182650031524502
5/26/21,168918298,105380747,3613683,0.3378101364733896
5/27/21,169465378,106078105,3626625,0.323872550503676
5/28/21,169971069,106633068,3638636,0.2984037246829261
5/29/21,170451697,107140668,3649463,0.282770475486037
5/30/21,170841808,107630597,3657867,0.22886894461367552
5/31/21,171228803,108159766,3666546,0.22652242125651115
6/1/21,171688622,108743649,3681745,0.2685406847117888
6/2/21,172176364,109272023,3693668,0.2840852202774392
6/3/21,172657341,109701213,3703833,0.2793513516175774
6/4/21,173082561,110226715,3714492,0.24627971074800697
6/5/21,173479583,110704845,3723906,0.2293830168135772
6/6/21,173802737,111146371,3731192,0.18627782844047994
6/7/21,174124463,111568368,3739269,0.18510985819515602
6/8/21,174495154,111983104,3749938,0.21288852445735898
6/9/21,174913766,112435799,3760125,0.23989892578907948
6/10/21,175367329,112849488,3776105,0.25930663456185604
6/11/21,175789990,113225020,3787857,0.24101467611450023
6/12/21,176158596,113563994,3797672,0.20968543203171008
6/13/21,176461554,113993655,3806933,0.17198025352109414
6/14/21,176771112,114340429,3814917,0.1754251807167016
6/15/21,177145975,114800574,3825661,0.2120612331725333
6/16/21,177535113,115149801,3835730,0.21967081103592673
6/17/21,177931414,115530279,3845027,0.22322401090312766
6/18/21,178334885,115849842,3854216,0.22675647370508728
6/19/21,178683347,116181692,3862392,0.19539755219512997
6/20/21,178986839,116446786,3869135,0.16984906825144708
6/21/21,179283462,116804004,3876115,0.16572335801740148
6/22/21,179693592,117107408,3885110,0.2287606427412697
6/23/21,180090793,117507151,3894489,0.22104349719938815
6/24/21,180500204,117796862,3903139,0.22733588607164387
6/25/21,180918206,118125509,3912375,0.23157979367159054
6/26/21,181281325,118420068,3919915,0.20070893252169436
6/27/21,181592427,118678807,3925984,0.17161282332860264
6/28/21,181925505,119006263,3932529,0.18342064451839724
6/29/21,182306716,119299679,3940693,0.2095423618584981
6/30/21,182706371,119580620,3949896,0.21922121618382948
7/1/21,183142094,120008476,3958439,0.23848265258358176
7/2/21,183584496,120299518,3966803,0.24156216101799077
7/3/21,183959068,120569293,3973712,0.20403247995408064
7/4/21,184287319,120868181,3980340,0.17843697707796607
7/5/21,184663989,121235174,3987692,0.20439279384166417
7/6/21,185114314,121563017,3996173,0.24386183924576654
7/7/21,185579581,121831180,4004724,0.25134036906513885
7/8/21,186061388,122123831,4013629,0.25962285150325887
7/9/21,186575261,122462949,4022026,0.2761846536370029
7/10/21,186997348,122907153,4028618,0.2262288139047545
7/11/21,187367929,123197639,4036237,0.1981744682282874
7/12/21,187800141,123499875,4044295,0.23067554960272846
