Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42719855,28806408,1202922,1.071144840197626
10/25/20,43077738,29003666,1207188,0.8377439483350306
10/26/20,43563842,29242801,1212815,1.1284343667255696
10/27/20,44032744,29832506,1220283,1.0763559375685918
10/28/20,44553683,30098468,1227502,1.1830718521652885
10/29/20,45105704,30345219,1234716,1.2390019473810954
10/30/20,45678169,30600993,1242411,1.2691632082718407
10/31/20,46146485,30845322,1249011,1.0252512529563083
11/1/20,46582782,31103269,1254145,0.9454609598109152
11/2/20,47141470,31383406,1260330,1.1993444273036333
11/3/20,47696819,31634979,1269822,1.17804769346395
11/4/20,48202389,31914298,1279987,1.059965864809559
11/5/20,48822774,32217953,1288703,1.2870420177721897
11/6/20,49444847,32506314,1297827,1.274145135628713
11/7/20,50036607,32805330,1305523,1.1968082336264485
11/8/20,50524384,33058570,1311626,0.9748402804370807
11/9/20,51024949,33315623,1318833,0.9907394417713237
11/10/20,51604578,33572983,1328906,1.1359717380609238
11/11/20,52231598,33953207,1339429,1.2150472386384015
11/12/20,52875947,34179446,1349218,1.2336383045374182
11/13/20,53536120,34481578,1358985,1.2485317757051235
11/14/20,54116399,34759397,1368050,1.083901859156024
11/15/20,54592576,34990157,1374638,0.8799125751142458
11/16/20,55118844,35380887,1382577,0.9639918805077086
11/17/20,55731165,35814478,1393670,1.1109104537823762
11/18/20,56358848,36177588,1405099,1.1262692965417105
11/19/20,57013977,36551887,1416252,1.1624243987385974
11/20/20,57687560,36907311,1428022,1.181434861139401
11/21/20,58273519,37246581,1437052,1.0157458557789583
11/22/20,58760852,37520305,1444493,0.8362855176122107
11/23/20,59293439,37931518,1453020,0.906363644965529
11/24/20,59887220,38303697,1465753,1.001427830826274
11/25/20,60518474,38741107,1477890,1.0540713026919601
11/26/20,61111721,39107983,1488932,0.9802742217194703
11/27/20,61804013,39489609,1500388,1.1328301489005685
11/28/20,62404104,39849315,1509654,0.9709579861747814
11/29/20,62888905,40167598,1516949,0.7768735851090819
11/30/20,63394270,40569854,1525916,0.8035837163963977
12/1/20,64019044,41046058,1538675,0.9855370209326488
12/2/20,64664201,41508984,1551318,1.0077579415275242
12/3/20,65357190,41935968,1563918,1.0716733359158028
12/4/20,66046889,42426585,1576378,1.0552763972869703
12/5/20,66693973,42862533,1586715,0.9797342612155434
12/6/20,67231227,43178577,1594444,0.8055510503175451
12/7/20,67757843,43591716,1603158,0.78329077647207
12/8/20,68403146,44032487,1615473,0.9523665031662829
12/9/20,69075446,44458967,1628143,0.9828495315113138
12/10/20,70581239,44950193,1640808,2.179925121294186
12/11/20,71287097,45428333,1653873,1.000064620571481
12/12/20,71930740,46933276,1664632,0.902888498882203
12/13/20,72464797,47328395,1672459,0.7424600386427277
12/14/20,73005772,41338398,1681631,0.7465349002495654
12/15/20,73672838,41696562,1695407,0.9137167948857524
12/16/20,74395930,42058782,1709286,0.9814906275227242
12/17/20,75138266,42434191,1722670,0.9978180257979166
12/18/20,75860023,42751919,1735608,0.9605718077124644
12/19/20,76486430,43103505,1746636,0.8257405880301407
12/20/20,77018076,43380334,1754701,0.6950853896567012
12/21/20,77566684,43723554,1764269,0.7123107048272668
12/22/20,78235092,44086739,1778471,0.8617204778278261
12/23/20,78926759,44410879,1792274,0.8840879231023338
12/24/20,79616312,44725551,1804097,0.8736618717613883
12/25/20,80112124,45017157,1812831,0.6227517798111523
12/26/20,80617974,45425321,1820397,0.6314275227554821
12/27/20,81029553,45717709,1828147,0.5105300711228491
12/28/20,81531182,46016135,1837757,0.6190691931868364
12/29/20,82208098,46369230,1852857,0.830254122894968
12/30/20,82943377,46757475,1868490,0.8944118862840009
12/31/20,83774187,47055807,1881742,1.0016592403755153
1/1/21,84355010,47359111,1891503,0.6933197692506404
1/2/21,84934042,47614296,1899927,0.6864227744149399
1/3/21,85454263,47882778,1907578,0.6124999914639644
1/4/21,86013198,48173186,1917636,0.6540750342671611
1/5/21,86761225,48488547,1933112,0.8696653739115712
1/6/21,87557747,48801672,1948183,0.9180621873423296
1/7/21,88447528,49125603,1963333,1.0162218998165862
1/8/21,89271494,49422866,1978730,0.9315873700845545
1/9/21,90027489,49753111,1991577,0.8468492753129011
1/10/21,90613368,50023661,2000408,0.6507778974042028
1/11/21,91226506,50313949,2010489,0.6766529194676882
1/12/21,91932732,50657506,2027657,0.7741456194759887
1/13/21,92682714,51023567,2044530,0.8157943136074755
1/14/21,93440070,51396412,2060001,0.8171491395903664
1/15/21,94210788,51717034,2075023,0.8248260087990088
1/16/21,94864671,52034089,2088739,0.6940638263210366
1/17/21,95390022,52349804,2097824,0.553789935138235
1/18/21,95908655,52668557,2107595,0.5436973271690827
1/19/21,96502749,53071501,2124204,0.6194373177269559
1/20/21,97202732,53399272,2142224,0.7253503213675292
1/21/21,97859911,53765411,2159379,0.6760910794153399
1/22/21,98522607,54147168,2175439,0.6771884352112276
1/23/21,99096041,54463661,2189360,0.5820329135220711
1/24/21,99555922,54774618,2198557,0.46407605728668816
1/25/21,100036943,55089059,2209583,0.4831666367370893
1/26/21,100601410,55418602,2226994,0.564258545965364
1/27/21,101205209,55759371,2244349,0.6001894009239036
1/28/21,101817573,56075030,2261378,0.60507162235098
1/29/21,102405932,56439137,2276766,0.5778560445552949
1/30/21,102926432,56790303,2290272,0.5082713372502679
1/31/21,103312658,57079202,2299043,0.3752447184800888
2/1/21,103756194,57351844,2309396,0.42931428596097104
2/2/21,104222911,57702034,2324812,0.44982085599631766
2/3/21,104751219,58031881,2340847,0.5069019805059946
2/4/21,105222062,58325870,2353848,0.44948689332197655
2/5/21,105756961,58607157,2370986,0.5083525164142858
2/6/21,106190909,58901714,2382386,0.4103257089620796
2/7/21,106540781,59179149,2389684,0.3294745315721895
2/8/21,106880288,59411983,2399088,0.3186638926553392
2/9/21,107289600,59783591,2414519,0.3829630399199523
2/10/21,107730985,60052899,2428554,0.4113958855285134
2/11/21,108175575,60328984,2442333,0.4126853569564968
2/12/21,108605647,60616583,2455361,0.3975684899294504
2/13/21,108984535,60862826,2465780,0.34886583751948
2/14/21,109292063,61058257,2472429,0.2821758151282657
2/15/21,109572886,61346870,2479908,0.25694729543169115
2/16/21,109934397,61582275,2491260,0.3299274238336663
2/17/21,110322921,61876216,2503223,0.3534144095046066
2/18/21,110733850,62112834,2515142,0.3724783537955816
2/19/21,111143762,62347470,2526834,0.37017768279527896
2/20/21,111517426,62616686,2535585,0.33619880529147467
2/21/21,111835102,62833943,2542103,0.28486668980325996
2/22/21,112130320,63016513,2549477,0.2639761530328823
2/23/21,112525492,63295143,2561162,0.35242207460034003
2/24/21,112973314,63504602,2573694,0.3979738209009564
2/25/21,113426067,63732294,2584351,0.40076101511902185
2/26/21,113867589,63992562,2595144,0.3892597281011251
2/27/21,114263379,64243284,2603638,0.34758793391155407
2/28/21,114570413,64418461,2609902,0.2687072644683473
3/1/21,114875940,64633387,2617603,0.2666718151744814
3/2/21,115192055,64903491,2628029,0.27517946751948236
3/3/21,115636058,65132899,2639793,0.3854458538828915
3/4/21,116094347,65383179,2650199,0.3963201512801483
3/5/21,116543390,65609539,2660714,0.38679144299765084
3/6/21,116956616,65846042,2668811,0.3545683714880784
3/7/21,117328926,66084362,2674706,0.31833171370142926
3/8/21,117633423,66358920,2681960,0.2595242370155165
3/9/21,118050228,66621153,2692574,0.3543253178988084
3/10/21,118521137,66856509,2702807,0.3989056251547434
3/11/21,119001862,67129126,2713005,0.40560275759082537
3/12/21,119491592,67397682,2722890,0.41153137587040445
3/13/21,119945697,67650214,2731280,0.3800309230125581
3/14/21,120309075,67895902,2737138,0.30295209339606405
3/15/21,120661839,68185781,2744814,0.2932147886599577
3/16/21,121132667,68452266,2755461,0.39020456169245027
3/17/21,121682728,68716802,2766060,0.45409798498038517
3/18/21,122230886,68985878,2776795,0.4504813534423719
3/19/21,122792783,69264939,2787625,0.45970132295367633
3/20/21,123289684,69523150,2796312,0.4046662905262111
3/21/21,123725594,69803249,2804746,0.35356567220985013
3/22/21,124145934,70137878,2812836,0.33973568961002526
3/23/21,124666509,70451020,2824334,0.4193250501462255
3/24/21,125304169,70786662,2835033,0.511492625497358
3/25/21,125955150,71098479,2846574,0.5195206234518821
3/26/21,126594955,71463065,2859338,0.5079625565131716
3/27/21,127177252,71768318,2869497,0.45996856667787434
3/28/21,127653756,72097106,2876723,0.37467706882045226
3/29/21,128112948,72401542,2885466,0.3597167951720904
3/30/21,128688648,72736785,2897465,0.449369098898575
3/31/21,129371500,73119294,2910346,0.5306233382761159
4/1/21,130079919,73464080,2922683,0.5475850554411135
4/2/21,130718804,73784287,2933216,0.4911480610623689
4/3/21,131245307,74150288,2942498,0.4027752579498815
4/4/21,131802724,74498476,2949862,0.4247138528160858
4/5/21,132295172,74846289,2958159,0.37362505497230847
4/6/21,132902537,75216285,2970625,0.45909838644754175
4/7/21,133587501,75699590,2986226,0.5153882051175592
4/8/21,134430038,76094849,3000548,0.6307004724940547
4/9/21,135175890,76548562,3014872,0.5548254029356148
4/10/21,135842062,76933556,3027739,0.49281865279377857
4/11/21,136535396,77464028,3036821,0.5103971404674349
4/12/21,137147156,77858760,3046906,0.4480596372240353
4/13/21,137930140,78345222,3060775,0.570907937748268
4/14/21,138752166,78792112,3074824,0.595972714883056
4/15/21,139568283,79236514,3088430,0.5881832504149882
4/16/21,140426502,79740631,3101795,0.6149097642764582
4/17/21,141216742,80259167,3114263,0.5627427791372315
4/18/21,141898609,80839358,3123387,0.4828513888247047
4/19/21,142588326,81374733,3134696,0.4860632566172653
4/20/21,143449882,81979570,3149049,0.604226183285159
4/21/21,144338564,82491870,3163711,0.6195069578377207
4/22/21,145240654,83128166,3177592,0.6249819694756005
4/23/21,146142921,83767998,3192885,0.6212220718862915
4/24/21,146958609,84344289,3205846,0.5581440376438076
4/25/21,147683876,84878103,3216537,0.49351787209689774
4/26/21,148365604,85565469,3228406,0.4616130199616375
4/27/21,149220064,86246373,3243392,0.5759151561840439
4/28/21,150124727,86843038,3259324,0.6062609650133912
4/29/21,151019189,87550354,3275070,0.5958125739006339
4/30/21,151900954,88236950,3289410,0.5838761324562536
5/1/21,152695595,88919400,3302316,0.5231310133838922
5/2/21,153375253,89612414,3312594,0.4451064878459657
5/3/21,154060665,90255903,3324473,0.44688565240704115
5/4/21,154862862,90912803,3338560,0.5207020234529041
5/5/21,155709677,91626285,3353405,0.546816059747107
5/6/21,156578232,92301897,3368045,0.5578041241457331
5/7/21,157409833,92998026,3382515,0.5311089475068284
5/8/21,158196267,93709031,3395711,0.4996091953162799
5/9/21,158832904,94371824,3406059,0.40243490701332413
5/10/21,159458128,95000510,3417348,0.3936363210988071
5/11/21,160197861,95751514,3431517,0.46390422945389154
5/12/21,160957462,96399063,3445472,0.47416425866010786
5/13/21,161688984,97089180,3459058,0.45448156979513005
5/14/21,162397933,97754527,3472053,0.43846462663158303
5/15/21,163029243,98397064,3484215,0.38874263258018193
5/16/21,163574380,99064468,3494479,0.3343798879075946
5/17/21,164117330,99808930,3505947,0.33192850860874423
5/18/21,164740444,100552043,3520091,0.37967593062841076
5/19/21,165414116,101250070,3533529,0.40892933370994194
5/20/21,165694655,101886759,3546699,0.16959798038034432
5/21/21,166320434,102501547,3559611,0.3776699978644453
5/22/21,166892435,103118308,3570957,0.3439150477445243
5/23/21,167371866,103620279,3580744,0.2872694619141964
5/24/21,167822137,104247871,3589853,0.2690243054349409
5/25/21,168357128,104824934,3603055,0.3187845236412405
5/26/21,168927579,105380747,3615859,0.33883388649870533
5/27/21,169475366,106078105,3628706,0.3242732792612863
5/28/21,169979748,106633068,3640682,0.29761375467393886
5/29/21,170459409,107140668,3651385,0.2821871462004991
5/30/21,170848688,107630597,3659729,0.22837049728360845
5/31/21,171235727,108159766,3668532,0.2265390530830415
6/1/21,171696867,108743649,3683771,0.2693012772971145
6/2/21,172184699,109272023,3695654,0.28412399627536594
6/3/21,172664519,109701213,3705739,0.2786658761124878
6/4/21,173089583,110226715,3716420,0.2461791238071326
6/5/21,173486462,110704845,3725770,0.2292910948892863
6/6/21,173809205,111146371,3732995,0.18603353614992738
6/7/21,174131192,111568368,3741173,0.18525313432047513
6/8/21,174503024,111983104,3751790,0.2135355508276771
6/9/21,174921569,112435799,3761926,0.2398497117161706
6/10/21,175374620,112849488,3777908,0.2590023646540696
6/11/21,175796910,113225020,3789674,0.24079310905990844
6/12/21,176165087,113563994,3799369,0.20943314646429223
6/13/21,176467583,113993655,3808625,0.17171166270874091
6/14/21,176777316,114340429,3816689,0.17551835568575788
6/15/21,177152736,114800574,3827480,0.21236887655880013
6/16/21,177541654,115149801,3837509,0.21953824071901437
6/17/21,177937506,115530279,3846813,0.22296288847235818
6/18/21,178340776,115849842,3856019,0.22663574929503622
6/19/21,178689097,116181692,3864099,0.19531203565022057
6/20/21,178992212,116446786,3870828,0.16963262173740795
6/21/21,179288922,116804004,3877879,0.16576698878943405
6/22/21,179699454,117107408,3886802,0.22897789524329898
6/23/21,180096614,117507151,3896197,0.22101347063636598
6/24/21,180505441,117796862,3904822,0.2270042678314874
6/25/21,180923396,118125509,3914059,0.23154703685635716
6/26/21,181286470,118420068,3921524,0.20067830254523852
6/27/21,181597292,118678807,3927601,0.17145350119068456
6/28/21,181930506,119006263,3934197,0.1834906216553053
6/29/21,182312061,119299679,3942337,0.20972568503712072
6/30/21,182711478,119580620,3951542,0.2190842436913705
7/1/21,183147012,120008476,3960095,0.23837254493666785
7/2/21,183589422,120299518,3968388,0.24156004248652446
7/3/21,183963732,120569293,3975298,0.20388429568670902
7/4/21,184291785,120868181,3981908,0.17832482328636387
7/5/21,184668637,121235174,3989296,0.20448659716438256
7/6/21,185119491,121563017,3997805,0.2441421604254327
7/7/21,185584498,121831180,4006327,0.25119289032617315
7/8/21,186066253,122123831,4015252,0.25958795329984946
7/9/21,186580045,122462949,4023608,0.27613389946644434
7/10/21,187001954,122907153,4030181,0.2261276118783228
7/11/21,187372326,123197639,4037790,0.19805782350274265
7/12/21,187804758,123499875,4045879,0.23078754970464527
