Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727344,28806408,1219241,1.0792877794073907
10/25/20,43086130,29003666,1223606,0.8397105141850146
10/26/20,43569246,29242801,1229443,1.12127963221575
10/27/20,44037654,29832506,1236854,1.075088607225381
10/28/20,44559324,30098468,1244031,1.1845998880866815
10/29/20,45110707,30345219,1251269,1.2374132964853777
10/30/20,45682430,30600993,1259043,1.2673776094885856
10/31/20,46154457,30845322,1265690,1.0332790965804577
11/1/20,46593568,31103269,1271046,0.951394574959467
11/2/20,47142001,31383406,1277372,1.1770573140052292
11/3/20,47707419,31634979,1286945,1.1993932968606913
11/4/20,48199576,31914298,1296875,1.03161522948873
11/5/20,48818862,32217953,1305591,1.28483702844191
11/6/20,49441912,32506314,1314783,1.2762485123065752
11/7/20,50040955,32805330,1322569,1.211609696647654
11/8/20,50531793,33058570,1328968,0.9808725672801409
11/9/20,51041666,33315623,1336547,1.00901426553378
11/10/20,51612565,33572983,1346298,1.1184960146089276
11/11/20,52237208,33953207,1356714,1.2102537434440626
11/12/20,52877345,34179446,1366432,1.2254426002247287
11/13/20,53538320,34481578,1376364,1.2500154839468587
11/14/20,54125013,34759397,1385502,1.0958375234785105
11/15/20,54615180,34990157,1392460,0.9056201058094897
11/16/20,55141039,35380887,1400517,0.9628440298100273
11/17/20,55743126,35814478,1411491,1.0919036182832897
11/18/20,56365339,36177588,1422963,1.1162147598252743
11/19/20,57019201,36551887,1434105,1.1600426992907822
11/20/20,57693360,36907311,1445857,1.1823368061576311
11/21/20,58285702,37246581,1455161,1.0267074061902444
11/22/20,58783727,37520305,1462830,0.8544548369684215
11/23/20,59318055,37931518,1471558,0.9089726481616248
11/24/20,59908688,38303697,1484080,0.9957052705116511
11/25/20,60525796,38741107,1496104,1.0300809792396055
11/26/20,61114829,39107983,1507039,0.97319331413667
11/27/20,61810210,39489609,1518559,1.1378269584948033
11/28/20,62417575,39849315,1528072,0.9826289216619714
11/29/20,62913129,40167598,1535729,0.793933439419907
11/30/20,63419884,40569854,1544777,0.8054837011842154
12/1/20,64034653,41046058,1557224,0.9693631732281315
12/2/20,64674944,41508984,1569614,0.9999132813290953
12/3/20,65365537,41935968,1582322,1.0677906423854036
12/4/20,66062008,42426585,1594791,1.0655018408247758
12/5/20,66704152,42862533,1605392,0.9720322155511835
12/6/20,67248051,43178577,1613485,0.8153900224981497
12/7/20,67783190,43591716,1622329,0.7957687874106566
12/8/20,68413702,44032487,1634365,0.9301893286521333
12/9/20,69079087,44458967,1646922,0.9725902568465012
12/10/20,70574440,44950193,1659342,2.1646971101398607
12/11/20,71280231,45428333,1672527,1.0000660295710457
12/12/20,71928747,46933276,1683356,0.9098118663504332
12/13/20,72467525,47328395,1691613,0.7490440504962501
12/14/20,73018791,41338398,1700806,0.7607076411123465
12/15/20,73667381,41696562,1714031,0.8882508065629298
12/16/20,74385014,42058782,1727955,0.9741529972403932
12/17/20,75123606,42434191,1741126,0.9929311836924573
12/18/20,75845124,42751919,1754165,0.9604411162052046
12/19/20,76480466,43103505,1765422,0.8376833822567157
12/20/20,77027764,43380334,1773798,0.7156049493736087
12/21/20,77574178,43723554,1783283,0.709372791867618
12/22/20,78225590,44086739,1797158,0.8397278795529101
12/23/20,78907730,44410879,1810907,0.8720164334970181
12/24/20,79601061,44725551,1823113,0.8786604303532746
12/25/20,80119809,45017157,1832144,0.6516847809352692
12/26/20,80626912,45425321,1840085,0.6329308648252019
12/27/20,81040068,45717709,1848202,0.5124293982634482
12/28/20,81539403,46016135,1857746,0.6161581700548425
12/29/20,82211092,46369230,1872718,0.823760016982219
12/30/20,82936418,46757475,1888136,0.8822726743491012
12/31/20,83776000,47055807,1901629,1.012320064268992
1/1/21,84362665,47359111,1911786,0.7002781226126815
1/2/21,84943942,47614296,1920623,0.6890216187456857
1/3/21,85464223,47882778,1928587,0.6124992409700035
1/4/21,86021869,48173186,1938537,0.652490574915775
1/5/21,86762693,48488547,1953952,0.8612042595819442
1/6/21,87553767,48801672,1968876,0.9117674574716116
1/7/21,88423676,49125603,1983841,0.9935711846641617
1/8/21,89259210,49422866,1999056,0.9449211317566123
1/9/21,90015318,49753111,2012411,0.8470924176900065
1/10/21,90616830,50023661,2021966,0.6682329334213983
1/11/21,91231475,50313949,2032250,0.6782901145405329
1/12/21,91923859,50657506,2049234,0.7589310597028054
1/13/21,92667174,51023567,2065716,0.8086203169516631
1/14/21,93426258,51396412,2081430,0.819150910979545
1/15/21,94210158,51717034,2097148,0.8390574735423953
1/16/21,94866959,52034089,2111177,0.6971657981934389
1/17/21,95394540,52349804,2121013,0.5561272392003205
1/18/21,95911775,52668557,2131456,0.5422060843314512
1/19/21,96504534,53071501,2147162,0.6180252633214223
1/20/21,97191750,53399272,2164893,0.7121074746602061
1/21/21,97860547,53765411,2182223,0.6881211625472327
1/22/21,98524127,54147168,2198291,0.6780873603741455
1/23/21,99100749,54463661,2212854,0.5852596897407678
1/24/21,99562717,54774618,2222613,0.46615994799393495
1/25/21,100044325,55089059,2233754,0.4837232394933538
1/26/21,100605619,55418602,2251133,0.561045316663389
1/27/21,101206622,55759371,2268053,0.597385122196803
1/28/21,101821731,56075030,2284620,0.6077754477370068
1/29/21,102410726,56439137,2300348,0.5784570682657124
1/30/21,102925549,56790303,2313671,0.5027041796383711
1/31/21,103322140,57079202,2323218,0.3853183236360488
2/1/21,103765225,57351844,2333462,0.42883838836477833
2/2/21,104230759,57702034,2348313,0.4486416330711951
2/3/21,104756065,58031881,2364179,0.5039836657046698
2/4/21,105227839,58325870,2377108,0.45035483148398137
2/5/21,105764363,58607157,2394288,0.5098688760490463
2/6/21,106199522,58901714,2406145,0.41144199015314825
2/7/21,106551066,59179149,2413911,0.33102220554250705
2/8/21,106891024,59411983,2423470,0.31905640437234106
2/9/21,107298258,59783591,2438205,0.38098053958207007
2/10/21,107738731,60052899,2452063,0.4105127223966674
2/11/21,108182514,60328984,2465936,0.41190665221404915
2/12/21,108612115,60616583,2478819,0.3971076138977506
2/13/21,108992583,60862826,2489503,0.3502997800935927
2/14/21,109301228,61058257,2496606,0.28317981967635353
2/15/21,109582112,61346870,2504423,0.25698155925567456
2/16/21,109941889,61582275,2515521,0.32831727134443256
2/17/21,110328254,61876216,2526873,0.35142656135369843
2/18/21,110739052,62112834,2538862,0.3723416125120588
2/19/21,111148712,62347470,2550515,0.3699327315895751
2/20/21,111523878,62616686,2559625,0.33753517539636446
2/21/21,111843435,62833943,2566415,0.286536843706242
2/22/21,112139021,63016513,2573666,0.2642855166241988
2/23/21,112531754,63295143,2585145,0.3502197508929563
2/24/21,112976718,63504602,2597589,0.39541194745795927
2/25/21,113429699,63732294,2608496,0.4009507516407053
2/26/21,113871658,63992562,2619053,0.38963252472352944
2/27/21,114268374,64243284,2627784,0.34838870968226354
2/28/21,114576156,64418461,2634281,0.2693501178200015
3/1/21,114881690,64633387,2641887,0.26666455802549355
3/2/21,115194944,64903491,2652135,0.2726753062215571
3/3/21,115636804,65132899,2663640,0.38357586249618736
3/4/21,116095251,65383179,2674101,0.39645422922618995
3/5/21,116544369,65609539,2684584,0.3868530332907416
3/6/21,116958380,65846042,2692904,0.3552389562467836
3/7/21,117332820,66084362,2698984,0.3201480731863762
3/8/21,117638340,66358920,2706174,0.2603875028316885
3/9/21,118052378,66621153,2716668,0.3519583836358113
3/10/21,118511243,66856509,2726821,0.3886961091118385
3/11/21,119000928,67129126,2737035,0.41319708375685504
3/12/21,119490185,67397682,2746895,0.41113712995582685
3/13/21,119945789,67650214,2755504,0.3812898942285511
3/14/21,120310861,67895902,2761421,0.30436416571489644
3/15/21,120664972,68185781,2768984,0.29433003559005366
3/16/21,121132002,68452266,2779605,0.38704687222734363
3/17/21,121677721,68716802,2790195,0.45051595861513133
3/18/21,122225653,68985878,2800915,0.45031415405947645
3/19/21,122788194,69264939,2811734,0.4602478990232926
3/20/21,123286624,69523150,2820520,0.4059266479642171
3/21/21,123727088,69803249,2829075,0.35726827916060055
3/22/21,124148277,70137878,2837041,0.3404177749661416
3/23/21,124654151,70451020,2848497,0.4074756510716617
3/24/21,125283860,70786662,2859170,0.5051648861657243
3/25/21,125936052,71098479,2870724,0.5205714447176196
3/26/21,126576089,71463065,2883497,0.5082238086993548
3/27/21,127160614,71768318,2893708,0.4617973304578877
3/28/21,127653268,72097106,2900992,0.3874265659019231
3/29/21,128112574,72401542,2909657,0.3598074747291233
3/30/21,128674781,72736785,2921561,0.438838267350713
3/31/21,129348685,73119294,2934488,0.5237265567990358
4/1/21,130058509,73464080,2946791,0.5487678517953236
4/2/21,130703312,73784287,2957438,0.49577917274140054
4/3/21,131243649,74150288,2966778,0.41340727463738636
4/4/21,131803571,74498476,2974207,0.4266278820089801
4/5/21,132300587,74846289,2982461,0.37708841742990407
4/6/21,132908075,75216285,2994918,0.4591725658783358
4/7/21,133571232,75699590,3010280,0.49895914902085525
4/8/21,134407287,76094849,3024584,0.6259244505583358
4/9/21,135154611,76548562,3038930,0.5560144964461636
4/10/21,135825236,76933556,3051938,0.49619098826010455
4/11/21,136534842,77464028,3061060,0.5224404690156401
4/12/21,137148715,77858760,3070965,0.4496090455797356
4/13/21,137912517,78345222,3084761,0.5569151705139928
4/14/21,138723851,78792112,3098855,0.5882961297849418
4/15/21,139545073,79236514,3112513,0.5919832776268589
4/16/21,140404944,79740631,3125892,0.6161958867583953
4/17/21,141198902,80259167,3138506,0.5654772384653349
4/18/21,141899009,80839358,3147642,0.49583034293000383
4/19/21,142589976,81374733,3158775,0.48694279464629664
4/20/21,143429449,81979570,3173069,0.5887321279863319
4/21/21,144318712,82491870,3187824,0.6200002901775075
4/22/21,145218084,83128166,3201747,0.6231846082440093
4/23/21,146125766,83767998,3217007,0.625047497527925
4/24/21,146949976,84344289,3230139,0.5640415257087514
4/25/21,147678455,84878103,3240912,0.4957326430594313
4/26/21,148367526,85565469,3252545,0.46660225420153534
4/27/21,149206612,86246373,3267546,0.5655455898078398
4/28/21,150105436,86843038,3283492,0.6024022581519376
4/29/21,150999474,87550354,3299232,0.5956066774290573
4/30/21,151890853,88236950,3313655,0.5903192748870105
5/1/21,152685751,88919400,3326695,0.5233350029313484
5/2/21,153373020,89612414,3337021,0.45011993293336194
5/3/21,154063476,90255903,3348706,0.45018087275063107
5/4/21,154848423,90912803,3362798,0.5094958392344725
5/5/21,155690445,91626285,3377703,0.5437717631777238
5/6/21,156563276,92301897,3392279,0.5606195036567594
5/7/21,157398115,92998026,3406745,0.5332278560650455
5/8/21,158186404,93709031,3420074,0.500824930463748
5/9/21,158835809,94371824,3430548,0.4105314891664141
5/10/21,159461470,95000510,3441640,0.3939042486319945
5/11/21,160187264,95751514,3455811,0.45515321036486117
5/12/21,160954765,96399063,3469951,0.47912735434447523
5/13/21,161689454,97089180,3483391,0.45645681878383654
5/14/21,162399038,97754527,3496419,0.4388560802487465
5/15/21,163030636,98397064,3508703,0.3889173284388544
5/16/21,163577258,99064468,3519005,0.33528790257556257
5/17/21,164120799,99808930,3530335,0.33228396578208935
5/18/21,164740427,100552043,3544412,0.3775438602391888
5/19/21,165412498,101250070,3557869,0.4079575440216626
5/20/21,165694792,101886759,3571048,0.17066062323779185
5/21/21,166321279,102501547,3584026,0.3780969772423505
5/22/21,166893628,103118308,3595471,0.34412253407454857
5/23/21,167375248,103620279,3605333,0.2885790223219307
5/24/21,167826338,104247871,3614483,0.2695081891678512
5/25/21,168359736,104824934,3627466,0.31782734841059335
5/26/21,168928185,105380747,3640272,0.3376395173249737
5/27/21,169475071,106078105,3653212,0.3237387532459429
5/28/21,169980590,106633068,3665233,0.29828516785220877
5/29/21,170461014,107140668,3676041,0.28263462316491544
5/30/21,170850959,107630597,3684441,0.22875905220181314
5/31/21,171238014,108159766,3693137,0.22654540674834608
6/1/21,171698014,108743649,3708351,0.2686319405689907
6/2/21,172185637,109272023,3720272,0.28400037288724844
6/3/21,172666147,109701213,3730432,0.2790650883383496
6/4/21,173091062,110226715,3741092,0.24609050898668633
6/5/21,173487712,110704845,3750503,0.2291568353772074
6/6/21,173810693,111146371,3757809,0.18616938126430532
6/7/21,174132463,111568368,3765887,0.18512669988606512
6/8/21,174502575,111983104,3776542,0.21254623843458756
6/9/21,174920873,112435799,3786725,0.2397087836669459
6/10/21,175374375,112849488,3802706,0.2592612260744891
6/11/21,175796424,113225020,3814446,0.24065602514620507
6/12/21,176164804,113563994,3824255,0.20954919993139337
6/13/21,176467602,113993655,3833526,0.17188336893900782
6/14/21,176776903,114340429,3841520,0.1752735326453861
6/15/21,177151662,114800574,3852271,0.21199545508498924
6/16/21,177540836,115149801,3862353,0.21968408063820477
6/17/21,177936828,115530279,3871652,0.22304277084737845
6/18/21,178340333,115849842,3880845,0.2267686821977067
6/19/21,178688735,116181692,3889025,0.19535793958621797
6/20/21,178992387,116446786,3895793,0.16993348797281485
6/21/21,179289046,116804004,3902776,0.16573833388791
6/22/21,179699258,117107408,3911764,0.22879925413848207
6/23/21,180095889,117507151,3921110,0.22071933096128865
6/24/21,180505146,117796862,3929769,0.22724394336397094
6/25/21,180922827,118125509,3939003,0.2313956190478913
6/26/21,181285738,118420068,3946546,0.20058884001409064
6/27/21,181596971,118678807,3952640,0.1716809074081713
6/28/21,181929994,119006263,3959201,0.18338576803684684
6/29/21,182311197,119299679,3967361,0.20953279424612087
6/30/21,182710671,119580620,3976567,0.2191165471860733
7/1/21,183146208,120008476,3985108,0.23837523972532504
7/2/21,183588572,120299518,3993480,0.24153598637433976
7/3/21,183963054,120569293,4000397,0.20397892740295406
7/4/21,184291351,120868181,4007044,0.17845811583449794
7/5/21,184668034,121235174,4014411,0.20439537610205052
7/6/21,185118570,121563017,4022895,0.24397075673638244
7/7/21,185583821,121831180,4031448,0.25132594747247666
7/8/21,186065694,122123831,4040368,0.2596524833918577
7/9/21,186578945,122462949,4048782,0.27584397153835355
7/10/21,187000985,122907153,4055381,0.2261991566090161
7/11/21,187371616,123197639,4063019,0.19819735174122213
7/12/21,187804083,123499875,4071122,0.23080710367572427
