Date,Confirmed,Recovered,Deaths,Increase rate
10/25/20,43073812,29003666,1206166,0.8414895453813851
10/26/20,43557094,29242801,1211783,1.1219856742653749
10/27/20,44023860,29832506,1219262,1.071618781546813
10/28/20,44543414,30098468,1226448,1.1801645743921592
10/29/20,45093536,30345219,1233650,1.2350243292981538
10/30/20,45664298,30600993,1241338,1.2657290836540298
10/31/20,46137064,30845322,1247955,1.0353077145738667
11/1/20,46575648,31103269,1253096,0.9506109881634427
11/2/20,47122101,31383406,1259196,1.1732590387148236
11/3/20,47685624,31634979,1268766,1.195878341672414
11/4/20,48175799,31914298,1278845,1.0279303464708778
11/5/20,48792846,32217953,1287526,1.2808235936055778
11/6/20,49414173,32506314,1296672,1.2733977435954442
11/7/20,50013463,32805330,1304447,1.2127896990201577
11/8/20,50504997,33058570,1310549,0.9828033703644956
11/9/20,51012082,33315623,1317814,1.0040293636687079
11/10/20,51580396,33572983,1327669,1.1140772493857436
11/11/20,52202996,33953207,1338235,1.2070477318553352
11/12/20,52842356,34179446,1348039,1.224757291707932
11/13/20,53504212,34481578,1357871,1.2525103914745965
11/14/20,54092123,34759397,1367008,1.0988125570375655
11/15/20,54583557,34990157,1373637,0.9085130565128678
11/16/20,55106589,35380887,1381421,0.9582226383670819
11/17/20,55706125,35814478,1392498,1.0879570136340684
11/18/20,56326853,36177588,1403946,1.114290394458419
11/19/20,56981180,36551887,1415108,1.1616608511751936
11/20/20,57655747,36907311,1426856,1.1838417526628968
11/21/20,58250414,37246581,1436009,1.0314097569492942
11/22/20,58749976,37520305,1443550,0.8576110720861143
11/23/20,59281266,37931518,1451906,0.9043237736812012
11/24/20,59870535,38303697,1464498,0.9940222936534453
11/25/20,60486425,38741107,1476679,1.0287030172688452
11/26/20,61080023,39107983,1487681,0.9813739198506111
11/27/20,61774751,39489609,1499197,1.137406251467849
11/28/20,62383055,39849315,1508653,0.9847129938249367
11/29/20,62879399,40167598,1516009,0.795639136300715
11/30/20,63382293,40569854,1524771,0.7997754558690996
12/1/20,63995466,41046058,1537413,0.9674200332259989
12/2/20,64634686,41508984,1550059,0.998852012422255
12/3/20,65325925,41935968,1562734,1.069455183862114
12/4/20,66022589,42426585,1575169,1.0664433760409822
12/5/20,66667021,42862533,1585760,0.9760780511045999
12/6/20,67212066,43178577,1593639,0.8175631546518329
12/7/20,67746099,43591716,1602126,0.7945493001212014
12/8/20,68376401,44032487,1614285,0.9303886265096977
12/9/20,69041833,44458967,1627149,0.9731895657977085
12/10/20,70538484,44950193,1639654,2.1677451698016186
12/11/20,71246314,45428333,1652814,1.00346641983403
12/12/20,71896369,46933276,1663708,0.9124050964938341
12/13/20,72436052,47328395,1671729,0.7506401331616621
12/14/20,72987220,41338398,1680616,0.7609028719566329
12/15/20,73634369,41696562,1693958,0.8866607058057561
12/16/20,74352666,42058782,1708055,0.9754914855045476
12/17/20,75092113,42434191,1721260,0.9945130951995723
12/18/20,75814759,42751919,1734238,0.9623460722166655
12/19/20,76450467,43103505,1745571,0.8385016431958849
12/20/20,76998804,43380334,1753767,0.7172448011337851
12/21/20,77544838,43723554,1762864,0.7091460797235241
12/22/20,78196174,44086739,1776797,0.8399475926431106
12/23/20,78878884,44410879,1790727,0.8730734063791918
12/24/20,79573946,44725551,1802954,0.881176260049521
12/25/20,80094030,45017157,1811920,0.6535857854780759
12/26/20,80601207,45425321,1819385,0.6332269708491381
12/27/20,81014043,45717709,1827171,0.512195803717927
12/28/20,81512112,46016135,1836320,0.6147934130382803
12/29/20,82182766,46369230,1851090,0.822766069415549
12/30/20,82908082,46757475,1866790,0.8825645999795139
12/31/20,83748181,47055807,1880470,1.0132896332109094
1/1/21,84336845,47359111,1890469,0.7028976545771185
1/2/21,84918218,47614296,1898950,0.6893463942123991
1/3/21,85438577,47882778,1906616,0.6127766364574443
1/4/21,85994975,48173186,1916058,0.6512257337806551
1/5/21,86736236,48488547,1931421,0.8619817611436017
1/6/21,87527152,48801672,1946427,0.9118634108125236
1/7/21,88398402,49125603,1961509,0.995405402885724
1/8/21,89235113,49422866,1977039,0.9465227663278347
1/9/21,89992675,49753111,1990405,0.8489505694916305
1/10/21,90595156,50023661,1999365,0.669477821389352
1/11/21,91209234,50313949,2008951,0.6778265275021989
1/12/21,91901026,50657506,2025895,0.7584670648588058
1/13/21,92644891,51023567,2042636,0.8094196902654819
1/14/21,93404762,51396412,2058248,0.8201974138001846
1/15/21,94189315,51717034,2073895,0.8399496805098652
1/16/21,94846982,52034089,2087814,0.6982394977604413
1/17/21,95375043,52349804,2096942,0.5567504509526724
1/18/21,95891861,52668557,2106598,0.5418797032678664
1/19/21,96484614,53071501,2122433,0.6181473524640428
1/20/21,97171517,53399272,2140583,0.7119300907396489
1/21/21,97840826,53765411,2157864,0.6887913461307803
1/22/21,98504741,54147168,2173955,0.6785664299277276
1/23/21,99082284,54463661,2188581,0.5863098508121554
1/24/21,99544623,54774618,2197714,0.4666212579435492
1/25/21,100025783,55089059,2208162,0.48336111534623016
1/26/21,100586839,55418602,2225965,0.5609113802188381
1/27/21,101188038,55759371,2243388,0.5976915131014308
1/28/21,101803214,56075030,2259953,0.6079532839642567
1/29/21,102392662,56439137,2275756,0.5790072600261913
1/30/21,102907879,56790303,2289216,0.5031776593521907
1/31/21,103304785,57079202,2298358,0.3856905844886765
2/1/21,103747319,57351844,2307973,0.42837705920398556
2/2/21,104212404,57702034,2323303,0.44828628294481515
2/3/21,104737650,58031881,2339480,0.5040148579625895
2/4/21,105209795,58325870,2352443,0.45078823135710994
2/5/21,105746956,58607157,2369749,0.5105617780169612
2/6/21,106182741,58901714,2381627,0.4121016968091262
2/7/21,106534604,59179149,2389009,0.331374945387782
2/8/21,106874118,59411983,2398099,0.31868893979274565
2/9/21,107281059,59783591,2413170,0.38076665109881885
2/10/21,107721140,60052899,2427318,0.4102131393016916
2/11/21,108165922,60328984,2441204,0.41290131166454425
2/12/21,108596585,60616583,2454212,0.39815035275158106
2/13/21,108977443,60862826,2464951,0.35070900249763837
2/14/21,109286353,61058257,2471679,0.2834623308238201
2/15/21,109566516,61346870,2479110,0.25635680239050523
2/16/21,109925677,61582275,2490430,0.32780178937149007
2/17/21,110311952,61876216,2502017,0.35139651675740874
2/18/21,110722941,62112834,2513935,0.37256978282824693
2/19/21,111132969,62347470,2525630,0.3703189206291043
2/20/21,111508451,62616686,2534724,0.3378673344001095
2/21/21,111827959,62833943,2541314,0.2865325427218068
2/22/21,112122997,63016513,2548355,0.26383205294840445
2/23/21,112515802,63295143,2560024,0.3503340175610896
2/24/21,112960726,63504602,2572551,0.3954324566783961
2/25/21,113413896,63732294,2583419,0.4011748295597888
2/26/21,113856315,63992562,2594009,0.39009240984014865
2/27/21,114253600,64243284,2602716,0.3489354103898409
2/28/21,114562801,64418461,2609062,0.2706269211648473
3/1/21,114868649,64633387,2616475,0.26696972955470943
3/2/21,115181706,64903491,2626832,0.2725347627271215
3/3/21,115623540,65132899,2638604,0.38359737439554853
3/4/21,116082461,65383179,2649077,0.3969096604376583
3/5/21,116532216,65609539,2659571,0.3874444047150241
3/6/21,116946520,65846042,2667851,0.35552743629281025
3/7/21,117320994,66084362,2673811,0.3202096137619144
3/8/21,117625781,66358920,2680864,0.25978896837508897
3/9/21,118039561,66621153,2691414,0.3517766228476732
3/10/21,118498469,66856509,2701596,0.3887747430710963
3/11/21,118988241,67129126,2711843,0.41331504460196866
3/12/21,119477765,67397682,2721737,0.4114053589547559
3/13/21,119933964,67650214,2730345,0.38182753083806015
3/14/21,120299683,67895902,2736177,0.3049336383144978
3/15/21,120653266,68185781,2743667,0.2939184802340668
3/16/21,121119370,68452266,2754293,0.386316935672508
3/17/21,121664436,68716802,2764897,0.45002380709212736
3/18/21,122212562,68985878,2775628,0.4505227805436915
3/19/21,122775783,69264939,2786455,0.46085360684935156
3/20/21,123274875,69523150,2795248,0.40650687603433977
3/21/21,123715251,69803249,2803712,0.3572309442617565
3/22/21,124135435,70137878,2811600,0.33963799661207494
3/23/21,124641541,70451020,2823096,0.4077046976957063
3/24/21,125271061,70786662,2833790,0.5050643589202737
3/25/21,125923486,71098479,2845343,0.5208106284020377
3/26/21,126563722,71463065,2858119,0.5084325572117658
3/27/21,127148503,71768318,2868336,0.4620447240007685
3/28/21,127641104,72097106,2875589,0.3874217850602614
3/29/21,128099642,72401542,2884199,0.3592400767702542
3/30/21,128661414,72736785,2896116,0.4385429898391129
3/31/21,129335411,73119294,2909018,0.5238532509832358
4/1/21,130045218,73464080,2921312,0.5488110290228251
4/2/21,130690193,73784287,2931952,0.49596210450429634
4/3/21,131230918,74150288,2941266,0.4137456587886438
4/4/21,131790825,74498476,2948676,0.4266578398849576
4/5/21,132286583,74846289,2956930,0.37617034417987744
4/6/21,132893571,75216285,2969383,0.4588432070998462
4/7/21,133556755,75699590,2984771,0.4990339224160061
4/8/21,134393057,76094849,2999072,0.6261772382834548
4/9/21,135140708,76548562,3013457,0.5563166853180518
4/10/21,135811463,76933556,3026485,0.49633823140840727
4/11/21,136521194,77464028,3035585,0.5225854904456776
4/12/21,137133949,77858760,3045486,0.4488350724503626
4/13/21,137898024,78345222,3059290,0.5571742122003648
4/14/21,138709925,78792112,3073389,0.5887691327614673
4/15/21,139530891,79236514,3087047,0.5918581529043433
4/16/21,140391394,79740631,3100445,0.6167114635568407
4/17/21,141185483,80259167,3113056,0.5656251265658064
4/18/21,141885610,80839358,3122176,0.4958916349777973
4/19/21,142575264,81374733,3133291,0.48606338585005204
4/20/21,143414961,81979570,3147600,0.5889499878464192
4/21/21,144303738,82491870,3162319,0.6197240467819811
4/22/21,145203746,83128166,3176210,0.6236900114119012
4/23/21,146111567,83767998,3191473,0.625204944781521
4/24/21,146936518,84344289,3204617,0.564603485499543
4/25/21,147665194,84878103,3215371,0.4959121190009417
4/26/21,148353293,85565469,3226980,0.46598591134482237
4/27/21,149192754,86246373,3241982,0.5658526231702858
4/28/21,150090955,86843038,3257941,0.6020406326167824
4/29/21,150986024,87550354,3273671,0.5963510592626984
4/30/21,151877826,88236950,3288088,0.5906520195538099
5/1/21,152673287,88919400,3301118,0.5237505835776185
5/2/21,153360506,89612414,3311427,0.4501239303244974
5/3/21,154050127,90255903,3323091,0.44967313814157606
5/4/21,154835496,90912803,3337177,0.5098139256970557
5/5/21,155677668,91626285,3352058,0.5439140389358781
5/6/21,156550724,92301897,3366645,0.5608100450220003
5/7/21,157385775,92998026,3381108,0.5334060288344626
5/8/21,158174868,93709031,3394411,0.5013750448539583
5/9/21,158824303,94371824,3404845,0.41058039637497906
5/10/21,159449465,95000510,3415914,0.3936186013043608
5/11/21,160175512,95751514,3430100,0.45534614995415634
5/12/21,160943175,96399063,3444242,0.47926364674270555
5/13/21,161678704,97089180,3457674,0.4570116129497259
5/14/21,162388739,97754527,3470689,0.4391642080456063
5/15/21,163020765,98397064,3482953,0.38920555938303086
5/16/21,163567303,99064468,3493232,0.33525667727053055
5/17/21,164110571,99808930,3504555,0.33213728540844134
5/18/21,164730278,100552043,3518623,0.3776155284963331
5/19/21,165402813,101250070,3532096,0.40826435077102224
5/20/21,165685213,101886759,3545266,0.17073470207547198
5/21/21,166311624,102501547,3558227,0.3780729665959991
5/22/21,166884347,103118308,3569663,0.3443673907002435
5/23/21,167365936,103620279,3579497,0.28857649543369096
5/24/21,167816778,104247871,3588627,0.2693750059151822
5/25/21,168351060,104824934,3601600,0.3183722190161463
5/26/21,168919610,105380747,3614397,0.3377169113161509
5/27/21,169466686,106078105,3627334,0.32386766699260083
5/28/21,169972369,106633068,3639333,0.29839670081233544
5/29/21,170452968,107140668,3650145,0.282751251175419
5/30/21,170843111,107630597,3658537,0.22888601153603852
5/31/21,171230092,108159766,3667208,0.2265124989441336
6/1/21,171690092,108743649,3682416,0.2686443688881508
6/2/21,172177696,109272023,3694315,0.28400241057591136
6/3/21,172658690,109701213,3704484,0.279359064021858
6/4/21,173083899,110226715,3715133,0.2462714155887549
6/5/21,173480918,110704845,3724529,0.22937951033793155
6/6/21,173804063,111146371,3731811,0.18627120707304534
6/7/21,174125795,111568368,3739874,0.18511189810332568
6/8/21,174496661,111983104,3750522,0.21298739799005656
6/9/21,174915141,112435799,3760676,0.23982120781096206
6/10/21,175368710,112849488,3776650,0.25930802639892675
6/11/21,175791340,113225020,3788392,0.24099510112151706
6/12/21,176159965,113563994,3798200,0.20969463000850896
6/13/21,176462927,113993655,3807465,0.17198118766656204
6/14/21,176772481,114340429,3815447,0.17542154902598892
6/15/21,177147387,114800574,3826192,0.2120839159348564
6/16/21,177536357,115149801,3836246,0.2195742238072075
6/17/21,177932659,115530279,3845540,0.22322301003393913
6/18/21,178336132,115849842,3854740,0.22675601110417848
6/19/21,178684594,116181692,3862899,0.19539618589462285
6/20/21,178988049,116446786,3869639,0.1698271760351091
6/21/21,179284669,116804004,3876628,0.165720561600177
6/22/21,179695020,117107408,3885554,0.22888237030462433
6/23/21,180092059,117507151,3894936,0.22095158786259073
6/24/21,180501470,117796862,3903578,0.22733428795991498
6/25/21,180919469,118125509,3912813,0.23157650738246066
6/26/21,181282594,118420068,3920342,0.20071084776398496
6/27/21,181593687,118678807,3926418,0.17160665739370434
6/28/21,181926804,119006263,3932966,0.18344084835944766
6/29/21,182308273,119299679,3941109,0.20968268095337947
6/30/21,182707727,119580620,3950308,0.21910909111623253
7/1/21,183143461,120008476,3958856,0.2384869031839031
7/2/21,183585850,120299518,3967199,0.2415532597147981
7/3/21,183960425,120569293,3974118,0.20403260926699962
7/4/21,184288679,120868181,3980742,0.17843729160769226
7/5/21,184665348,121235174,3988092,0.20439074285187098
7/6/21,185115963,121563017,3996579,0.244017085436083
7/7/21,185581001,121831180,4005119,0.25121442390141147
7/8/21,186062811,122123831,4014030,0.25962248150606754
7/9/21,186576688,122462949,4022403,0.2761846912008655
7/10/21,186998772,122907153,4029006,0.22622547571430787
7/11/21,187369350,123197639,4036619,0.1981713548364906
7/12/21,187801562,123499875,4044685,0.23067380017062553
