Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81023283,45717709,1827240,0.5127094175972337
12/28/20,81524057,46016135,1836853,0.6180618477283869
12/29/20,82195249,46369230,1851941,0.823305444673834
12/30/20,82931826,46757475,1867549,0.8961308700457857
12/31/20,83760918,47055807,1880794,0.9997271734979042
1/1/21,84333524,47359111,1890511,0.6836195372166289
1/2/21,84924693,47614296,1898972,0.7009893242454803
1/3/21,85446110,47882778,1906572,0.6139757255289696
1/4/21,86005269,48173186,1916620,0.65439959759432
1/5/21,86749310,48488547,1932043,0.8651109503535185
1/6/21,87543143,48801672,1947127,0.9150885465256151
1/7/21,88435447,49125603,1962288,1.019273434128359
1/8/21,89261005,49422866,1977667,0.933514815614603
1/9/21,90016500,49753111,1990479,0.8463886329758443
1/10/21,90606189,50023661,1999295,0.655089900184966
1/11/21,91220325,50313949,2009342,0.677808002718225
1/12/21,91923826,50657506,2026479,0.771210801978616
1/13/21,92673657,51023567,2043370,0.8157090850417823
1/14/21,93430690,51396412,2058857,0.8168804647473876
1/15/21,94204811,51717034,2073914,0.8285510895830909
1/16/21,94856613,52034089,2087629,0.6918988458031087
1/17/21,95386048,52349804,2096742,0.5581424249250814
1/18/21,95906125,52668557,2106483,0.5452338270687135
1/19/21,96496036,53071501,2123080,0.6150921017818205
1/20/21,97196871,53399272,2141137,0.7262837200898076
1/21/21,97853214,53765411,2158289,0.6752717379142792
1/22/21,98517818,54147168,2174398,0.6791846407824683
1/23/21,99091806,54463661,2188331,0.5826235412562629
1/24/21,99554443,54774618,2197541,0.4668771502660876
1/25/21,100035786,55089059,2208577,0.4834972558683292
1/26/21,100598085,55418602,2226020,0.5620978476642349
1/27/21,101202359,55759371,2243391,0.6006814145617185
1/28/21,101813005,56075030,2260444,0.6033910731270602
1/29/21,102404667,56439137,2275857,0.5811261537757382
1/30/21,102924847,56790303,2289421,0.5079651301439221
1/31/21,103312915,57079202,2298204,0.3770401524133429
2/1/21,103756401,57351844,2308577,0.4292648213439723
2/2/21,104222830,57702034,2323994,0.4495423853416041
2/3/21,104749113,58031881,2340072,0.5049594220383384
2/4/21,105220249,58325870,2353139,0.44977564631024614
2/5/21,105756094,58607157,2370307,0.5092603420849157
2/6/21,106189855,58901714,2381738,0.4101522508953479
2/7/21,106542860,59179149,2389041,0.33242817781416123
2/8/21,106883129,59411983,2398459,0.3193728796092014
2/9/21,107289830,59783591,2413892,0.38051000546587666
2/10/21,107730529,60052899,2427945,0.4107556140223169
2/11/21,108174087,60328984,2441722,0.4117291580365302
2/12/21,108604519,60616583,2454757,0.39790675561698985
2/13/21,108984588,60862826,2465179,0.34995689267773467
2/14/21,109292859,61058257,2471860,0.28285742567563776
2/15/21,109574100,61346870,2479335,0.2573278826935985
2/16/21,109934716,61582275,2490690,0.32910696962147074
2/17/21,110321680,61876216,2502649,0.35199435999816475
2/18/21,110731818,62112834,2514594,0.37176554961817115
2/19/21,111142117,62347470,2526317,0.37053396883631046
2/20/21,111515751,62616686,2535081,0.33617678885853863
2/21/21,111834291,62833943,2541602,0.285645747029942
2/22/21,112129878,63016513,2548972,0.26430801980047425
2/23/21,112523694,63295143,2560653,0.35121415186057725
2/24/21,112970439,63504602,2573182,0.39702304831905005
2/25/21,113423286,63732294,2583848,0.40085442174833014
2/26/21,113865568,63992562,2594656,0.3899393286842351
2/27/21,114261631,64243284,2603158,0.34783385966159674
2/28/21,114569873,64418461,2609437,0.2697685979994457
3/1/21,114875366,64633387,2617136,0.2666433958602712
3/2/21,115189383,64903491,2627557,0.2733545153623276
3/3/21,115634398,65132899,2639330,0.3863333481003193
3/4/21,116091823,65383179,2649736,0.3955786581774741
3/5/21,116540312,65609539,2660264,0.38632264392988297
3/6/21,116954164,65846042,2668352,0.3551148893440409
3/7/21,117327747,66084362,2674252,0.3194268482822039
3/8/21,117631454,66358920,2681499,0.258853517403688
3/9/21,118047289,66621153,2692107,0.3535066394741665
3/10/21,118517737,66856509,2702341,0.39852503516620363
3/11/21,118997637,67129126,2712525,0.40491829505654503
3/12/21,119487254,67397682,2722411,0.41145102738468664
3/13/21,119940324,67650214,2730809,0.3791785189071296
3/14/21,120304031,67895902,2736666,0.3032399679027047
3/15/21,120659520,68185781,2744328,0.2954921768165857
3/16/21,121128253,68452266,2754970,0.3884757704986726
3/17/21,121678657,68716802,2765566,0.4543977035646671
3/18/21,122224557,68985878,2776292,0.4486407176568361
3/19/21,122786208,69264939,2787116,0.4595238582046978
3/20/21,123282862,69523150,2795789,0.40448679708392005
3/21/21,123719120,69803249,2804262,0.3538675148537678
3/22/21,124141762,70137878,2812304,0.34161413369251253
3/23/21,124660311,70451020,2823776,0.4177071371034673
3/24/21,125297019,70786662,2834514,0.5107543811598545
3/25/21,125948708,71098479,2846031,0.5201153269256948
3/26/21,126586541,71463065,2858782,0.5064228209470796
3/27/21,127169258,71768318,2868920,0.46033092886233457
3/28/21,127646498,72097106,2876134,0.3752793776621705
3/29/21,128107916,72401542,2884895,0.36148112735533094
3/30/21,128681145,72736785,2896901,0.4474579072849799
3/31/21,129362699,73119294,2909774,0.5296455824977312
4/1/21,130071219,73464080,2922114,0.5477003846371511
4/2/21,130708987,73784287,2932648,0.49032215189741557
4/3/21,131235014,74150288,2941921,0.4024413409309032
4/4/21,131794013,74498476,2949253,0.42595263486617985
4/5/21,132288884,74846289,2957499,0.37548822494691014
4/6/21,132893788,75216285,2969970,0.4572598858721947
4/7/21,133576625,75699590,2985532,0.5138216091786021
4/8/21,134419529,76094849,2999864,0.631026573698804
4/9/21,135165353,76548562,3014174,0.5548479492142842
4/10/21,135828602,76933556,3027001,0.4906945347155643
4/11/21,136523226,77464028,3036066,0.5113974448474409
4/12/21,137137764,77858760,3046133,0.45013439691206825
4/13/21,137922094,78345222,3059969,0.5719285316625112
4/14/21,138738893,78792112,3074003,0.5922176616605024
4/15/21,139554237,79236514,3087596,0.5876823595529194
4/16/21,140411237,79740631,3100931,0.6140981588398495
4/17/21,141201412,80259167,3113388,0.5627576658982072
4/18/21,141883988,80839358,3122495,0.4834059308132131
4/19/21,142579726,81374733,3133807,0.4903569527521316
4/20/21,143438572,81979570,3148151,0.6023619374889246
4/21/21,144325029,82491870,3162811,0.6180046187297514
4/22/21,145226867,83128166,3176712,0.624865975256447
4/23/21,146132254,83767998,3192013,0.6234294099314283
4/24/21,146947570,84344289,3204978,0.5579302157345769
4/25/21,147673946,84878103,3215657,0.4943096371039004
4/26/21,148356967,85565469,3227517,0.46251963768883103
4/27/21,149207898,86246373,3242507,0.5735699625080635
4/28/21,150113276,86843038,3258429,0.6067895950119209
4/29/21,151008737,87550354,3274202,0.5965235213439749
4/30/21,151892852,88236950,3288542,0.5854727465206202
5/1/21,152685491,88919400,3301445,0.521840882940298
5/2/21,153362636,89612414,3311731,0.44349007594965256
5/3/21,154051759,90255903,3323599,0.44934217223548506
5/4/21,154854126,90912803,3337689,0.5208424786632913
5/5/21,155699641,91626285,3352558,0.5460074082882364
5/6/21,156568682,92301897,3367210,0.5581522182186662
5/7/21,157400383,92998026,3381691,0.5312052125469129
5/8/21,158187283,93709031,3394891,0.49993525111053894
5/9/21,158824988,94371824,3405247,0.40313291176510063
5/10/21,159451849,95000510,3416546,0.39468663457415154
5/11/21,160189970,95751514,3430718,0.46291153387628636
5/12/21,160949460,96399063,3444680,0.4741183233881622
5/13/21,161681947,97089180,3458292,0.45510373256300457
5/14/21,162391765,97754527,3471300,0.4390211852161825
5/15/21,163023056,98397064,3483475,0.3887456977883084
5/16/21,163569994,99064468,3493750,0.33549732989915243
5/17/21,164111471,99808930,3505209,0.3310368770937291
5/18/21,164735161,100552043,3519361,0.3800404665192478
5/19/21,165407982,101250070,3532799,0.4084258611918314
5/20/21,165689582,101886759,3545974,0.17024571401880714
5/21/21,166316278,102501547,3558911,0.37823500574707225
5/22/21,166887768,103118308,3570264,0.3436163957444983
5/23/21,167368225,103620279,3580047,0.2878922797984811
5/24/21,167819600,104247871,3589161,0.26968978131900484
5/25/21,168354320,104824934,3602391,0.31862785991624337
5/26/21,168923939,105380747,3615191,0.33834534213318673
5/27/21,169471248,106078105,3628055,0.32399729916314585
5/28/21,169976306,106633068,3640046,0.298019874144079
5/29/21,170455683,107140668,3650758,0.28202577834583603
5/30/21,170845806,107630597,3659115,0.2288706326089462
5/31/21,171232603,108159766,3667912,0.22640122637836366
6/1/21,171694790,108743649,3683157,0.26991763945794833
6/2/21,172181072,109272023,3695063,0.28322466861108603
6/3/21,172662415,109701213,3705153,0.2795562801467516
6/4/21,173088075,110226715,3715850,0.24652730589920221
6/5/21,173484139,110704845,3725213,0.2288222339985005
6/6/21,173808320,111146371,3732445,0.18686492140932837
6/7/21,174130496,111568368,3740624,0.18536281807453175
6/8/21,174500609,111983104,3751264,0.2125492136655948
6/9/21,174919127,112435799,3761431,0.23983755838926615
6/10/21,175372557,112849488,3777421,0.2592226520773797
6/11/21,175794948,113225020,3789193,0.2408535333153636
6/12/21,176163215,113563994,3798900,0.20948667990163175
6/13/21,176465967,113993655,3808158,0.1718588071862789
6/14/21,176775434,114340429,3816214,0.17536922572724745
6/15/21,177153302,114800574,3827019,0.21375594529724082
6/16/21,177542404,115149801,3837055,0.21964140414385278
6/17/21,177938397,115530279,3846357,0.22304136424783344
6/18/21,178341874,115849842,3855567,0.2267509468459469
6/19/21,178687491,116181692,3863651,0.19379464410024086
6/20/21,178990714,116446786,3870386,0.16969458707101104
6/21/21,179289751,116804004,3877435,0.16706844356182635
6/22/21,179697965,117107408,3886422,0.2276839572385819
6/23/21,180097352,117507151,3895826,0.2222546037179664
6/24/21,180505963,117796862,3904453,0.22688340248334135
6/25/21,180923878,118125509,3913690,0.2315242073194003
6/26/21,181287062,118420068,3921168,0.2007385669679267
6/27/21,181597161,118678807,3927248,0.17105412630052994
6/28/21,181928713,119006263,3933841,0.18257554147556304
6/29/21,182309789,119299679,3942014,0.20946446205003388
6/30/21,182708811,119580620,3951219,0.2188703098109559
7/1/21,183146592,120008476,3959785,0.2396058502071912
7/2/21,183586389,120299518,3968084,0.2401338704680893
7/3/21,183962712,120569293,3974997,0.20498415054070268
7/4/21,184289291,120868181,3981609,0.17752456269507486
7/5/21,184663773,121235174,3988994,0.20320334294411063
7/6/21,185115899,121563017,3997510,0.24483741052989316
7/7/21,185576924,121831180,4006027,0.24904667966958366
7/8/21,186059431,122123831,4014957,0.2600037707274424
7/9/21,186567732,122462949,4023318,0.27319281654688066
7/10/21,186991783,122907153,4029897,0.22729064423637843
7/11/21,187360945,123197639,4037500,0.1974215091579719
7/12/21,187796202,123499875,4045589,0.23230935347812215
