Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728414,28806408,1219362,1.0795426171356788
10/25/20,43087246,29003666,1223727,0.8397971429503561
10/26/20,43570290,29242801,1229564,1.1210834872110413
10/27/20,44038753,29832506,1236975,1.075189079531029
10/28/20,44560522,30098468,1244152,1.1847951280546023
10/29/20,45111897,30345219,1251390,1.237362075785378
10/30/20,45683639,30600993,1259164,1.2673862950165895
10/31/20,46155744,30845322,1265811,1.0334224907083256
11/1/20,46594933,31103269,1271167,0.9515370394636039
11/2/20,47143302,31383406,1277622,1.1768854780840654
11/3/20,47708815,31634979,1287193,1.199561710802523
11/4/20,48200959,31914298,1297119,1.0315577949274153
11/5/20,48820294,32217953,1305827,1.284901821144264
11/6/20,49443477,32506314,1315015,1.2764835049948695
11/7/20,50042668,32805330,1322801,1.2118706781078523
11/8/20,50533516,33058570,1329201,0.9808589741857889
11/9/20,51043322,33315623,1336781,1.008847276726203
11/10/20,51614068,33572983,1346528,1.118159981828769
11/11/20,52238733,33953207,1356944,1.2102611249320632
11/12/20,52878926,34179446,1366659,1.2255140261537354
11/13/20,53539860,34481578,1376586,1.2499005747582694
11/14/20,54126887,34759397,1385724,1.09642983750798
11/15/20,54617116,34990157,1392683,0.9057032967737457
11/16/20,55142750,35380887,1400739,0.962397941333995
11/17/20,55745062,35814478,1411711,1.0922777699697603
11/18/20,56367328,36177588,1423177,1.1162710698931504
11/19/20,57021314,36551887,1434314,1.160221751153434
11/20/20,57695344,36907311,1446059,1.1820667619129226
11/21/20,58287915,37246581,1455363,1.0270690127092406
11/22/20,58785994,37520305,1463032,0.8545150396956213
11/23/20,59320004,37931518,1471757,0.908396649718979
11/24/20,59910790,38303697,1484266,0.9959304790336831
11/25/20,60527869,38741107,1496286,1.0299964330298432
11/26/20,61117130,39107983,1507221,0.9735366695298656
11/27/20,61812472,39489609,1518742,1.1377203085288854
11/28/20,62420039,39849315,1528257,0.9829197576825596
11/29/20,62915659,40167598,1535914,0.7940078345673575
11/30/20,63422250,40569854,1544962,0.80519064419241
12/1/20,64037154,41046058,1557381,0.9695398696829582
12/2/20,64677401,41508984,1569836,0.9998055191522097
12/3/20,65367998,41935968,1582543,1.0677562631188597
12/4/20,66064356,42426585,1595005,1.0652888589306346
12/5/20,66706708,42862533,1605606,0.9723125129684151
12/6/20,67250649,43178577,1613699,0.8154217413936842
12/7/20,67785495,43591716,1622532,0.7953023620634501
12/8/20,68416160,44032487,1634565,0.9303834101971226
12/9/20,69081509,44458967,1647108,0.9725026952696556
12/10/20,70576916,44950193,1659525,2.164699384317155
12/11/20,71282668,45428333,1672708,0.9999756861011042
12/12/20,71931359,46933276,1683537,0.9100262633267319
12/13/20,72470152,47328395,1691794,0.749037704125679
12/14/20,73021306,41338398,1700987,0.760525519526991
12/15/20,73669928,41696562,1714208,0.8882640362526519
12/16/20,74387471,42058782,1728125,0.9739971511849448
12/17/20,75126074,42434191,1741289,0.9929131748544052
12/18/20,75847511,42751919,1754325,0.9603017455697206
12/19/20,76483016,43103505,1765582,0.8378719243667732
12/20/20,77030317,43380334,1773959,0.7155850130177921
12/21/20,77576537,43723554,1783441,0.7090974323784751
12/22/20,78227993,44086739,1797316,0.8397590627176359
12/23/20,78910087,44410879,1811059,0.8719308444996153
12/24/20,79603476,44725551,1823265,0.8787076866358036
12/25/20,80096700,45017157,1831884,0.6196010837516693
12/26/20,80629344,45425321,1840238,0.6650011798238878
12/27/20,81042539,45717709,1848356,0.5124623114879864
12/28/20,81541724,46016135,1857899,0.615954295311503
12/29/20,82213597,46369230,1872868,0.8239622208625366
12/30/20,82938897,46757475,1888280,0.8822141670799297
12/31/20,83778626,47055807,1901772,1.0124670454684248
1/1/21,84342318,47359111,1911378,0.6728350975820492
1/2/21,84946694,47614296,1920839,0.7165750412503484
1/3/21,85467023,47882778,1928804,0.6125359039870345
1/4/21,86024463,48173186,1938752,0.6522281699223337
1/5/21,86765353,48488547,1954166,0.8612550130071721
1/6/21,87556266,48801672,1969089,0.911553947115273
1/7/21,88426224,49125603,1984057,0.9935987905194587
1/8/21,89261640,49422866,1999269,0.9447604592954234
1/9/21,90017905,49753111,2012628,0.847245244429746
1/10/21,90619444,50023661,2022184,0.6682437232903832
1/11/21,91233918,50313949,2032462,0.6780818474233852
1/12/21,91926455,50657506,2049447,0.7590784383500881
1/13/21,92669729,51023567,2065929,0.8085528806696614
1/14/21,93428787,51396412,2081643,0.8191002695173524
1/15/21,94212641,51717034,2097358,0.8389855259492988
1/16/21,94869513,52034089,2111392,0.697222785634467
1/17/21,95397123,52349804,2121229,0.5561428358971338
1/18/21,95914370,52668557,2131675,0.5422039823989242
1/19/21,96507152,53071501,2147382,0.618032522134066
1/20/21,97194358,53399272,2165107,0.7120777950218653
1/21/21,97863114,53765411,2182436,0.6880605147883172
1/22/21,98526600,54147168,2198501,0.6779735212595013
1/23/21,99103316,54463661,2213066,0.585340405535155
1/24/21,99565298,54774618,2222825,0.466162000068696
1/25/21,100046850,55089059,2233964,0.4836544555915456
1/26/21,100608162,55418602,2251344,0.5610491484739399
1/27/21,101209126,55759371,2268261,0.5973312582730613
1/28/21,101824240,56075030,2284827,0.6077653511206095
1/29/21,102413223,56439137,2300553,0.5784310297822993
1/30/21,102928087,56790303,2313878,0.5027319567903843
1/31/21,103324696,57079202,2323426,0.3853263103976663
2/1/21,103767698,57351844,2333675,0.4287474506578757
2/2/21,104233152,57702034,2348546,0.4485538457256708
2/3/21,104758402,58031881,2364408,0.5039183694646402
2/4/21,105230176,58325870,2377335,0.4503447847553077
2/5/21,105766681,58607157,2394519,0.5098394969899129
2/6/21,106201879,58901714,2406376,0.41146984653891144
2/7/21,106553427,59179149,2414143,0.33101862538609134
2/8/21,106893344,59411983,2423703,0.31901085640352045
2/9/21,107300634,59783591,2438434,0.3810246594961048
2/10/21,107741098,60052899,2452292,0.4104952446040533
2/11/21,108184865,60328984,2466164,0.411882752485036
2/12/21,108614454,60616583,2479046,0.3970878921002489
2/13/21,108994942,60862826,2489730,0.3503106501828937
2/14/21,109303587,61058257,2496836,0.2831736907571362
2/15/21,109584409,61346870,2504653,0.25691929030654775
2/16/21,109944201,61582275,2515752,0.32832407756106985
2/17/21,110330580,61876216,2527106,0.3514319049896957
2/18/21,110741380,62112834,2539095,0.37233557550408963
2/19/21,111151042,62347470,2550748,0.3699267608910057
2/20/21,111526252,62616686,2559858,0.33756768560028433
2/21/21,111845815,62833943,2566648,0.2865361242481277
2/22/21,112141384,63016513,2573895,0.2642646933191018
2/23/21,112534126,63295143,2585376,0.35022039678054984
2/24/21,112979056,63504602,2597819,0.39537339988760384
2/25/21,113432020,63732294,2608725,0.4009274072886571
2/26/21,113873960,63992562,2619282,0.3896078021003241
2/27/21,114270697,64243284,2628013,0.34840010833029783
2/28/21,114578482,64418461,2634511,0.2693472675676425
3/1/21,114883982,64633387,2642116,0.2666294706190993
3/2/21,115197245,64903491,2652373,0.2726777001862627
3/3/21,115639091,65132899,2663877,0.3835560477162453
3/4/21,116097499,65383179,2674337,0.3964126629117138
3/5/21,116546596,65609539,2684820,0.38682745439675664
3/6/21,116960623,65846042,2693141,0.3552458966712335
3/7/21,117335067,66084362,2699221,0.3201453535349243
3/8/21,117640536,66358920,2706411,0.26033905106987326
3/9/21,118054580,66621153,2716906,0.3519569138991342
3/10/21,118513447,66856509,2727062,0.38869055313228845
3/11/21,119003127,67129126,2737276,0.4131851805812382
3/12/21,119492375,67397682,2747134,0.411121969929412
3/13/21,119947971,67650214,2755743,0.3812762111389953
3/14/21,120313046,67895902,2761661,0.30436113004362536
3/15/21,120667130,68185781,2769222,0.2943022488184698
3/16/21,121134164,68452266,2779843,0.38704326522061144
3/17/21,121679880,68716802,2790432,0.45050544122300623
3/18/21,122227809,68985878,2801152,0.45030369852435753
3/19/21,122790348,69264939,2811971,0.46023814433260435
3/20/21,123288795,69523150,2820758,0.40593337189662493
3/21/21,123729264,69803249,2829312,0.3572660435200133
3/22/21,124150455,70137878,2837277,0.340413404544296
3/23/21,124656294,70451020,2848732,0.4074403110322874
3/24/21,125285993,70786662,2859404,0.5051481796819661
3/25/21,125938185,71098479,2870957,0.5205625819639711
3/26/21,126578227,71463065,2883728,0.5082191711751285
3/27/21,127162760,71768318,2893939,0.46179585056125017
3/28/21,127655414,72097106,2901224,0.38742002768735123
3/29/21,128114690,72401542,2909887,0.3597779252825109
3/30/21,128676896,72736785,2921789,0.43883023874935806
3/31/21,129350792,73119294,2934715,0.5237117314362324
4/1/21,130060611,73464080,2947017,0.5487550474372047
4/2/21,130705396,73784287,2957667,0.495757320408098
4/3/21,131245746,74150288,2967007,0.41341062919850685
4/4/21,131805668,74498476,2974436,0.4266210654934294
4/5/21,132302657,74846289,2982690,0.3770619333305151
4/6/21,132910151,75216285,2995145,0.4591699167462676
4/7/21,133573290,75699590,3010506,0.49893781250763913
4/8/21,134409346,76094849,3024809,0.6259155554227944
4/9/21,135156664,76548562,3039155,0.5560015149541759
4/10/21,135827308,76933556,3052163,0.496197508988532
4/11/21,136536920,77464028,3061285,0.5224369167354771
4/12/21,137150766,77858760,3071191,0.44958242796160924
4/13/21,137914590,78345222,3084987,0.5569228829534937
4/14/21,138725904,78792112,3099079,0.5882727853521517
4/15/21,139547135,79236514,3112736,0.5919810044993472
4/16/21,140406985,79740631,3126115,0.6161717329417047
4/17/21,141200972,80259167,3138730,0.5654896727538163
4/18/21,141901082,80839358,3147866,0.4958251987103885
4/19/21,142592014,81374733,3158999,0.48691101594278186
4/20/21,143431611,81979570,3173293,0.5888106749091854
4/21/21,144320853,82491870,3188048,0.6199763035499894
4/22/21,145220254,83128166,3201970,0.623195457415984
4/23/21,146127913,83767998,3217230,0.6250223195450408
4/24/21,146952143,84344289,3230362,0.5640469251073201
4/25/21,147680629,84878103,3241135,0.49573009629400233
4/26/21,148369679,85565469,3252768,0.4665811654959839
4/27/21,149208801,86246373,3267769,0.5655616468645187
4/28/21,150107592,86843038,3283715,0.6023713038214146
4/29/21,151001627,87550354,3299454,0.5955961241454063
4/30/21,151892996,88236950,3313876,0.590304235596084
5/1/21,152687906,88919400,3326916,0.5233355196970373
5/2/21,153375177,89612414,3337247,0.4501148899114511
5/3/21,154065634,90255903,3348932,0.4501751936038516
5/4/21,154850590,90912803,3363022,0.5094945443835969
5/5/21,155692591,91626285,3377927,0.5437505921030071
5/6/21,156565436,92301897,3392502,0.5606207683961018
5/7/21,157400262,92998026,3406969,0.5332121963368722
5/8/21,158188560,93709031,3420298,0.500823816926048
5/9/21,158837969,94371824,3430772,0.41052842253573835
5/10/21,159463613,95000510,3441864,0.3938881892905593
5/11/21,160189412,95751514,3456035,0.45515022916231057
5/12/21,160956899,96399063,3470175,0.4791121900116595
5/13/21,161691598,97089180,3483612,0.45645697982787303
5/14/21,162401163,97754527,3496640,0.438838510334965
5/15/21,163032775,98397064,3508924,0.3889208601295546
5/16/21,163579397,99064468,3519226,0.3352835035777315
5/17/21,164122939,99808930,3530556,0.33228023208815227
5/18/21,164742577,100552043,3544631,0.3775450304359953
5/19/21,165414622,101250070,3558088,0.4079364377066895
5/20/21,165696928,101886759,3571267,0.1706656863744488
5/21/21,166323403,102501547,3584245,0.37808486105427375
5/22/21,166895764,103118308,3595690,0.3441253543856363
5/23/21,167377387,103620279,3605552,0.2885771264991483
5/24/21,167828465,104247871,3614702,0.2694975755595946
5/25/21,168361872,104824934,3627685,0.3178286829948662
5/26/21,168930300,105380747,3640491,0.3376227605737242
5/27/21,169477197,106078105,3653431,0.32374121161212643
5/28/21,169982708,106633068,3665450,0.29827670562665726
5/29/21,170463128,107140668,3676258,0.28262874833127144
5/30/21,170853075,107630597,3684658,0.22875738851864785
5/31/21,171240131,108159766,3693354,0.2265431863020317
6/1/21,171700135,108743649,3708568,0.2686309554388276
6/2/21,172187763,109272023,3720494,0.2839997767037283
6/3/21,172668262,109701213,3730654,0.27905525435045
6/4/21,173093153,110226715,3741314,0.24607359515786403
6/5/21,173489804,110704845,3750725,0.22915464484028436
6/6/21,173812785,111146371,3758031,0.1861671363695817
6/7/21,174134552,111568368,3766109,0.18512274571746837
6/8/21,174504669,111983104,3776763,0.21254655997277322
6/9/21,174922961,112435799,3786946,0.23970246893508623
6/10/21,175376465,112849488,3802927,0.259259274715799
6/11/21,175798502,113225020,3814667,0.24064631477205334
6/12/21,176166882,113563994,3824476,0.20954672298629712
6/13/21,176469683,113993655,3833747,0.1718830443965058
6/14/21,176778985,114340429,3841741,0.17527203242043565
6/15/21,177153742,114800574,3852492,0.21199182696970456
6/16/21,177542917,115149801,3862574,0.2196820657618398
6/17/21,177938912,115530279,3871873,0.22304184627089346
6/18/21,178342419,115849842,3881067,0.22676715029031985
6/19/21,178689717,116181692,3889148,0.1947366206802432
6/20/21,178994481,116446786,3896015,0.17055486186706537
6/21/21,179291136,116804004,3902998,0.1657341602616228
6/22/21,179701350,117107408,3911986,0.22879770252557272
6/23/21,180097973,117507151,3921332,0.22071230961815255
6/24/21,180507232,117796862,3929992,0.22724242432201053
6/25/21,180924900,118125509,3939225,0.2313857430377083
6/26/21,181287797,118420068,3946768,0.20057880369147638
6/27/21,181599033,118678807,3952862,0.17168061234700754
6/28/21,181932051,119006263,3959423,0.1833809324304056
6/29/21,182313259,119299679,3967583,0.20953317345935926
6/30/21,182712727,119580620,3976787,0.2191107778946566
7/1/21,183148269,120008476,3985328,0.23837529391151827
7/2/21,183590611,120299518,3993706,0.2415212562014441
7/3/21,183964438,120569293,4000607,0.20361988990820454
7/4/21,184292182,120868181,4007247,0.1781561716835729
7/5/21,184670099,121235174,4014639,0.2050640433569776
7/6/21,185120630,121563017,4023122,0.243965321099438
7/7/21,185585872,121831180,4031676,0.2513182890529273
7/8/21,186067751,122123831,4040595,0.2596528468503249
7/9/21,186580987,122462949,4049011,0.27583286047242006
7/10/21,187002100,122907153,4055575,0.22569984582619879
7/11/21,187371992,123197639,4063208,0.1978009872616404
7/12/21,187806155,123499875,4071353,0.23171179180290724
7/13/21,188331814,123783322,4079736,0.27989444754885695
